,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
105,Jordan Clarkson,71.0,1911.0,422.0,1010.0,2.408450704225352,129.0,154.0,61.0,183.0,3.436619718309859,2.267605633802817,0.8450704225352113,0.22535211267605634,1.647887323943662,140.0,16.112676056338028,83.76623376623377,41.78217821782178,-820.0171446615029,1193.3866387574235
106,Nic Claxton,38.0,771.0,139.0,213.0,0.0,45.0,77.0,73.0,131.0,5.368421052631579,0.9210526315789473,0.47368421052631576,1.131578947368421,0.7631578947368421,78.0,8.5,58.44155844155844,65.25821596244131,2993.0688125970228,-723.3127249275675
107,Amir Coffey,62.0,1465.0,188.0,425.0,1.3548387096774193,90.0,106.0,24.0,151.0,2.8225806451612905,1.7580645161290323,0.5483870967741935,0.22580645161290322,0.6774193548387096,83.0,8.870967741935484,84.90566037735849,44.23529411764706,95.8700943890419,935.143724366869
108,John Collins,54.0,1663.0,339.0,644.0,1.1851851851851851,134.0,169.0,93.0,329.0,7.814814814814815,1.8148148148148149,0.6111111111111112,1.037037037037037,1.1111111111111112,164.0,16.22222222222222,79.28994082840237,52.63975155279503,3021.983208801787,639.8186811638845
109,Zach Collins,19.0,315.0,42.0,95.0,0.5789473684210527,22.0,27.0,32.0,61.0,4.894736842105263,1.894736842105263,0.3157894736842105,0.8421052631578947,1.5789473684210527,43.0,6.157894736842105,81.48148148148148,44.21052631578947,20.377539366341836,153.25875246927384
110,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-30.30783647127695,
111,Mike Conley,65.0,1840.0,299.0,705.0,2.3076923076923075,121.0,147.0,42.0,156.0,3.046153846153846,5.2615384615384615,1.3692307692307693,0.3076923076923077,1.676923076923077,122.0,13.36923076923077,82.31292517006803,42.4113475177305,-392.8857875116285,943.5278248999782
112,Pat Connaughton,57.0,1523.0,207.0,442.0,2.3859649122807016,38.0,46.0,39.0,210.0,4.368421052631579,1.2456140350877194,0.9298245614035088,0.24561403508771928,0.543859649122807,78.0,10.31578947368421,82.6086956521739,46.83257918552036,643.1971023398354,307.55380184233064
113,Tyler Cook,19.0,196.0,22.0,36.0,0.0,20.0,31.0,16.0,36.0,2.736842105263158,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,26.0,3.3684210526315788,64.51612903225806,61.111111111111114,382.48681468896945,-199.98091037603757
114,Sharife Cooper,11.0,35.0,3.0,14.0,0.09090909090909091,0.0,0.0,0.0,5.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,0.6363636363636364,,21.428571428571427,-66.89032613548686,
115,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-51.96006736866856,1.4544763468201722
116,DeMarcus Cousins,40.0,625.0,127.0,285.0,0.8,81.0,108.0,59.0,176.0,5.875,1.5,0.85,0.45,1.675,116.0,9.175,75.0,44.56140350877193,106.17920111652023,39.27086136414465
117,Robert Covington,64.0,1778.0,178.0,442.0,1.65625,48.0,57.0,54.0,302.0,5.5625,1.34375,1.5,1.34375,1.109375,171.0,7.96875,84.21052631578948,40.27149321266968,-614.785939802731,465.3768847070178
118,Torrey Craig,70.0,1449.0,178.0,392.0,0.9285714285714286,39.0,52.0,78.0,214.0,4.171428571428572,1.2285714285714286,0.5571428571428572,0.45714285714285713,0.8428571428571429,132.0,6.571428571428571,75.0,45.40816326530612,299.5413295665552,18.90819250866224
119,Jae Crowder,62.0,1745.0,204.0,505.0,1.8870967741935485,67.0,85.0,29.0,297.0,5.258064516129032,1.8064516129032258,1.3709677419354838,0.45161290322580644,0.8709677419354839,156.0,9.548387096774194,78.82352941176471,40.396039603960396,-679.1786694337569,288.65977566721944
120,Jarrett Culver,33.0,284.0,44.0,112.0,0.30303030303030304,12.0,27.0,12.0,29.0,1.2424242424242424,0.9393939393939394,0.5151515151515151,0.12121212121212122,0.45454545454545453,34.0,3.3333333333333335,44.44444444444444,39.285714285714285,-195.34383093952158,-360.848761279386
121,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.274653192932952,
122,Cade Cunningham,58.0,1899.0,383.0,928.0,1.8448275862068966,121.0,144.0,57.0,281.0,5.827586206896552,5.5344827586206895,1.1896551724137931,0.6724137931034483,3.6379310344827585,182.0,17.137931034482758,84.02777777777777,41.27155172413793,-939.8035167618526,1151.0249904328573
123,Seth Curry,58.0,1960.0,331.0,680.0,2.413793103448276,75.0,86.0,19.0,170.0,3.2586206896551726,3.7586206896551726,0.8448275862068966,0.22413793103448276,1.8103448275862069,133.0,15.120689655172415,87.20930232558139,48.6764705882353,1638.8219715666905,952.0595830891086
124,Stephen Curry,64.0,2211.0,535.0,1224.0,4.453125,275.0,298.0,34.0,301.0,5.234375,6.3125,1.328125,0.359375,3.21875,130.0,25.46875,92.28187919463087,43.709150326797385,-8.66511694426972,4885.843776982007
125,Anthony Davis,37.0,1297.0,341.0,635.0,0.32432432432432434,161.0,227.0,104.0,256.0,9.72972972972973,2.891891891891892,1.2162162162162162,2.324324324324324,2.054054054054054,93.0,23.10810810810811,70.9251101321586,53.7007874015748,3401.6252427271434,-578.0003714431172
126,Ed Davis,27.0,186.0,11.0,16.0,0.0,6.0,14.0,13.0,48.0,2.259259259259259,0.2222222222222222,0.1111111111111111,0.2962962962962963,0.18518518518518517,31.0,1.037037037037037,42.857142857142854,68.75,275.27118512226247,-189.94819016350255
127,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-158.5671854532577,262.90826161638734
128,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,107.34008268632078,
129,Dewayne Dedmon,62.0,986.0,149.0,266.0,0.2903225806451613,66.0,83.0,102.0,258.0,5.806451612903226,0.7258064516129032,0.3387096774193548,0.6129032258064516,1.032258064516129,158.0,6.161290322580645,79.51807228915662,56.015037593984964,1831.1639272507696,330.19125071438077
130,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
131,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
132,DeMar DeRozan,68.0,2449.0,690.0,1366.0,0.6470588235294118,456.0,525.0,54.0,308.0,5.323529411764706,5.014705882352941,0.8970588235294118,0.35294117647058826,2.338235294117647,152.0,27.647058823529413,86.85714285714286,50.512445095168374,4683.097818789915,5627.937547573811
133,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,236.65356386587692,-119.81832003363238
134,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-18.676040421201144,44.09079391136693
135,Hamidou Diallo,58.0,1269.0,261.0,526.0,0.39655172413793105,91.0,140.0,69.0,208.0,4.775862068965517,1.2586206896551724,1.2241379310344827,0.29310344827586204,1.0,143.0,10.96551724137931,65.0,49.61977186311787,1538.4449396292644,-865.8808841464547
136,Gorgui Dieng,42.0,363.0,52.0,106.0,0.6666666666666666,19.0,26.0,32.0,87.0,2.8333333333333335,0.7857142857142857,0.2619047619047619,0.30952380952380953,0.47619047619047616,49.0,3.5952380952380953,73.07692307692308,49.056603773584904,277.2253622589285,-27.326778008600385
137,Spencer Dinwiddie,60.0,1808.0,276.0,676.0,1.65,174.0,223.0,42.0,217.0,4.316666666666666,5.366666666666666,0.65,0.2,1.5166666666666666,142.0,13.75,78.02690582959642,40.828402366863905,-799.5566654960674,611.0412424653464
138,Donte DiVincenzo,34.0,776.0,86.0,257.0,1.5588235294117647,53.0,62.0,32.0,95.0,3.735294117647059,2.6470588235294117,1.0,0.14705882352941177,1.5294117647058822,52.0,8.176470588235293,85.48387096774194,33.463035019455255,-882.5588137346142,581.3409100841457
139,Luka Doncic,57.0,2018.0,552.0,1223.0,3.017543859649123,303.0,413.0,50.0,464.0,9.017543859649123,8.491228070175438,1.1754385964912282,0.543859649122807,4.508771929824562,129.0,27.70175438596491,73.36561743341404,45.134914145543746,778.0811708391375,-348.31580664670713
140,Luguentz Dort,51.0,1665.0,293.0,726.0,2.549019607843137,161.0,191.0,38.0,174.0,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,149.0,17.19607843137255,84.29319371727749,40.358126721763085,-986.595484994061,1574.261085761025
141,Ayo Dosunmu,68.0,1841.0,235.0,457.0,0.9117647058823529,45.0,67.0,24.0,166.0,2.7941176470588234,3.2794117647058822,0.7647058823529411,0.4117647058823529,1.3235294117647058,160.0,8.485294117647058,67.16417910447761,51.42231947483589,1808.7885769256775,-330.7947950962049
142,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.549306385865904,
143,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,45.108141644001634,-94.79809497752193
144,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,93.87326596466477,1.4544763468201722
145,Jeff Dowtin,6.0,61.0,5.0,15.0,0.0,0.0,0.0,3.0,7.0,1.6666666666666667,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.0,1.6666666666666667,,33.333333333333336,-51.96006736866856,
146,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-265.0215759635045,24.079023720169772
147,Goran Dragic,17.0,386.0,45.0,120.0,0.8235294117647058,22.0,27.0,10.0,35.0,2.6470588235294117,4.117647058823529,0.8235294117647058,0.11764705882352941,1.411764705882353,35.0,7.411764705882353,81.48148148148148,37.5,-280.14060631801715,153.25875246927384
148,Andre Drummond,64.0,1227.0,200.0,351.0,0.0,72.0,139.0,186.0,385.0,8.921875,1.890625,1.015625,0.90625,1.65625,161.0,7.375,51.798561151079134,56.98005698005698,2650.942034597986,-1635.5961647986182
149,Chris Duarte,55.0,1541.0,268.0,621.0,1.709090909090909,90.0,112.0,41.0,185.0,4.109090909090909,2.0727272727272728,1.018181818181818,0.18181818181818182,1.6363636363636365,95.0,13.090909090909092,80.35714285714286,43.15619967793881,-152.53143060636825,525.7771475474626
150,David Duke Jr.,21.0,340.0,39.0,108.0,0.42857142857142855,17.0,21.0,30.0,37.0,3.1904761904761907,0.8095238095238095,0.6666666666666666,0.3333333333333333,0.42857142857142855,36.0,4.9523809523809526,80.95238095238095,36.111111111111114,-296.9551921422814,109.43250882245711
151,Kris Dunn,7.0,155.0,20.0,44.0,0.14285714285714285,11.0,11.0,2.0,18.0,2.857142857142857,5.428571428571429,2.0,0.14285714285714285,1.7142857142857142,22.0,7.428571428571429,100.0,45.45454545454545,34.58397294956811,280.33307993834063
152,Kevin Durant,46.0,1672.0,485.0,924.0,1.934782608695652,299.0,331.0,26.0,311.0,7.326086956521739,6.021739130434782,0.8043478260869565,0.8913043478260869,3.3260869565217392,94.0,29.52173913043478,90.33232628398791,52.489177489177486,4250.457880823562,4729.328368145462
153,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
154,Anthony Edwards,65.0,2232.0,485.0,1122.0,2.953846153846154,197.0,253.0,56.0,250.0,4.707692307692308,3.6923076923076925,1.5076923076923077,0.676923076923077,2.6615384615384614,149.0,20.907692307692308,77.86561264822134,43.22638146167558,-241.99819251486218,660.036305140796
155,Kessler Edwards,39.0,828.0,88.0,218.0,1.0256410256410255,12.0,15.0,37.0,111.0,3.7948717948717947,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.9743589743589743,69.0,5.846153846153846,80.0,40.36697247706422,-295.53694104024856,65.81790538728069
156,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.725346807067048,
157,CJ Elleby,49.0,900.0,96.0,233.0,0.5306122448979592,48.0,67.0,52.0,127.0,3.6530612244897958,1.2653061224489797,0.5714285714285714,0.2857142857142857,0.9591836734693877,96.0,5.428571428571429,71.64179104477611,41.201716738197426,-242.2684866114837,-137.92240830162382
158,Wayne Ellington,40.0,742.0,87.0,213.0,1.875,4.0,5.0,10.0,58.0,1.7,0.725,0.575,0.1,0.4,39.0,6.325,80.0,40.84507042253521,-250.58404545427004,21.93930179576023
159,Joel Embiid,60.0,2002.0,564.0,1156.0,1.3333333333333333,579.0,706.0,125.0,553.0,11.3,4.25,1.1333333333333333,1.45,2.9833333333333334,163.0,29.783333333333335,82.01133144475921,48.78892733564014,2855.8594181152234,4340.274841451875
160,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,23.187851788929166,21.93930179576023
161,Drew Eubanks,63.0,982.0,161.0,280.0,0.047619047619047616,81.0,104.0,103.0,205.0,4.888888888888889,1.1587301587301588,0.30158730158730157,0.5396825396825397,1.0634920634920635,95.0,6.444444444444445,77.88461538461539,57.5,2217.7191640622054,272.924707517991
162,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-10.293400702001918,-91.88749195926275
163,Derrick Favors,39.0,653.0,94.0,182.0,0.05128205128205128,16.0,25.0,58.0,126.0,4.717948717948718,0.6410256410256411,0.4358974358974359,0.3076923076923077,0.23076923076923078,62.0,5.282051282051282,64.0,51.64835164835165,744.7624550807526,-168.24279281695908
164,Bruno Fernando,28.0,112.0,24.0,38.0,0.03571428571428571,10.0,14.0,14.0,24.0,1.3571428571428572,0.14285714285714285,0.0,0.25,0.32142857142857145,18.0,2.107142857142857,71.42857142857143,63.1578947368421,466.3811503146013,-30.86603122488512
165,Dorian Finney-Smith,72.0,2377.0,287.0,627.0,2.0416666666666665,50.0,76.0,114.0,238.0,4.888888888888889,1.8333333333333333,1.1111111111111112,0.4861111111111111,1.0555555555555556,166.0,10.708333333333334,65.78947368421052,45.77352472089314,587.8270612680892,-436.2850433424711
166,Malik Fitts,12.0,46.0,3.0,13.0,0.25,0.0,0.0,0.0,13.0,1.0833333333333333,0.0,0.0,0.0,0.16666666666666666,3.0,0.75,,23.076923076923077,-61.94527119043191,
167,Malachi Flynn,40.0,479.0,66.0,162.0,0.675,14.0,23.0,9.0,48.0,1.425,1.575,0.45,0.1,0.275,42.0,4.325,60.869565217391305,40.74074074074074,-196.9840003775363,-191.03853067136095
168,Bryn Forbes,70.0,1222.0,222.0,517.0,1.6428571428571428,72.0,80.0,10.0,81.0,1.3,1.0,0.32857142857142857,0.07142857142857142,0.7714285714285715,90.0,9.014285714285714,90.0,42.94003868471954,-174.3384031611469,1114.9074323236841
169,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-82.35208084240229,
170,Trent Forrest,57.0,725.0,68.0,143.0,0.08771929824561403,38.0,47.0,20.0,72.0,1.6140350877192982,1.7543859649122806,0.5263157894736842,0.08771929824561403,0.8070175438596491,41.0,3.1403508771929824,80.85106382978724,47.55244755244755,260.2428506858744,240.76379259163716
171,Evan Fournier,72.0,2147.0,368.0,878.0,3.0555555555555554,71.0,102.0,33.0,156.0,2.625,2.0555555555555554,0.9722222222222222,0.25,1.3194444444444444,158.0,14.26388888888889,69.6078431372549,41.913439635535305,-666.7818391236815,-348.4205303801578
172,De'Aaron Fox,59.0,2083.0,516.0,1092.0,1.2542372881355932,261.0,348.0,25.0,206.0,3.9152542372881354,5.593220338983051,1.152542372881356,0.423728813559322,2.847457627118644,172.0,23.16949152542373,75.0,47.252747252747255,1820.138629970987,126.53944217335498
173,Tim Frazier,12.0,208.0,14.0,45.0,0.5,5.0,9.0,5.0,14.0,1.5833333333333333,2.8333333333333335,0.25,0.08333333333333333,1.25,27.0,3.25,55.55555555555556,31.11111111111111,-176.5992997433831,-94.79809497752193
174,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,451.45061180865264,268.7786679174184
175,Markelle Fultz,10.0,181.0,36.0,80.0,0.2,14.0,18.0,4.0,23.0,2.7,4.5,0.7,0.3,2.2,13.0,8.8,77.77777777777777,45.0,45.887514945586275,45.676445174049604
176,Wenyen Gabriel,17.0,210.0,29.0,71.0,0.4117647058823529,13.0,21.0,24.0,36.0,3.5294117647058822,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.4117647058823529,40.0,4.588235294117647,61.904761904761905,40.84507042253521,-83.52801515142335,-163.9353644018745
177,Daniel Gafford,63.0,1267.0,244.0,353.0,0.0,86.0,122.0,139.0,221.0,5.714285714285714,0.9523809523809523,0.3968253968253968,1.4126984126984128,0.9682539682539683,149.0,9.11111111111111,70.49180327868852,69.12181303116148,6196.737758679042,-346.00992942394214
178,Danilo Gallinari,61.0,1525.0,229.0,539.0,1.6229508196721312,136.0,150.0,32.0,251.0,4.639344262295082,1.540983606557377,0.4262295081967213,0.18032786885245902,0.5409836065573771,86.0,11.360655737704919,90.66666666666667,42.4860853432282,-283.79087521909685,2196.6029277225152
179,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-123.89054238086382,
180,Darius Garland,59.0,2101.0,467.0,1004.0,2.4915254237288136,180.0,198.0,33.0,164.0,3.3389830508474576,8.64406779661017,1.2033898305084745,0.1016949152542373,3.864406779661017,107.0,21.372881355932204,90.9090909090909,46.51394422310757,1302.2749932909246,2950.9049444455736
181,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-99.5791149877162,-69.03034910211989
182,Usman Garuba,17.0,115.0,9.0,25.0,0.17647058823529413,1.0,2.0,9.0,29.0,2.235294117647059,0.47058823529411764,0.47058823529411764,0.4117647058823529,0.23529411764705882,10.0,1.2941176470588236,50.0,36.0,-69.52812126360342,-24.515174551059943
183,Luka Garza,31.0,358.0,58.0,129.0,0.45161290322580644,36.0,55.0,51.0,39.0,2.903225806451613,0.5161290322580645,0.2903225806451613,0.16129032258064516,0.5483870967741935,52.0,5.354838709677419,65.45454545454545,44.96124031007752,71.68182317460744,-326.1826474745216
184,Rudy Gay,50.0,942.0,136.0,343.0,1.26,60.0,76.0,51.0,167.0,4.36,0.98,0.48,0.3,0.86,87.0,7.9,78.94736842105263,39.650145772594755,-554.2273406882318,265.93163219956125
185,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-383.52971400476764,1392.4583887621934
186,Taj Gibson,47.0,851.0,76.0,141.0,0.2765957446808511,35.0,44.0,78.0,129.0,4.404255319148936,0.574468085106383,0.40425531914893614,0.7872340425531915,0.5106382978723404,130.0,4.25531914893617,79.54545454545455,53.90070921985816,773.3275433721243,176.05979980381113
187,Josh Giddey,54.0,1700.0,281.0,670.0,1.037037037037037,56.0,79.0,98.0,323.0,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,88.0,12.481481481481481,70.88607594936708,41.940298507462686,-501.5985721888258,-203.22952169480016
188,Shai Gilgeous-Alexander,56.0,1942.0,477.0,1052.0,1.5892857142857142,328.0,405.0,37.0,241.0,4.964285714285714,5.910714285714286,1.2678571428571428,0.8214285714285714,2.75,142.0,24.482142857142858,80.98765432098766,45.342205323193916,771.2415121925161,2122.973364536291
189,Anthony Gill,36.0,313.0,45.0,72.0,0.2777777777777778,26.0,35.0,22.0,32.0,1.5,0.5,0.1111111111111111,0.2222222222222222,0.3333333333333333,45.0,3.5,74.28571428571429,62.5,844.8593936819829,-5.96596689898692
190,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-25.346303081785273,-94.97409508175127
191,Rudy Gobert,59.0,1885.0,321.0,451.0,0.0,261.0,372.0,214.0,645.0,14.559322033898304,1.11864406779661,0.6440677966101694,2.135593220338983,1.7457627118644068,152.0,15.305084745762711,70.16129032258064,71.17516629711751,8811.3920563062,-1136.363783633098
192,Brandon Goodwin,30.0,441.0,57.0,135.0,0.5666666666666667,20.0,32.0,14.0,51.0,2.1666666666666665,2.933333333333333,0.7666666666666667,0.03333333333333333,1.0,34.0,5.033333333333333,62.5,42.22222222222222,-85.67810133615511,-240.30349102119885
193,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
194,Aaron Gordon,68.0,2127.0,380.0,742.0,1.0588235294117647,155.0,209.0,113.0,271.0,5.647058823529412,2.5,0.6029411764705882,0.5588235294117647,1.7794117647058822,138.0,14.514705882352942,74.16267942583733,51.21293800539083,2845.284655363038,-54.636744409505695
195,Eric Gordon,57.0,1669.0,268.0,564.0,2.175438596491228,105.0,135.0,15.0,98.0,1.9824561403508771,2.7017543859649122,0.49122807017543857,0.3157894736842105,1.8771929824561404,63.0,13.421052631578947,77.77777777777777,47.5177304964539,1016.3588287556765,342.57333880537203
196,Devonte' Graham,68.0,2013.0,280.0,767.0,2.7058823529411766,112.0,133.0,35.0,135.0,2.5,4.367647058823529,0.9852941176470589,0.14705882352941177,1.4558823529411764,92.0,12.588235294117647,84.21052631578948,36.50586701434159,-2021.4543419631284,1085.8793976497082
197,Jerami Grant,47.0,1500.0,298.0,699.0,1.9361702127659575,217.0,259.0,28.0,163.0,4.0638297872340425,2.3617021276595747,0.9361702127659575,1.0425531914893618,1.8085106382978724,107.0,19.23404255319149,83.78378378378379,42.63233190271817,-325.7184414959653,2011.2882035010748
198,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,65.57533642016162,1.4544763468201722
199,Danny Green,53.0,1150.0,106.0,273.0,1.5849056603773586,10.0,12.0,22.0,101.0,2.3207547169811322,0.9622641509433962,0.9245283018867925,0.6037735849056604,0.7169811320754716,87.0,5.773584905660377,83.33333333333333,38.827838827838825,-519.1358457981917,88.18158782273386
200,Draymond Green,39.0,1132.0,113.0,216.0,0.3333333333333333,47.0,76.0,41.0,245.0,7.333333333333333,7.0256410256410255,1.3076923076923077,1.0512820512820513,3.0256410256410255,108.0,7.333333333333333,61.8421052631579,52.31481481481482,970.6098848754979,-595.6342565313961
201,Jalen Green,59.0,1836.0,326.0,787.0,2.0508474576271185,154.0,192.0,28.0,163.0,3.23728813559322,2.610169491525424,0.6779661016949152,0.2542372881355932,2.0508474576271185,86.0,15.711864406779661,80.20833333333333,41.42312579415502,-750.5240502093212,876.7464524701014
202,JaMychal Green,61.0,992.0,145.0,303.0,0.5409836065573771,76.0,87.0,73.0,186.0,4.245901639344262,0.8524590163934426,0.6557377049180327,0.4098360655737705,0.8852459016393442,144.0,6.540983606557377,87.35632183908046,47.85478547854785,598.7686073647168,975.9271938895597
203,Javonte Green,56.0,1354.0,154.0,283.0,0.5892857142857143,70.0,85.0,84.0,161.0,4.375,1.0,0.9821428571428571,0.5357142857142857,0.48214285714285715,116.0,7.339285714285714,82.3529411764706,54.41696113074205,1646.5086058459508,548.6436637787456
204,Jeff Green,69.0,1708.0,257.0,490.0,0.7246376811594203,150.0,181.0,38.0,175.0,3.0869565217391304,1.2753623188405796,0.34782608695652173,0.36231884057971014,0.9420289855072463,136.0,10.347826086956522,82.87292817679558,52.44897959183673,2241.9736256858087,1253.663043860346
205,Josh Green,59.0,905.0,112.0,225.0,0.3559322033898305,30.0,43.0,49.0,92.0,2.389830508474576,1.2033898305084745,0.6779661016949152,0.22033898305084745,0.6440677966101694,101.0,4.661016949152542,69.76744186046511,49.77777777777778,677.8722687196018,-142.4319807178449
206,Blake Griffin,54.0,940.0,130.0,307.0,0.6481481481481481,55.0,76.0,60.0,163.0,4.12962962962963,1.9444444444444444,0.5,0.25925925925925924,0.5555555555555556,92.0,6.481481481481482,72.36842105263158,42.34527687296417,-179.40909143337407,-118.0714424135602
207,Quentin Grimes,45.0,770.0,94.0,230.0,1.6,13.0,19.0,23.0,67.0,2.0,0.9333333333333333,0.6888888888888889,0.24444444444444444,0.6222222222222222,71.0,6.066666666666666,68.42105263157895,40.869565217391305,-268.44346942951984,-79.22358495325297
208,Kyle Guy,19.0,186.0,26.0,65.0,0.7368421052631579,8.0,12.0,4.0,13.0,0.8947368421052632,0.8947368421052632,0.3684210526315789,0.05263157894736842,0.6842105263157895,12.0,3.8947368421052633,66.66666666666667,40.0,-96.85901698374325,-62.78806307514617
209,Rui Hachimura,33.0,677.0,133.0,271.0,1.2121212121212122,32.0,43.0,18.0,97.0,3.484848484848485,0.9696969696969697,0.6363636363636364,0.15151515151515152,0.7878787878787878,41.0,10.242424242424242,74.4186046511628,49.07749077490775,711.8351477228135,-3.090236796708723
210,Tyrese Haliburton,69.0,2406.0,376.0,811.0,2.101449275362319,131.0,157.0,52.0,223.0,3.9855072463768115,7.942028985507246,1.7391304347826086,0.6231884057971014,2.5652173913043477,104.0,14.898550724637682,83.43949044585987,46.362515413070284,991.5753958572168,1169.085382218791
211,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
