,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
106,Nic Claxton,34.0,687.0,124.0,194.0,0.0,40.0,70.0,66.0,117.0,5.382352941176471,0.8529411764705882,0.5,1.1176470588235294,0.7352941176470589,73.0,8.470588235294118,57.142857142857146,63.91752577319588,2519.676689952788,-684.4102862235045
107,Amir Coffey,58.0,1355.0,172.0,393.0,1.3793103448275863,87.0,101.0,24.0,140.0,2.8275862068965516,1.7758620689655173,0.5517241379310345,0.20689655172413793,0.6379310344827587,79.0,8.810344827586206,86.13861386138613,43.76590330788804,28.956344611241633,1034.0384619758997
108,John Collins,54.0,1663.0,339.0,644.0,1.1851851851851851,134.0,169.0,93.0,329.0,7.814814814814815,1.8148148148148149,0.6111111111111112,1.037037037037037,1.1111111111111112,164.0,16.22222222222222,79.28994082840237,52.63975155279503,3065.3054900421394,674.9347550143195
109,Zach Collins,15.0,242.0,31.0,66.0,0.5333333333333333,19.0,23.0,27.0,47.0,4.933333333333334,1.8,0.4,0.8,1.6,36.0,5.933333333333334,82.6086956521739,46.96969696969697,104.53647957973087,158.75604572085385
110,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-30.052247791392865,
111,Mike Conley,60.0,1696.0,278.0,650.0,2.316666666666667,114.0,137.0,37.0,147.0,3.066666666666667,5.25,1.35,0.31666666666666665,1.7,116.0,13.483333333333333,83.21167883211679,42.76923076923077,-230.27343201459848,1021.2763568386116
112,Pat Connaughton,54.0,1457.0,194.0,415.0,2.314814814814815,30.0,37.0,37.0,199.0,4.37037037037037,1.2222222222222223,0.9444444444444444,0.25925925925925924,0.5740740740740741,73.0,10.055555555555555,81.08108108108108,46.74698795180723,610.990484028351,204.8390034790897
113,Tyler Cook,19.0,196.0,22.0,36.0,0.0,20.0,31.0,16.0,36.0,2.736842105263158,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,26.0,3.3684210526315788,64.51612903225806,61.111111111111114,385.2982901676944,-194.73970532373386
114,Sharife Cooper,11.0,35.0,3.0,14.0,0.09090909090909091,0.0,0.0,0.0,5.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,0.6363636363636364,,21.428571428571427,-66.50694311566073,
115,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-51.32109566895835,2.240657104665729
116,DeMarcus Cousins,35.0,543.0,105.0,239.0,0.7714285714285715,74.0,98.0,52.0,155.0,5.914285714285715,1.4285714285714286,0.9428571428571428,0.45714285714285713,1.7428571428571429,104.0,8.885714285714286,75.51020408163265,43.93305439330544,35.22770224894561,93.02464395590414
117,Robert Covington,60.0,1680.0,162.0,410.0,1.5833333333333333,44.0,53.0,54.0,284.0,5.633333333333334,1.35,1.4833333333333334,1.3166666666666667,1.1166666666666667,160.0,7.716666666666667,83.01886792452831,39.51219512195122,-661.8278899181529,385.69315954767626
118,Torrey Craig,65.0,1308.0,157.0,361.0,0.8769230769230769,35.0,48.0,70.0,182.0,3.876923076923077,1.1384615384615384,0.5076923076923077,0.46153846153846156,0.8307692307692308,119.0,6.246153846153846,72.91666666666667,43.49030470914128,-16.837898003445346,-46.775667112232995
119,Jae Crowder,59.0,1670.0,196.0,483.0,1.8644067796610169,67.0,84.0,27.0,286.0,5.305084745762712,1.7796610169491525,1.3559322033898304,0.423728813559322,0.847457627118644,146.0,9.64406779661017,79.76190476190476,40.57971014492754,-591.4970951507034,369.08896105182015
120,Jarrett Culver,30.0,267.0,42.0,106.0,0.3333333333333333,12.0,25.0,11.0,29.0,1.3333333333333333,0.9666666666666667,0.5666666666666667,0.13333333333333333,0.4666666666666667,34.0,3.533333333333333,48.0,39.62264150943396,-166.94626022302384,-315.0373715813371
121,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.402447532874994,
122,Cade Cunningham,54.0,1757.0,350.0,864.0,1.9259259259259258,111.0,130.0,51.0,265.0,5.851851851851852,5.314814814814815,1.1481481481481481,0.6481481481481481,3.5,166.0,16.944444444444443,85.38461538461539,40.50925925925926,-1080.9026227530112,1235.59662056494
123,Seth Curry,56.0,1910.0,322.0,664.0,2.375,73.0,84.0,19.0,167.0,3.3214285714285716,3.857142857142857,0.8392857142857143,0.23214285714285715,1.8214285714285714,128.0,15.178571428571429,86.9047619047619,48.493975903614455,1576.6483465496028,923.5702752611513
124,Stephen Curry,63.0,2197.0,534.0,1220.0,4.507936507936508,275.0,298.0,34.0,300.0,5.301587301587301,6.380952380952381,1.3492063492063493,0.36507936507936506,3.2063492063492065,128.0,25.825396825396826,92.28187919463087,43.77049180327869,92.34960550606628,4957.910346451183
125,Anthony Davis,37.0,1297.0,341.0,635.0,0.32432432432432434,161.0,227.0,104.0,256.0,9.72972972972973,2.891891891891892,1.2162162162162162,2.324324324324324,2.054054054054054,93.0,23.10810810810811,70.9251101321586,53.7007874015748,3445.20311264738,-535.8086707720723
126,Ed Davis,25.0,184.0,11.0,16.0,0.0,6.0,14.0,13.0,47.0,2.4,0.24,0.12,0.32,0.2,31.0,1.12,42.857142857142854,68.75,276.6769228616249,-188.37582864781143
127,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-144.12642503980695,272.342430710534
128,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,108.36243740585712,
129,Dewayne Dedmon,60.0,961.0,146.0,260.0,0.26666666666666666,63.0,79.0,101.0,253.0,5.9,0.75,0.35,0.6333333333333333,1.0333333333333334,152.0,6.183333333333334,79.74683544303798,56.15384615384615,1833.2188782612875,346.1044321093731
130,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
131,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
132,DeMar DeRozan,64.0,2311.0,653.0,1295.0,0.625,443.0,508.0,53.0,294.0,5.421875,5.140625,0.921875,0.3125,2.359375,139.0,27.953125,87.20472440944881,50.424710424710426,4458.1341463032795,5737.563279174798
133,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,239.848422364428,-118.24595851794126
134,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-18.292657401375017,45.40109517444286
135,Hamidou Diallo,58.0,1269.0,261.0,526.0,0.39655172413793105,91.0,140.0,69.0,208.0,4.775862068965517,1.2586206896551724,1.2241379310344827,0.29310344827586204,1.0,143.0,10.96551724137931,65.0,49.61977186311787,1571.7992623541372,-842.0334011584729
136,Gorgui Dieng,40.0,356.0,50.0,104.0,0.65,17.0,24.0,32.0,85.0,2.925,0.825,0.275,0.325,0.5,49.0,3.575,70.83333333333333,48.07692307692308,223.96853048990374,-58.13627640689428
137,Spencer Dinwiddie,55.0,1669.0,251.0,622.0,1.690909090909091,154.0,198.0,37.0,199.0,4.290909090909091,5.545454545454546,0.6181818181818182,0.16363636363636364,1.5818181818181818,133.0,13.618181818181819,77.77777777777777,40.353697749196144,-814.2075342001443,542.7981758172842
138,Donte DiVincenzo,30.0,656.0,72.0,215.0,1.4666666666666666,44.0,50.0,29.0,85.0,3.8,2.3333333333333335,0.9333333333333333,0.16666666666666666,1.4333333333333333,47.0,7.733333333333333,88.0,33.48837209302326,-727.8609869353259,604.8629708684307
139,Luka Doncic,52.0,1855.0,511.0,1128.0,2.8653846153846154,286.0,386.0,49.0,435.0,9.307692307692308,8.596153846153847,1.2115384615384615,0.5576923076923077,4.5,122.0,28.01923076923077,74.09326424870466,45.301418439716315,870.675511994159,-45.71711422566875
140,Luguentz Dort,51.0,1665.0,293.0,726.0,2.549019607843137,161.0,191.0,38.0,174.0,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,149.0,17.19607843137255,84.29319371727749,40.358126721763085,-949.1517433910427,1616.4527864320698
141,Ayo Dosunmu,63.0,1697.0,217.0,412.0,0.9206349206349206,44.0,66.0,20.0,159.0,2.8412698412698414,3.238095238095238,0.7936507936507936,0.42857142857142855,1.3650793650793651,146.0,8.507936507936508,66.66666666666667,52.66990291262136,1968.700046672709,-333.80369579823576
142,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.804895065749989,
143,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,46.5138793833641,-93.487793714446
144,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,94.51223766437496,2.240657104665729
145,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-2.2212288299464547,
146,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-260.420979725591,26.69962624632163
147,Goran Dragic,14.0,294.0,32.0,91.0,0.7857142857142857,18.0,23.0,8.0,31.0,2.7857142857142856,3.5714285714285716,0.7857142857142857,0.14285714285714285,1.0714285714285714,28.0,6.642857142857143,78.26086956521739,35.16483516483517,-269.8469536732748,72.1395948019074
148,Andre Drummond,61.0,1158.0,180.0,324.0,0.0,66.0,130.0,170.0,371.0,8.868852459016393,1.9344262295081966,1.0491803278688525,0.9344262295081968,1.639344262295082,153.0,6.983606557377049,50.76923076923077,55.55555555555556,2152.4405559174993,-1549.9363129281235
149,Chris Duarte,55.0,1541.0,268.0,621.0,1.709090909090909,90.0,112.0,41.0,185.0,4.109090909090909,2.0727272727272728,1.018181818181818,0.18181818181818182,1.6363636363636365,95.0,13.090909090909092,80.35714285714286,43.15619967793881,-118.28254750190092,549.3625702828294
150,David Duke Jr.,21.0,340.0,39.0,108.0,0.42857142857142855,17.0,21.0,30.0,37.0,3.1904761904761907,0.8095238095238095,0.6666666666666666,0.3333333333333333,0.42857142857142855,36.0,4.9523809523809526,80.95238095238095,36.111111111111114,-291.9712128845418,113.88753311691526
151,Kris Dunn,1.0,20.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,0.0,4.0,6.0,2.0,,16.666666666666668,-26.930885800458338,
152,Kevin Durant,42.0,1532.0,442.0,847.0,1.9285714285714286,267.0,298.0,23.0,282.0,7.261904761904762,5.928571428571429,0.8095238095238095,0.9047619047619048,3.1666666666666665,86.0,29.333333333333332,89.59731543624162,52.184179456906726,3795.2891294835204,4096.901703791761
153,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
154,Anthony Edwards,60.0,2062.0,450.0,1041.0,2.9166666666666665,182.0,235.0,53.0,226.0,4.65,3.683333333333333,1.5166666666666666,0.7166666666666667,2.7,138.0,20.95,77.44680851063829,43.22766570605187,-166.4490424829097,581.2523466192233
155,Kessler Edwards,35.0,780.0,84.0,207.0,1.0571428571428572,10.0,13.0,34.0,105.0,3.9714285714285715,0.6857142857142857,0.6857142857142857,0.4857142857142857,1.0571428571428572,63.0,6.142857142857143,76.92307692307692,40.57971014492754,-253.49875506458721,26.69962624632163
156,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.597552467125006,
157,CJ Elleby,43.0,761.0,77.0,197.0,0.4883720930232558,39.0,50.0,41.0,109.0,3.488372093023256,1.255813953488372,0.5581395348837209,0.2558139534883721,0.813953488372093,84.0,4.976744186046512,78.0,39.08629441624365,-347.3668699178641,146.12854236065448
158,Wayne Ellington,39.0,724.0,85.0,208.0,1.8717948717948718,4.0,5.0,9.0,56.0,1.6666666666666667,0.717948717948718,0.5897435897435898,0.10256410256410256,0.41025641025641024,39.0,6.333333333333333,80.0,40.86538461538461,-232.23426739793337,22.987542806220972
159,Joel Embiid,55.0,1834.0,514.0,1059.0,1.3636363636363635,539.0,656.0,113.0,507.0,11.272727272727273,4.345454545454546,1.0545454545454545,1.4545454545454546,2.981818181818182,148.0,29.854545454545455,82.16463414634147,48.536355051935786,2538.544528592741,4264.309198016328
160,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,24.59358952829163,22.987542806220972
161,Drew Eubanks,57.0,806.0,121.0,220.0,0.017543859649122806,68.0,90.0,86.0,177.0,4.614035087719298,1.0350877192982457,0.2982456140350877,0.5789473684210527,1.0350877192982457,81.0,5.456140350877193,75.55555555555556,55.0,1379.6961514778743,88.56600548353441
162,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-9.654429002291707,-91.36337145403238
163,Derrick Favors,39.0,653.0,94.0,182.0,0.05128205128205128,16.0,25.0,58.0,126.0,4.717948717948718,0.6410256410256411,0.4358974358974359,0.3076923076923077,0.23076923076923078,62.0,5.282051282051282,64.0,51.64835164835165,756.7751230353045,-164.0498287751161
164,Bruno Fernando,25.0,100.0,20.0,32.0,0.04,8.0,10.0,12.0,22.0,1.36,0.16,0.0,0.24,0.32,14.0,1.96,80.0,62.5,378.04895065749986,45.975085612441944
165,Dorian Finney-Smith,66.0,2190.0,262.0,569.0,2.0454545454545454,50.0,75.0,106.0,217.0,4.893939393939394,1.9090909090909092,1.1515151515151516,0.5,1.0757575757575757,155.0,10.742424242424242,66.66666666666667,46.04569420035149,641.4131341053392,-379.32238158890425
166,Malik Fitts,9.0,40.0,2.0,11.0,0.2222222222222222,0.0,0.0,0.0,11.0,1.2222222222222223,0.0,0.0,0.0,0.2222222222222222,3.0,0.6666666666666666,,18.181818181818183,-50.831468570613644,
167,Malachi Flynn,40.0,479.0,66.0,162.0,0.675,14.0,23.0,9.0,48.0,1.425,1.575,0.45,0.1,0.275,42.0,4.325,60.869565217391305,40.74074074074074,-188.5495739413615,-187.36968713474835
168,Bryn Forbes,66.0,1175.0,217.0,501.0,1.6818181818181819,71.0,79.0,8.0,80.0,1.3333333333333333,1.0151515151515151,0.3484848484848485,0.07575757575757576,0.8181818181818182,88.0,9.333333333333334,89.87341772151899,43.31337325349301,-61.66688935814266,1109.0415430382704
169,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-81.58531480275003,
170,Trent Forrest,54.0,683.0,67.0,133.0,0.09259259259259259,36.0,43.0,18.0,71.0,1.6481481481481481,1.7222222222222223,0.5,0.05555555555555555,0.8518518518518519,39.0,3.240740740740741,83.72093023255815,50.37593984962406,454.1519546274367,340.841373628082
171,Evan Fournier,66.0,1960.0,342.0,806.0,2.984848484848485,70.0,98.0,32.0,150.0,2.757575757575758,1.8484848484848484,0.9090909090909091,0.2727272727272727,1.3484848484848484,142.0,14.409090909090908,71.42857142857143,42.4317617866005,-398.7004127393821,-197.71800089113285
172,De'Aaron Fox,58.0,2046.0,508.0,1069.0,1.2241379310344827,259.0,346.0,25.0,202.0,3.913793103448276,5.568965517241379,1.1379310344827587,0.43103448275862066,2.7413793103448274,170.0,23.20689655172414,74.85549132947978,47.52104770813845,1993.1355824348282,156.01565103806985
173,Tim Frazier,12.0,208.0,14.0,45.0,0.5,5.0,9.0,5.0,14.0,1.5833333333333333,2.8333333333333335,0.25,0.08333333333333333,1.25,27.0,3.25,55.55555555555556,31.11111111111111,-174.81017898419452,-93.487793714446
174,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,457.9681231456968,275.06811398018283
175,Markelle Fultz,7.0,124.0,25.0,52.0,0.2857142857142857,13.0,17.0,3.0,16.0,2.7142857142857144,5.142857142857143,0.8571428571428571,0.42857142857142855,1.7142857142857142,11.0,9.285714285714286,76.47058823529412,48.07692307692308,111.98426524495187,28.827161179041667
176,Wenyen Gabriel,12.0,97.0,10.0,33.0,0.3333333333333333,6.0,13.0,14.0,22.0,3.0,0.4166666666666667,0.08333333333333333,0.25,0.4166666666666667,21.0,2.5,46.15384615384615,30.303030303030305,-132.945221640947,-168.59560886759164
177,Daniel Gafford,58.0,1185.0,228.0,333.0,0.0,75.0,106.0,135.0,206.0,5.879310344827586,0.9827586206896551,0.39655172413793105,1.4655172413793103,0.9482758620689655,138.0,9.155172413793103,70.75471698113208,68.46846846846847,5670.56884830631,-262.379798798451
178,Danilo Gallinari,56.0,1373.0,199.0,470.0,1.625,126.0,140.0,30.0,227.0,4.589285714285714,1.4107142857142858,0.4642857142857143,0.19642857142857142,0.5714285714285714,82.0,10.982142857142858,90.0,42.340425531914896,-250.16826010681183,1984.1075983959606
179,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-123.12377634121157,
180,Darius Garland,54.0,1898.0,428.0,910.0,2.5925925925925926,147.0,161.0,29.0,153.0,3.3703703703703702,8.333333333333334,1.2222222222222223,0.1111111111111111,3.9814814814814814,99.0,21.166666666666668,91.30434782608695,47.032967032967036,1470.3574341803892,2506.531328563403
181,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-98.94014328800597,-68.50622859688951
182,Usman Garuba,16.0,112.0,9.0,25.0,0.1875,1.0,2.0,9.0,28.0,2.3125,0.5,0.5,0.4375,0.25,10.0,1.375,50.0,36.0,-68.37797220412506,-24.253114298444757
183,Luka Garza,30.0,342.0,56.0,125.0,0.4666666666666667,29.0,44.0,50.0,38.0,2.933333333333333,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.5666666666666667,49.0,5.166666666666667,65.9090909090909,44.8,67.33706184099952,-241.97667829126166
184,Rudy Gay,44.0,829.0,123.0,309.0,1.2954545454545454,58.0,74.0,46.0,146.0,4.363636363636363,1.0,0.5,0.29545454545454547,0.8863636363636364,78.0,8.204545454545455,78.37837837837837,39.80582524271845,-466.38244860200655,239.26531663614966
185,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-353.6258384583298,1419.4505947815576
186,Taj Gibson,44.0,787.0,69.0,128.0,0.20454545454545456,31.0,40.0,74.0,120.0,4.409090909090909,0.5909090909090909,0.4090909090909091,0.7954545454545454,0.5454545454545454,121.0,4.045454545454546,77.5,53.90625,711.3001297683746,100.65345674821253
187,Josh Giddey,54.0,1700.0,281.0,670.0,1.037037037037037,56.0,79.0,98.0,323.0,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,88.0,12.481481481481481,70.88607594936708,41.940298507462686,-465.688362665112,-188.55414754834976
188,Shai Gilgeous-Alexander,53.0,1838.0,441.0,990.0,1.5660377358490567,315.0,387.0,36.0,228.0,4.981132075471698,5.849056603773585,1.2641509433962264,0.8113207547169812,2.7547169811320753,134.0,24.150943396226417,81.3953488372093,44.54545454545455,418.02481654332763,2249.80387971083
189,Anthony Gill,32.0,264.0,38.0,63.0,0.28125,24.0,33.0,21.0,26.0,1.46875,0.5,0.125,0.1875,0.34375,42.0,3.40625,72.72727272727273,60.317460317460316,635.3564983127418,-36.62019770812856
190,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-24.196154022306892,-94.18791432390572
191,Rudy Gobert,53.0,1694.0,293.0,411.0,0.0,234.0,339.0,191.0,589.0,14.716981132075471,1.1132075471698113,0.6792452830188679,2.188679245283019,1.8113207547169812,141.0,15.471698113207546,69.02654867256638,71.28953771289538,8113.75167701072,-1223.0163564555407
192,Brandon Goodwin,25.0,400.0,51.0,127.0,0.64,13.0,21.0,12.0,46.0,2.32,3.32,0.88,0.04,1.08,32.0,5.24,61.904761904761905,40.15748031496063,-175.4436797603832,-160.52858111787708
193,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
194,Aaron Gordon,63.0,1984.0,347.0,680.0,1.0952380952380953,140.0,190.0,102.0,255.0,5.666666666666667,2.5238095238095237,0.6507936507936508,0.5555555555555556,1.746031746031746,122.0,14.333333333333334,73.6842105263158,51.029411764705884,2578.855176260565,-79.64652809805472
195,Eric Gordon,54.0,1600.0,260.0,548.0,2.185185185185185,105.0,135.0,15.0,94.0,2.0185185185185186,2.7777777777777777,0.5,0.3333333333333333,1.9444444444444444,61.0,13.75925925925926,77.77777777777777,47.44525547445255,1000.4027819051619,370.0896653299665
196,Devonte' Graham,65.0,1939.0,268.0,740.0,2.707692307692308,103.0,124.0,35.0,130.0,2.5384615384615383,4.430769230769231,0.9692307692307692,0.15384615384615385,1.5076923076923077,89.0,12.538461538461538,83.06451612903226,36.21621621621622,-1978.198115243555,907.5743885505124
197,Jerami Grant,44.0,1435.0,277.0,662.0,1.8409090909090908,203.0,244.0,26.0,154.0,4.090909090909091,2.3863636363636362,0.9545454545454546,1.0909090909090908,1.8409090909090908,103.0,19.045454545454547,83.19672131147541,41.842900302114806,-486.03864970782524,1815.5522236452234
198,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,67.87563453911838,2.240657104665729
199,Danny Green,47.0,1038.0,97.0,249.0,1.6382978723404256,9.0,10.0,22.0,91.0,2.404255319148936,1.0212765957446808,1.0,0.6382978723404256,0.7872340425531915,79.0,5.957446808510638,90.0,38.95582329317269,-450.2477298733744,141.7219713139972
200,Draymond Green,35.0,1038.0,110.0,205.0,0.37142857142857144,41.0,69.0,38.0,226.0,7.542857142857143,7.314285714285714,1.3714285714285714,1.1714285714285715,3.1142857142857143,96.0,7.828571428571428,59.42028985507246,53.65853658536585,1106.7082530064931,-608.1458021782641
201,Jalen Green,53.0,1645.0,289.0,703.0,2.0377358490566038,143.0,179.0,27.0,141.0,3.169811320754717,2.5849056603773586,0.7169811320754716,0.22641509433962265,2.0943396226415096,81.0,15.641509433962264,79.88826815642459,41.10953058321479,-719.0383244500518,805.8270016911157
202,JaMychal Green,56.0,893.0,139.0,287.0,0.5357142857142857,72.0,81.0,64.0,174.0,4.25,0.8392857142857143,0.6785714285714286,0.42857142857142855,0.9107142857142857,132.0,6.785714285714286,88.88888888888889,48.43205574912892,671.9959561985441,1053.7757705119773
203,Javonte Green,51.0,1236.0,143.0,265.0,0.5882352941176471,68.0,81.0,79.0,139.0,4.2745098039215685,0.9803921568627451,0.9803921568627451,0.5294117647058824,0.5098039215686274,111.0,7.529411764705882,83.95061728395062,53.9622641509434,1482.15377078603,659.4302030143988
204,Jeff Green,64.0,1580.0,239.0,462.0,0.6875,143.0,172.0,38.0,164.0,3.15625,1.265625,0.34375,0.390625,1.0,132.0,10.390625,83.13953488372093,51.731601731601735,1944.0377742099383,1270.7581436944922
205,Josh Green,53.0,803.0,100.0,196.0,0.32075471698113206,28.0,40.0,45.0,83.0,2.4150943396226414,1.2452830188679245,0.7169811320754716,0.20754716981132076,0.5849056603773585,94.0,4.622641509433962,70.0,51.02040816326531,742.2855696140302,-119.0872003564532
206,Blake Griffin,53.0,920.0,127.0,303.0,0.6415094339622641,53.0,74.0,59.0,160.0,4.132075471698113,1.9245283018867925,0.5094339622641509,0.24528301886792453,0.5283018867924528,89.0,6.433962264150943,71.62162162162163,41.914191419141915,-213.78685309385256,-139.46911187162584
207,Quentin Grimes,40.0,696.0,88.0,209.0,1.65,11.0,17.0,22.0,55.0,1.925,0.95,0.65,0.25,0.625,60.0,6.325,64.70588235294117,42.10526315789474,-131.3214592122634,-105.01955140053941
208,Kyle Guy,18.0,183.0,26.0,63.0,0.7777777777777778,8.0,12.0,3.0,12.0,0.8333333333333334,0.9444444444444444,0.3888888888888889,0.05555555555555555,0.7222222222222222,12.0,4.111111111111111,66.66666666666667,41.26984126984127,-60.52049112937706,-60.691581054224685
209,Rui Hachimura,27.0,525.0,101.0,204.0,1.2962962962962963,31.0,40.0,11.0,74.0,3.1481481481481484,0.9259259259259259,0.6296296296296297,0.18518518518518517,0.7777777777777778,33.0,9.925925925925926,77.5,49.509803921568626,597.1373968988056,100.65345674821253
210,Tyrese Haliburton,65.0,2281.0,360.0,770.0,2.169230769230769,125.0,150.0,46.0,214.0,4.0,7.861538461538461,1.7538461538461538,0.6307692307692307,2.6,95.0,15.169230769230769,83.33333333333333,46.753246753246756,1136.0499430038303,1135.0273793610716
211,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
212,R.J. Hampton,52.0,1064.0,132.0,344.0,0.9807692307692307,60.0,98.0,15.0,134.0,2.8653846153846154,2.326923076923077,0.6538461538461539,0.23076923076923078,1.3461538461538463,76.0,7.211538461538462,61.224489795918366,38.372093023255815,-689.7606465907332,-781.7174701515835
213,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-870.1903524215793,115.0532012261632
214,James Harden,52.0,1923.0,340.0,817.0,2.3461538461538463,372.0,426.0,46.0,364.0,7.884615384615385,10.211538461538462,1.2884615384615385,0.6153846153846154,4.5576923076923075,128.0,22.576923076923077,87.32394366197182,41.6156670746634,-673.8410334369462,4862.348523232069
