,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
111,Dewayne Dedmon,25.0,392.0,53.0,96.0,0.28,28.0,36.0,44.0,97.0,5.64,0.64,0.36,0.48,0.88,53.0,5.64,77.77777777777777,55.208333333333336,572.1946731872246,92.91060107656307
112,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
113,DeMar DeRozan,24.0,846.0,227.0,456.0,0.8333333333333334,159.0,179.0,15.0,112.0,5.291666666666667,4.083333333333333,0.9166666666666666,0.375,2.0416666666666665,55.0,26.375,88.8268156424581,49.780701754385966,1218.648212965739,2284.396505168941
114,Hamidou Diallo,16.0,233.0,40.0,77.0,0.25,14.0,18.0,15.0,30.0,2.8125,0.6875,0.625,0.4375,0.6875,27.0,6.125,77.77777777777777,51.94805194805195,301.43378095646113,46.455300538281534
115,Gorgui Dieng,21.0,177.0,19.0,45.0,0.3333333333333333,9.0,14.0,21.0,51.0,3.4285714285714284,0.7142857142857143,0.23809523809523808,0.2857142857142857,0.5238095238095238,26.0,2.5714285714285716,64.28571428571429,42.22222222222222,-41.60971883644576,-91.56444965396176
116,Spencer Dinwiddie,21.0,623.0,97.0,246.0,1.8571428571428572,49.0,56.0,14.0,89.0,4.904761904761905,5.238095238095238,0.3333333333333333,0.19047619047619047,1.5238095238095237,45.0,13.428571428571429,87.5,39.43089430894309,-483.1873721741411,638.9824407728746
117,Luka Doncic,19.0,662.0,179.0,403.0,2.6842105263157894,76.0,110.0,15.0,136.0,7.947368421052632,8.526315789473685,1.0526315789473684,0.5263157894736842,4.421052631578948,48.0,25.526315789473685,69.0909090909091,44.416873449131515,0.8352184734061296,-408.0161029942055
118,Luguentz Dort,22.0,717.0,130.0,300.0,2.4545454545454546,67.0,78.0,15.0,72.0,3.9545454545454546,1.8636363636363635,0.9090909090909091,0.36363636363636365,1.6363636363636365,62.0,17.318181818181817,85.8974358974359,43.333333333333336,-140.25363180492087,766.3388894502989
119,Ayo Dosunmu,24.0,413.0,59.0,119.0,0.7083333333333334,10.0,17.0,12.0,40.0,2.1666666666666665,1.0833333333333333,0.4166666666666667,0.20833333333333334,0.8333333333333334,34.0,6.041666666666667,58.8235294117647,49.57983193277311,304.8898460093288,-156.36012613278672
120,Devon Dotson,3.0,14.0,1.0,3.0,0.0,2.0,2.0,0.0,5.0,1.6666666666666667,1.0,0.0,0.0,0.3333333333333333,2.0,1.3333333333333333,100.0,33.333333333333336,-11.078874090807084,51.08091594991325
121,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,90.4389628792979,1.6213739248698715
122,Jeff Dowtin,3.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,,50.0,11.175585151719162,
123,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-289.7485581781459,24.635348980335436
124,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-80.2998729844137,255.40457974956624
125,Andre Drummond,23.0,483.0,61.0,126.0,0.0,26.0,49.0,76.0,159.0,10.217391304347826,2.0434782608695654,0.9565217391304348,1.173913043478261,1.7391304347826086,61.0,6.434782608695652,53.06122448979592,48.41269841269841,244.02995030203752,-556.3562559164338
126,Chris Duarte,24.0,710.0,124.0,296.0,1.875,22.0,31.0,13.0,85.0,4.083333333333333,1.9583333333333333,1.0833333333333333,0.125,1.7083333333333333,44.0,13.125,70.96774193548387,41.891891891891895,-312.519125998817,-76.8196019703091
127,Kevin Durant,23.0,832.0,238.0,450.0,1.7391304347826086,137.0,157.0,12.0,165.0,7.695652173913044,5.391304347826087,0.6521739130434783,0.6956521739130435,3.0,37.0,28.391304347826086,87.26114649681529,52.888888888888886,2017.450188610135,1753.8198126327516
128,Anthony Edwards,24.0,877.0,193.0,456.0,2.9166666666666665,70.0,88.0,32.0,114.0,6.083333333333333,3.7083333333333335,1.625,0.75,3.4583333333333335,54.0,21.916666666666668,79.54545454545455,42.324561403508774,-402.91568198190754,356.01387642878194
129,Kessler Edwards,2.0,12.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,,50.0,16.763377727578742,
130,CJ Elleby,13.0,69.0,9.0,21.0,0.23076923076923078,0.0,0.0,1.0,15.0,1.2307692307692308,0.3076923076923077,0.0,0.0,0.5384615384615384,11.0,1.6153846153846154,,42.857142857142854,-13.995581102978086,
131,Wayne Ellington,17.0,345.0,37.0,91.0,2.0,4.0,4.0,3.0,22.0,1.4705882352941178,0.6470588235294118,0.4117647058823529,0.11764705882352941,0.35294117647058826,18.0,6.588235294117647,100.0,40.65934065934066,-138.8560702975912,102.1618318998265
132,Joel Embiid,14.0,463.0,104.0,237.0,1.3571428571428572,108.0,140.0,28.0,130.0,11.285714285714286,4.357142857142857,0.9285714285714286,1.5714285714285714,2.857142857142857,36.0,23.928571428571427,77.14285714285714,43.881856540084385,-55.15649194182754,289.79803272388637
133,Drew Eubanks,22.0,318.0,44.0,87.0,0.0,35.0,44.0,28.0,72.0,4.545454545454546,1.3636363636363635,0.4090909090909091,0.8181818181818182,1.2727272727272727,34.0,5.590909090909091,79.54545454545455,50.57471264367816,271.1502296596607,178.00693821439097
134,Tacko Fall,7.0,19.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,25.0,50.0,5.587792575859581,-49.459542025043376
135,Derrick Favors,17.0,284.0,44.0,88.0,0.11764705882352941,8.0,14.0,25.0,60.0,5.0,0.4117647058823529,0.47058823529411764,0.17647058823529413,0.29411764705882354,20.0,5.764705882352941,57.142857142857146,50.0,245.86287333782155,-138.53347905748984
136,Bruno Fernando,8.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.25,0.125,0.0,0.125,0.375,3.0,0.5,,66.66666666666667,44.508918485052504,
137,Dorian Finney-Smith,23.0,724.0,79.0,182.0,1.9130434782608696,14.0,25.0,40.0,62.0,4.434782608695652,1.565217391304348,1.565217391304348,0.4782608695652174,0.8695652173913043,52.0,9.391304347826088,56.0,43.40659340659341,-79.44350738621384,-258.43358835060724
138,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
139,Malachi Flynn,17.0,139.0,17.0,50.0,0.35294117647058826,3.0,5.0,5.0,17.0,1.2941176470588236,0.8823529411764706,0.47058823529411764,0.11764705882352941,0.29411764705882354,14.0,2.5294117647058822,60.0,34.0,-177.00752621038714,-43.37862607513013
140,Bryn Forbes,23.0,332.0,62.0,132.0,1.173913043478261,13.0,16.0,2.0,26.0,1.2173913043478262,0.6956521739130435,0.43478260869565216,0.043478260869565216,0.8695652173913043,18.0,7.130434782608695,81.25,46.96969696969697,158.56435182450608,88.27595367443611
141,Trent Forrest,16.0,122.0,9.0,15.0,0.0,7.0,8.0,4.0,14.0,1.125,0.625,0.25,0.0,0.625,9.0,1.5625,87.5,60.0,140.2901331827362,91.28320582469637
142,Evan Fournier,24.0,685.0,114.0,275.0,2.5833333333333335,23.0,30.0,11.0,56.0,2.7916666666666665,1.7083333333333333,0.9583333333333334,0.16666666666666666,1.3333333333333333,40.0,13.041666666666666,76.66666666666667,41.45454545454545,-337.1734645338261,50.76386675733579
143,De'Aaron Fox,24.0,836.0,180.0,420.0,1.125,96.0,131.0,13.0,76.0,3.7083333333333335,5.5,1.3333333333333333,0.5,2.9583333333333335,67.0,20.125,73.2824427480916,42.857142857142854,-279.91162205956175,-113.00153058737078
144,Enes Freedom,14.0,174.0,22.0,50.0,0.07142857142857142,15.0,18.0,30.0,52.0,5.857142857142857,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.6428571428571429,18.0,4.285714285714286,83.33333333333333,44.0,-9.068563331089223,133.1068696243493
145,Daniel Gafford,22.0,459.0,86.0,129.0,0.0,27.0,39.0,44.0,88.0,6.0,0.9545454545454546,0.5454545454545454,1.9090909090909092,1.0909090909090908,58.0,9.045454545454545,69.23076923076923,66.66666666666667,1913.8834948572576,-141.17686544540203
146,Danilo Gallinari,22.0,472.0,67.0,161.0,1.4545454545454546,40.0,43.0,12.0,76.0,4.0,1.4090909090909092,0.5,0.22727272727272727,0.45454545454545453,25.0,9.363636363636363,93.02325581395348,41.61490683229814,-187.41913965343275,742.5485515564043
147,Darius Garland,23.0,796.0,165.0,354.0,2.6956521739130435,51.0,58.0,11.0,56.0,2.9130434782608696,7.260869565217392,1.2173913043478262,0.08695652173913043,3.9565217391304346,41.0,19.26086956521739,87.93103448275862,46.610169491525426,362.66374111852605,687.0461153434774
148,Marcus Garrett,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
149,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-43.48960854927352,
150,Luka Garza,14.0,140.0,18.0,43.0,0.35714285714285715,11.0,14.0,14.0,17.0,2.2142857142857144,0.5,0.42857142857142855,0.07142857142857142,0.35714285714285715,24.0,3.7142857142857144,78.57142857142857,41.86046511627907,-45.93136154150423,45.230752010237126
151,Rudy Gay,9.0,169.0,33.0,67.0,2.4444444444444446,9.0,12.0,8.0,38.0,5.111111111111111,1.3333333333333333,0.2222222222222222,0.2222222222222222,0.8888888888888888,14.0,10.777777777777779,75.0,49.25373134328358,159.7702893317244,4.864121774609615
152,Paul George,24.0,861.0,220.0,521.0,2.6666666666666665,95.0,108.0,10.0,165.0,7.291666666666667,5.416666666666667,1.875,0.375,4.25,62.0,24.958333333333332,87.96296296296296,42.226487523992326,-480.8583780325806,1282.8249891023606
153,Taj Gibson,11.0,205.0,15.0,31.0,0.0,7.0,9.0,21.0,31.0,4.7272727272727275,0.7272727272727273,0.36363636363636365,1.2727272727272727,1.0,36.0,3.3636363636363638,77.77777777777777,48.38709677419355,59.623340250796986,23.227650269140767
154,Josh Giddey,21.0,617.0,91.0,226.0,0.8571428571428571,19.0,28.0,31.0,112.0,6.809523809523809,5.761904761904762,1.0,0.6190476190476191,2.8095238095238093,37.0,10.428571428571429,67.85714285714286,40.26548672566372,-377.3515835613796,-125.44558419010978
155,Shai Gilgeous-Alexander,20.0,701.0,149.0,361.0,1.95,96.0,122.0,11.0,87.0,4.9,4.9,1.0,0.65,2.45,42.0,21.65,78.68852459016394,41.27423822714682,-467.5574103520467,405.9823262515738
156,Anthony Gill,9.0,43.0,7.0,10.0,0.3333333333333333,5.0,6.0,4.0,9.0,1.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,3.0,2.4444444444444446,83.33333333333333,70.0,179.11454803101708,44.36895654144976
157,Rudy Gobert,23.0,734.0,122.0,167.0,0.0,98.0,145.0,69.0,268.0,14.652173913043478,1.0,0.9565217391304348,2.260869565217391,1.9565217391304348,59.0,14.869565217391305,67.58620689655173,73.05389221556887,3494.2855445542705,-673.5868425921814
158,Aaron Gordon,23.0,737.0,123.0,239.0,1.0434782608695652,48.0,66.0,43.0,94.0,5.956521739130435,2.217391304347826,0.6086956521739131,0.7391304347826086,1.608695652173913,49.0,13.826086956521738,72.72727272727273,51.46443514644351,867.4240098432806,-83.14892629299084
159,Eric Gordon,20.0,594.0,100.0,214.0,2.3,35.0,49.0,3.0,35.0,1.9,2.75,0.6,0.6,2.4,20.0,14.05,71.42857142857143,46.728971962616825,231.67645384764057,-106.0839708765181
160,Devonte' Graham,23.0,711.0,107.0,285.0,2.739130434782609,38.0,48.0,14.0,41.0,2.391304347826087,4.434782608695652,1.2173913043478262,0.17391304347826086,1.7826086956521738,35.0,13.695652173913043,79.16666666666667,37.54385964912281,-734.9132119268844,178.87073638168522
161,Jerami Grant,22.0,730.0,147.0,352.0,1.7727272727272727,110.0,131.0,21.0,85.0,4.818181818181818,2.590909090909091,1.1363636363636365,1.0,2.0454545454545454,47.0,20.136363636363637,83.96946564885496,41.76136363636363,-389.67403680318756,1046.0915986192747
162,Danny Green,17.0,410.0,47.0,102.0,2.1176470588235294,4.0,4.0,11.0,31.0,2.4705882352941178,1.1176470588235294,1.411764705882353,0.8235294117647058,1.0588235294117647,33.0,7.882352941176471,100.0,46.07843137254902,78.3125255752042,102.1618318998265
163,Draymond Green,23.0,694.0,76.0,135.0,0.30434782608695654,29.0,49.0,27.0,156.0,7.956521739130435,7.565217391304348,1.391304347826087,1.0,3.130434782608696,60.0,8.173913043478262,59.183673469387756,56.2962962962963,903.1907542838468,-443.000188114013
164,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-544.1252037949536,287.1417686023909
165,JaMychal Green,22.0,324.0,46.0,113.0,0.45454545454545453,14.0,18.0,20.0,55.0,3.409090909090909,0.8636363636363636,0.8181818181818182,0.45454545454545453,1.1363636363636365,51.0,5.2727272727272725,77.77777777777777,40.70796460176991,-170.39516982904348,46.455300538281534
166,Javonte Green,23.0,474.0,48.0,97.0,0.43478260869565216,18.0,24.0,35.0,63.0,4.260869565217392,0.6956521739130435,0.8260869565217391,0.34782608695652173,0.6956521739130435,45.0,5.391304347826087,75.0,49.48453608247423,243.47177560002285,9.72824354921923
167,Jeff Green,23.0,559.0,78.0,165.0,0.8260869565217391,51.0,63.0,10.0,62.0,3.130434782608696,1.0869565217391304,0.30434782608695654,0.4782608695652174,0.9565217391304348,45.0,9.826086956521738,80.95238095238095,47.27272727272727,223.12054818977464,331.1347852942162
168,Josh Green,12.0,61.0,8.0,15.0,0.0,0.0,2.0,4.0,7.0,0.9166666666666666,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,7.0,1.3333333333333333,0.0,53.333333333333336,71.36900727354333,-0.0
169,Blake Griffin,17.0,369.0,34.0,107.0,0.5294117647058824,16.0,23.0,21.0,63.0,4.9411764705882355,2.0,0.5294117647058824,0.5882352941176471,0.5294117647058824,39.0,5.470588235294118,69.56521739130434,31.77570093457944,-429.6412206450733,-78.30919413982451
170,Quentin Grimes,12.0,76.0,7.0,19.0,0.5833333333333334,0.0,0.0,2.0,7.0,0.75,0.25,0.0,0.0,0.25,7.0,1.75,,36.8421052631579,-52.99071512687765,
171,Tyrese Haliburton,22.0,735.0,101.0,234.0,1.6363636363636365,21.0,28.0,23.0,61.0,3.8181818181818183,5.454545454545454,1.7727272727272727,0.7272727272727273,1.9090909090909092,28.0,11.772727272727273,75.0,43.162393162393165,-126.23124043647263,11.3496174740891
172,R.J. Hampton,25.0,467.0,67.0,159.0,1.04,32.0,54.0,8.0,68.0,3.04,2.28,0.52,0.16,1.68,36.0,7.68,59.25925925925926,42.138364779874216,-152.3474571658356,-486.40904850509173
173,Tim Hardaway Jr.,23.0,735.0,116.0,302.0,2.4347826086956523,46.0,63.0,9.0,78.0,3.782608695652174,2.260869565217391,1.0,0.08695652173913043,0.5217391304347826,45.0,14.521739130434783,73.01587301587301,38.41059602649007,-696.1869221274407,-66.40877442183674
174,James Harden,24.0,862.0,142.0,348.0,2.5416666666666665,152.0,172.0,23.0,167.0,7.916666666666667,9.625,1.4166666666666667,0.7083333333333334,4.833333333333333,58.0,20.708333333333332,88.37209302325581,40.804597701149426,-512.280580664721,2114.7077517282905
175,Maurice Harkless,16.0,327.0,25.0,65.0,0.5625,8.0,11.0,3.0,42.0,2.8125,0.5625,0.5,0.5,0.4375,25.0,4.1875,72.72727272727273,38.46153846153846,-148.76672406504898,-13.85815438216514
176,Montrezl Harrell,25.0,665.0,147.0,225.0,0.08,94.0,125.0,64.0,142.0,8.24,2.24,0.6,0.72,1.36,49.0,15.6,75.2,65.33333333333333,3075.4055086513576,69.60304964592291
177,Gary Harris,19.0,481.0,57.0,139.0,0.9473684210526315,11.0,15.0,14.0,27.0,2.1578947368421053,1.6842105263157894,0.7368421052631579,0.10526315789473684,1.0526315789473684,35.0,7.526315789473684,73.33333333333333,41.007194244604314,-194.085751233558,-12.388295608810523
178,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,41.948642312652794,44.36895654144976
179,Tobias Harris,15.0,518.0,116.0,247.0,1.2666666666666666,39.0,48.0,16.0,110.0,8.4,3.7333333333333334,0.4666666666666667,0.6,1.6666666666666667,21.0,19.333333333333332,81.25,46.963562753036435,295.9572181519378,264.82786102330834
180,Josh Hart,19.0,572.0,78.0,160.0,0.7894736842105263,39.0,46.0,19.0,100.0,6.2631578947368425,3.8421052631578947,0.9473684210526315,0.3684210526315789,1.368421052631579,53.0,11.052631578947368,84.78260869565217,48.75,338.34782091704733,402.59960015374304
181,Isaiah Hartenstein,24.0,374.0,74.0,114.0,0.08333333333333333,25.0,42.0,43.0,70.0,4.708333333333333,1.5,0.7916666666666666,1.2083333333333333,0.9166666666666666,60.0,7.291666666666667,59.523809523809526,64.91228070175438,1517.0054225434333,-373.3933125308463
182,Udonis Haslem,5.0,23.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,1.2,0.2,0.0,0.2,0.0,5.0,1.2,,50.0,16.763377727578742,
183,Sam Hauser,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
184,Jaxson Hayes,19.0,232.0,40.0,77.0,0.21052631578947367,28.0,37.0,24.0,38.0,3.263157894736842,0.2631578947368421,0.2631578947368421,0.631578947368421,0.631578947368421,30.0,5.894736842105263,75.67567567567568,51.94805194805195,301.43378095646113,34.05174221770443
185,Killian Hayes,18.0,467.0,40.0,119.0,1.0555555555555556,16.0,17.0,12.0,54.0,3.6666666666666665,3.7222222222222223,1.2777777777777777,0.4444444444444444,1.7222222222222223,50.0,6.388888888888889,94.11764705882354,33.61344537815126,-431.9504818395663,314.52968054048256
186,Gordon Hayward,26.0,888.0,156.0,350.0,1.7307692307692308,87.0,102.0,22.0,105.0,4.884615384615385,3.6538461538461537,0.8461538461538461,0.6153846153846154,1.8076923076923077,48.0,17.076923076923077,85.29411764705883,44.57142857142857,24.838498976951428,942.6080791153441
187,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
188,Juan Hernangomez,13.0,56.0,4.0,18.0,0.15384615384615385,4.0,5.0,6.0,10.0,1.2307692307692308,0.07692307692307693,0.3076923076923077,0.0,0.38461538461538464,4.0,1.0769230769230769,80.0,22.22222222222222,-88.75994080767279,22.161831899826495
189,Willy Hernangomez,12.0,168.0,42.0,68.0,0.16666666666666666,18.0,25.0,31.0,51.0,6.833333333333333,1.75,0.5,0.25,1.0,25.0,8.666666666666666,72.0,61.76470588235294,728.8049352449259,-44.27175645078077
190,Tyler Herro,22.0,736.0,180.0,403.0,2.772727272727273,49.0,57.0,18.0,103.0,5.5,3.8181818181818183,0.5909090909090909,0.045454545454545456,3.0,30.0,21.363636363636363,85.96491228070175,44.66501240694789,45.50489690534434,563.7631425272605
191,Buddy Hield,24.0,688.0,127.0,327.0,3.625,41.0,49.0,18.0,84.0,4.25,2.25,0.6666666666666666,0.25,1.625,51.0,15.916666666666666,83.6734693877551,38.837920489296636,-707.9344407251605,377.7710218711809
192,George Hill,22.0,600.0,61.0,138.0,1.0,26.0,28.0,20.0,60.0,3.6363636363636362,2.5,0.8181818181818182,0.13636363636363635,1.0454545454545454,40.0,7.7272727272727275,92.85714285714286,44.20289855072464,-12.76784127836251,478.33762163458664
193,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-88.23662227242126,
194,Aaron Holiday,24.0,419.0,57.0,129.0,0.5416666666666666,13.0,17.0,4.0,34.0,1.5833333333333333,2.0,0.5833333333333334,0.3333333333333333,1.0833333333333333,39.0,5.833333333333333,76.47058823529412,44.18604651162791,-12.891172013213179,26.143600733259618
195,Jrue Holiday,19.0,602.0,120.0,268.0,1.7894736842105263,21.0,32.0,14.0,77.0,4.7894736842105265,6.2105263157894735,1.3157894736842106,0.5263157894736842,2.6842105263157894,38.0,15.526315789473685,65.625,44.776119402985074,43.6694374613586,-185.5253825259109
196,Justin Holiday,23.0,647.0,82.0,206.0,2.391304347826087,8.0,11.0,6.0,59.0,2.8260869565217392,1.6521739130434783,0.5217391304347826,0.30434782608695654,0.9130434782608695,48.0,9.869565217391305,72.72727272727273,39.80582524271845,-377.7233388766016,-13.85815438216514
197,Richaun Holmes,21.0,586.0,128.0,181.0,0.09523809523809523,46.0,57.0,58.0,144.0,9.619047619047619,1.380952380952381,0.2857142857142857,1.0,1.4761904761904763,66.0,14.476190476190476,80.70175438596492,70.7182320441989,3367.1711513674854,287.1417686023909
198,Rodney Hood,18.0,267.0,17.0,59.0,0.6111111111111112,9.0,9.0,5.0,30.0,1.9444444444444444,0.7777777777777778,0.2777777777777778,0.05555555555555555,0.1111111111111111,17.0,3.0,100.0,28.8135593220339,-265.1770177358108,229.8641217746096
199,Al Horford,21.0,613.0,97.0,211.0,1.3333333333333333,41.0,48.0,33.0,139.0,8.19047619047619,3.380952380952381,0.8095238095238095,1.6666666666666667,1.0952380952380953,48.0,12.523809523809524,85.41666666666667,45.97156398104266,151.25758601951702,449.2421103065551
200,Talen Horton-Tucker,12.0,350.0,49.0,129.0,0.8333333333333334,21.0,23.0,8.0,54.0,5.166666666666667,2.75,1.0,0.6666666666666666,1.5833333333333333,40.0,10.75,91.30434782608695,37.98449612403101,-314.957853705361,353.7409218219151
201,Danuel House,16.0,233.0,25.0,74.0,0.625,17.0,19.0,4.0,39.0,2.6875,1.1875,0.3125,0.3125,1.125,16.0,4.8125,89.47368421052632,33.78378378378378,-265.7105910089159,255.24041715320996
202,Dwight Howard,22.0,326.0,41.0,64.0,0.22727272727272727,26.0,42.0,33.0,86.0,5.409090909090909,0.45454545454545453,0.8181818181818182,0.6818181818181818,0.9545454545454546,41.0,5.136363636363637,61.904761904761905,64.0625,805.6619956102428,-326.42428312731823
203,Markus Howard,12.0,65.0,8.0,29.0,0.4166666666666667,4.0,4.0,0.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.25,2.0,2.0833333333333335,100.0,27.586206896551722,-134.60800422070957,102.1618318998265
204,Kevin Huerter,24.0,647.0,102.0,214.0,1.75,11.0,13.0,7.0,74.0,3.375,2.4166666666666665,0.3333333333333333,0.25,1.25,44.0,10.708333333333334,84.61538461538461,47.66355140186916,331.6370857283312,111.71426849375361
205,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
206,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,51.08091594991325
207,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,31.6418810452312,-137.8381681001735
208,Chandler Hutchison,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,,100.0,55.58779257585958,
209,Bones Hyland,15.0,237.0,40.0,104.0,1.6666666666666667,15.0,16.0,4.0,24.0,1.8666666666666667,1.7333333333333334,0.7333333333333333,0.2,0.8666666666666667,26.0,8.0,93.75,38.46153846153846,-238.02675850407837,289.3568696243494
210,Serge Ibaka,11.0,154.0,17.0,47.0,0.7272727272727273,5.0,8.0,12.0,22.0,3.090909090909091,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.5454545454545454,21.0,4.2727272727272725,62.5,36.170212765957444,-140.1139091891106,-59.79771012521688
211,Andre Iguodala,12.0,250.0,18.0,43.0,0.4166666666666667,4.0,6.0,8.0,34.0,3.5,3.75,0.75,0.8333333333333334,0.75,12.0,3.75,66.66666666666667,41.86046511627907,-45.93136154150423,-31.17150143350682
212,Joe Ingles,23.0,566.0,64.0,141.0,2.0,8.0,9.0,11.0,58.0,3.0,3.130434782608696,0.5217391304347826,0.13043478260869565,1.0869565217391304,40.0,7.913043478260869,88.88888888888889,45.39007092198582,62.58326386210547,115.43477491076408
213,Brandon Ingram,19.0,659.0,162.0,365.0,1.7894736842105263,77.0,91.0,17.0,101.0,6.2105263157894735,4.684210526315789,0.3684210526315789,0.3684210526315789,3.0526315789473686,40.0,22.894736842105264,84.61538461538461,44.38356164383562,-4.640616409377515,781.9998794562753
214,Frank Jackson,23.0,489.0,75.0,192.0,1.565217391304348,30.0,36.0,6.0,24.0,1.3043478260869565,0.7391304347826086,0.5217391304347826,0.21739130434782608,0.8695652173913043,33.0,9.391304347826088,83.33333333333333,39.0625,-401.2280568105314,266.2137392486986
215,Isaiah Jackson,5.0,30.0,4.0,11.0,0.0,1.0,2.0,3.0,6.0,1.8,0.0,0.2,0.2,0.2,9.0,1.8,50.0,36.36363636363637,-32.19428424201621,-24.459542025043376
216,Jaren Jackson Jr.,24.0,647.0,130.0,307.0,2.25,64.0,76.0,27.0,104.0,5.458333333333333,1.0,0.8333333333333334,2.0,1.4166666666666667,80.0,15.75,84.21052631578948,42.34527687296417,-268.70097165291236,624.0629946077506
217,Josh Jackson,20.0,376.0,53.0,128.0,0.85,23.0,33.0,11.0,58.0,3.45,1.65,0.45,0.45,1.15,37.0,7.3,69.6969696969697,41.40625,-159.31574347944223,-109.53916354569449
218,Reggie Jackson,25.0,833.0,164.0,415.0,2.76,34.0,43.0,16.0,73.0,3.56,3.96,0.64,0.12,1.92,47.0,17.24,79.06976744186046,39.51807228915663,-802.6381621373419,156.74766417178097
219,LeBron James,13.0,479.0,128.0,261.0,2.769230769230769,45.0,60.0,10.0,62.0,5.538461538461538,6.615384615384615,1.6923076923076923,0.6153846153846154,3.6153846153846154,29.0,25.923076923076923,75.0,49.04214559386973,592.6320857253522,24.320608873048073
220,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
221,Ty Jerome,20.0,276.0,46.0,116.0,1.0,24.0,29.0,6.0,17.0,1.15,1.15,0.7,0.1,0.5,25.0,6.8,82.75862068965517,39.6551724137931,-218.82361047597652,199.17788795068316
