,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
107,Tyler Cook,9.0,94.0,13.0,20.0,0.0,14.0,16.0,6.0,15.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,14.0,4.444444444444445,87.5,65.0,279.9101465996804,180.12287955094834
108,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-53.60356718979276,
109,Petr Cornelie,12.0,36.0,5.0,15.0,0.08333333333333333,1.0,2.0,7.0,6.0,1.0833333333333333,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,7.0,1.0,50.0,33.333333333333336,-50.67558464114857,-24.63408003207512
110,DeMarcus Cousins,15.0,253.0,47.0,105.0,0.6,27.0,33.0,24.0,62.0,5.733333333333333,1.2,0.8,0.4666666666666667,1.0,44.0,8.666666666666666,81.81818181818181,44.76190476190476,60.79236151606037,193.97074822488077
111,Robert Covington,32.0,887.0,81.0,205.0,1.53125,3.0,3.0,22.0,138.0,5.0,1.21875,1.21875,1.21875,1.03125,77.0,6.6875,100.0,39.51219512195122,-320.45666630855794,76.09775990377464
112,Torrey Craig,34.0,544.0,68.0,145.0,0.5588235294117647,21.0,26.0,40.0,73.0,3.323529411764706,1.0294117647058822,0.38235294117647056,0.29411764705882354,0.6764705882352942,57.0,5.176470588235294,80.76923076923077,46.89655172413793,233.1108994550918,128.83816548026874
113,Jae Crowder,32.0,900.0,103.0,255.0,1.84375,32.0,40.0,12.0,136.0,4.625,1.375,1.09375,0.53125,0.9375,78.0,9.28125,80.0,40.3921568627451,-316.85822007824913,171.7094389735962
114,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,196.07504662656527,-98.53632012830047
115,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.531549738436951,
116,Cade Cunningham,25.0,809.0,142.0,371.0,2.12,45.0,53.0,24.0,132.0,6.24,5.2,1.4,0.64,3.8,69.0,15.28,84.90566037735849,38.274932614555254,-737.4795058751068,462.2211155377516
117,Seth Curry,32.0,1109.0,192.0,376.0,2.15625,61.0,69.0,15.0,82.0,3.03125,3.5,0.8125,0.15625,1.75,73.0,16.0625,88.40579710144928,51.06382978723404,1458.3128689288305,840.0747412318239
118,Stephen Curry,33.0,1147.0,294.0,678.0,5.393939393939394,149.0,162.0,20.0,155.0,5.303030303030303,5.96969696969697,1.5151515151515151,0.5151515151515151,3.393939393939394,67.0,27.727272727272727,91.9753086419753,43.36283185840708,-31.051810527855878,2583.8430628751275
119,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2160.1658723144797,-229.70289170309985
120,Ed Davis,12.0,112.0,9.0,12.0,0.0,1.0,6.0,5.0,32.0,3.0833333333333335,0.08333333333333333,0.25,0.5833333333333334,0.25,17.0,1.5833333333333333,16.666666666666668,75.0,283.7839476459326,-57.96741336540845
121,Terence Davis,22.0,383.0,78.0,192.0,1.4545454545454546,21.0,26.0,8.0,60.0,3.090909090909091,1.0454545454545454,0.7727272727272727,0.4090909090909091,1.1818181818181819,52.0,9.5,80.76923076923077,40.625,-221.78912040191784,128.83816548026874
122,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,109.39525505035277,
123,Dewayne Dedmon,33.0,568.0,84.0,146.0,0.36363636363636365,33.0,44.0,60.0,141.0,6.090909090909091,0.8787878787878788,0.3939393939393939,0.45454545454545453,0.9393939393939394,71.0,6.454545454545454,75.0,57.534246575342465,1181.5268903574708,12.075358941521088
124,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
125,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
126,DeMar DeRozan,31.0,1093.0,298.0,602.0,0.8064516129032258,211.0,241.0,22.0,136.0,5.096774193548387,4.580645161290323,0.9032258064516129,0.3225806451612903,2.064516129032258,71.0,26.838709677419356,87.55186721991701,49.501661129568106,1797.896838665507,2725.65309663464
127,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.905350784689148,43.49626650629105
128,Hamidou Diallo,27.0,571.0,117.0,220.0,0.4074074074074074,37.0,59.0,27.0,83.0,4.074074074074074,1.2222222222222223,1.2592592592592593,0.4444444444444444,1.2222222222222223,63.0,10.444444444444445,62.71186440677966,53.18181818181818,1136.4640466698502,-441.12197813593195
129,Gorgui Dieng,28.0,275.0,35.0,76.0,0.5714285714285714,16.0,21.0,26.0,67.0,3.3214285714285716,0.9285714285714286,0.2857142857142857,0.35714285714285715,0.5714285714285714,37.0,3.642857142857143,76.19047619047619,46.05263157894737,90.44634610845122,24.90233853441714
130,Spencer Dinwiddie,29.0,873.0,131.0,334.0,1.7241379310344827,69.0,91.0,23.0,123.0,5.0344827586206895,5.551724137931035,0.4482758620689655,0.1724137931034483,1.7241379310344827,68.0,13.137931034482758,75.82417582417582,39.221556886227546,-556.3430321689509,82.11660965494873
131,Donte DiVincenzo,3.0,50.0,4.0,17.0,1.3333333333333333,10.0,11.0,7.0,10.0,5.666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,7.333333333333333,90.9090909090909,23.529411764705884,-79.75615398742866,162.75010877015788
132,Luka Doncic,22.0,766.0,206.0,461.0,2.6818181818181817,81.0,116.0,17.0,160.0,8.045454545454545,8.545454545454545,1.0454545454545454,0.5,4.681818181818182,54.0,25.09090909090909,69.82758620689656,44.68546637744035,250.70531987072377,-389.32599983946363
133,Luguentz Dort,33.0,1077.0,185.0,465.0,2.393939393939394,88.0,105.0,23.0,112.0,4.090909090909091,1.7272727272727273,0.9696969696969697,0.3333333333333333,1.6666666666666667,96.0,16.272727272727273,83.80952380952381,39.784946236559136,-681.4482446257239,807.4390524154849
134,Ayo Dosunmu,30.0,557.0,75.0,142.0,0.6,17.0,29.0,13.0,50.0,2.1,1.1666666666666667,0.4,0.36666666666666664,0.9,49.0,6.166666666666667,58.62068965517241,52.816901408450704,701.1338360165742,-272.227636407346
135,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.063099476873901,
136,Devon Dotson,7.0,65.0,8.0,15.0,0.2857142857142857,5.0,8.0,1.0,5.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.0,0.2857142857142857,9.0,3.2857142857142856,62.5,53.333333333333336,78.91906457416229,-60.67040016037559
137,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.15774869218475,1.0977599037746444
138,Jeff Dowtin,4.0,28.0,3.0,6.0,0.0,0.0,0.0,1.0,6.0,1.75,0.75,0.0,0.25,0.25,2.0,1.5,,50.0,19.594649215310852,
139,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-255.77330032536057,22.889968910018013
140,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-68.03102987090789,253.65919967924881
141,Andre Drummond,30.0,587.0,77.0,151.0,0.0,31.0,56.0,91.0,190.0,9.366666666666667,1.9,1.0333333333333334,1.0666666666666667,1.7,74.0,6.166666666666667,55.357142857142854,50.99337748344371,579.4193960848108,-597.5850524229002
142,Chris Duarte,33.0,955.0,169.0,388.0,1.8484848484848484,37.0,52.0,20.0,112.0,4.0,2.1515151515151514,1.0,0.12121212121212122,1.7272727272727273,56.0,13.212121212121213,71.15384615384616,43.55670103092783,14.914380022648466,-128.76865349447144
143,David Duke Jr.,5.0,136.0,17.0,47.0,0.4,7.0,9.0,18.0,18.0,7.2,1.4,1.2,0.8,0.6,14.0,8.6,77.77777777777777,36.170212765957444,-124.07003742529528,22.00588421991857
144,Kevin Durant,29.0,1076.0,315.0,604.0,1.896551724137931,179.0,204.0,14.0,214.0,7.862068965517241,5.689655172413793,0.5862068965517241,0.8620689655172413,3.2413793103448274,51.0,29.79310344827586,87.74509803921569,52.152317880794705,2735.4183000579715,2346.8722232781624
145,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
146,Anthony Edwards,30.0,1075.0,243.0,563.0,3.033333333333333,86.0,110.0,35.0,136.0,5.7,3.533333333333333,1.5,0.7,3.3666666666666667,73.0,22.1,78.18181818181819,43.16163410301954,-74.55632652607343,305.1054808779039
147,Kessler Edwards,5.0,127.0,18.0,40.0,1.4,0.0,0.0,9.0,16.0,5.0,1.2,0.6,0.6,1.2,6.0,8.6,,45.0,27.567895291865113,
148,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.46845026156305,
149,CJ Elleby,17.0,137.0,16.0,39.0,0.4117647058823529,7.0,7.0,7.0,22.0,1.7058823529411764,0.4117647058823529,0.17647058823529413,0.0,0.4117647058823529,21.0,2.7058823529411766,100.0,41.02564102564103,-39.08494777475232,177.56143977547418
150,Wayne Ellington,27.0,569.0,58.0,150.0,1.9259259259259258,4.0,5.0,7.0,40.0,1.7407407407407407,0.8148148148148148,0.5185185185185185,0.07407407407407407,0.48148148148148145,28.0,6.37037037037037,80.0,38.666666666666664,-278.50344850399034,21.463679871699526
151,Joel Embiid,24.0,801.0,197.0,421.0,1.4166666666666667,203.0,250.0,39.0,219.0,10.75,3.9583333333333335,1.2083333333333333,1.4166666666666667,2.5416666666666665,60.0,26.291666666666668,81.2,46.79334916864608,655.0050846953573,1332.8817534887514
152,James Ennis III,3.0,30.0,5.0,14.0,0.3333333333333333,4.0,4.0,4.0,5.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,5.0,100.0,35.714285714285715,-38.77082273638667,101.46367987169953
153,Drew Eubanks,34.0,419.0,57.0,114.0,0.029411764705882353,46.0,62.0,37.0,100.0,4.029411764705882,1.1176470588235294,0.29411764705882354,0.7352941176470589,1.088235294117647,47.0,4.735294117647059,74.19354838709677,50.0,372.2983350909062,-20.264455669004093
154,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-9.008917974481925,-92.1253029212931
155,Derrick Favors,28.0,452.0,69.0,136.0,0.07142857142857142,10.0,18.0,38.0,94.0,4.714285714285714,0.75,0.42857142857142855,0.2857142857142857,0.21428571428571427,42.0,5.357142857142857,55.55555555555556,50.73529411764706,501.4122260697966,-190.7852447651956
156,Bruno Fernando,11.0,31.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,4.0,0.5454545454545454,,60.0,49.59464921531085,
157,Dorian Finney-Smith,35.0,1144.0,133.0,300.0,1.9142857142857144,29.0,43.0,57.0,112.0,4.828571428571428,2.057142857142857,1.3142857142857143,0.5142857142857142,0.9428571428571428,83.0,10.342857142857143,67.44186046511628,44.333333333333336,115.0294485454481,-208.57436744180637
158,Malik Fitts,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
159,Malachi Flynn,24.0,222.0,30.0,85.0,0.5,4.0,7.0,6.0,22.0,1.1666666666666667,1.0,0.4166666666666667,0.125,0.3333333333333333,22.0,3.1666666666666665,57.142857142857146,35.294117647058826,-245.2299784351267,-69.96489155687189
160,Bryn Forbes,33.0,508.0,101.0,225.0,1.4242424242424243,36.0,41.0,3.0,45.0,1.4545454545454546,0.8484848484848485,0.36363636363636365,0.06060606060606061,0.8484848484848485,25.0,8.636363636363637,87.8048780487805,44.888888888888886,143.46430135990948,474.14872860139354
161,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-80.8107015693783,
162,Trent Forrest,27.0,224.0,14.0,30.0,0.037037037037037035,10.0,13.0,7.0,25.0,1.1851851851851851,0.8518518518518519,0.18518518518518517,0.0,0.5555555555555556,12.0,1.4444444444444444,76.92307692307692,46.666666666666664,44.77502967145061,22.889968910018013
163,Evan Fournier,36.0,1039.0,172.0,423.0,2.5277777777777777,38.0,50.0,15.0,81.0,2.6666666666666665,1.75,0.8888888888888888,0.2222222222222222,1.3055555555555556,66.0,13.13888888888889,76.0,40.66193853427896,-482.7200170928634,51.904958781145496
164,De'Aaron Fox,34.0,1158.0,254.0,572.0,0.9411764705882353,151.0,201.0,16.0,106.0,3.588235294117647,5.147058823529412,1.3235294117647058,0.47058823529411764,2.823529411764706,99.0,20.323529411764707,75.12437810945273,44.40559440559441,238.03461258396482,74.03500968402008
165,Tim Frazier,6.0,139.0,13.0,34.0,1.0,5.0,9.0,4.0,10.0,2.3333333333333335,3.3333333333333335,0.3333333333333333,0.0,1.8333333333333333,19.0,6.166666666666667,55.55555555555556,38.23529411764706,-68.03102987090789,-95.3926223825978
166,Enes Freedom,21.0,274.0,41.0,79.0,0.047619047619047616,16.0,20.0,50.0,67.0,5.571428571428571,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.6666666666666666,27.0,4.714285714285714,80.0,51.89873417721519,345.64164054173773,85.8547194867981
167,Wenyen Gabriel,2.0,15.0,2.0,3.0,0.5,2.0,4.0,1.0,4.0,2.5,0.5,0.0,0.0,0.5,5.0,3.5,50.0,66.66666666666667,46.396432810207244,-49.26816006415024
168,Daniel Gafford,33.0,738.0,134.0,198.0,0.0,48.0,65.0,78.0,142.0,6.666666666666667,1.0606060606060606,0.45454545454545453,1.7878787878787878,1.121212121212121,84.0,9.575757575757576,73.84615384615384,67.67676767676768,3243.914533637421,-37.82045692422139
169,Danilo Gallinari,26.0,568.0,80.0,193.0,1.5769230769230769,48.0,52.0,14.0,89.0,3.9615384615384617,1.3461538461538463,0.5,0.23076923076923078,0.46153846153846156,36.0,9.576923076923077,92.3076923076923,41.45077720207254,-161.413844759241,848.333389229625
170,Langston Galloway,4.0,58.0,5.0,13.0,0.5,0.0,0.0,1.0,7.0,2.0,1.25,0.0,0.0,1.25,5.0,3.0,,38.46153846153846,-25.034559000122947,
171,Darius Garland,31.0,1061.0,228.0,476.0,2.6129032258064515,67.0,74.0,13.0,81.0,3.032258064516129,7.290322580645161,1.3548387096774193,0.0967741935483871,3.7419354838709675,52.0,19.483870967741936,90.54054054054055,47.89915966386555,1010.2017437249694,1065.7328540671838
172,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-98.2946322601962,-69.26816006415024
173,Usman Garuba,14.0,100.0,8.0,23.0,0.14285714285714285,1.0,2.0,7.0,24.0,2.2142857142857144,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.21428571428571427,9.0,1.3571428571428572,50.0,34.78260869565217,-69.48673252728702,-24.63408003207512
174,Luka Garza,22.0,268.0,41.0,93.0,0.5,23.0,35.0,40.0,28.0,3.090909090909091,0.5,0.36363636363636365,0.09090909090909091,0.5454545454545454,39.0,5.2727272727272725,65.71428571428571,44.086021505376344,25.320420996345085,-205.15526930915644
175,Rudy Gay,22.0,432.0,68.0,159.0,1.5454545454545454,27.0,35.0,19.0,81.0,4.545454545454546,1.0454545454545454,0.5,0.18181818181818182,0.7727272727272727,36.0,8.954545454545455,77.14285714285714,42.76729559748428,-47.67851715735645,67.73698199111455
176,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-323.41592235683197,1380.2111242176302
177,Taj Gibson,21.0,401.0,30.0,62.0,0.19047619047619047,12.0,15.0,33.0,65.0,4.666666666666667,0.7619047619047619,0.42857142857142855,1.0,0.7142857142857143,53.0,3.619047619047619,80.0,48.38709677419355,147.55939537891507,64.39103961509858
178,Josh Giddey,31.0,937.0,142.0,364.0,0.967741935483871,28.0,43.0,45.0,182.0,7.32258064516129,6.354838709677419,1.032258064516129,0.5483870967741935,2.806451612903226,53.0,11.03225806451613,65.11627906976744,39.010989010989015,-632.9594975815129,-266.4984269446149
179,Shai Gilgeous-Alexander,31.0,1091.0,241.0,577.0,1.7741935483870968,168.0,206.0,19.0,129.0,4.774193548387097,5.161290322580645,0.967741935483871,0.7419354838709677,2.3225806451612905,70.0,22.741935483870968,81.55339805825243,41.76776429809359,-409.86531719614004,1162.4454283977877
180,Anthony Gill,16.0,108.0,18.0,27.0,0.3125,10.0,12.0,8.0,17.0,1.5625,0.5,0.0625,0.125,0.25,18.0,3.1875,83.33333333333333,66.66666666666667,417.56789529186517,86.9925330125821
181,Freddie Gillespie,5.0,64.0,6.0,9.0,0.0,3.0,6.0,7.0,16.0,4.6,0.2,0.0,1.0,0.6,13.0,3.0,50.0,66.66666666666667,139.18929843062173,-73.90224009622536
182,Rudy Gobert,36.0,1150.0,199.0,278.0,0.0,166.0,243.0,124.0,416.0,15.0,1.0833333333333333,0.75,2.2777777777777777,1.8055555555555556,95.0,15.666666666666666,68.3127572016461,71.58273381294964,5594.742426725932,-1049.3395898512183
183,Brandon Goodwin,2.0,50.0,9.0,21.0,0.0,2.0,6.0,1.0,6.0,3.5,5.5,0.5,0.0,1.5,4.0,10.0,33.333333333333336,42.857142857142854,-5.501766639781756,-82.60149339748357
184,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
185,Aaron Gordon,31.0,990.0,167.0,325.0,1.0,72.0,98.0,58.0,114.0,5.548387096774194,2.225806451612903,0.6129032258064516,0.7096774193548387,1.5806451612903225,60.0,14.096774193548388,73.46938775510205,51.38461538461539,1321.9995755497403,-83.8578439420611
186,Eric Gordon,31.0,910.0,160.0,324.0,2.3225806451612905,60.0,81.0,6.0,47.0,1.7096774193548387,3.4516129032258065,0.6129032258064516,0.4838709677419355,2.2903225806451615,34.0,14.580645161290322,74.07407407407408,49.382716049382715,946.2825260511465,-33.60035748006254
187,Devonte' Graham,33.0,1032.0,152.0,407.0,3.0303030303030303,58.0,71.0,15.0,72.0,2.6363636363636362,4.606060606060606,1.121212121212121,0.15151515151515152,1.5757575757575757,46.0,14.0,81.69014084507042,37.34643734643735,-930.5459630991065,409.2515271537273
188,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-332.9366072955484,1276.880925337754
189,Hassani Gravett,7.0,158.0,16.0,36.0,1.4285714285714286,3.0,4.0,1.0,20.0,3.0,2.7142857142857144,0.7142857142857143,0.14285714285714285,1.1428571428571428,13.0,6.428571428571429,75.0,44.44444444444444,15.615906926102298,1.0977599037746444
190,Danny Green,24.0,597.0,58.0,143.0,1.9166666666666667,8.0,8.0,15.0,51.0,2.75,1.25,1.5,0.875,1.0,47.0,7.083333333333333,100.0,40.55944055944056,-168.72256272310437,202.92735974339905
191,Draymond Green,31.0,950.0,105.0,192.0,0.3548387096774194,40.0,67.0,36.0,210.0,7.935483870967742,7.516129032258065,1.4193548387096775,1.1612903225806452,3.193548387096774,87.0,8.419354838709678,59.701492537313435,54.6875,1178.0002225358799,-597.3034997904674
192,Jalen Green,22.0,674.0,113.0,282.0,2.227272727272727,66.0,80.0,7.0,56.0,2.8636363636363638,2.3181818181818183,0.6818181818181818,0.22727272727272727,2.590909090909091,35.0,15.5,82.5,40.0709219858156,-383.92069515946156,519.1507178830421
193,JaMychal Green,30.0,438.0,62.0,146.0,0.6,26.0,32.0,25.0,82.0,3.566666666666667,0.8666666666666667,0.7666666666666667,0.43333333333333335,0.9666666666666667,67.0,5.6,81.25,42.465753424657535,-62.16720388814187,172.01391916604692
194,Javonte Green,29.0,644.0,62.0,125.0,0.41379310344827586,32.0,40.0,44.0,79.0,4.241379310344827,0.9655172413793104,0.8275862068965517,0.41379310344827586,0.5862068965517241,62.0,5.793103448275862,80.0,49.6,380.15608378309105,171.7094389735962
195,Jeff Green,33.0,829.0,113.0,229.0,0.7878787878787878,66.0,82.0,16.0,86.0,3.090909090909091,1.1818181818181819,0.2727272727272727,0.5151515151515151,1.0303030303030303,76.0,9.636363636363637,80.48780487804878,49.34497816593886,664.0476531944669,386.3458398342615
196,Josh Green,21.0,223.0,26.0,54.0,0.14285714285714285,8.0,11.0,11.0,27.0,1.8095238095238095,1.0952380952380953,0.47619047619047616,0.23809523809523808,0.38095238095238093,24.0,3.0,72.72727272727273,48.148148148148145,121.6721450512125,-15.254458438419078
197,Blake Griffin,26.0,531.0,59.0,164.0,0.6153846153846154,29.0,41.0,33.0,94.0,4.884615384615385,2.0384615384615383,0.5384615384615384,0.4230769230769231,0.5,59.0,6.269230769230769,70.73170731707317,35.97560975609756,-442.0775898224638,-113.16880873505642
198,Quentin Grimes,19.0,229.0,31.0,81.0,1.368421052631579,5.0,8.0,3.0,20.0,1.2105263157894737,0.7368421052631579,0.5789473684210527,0.10526315789473684,0.5789473684210527,21.0,4.894736842105263,62.5,38.27160493827161,-161.1022050220347,-60.67040016037559
199,Kyle Guy,2.0,47.0,9.0,16.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,1.5,0.5,1.0,4.0,12.0,66.66666666666667,56.25,115.03394764593256,-15.934826730816894
200,Tyrese Haliburton,36.0,1220.0,184.0,397.0,1.9722222222222223,46.0,57.0,30.0,112.0,3.9444444444444446,6.888888888888889,1.6944444444444444,0.7777777777777778,2.25,50.0,13.472222222222221,80.70175438596492,46.34760705289673,529.7648496053966,279.1130202789308
201,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
202,R.J. Hampton,33.0,639.0,90.0,226.0,1.0606060606060606,41.0,69.0,11.0,80.0,2.757575757575758,2.4545454545454546,0.5454545454545454,0.18181818181818182,1.3636363636363635,43.0,7.757575757575758,59.42028985507246,39.823008849557525,-328.08972708049725,-623.7653972571089
203,Tim Hardaway Jr.,30.0,943.0,158.0,402.0,2.5,55.0,73.0,12.0,107.0,3.966666666666667,2.433333333333333,0.9666666666666667,0.13333333333333333,0.7,56.0,14.866666666666667,75.34246575342466,39.30348258706468,-658.0648925707426,38.96121467422489
204,James Harden,30.0,1101.0,197.0,473.0,2.5,215.0,247.0,30.0,220.0,8.333333333333334,9.933333333333334,1.4,0.6666666666666666,4.9,77.0,22.8,87.04453441295547,41.64904862579281,-358.42212224673744,2668.2476918892758
205,Maurice Harkless,25.0,482.0,38.0,89.0,0.48,9.0,13.0,3.0,54.0,2.28,0.52,0.44,0.56,0.6,39.0,3.88,69.23076923076923,42.69662921348315,-29.329199827036206,-48.62979721175303
206,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.8339222132605855,
207,Montrezl Harrell,33.0,838.0,180.0,279.0,0.09090909090909091,115.0,155.0,72.0,170.0,7.333333333333333,2.212121212121212,0.5151515151515151,0.6060606060606061,1.1515151515151516,63.0,14.484848484848484,74.19354838709677,64.51612903225806,3788.5821787251025,-50.66113917251023
208,Gary Harris,30.0,862.0,122.0,269.0,1.4,42.0,51.0,23.0,48.0,2.3666666666666667,1.9666666666666666,0.8666666666666667,0.16666666666666666,1.2,60.0,10.933333333333334,82.3529411764706,45.353159851301115,229.934569948044,324.19216806461
209,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,94.79904341698551,43.49626650629105
210,Tobias Harris,26.0,902.0,179.0,396.0,1.1153846153846154,93.0,109.0,29.0,171.0,7.6923076923076925,3.769230769230769,0.5,0.5384615384615384,1.6923076923076923,52.0,18.46153846153846,85.3211009174312,45.2020202020202,310.3090193418301,993.8929423381152
211,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.270233856459427,
212,Josh Hart,28.0,908.0,131.0,251.0,0.9642857142857143,67.0,88.0,34.0,169.0,7.25,4.5,1.0,0.35714285714285715,1.9285714285714286,79.0,12.714285714285714,76.13636363636364,52.191235059760956,1142.6848085639258,100.65300148733095
213,Isaiah Hartenstein,29.0,477.0,94.0,142.0,0.06896551724137931,32.0,49.0,53.0,83.0,4.689655172413793,1.8620689655172413,0.8275862068965517,1.2758620689655173,1.0,74.0,7.655172413793103,65.3061224489796,66.19718309859155,2136.5008866806793,-298.4946426590568
214,Udonis Haslem,8.0,52.0,10.0,20.0,0.125,3.0,3.0,4.0,13.0,2.125,0.25,0.125,0.125,0.25,11.0,3.0,100.0,50.0,65.31549738436951,76.09775990377464
215,Sam Hauser,6.0,30.0,3.0,11.0,0.5,0.0,0.0,1.0,3.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.5,,27.272727272727273,-48.58716896650733,
216,Jaxson Hayes,24.0,320.0,57.0,105.0,0.16666666666666666,41.0,50.0,31.0,57.0,3.6666666666666665,0.375,0.2916666666666667,0.5833333333333334,0.7083333333333334,46.0,6.625,82.0,54.285714285714285,616.5840493766204,302.0027186849201
217,Killian Hayes,24.0,622.0,54.0,159.0,0.9166666666666666,23.0,25.0,13.0,66.0,3.2916666666666665,3.7083333333333335,1.125,0.4583333333333333,1.5416666666666667,62.0,6.375,92.0,33.9622641509434,-513.3340499734612,399.4161592622723
218,Gordon Hayward,36.0,1195.0,216.0,470.0,1.7777777777777777,113.0,133.0,30.0,140.0,4.722222222222222,3.7222222222222223,0.8611111111111112,0.5277777777777778,1.8055555555555556,60.0,16.916666666666668,84.9624060150376,45.95744680851064,537.6232541406794,1167.1008360747605
219,Aaron Henry,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,0.0,-0.0,
