,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
110,Hamidou Diallo,10.0,135.0,24.0,43.0,0.3,11.0,12.0,9.0,16.0,2.5,0.7,0.6,0.4,0.7,14.0,6.2,91.66666666666667,55.81395348837209,280.0757616468286,184.48579692610267
111,Gorgui Dieng,17.0,143.0,11.0,32.0,0.23529411764705882,8.0,12.0,19.0,44.0,3.7058823529411766,0.7058823529411765,0.23529411764705882,0.29411764705882354,0.47058823529411764,20.0,2.0,66.66666666666667,34.375,-107.46043095062991,-65.82851132647079
112,Spencer Dinwiddie,15.0,448.0,80.0,195.0,2.1333333333333333,36.0,38.0,10.0,64.0,4.933333333333334,5.4,0.3333333333333333,0.2,1.6,31.0,15.2,94.73684210526316,41.02564102564103,-249.47912486238977,714.2980148203552
113,Luka Doncic,13.0,452.0,121.0,279.0,2.4615384615384617,50.0,74.0,9.0,99.0,8.307692307692308,7.923076923076923,1.3076923076923077,0.6153846153846154,4.153846153846154,29.0,24.923076923076923,67.56756756756756,43.369175627240146,-93.76948956087134,-366.38315074539776
114,Luguentz Dort,16.0,521.0,93.0,217.0,2.1875,43.0,50.0,15.0,57.0,4.5,1.8125,0.75,0.25,1.75,47.0,16.5,86.0,42.857142857142854,-119.68981232285839,477.5050849535526
115,Ayo Dosunmu,17.0,280.0,40.0,91.0,0.8235294117647058,5.0,9.0,9.0,30.0,2.2941176470588234,0.8823529411764706,0.35294117647058826,0.17647058823529413,0.7647058823529411,23.0,5.823529411764706,55.55555555555556,43.956043956043956,-7.5234452150778,-96.69837513459981
116,Devon Dotson,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,33.333333333333336,-10.810796753087565,
117,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,91.7793495678955,0.31430825257344
118,Jeff Dowtin,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
119,PJ Dozier,17.0,336.0,35.0,96.0,0.8823529411764706,10.0,13.0,13.0,48.0,3.588235294117647,1.6470588235294117,0.6470588235294118,0.35294117647058826,0.7647058823529411,33.0,5.588235294117647,76.92307692307692,36.458333333333336,-269.0028863580648,20.278463406013998
120,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-76.81486759405996,251.0476941752448
121,Andre Drummond,17.0,386.0,50.0,107.0,0.0,24.0,41.0,58.0,131.0,11.117647058823529,2.2941176470588234,1.1176470588235294,1.1764705882352942,1.6470588235294117,47.0,7.294117647058823,58.53658536585366,46.728971962616825,129.2420938097962,-392.6074851989246
122,Chris Duarte,17.0,509.0,88.0,207.0,1.9411764705882353,14.0,19.0,8.0,65.0,4.294117647058823,2.0588235294117645,0.9411764705882353,0.11764705882352941,1.6470588235294117,32.0,13.117647058823529,73.6842105263158,42.51207729468599,-143.62064567267242,-16.954280786236154
123,Kevin Durant,17.0,594.0,177.0,317.0,1.9411764705882353,97.0,113.0,7.0,125.0,7.764705882352941,5.117647058823529,0.47058823529411764,0.6470588235294118,2.9411764705882355,21.0,28.470588235294116,85.84070796460178,55.83596214511041,2069.4542743880424,1061.7113060662468
124,Anthony Edwards,17.0,604.0,141.0,328.0,3.1176470588235294,43.0,58.0,29.0,77.0,6.235294117647059,3.235294117647059,1.3529411764705883,0.7058823529411765,3.3529411764705883,42.0,22.235294117647058,74.13793103448276,42.98780487804878,-163.04185438046946,-32.56388056368861
125,Kessler Edwards,1.0,9.0,3.0,6.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,,50.0,17.567609740737296,
126,CJ Elleby,7.0,38.0,4.0,13.0,0.14285714285714285,0.0,0.0,1.0,9.0,1.4285714285714286,0.2857142857142857,0.0,0.0,0.42857142857142855,4.0,1.2857142857142858,,30.76923076923077,-53.499597268760525,
127,Wayne Ellington,10.0,201.0,20.0,60.0,1.9,3.0,3.0,2.0,16.0,1.8,0.5,0.2,0.0,0.3,8.0,6.2,100.0,33.333333333333336,-216.2159350617513,75.31430825257344
128,Joel Embiid,9.0,278.0,60.0,138.0,1.4444444444444444,60.0,77.0,16.0,70.0,9.555555555555555,4.0,0.8888888888888888,1.4444444444444444,3.0,20.0,21.444444444444443,77.92207792207792,43.47826086956522,-39.952153011340954,181.61084037614387
129,Drew Eubanks,16.0,268.0,38.0,68.0,0.0,30.0,38.0,22.0,61.0,5.1875,1.6875,0.5,0.9375,1.4375,30.0,6.625,78.94736842105263,55.88235294117647,446.05246848071164,121.5641351573133
130,Tacko Fall,7.0,19.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,25.0,50.0,5.855869913579099,-49.89523058247552
131,Derrick Favors,14.0,244.0,40.0,76.0,0.14285714285714285,7.0,12.0,23.0,51.0,5.285714285714286,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,19.0,6.357142857142857,58.333333333333336,52.63157894736842,339.49795443790066,-115.93328074399528
132,Bruno Fernando,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,2.0,0.0,,,,
133,Dorian Finney-Smith,16.0,490.0,48.0,122.0,1.625,12.0,19.0,29.0,48.0,4.8125,1.1875,1.375,0.5,1.0625,39.0,8.375,63.1578947368421,39.34426229508197,-230.39365398426878,-140.848030147601
134,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
135,Malachi Flynn,12.0,75.0,8.0,24.0,0.3333333333333333,2.0,4.0,3.0,10.0,1.0833333333333333,0.5833333333333334,0.5,0.08333333333333333,0.08333333333333333,9.0,1.8333333333333333,50.0,33.333333333333336,-86.48637402470052,-49.79046116495104
136,Bryn Forbes,16.0,194.0,29.0,70.0,0.9375,4.0,6.0,1.0,14.0,0.9375,0.5625,0.1875,0.0625,0.8125,10.0,4.8125,66.66666666666667,41.42857142857143,-78.75120107763465,-32.914255663235394
137,Trent Forrest,11.0,87.0,5.0,9.0,0.0,4.0,4.0,2.0,9.0,1.0,0.45454545454545453,0.2727272727272727,0.0,0.45454545454545453,8.0,1.2727272727272727,100.0,55.55555555555556,57.05712734567328,100.41907767009792
138,Evan Fournier,17.0,478.0,75.0,185.0,2.235294117647059,17.0,23.0,8.0,41.0,2.8823529411764706,1.8235294117647058,1.0,0.23529411764705882,1.1764705882352942,25.0,12.058823529411764,73.91304347826087,40.54054054054054,-270.2692159410271,-16.697180771648974
139,De'Aaron Fox,18.0,626.0,134.0,318.0,1.0555555555555556,71.0,100.0,12.0,49.0,3.388888888888889,5.611111111111111,1.2777777777777777,0.5,2.9444444444444446,50.0,19.88888888888889,71.0,42.138364779874216,-268.7725510772558,-276.56137135576193
140,Daniel Gafford,14.0,283.0,51.0,79.0,0.0,17.0,27.0,25.0,47.0,5.142857142857143,0.7857142857142857,0.6428571428571429,1.6428571428571428,1.0714285714285714,36.0,8.5,62.96296296296296,64.55696202531645,1041.0544288836732,-202.8485495317135
141,Danilo Gallinari,15.0,299.0,39.0,97.0,1.2666666666666666,21.0,24.0,11.0,48.0,3.933333333333333,0.8666666666666667,0.6,0.26666666666666666,0.5333333333333333,17.0,7.866666666666666,87.5,40.20618556701031,-153.5798362570131,264.7001577680141
142,Darius Garland,16.0,556.0,108.0,240.0,2.6875,32.0,36.0,6.0,34.0,2.5,6.8125,1.3125,0.0625,3.75,22.0,18.1875,88.88888888888889,45.0,92.43395066654267,447.7970658052277
143,Marcus Garrett,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
144,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-42.14922186067593,
145,Luka Garza,8.0,78.0,10.0,23.0,0.5,5.0,6.0,7.0,8.0,1.875,0.625,0.625,0.125,0.25,13.0,3.625,83.33333333333333,43.47826086956522,-6.658692168556826,42.19051375428904
146,Rudy Gay,3.0,54.0,9.0,18.0,2.0,1.0,2.0,1.0,13.0,4.666666666666667,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,8.333333333333334,50.0,50.0,52.70282922221189,-24.89523058247552
147,Paul George,17.0,594.0,166.0,376.0,3.1176470588235294,64.0,71.0,9.0,122.0,7.705882352941177,5.235294117647059,1.9411764705882353,0.4117647058823529,4.117647058823529,43.0,26.41176470588235,90.14084507042253,44.148936170212764,0.7978099094491995,975.7193272286086
148,Taj Gibson,10.0,202.0,14.0,29.0,0.0,7.0,8.0,21.0,30.0,5.1,0.8,0.4,1.4,0.9,34.0,3.5,87.5,48.275862068965516,57.84424775562461,88.23338592267136
149,Josh Giddey,17.0,500.0,73.0,184.0,0.8823529411764706,14.0,22.0,30.0,94.0,7.294117647058823,5.705882352941177,1.0588235294117647,0.6470588235294118,2.7058823529411766,29.0,10.294117647058824,63.63636363636363,39.67391304347826,-326.32584413481294,-157.62413724556643
150,Shai Gilgeous-Alexander,16.0,558.0,112.0,279.0,2.25,67.0,83.0,10.0,71.0,5.0625,4.375,1.0625,0.4375,2.625,36.0,20.4375,80.72289156626506,40.14336917562724,-448.0852220088898,390.4532859138993
151,Anthony Gill,4.0,25.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,1.25,0.25,0.0,0.25,0.0,2.0,1.0,,50.0,11.711739827158198,
152,Rudy Gobert,17.0,525.0,96.0,131.0,0.0,75.0,111.0,51.0,203.0,14.941176470588236,0.8235294117647058,0.9411764705882353,2.0,1.8235294117647058,45.0,15.705882352941176,67.56756756756756,73.2824427480916,2797.278015520387,-549.5747261180966
153,Aaron Gordon,17.0,528.0,90.0,177.0,1.0,32.0,44.0,36.0,69.0,6.176470588235294,2.0588235294117645,0.5294117647058824,0.9411764705882353,1.6470588235294117,35.0,13.470588235294118,72.72727272727273,50.847457627118644,603.2994786627968,-69.37465136648916
154,Eric Gordon,14.0,399.0,64.0,141.0,2.142857142857143,25.0,37.0,3.0,29.0,2.2857142857142856,2.142857142857143,0.6428571428571429,0.6428571428571429,2.142857142857143,14.0,13.071428571428571,67.56756756756756,45.39007092198582,79.74021347615462,-183.19157537269888
155,Devonte' Graham,16.0,514.0,82.0,211.0,2.9375,34.0,44.0,11.0,32.0,2.6875,5.125,1.1875,0.1875,2.1875,23.0,15.3125,77.27272727272727,38.86255924170616,-433.0888092666089,80.83488746855937
156,Jerami Grant,15.0,492.0,97.0,237.0,1.9333333333333333,66.0,83.0,14.0,50.0,4.266666666666667,2.3333333333333335,1.2,1.1333333333333333,2.0,29.0,19.266666666666666,79.51807228915662,40.92827004219409,-311.9384242900004,305.10755264095263
157,Danny Green,11.0,263.0,28.0,62.0,2.090909090909091,4.0,4.0,7.0,20.0,2.4545454545454546,1.0,1.3636363636363635,0.8181818181818182,0.8181818181818182,23.0,7.545454545454546,100.0,45.16129032258065,28.4804866124729,100.41907767009792
158,Draymond Green,16.0,477.0,50.0,90.0,0.375,19.0,34.0,21.0,106.0,7.9375,7.625,1.0625,0.875,2.75,40.0,7.8125,55.88235294117647,55.55555555555556,570.5712734567328,-361.2446751846819
159,Jalen Green,17.0,545.0,83.0,223.0,1.8235294117647058,44.0,55.0,7.0,47.0,3.176470588235294,2.411764705882353,0.6470588235294118,0.23529411764705882,2.8823529411764706,28.0,14.176470588235293,80.0,37.219730941704036,-574.7251290114998,224.60985437107712
160,JaMychal Green,17.0,241.0,37.0,78.0,0.47058823529411764,12.0,16.0,18.0,42.0,3.5294117647058822,0.8235294117647058,0.7647058823529411,0.4117647058823529,1.411764705882353,40.0,5.529411764705882,75.0,47.43589743589744,121.79539193063187,1.25723301029376
161,Javonte Green,18.0,342.0,36.0,72.0,0.3888888888888889,16.0,20.0,25.0,48.0,4.055555555555555,0.6111111111111112,0.8333333333333334,0.3333333333333333,0.5,35.0,5.277777777777778,80.0,50.0,210.81131688884756,81.67631068039168
162,Jeff Green,17.0,379.0,47.0,110.0,0.47058823529411764,39.0,49.0,6.0,36.0,2.4705882352941178,1.0,0.23529411764705882,0.23529411764705882,0.7647058823529411,29.0,8.294117647058824,79.59183673469387,42.72727272727273,-66.59229587996421,183.16763993651568
163,Josh Green,8.0,39.0,3.0,9.0,0.0,0.0,0.0,4.0,6.0,1.25,0.375,0.125,0.125,0.25,4.0,0.75,,33.333333333333336,-32.4323902592627,
164,Blake Griffin,17.0,369.0,34.0,107.0,0.5294117647058824,16.0,23.0,21.0,63.0,4.9411764705882355,2.0,0.5294117647058824,0.5882352941176471,0.5294117647058824,39.0,5.470588235294118,69.56521739130434,31.77570093457944,-420.5265911626097,-85.28021105873881
165,Quentin Grimes,5.0,18.0,3.0,6.0,0.6,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.8,,50.0,17.567609740737296,
166,Tyrese Haliburton,16.0,525.0,77.0,169.0,1.4375,16.0,20.0,16.0,44.0,3.75,5.0625,1.6875,0.875,1.75,24.0,12.0625,80.0,45.562130177514796,109.18600701422986,81.67631068039168
167,R.J. Hampton,18.0,339.0,53.0,121.0,1.2222222222222223,18.0,30.0,8.0,52.0,3.3333333333333335,2.2777777777777777,0.5555555555555556,0.2222222222222222,1.5,28.0,8.11111111111111,60.0,43.80165289256198,-18.1512912745227,-268.11415048455933
168,Tim Hardaway Jr.,16.0,523.0,83.0,211.0,2.5625,30.0,38.0,4.0,59.0,3.9375,2.5625,0.8125,0.0625,0.5625,32.0,14.8125,78.94736842105263,39.33649289099526,-399.03388722032827,121.5641351573133
169,James Harden,18.0,629.0,107.0,255.0,2.7777777777777777,110.0,123.0,17.0,120.0,7.611111111111111,9.055555555555555,1.3888888888888888,0.7777777777777778,5.0,42.0,20.77777777777778,89.4308943089431,41.96078431372549,-233.61799767840895,1598.9230099114334
170,Maurice Harkless,14.0,295.0,19.0,53.0,0.5714285714285714,7.0,9.0,1.0,37.0,2.7142857142857144,0.6428571428571429,0.5714285714285714,0.5,0.42857142857142855,24.0,3.7857142857142856,77.77777777777777,35.84905660377358,-157.60639617029904,20.17783036711576
171,Montrezl Harrell,17.0,482.0,111.0,170.0,0.058823529411764705,75.0,91.0,46.0,107.0,9.0,2.2941176470588234,0.5882352941176471,0.8235294117647058,1.1764705882352942,34.0,17.529411764705884,82.41758241758242,65.29411764705883,2347.64861923081,564.1763876330177
172,Gary Harris,12.0,261.0,27.0,75.0,0.4166666666666667,3.0,4.0,11.0,9.0,1.6666666666666667,1.3333333333333333,0.25,0.08333333333333333,1.0,20.0,5.166666666666667,75.0,36.0,-219.89151233336435,0.31430825257344
173,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,56.9609732249458,42.19051375428904
174,Tobias Harris,11.0,365.0,91.0,182.0,1.4545454545454546,29.0,34.0,11.0,80.0,8.272727272727273,4.090909090909091,0.18181818181818182,0.5454545454545454,2.0,16.0,20.636363636363637,85.29411764705883,50.0,532.884162135698,301.56772487291585
175,Josh Hart,15.0,446.0,67.0,131.0,0.9333333333333333,28.0,35.0,17.0,74.0,6.066666666666666,3.533333333333333,0.9333333333333333,0.4666666666666667,1.4,40.0,11.733333333333333,80.0,51.14503816793893,469.0608414617078,142.93354369068544
176,Isaiah Hartenstein,16.0,258.0,50.0,78.0,0.0625,18.0,28.0,28.0,54.0,5.125,1.4375,0.9375,1.125,1.125,41.0,7.4375,64.28571428571429,64.1025641025641,997.92170080716,-190.9712933417021
177,Udonis Haslem,4.0,17.0,3.0,6.0,0.0,0.0,0.0,1.0,4.0,1.25,0.25,0.0,0.25,0.0,5.0,1.5,,50.0,17.567609740737296,
178,Sam Hauser,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
179,Jaxson Hayes,17.0,217.0,34.0,69.0,0.058823529411764705,26.0,34.0,23.0,35.0,3.411764705882353,0.23529411764705882,0.23529411764705882,0.7058823529411765,0.6470588235294118,28.0,5.588235294117647,76.47058823529412,49.27536231884058,174.46189590226902,40.959298973283495
180,Killian Hayes,14.0,347.0,28.0,89.0,1.0,9.0,10.0,11.0,38.0,3.5,3.5,1.5714285714285714,0.35714285714285715,1.7857142857142858,36.0,5.642857142857143,90.0,31.46067415730337,-355.1367660152909,135.94292475772033
181,Gordon Hayward,19.0,655.0,120.0,255.0,1.894736842105263,58.0,66.0,16.0,80.0,5.052631578947368,3.4210526315789473,0.8421052631578947,0.47368421052631576,1.9473684210526316,35.0,17.57894736842105,87.87878787878788,47.05882352941177,349.763213158904,753.0463231861166
182,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
183,Juan Hernangomez,10.0,36.0,2.0,13.0,0.1,3.0,4.0,3.0,6.0,0.9,0.0,0.4,0.0,0.3,3.0,0.8,75.0,15.384615384615385,-57.51902940361103,0.31430825257344
184,Willy Hernangomez,5.0,42.0,13.0,16.0,0.0,7.0,8.0,4.0,16.0,4.0,0.6,0.2,0.0,0.6,7.0,6.6,87.5,81.25,482.3763088765283,88.23338592267136
185,Tyler Herro,16.0,538.0,132.0,289.0,2.8125,36.0,41.0,12.0,76.0,5.5,3.875,0.625,0.0,2.75,22.0,21.5625,87.8048780487805,45.674740484429066,202.0405725370777,464.7473087869791
186,Buddy Hield,18.0,515.0,103.0,253.0,4.222222222222222,20.0,25.0,14.0,65.0,4.388888888888889,2.111111111111111,0.6666666666666666,0.2222222222222222,1.6666666666666667,38.0,16.77777777777778,80.0,40.71146245059288,-353.5647664902859,102.0953883504896
187,George Hill,17.0,463.0,50.0,109.0,1.0588235294117647,14.0,15.0,14.0,47.0,3.588235294117647,2.7058823529411766,0.8823529411764706,0.11764705882352941,1.1176470588235294,34.0,7.764705882352941,93.33333333333333,45.87155963302752,86.3714773303311,258.1334385120093
188,Solomon Hill,7.0,88.0,2.0,11.0,0.2857142857142857,0.0,0.0,2.0,12.0,2.0,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.14285714285714285,13.0,0.8571428571428571,,18.181818181818183,-51.924623809205436,
189,Aaron Holiday,17.0,307.0,39.0,95.0,0.6470588235294118,10.0,13.0,4.0,26.0,1.7647058823529411,1.9411764705882353,0.5882352941176471,0.35294117647058826,1.2352941176470589,28.0,5.823529411764706,76.92307692307692,41.05263157894737,-120.56844179146772,20.278463406013998
190,Jrue Holiday,12.0,359.0,64.0,162.0,1.6666666666666667,13.0,20.0,7.0,42.0,4.083333333333333,5.583333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,23.0,13.416666666666666,65.0,39.50617283950617,-296.82926380254276,-128.63799757218175
191,Justin Holiday,19.0,526.0,66.0,159.0,2.4210526315789473,6.0,8.0,6.0,47.0,2.789473684210526,1.5263157894736843,0.5263157894736842,0.15789473684210525,1.0,41.0,9.68421052631579,75.0,41.509433962264154,-173.8899441943453,0.62861650514688
192,Richaun Holmes,18.0,493.0,109.0,157.0,0.1111111111111111,40.0,47.0,50.0,127.0,9.833333333333334,1.1666666666666667,0.3333333333333333,1.0,1.6111111111111112,57.0,14.444444444444445,85.1063829787234,69.4267515923567,2755.8057441470014,408.4460958499153
193,Rodney Hood,11.0,159.0,12.0,37.0,0.9090909090909091,7.0,7.0,3.0,19.0,2.0,0.7272727272727273,0.36363636363636365,0.0,0.18181818181818182,9.0,3.727272727272727,100.0,32.432432432432435,-140.5403718478616,175.73338592267135
194,Al Horford,15.0,441.0,72.0,156.0,1.3333333333333333,32.0,39.0,23.0,107.0,8.666666666666666,3.533333333333333,0.9333333333333333,1.8666666666666667,1.1333333333333333,31.0,13.066666666666666,82.05128205128206,46.15384615384615,144.69955685461815,228.99364700180922
195,Talen Horton-Tucker,5.0,163.0,29.0,70.0,1.6,14.0,14.0,6.0,24.0,6.0,2.4,1.0,0.4,1.8,17.0,16.0,100.0,41.42857142857143,-78.75120107763465,351.4667718453427
196,Danuel House,10.0,123.0,9.0,40.0,0.4,9.0,10.0,1.0,23.0,2.4,0.9,0.4,0.2,0.9,8.0,3.1,90.0,22.5,-194.7971707777881,135.94292475772033
197,Dwight Howard,16.0,217.0,27.0,42.0,0.3125,24.0,39.0,21.0,57.0,4.875,0.375,0.875,0.6875,1.0,29.0,5.1875,61.53846153846154,64.28571428571429,543.8227733809215,-320.5624570563355
198,Markus Howard,7.0,40.0,2.0,15.0,0.2857142857142857,4.0,4.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,1.0,1.4285714285714286,100.0,13.333333333333334,-61.62159350617513,100.41907767009792
199,Kevin Huerter,17.0,420.0,67.0,140.0,1.4705882352941178,4.0,6.0,7.0,55.0,3.6470588235294117,2.2941176470588234,0.29411764705882354,0.23529411764705882,1.1176470588235294,30.0,9.588235294117647,66.66666666666667,47.857142857142854,248.77185563837085,-32.914255663235394
200,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
201,Elijah Hughes,4.0,11.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,100.0,0.0,-0.0,50.20953883504896
202,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,45.0457479312071,-139.58092232990208
203,Chandler Hutchison,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,,100.0,55.8558699135791,
204,Bones Hyland,14.0,216.0,34.0,95.0,1.4285714285714286,13.0,14.0,4.0,24.0,2.0,1.6428571428571428,0.7142857142857143,0.21428571428571427,0.7857142857142857,23.0,7.214285714285714,92.85714285714286,35.78947368421053,-284.0583176751527,233.50485957067542
205,Serge Ibaka,3.0,26.0,2.0,13.0,0.0,2.0,4.0,2.0,6.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,7.0,2.0,50.0,15.384615384615385,-57.51902940361103,-49.79046116495104
206,Andre Iguodala,12.0,250.0,18.0,43.0,0.4166666666666667,4.0,6.0,8.0,34.0,3.5,3.75,0.75,0.8333333333333334,0.75,12.0,3.75,66.66666666666667,41.86046511627907,-41.105969462552906,-32.914255663235394
207,Joe Ingles,17.0,423.0,43.0,99.0,1.8235294117647058,5.0,6.0,8.0,43.0,3.0,3.3529411764705883,0.5294117647058824,0.11764705882352941,1.0,30.0,7.176470588235294,83.33333333333333,43.43434343434343,-30.520826039331155,42.19051375428904
208,Brandon Ingram,12.0,423.0,96.0,231.0,2.0,41.0,49.0,10.0,69.0,6.583333333333333,4.583333333333333,0.16666666666666666,0.4166666666666667,3.6666666666666665,29.0,21.416666666666668,83.6734693877551,41.55844155844156,-248.22609868601694,359.90779101646297
209,Frank Jackson,16.0,326.0,51.0,124.0,1.625,21.0,26.0,3.0,18.0,1.3125,0.5625,0.625,0.3125,0.75,22.0,9.3125,80.76923076923077,41.12903225806452,-153.76998924617547,123.35400392186033
210,Isaiah Jackson,3.0,16.0,1.0,5.0,0.0,1.0,2.0,1.0,4.0,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,4.0,1.0,50.0,20.0,-24.1441300864209,-24.89523058247552
211,Jaren Jackson Jr.,17.0,460.0,85.0,219.0,2.176470588235294,45.0,52.0,22.0,76.0,5.764705882352941,1.0588235294117647,0.8823529411764706,2.0,1.5294117647058822,54.0,14.823529411764707,86.53846153846153,38.81278538812786,-453.1642993549088,523.9453930193706
212,Josh Jackson,14.0,296.0,44.0,103.0,0.9285714285714286,19.0,29.0,11.0,46.0,4.071428571428571,2.142857142857143,0.42857142857142855,0.5,1.5,29.0,8.571428571428571,65.51724137931035,42.71844660194175,-62.730073317082656,-178.18179486013827
213,Reggie Jackson,17.0,574.0,112.0,285.0,3.0588235294117645,22.0,25.0,10.0,45.0,3.235294117647059,4.0,0.5882352941176471,0.11764705882352941,1.9411764705882353,26.0,17.529411764705884,88.0,39.29824561403509,-542.739060907211,288.30492718553853
214,LeBron James,8.0,276.0,71.0,145.0,2.625,19.0,25.0,4.0,36.0,5.0,6.125,2.0,0.625,3.75,18.0,22.75,76.0,48.96551724137931,342.318488002047,20.99061893296512
215,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
216,Ty Jerome,14.0,183.0,32.0,82.0,1.0714285714285714,15.0,19.0,5.0,13.0,1.2857142857142858,1.2142857142857142,0.8571428571428571,0.07142857142857142,0.2857142857142857,20.0,6.714285714285714,78.94736842105263,39.02439024390244,-163.83167496059082,60.78206757865665
217,Isaiah Joe,11.0,103.0,12.0,38.0,0.7272727272727273,4.0,4.0,0.0,13.0,1.1818181818181819,0.5454545454545454,0.0,0.0,0.2727272727272727,8.0,3.272727272727273,100.0,31.57894736842105,-150.7821926159982,100.41907767009792
218,Alize Johnson,12.0,95.0,12.0,21.0,0.0,3.0,5.0,12.0,17.0,2.4166666666666665,0.5,0.25,0.0,0.5,10.0,2.25,60.0,57.142857142857146,155.98472467723494,-44.68569174742656
219,Cameron Johnson,17.0,374.0,50.0,127.0,1.7058823529411764,9.0,13.0,6.0,49.0,3.235294117647059,1.1764705882352942,0.8235294117647058,0.23529411764705882,0.5294117647058824,21.0,8.117647058823529,69.23076923076923,39.37007874015748,-238.702567313171,-50.98015216535664
220,David Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
221,Jalen Johnson,7.0,19.0,5.0,10.0,0.2857142857142857,2.0,2.0,0.0,5.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.0,100.0,50.0,29.279349567895494,50.20953883504896
222,James Johnson,10.0,147.0,14.0,36.0,0.2,2.0,8.0,8.0,24.0,3.2,1.7,0.5,0.3,0.6,20.0,3.2,25.0,38.888888888888886,-73.57337676544822,-99.79046116495104
223,Keldon Johnson,16.0,489.0,93.0,205.0,1.0625,36.0,54.0,17.0,82.0,6.1875,2.125,1.0,0.25,1.5,25.0,14.9375,66.66666666666667,45.36585365853659,113.62029220675873,-296.22830096911855
224,Keon Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
225,Nikola Jokic,14.0,454.0,144.0,243.0,1.7857142857142858,56.0,75.0,38.0,152.0,13.571428571428571,6.357142857142857,1.2142857142857142,0.9285714285714286,3.2142857142857144,41.0,26.357142857142858,74.66666666666667,59.25925925925926,2176.5786008887235,-12.799579285295522
