,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
111,Hamidou Diallo,25.0,596.0,120.0,236.0,0.4,70.0,105.0,23.0,107.0,5.2,2.4,1.08,0.36,1.48,65.0,12.8,66.66666666666667,50.847457627118644,863.2594747755354,-511.34988060934546
112,Gorgui Dieng,18.0,331.0,49.0,90.0,1.0555555555555556,24.0,29.0,27.0,64.0,5.055555555555555,1.4444444444444444,0.8888888888888888,0.7222222222222222,1.1111111111111112,34.0,7.833333333333333,82.75862068965517,54.44444444444444,528.7499729156411,210.88693748566277
113,Spencer Dinwiddie,3.0,64.0,6.0,16.0,0.6666666666666666,6.0,6.0,0.0,13.0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,4.0,6.666666666666667,100.0,37.5,-36.92177202393509,156.17001023348465
114,Donte DiVincenzo,26.0,670.0,93.0,224.0,1.8846153846153846,12.0,17.0,27.0,87.0,4.384615384615385,2.6153846153846154,1.2692307692307692,0.23076923076923078,1.1923076923076923,38.0,9.5,70.58823529411765,41.517857142857146,-198.62675208527935,-40.60115600361888
115,Luka Doncic,26.0,917.0,257.0,551.0,2.3076923076923075,167.0,212.0,23.0,203.0,8.692307692307692,9.423076923076923,1.0384615384615385,0.6923076923076923,4.1923076923076925,55.0,28.5,78.77358490566037,46.64246823956443,768.1317692095054,801.920630743938
116,Luguentz Dort,24.0,698.0,101.0,244.0,1.7916666666666667,39.0,51.0,16.0,64.0,3.3333333333333335,1.375,0.9166666666666666,0.25,1.2916666666666667,63.0,11.833333333333334,76.47058823529412,41.39344262295082,-228.27879081820768,97.45800769412072
117,Damyean Dotson,22.0,457.0,67.0,160.0,1.0909090909090908,18.0,26.0,3.0,34.0,1.6818181818181819,2.272727272727273,0.45454545454545453,0.13636363636363635,0.7727272727272727,20.0,8.0,69.23076923076923,41.875,-119.16812093394185,-85.33612314569999
118,Devon Dotson,1.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,,50.0,12.692742658688303,
119,Sekou Doumbouya,24.0,314.0,36.0,102.0,0.4166666666666667,17.0,23.0,15.0,43.0,2.4166666666666665,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.6666666666666666,37.0,4.125,73.91304347826087,35.294117647058826,-300.9423968494928,-0.9965652080253022
120,PJ Dozier,17.0,330.0,44.0,94.0,0.8823529411764706,18.0,25.0,16.0,54.0,4.117647058823529,1.3529411764705883,0.5294117647058824,0.5882352941176471,0.7647058823529411,29.0,7.117647058823529,72.0,46.808510638297875,138.81480657624917,-35.48996929954606
121,Goran Dragic,17.0,451.0,89.0,195.0,1.6470588235294117,38.0,47.0,7.0,45.0,3.0588235294117645,5.294117647058823,0.5294117647058824,0.11764705882352941,3.0,45.0,14.352941176470589,80.85106382978724,45.64102564102564,176.87833036291164,261.41715701065107
122,Andre Drummond,25.0,722.0,180.0,380.0,0.0,77.0,129.0,101.0,236.0,13.48,2.56,1.6,1.16,3.24,69.0,17.48,59.689922480620154,47.36842105263158,668.6626287556321,-1099.694170995862
123,Jared Dudley,6.0,22.0,1.0,1.0,0.16666666666666666,0.0,0.0,1.0,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,,100.0,56.34637132934415,
124,Kevin Durant,19.0,679.0,188.0,359.0,2.5789473684210527,126.0,145.0,7.0,132.0,7.315789473684211,5.2631578947368425,0.7368421052631579,1.4210526315789473,3.526315789473684,43.0,29.0,86.89655172413794,52.36768802228412,1638.243158106115,1628.5357321445574
125,Anthony Edwards,26.0,709.0,138.0,361.0,1.8076923076923077,46.0,57.0,18.0,70.0,3.3846153846153846,2.1923076923076925,0.7307692307692307,0.3076923076923077,1.5384615384615385,40.0,14.192307692307692,80.70175438596492,38.227146814404435,-748.8544961626951,309.5841135444352
126,Carsen Edwards,12.0,129.0,23.0,51.0,0.75,6.0,7.0,2.0,11.0,1.0833333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,16.0,5.083333333333333,85.71428571428571,45.09803921568628,33.22144253569987,70.4557245191989
127,CJ Elleby,11.0,92.0,14.0,28.0,0.45454545454545453,6.0,9.0,4.0,8.0,1.0909090909090908,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,16.0,3.5454545454545454,66.66666666666667,50.0,88.84919861081812,-43.829989766515325
128,Wayne Ellington,19.0,438.0,73.0,156.0,2.789473684210526,12.0,16.0,7.0,32.0,2.0526315789473686,1.0526315789473684,0.42105263157894735,0.21052631578947367,0.7368421052631579,27.0,11.105263157894736,75.0,46.794871794871796,229.31074806776414,12.340020466969293
129,Joel Embiid,22.0,711.0,207.0,381.0,1.1818181818181819,212.0,249.0,43.0,194.0,10.772727272727273,2.8181818181818183,1.2727272727272727,1.2272727272727273,3.3181818181818183,54.0,29.636363636363637,85.14056224899599,54.330708661417326,2210.1555580876256,2367.8062250369408
130,James Ennis,20.0,438.0,51.0,103.0,0.85,26.0,31.0,23.0,52.0,3.75,1.35,0.95,0.3,1.0,44.0,7.25,83.87096774193549,49.51456310679612,298.9076562431537,257.3818723020895
131,Drew Eubanks,10.0,132.0,14.0,35.0,0.0,12.0,16.0,7.0,29.0,3.6,0.4,0.1,1.5,0.5,14.0,4.0,75.0,40.0,-51.15080138918188,12.340020466969293
132,Dante Exum,6.0,116.0,10.0,26.0,0.3333333333333333,1.0,2.0,2.0,15.0,2.8333333333333335,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666667,9.0,3.8333333333333335,50.0,38.46153846153846,-51.920902091173886,-23.971664961085892
133,Tacko Fall,5.0,44.0,7.0,11.0,0.0,2.0,6.0,6.0,11.0,3.4,0.0,0.0,1.6,0.2,7.0,3.2,33.333333333333336,63.63636363636363,139.8791447599545,-81.27666325550511
134,Derrick Favors,25.0,414.0,62.0,100.0,0.0,31.0,40.0,52.0,89.0,5.64,0.96,0.48,1.08,0.6,63.0,6.2,77.5,62.0,1137.4750224193374,109.37838620633734
135,Cristiano Felicio,6.0,38.0,3.0,4.0,0.0,5.0,8.0,6.0,6.0,2.0,0.8333333333333334,0.3333333333333333,0.0,0.5,3.0,1.8333333333333333,62.5,75.0,94.03911398803245,-57.35832480542946
136,Terrance Ferguson,7.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,3.0,0.0,,0.0,-0.0,
137,Bruno Fernando,14.0,129.0,9.0,21.0,0.0,9.0,15.0,12.0,39.0,3.642857142857143,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.8571428571428571,14.0,1.9285714285714286,60.0,42.857142857142854,-7.16837232161695,-125.74498464977303
138,Yogi Ferrell,2.0,40.0,8.0,21.0,1.5,0.0,2.0,3.0,4.0,3.5,2.5,1.5,0.5,1.5,4.0,9.5,0.0,38.095238095238095,-44.46712460334203,-0.0
139,Dorian Finney-Smith,18.0,548.0,58.0,132.0,1.8333333333333333,10.0,12.0,27.0,61.0,4.888888888888889,1.2222222222222223,1.0,0.3888888888888889,0.6111111111111112,49.0,8.833333333333334,83.33333333333333,43.93939393939394,16.57438558680917,93.61668372247436
140,Malachi Flynn,13.0,106.0,11.0,39.0,0.38461538461538464,2.0,4.0,1.0,8.0,0.6923076923076923,1.2307692307692308,0.3076923076923077,0.0,0.3076923076923077,10.0,2.230769230769231,50.0,28.205128205128204,-169.93350512080409,-47.943329922171785
141,Bryn Forbes,26.0,456.0,88.0,178.0,2.0,12.0,17.0,5.0,23.0,1.0769230769230769,0.5,0.23076923076923078,0.0,0.6923076923076923,32.0,9.23076923076923,70.58823529411765,49.438202247191015,509.04247473509463,-40.60115600361888
142,Trent Forrest,3.0,10.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2.0,0.6666666666666666,100.0,0.0,-0.0,52.056670077828215
143,Evan Fournier,14.0,398.0,79.0,178.0,2.2142857142857144,60.0,75.0,4.0,31.0,2.5,3.642857142857143,1.0,0.42857142857142855,2.0714285714285716,32.0,17.785714285714285,80.0,44.38202247191011,57.54311029908681,361.70010233484646
144,De'Aaron Fox,24.0,797.0,204.0,428.0,1.9166666666666667,108.0,158.0,16.0,65.0,3.375,6.666666666666667,1.2083333333333333,0.5,3.2083333333333335,65.0,23.416666666666668,68.35443037974683,47.66355140186916,818.0242371675149,-606.6613347846187
145,Tim Frazier,3.0,33.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,1.0,4.0,1.3333333333333333,,25.0,-37.3072573413117,
146,Markelle Fultz,8.0,215.0,41.0,104.0,0.5,17.0,19.0,5.0,20.0,3.125,5.375,1.0,0.25,2.25,18.0,12.875,89.47368421052632,39.42307692307692,-173.4526216507361,263.5343272404872
147,Wenyen Gabriel,3.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
148,Daniel Gafford,23.0,330.0,49.0,73.0,0.0,25.0,37.0,33.0,43.0,3.3043478260869565,0.6956521739130435,0.4782608695652174,1.2608695652173914,0.782608695652174,47.0,5.3478260869565215,67.56756756756756,67.12328767123287,1150.0132910282741,-160.10243483795819
149,Danilo Gallinari,14.0,264.0,42.0,103.0,1.5,41.0,44.0,3.0,36.0,2.7857142857142856,1.2142857142857142,0.21428571428571427,0.07142857142857142,1.2142857142857142,24.0,10.428571428571429,93.18181818181819,40.77669902912621,-120.83104494424468,787.6162820500241
150,Langston Galloway,21.0,244.0,34.0,72.0,0.9523809523809523,16.0,16.0,4.0,20.0,1.1428571428571428,0.7142857142857143,0.19047619047619047,0.0,0.3333333333333333,13.0,4.9523809523809526,100.0,47.22222222222222,121.33218075325668,416.4533606226257
151,Darius Garland,19.0,611.0,120.0,264.0,1.6842105263157894,25.0,28.0,9.0,35.0,2.3157894736842106,5.421052631578948,0.8947368421052632,0.15789473684210525,2.473684210526316,44.0,15.631578947368421,89.28571428571429,45.45454545454545,216.11001406675257,382.85123311571
152,Marc Gasol,27.0,532.0,34.0,89.0,0.5925925925925926,22.0,25.0,21.0,92.0,4.185185185185185,1.8888888888888888,0.4074074074074074,1.2592592592592593,0.8888888888888888,63.0,3.925925925925926,88.0,38.20224719101124,-185.34697030791673,308.62337085611034
153,Rudy Gay,25.0,552.0,103.0,248.0,1.6,32.0,42.0,24.0,108.0,5.28,1.48,0.68,0.52,1.12,47.0,11.12,76.19047619047619,41.53225806451613,-218.5011724323912,71.00195934048952
154,Paul George,20.0,680.0,168.0,331.0,3.75,76.0,84.0,13.0,111.0,6.2,5.45,1.2,0.45,3.6,45.0,24.35,90.47619047619048,50.755287009063444,1193.078600852476,1254.3439391479487
155,Taj Gibson,6.0,76.0,9.0,17.0,0.16666666666666666,2.0,4.0,7.0,9.0,2.6666666666666665,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,9.0,3.5,50.0,52.94117647058823,83.58793019939145,-47.943329922171785
156,Harry Giles,21.0,247.0,24.0,59.0,0.14285714285714285,12.0,16.0,22.0,80.0,4.857142857142857,0.9523809523809523,0.23809523809523808,0.42857142857142855,0.6666666666666666,41.0,3.0,75.0,40.67796610169491,-71.41590165506244,12.340020466969293
157,Shai Gilgeous-Alexander,21.0,709.0,167.0,330.0,1.8571428571428572,101.0,131.0,14.0,102.0,5.523809523809524,6.523809523809524,0.8571428571428571,0.6666666666666666,2.9523809523809526,43.0,22.571428571428573,77.09923664122137,50.60606060606061,1161.0561332125951,315.88473969368295
158,Anthony Gill,10.0,65.0,3.0,10.0,0.1,3.0,4.0,3.0,16.0,1.9,0.3,0.3,0.2,0.3,3.0,1.0,75.0,30.0,-40.960886011967546,3.085005116742323
159,Rudy Gobert,27.0,814.0,147.0,232.0,0.0,85.0,151.0,96.0,265.0,13.37037037037037,1.2592592592592593,0.37037037037037035,2.7777777777777777,1.7037037037037037,62.0,14.037037037037036,56.29139072847682,63.36206896551724,2897.1407233446243,-1502.8233097717712
160,Brandon Goodwin,22.0,280.0,33.0,102.0,0.6363636363636364,17.0,24.0,3.0,24.0,1.2272727272727273,1.9545454545454546,0.45454545454545453,0.0,0.5454545454545454,23.0,4.409090909090909,70.83333333333333,32.35294117647059,-372.9226873081136,-53.35163767179358
161,Aaron Gordon,19.0,552.0,91.0,213.0,1.631578947368421,49.0,80.0,33.0,104.0,7.2105263157894735,4.2105263157894735,0.7368421052631579,0.8421052631578947,2.789473684210526,38.0,13.789473684210526,61.25,42.72300469483568,-84.68678179963533,-623.3615830932088
162,Eric Gordon,21.0,613.0,131.0,282.0,2.7142857142857144,76.0,90.0,7.0,42.0,2.3333333333333335,2.5714285714285716,0.5714285714285714,0.5238095238095238,1.8571428571428572,29.0,18.80952380952381,84.44444444444444,46.45390070921986,366.8356370518853,795.9312407352498
163,Devonte' Graham,24.0,801.0,107.0,303.0,2.875,55.0,71.0,13.0,58.0,2.9583333333333335,5.791666666666667,1.0416666666666667,0.0,1.4583333333333333,38.0,14.083333333333334,77.46478873239437,35.31353135313531,-892.3904129746976,192.12180742196614
164,Jerami Grant,26.0,942.0,202.0,459.0,2.5,138.0,158.0,23.0,120.0,5.5,3.0,0.8461538461538461,1.1923076923076923,1.6923076923076923,71.0,23.346153846153847,87.34177215189874,44.00871459694989,71.72735711139707,1845.0747923321726
165,Danny Green,27.0,759.0,84.0,210.0,2.1481481481481484,10.0,14.0,26.0,73.0,3.6666666666666665,1.8148148148148149,1.1481481481481481,0.7037037037037037,1.3333333333333333,42.0,8.74074074074074,71.42857142857143,40.0,-306.9048083350913,-25.430935325144617
166,Draymond Green,23.0,665.0,44.0,124.0,0.34782608695652173,23.0,34.0,13.0,114.0,5.521739130434782,7.956521739130435,1.3478260869565217,0.5652173913043478,2.6956521739130435,71.0,5.173913043478261,67.6470588235294,35.483870967741936,-359.46933892821215,-145.4659411637992
167,JaMychal Green,21.0,438.0,74.0,166.0,1.8095238095238095,26.0,31.0,35.0,97.0,6.285714285714286,0.9047619047619048,0.5714285714285714,0.14285714285714285,1.1428571428571428,53.0,10.095238095238095,83.87096774193549,44.57831325301205,68.42665909435878,257.3818723020895
168,Javonte Green,15.0,233.0,27.0,53.0,0.3333333333333333,13.0,21.0,16.0,25.0,2.7333333333333334,0.5333333333333333,0.9333333333333333,0.13333333333333333,0.5333333333333333,16.0,4.8,61.904761904761905,50.943396226415096,196.82372400549968,-156.86973973221183
169,Jeff Green,28.0,732.0,92.0,182.0,1.5,35.0,42.0,13.0,91.0,3.7142857142857144,1.3571428571428572,0.7142857142857143,0.21428571428571427,0.8571428571428571,59.0,9.321428571428571,83.33333333333333,50.54945054945055,634.4156128491123,327.65839302866027
170,Josh Green,17.0,212.0,17.0,36.0,0.11764705882352941,6.0,11.0,12.0,27.0,2.2941176470588234,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.6470588235294118,16.0,2.4705882352941178,54.54545454545455,47.22222222222222,60.66609037662834,-116.55726249378807
171,Blake Griffin,20.0,626.0,81.0,222.0,1.95,44.0,62.0,7.0,97.0,5.2,3.85,0.7,0.1,1.6,42.0,12.25,70.96774193548387,36.486486486486484,-580.5385169177185,-132.1726131264889
172,Kyle Guy,9.0,78.0,9.0,31.0,0.4444444444444444,7.0,8.0,3.0,9.0,1.3333333333333333,1.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,5.0,3.2222222222222223,87.5,29.032258064516128,-131.59233545525748,94.69834527239875
173,Rui Hachimura,16.0,467.0,75.0,168.0,0.875,45.0,60.0,20.0,66.0,5.375,1.9375,0.4375,0.125,1.0625,35.0,13.0625,75.0,44.642857142857146,74.19213541509731,46.27507675113485
174,Ashton Hagans,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,
175,Tyrese Haliburton,23.0,673.0,106.0,214.0,2.3043478260869565,13.0,15.0,24.0,58.0,3.5652173913043477,5.391304347826087,1.2173913043478262,0.6521739130434783,1.608695652173913,31.0,12.08695652173913,86.66666666666667,49.532710280373834,623.1826506301065,165.03502217255013
176,Josh Hall,7.0,51.0,4.0,18.0,0.14285714285714285,3.0,7.0,1.0,8.0,1.2857142857142858,1.0,0.0,0.0,0.5714285714285714,7.0,1.7142857142857142,42.857142857142854,22.22222222222222,-85.72562579373451,-93.34356631182911
177,R.J. Hampton,18.0,128.0,15.0,33.0,0.2222222222222222,2.0,4.0,8.0,24.0,1.7777777777777777,0.5,0.2777777777777778,0.1111111111111111,0.5,9.0,2.0,50.0,45.45454545454545,27.01375175834407,-47.943329922171785
178,Tim Hardaway Jr.,26.0,798.0,154.0,348.0,3.1153846153846154,49.0,63.0,6.0,79.0,3.269230769230769,1.6538461538461537,0.6923076923076923,0.15384615384615385,0.9230769230769231,41.0,16.846153846153847,77.77777777777777,44.252873563218394,92.28371345463198,186.4995280179021
179,James Harden,22.0,832.0,159.0,340.0,2.8181818181818183,140.0,157.0,16.0,139.0,7.045454545454546,11.181818181818182,1.0909090909090908,0.7727272727272727,4.2727272727272725,51.0,23.636363636363637,89.171974522293,46.76470588235294,494.6612766598379,2128.043338568995
180,Maurice Harkless,9.0,96.0,4.0,10.0,0.4444444444444444,0.0,2.0,0.0,8.0,0.8888888888888888,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,11.0,1.3333333333333333,0.0,40.0,-14.614514682623394,-0.0
181,Jared Harper,2.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,0.0,-0.0,52.056670077828215
182,Montrezl Harrell,27.0,671.0,148.0,230.0,0.0,69.0,95.0,63.0,108.0,6.333333333333333,1.037037037037037,0.7037037037037037,0.7407407407407407,1.2222222222222223,58.0,13.518518518518519,72.63157894736842,64.34782608695652,3062.741217612499,-92.46593494650526
183,Gary Harris,18.0,553.0,68.0,151.0,1.3333333333333333,22.0,30.0,12.0,33.0,2.5,1.7222222222222223,0.9444444444444444,0.2222222222222222,0.6666666666666666,35.0,10.11111111111111,73.33333333333333,45.033112582781456,93.80490602454131,-14.043295810556401
184,Jalen Harris,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0,,,,
185,Joe Harris,28.0,873.0,154.0,296.0,3.2857142857142856,14.0,21.0,17.0,81.0,3.5,1.9285714285714286,0.5357142857142857,0.25,0.75,67.0,14.785714285714286,66.66666666666667,52.027027027027025,1289.5033468811612,-102.26997612186909
186,Tobias Harris,24.0,822.0,185.0,359.0,1.75,69.0,77.0,30.0,146.0,7.333333333333333,3.0833333333333335,0.75,0.8333333333333334,2.2083333333333335,50.0,20.041666666666668,89.6103896103896,51.532033426183844,1457.5048797726793,1079.0720008019562
187,Shaquille Harrison,15.0,53.0,6.0,19.0,0.0,5.0,6.0,3.0,6.0,0.6,0.4666666666666667,0.13333333333333333,0.0,0.3333333333333333,3.0,1.1333333333333333,83.33333333333333,31.57894736842105,-72.44808781340879,46.80834186123718
188,Josh Hart,25.0,700.0,72.0,163.0,1.36,31.0,44.0,27.0,164.0,7.64,2.12,0.88,0.16,0.72,55.0,8.36,70.45454545454545,44.171779141104295,37.306833872288166,-109.03070470275361
189,Isaiah Hartenstein,15.0,134.0,23.0,47.0,0.0,14.0,24.0,24.0,23.0,3.1333333333333333,0.6,0.4,0.8,0.9333333333333333,33.0,4.0,58.333333333333336,48.93617021276596,121.49845546853253,-218.93664278853578
190,Jaxson Hayes,19.0,232.0,33.0,52.0,0.0,16.0,24.0,23.0,45.0,3.5789473684210527,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.6842105263157895,35.0,4.315789473684211,66.66666666666667,63.46153846153846,653.6610230991262,-116.87997271070753
191,Killian Hayes,7.0,148.0,13.0,47.0,0.7142857142857143,1.0,2.0,1.0,7.0,1.1428571428571428,3.5714285714285716,0.2857142857142857,0.0,2.4285714285714284,15.0,4.571428571428571,50.0,27.659574468085108,-207.92270463341964,-23.971664961085892
192,Gordon Hayward,26.0,922.0,210.0,432.0,2.1923076923076925,102.0,118.0,24.0,118.0,5.461538461538462,3.8461538461538463,1.1153846153846154,0.4230769230769231,2.1153846153846154,49.0,22.26923076923077,86.44067796610169,48.611111111111114,1041.0713124956058,1271.8393265116113
193,Juan Hernangomez,12.0,232.0,28.0,71.0,1.0833333333333333,9.0,14.0,13.0,49.0,5.166666666666667,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.4166666666666667,11.0,6.5,64.28571428571429,39.436619718309856,-118.07625066568778,-87.1735560783444
194,Willy Hernangomez,10.0,157.0,26.0,46.0,0.0,11.0,19.0,21.0,34.0,5.5,1.4,0.5,0.5,0.3,9.0,6.3,57.89473684210526,56.52173913043478,334.57087195425225,-176.84620930878697
195,Tyler Herro,18.0,607.0,115.0,260.0,2.0,35.0,44.0,7.0,99.0,5.888888888888889,4.0,0.4444444444444444,0.2777777777777778,2.6666666666666665,31.0,16.72222222222222,79.54545454545455,44.23076923076923,66.37116441303928,195.0826354529029
196,Buddy Hield,25.0,874.0,135.0,359.0,3.96,37.0,43.0,8.0,113.0,4.84,3.04,0.92,0.36,1.88,71.0,16.24,86.04651162790698,37.60445682451253,-816.6381992293477,446.76932667238026
197,George Hill,14.0,369.0,61.0,120.0,1.5714285714285714,21.0,25.0,8.0,21.0,2.0714285714285716,3.0714285714285716,0.8571428571428571,0.14285714285714285,0.8571428571428571,12.0,11.785714285714286,84.0,50.833333333333336,437.9619844233267,210.59503581719628
198,Solomon Hill,26.0,497.0,40.0,114.0,1.1153846153846154,8.0,10.0,11.0,52.0,2.423076923076923,0.8846153846153846,0.6538461538461539,0.23076923076923078,0.5769230769230769,41.0,4.5,80.0,35.08771929824562,-342.6363748964093,48.22668031131286
199,Nate Hinton,6.0,19.0,3.0,13.0,0.16666666666666666,1.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.3333333333333333,50.0,23.076923076923077,-61.73011678119832,-23.971664961085892
200,Aaron Holiday,27.0,531.0,75.0,204.0,1.0740740740740742,17.0,23.0,6.0,29.0,1.2962962962962963,1.8888888888888888,0.48148148148148145,0.1111111111111111,0.7407407407407407,49.0,7.2592592592592595,73.91304347826087,36.76470588235294,-516.669209122718,-0.9965652080253022
201,Jrue Holiday,23.0,747.0,150.0,299.0,1.8695652173913044,34.0,43.0,29.0,81.0,4.782608695652174,5.391304347826087,1.9130434782608696,0.6086956521739131,1.565217391304348,40.0,16.391304347826086,79.06976744186046,50.16722408026756,977.0393114417566,173.33548434633542
202,Justin Holiday,27.0,857.0,107.0,225.0,2.3703703703703702,30.0,38.0,19.0,90.0,4.037037037037037,1.6296296296296295,1.2222222222222223,0.3333333333333333,0.7037037037037037,65.0,11.407407407407407,78.94736842105263,47.55555555555556,417.50617668426884,149.27110379900213
203,Richaun Holmes,24.0,717.0,130.0,201.0,0.041666666666666664,45.0,57.0,61.0,130.0,7.958333333333333,1.8333333333333333,0.7083333333333334,1.6666666666666667,1.5,100.0,12.75,78.94736842105263,64.67661691542288,2732.9884718197145,223.9066556985032
204,Rodney Hood,22.0,417.0,46.0,125.0,0.6363636363636364,3.0,5.0,4.0,34.0,1.7272727272727273,1.2727272727272727,0.6818181818181818,0.09090909090909091,0.7727272727272727,33.0,4.954545454545454,60.0,36.8,-315.2669188501692,-41.91499488325768
205,Al Horford,17.0,477.0,99.0,220.0,2.235294117647059,11.0,14.0,16.0,103.0,7.0,3.3529411764705883,1.0588235294117647,0.9411764705882353,1.2941176470588236,30.0,14.529411764705882,78.57142857142857,45.0,133.290761605071,50.59739971376945
206,Talen Horton-Tucker,23.0,383.0,64.0,141.0,0.5217391304347826,19.0,22.0,9.0,51.0,2.608695652173913,1.6956521739130435,0.9130434782608695,0.4782608695652174,1.2608695652173914,44.0,6.913043478260869,86.36363636363636,45.39007092198582,111.132304085118,235.44745664845888
207,Danuel House,15.0,417.0,43.0,125.0,1.4,19.0,25.0,7.0,48.0,3.6666666666666665,2.1333333333333333,0.8,0.5333333333333333,0.7333333333333333,28.0,8.4,76.0,34.4,-397.90603283820155,38.53836573936805
208,Dwight Howard,27.0,445.0,56.0,100.0,0.1111111111111111,38.0,76.0,70.0,135.0,7.592592592592593,0.7037037037037037,0.4444444444444444,0.8888888888888888,1.8148148148148149,83.0,5.666666666666667,50.0,56.0,691.3967944432725,-910.9232685212639
209,Markus Howard,12.0,37.0,6.0,25.0,0.25,0.0,0.0,0.0,4.0,0.3333333333333333,0.25,0.0,0.0,0.25,5.0,1.25,,24.0,-117.92177202393509,
210,Kevin Huerter,26.0,819.0,122.0,281.0,2.3076923076923075,16.0,21.0,20.0,79.0,3.8076923076923075,3.8461538461538463,1.1538461538461537,0.19230769230769232,1.2692307692307692,62.0,12.307692307692308,76.19047619047619,43.41637010676157,-28.945544795102094,35.50097967024476
211,Elijah Hughes,6.0,27.0,5.0,15.0,0.5,3.0,4.0,0.0,4.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,2.6666666666666665,75.0,33.333333333333336,-51.601476686612564,3.085005116742323
212,De'Andre Hunter,18.0,579.0,108.0,210.0,1.6666666666666667,64.0,73.0,16.0,81.0,5.388888888888889,2.2222222222222223,0.9444444444444444,0.5,1.3888888888888888,47.0,17.22222222222222,87.67123287671232,51.42857142857143,839.6938178548828,876.7723466000916
213,Chandler Hutchison,7.0,64.0,5.0,18.0,0.14285714285714285,2.0,2.0,1.0,19.0,2.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857143,9.0,1.8571428571428572,100.0,27.77777777777778,-79.37925446439036,52.056670077828215
214,Serge Ibaka,26.0,632.0,122.0,236.0,1.0384615384615385,32.0,39.0,50.0,121.0,6.576923076923077,1.6923076923076923,0.23076923076923078,1.3076923076923077,1.2692307692307692,50.0,11.653846153846153,82.05128205128206,51.69491525423729,981.0369631969355,258.5477468862773
215,Andre Iguodala,24.0,511.0,36.0,101.0,1.0416666666666667,5.0,11.0,12.0,78.0,3.75,2.375,1.0833333333333333,0.4583333333333333,1.0833333333333333,35.0,4.25,45.45454545454545,35.64356435643565,-288.36231531192726,-142.5855975327022
216,Joe Ingles,23.0,609.0,89.0,178.0,2.391304347826087,27.0,31.0,11.0,70.0,3.5217391304347827,4.6521739130434785,0.34782608695652173,0.17391304347826086,1.565217391304348,39.0,11.304347826086957,87.09677419354838,50.0,564.8270483116295,354.3779492764873
217,Brandon Ingram,25.0,871.0,210.0,447.0,2.52,115.0,133.0,15.0,122.0,5.48,4.6,0.6,1.0,2.44,42.0,23.92,86.46616541353383,46.97986577181208,698.5097912428084,1436.8675520315128
218,Kyrie Irving,19.0,676.0,198.0,377.0,2.736842105263158,77.0,81.0,17.0,71.0,4.631578947368421,5.7894736842105265,1.0,0.7894736842105263,2.3684210526315788,56.0,27.63157894736842,95.06172839506173,52.51989389920424,1755.5205152525818,1623.93488441614
219,Wesley Iwundu,17.0,232.0,13.0,46.0,0.17647058823529413,8.0,10.0,5.0,28.0,1.9411764705882353,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.23529411764705882,20.0,2.176470588235294,80.0,28.26086956521739,-200.10586837069997,48.22668031131286
220,Frank Jackson,7.0,39.0,4.0,16.0,0.42857142857142855,0.0,0.0,0.0,5.0,0.7142857142857143,1.1428571428571428,0.14285714285714285,0.0,0.5714285714285714,4.0,1.5714285714285714,,25.0,-74.6145146826234,
