,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
114,Luguentz Dort,13.0,422.0,79.0,173.0,2.0,39.0,46.0,13.0,44.0,4.384615384615385,1.8461538461538463,0.8461538461538461,0.3076923076923077,1.7692307692307692,37.0,17.153846153846153,84.78260869565217,45.664739884393065,105.81785591231375,357.99166591095343
115,Ayo Dosunmu,14.0,214.0,31.0,73.0,0.7142857142857143,5.0,9.0,5.0,23.0,2.0,0.9285714285714286,0.2857142857142857,0.14285714285714285,0.8571428571428571,17.0,5.5,55.55555555555556,42.465753424657535,-57.64511780519728,-100.23889827600186
116,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,90.87363323071276,-1.8100056322677887
117,Jeff Dowtin,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
118,PJ Dozier,14.0,277.0,32.0,81.0,1.0,5.0,7.0,10.0,32.0,3.0,1.7857142857142858,0.7857142857142857,0.35714285714285715,0.6428571428571429,26.0,5.928571428571429,71.42857142857143,39.50617283950617,-154.21121645924086,-20.873818910922495
119,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-79.16973007073506,243.9666478924407
120,Andre Drummond,14.0,304.0,42.0,91.0,0.0,21.0,34.0,51.0,105.0,11.142857142857142,2.2857142857142856,1.2142857142857142,1.1428571428571428,1.7857142857142858,34.0,7.5,61.76470588235294,46.15384615384615,76.80005759952564,-290.61121589646274
121,Chris Duarte,14.0,450.0,78.0,181.0,2.2142857142857144,13.0,17.0,8.0,54.0,4.428571428571429,2.142857142857143,0.9285714285714286,0.07142857142857142,1.7142857142857142,28.0,14.285714285714286,76.47058823529412,43.0939226519337,-96.0453547500521,11.274289318996424
122,Kevin Durant,16.0,555.0,169.0,298.0,2.0,87.0,103.0,7.0,119.0,7.875,4.875,0.5,0.5,3.0,18.0,28.5625,84.46601941747574,56.711409395973156,2093.2569911175547,771.0535259846231
123,Anthony Edwards,14.0,512.0,122.0,291.0,3.0,38.0,51.0,25.0,69.0,6.714285714285714,3.2857142857142856,1.2857142857142858,0.6428571428571429,3.5,34.0,23.142857142857142,74.50980392156863,41.92439862542955,-292.90671686820303,-41.55418898911728
124,Kessler Edwards,1.0,9.0,3.0,6.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,,50.0,17.024179938427658,
125,CJ Elleby,7.0,38.0,4.0,13.0,0.14285714285714285,0.0,0.0,1.0,9.0,1.4285714285714286,0.2857142857142857,0.0,0.0,0.42857142857142855,4.0,1.2857142857142858,,30.76923076923077,-54.22417033850671,
126,Wayne Ellington,8.0,177.0,19.0,52.0,2.25,2.0,2.0,2.0,14.0,2.0,0.625,0.25,0.0,0.375,6.0,7.25,100.0,36.53846153846154,-147.94942449252224,48.79332957848814
127,Joel Embiid,9.0,278.0,60.0,138.0,1.4444444444444444,60.0,77.0,16.0,70.0,9.555555555555555,4.0,0.8888888888888888,1.4444444444444444,3.0,20.0,21.444444444444443,77.92207792207792,43.47826086956522,-50.82074905753373,139.1245626793193
128,Drew Eubanks,14.0,235.0,34.0,61.0,0.0,26.0,34.0,19.0,56.0,5.357142857142857,1.7142857142857142,0.42857142857142855,1.0,1.4285714285714286,27.0,6.714285714285714,76.47058823529412,55.73770491803279,388.02267318196164,22.548578637992847
129,Tacko Fall,6.0,18.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,50.0,50.0,5.6747266461425525,-25.60333521075593
130,Derrick Favors,12.0,207.0,31.0,61.0,0.08333333333333333,7.0,12.0,21.0,43.0,5.333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,17.0,5.833333333333333,58.333333333333336,50.81967213114754,201.32636209599292,-120.89001314195815
131,Bruno Fernando,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2.0,0.0,,,,
132,Dorian Finney-Smith,14.0,433.0,42.0,108.0,1.5714285714285714,9.0,14.0,28.0,44.0,5.142857142857143,1.2142857142857142,1.4285714285714286,0.5714285714285714,1.1428571428571428,34.0,8.214285714285714,64.28571428571429,38.888888888888886,-228.3281475286796,-101.85858832537474
133,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
134,Malachi Flynn,9.0,41.0,5.0,13.0,0.3333333333333333,2.0,4.0,2.0,5.0,0.7777777777777778,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,5.0,1.6666666666666667,50.0,38.46153846153846,-29.318674461594938,-51.20667042151186
135,Bryn Forbes,14.0,166.0,26.0,63.0,1.0714285714285714,2.0,4.0,1.0,12.0,0.9285714285714286,0.5,0.14285714285714285,0.07142857142857142,0.8571428571428571,9.0,4.928571428571429,50.0,41.26984126984127,-79.44123418442055,-51.20667042151186
136,Trent Forrest,8.0,72.0,3.0,7.0,0.0,2.0,2.0,0.0,6.0,0.75,0.5,0.375,0.0,0.5,6.0,1.0,100.0,42.857142857142854,-4.40439149014378,48.79332957848814
137,Evan Fournier,15.0,424.0,67.0,165.0,2.2,16.0,21.0,8.0,38.0,3.066666666666667,1.9333333333333333,1.0,0.26666666666666666,1.1333333333333333,23.0,12.2,76.19047619047619,40.60606060606061,-249.18725410238818,9.394255675524164
138,De'Aaron Fox,15.0,530.0,114.0,273.0,1.1333333333333333,60.0,84.0,11.0,43.0,3.6,6.2,1.4,0.5333333333333333,3.1333333333333333,46.0,20.333333333333332,71.42857142857143,41.75824175824176,-292.64160190018845,-250.48582693106994
139,Daniel Gafford,12.0,247.0,45.0,69.0,0.0,15.0,23.0,22.0,39.0,5.083333333333333,0.9166666666666666,0.75,1.6666666666666667,0.75,27.0,8.75,65.21739130434783,65.21739130434783,940.1453077720671,-155.78915859612152
140,Danilo Gallinari,13.0,243.0,32.0,85.0,1.2307692307692308,11.0,14.0,11.0,36.0,3.6153846153846154,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.46153846153846156,13.0,7.0,78.57142857142857,37.64705882352941,-213.7028649704971,32.64902696739904
141,Darius Garland,14.0,480.0,89.0,191.0,2.642857142857143,27.0,31.0,3.0,31.0,2.4285714285714284,6.642857142857143,1.3571428571428572,0.07142857142857142,3.642857142857143,17.0,17.285714285714285,87.09677419354838,46.596858638743456,202.17109035485473,310.3228525353963
142,Marcus Garrett,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
143,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-43.05493819785866,
144,Luka Garza,7.0,71.0,9.0,20.0,0.42857142857142855,5.0,6.0,7.0,8.0,2.142857142857143,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.2857142857142857,12.0,3.7142857142857144,83.33333333333333,45.0,6.072539815282973,38.649990612886995
145,Paul George,14.0,491.0,137.0,307.0,3.0,62.0,69.0,8.0,107.0,8.214285714285714,5.071428571428571,2.2142857142857144,0.42857142857142855,4.428571428571429,36.0,27.0,89.85507246376811,44.62540716612378,41.11833228048739,883.6077096867552
146,Taj Gibson,10.0,202.0,14.0,29.0,0.0,7.0,8.0,21.0,30.0,5.1,0.8,0.4,1.4,0.9,34.0,3.5,87.5,48.275862068965516,55.30824201151296,83.2766535247085
147,Josh Giddey,14.0,408.0,56.0,146.0,0.7857142857142857,8.0,13.0,20.0,77.0,6.928571428571429,5.857142857142857,1.1428571428571428,0.6428571428571429,2.7857142857142856,27.0,9.357142857142858,61.53846153846154,38.35616438356164,-334.2701023365652,-112.51898937835512
148,Shai Gilgeous-Alexander,14.0,488.0,103.0,246.0,2.2142857142857144,59.0,71.0,9.0,63.0,5.142857142857143,4.571428571428571,1.1428571428571428,0.5,2.642857142857143,29.0,21.142857142857142,83.09859154929578,41.86991869918699,-252.90152943105718,442.22012397385095
149,Anthony Gill,3.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,100.0,55.67472664614255,
150,Rudy Gobert,14.0,433.0,72.0,102.0,0.0,65.0,99.0,42.0,174.0,15.428571428571429,0.8571428571428571,1.0714285714285714,1.8571428571428572,2.0,37.0,14.928571428571429,65.65656565656566,70.58823529411765,1890.9332596987347,-646.5400210223675
151,Aaron Gordon,14.0,430.0,69.0,138.0,1.0,24.0,32.0,27.0,55.0,5.857142857142857,1.8571428571428572,0.5,0.9285714285714286,1.6428571428571428,31.0,12.571428571428571,75.0,50.0,391.5561385838361,-14.48004505814231
152,Eric Gordon,12.0,338.0,56.0,116.0,2.1666666666666665,21.0,30.0,3.0,25.0,2.3333333333333335,2.0,0.75,0.5833333333333334,2.0,12.0,13.25,70.0,48.275862068965516,221.23296804605184,-117.67003942587452
153,Devonte' Graham,16.0,514.0,82.0,211.0,2.9375,34.0,44.0,11.0,32.0,2.6875,5.125,1.1875,0.1875,2.1875,23.0,15.3125,77.27272727272727,38.86255924170616,-447.9425571964057,56.75933010702545
154,Jerami Grant,13.0,421.0,79.0,195.0,1.6153846153846154,55.0,67.0,14.0,42.0,4.3076923076923075,2.3076923076923075,1.1538461538461537,1.0769230769230769,2.076923076923077,25.0,18.0,82.08955223880596,40.51282051282051,-301.183774441918,356.74193654275194
155,Danny Green,11.0,263.0,28.0,62.0,2.090909090909091,4.0,4.0,7.0,20.0,2.4545454545454546,1.0,1.3636363636363635,0.8181818181818182,0.8181818181818182,23.0,7.545454545454546,100.0,45.16129032258065,23.408475124249605,97.58665915697628
156,Draymond Green,14.0,415.0,47.0,84.0,0.42857142857142855,17.0,32.0,20.0,91.0,7.928571428571429,7.142857142857143,1.1428571428571428,0.8571428571428571,2.9285714285714284,38.0,8.357142857142858,53.125,55.95238095238095,546.4740571306046,-382.1316985828508
157,Jalen Green,15.0,483.0,74.0,203.0,1.9333333333333333,39.0,48.0,5.0,45.0,3.3333333333333335,2.6,0.7333333333333333,0.26666666666666666,3.0,25.0,14.4,81.25,36.45320197044335,-582.533282372643,220.21992678051873
158,JaMychal Green,14.0,196.0,29.0,59.0,0.35714285714285715,9.0,12.0,13.0,35.0,3.4285714285714284,0.6428571428571429,0.7857142857142857,0.42857142857142855,1.5,34.0,5.142857142857143,75.0,49.152542372881356,139.99080155169335,-5.430016896803366
159,Javonte Green,15.0,287.0,33.0,65.0,0.4,10.0,12.0,17.0,34.0,3.4,0.6666666666666666,0.8,0.3333333333333333,0.4,25.0,5.466666666666667,83.33333333333333,50.76923076923077,212.65059470731953,77.29998122577399
160,Jeff Green,14.0,296.0,38.0,90.0,0.42857142857142855,31.0,39.0,5.0,29.0,2.4285714285714284,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.6428571428571429,24.0,8.071428571428571,79.48717948717949,42.22222222222222,-79.91594300213859,120.39917256913034
161,Josh Green,7.0,37.0,3.0,9.0,0.0,0.0,0.0,4.0,6.0,1.4285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,2.0,0.8571428571428571,,33.333333333333336,-32.975820061572335,
162,Blake Griffin,15.0,335.0,30.0,98.0,0.6,16.0,23.0,19.0,57.0,5.066666666666666,2.2,0.4666666666666667,0.4666666666666667,0.5333333333333333,33.0,5.666666666666667,69.56521739130434,30.612244897959183,-411.3908536769479,-96.60988511122537
163,Quentin Grimes,4.0,18.0,3.0,6.0,0.75,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2.25,,50.0,17.024179938427658,
164,Tyrese Haliburton,13.0,430.0,67.0,146.0,1.4615384615384615,15.0,18.0,12.0,38.0,3.8461538461538463,5.384615384615385,1.4615384615384615,1.0,1.8461538461538463,16.0,12.923076923076923,83.33333333333333,45.89041095890411,104.86421953812658,115.94997183866099
165,R.J. Hampton,15.0,270.0,38.0,91.0,1.0,15.0,27.0,6.0,37.0,2.8666666666666667,1.8,0.4,0.26666666666666666,1.4,24.0,7.066666666666666,55.55555555555556,41.75824175824176,-97.54720063339616,-300.7166948280056
166,Tim Hardaway Jr.,14.0,452.0,74.0,178.0,2.7142857142857144,25.0,33.0,3.0,50.0,3.7857142857142856,2.5,0.8571428571428571,0.07142857142857142,0.5714285714285714,27.0,15.071428571428571,75.75757575757575,41.57303370786517,-203.66573380342842,3.8560136704955283
167,James Harden,16.0,550.0,95.0,220.0,2.9375,87.0,99.0,15.0,106.0,7.5625,8.8125,1.1875,0.75,4.9375,36.0,20.25,87.87878787878788,43.18181818181818,-108.62824134373042,1067.9643821187792
168,Maurice Harkless,12.0,257.0,19.0,49.0,0.6666666666666666,4.0,5.0,1.0,34.0,2.9166666666666665,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.5,19.0,4.166666666666667,80.0,38.775510204081634,-105.44549984574046,17.586659156976282
169,Montrezl Harrell,14.0,393.0,90.0,141.0,0.07142857142857142,68.0,83.0,33.0,86.0,8.5,2.4285714285714284,0.5714285714285714,1.0,1.0714285714285714,28.0,17.785714285714285,81.92771084337349,63.829787234042556,1755.4062492166597,430.0575430179941
170,Gary Harris,10.0,218.0,22.0,61.0,0.4,2.0,3.0,8.0,8.0,1.6,1.5,0.3,0.1,1.2,16.0,5.0,66.66666666666667,36.0655737704918,-181.7133908340442,-17.873337088178516
171,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,46.81695024849921,38.649990612886995
172,Tobias Harris,9.0,297.0,72.0,143.0,1.4444444444444444,25.0,27.0,11.0,65.0,8.444444444444445,4.444444444444445,0.1111111111111111,0.5555555555555556,1.8888888888888888,14.0,20.22222222222222,92.5925925925926,50.34965034965035,433.7551436970887,424.7314345459166
173,Josh Hart,12.0,355.0,50.0,100.0,1.0,25.0,32.0,14.0,60.0,6.166666666666667,3.6666666666666665,0.6666666666666666,0.25,1.25,32.0,11.416666666666666,78.125,50.0,283.7363323071276,63.04161973110176
174,Isaiah Hartenstein,13.0,213.0,39.0,62.0,0.07692307692307693,16.0,26.0,23.0,45.0,5.230769230769231,1.2307692307692308,0.8461538461538461,0.9230769230769231,1.2307692307692308,35.0,7.3076923076923075,61.53846153846154,62.903225806451616,724.5401456511726,-225.03797875671023
175,Udonis Haslem,4.0,17.0,3.0,6.0,0.0,0.0,0.0,1.0,4.0,1.25,0.25,0.0,0.25,0.0,5.0,1.5,,50.0,17.024179938427658,
176,Jaxson Hayes,15.0,189.0,31.0,60.0,0.06666666666666667,24.0,32.0,23.0,30.0,3.533333333333333,0.26666666666666666,0.26666666666666666,0.8,0.7333333333333333,25.0,5.8,75.0,51.666666666666664,227.58319269708574,-14.48004505814231
177,Killian Hayes,13.0,329.0,27.0,85.0,1.0,9.0,10.0,11.0,34.0,3.4615384615384617,3.6923076923076925,1.6153846153846154,0.38461538461538464,1.8461538461538463,31.0,5.846153846153846,90.0,31.764705882352942,-339.1353217306216,129.56998310319665
178,Gordon Hayward,16.0,554.0,102.0,218.0,2.0,46.0,53.0,11.0,68.0,4.9375,3.5,0.625,0.3125,2.1875,28.0,17.625,86.79245283018868,46.788990825688074,251.29918212672396,514.6994104939065
179,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
180,Juan Hernangomez,7.0,20.0,2.0,7.0,0.14285714285714285,3.0,4.0,2.0,3.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.42857142857142855,3.0,1.1428571428571428,75.0,28.571428571428573,-31.50768956485775,-1.8100056322677887
181,Willy Hernangomez,3.0,14.0,2.0,3.0,0.0,4.0,4.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,3.0,2.6666666666666665,100.0,66.66666666666667,44.68278662561845,97.58665915697628
182,Tyler Herro,15.0,507.0,124.0,273.0,2.8,35.0,40.0,11.0,72.0,5.533333333333333,3.933333333333333,0.5333333333333333,0.0,2.7333333333333334,21.0,21.666666666666668,87.5,45.42124542124542,135.900536356109,416.38326762354245
183,Buddy Hield,15.0,428.0,87.0,212.0,4.333333333333333,16.0,20.0,12.0,54.0,4.4,2.066666666666667,0.8,0.26666666666666666,1.6666666666666667,33.0,17.0,80.0,41.0377358490566,-286.0157629176735,70.34663662790513
184,George Hill,14.0,395.0,42.0,95.0,1.0,10.0,11.0,13.0,43.0,4.0,3.0714285714285716,0.9285714285714286,0.14285714285714285,1.2142857142857142,28.0,7.714285714285714,90.9090909090909,44.21052631578947,-4.819375598854947,153.05755698334977
185,Solomon Hill,7.0,88.0,2.0,11.0,0.2857142857142857,0.0,0.0,2.0,12.0,2.0,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.14285714285714285,13.0,0.8571428571428571,,18.181818181818183,-52.28691034407853,
186,Aaron Holiday,14.0,250.0,33.0,75.0,0.7142857142857143,10.0,13.0,3.0,23.0,1.8571428571428572,1.7857142857142858,0.5,0.42857142857142855,1.0,24.0,6.142857142857143,76.92307692307692,44.0,-10.734020677295767,13.197417123209902
187,Jrue Holiday,9.0,270.0,48.0,125.0,1.6666666666666667,11.0,14.0,4.0,32.0,4.0,6.0,1.5555555555555556,0.3333333333333333,3.0,16.0,13.555555555555555,78.57142857142857,38.4,-284.41312098515755,32.64902696739904
188,Justin Holiday,16.0,465.0,53.0,134.0,2.3125,5.0,6.0,6.0,41.0,2.9375,1.4375,0.5625,0.1875,1.125,37.0,9.25,83.33333333333333,39.55223880597015,-252.97083103802686,38.649990612886995
189,Richaun Holmes,15.0,412.0,90.0,132.0,0.13333333333333333,32.0,38.0,44.0,115.0,10.6,1.2666666666666666,0.4,1.1333333333333333,1.8666666666666667,49.0,14.266666666666667,84.21052631578948,68.18181818181819,2147.0890345164667,275.4301153610736
190,Rodney Hood,9.0,120.0,9.0,28.0,1.0,7.0,7.0,2.0,15.0,1.8888888888888888,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,8.0,3.7777777777777777,100.0,32.142857142857146,-109.64174589900271,170.77665352470848
191,Al Horford,12.0,355.0,59.0,129.0,1.25,24.0,28.0,18.0,86.0,8.666666666666666,3.1666666666666665,0.9166666666666666,2.1666666666666665,1.3333333333333333,24.0,13.083333333333334,85.71428571428571,45.736434108527135,83.25848452551156,242.6628120847147
192,Talen Horton-Tucker,3.0,103.0,25.0,51.0,2.6666666666666665,12.0,12.0,4.0,18.0,7.333333333333333,2.0,1.3333333333333333,0.6666666666666666,2.0,9.0,23.333333333333332,100.0,49.01960784313726,117.35836223199527,292.75997747092885
193,Danuel House,8.0,113.0,9.0,37.0,0.5,7.0,8.0,1.0,23.0,3.0,1.125,0.5,0.25,1.0,6.0,3.625,87.5,24.324324324324323,-180.00854126579813,83.2766535247085
194,Dwight Howard,14.0,195.0,20.0,34.0,0.14285714285714285,21.0,35.0,18.0,51.0,4.928571428571429,0.2857142857142857,1.0,0.7857142857142857,1.1428571428571428,26.0,4.5,60.0,58.8235294117647,289.9651211581451,-327.6700394258745
195,Markus Howard,5.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,1.0,0.0,,0.0,-0.0,
196,Kevin Huerter,15.0,357.0,55.0,120.0,1.3333333333333333,3.0,4.0,6.0,49.0,3.6666666666666665,2.0,0.26666666666666666,0.26666666666666666,1.2,27.0,8.866666666666667,75.0,45.833333333333336,82.94329887117385,-1.8100056322677887
197,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
198,Elijah Hughes,4.0,11.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,100.0,0.0,-0.0,48.79332957848814
199,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,35.98858455937979,-142.41334084302372
200,Chandler Hutchison,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,,100.0,55.67472664614255,
201,Bones Hyland,11.0,181.0,32.0,79.0,1.6363636363636365,11.0,12.0,3.0,19.0,2.0,2.090909090909091,0.9090909090909091,0.18181818181818182,0.8181818181818182,18.0,8.454545454545455,91.66666666666667,40.50632911392405,-122.20621567786861,176.69664601501816
202,Serge Ibaka,2.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,0.5,0.5,5.0,0.0,,0.0,-0.0,
203,Andre Iguodala,12.0,250.0,18.0,43.0,0.4166666666666667,4.0,6.0,8.0,34.0,3.5,3.75,0.75,0.8333333333333334,0.75,12.0,3.75,66.66666666666667,41.86046511627907,-44.36654827641074,-35.74667417635703
204,Joe Ingles,14.0,352.0,35.0,82.0,1.8571428571428572,5.0,6.0,6.0,36.0,3.0,3.142857142857143,0.2857142857142857,0.14285714285714285,1.0,24.0,7.214285714285714,83.33333333333333,42.68292682926829,-57.48212836062052,38.649990612886995
205,Brandon Ingram,9.0,321.0,84.0,187.0,2.111111111111111,32.0,38.0,6.0,50.0,6.222222222222222,4.666666666666667,0.2222222222222222,0.4444444444444444,3.4444444444444446,23.0,24.333333333333332,84.21052631578948,44.919786096256686,49.93907036153607,275.4301153610736
206,Frank Jackson,14.0,267.0,38.0,98.0,1.2857142857142858,13.0,18.0,2.0,15.0,1.2142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.7857142857142857,19.0,7.642857142857143,72.22222222222223,38.775510204081634,-210.8909996914809,-43.95446885093811
207,Isaiah Jackson,2.0,11.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.5,0.0,0.0,3.0,1.5,50.0,50.0,5.6747266461425525,-25.60333521075593
208,Jaren Jackson Jr.,14.0,371.0,67.0,175.0,2.142857142857143,32.0,36.0,16.0,64.0,5.714285714285714,1.0714285714285714,0.9285714285714286,1.9285714285714286,1.5714285714285714,45.0,14.0,88.88888888888889,38.285714285714285,-404.6504575655919,425.1377177002546
209,Josh Jackson,13.0,281.0,42.0,99.0,1.0,18.0,27.0,10.0,43.0,4.076923076923077,2.076923076923077,0.46153846153846156,0.46153846153846156,1.5384615384615385,25.0,8.846153846153847,66.66666666666667,42.42424242424242,-79.84329904383107,-160.86003379360665
210,Reggie Jackson,14.0,484.0,95.0,244.0,3.142857142857143,19.0,21.0,10.0,39.0,3.5,4.071428571428571,0.6428571428571429,0.14285714285714285,1.7142857142857142,22.0,18.071428571428573,90.47619047619048,38.9344262295082,-512.1304768131788,282.5842500432565
211,LeBron James,6.0,222.0,57.0,122.0,2.8333333333333335,18.0,23.0,3.0,30.0,5.5,7.0,2.3333333333333335,0.8333333333333334,4.166666666666667,14.0,24.833333333333332,78.26086956521739,46.721311475409834,136.57417292848604,47.8356183803063
212,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
213,Ty Jerome,11.0,138.0,20.0,60.0,1.0,6.0,9.0,2.0,10.0,1.0909090909090908,1.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,15.0,5.181818181818182,66.66666666666667,33.333333333333336,-219.83880041048224,-53.62001126453555
214,Isaiah Joe,8.0,78.0,8.0,27.0,0.625,1.0,1.0,0.0,11.0,1.375,0.5,0.0,0.0,0.375,7.0,2.75,100.0,29.62962962962963,-117.56514979382254,24.39666478924407
215,Alize Johnson,10.0,86.0,12.0,20.0,0.0,3.0,5.0,12.0,17.0,2.9,0.6,0.2,0.0,0.6,8.0,2.7,60.0,60.0,188.09671975371063,-46.81000563226779
216,Cameron Johnson,14.0,305.0,35.0,98.0,1.5,9.0,10.0,5.0,42.0,3.357142857142857,1.0714285714285714,0.8571428571428571,0.2857142857142857,0.5,18.0,7.142857142857143,90.0,35.714285714285715,-301.38456738501066,129.56998310319665
217,David Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
218,Jalen Johnson,6.0,18.0,5.0,10.0,0.3333333333333333,2.0,2.0,0.0,5.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,100.0,50.0,28.373633230712763,48.79332957848814
219,James Johnson,8.0,92.0,2.0,12.0,0.0,2.0,6.0,3.0,15.0,2.25,1.0,0.375,0.25,0.625,11.0,0.75,33.333333333333336,16.666666666666668,-55.31721337438156,-84.54000375484519
220,Keldon Johnson,14.0,435.0,87.0,193.0,1.0714285714285714,30.0,45.0,16.0,74.0,6.428571428571429,2.142857142857143,1.1428571428571428,0.2857142857142857,1.5,25.0,15.642857142857142,66.66666666666667,45.07772020725388,65.46287624548987,-268.10005632267774
221,Keon Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
222,Nikola Jokic,13.0,418.0,134.0,226.0,1.6923076923076923,49.0,66.0,37.0,143.0,13.846153846153847,6.3076923076923075,1.3076923076923077,0.9230769230769231,3.3846153846153846,38.0,26.076923076923077,74.24242424242425,59.29203539823009,2005.5461139459342,-66.68463744825233
223,Damian Jones,4.0,24.0,4.0,4.0,0.25,0.0,0.0,3.0,5.0,2.0,0.5,0.0,0.25,0.25,4.0,2.25,,100.0,222.6989065845702,
224,Derrick Jones Jr.,11.0,189.0,26.0,43.0,0.2727272727272727,17.0,19.0,11.0,24.0,3.1818181818181817,0.6363636363636364,0.7272727272727273,1.0,0.5454545454545454,22.0,6.545454545454546,89.47368421052632,60.46511627906977,419.63591605552034,235.79593299609655
225,Herb Jones,13.0,323.0,36.0,70.0,0.38461538461538464,11.0,14.0,18.0,23.0,3.1538461538461537,1.4615384615384615,1.1538461538461537,0.6153846153846154,1.3846153846153846,43.0,6.769230769230769,78.57142857142857,51.42857142857143,255.7187306897034,32.64902696739904
226,Kai Jones,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,,
227,Tre Jones,12.0,89.0,16.0,32.0,0.0,3.0,3.0,1.0,8.0,0.75,1.0833333333333333,0.25,0.0,0.16666666666666666,6.0,2.9166666666666665,100.0,50.0,90.79562633828084,73.18999436773221
228,Tyus Jones,14.0,221.0,35.0,68.0,0.9285714285714286,2.0,2.0,3.0,28.0,2.2142857142857144,2.9285714285714284,0.6428571428571429,0.0,0.5714285714285714,5.0,6.071428571428571,100.0,51.470588235294116,250.0860208502834,48.79332957848814
229,DeAndre Jordan,14.0,182.0,31.0,41.0,0.0,5.0,8.0,23.0,57.0,5.714285714285714,0.42857142857142855,0.2857142857142857,0.9285714285714286,0.7142857142857143,23.0,4.785714285714286,62.5,75.60975609756098,969.8189650548094,-65.51667605377965
