,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
106,Amir Coffey,47.0,1040.0,129.0,285.0,1.3617021276595744,68.0,77.0,22.0,118.0,2.978723404255319,1.574468085106383,0.5319148936170213,0.2127659574468085,0.5531914893617021,61.0,8.297872340425531,88.31168831168831,45.26315789473684,238.7151687531605,942.5296073258037
107,John Collins,50.0,1564.0,325.0,605.0,1.24,127.0,160.0,90.0,307.0,7.94,1.88,0.64,1.08,1.12,153.0,16.78,79.375,53.71900826446281,3349.5655550041724,625.3532333917174
108,Zach Collins,5.0,82.0,12.0,27.0,0.6,2.0,4.0,8.0,18.0,5.2,2.2,0.8,0.4,1.6,11.0,5.8,50.0,44.44444444444444,12.38150080608753,-48.9019175843824
109,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.682448278350485,
110,Mike Conley,52.0,1470.0,249.0,568.0,2.3653846153846154,98.0,117.0,32.0,128.0,3.076923076923077,5.3076923076923075,1.1923076923076923,0.3269230769230769,1.6730769230769231,99.0,13.826923076923077,83.76068376068376,43.83802816901409,105.91848914415779,912.3530469122709
111,Pat Connaughton,54.0,1457.0,194.0,415.0,2.314814814814815,30.0,37.0,37.0,199.0,4.37037037037037,1.2222222222222223,0.9444444444444444,0.25925925925925924,0.5740740740740741,73.0,10.055555555555555,81.08108108108108,46.74698795180723,646.861036793462,198.90366866669638
112,Tyler Cook,19.0,196.0,22.0,36.0,0.0,20.0,31.0,16.0,36.0,2.736842105263158,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,26.0,3.3684210526315788,64.51612903225806,61.111111111111114,389.3660848111606,-198.69659519866275
113,Sharife Cooper,11.0,35.0,3.0,14.0,0.09090909090909091,0.0,0.0,0.0,5.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,0.6363636363636364,,21.428571428571427,-65.95224384609716,
114,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-50.3965968863524,1.6471236234263955
115,DeMarcus Cousins,25.0,392.0,70.0,169.0,0.72,45.0,58.0,40.0,108.0,5.92,1.08,0.84,0.4,1.36,69.0,8.12,77.58620689655173,41.42011834319526,-139.47740571859867,141.08616469622376
116,Robert Covington,54.0,1554.0,146.0,372.0,1.5925925925925926,40.0,49.0,48.0,251.0,5.537037037037037,1.3703703703703705,1.537037037037037,1.2592592592592593,1.2222222222222223,148.0,7.7407407407407405,81.63265306122449,39.24731182795699,-608.1397688664363,287.26777076133146
117,Torrey Craig,54.0,1093.0,138.0,298.0,0.9074074074074074,27.0,36.0,62.0,147.0,3.8703703703703702,1.1481481481481481,0.48148148148148145,0.3888888888888889,0.7592592592592593,100.0,6.518518518518518,75.0,46.308724832214764,399.657952782311,14.82411261083756
118,Jae Crowder,48.0,1354.0,147.0,372.0,1.75,47.0,58.0,23.0,232.0,5.3125,1.5208333333333333,1.2708333333333333,0.4583333333333333,0.8125,116.0,8.854166666666666,81.03448275862068,39.516129032258064,-572.7889807168254,309.42562642218564
119,Jarrett Culver,27.0,248.0,40.0,96.0,0.37037037037037035,12.0,23.0,10.0,29.0,1.4444444444444444,0.9629629629629629,0.5555555555555556,0.14814814814814814,0.48148148148148145,30.0,3.7777777777777777,52.17391304347826,41.666666666666664,-69.83944175748604,-267.32454898455535
120,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.587347289396185,
121,Cade Cunningham,44.0,1400.0,263.0,668.0,2.022727272727273,77.0,90.0,41.0,200.0,5.4772727272727275,5.159090909090909,1.2954545454545454,0.6590909090909091,3.5454545454545454,132.0,15.727272727272727,85.55555555555556,39.37125748502994,-1062.8869443259284,855.0539507790554
122,Seth Curry,47.0,1634.0,273.0,560.0,2.3191489361702127,64.0,73.0,17.0,142.0,3.382978723404255,4.085106382978723,0.7872340425531915,0.23404255319148937,1.9148936170212767,106.0,15.297872340425531,87.67123287671232,48.75,1457.0958100051585,846.0975414093518
123,Stephen Curry,54.0,1881.0,452.0,1058.0,4.648148148148148,238.0,259.0,31.0,255.0,5.296296296296297,6.333333333333333,1.3703703703703705,0.3888888888888889,3.240740740740741,114.0,25.796296296296298,91.89189189189189,42.72211720226843,-312.12204976759483,4150.942077728763
124,Anthony Davis,37.0,1297.0,341.0,635.0,0.32432432432432434,161.0,227.0,104.0,256.0,9.72972972972973,2.891891891891892,1.2162162162162162,2.324324324324324,2.054054054054054,93.0,23.10810810810811,70.9251101321586,53.7007874015748,3508.2539296211057,-567.6616342652499
125,Ed Davis,19.0,142.0,9.0,14.0,0.0,3.0,8.0,7.0,37.0,2.3157894736842106,0.2631578947368421,0.15789473684210525,0.42105263157894735,0.2631578947368421,26.0,1.105263157894737,37.5,64.28571428571429,187.8575541759943,-110.8528763765736
126,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-123.23275255291244,265.220028935662
127,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,109.84163545802664,
128,Dewayne Dedmon,50.0,820.0,130.0,224.0,0.32,56.0,72.0,91.0,216.0,6.14,0.74,0.42,0.54,1.08,121.0,6.64,77.77777777777777,58.035714285714285,1900.998004764361,186.30186319284792
129,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
130,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
131,DeMar DeRozan,55.0,1960.0,566.0,1094.0,0.6181818181818182,381.0,440.0,46.0,241.0,5.218181818181818,5.1454545454545455,0.8545454545454545,0.3090909090909091,2.3454545454545452,120.0,28.12727272727273,86.5909090909091,51.73674588665448,4711.436737644677,4625.321063811517
132,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,244.47091627745775,-119.43302548041993
133,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.737958131811446,44.411872705710636
134,Hamidou Diallo,51.0,1151.0,232.0,470.0,0.39215686274509803,80.0,123.0,63.0,188.0,4.921568627450981,1.2549019607843137,1.196078431372549,0.3333333333333333,0.9803921568627451,131.0,11.058823529411764,65.04065040650407,49.361702127659576,1380.1794647569366,-752.8246708549705
135,Gorgui Dieng,37.0,332.0,46.0,96.0,0.6216216216216216,17.0,24.0,32.0,80.0,3.027027027027027,0.7837837837837838,0.2702702702702703,0.35135135135135137,0.5405405405405406,45.0,3.5675675675675675,70.83333333333333,47.916666666666664,207.18464197889105,-61.49963280058384
136,Spencer Dinwiddie,45.0,1353.0,187.0,497.0,1.5555555555555556,116.0,147.0,36.0,173.0,4.644444444444445,5.8,0.6222222222222222,0.15555555555555556,1.6222222222222222,109.0,12.444444444444445,78.91156462585035,37.625754527162975,-1082.1499603034372,517.4302767044608
137,Donte DiVincenzo,20.0,416.0,47.0,146.0,1.25,31.0,35.0,20.0,53.0,3.65,2.05,0.9,0.15,1.5,28.0,7.5,88.57142857142857,32.19178082191781,-527.3809787682422,437.7345631563584
138,Luka Doncic,43.0,1521.0,411.0,918.0,2.6744186046511627,226.0,308.0,37.0,352.0,9.046511627906977,9.0,1.1627906976744187,0.4883720930232558,4.395348837209302,103.0,27.046511627906977,73.37662337662337,44.77124183006536,558.3801280986935,-242.79980391832967
139,Luguentz Dort,51.0,1665.0,293.0,726.0,2.549019607843137,161.0,191.0,38.0,174.0,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,149.0,17.19607843137255,84.29319371727749,40.358126721763085,-894.976114730334,1584.5998229388924
140,Ayo Dosunmu,54.0,1398.0,174.0,333.0,0.9259259259259259,42.0,62.0,17.0,134.0,2.7962962962962963,3.074074074074074,0.7037037037037037,0.37037037037037035,1.2222222222222223,120.0,8.148148148148149,67.74193548387096,52.252252252252255,1538.0903202468285,-281.7789789494501
141,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.17469457879237,
142,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,48.54777670509719,-94.47701618317822
143,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.43673644698092,1.6471236234263955
144,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.6665295603828838,
145,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-253.76458849082815,24.721181308857183
146,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-67.30566170843784,255.49041207808799
147,Andre Drummond,51.0,949.0,137.0,256.0,0.0,46.0,91.0,144.0,317.0,9.03921568627451,2.019607843137255,1.1372549019607843,0.9215686274509803,1.588235294117647,127.0,6.2745098039215685,50.54945054945055,53.515625,1384.1072036472774,-1099.46937916607
148,Chris Duarte,50.0,1433.0,250.0,575.0,1.74,84.0,106.0,36.0,169.0,4.1,2.2,1.04,0.2,1.66,83.0,13.42,79.24528301886792,43.47826086956522,16.402039740350816,402.7232350408446
149,David Duke Jr.,18.0,291.0,35.0,94.0,0.5,16.0,19.0,29.0,33.0,3.4444444444444446,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.4444444444444444,31.0,5.277777777777778,84.21052631578948,37.234042553191486,-216.25135550943153,156.15308037757245
150,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3250.445500596105,3411.0637483215814
151,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
152,Anthony Edwards,53.0,1834.0,415.0,953.0,3.0754716981132075,166.0,214.0,47.0,206.0,4.773584905660377,3.5660377358490565,1.490566037735849,0.6981132075471698,2.7547169811320753,122.0,21.867924528301888,77.57009345794393,43.546694648478486,55.62740421798814,517.7763545149523
153,Kessler Edwards,27.0,672.0,71.0,175.0,1.1111111111111112,8.0,10.0,27.0,88.0,4.2592592592592595,0.5925925925925926,0.8148148148148148,0.6296296296296297,1.0740740740740742,55.0,6.666666666666667,80.0,40.57142857142857,-201.72691388144247,44.39232966247039
154,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.412652710603815,
155,CJ Elleby,35.0,530.0,56.0,143.0,0.5142857142857142,21.0,26.0,31.0,72.0,2.942857142857143,1.1142857142857143,0.4857142857142857,0.2,0.5142857142857142,57.0,4.314285714285714,80.76923076923077,39.16083916083916,-238.1015587868207,132.683711517831
156,Wayne Ellington,35.0,661.0,73.0,186.0,1.8571428571428572,4.0,5.0,9.0,51.0,1.7142857142857142,0.6857142857142857,0.5428571428571428,0.08571428571428572,0.42857142857142855,35.0,6.142857142857143,80.0,39.24731182795699,-304.06988443321814,22.196164831235194
157,Joel Embiid,45.0,1478.0,425.0,866.0,1.3111111111111111,410.0,504.0,89.0,411.0,11.11111111111111,4.488888888888889,1.0222222222222221,1.4666666666666666,2.911111111111111,116.0,29.31111111111111,81.34920634920636,49.07621247113164,2407.0128982243255,2828.2814983762128
158,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,26.627486850024724,22.196164831235194
159,Drew Eubanks,49.0,595.0,84.0,159.0,0.02040816326530612,59.0,79.0,64.0,132.0,4.0,1.0204081632653061,0.2653061224489796,0.6122448979591837,0.9387755102040817,61.0,4.653061224489796,74.68354430379746,52.83018867924528,791.0730213658832,13.72254518476933
160,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.729930219685755,-91.75906044152526
161,Derrick Favors,38.0,635.0,92.0,178.0,0.05263157894736842,14.0,23.0,58.0,123.0,4.7631578947368425,0.631578947368421,0.39473684210526316,0.3157894736842105,0.23684210526315788,61.0,5.2631578947368425,60.869565217391305,51.68539325842696,761.0921303997295,-190.13951004719854
162,Bruno Fernando,21.0,62.0,7.0,16.0,0.047619047619047616,4.0,5.0,8.0,8.0,0.7619047619047619,0.19047619047619047,0.0,0.14285714285714285,0.2857142857142857,6.0,0.9047619047619048,80.0,43.75,2.3614310257732924,22.196164831235194
163,Dorian Finney-Smith,57.0,1869.0,211.0,483.0,1.8771929824561404,45.0,66.0,91.0,184.0,4.824561403508772,1.9298245614035088,1.1754385964912282,0.5087719298245614,1.105263157894737,131.0,10.070175438596491,68.18181818181819,43.68530020703934,57.52862174789573,-282.11132746678567
164,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.38086097676319,
165,Malachi Flynn,34.0,305.0,38.0,107.0,0.47058823529411764,6.0,9.0,7.0,31.0,1.1176470588235294,1.0588235294117647,0.4117647058823529,0.08823529411764706,0.29411764705882354,32.0,2.8823529411764706,66.66666666666667,35.51401869158879,-300.14809272257105,-46.70575275314718
166,Bryn Forbes,55.0,977.0,187.0,427.0,1.6363636363636365,58.0,64.0,6.0,74.0,1.4545454545454546,1.0545454545454545,0.36363636363636365,0.07272727272727272,0.7818181818181819,68.0,9.49090909090909,90.625,43.79391100702576,71.29530143090415,938.0943900529103
167,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-80.47591626362289,
168,Trent Forrest,46.0,562.0,58.0,109.0,0.08695652173913043,29.0,36.0,17.0,60.0,1.673913043478261,1.5217391304347827,0.5217391304347826,0.06521739130434782,0.8260869565217391,34.0,3.239130434782609,80.55555555555556,53.211009174311926,568.3046748950704,177.0333061375663
169,Evan Fournier,57.0,1681.0,298.0,703.0,2.982456140350877,60.0,83.0,31.0,137.0,2.9473684210526314,1.8596491228070176,0.9649122807017544,0.2807017543859649,1.3859649122807018,119.0,14.491228070175438,72.28915662650603,42.38975817923186,-304.82257034884213,-129.70812994111043
170,De'Aaron Fox,48.0,1652.0,392.0,845.0,1.0208333333333333,212.0,281.0,22.0,165.0,3.8958333333333335,5.145833333333333,1.1458333333333333,0.3958333333333333,2.8125,138.0,21.770833333333332,75.44483985765125,46.3905325443787,1167.328894839755,210.70278587752944
171,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-171.3412294238961,-94.47701618317822
172,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,467.3980107282775,270.31984613026816
173,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-24.755571245326777,-48.9019175843824
174,Daniel Gafford,48.0,988.0,181.0,267.0,0.0,65.0,86.0,108.0,180.0,6.0,1.0,0.3958333333333333,1.5416666666666667,0.9166666666666666,113.0,8.895833333333334,75.5813953488372,67.79026217228464,4412.3473125642295,73.47837618199023
175,Danilo Gallinari,47.0,1101.0,156.0,373.0,1.5957446808510638,110.0,120.0,26.0,180.0,4.382978723404255,1.3617021276595744,0.46808510638297873,0.19148936170212766,0.6170212765957447,68.0,10.574468085106384,91.66666666666667,41.8230563002681,-247.97704001237167,1893.7278661923017
176,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-122.01437780208443,
177,Darius Garland,47.0,1626.0,365.0,766.0,2.574468085106383,102.0,112.0,23.0,133.0,3.3191489361702127,7.957446808510638,1.1914893617021276,0.10638297872340426,3.74468085106383,81.0,20.27659574468085,91.07142857142857,47.65013054830287,1546.6794107601545,1695.2879174822115
178,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-98.01564450540002,-68.9019175843824
179,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-80.63455501816384,-24.4509587921912
180,Luka Garza,29.0,340.0,55.0,124.0,0.4827586206896552,27.0,42.0,50.0,37.0,3.0,0.5517241379310345,0.27586206896551724,0.13793103448275862,0.5862068965517241,48.0,5.206896551724138,64.28571428571429,44.354838709677416,51.820229949048056,-274.46160167487653
181,Rudy Gay,35.0,699.0,107.0,256.0,1.4,49.0,62.0,35.0,127.0,4.628571428571429,1.1142857142857143,0.5714285714285714,0.34285714285714286,0.8571428571428571,66.0,8.914285714285715,79.03225806451613,41.796875,-172.88821503460824,224.48366434392142
182,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-310.35929543237125,1399.0726119256738
183,Taj Gibson,39.0,712.0,60.0,114.0,0.20512820512820512,25.0,33.0,64.0,111.0,4.487179487179487,0.6410256410256411,0.41025641025641024,0.8205128205128205,0.5897435897435898,108.0,3.923076923076923,75.75757575757575,52.63157894736842,553.1355742058761,32.66542413461373
184,Josh Giddey,53.0,1664.0,274.0,655.0,1.0566037735849056,55.0,78.0,95.0,317.0,7.773584905660377,6.39622641509434,0.9245283018867925,0.37735849056603776,3.150943396226415,87.0,12.433962264150944,70.51282051282051,41.83206106870229,-433.08210988101854,-216.59760536538798
185,Shai Gilgeous-Alexander,43.0,1487.0,334.0,788.0,1.558139534883721,241.0,297.0,30.0,173.0,4.72093023255814,5.488372093023256,1.1395348837209303,0.7906976744186046,2.395348837209302,100.0,22.697674418604652,81.14478114478115,42.38578680203046,-342.9732134635009,1613.2111869741773
186,Anthony Gill,25.0,207.0,29.0,46.0,0.2,18.0,25.0,17.0,21.0,1.52,0.44,0.12,0.16,0.36,34.0,3.24,72.0,63.04347826086956,569.2939409577067,-44.11725825944163
187,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-22.53205621361618,-94.78144780514504
188,Rudy Gobert,44.0,1414.0,246.0,346.0,0.0,197.0,286.0,155.0,496.0,14.795454545454545,1.1590909090909092,0.75,2.25,1.8181818181818181,117.0,15.659090909090908,68.88111888111888,71.09826589595376,6810.660843596086,-1097.2584624812473
189,Brandon Goodwin,16.0,254.0,33.0,85.0,0.75,7.0,14.0,7.0,31.0,2.375,3.0625,1.0,0.0,1.125,22.0,5.3125,50.0,38.8235294117647,-151.44106886169072,-171.1567115453384
190,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
191,Aaron Gordon,53.0,1683.0,298.0,577.0,1.169811320754717,111.0,151.0,89.0,217.0,5.773584905660377,2.6226415094339623,0.6792452830188679,0.5471698113207547,1.7735849056603774,99.0,14.50943396226415,73.50993377483444,51.646447140381284,2453.6707400736855,-104.45377692660088
192,Eric Gordon,47.0,1394.0,237.0,492.0,2.25531914893617,91.0,120.0,14.0,81.0,2.021276595744681,2.978723404255319,0.48936170212765956,0.3829787234042553,1.9574468085106382,50.0,14.27659574468085,75.83333333333333,48.170731707317074,1127.6647222210424,125.79608324393357
193,Devonte' Graham,54.0,1663.0,231.0,646.0,2.7962962962962963,88.0,104.0,26.0,110.0,2.5185185185185186,4.5,0.9259259259259259,0.14814814814814814,1.5555555555555556,78.0,12.981481481481481,84.61538461538461,35.758513931888544,-1768.1060578832278,894.4694724410202
194,Jerami Grant,33.0,1062.0,207.0,498.0,1.7575757575757576,155.0,184.0,23.0,118.0,4.2727272727272725,2.515151515151515,0.9696969696969697,1.0606060606060606,2.0,73.0,19.0,84.23913043478261,41.566265060240966,-382.20224362510993,1517.1666046016683
195,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,71.2038301564998,1.6471236234263955
196,Danny Green,39.0,908.0,88.0,219.0,1.794871794871795,9.0,10.0,19.0,77.0,2.4615384615384617,1.0256410256410255,1.0512820512820513,0.7435897435897436,0.8974358974358975,65.0,6.538461538461538,90.0,40.182648401826484,-284.2403791724052,139.94137087027917
197,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1114.4185818816538,-589.9786501951107
198,Jalen Green,42.0,1276.0,201.0,525.0,1.8571428571428572,126.0,154.0,16.0,118.0,3.1904761904761907,2.3333333333333335,0.5952380952380952,0.19047619047619047,2.261904761904762,66.0,14.428571428571429,81.81818181818181,38.285714285714285,-1030.5146234027957,928.2701012748171
199,JaMychal Green,45.0,671.0,102.0,226.0,0.5777777777777777,53.0,61.0,46.0,122.0,3.7333333333333334,0.8222222222222222,0.6888888888888889,0.4222222222222222,0.8888888888888888,99.0,6.288888888888889,86.88524590163935,45.13274336283186,175.44924652726058,659.017216800752
200,Javonte Green,42.0,1017.0,119.0,218.0,0.5238095238095238,61.0,74.0,67.0,117.0,4.380952380952381,1.0952380952380953,0.8809523809523809,0.5476190476190477,0.5714285714285714,90.0,7.642857142857143,82.43243243243244,54.58715596330275,1329.765887071173,486.86989205471525
201,Jeff Green,54.0,1325.0,202.0,396.0,0.7777777777777778,115.0,139.0,31.0,140.0,3.1666666666666665,1.2407407407407407,0.3333333333333333,0.3888888888888889,0.9444444444444444,114.0,10.38888888888889,82.73381294964028,51.01010101010101,1534.6845564984335,952.5282281066442
202,Josh Green,43.0,608.0,78.0,153.0,0.27906976744186046,25.0,35.0,31.0,61.0,2.13953488372093,1.302325581395349,0.6744186046511628,0.18604651162790697,0.46511627906976744,72.0,4.488372093023256,71.42857142857143,50.98039215686274,590.2836768081962,-75.55968409049427
203,Blake Griffin,47.0,865.0,120.0,285.0,0.6595744680851063,50.0,68.0,55.0,150.0,4.361702127659575,2.021276595744681,0.5531914893617021,0.2553191489361702,0.5106382978723404,84.0,6.829787234042553,73.52941176470588,42.10526315789474,-156.88674632508906,-46.077351374265874
204,Quentin Grimes,39.0,696.0,88.0,209.0,1.6923076923076923,11.0,17.0,22.0,55.0,1.9743589743589745,0.9743589743589743,0.6666666666666666,0.2564102564102564,0.6410256410256411,60.0,6.487179487179487,64.70588235294117,42.10526315789474,-115.05028063839865,-107.1958408317503
205,Kyle Guy,15.0,175.0,26.0,60.0,0.9333333333333333,7.0,10.0,2.0,11.0,0.8666666666666667,1.1333333333333333,0.4666666666666667,0.06666666666666667,0.8,12.0,4.866666666666666,70.0,43.333333333333336,-2.0623038090324712,-31.15671154533841
206,Rui Hachimura,17.0,303.0,52.0,117.0,0.9411764705882353,20.0,26.0,6.0,52.0,3.411764705882353,1.0,0.5294117647058824,0.29411764705882354,0.7058823529411765,16.0,8.235294117647058,76.92307692307692,44.44444444444444,53.65317015971263,49.442362617714366
207,Tyrese Haliburton,55.0,1912.0,296.0,644.0,2.1454545454545455,100.0,120.0,40.0,176.0,3.9272727272727272,7.6909090909090905,1.7272727272727273,0.6181818181818182,2.3454545454545452,79.0,14.727272727272727,83.33333333333333,45.962732919254655,754.8237417606487,888.2374541142127
208,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
209,R.J. Hampton,42.0,815.0,107.0,280.0,0.9285714285714286,48.0,79.0,14.0,108.0,2.9047619047619047,2.4285714285714284,0.6904761904761905,0.19047619047619047,1.3333333333333333,62.0,7.166666666666667,60.75949367088607,38.214285714285715,-556.2252686060367,-657.1903258226462
210,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-831.5463033086505,99.62133071394052
211,James Harden,44.0,1627.0,292.0,706.0,2.3181818181818183,304.0,350.0,42.0,309.0,7.9772727272727275,10.159090909090908,1.2727272727272727,0.7045454545454546,4.818181818181818,105.0,22.5,86.85714285714286,41.359773371104815,-599.440767133708,3771.4799557453043
212,Maurice Harkless,41.0,815.0,79.0,174.0,0.7317073170731707,20.0,28.0,12.0,93.0,2.5609756097560976,0.5365853658536586,0.6585365853658537,0.5609756097560976,0.7073170731707317,70.0,5.073170731707317,71.42857142857143,45.40229885057471,157.18204505770063,-60.44774727239542
213,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.6665295603828838,
