,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
109,Terence Davis,15.0,231.0,41.0,111.0,1.1333333333333333,7.0,11.0,3.0,32.0,2.3333333333333335,0.8,0.7333333333333333,0.3333333333333333,1.0666666666666667,30.0,7.066666666666666,63.63636363636363,36.93693693693694,-305.9446766751251,-77.54956440130616
110,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,33.60598666982348,
111,Dewayne Dedmon,22.0,324.0,45.0,82.0,0.18181818181818182,28.0,36.0,38.0,78.0,5.2727272727272725,0.5454545454545454,0.36363636363636365,0.4090909090909091,0.8636363636363636,45.0,5.545454545454546,77.77777777777777,54.8780487804878,471.5570951456272,85.76133835437122
112,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
113,DeMar DeRozan,23.0,808.0,214.0,432.0,0.8260869565217391,157.0,175.0,15.0,106.0,5.260869565217392,4.130434782608695,0.9565217391304348,0.391304347826087,2.0434782608695654,52.0,26.26086956521739,89.71428571428571,49.53703703703704,1099.5394504829635,2354.9078218044706
114,Hamidou Diallo,16.0,233.0,40.0,77.0,0.25,14.0,18.0,15.0,30.0,2.8125,0.6875,0.6875,0.4375,0.6875,27.0,6.125,77.77777777777777,51.94805194805195,301.96198905423444,42.88066917718561
115,Gorgui Dieng,19.0,159.0,15.0,40.0,0.21052631578947367,9.0,14.0,19.0,47.0,3.473684210526316,0.6842105263157895,0.2631578947368421,0.2631578947368421,0.5789473684210527,22.0,2.263157894736842,64.28571428571429,37.5,-103.4850333254413,-93.86242695752343
116,Spencer Dinwiddie,19.0,565.0,92.0,229.0,2.0,46.0,52.0,13.0,85.0,5.157894736842105,5.473684210526316,0.3157894736842105,0.21052631578947367,1.5789473684210527,39.0,14.105263157894736,88.46153846153847,40.17467248908297,-388.6383354004065,632.346618749459
117,Luka Doncic,17.0,591.0,163.0,362.0,2.823529411764706,62.0,93.0,13.0,122.0,7.9411764705882355,8.588235294117647,1.1764705882352942,0.5882352941176471,4.470588235294118,39.0,25.647058823529413,66.66666666666667,45.027624309392266,102.4654002944772,-498.98878253278053
118,Luguentz Dort,21.0,680.0,121.0,281.0,2.3333333333333335,62.0,73.0,15.0,70.0,4.0476190476190474,1.9523809523809523,0.8571428571428571,0.2857142857142857,1.6666666666666667,59.0,16.80952380952381,84.93150684931507,43.06049822064057,-161.95898412771777,633.4313087914202
119,Ayo Dosunmu,22.0,348.0,50.0,107.0,0.7272727272727273,7.0,11.0,10.0,33.0,1.9545454545454546,0.8181818181818182,0.4090909090909091,0.13636363636363635,0.7272727272727273,30.0,5.590909090909091,63.63636363636363,46.728971962616825,116.49848704603691,-77.54956440130616
120,Devon Dotson,2.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,2.5,1.5,0.0,0.0,0.5,2.0,1.0,,33.333333333333336,-11.065668888362751,
121,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,90.50498889151956,0.8553814903493162
122,Jeff Dowtin,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
123,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-289.2731708901499,22.08204086526692
124,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-80.12820535263737,252.85127163449772
125,Andre Drummond,21.0,459.0,56.0,119.0,0.0,26.0,46.0,71.0,154.0,10.714285714285714,2.0952380952380953,0.9047619047619048,1.1904761904761905,1.8095238095238095,58.0,6.571428571428571,56.52173913043478,47.05882352941177,148.94999323207816,-473.0214763590016
126,Chris Duarte,22.0,649.0,114.0,273.0,1.9545454545454546,16.0,24.0,10.0,79.0,4.045454545454546,2.0454545454545454,0.9090909090909091,0.13636363636363635,1.8181818181818181,42.0,13.045454545454545,66.66666666666667,41.75824175824176,-301.0466928337934,-128.7712987181369
127,Kevin Durant,20.0,716.0,207.0,384.0,1.85,120.0,139.0,9.0,141.0,7.5,5.55,0.7,0.65,3.0,27.0,28.55,86.33093525179856,53.90625,1968.0002901089101,1393.9274898298004
128,Anthony Edwards,22.0,800.0,180.0,421.0,3.0454545454545454,60.0,78.0,32.0,111.0,6.5,3.5454545454545454,1.5454545454545454,0.6818181818181818,3.227272727272727,52.0,22.136363636363637,76.92307692307692,42.75534441805225,-295.85840465589,132.4922451916015
129,Kessler Edwards,2.0,12.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,,50.0,16.80299333491174,
130,CJ Elleby,11.0,54.0,6.0,17.0,0.18181818181818182,0.0,0.0,1.0,13.0,1.2727272727272727,0.2727272727272727,0.0,0.0,0.36363636363636365,7.0,1.2727272727272727,,35.294117647058826,-54.629307447823564,
131,Wayne Ellington,15.0,312.0,33.0,82.0,2.0,4.0,4.0,3.0,21.0,1.6,0.7333333333333333,0.4,0.13333333333333333,0.4,15.0,6.666666666666667,100.0,40.24390243902439,-137.11829282816603,101.14050865379909
132,Joel Embiid,12.0,386.0,79.0,194.0,1.4166666666666667,89.0,118.0,26.0,105.0,10.916666666666666,4.166666666666667,0.9166666666666666,1.6666666666666667,2.8333333333333335,29.0,22.0,75.42372881355932,40.72164948453608,-290.51086623564055,63.088181953809354
133,Drew Eubanks,20.0,294.0,41.0,80.0,0.0,33.0,42.0,24.0,65.0,4.45,1.5,0.4,0.85,1.3,31.0,5.75,78.57142857142857,51.25,280.89090891046044,127.26633925098527
134,Tacko Fall,7.0,19.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,25.0,50.0,5.600997778303913,-49.71487283655023
135,Derrick Favors,16.0,267.0,41.0,84.0,0.125,8.0,14.0,24.0,56.0,5.0,0.375,0.5,0.125,0.3125,20.0,5.75,57.142857142857146,48.80952380952381,180.83138510093667,-140.57612554954466
136,Bruno Fernando,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,2.0,0.0,,,,
137,Dorian Finney-Smith,20.0,617.0,66.0,153.0,1.7,13.0,21.0,35.0,52.0,4.35,1.4,1.45,0.45,0.9,43.0,8.95,61.904761904761905,43.13725490196079,-83.27532310252975,-166.5314421132482
138,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
139,Malachi Flynn,16.0,137.0,17.0,50.0,0.375,3.0,5.0,5.0,16.0,1.3125,0.9375,0.5,0.125,0.3125,14.0,2.6875,60.0,34.0,-176.78303776883348,-44.144618509650684
140,Bryn Forbes,20.0,274.0,50.0,104.0,1.15,7.0,9.0,1.0,22.0,1.15,0.6,0.4,0.05,0.85,15.0,6.5,77.77777777777777,48.07692307692308,183.8960427613497,21.440334588592805
141,Trent Forrest,15.0,118.0,9.0,14.0,0.0,7.0,8.0,3.0,13.0,1.0666666666666667,0.6666666666666666,0.26666666666666666,0.0,0.5333333333333333,9.0,1.6666666666666667,87.5,64.28571428571429,178.98040857616385,89.4958901441484
142,Evan Fournier,22.0,628.0,105.0,253.0,2.6363636363636362,23.0,30.0,11.0,50.0,2.772727272727273,1.5909090909090908,1.0,0.18181818181818182,1.2727272727272727,36.0,13.227272727272727,76.66666666666667,41.50197628458498,-304.1877233966665,44.8912580926782
143,De'Aaron Fox,23.0,800.0,172.0,398.0,1.173913043478261,95.0,127.0,13.0,68.0,3.5217391304347827,5.521739130434782,1.3043478260869565,0.5217391304347826,3.0434782608695654,65.0,20.26086956521739,74.80314960629921,43.21608040201005,-203.46255298599831,8.386293126153745
144,Enes Freedom,11.0,140.0,18.0,43.0,0.09090909090909091,14.0,16.0,25.0,39.0,5.818181818181818,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.7272727272727273,15.0,4.636363636363637,87.5,41.86046511627907,-45.693667897506245,178.9917802882968
145,Daniel Gafford,19.0,401.0,76.0,114.0,0.0,25.0,36.0,40.0,72.0,5.894736842105263,1.0526315789473684,0.5789473684210527,2.0526315789473686,1.105263157894737,45.0,9.31578947368421,69.44444444444444,66.66666666666667,1692.3424978177645,-131.7607098026446
146,Danilo Gallinari,19.0,393.0,48.0,127.0,1.3157894736842106,30.0,33.0,11.0,60.0,3.736842105263158,1.2105263157894737,0.5263157894736842,0.21052631578947367,0.47368421052631576,22.0,7.947368421052632,90.9090909090909,37.79527559055118,-316.9788782949556,485.82654217622036
147,Darius Garland,20.0,693.0,140.0,306.0,2.55,39.0,46.0,8.0,44.0,2.6,7.15,1.15,0.05,3.8,34.0,18.5,84.78260869565217,45.751633986928105,189.36844713248263,392.6416985049758
148,Marcus Garrett,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
149,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-43.42358253705186,
150,Luka Garza,13.0,136.0,17.0,39.0,0.38461538461538464,11.0,14.0,11.0,16.0,2.076923076923077,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.38461538461538464,22.0,3.8461538461538463,78.57142857142857,43.58974358974359,-13.757396743192423,42.422113083661756
151,Rudy Gay,7.0,132.0,26.0,50.0,2.4285714285714284,7.0,10.0,3.0,31.0,4.857142857142857,1.4285714285714286,0.14285714285714285,0.2857142857142857,0.8571428571428571,9.0,10.857142857142858,70.0,52.0,197.62594223590173,-33.004109855851596
152,Paul George,21.0,745.0,199.0,462.0,2.9047619047619047,85.0,95.0,9.0,144.0,7.285714285714286,5.095238095238095,1.7619047619047619,0.42857142857142855,4.285714285714286,55.0,25.904761904761905,89.47368421052632,43.073593073593074,-263.7564204724996,1254.4989667879674
153,Taj Gibson,11.0,205.0,15.0,31.0,0.0,7.0,9.0,21.0,31.0,4.7272727272727275,0.7272727272727273,0.36363636363636365,1.2727272727272727,1.0,36.0,3.3636363636363638,77.77777777777777,48.38709677419355,59.821418287461974,21.440334588592805
154,Josh Giddey,20.0,587.0,86.0,220.0,0.9,17.0,26.0,31.0,112.0,7.15,5.8,1.0,0.65,2.75,35.0,10.35,65.38461538461539,39.09090909090909,-456.4960092476814,-158.6143766828923
155,Shai Gilgeous-Alexander,19.0,663.0,140.0,341.0,2.0526315789473686,84.0,107.0,11.0,85.0,5.052631578947368,4.473684210526316,1.0526315789473684,0.5789473684210527,2.4210526315789473,39.0,21.210526315789473,78.50467289719626,41.05571847507331,-468.05972452718834,318.3432050942665
156,Anthony Gill,6.0,33.0,6.0,9.0,0.5,0.0,0.0,4.0,5.0,1.5,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,3.0,2.5,,66.66666666666667,133.6059866698235,
157,Rudy Gobert,21.0,660.0,114.0,156.0,0.0,90.0,135.0,61.0,244.0,14.523809523809524,0.9523809523809523,0.9523809523809523,2.142857142857143,1.9047619047619047,54.0,15.142857142857142,66.66666666666667,73.07692307692308,3269.2829774958773,-724.3385552895201
158,Aaron Gordon,21.0,673.0,114.0,219.0,1.0,46.0,62.0,39.0,90.0,6.142857142857143,2.3333333333333335,0.5238095238095238,0.7619047619047619,1.5238095238095237,43.0,14.047619047619047,74.19354838709677,52.054794520547944,872.7603220691117,-23.980924674859125
159,Eric Gordon,18.0,529.0,83.0,186.0,2.1666666666666665,29.0,43.0,3.0,33.0,2.0,2.611111111111111,0.6111111111111112,0.6111111111111112,2.3333333333333335,17.0,13.0,67.44186046511628,44.623655913978496,18.64625645943996,-210.91735877158453
160,Devonte' Graham,21.0,647.0,99.0,261.0,2.7142857142857144,38.0,48.0,13.0,36.0,2.3333333333333335,4.666666666666667,1.2857142857142858,0.19047619047619047,1.9047619047619047,32.0,13.952380952380953,79.16666666666667,37.93103448275862,-640.3288061548093,169.16816554442485
161,Jerami Grant,21.0,694.0,138.0,336.0,1.8095238095238095,109.0,130.0,20.0,80.0,4.761904761904762,2.4761904761904763,1.1904761904761905,0.9523809523809523,2.0,46.0,20.142857142857142,83.84615384615384,41.07142857142857,-459.20516373691737,995.3096300467937
162,Danny Green,15.0,346.0,40.0,86.0,2.066666666666667,4.0,4.0,10.0,25.0,2.3333333333333335,1.0666666666666667,1.6,0.6666666666666666,0.8666666666666667,28.0,7.666666666666667,100.0,46.51162790697674,84.5050274112262,101.14050865379909
163,Draymond Green,20.0,602.0,65.0,118.0,0.3,27.0,45.0,25.0,134.0,7.95,7.65,1.1,0.9,3.15,54.0,8.15,60.0,55.08474576271186,694.5733301660254,-397.30156658685615
164,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-542.9763511822966,275.3965512730757
165,JaMychal Green,20.0,296.0,43.0,100.0,0.45,14.0,18.0,20.0,50.0,3.5,0.8,0.85,0.4,1.25,47.0,5.45,77.77777777777777,43.0,-60.15709553293173,42.88066917718561
166,Javonte Green,23.0,474.0,48.0,97.0,0.43478260869565216,18.0,24.0,35.0,63.0,4.260869565217392,0.6956521739130435,0.8260869565217391,0.34782608695652173,0.6956521739130435,45.0,5.391304347826087,75.0,49.48453608247423,244.1056253173508,5.132288942095897
167,Jeff Green,21.0,502.0,69.0,149.0,0.8095238095238095,46.0,58.0,8.0,46.0,2.5714285714285716,1.0952380952380953,0.23809523809523808,0.42857142857142855,0.9047619047619048,40.0,9.571428571428571,79.3103448275862,46.308724832214764,131.77086012578877,211.391711587655
168,Josh Green,10.0,52.0,6.0,13.0,0.0,0.0,0.0,4.0,7.0,1.1,0.4,0.2,0.1,0.2,5.0,1.2,,46.15384615384615,10.5290635929004,
169,Blake Griffin,17.0,369.0,34.0,107.0,0.5294117647058824,16.0,23.0,21.0,63.0,4.9411764705882355,2.0,0.5294117647058824,0.5882352941176471,0.5294117647058824,39.0,5.470588235294118,69.56521739130434,31.77570093457944,-429.192243761966,-82.39448712393414
170,Quentin Grimes,10.0,63.0,5.0,15.0,0.5,0.0,0.0,2.0,6.0,0.8,0.1,0.0,0.0,0.3,5.0,1.5,,33.333333333333336,-55.328344441813755,
171,Tyrese Haliburton,21.0,697.0,94.0,220.0,1.5238095238095237,21.0,28.0,21.0,57.0,3.7142857142857144,5.476190476190476,1.7619047619047619,0.7142857142857143,1.7619047619047619,24.0,11.476190476190476,75.0,42.72727272727273,-157.14257247579584,5.9876704324452135
172,R.J. Hampton,23.0,428.0,60.0,147.0,1.0434782608695652,27.0,48.0,8.0,66.0,3.217391304347826,2.3043478260869565,0.5217391304347826,0.17391304347826086,1.4782608695652173,33.0,7.434782608695652,56.25,40.816326530612244,-214.96054146503056,-498.55156658685615
173,Tim Hardaway Jr.,20.0,652.0,101.0,259.0,2.45,31.0,42.0,5.0,68.0,3.65,2.4,0.95,0.1,0.55,42.0,14.1,73.80952380952381,38.996138996138995,-545.6891857812662,-28.06581983781895
174,James Harden,21.0,745.0,126.0,303.0,2.7142857142857144,131.0,146.0,22.0,145.0,7.9523809523809526,9.333333333333334,1.4761904761904763,0.7619047619047619,5.0,50.0,20.952380952380953,89.72602739726027,41.584158415841586,-354.6703195376671,1966.4612474530152
175,Maurice Harkless,16.0,327.0,25.0,65.0,0.5625,8.0,11.0,3.0,42.0,2.8125,0.5625,0.5,0.5,0.4375,25.0,4.1875,72.72727272727273,38.46153846153846,-148.43659400394068,-15.900800874219954
176,Montrezl Harrell,22.0,588.0,138.0,210.0,0.09090909090909091,88.0,115.0,59.0,120.0,8.136363636363637,2.3181818181818183,0.5454545454545454,0.6818181818181818,1.2272727272727273,43.0,16.636363636363637,76.52173913043478,65.71428571428571,2941.5091219773676,159.0042338618407
177,Gary Harris,17.0,422.0,48.0,123.0,0.7647058823529411,6.0,7.0,13.0,20.0,1.9411764705882353,1.7647058823529411,0.7058823529411765,0.11764705882352941,1.0588235294117647,30.0,6.764705882352941,85.71428571428571,39.02439024390244,-257.98137493409513,65.99647726641288
178,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,42.688133649535416,43.0923024839155
179,Tobias Harris,14.0,477.0,109.0,229.0,1.2142857142857142,34.0,41.0,14.0,101.0,8.214285714285714,3.7142857142857144,0.42857142857142855,0.5,1.7142857142857142,20.0,19.214285714285715,82.92682926829268,47.59825327510917,348.71836482202633,279.20651867924335
180,Josh Hart,19.0,572.0,78.0,160.0,0.7894736842105263,39.0,46.0,19.0,100.0,6.2631578947368425,3.8421052631578947,0.9473684210526315,0.3684210526315789,1.368421052631579,53.0,11.052631578947368,84.78260869565217,48.75,339.37782670770525,392.6416985049758
181,Isaiah Hartenstein,21.0,331.0,65.0,101.0,0.09523809523809523,23.0,36.0,43.0,65.0,5.142857142857143,1.619047619047619,0.8571428571428571,1.0952380952380953,1.0,49.0,7.380952380952381,63.888888888888886,64.35643564356435,1297.2331724214373,-248.99763079621087
182,Udonis Haslem,4.0,17.0,3.0,6.0,0.0,0.0,0.0,1.0,4.0,1.25,0.25,0.0,0.25,0.0,5.0,1.5,,50.0,16.80299333491174,
183,Sam Hauser,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
184,Jaxson Hayes,19.0,232.0,40.0,77.0,0.21052631578947367,28.0,37.0,24.0,38.0,3.263157894736842,0.2631578947368421,0.2631578947368421,0.631578947368421,0.631578947368421,30.0,5.894736842105263,75.67567567567568,51.94805194805195,301.96198905423444,26.90247949551258
185,Killian Hayes,17.0,440.0,37.0,110.0,1.0,15.0,16.0,12.0,52.0,3.764705882352941,3.6470588235294117,1.2941176470588236,0.4117647058823529,1.6470588235294117,46.0,6.235294117647059,93.75,33.63636363636363,-398.2176276573008,285.5269074517466
186,Gordon Hayward,24.0,811.0,146.0,316.0,1.7916666666666667,79.0,93.0,21.0,96.0,4.875,3.4583333333333335,0.875,0.625,1.9166666666666667,43.0,17.25,84.94623655913979,46.20253164556962,263.31529588553605,808.2777340845755
187,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
188,Juan Hernangomez,11.0,39.0,3.0,14.0,0.09090909090909091,4.0,5.0,3.0,7.0,0.9090909090909091,0.0,0.36363636363636365,0.0,0.2727272727272727,3.0,1.0,80.0,21.428571428571427,-68.91129237937398,21.14050865379909
189,Willy Hernangomez,10.0,129.0,34.0,50.0,0.2,12.0,16.0,16.0,38.0,5.4,1.7,0.4,0.2,1.2,19.0,8.2,75.0,68.0,802.433924462333,3.421525961397265
190,Tyler Herro,19.0,641.0,158.0,351.0,2.8947368421052633,42.0,48.0,13.0,91.0,5.473684210526316,3.8421052631578947,0.5263157894736842,0.05263157894736842,2.9473684210526314,25.0,21.736842105263158,87.5,45.01424501424501,97.20836122273036,536.9753408648904
191,Buddy Hield,23.0,668.0,125.0,321.0,3.739130434782609,36.0,44.0,18.0,81.0,4.304347826086956,2.260869565217391,0.6086956521739131,0.21739130434782608,1.608695652173913,48.0,16.17391304347826,81.81818181818181,38.940809968847354,-682.2740316060915,255.71912333873706
192,George Hill,22.0,600.0,61.0,138.0,1.0,26.0,28.0,20.0,60.0,3.6363636363636362,2.5,0.8181818181818182,0.13636363636363635,1.0454545454545454,40.0,7.7272727272727275,92.85714285714286,44.20289855072464,-11.962323929258226,471.69902053540847
193,Solomon Hill,11.0,122.0,2.0,18.0,0.18181818181818182,0.0,0.0,5.0,14.0,1.7272727272727273,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,16.0,0.5454545454545454,,11.11111111111111,-66.57578222116996,
194,Aaron Holiday,21.0,368.0,46.0,112.0,0.5714285714285714,10.0,13.0,4.0,31.0,1.6666666666666667,1.8571428571428572,0.5238095238095238,0.38095238095238093,1.1904761904761905,34.0,5.428571428571429,76.92307692307692,41.07142857142857,-153.0683879123058,22.08204086526692
195,Jrue Holiday,17.0,533.0,105.0,239.0,1.7647058823529411,19.0,30.0,12.0,67.0,4.647058823529412,6.0588235294117645,1.3529411764705883,0.47058823529411764,2.588235294117647,35.0,15.235294117647058,63.333333333333336,43.93305439330544,-48.9245219810179,-216.24925056112096
196,Justin Holiday,23.0,647.0,82.0,206.0,2.391304347826087,8.0,11.0,6.0,59.0,2.8260869565217392,1.6521739130434783,0.5217391304347826,0.30434782608695654,0.9130434782608695,48.0,9.869565217391305,72.72727272727273,39.80582524271845,-376.6405122761663,-15.900800874219954
197,Richaun Holmes,20.0,559.0,128.0,178.0,0.1,45.0,55.0,56.0,140.0,9.8,1.3,0.3,1.0,1.55,62.0,15.15,81.81818181818181,71.91011235955057,3521.4220976453735,319.64890417342133
198,Rodney Hood,16.0,227.0,16.0,51.0,0.6875,7.0,7.0,5.0,26.0,1.9375,0.75,0.25,0.0,0.125,13.0,3.125,100.0,31.372549019607842,-208.42325123341192,176.9958901441484
199,Al Horford,19.0,548.0,86.0,187.0,1.263157894736842,39.0,46.0,31.0,127.0,8.31578947368421,3.1578947368421053,0.7368421052631579,1.7894736842105263,1.1578947368421053,45.0,12.368421052631579,84.78260869565217,45.98930481283423,136.7660228378801,392.6416985049758
200,Talen Horton-Tucker,10.0,288.0,40.0,106.0,1.0,19.0,20.0,7.0,44.0,5.1,2.6,0.9,0.6,1.5,33.0,10.9,95.0,37.735849056603776,-266.52612660369243,385.41741610554567
201,Danuel House,14.0,192.0,22.0,66.0,0.7142857142857143,13.0,15.0,3.0,36.0,2.7857142857142856,0.9285714285714286,0.35714285714285715,0.35714285714285715,1.0714285714285714,13.0,4.785714285714286,86.66666666666667,33.333333333333336,-243.44471554398052,155.37331979151378
202,Dwight Howard,20.0,293.0,36.0,54.0,0.25,26.0,42.0,30.0,76.0,5.3,0.4,0.85,0.65,1.0,38.0,5.15,61.904761904761905,66.66666666666667,801.6359200189411,-333.0628842264964
203,Markus Howard,11.0,64.0,7.0,28.0,0.45454545454545453,4.0,4.0,0.0,2.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0,0.2727272727272727,2.0,2.090909090909091,100.0,25.0,-135.7930155518726,101.14050865379909
204,Kevin Huerter,21.0,544.0,85.0,178.0,1.4761904761904763,6.0,8.0,7.0,65.0,3.4285714285714284,2.3333333333333335,0.38095238095238093,0.23809523809523808,1.2380952380952381,36.0,9.857142857142858,75.0,47.752808988764045,285.0735752007764,1.7107629806986324
205,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
206,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,50.570254326899544
207,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,32.30214116744783,-138.8594913462009
208,Chandler Hutchison,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,,100.0,55.60099777830391,
209,Bones Hyland,15.0,237.0,40.0,104.0,1.6666666666666667,15.0,16.0,4.0,24.0,1.8666666666666667,1.7333333333333334,0.7333333333333333,0.2,0.8666666666666667,26.0,8.0,93.75,38.46153846153846,-237.49855040630507,285.5269074517466
210,Serge Ibaka,8.0,105.0,13.0,38.0,0.625,5.0,8.0,7.0,19.0,3.25,1.0,0.25,0.375,0.75,16.0,4.5,62.5,34.21052631578947,-132.45018677678598,-61.07436418275114
211,Andre Iguodala,12.0,250.0,18.0,43.0,0.4166666666666667,4.0,6.0,8.0,34.0,3.5,3.75,0.75,0.8333333333333334,0.75,12.0,3.75,66.66666666666667,41.86046511627907,-45.693667897506245,-32.192824679534226
212,Joe Ingles,21.0,523.0,58.0,127.0,2.0,8.0,9.0,10.0,54.0,3.0476190476190474,3.1904761904761907,0.5714285714285714,0.14285714285714285,0.9523809523809523,36.0,7.904761904761905,88.88888888888889,45.669291338582674,73.67676877942208,113.39212841870926
213,Brandon Ingram,17.0,583.0,140.0,317.0,1.7647058823529411,61.0,72.0,14.0,91.0,6.176470588235294,4.294117647058823,0.23529411764705882,0.35294117647058826,3.2941176470588234,34.0,21.823529411764707,84.72222222222223,44.16403785488959,-32.895011352909194,610.448312525992
214,Frank Jackson,22.0,471.0,73.0,186.0,1.6363636363636365,30.0,36.0,5.0,24.0,1.3181818181818181,0.7727272727272727,0.5454545454545454,0.22727272727272727,0.8181818181818182,31.0,9.636363636363637,83.33333333333333,39.24731182795699,-376.07339874295394,258.55381490349305
215,Isaiah Jackson,5.0,30.0,4.0,11.0,0.0,1.0,2.0,3.0,6.0,1.8,0.0,0.2,0.2,0.2,9.0,1.8,50.0,36.36363636363637,-32.14146343223888,-24.714872836550228
216,Jaren Jackson Jr.,22.0,585.0,119.0,280.0,2.272727272727273,63.0,72.0,26.0,97.0,5.590909090909091,0.9545454545454546,0.8636363636363636,2.090909090909091,1.4545454545454546,73.0,15.954545454545455,87.5,42.5,-225.9812643818343,805.4630112973357
217,Josh Jackson,19.0,361.0,50.0,123.0,0.8421052631578947,23.0,33.0,11.0,55.0,3.473684210526316,1.736842105263158,0.42105263157894735,0.47368421052631576,1.2105263157894737,32.0,7.315789473684211,69.6969696969697,40.65040650406504,-187.4297858815524,-115.41177221035208
218,Reggie Jackson,22.0,733.0,144.0,361.0,2.8181818181818183,31.0,38.0,14.0,65.0,3.590909090909091,3.8181818181818183,0.6818181818181818,0.09090909090909091,1.9090909090909092,38.0,17.318181818181817,81.57894736842105,39.88919667590028,-649.4119985945962,212.78631048799565
219,LeBron James,11.0,406.0,106.0,219.0,2.909090909090909,40.0,53.0,5.0,52.0,5.181818181818182,6.818181818181818,1.8181818181818181,0.7272727272727273,3.727272727272727,25.0,25.818181818181817,75.47169811320755,48.401826484018265,424.29937180615093,30.273011066292952
220,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
221,Ty Jerome,19.0,272.0,46.0,115.0,1.0526315789473684,24.0,29.0,6.0,17.0,1.2105263157894737,1.2105263157894737,0.7368421052631579,0.10526315789473684,0.5263157894736842,25.0,7.157894736842105,82.75862068965517,40.0,-202.35410219801997,193.04994847451871
