,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
109,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,180.7881409602807,-24.36777309729699
110,Terence Davis,19.0,329.0,68.0,164.0,1.4210526315789473,15.0,20.0,6.0,48.0,2.8421052631578947,0.9473684210526315,0.7894736842105263,0.3684210526315789,1.263157894736842,48.0,9.368421052631579,75.0,41.46341463414634,-184.26014983532207,9.483403540545154
111,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,34.961263680240606,
112,Dewayne Dedmon,27.0,434.0,62.0,111.0,0.3333333333333333,30.0,38.0,50.0,112.0,6.0,0.6666666666666666,0.37037037037037035,0.48148148148148145,0.8888888888888888,57.0,6.037037037037037,78.94736842105263,55.85585585585586,724.3294544255494,137.3878597126692
113,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
114,DeMar DeRozan,24.0,846.0,227.0,456.0,0.8333333333333334,159.0,179.0,15.0,112.0,5.291666666666667,4.083333333333333,0.9166666666666666,0.375,2.0416666666666665,55.0,26.375,88.8268156424581,49.780701754385966,1272.920440814717,2298.9877646806167
115,Hamidou Diallo,18.0,278.0,48.0,93.0,0.3333333333333333,19.0,25.0,17.0,37.0,3.0,0.7777777777777778,0.6111111111111112,0.5,0.6111111111111112,32.0,6.722222222222222,76.0,51.61290322580645,357.10946428063437,31.012311151357196
116,Gorgui Dieng,21.0,177.0,19.0,45.0,0.3333333333333333,9.0,14.0,21.0,51.0,3.4285714285714284,0.7142857142857143,0.23809523809523808,0.2857142857142857,0.5238095238095238,26.0,2.5714285714285716,64.28571428571429,42.22222222222222,-37.067109457015874,-90.73852930424428
117,Spencer Dinwiddie,23.0,682.0,105.0,268.0,1.7826086956521738,55.0,64.0,16.0,95.0,4.826086956521739,5.260869565217392,0.391304347826087,0.17391304347826086,1.5217391304347827,52.0,13.304347826086957,85.9375,39.17910447761194,-524.3719154465354,636.3349796486656
118,Luka Doncic,21.0,735.0,200.0,447.0,2.7142857142857144,81.0,116.0,17.0,151.0,8.0,8.476190476190476,1.0476190476190477,0.5238095238095238,4.571428571428571,53.0,25.61904761904762,69.82758620689656,44.742729306487696,113.92131730555946,-367.7551381224352
119,Luguentz Dort,24.0,788.0,142.0,335.0,2.5,70.0,84.0,17.0,76.0,3.875,1.9166666666666667,0.875,0.375,1.625,67.0,17.25,83.33333333333333,42.38805970149254,-253.4789486223654,627.5892165225437
120,Ayo Dosunmu,25.0,447.0,61.0,121.0,0.68,11.0,19.0,12.0,40.0,2.08,1.16,0.4,0.2,0.8,37.0,6.0,57.89473684210526,50.413223140495866,380.64612565269397,-181.203398807109
121,Devon Dotson,5.0,48.0,5.0,12.0,0.2,5.0,8.0,1.0,5.0,1.2,0.8,0.0,0.0,0.2,5.0,3.2,62.5,41.666666666666664,-12.532280266466174,-59.33886548648495
122,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,91.6343864002005,1.8966807081090309
123,Jeff Dowtin,3.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,,50.0,11.653754560080202,
124,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-281.14150882764716,25.5530382577993
125,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-77.19177183006693,256.3222690270301
126,Andre Drummond,26.0,524.0,67.0,134.0,0.0,31.0,55.0,82.0,170.0,9.692307692307692,1.9615384615384615,1.0,1.0769230769230769,1.7307692307692308,67.0,6.346153846153846,56.36363636363637,50.0,390.40077776268674,-558.1282387434793
127,Chris Duarte,26.0,766.0,135.0,317.0,1.8076923076923077,29.0,39.0,14.0,91.0,4.038461538461538,2.1153846153846154,1.0769230769230769,0.11538461538461539,1.6153846153846154,46.0,13.307692307692308,74.35897435897436,42.586750788643535,-214.16021072770917,-0.2551634113561221
128,David Duke,1.0,22.0,4.0,9.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,9.0,,44.44444444444444,1.0852868979381753,
129,Kevin Durant,24.0,871.0,250.0,472.0,1.7083333333333333,143.0,164.0,12.0,170.0,7.583333333333333,5.416666666666667,0.6666666666666666,0.7916666666666666,3.0833333333333335,41.0,28.5,87.1951219512195,52.96610169491525,2198.244743738838,1834.3108861109197
130,Anthony Edwards,26.0,943.0,206.0,489.0,2.8846153846153846,70.0,90.0,33.0,119.0,5.846153846153846,3.6923076923076925,1.6153846153846154,0.7307692307692307,3.3461538461538463,58.0,21.423076923076923,77.77777777777777,42.12678936605317,-421.5446709047868,238.70032763365472
131,Kessler Edwards,2.0,12.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,,50.0,17.480631840120303,
132,CJ Elleby,14.0,75.0,10.0,22.0,0.2857142857142857,0.0,0.0,2.0,16.0,1.2857142857142858,0.2857142857142857,0.0,0.0,0.5,11.0,1.7142857142857142,,45.45454545454545,12.814227345855542,
133,Wayne Ellington,19.0,383.0,42.0,106.0,2.0526315789473686,4.0,4.0,3.0,23.0,1.368421052631579,0.5789473684210527,0.42105263157894735,0.10526315789473684,0.42105263157894735,19.0,6.684210526315789,100.0,39.62264150943396,-191.12021084208936,102.52890761081204
134,Joel Embiid,17.0,558.0,127.0,288.0,1.2941176470588236,136.0,172.0,30.0,154.0,10.823529411764707,4.176470588235294,1.1176470588235294,1.3529411764705883,2.7058823529411766,47.0,24.235294117647058,79.06976744186046,44.09722222222222,-9.639363212685055,639.4712308606324
135,Drew Eubanks,24.0,355.0,50.0,97.0,0.041666666666666664,38.0,47.0,30.0,79.0,4.541666666666667,1.3333333333333333,0.375,0.875,1.25,36.0,5.791666666666667,80.85106382978724,51.54639175257732,368.6634516308711,246.36504783462937
136,Tacko Fall,8.0,25.0,2.0,5.0,0.0,1.0,5.0,1.0,4.0,0.625,0.0,0.0,0.25,0.125,1.0,0.625,20.0,40.0,-8.346245439919798,-54.36777309729699
137,Derrick Favors,19.0,314.0,52.0,100.0,0.10526315789473684,9.0,16.0,29.0,69.0,5.157894736842105,0.42105263157894735,0.47368421052631576,0.15789473684210525,0.3157894736842105,24.0,6.052631578947368,56.25,52.0,406.9976185620852,-163.05995787567292
138,Bruno Fernando,8.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.25,0.125,0.0,0.125,0.375,3.0,0.5,,66.66666666666667,44.987087893413545,
139,Dorian Finney-Smith,25.0,794.0,84.0,191.0,1.76,16.0,27.0,41.0,73.0,4.56,1.6,1.48,0.44,0.96,55.0,9.12,59.25925925925926,43.97905759162304,-16.3014707802962,-241.73622140860368
140,Malik Fitts,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
141,Malachi Flynn,18.0,144.0,17.0,52.0,0.3333333333333333,4.0,7.0,5.0,17.0,1.2222222222222223,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.2777777777777778,16.0,2.4444444444444446,57.142857142857146,32.69230769230769,-195.1738554700875,-68.89966381775938
142,Bryn Forbes,25.0,358.0,68.0,148.0,1.24,14.0,17.0,3.0,27.0,1.2,0.72,0.4,0.04,0.92,20.0,7.24,82.3529411764706,45.945945945945944,120.55197936705105,111.79235310843046
143,Trent Forrest,19.0,144.0,11.0,19.0,0.05263157894736842,7.0,8.0,5.0,17.0,1.1578947368421053,0.7894736842105263,0.2631578947368421,0.0,0.5789473684210527,10.0,1.5789473684210527,87.5,57.89473684210526,150.93775534359898,91.92558831892107
144,Evan Fournier,26.0,731.0,119.0,289.0,2.5384615384615383,25.0,32.0,12.0,61.0,2.8076923076923075,1.6153846153846154,0.9230769230769231,0.19230769230769232,1.3461538461538463,45.0,12.653846153846153,78.125,41.1764705882353,-356.60160367522764,93.93067256757526
145,De'Aaron Fox,27.0,929.0,209.0,469.0,1.1111111111111112,112.0,150.0,13.0,87.0,3.7037037037037037,5.148148148148148,1.4074074074074074,0.48148148148148145,2.7777777777777777,75.0,20.74074074074074,74.66666666666667,44.562899786780385,81.4634069654815,33.47607976940435
146,Enes Freedom,16.0,187.0,27.0,58.0,0.0625,15.0,18.0,34.0,54.0,5.5,0.1875,0.1875,0.5625,0.625,18.0,4.375,83.33333333333333,46.55172413793103,64.22223828522058,134.48340354054508
147,Daniel Gafford,24.0,509.0,94.0,139.0,0.0,32.0,45.0,52.0,101.0,6.375,0.9583333333333334,0.5,2.0,1.125,62.0,9.166666666666666,71.11111111111111,67.62589928057554,2204.56099669787,-104.21318355794801
148,Danilo Gallinari,23.0,496.0,72.0,171.0,1.5217391304347827,40.0,43.0,13.0,81.0,4.086956521739131,1.3478260869565217,0.4782608695652174,0.2608695652173913,0.43478260869565216,29.0,9.521739130434783,93.02325581395348,42.10526315789474,-148.88588846869146,746.2193086662597
149,Darius Garland,26.0,897.0,186.0,397.0,2.6153846153846154,55.0,62.0,11.0,67.0,3.0,7.615384615384615,1.2692307692307692,0.11538461538461539,3.9615384615384617,49.0,19.03846153846154,88.70967741935483,46.85138539042821,498.1568567071064,788.8047377131813
150,Marcus Garrett,5.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.2,0.8,0.0,0.2,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
151,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-42.29418502837092,
152,Luka Garza,15.0,143.0,19.0,45.0,0.4,11.0,14.0,14.0,17.0,2.066666666666667,0.4666666666666667,0.4,0.06666666666666667,0.4666666666666667,24.0,3.6666666666666665,78.57142857142857,42.22222222222222,-37.067109457015874,46.24021021544738
153,Rudy Gay,12.0,228.0,41.0,89.0,2.0833333333333335,10.0,13.0,9.0,52.0,5.083333333333333,1.0,0.3333333333333333,0.16666666666666666,0.9166666666666666,20.0,9.75,76.92307692307692,46.06741573033708,77.6660134254645,25.5530382577993
154,Paul George,24.0,861.0,220.0,521.0,2.6666666666666665,95.0,108.0,10.0,165.0,7.291666666666667,5.416666666666667,1.875,0.375,4.25,62.0,24.958333333333332,87.96296296296296,42.226487523992326,-428.25974311286615,1291.5430372382673
155,Taj Gibson,12.0,223.0,15.0,32.0,0.0,7.0,9.0,23.0,33.0,4.666666666666667,0.6666666666666666,0.3333333333333333,1.1666666666666667,1.0,38.0,3.0833333333333335,77.77777777777777,46.875,40.528159200601515,23.870032763365472
156,Josh Giddey,23.0,680.0,101.0,250.0,0.9130434782608695,21.0,30.0,32.0,122.0,6.695652173913044,5.913043478260869,0.9565217391304348,0.6086956521739131,2.9130434782608696,42.0,10.608695652173912,70.0,40.4,-381.08539471595,-91.72323504323678
157,Shai Gilgeous-Alexander,22.0,767.0,160.0,390.0,1.9090909090909092,108.0,135.0,12.0,90.0,4.636363636363637,5.045454545454546,0.9545454545454546,0.6363636363636364,2.409090909090909,44.0,21.363636363636363,80.0,41.02564102564103,-503.5970710910192,608.2805054919252
158,Anthony Gill,11.0,55.0,9.0,12.0,0.2727272727272727,7.0,8.0,5.0,10.0,1.3636363636363635,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,5.0,2.5454545454545454,87.5,75.0,277.4418955203609,91.92558831892107
159,Rudy Gobert,26.0,822.0,141.0,192.0,0.0,110.0,162.0,81.0,298.0,14.576923076923077,0.9230769230769231,0.8461538461538461,2.1538461538461537,1.7692307692307692,70.0,15.076923076923077,67.90123456790124,73.4375,4126.277196485654,-711.3192382335324
160,Aaron Gordon,26.0,848.0,142.0,271.0,1.0,59.0,79.0,50.0,99.0,5.730769230769231,2.269230769230769,0.6538461538461539,0.7692307692307693,1.5,55.0,14.192307692307692,74.68354430379746,52.398523985239855,1168.0069796697537,18.630501183527826
161,Eric Gordon,22.0,655.0,113.0,238.0,2.3181818181818183,39.0,55.0,5.0,36.0,1.8636363636363635,2.8636363636363638,0.5909090909090909,0.5909090909090909,2.4545454545454546,25.0,14.363636363636363,70.9090909090909,47.47899159663866,373.5631830646997,-134.88860534003726
162,Devonte' Graham,25.0,775.0,114.0,307.0,2.8,38.0,48.0,14.0,48.0,2.48,4.44,1.16,0.16,1.68,35.0,13.44,79.16666666666667,37.13355048859935,-802.511234375103,182.3579556360479
163,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-444.27485572225066,1309.902985250242
164,Danny Green,20.0,473.0,51.0,118.0,1.95,4.0,4.0,12.0,39.0,2.55,1.25,1.3,0.85,1.05,39.0,7.25,100.0,43.220338983050844,-48.591970582361796,102.52890761081204
165,Draymond Green,25.0,755.0,79.0,144.0,0.28,35.0,59.0,29.0,168.0,7.88,7.36,1.44,0.96,3.08,67.0,8.0,59.32203389830509,54.861111111111114,844.351082900946,-526.6008719647166
166,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-523.3248345312483,291.3631392787247
167,JaMychal Green,25.0,360.0,52.0,127.0,0.52,18.0,23.0,22.0,60.0,3.28,0.84,0.8,0.52,1.0,55.0,5.4,78.26086956521739,40.94488188976378,-167.8685231701983,70.07573642256722
168,Javonte Green,23.0,474.0,48.0,97.0,0.43478260869565216,18.0,24.0,35.0,63.0,4.260869565217392,0.6956521739130435,0.8260869565217391,0.34782608695652173,0.6956521739130435,45.0,5.391304347826087,75.0,49.48453608247423,254.94784140068782,11.380084248654185
169,Jeff Green,26.0,643.0,86.0,178.0,0.7307692307692307,55.0,67.0,11.0,67.0,3.0,1.1923076923076923,0.3076923076923077,0.5,0.8846153846153846,60.0,9.461538461538462,82.08955223880596,48.31460674157304,356.1676258587299,424.6978527829936
170,Josh Green,14.0,75.0,11.0,21.0,0.0,0.0,2.0,5.0,8.0,0.9285714285714286,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,11.0,1.5714285714285714,0.0,52.38095238095238,90.2861262709173,-0.0
171,Blake Griffin,18.0,382.0,37.0,111.0,0.5,17.0,24.0,21.0,66.0,4.833333333333333,1.8888888888888888,0.5,0.5555555555555556,0.5,42.0,5.555555555555555,70.83333333333333,33.333333333333336,-401.0722073051828,-60.08547598738224
172,Quentin Grimes,13.0,79.0,8.0,21.0,0.6153846153846154,0.0,0.0,2.0,8.0,0.7692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,7.0,1.8461538461538463,,38.095238095238095,-48.62307699777443,
173,Tyrese Haliburton,25.0,835.0,116.0,260.0,1.84,22.0,29.0,27.0,72.0,3.96,5.64,1.76,0.72,1.92,33.0,12.0,75.86206896551724,44.61538461538461,51.302379869266844,32.87450910084547
174,R.J. Hampton,27.0,494.0,68.0,170.0,0.9629629629629629,34.0,58.0,9.0,72.0,3.0,2.259259259259259,0.48148148148148145,0.14814814814814814,1.5555555555555556,38.0,7.2592592592592595,58.62068965517241,40.0,-283.77234495727316,-535.4008370322356
175,Tim Hardaway Jr.,25.0,788.0,127.0,327.0,2.32,46.0,63.0,10.0,85.0,3.8,2.16,1.04,0.12,0.64,46.0,14.32,73.01587301587301,38.837920489296636,-677.5706832942344,-62.18740374550296
176,James Harden,26.0,942.0,154.0,381.0,2.4615384615384617,170.0,192.0,23.0,183.0,7.923076923076923,9.615384615384615,1.3846153846153846,0.6538461538461539,5.0,62.0,20.846153846153847,88.54166666666667,40.41994750656168,-577.9889828633262,2409.561906792846
177,Maurice Harkless,18.0,336.0,25.0,66.0,0.5,8.0,11.0,3.0,42.0,2.5,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,28.0,3.7222222222222223,72.72727272727273,37.878787878787875,-157.3583710293006,-13.124002960194048
178,Montrezl Harrell,27.0,705.0,153.0,238.0,0.07407407407407407,95.0,130.0,66.0,147.0,7.888888888888889,2.1481481481481484,0.5555555555555556,0.7037037037037037,1.2962962962962963,53.0,14.925925925925926,73.07692307692308,64.28571428571429,3077.226509560422,-122.6307519355214
179,Gary Harris,21.0,546.0,69.0,158.0,1.0476190476190477,13.0,17.0,17.0,31.0,2.2857142857142856,1.619047619047619,0.6666666666666666,0.09523809523809523,1.0476190476190477,37.0,8.238095238095237,76.47058823529412,43.67088607594937,-34.65432843672658,27.33659679396264
180,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,55.337385746761925,44.827801180181694
181,Tobias Harris,18.0,621.0,133.0,280.0,1.2777777777777777,52.0,61.0,19.0,129.0,8.222222222222221,3.3333333333333335,0.3888888888888889,0.5555555555555556,1.5555555555555556,27.0,18.944444444444443,85.24590163934427,47.5,442.47467824533345,565.6626841864585
182,Josh Hart,21.0,646.0,88.0,176.0,0.7619047619047619,44.0,51.0,25.0,115.0,6.666666666666667,4.095238095238095,0.9047619047619048,0.3333333333333333,1.7142857142857142,63.0,11.238095238095237,86.27450980392157,50.0,512.7652006435289,523.8964150914817
183,Isaiah Hartenstein,26.0,410.0,79.0,121.0,0.07692307692307693,27.0,44.0,48.0,73.0,4.653846153846154,1.6923076923076923,0.8461538461538461,1.1923076923076923,0.9615384615384616,65.0,7.1923076923076925,61.36363636363637,65.2892561983471,1668.1745447925891,-351.11169180883684
184,Udonis Haslem,5.0,23.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,1.2,0.2,0.0,0.2,0.0,5.0,1.2,,50.0,17.480631840120303,
185,Sam Hauser,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
186,Jaxson Hayes,20.0,234.0,40.0,79.0,0.2,28.0,37.0,25.0,39.0,3.2,0.25,0.25,0.6,0.65,32.0,5.6,75.67567567567568,50.63291139240506,258.39154689780656,36.62127219460325
187,Killian Hayes,20.0,516.0,44.0,132.0,1.0,18.0,19.0,12.0,59.0,3.55,3.7,1.15,0.4,1.55,54.0,6.3,94.73684210526316,33.333333333333336,-476.9507330115688,366.64324214339115
188,Gordon Hayward,28.0,970.0,174.0,384.0,1.6785714285714286,99.0,116.0,24.0,112.0,4.857142857142857,3.892857142857143,0.8571428571428571,0.6428571428571429,1.9642857142857142,53.0,17.642857142857142,85.34482758620689,45.3125,198.25164672697758,1086.72839440208
189,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
190,Juan Hernangomez,14.0,61.0,4.0,18.0,0.14285714285714285,4.0,5.0,6.0,11.0,1.2142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.35714285714285715,4.0,1.0,80.0,22.22222222222222,-87.80360199095071,22.52890761081204
191,Willy Hernangomez,14.0,200.0,48.0,76.0,0.14285714285714285,18.0,25.0,33.0,60.0,6.642857142857143,1.5714285714285714,0.42857142857142855,0.21428571428571427,1.0714285714285714,27.0,8.285714285714286,72.0,63.1578947368421,911.2690568103458,-42.619915751345815
192,Tyler Herro,24.0,797.0,190.0,430.0,2.7083333333333335,51.0,59.0,19.0,110.0,5.375,3.75,0.5833333333333334,0.08333333333333333,3.1666666666666665,32.0,20.666666666666668,86.44067796610169,44.18604651162791,2.4555204169215727,615.7181483090396
193,Buddy Hield,27.0,765.0,142.0,372.0,3.4814814814814814,45.0,53.0,20.0,94.0,4.222222222222222,2.074074074074074,0.7407407407407407,0.2962962962962963,1.5925925925925926,55.0,15.666666666666666,84.90566037735849,38.17204301075269,-852.153318707424,474.2049276027674
194,George Hill,22.0,600.0,61.0,138.0,1.0,26.0,28.0,20.0,60.0,3.6363636363636362,2.5,0.8181818181818182,0.13636363636363635,1.0454545454545454,40.0,7.7272727272727275,92.85714285714286,44.20289855072464,1.816325676649221,480.7236137559927
195,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-87.51936815987969,
196,Aaron Holiday,26.0,435.0,60.0,132.0,0.5,14.0,18.0,4.0,34.0,1.4615384615384615,1.8846153846153846,0.5384615384615384,0.3076923076923077,1.0384615384615385,39.0,5.653846153846154,77.77777777777777,45.45454545454545,76.88536407513325,47.740065526730945
197,Jrue Holiday,21.0,674.0,135.0,293.0,1.7619047619047619,27.0,38.0,15.0,83.0,4.666666666666667,6.142857142857143,1.3333333333333333,0.5714285714285714,2.7142857142857144,46.0,15.904761904761905,71.05263157894737,46.075085324232084,256.76495157674503,-89.50882099543973
198,Justin Holiday,23.0,647.0,82.0,206.0,2.391304347826087,8.0,11.0,6.0,59.0,2.8260869565217392,1.6521739130434783,0.5217391304347826,0.30434782608695654,0.9130434782608695,48.0,9.869565217391305,72.72727272727273,39.80582524271845,-358.1183931337989,-13.124002960194048
199,Richaun Holmes,22.0,596.0,130.0,184.0,0.09090909090909091,46.0,57.0,59.0,146.0,9.318181818181818,1.3636363636363635,0.2727272727272727,0.9545454545454546,1.4090909090909092,67.0,14.0,80.70175438596492,70.65217391304348,3442.276655100866,291.3631392787247
200,Rodney Hood,20.0,292.0,19.0,63.0,0.55,10.0,10.0,7.0,32.0,1.95,0.7,0.35,0.05,0.1,18.0,2.95,100.0,30.158730158730158,-266.2734586633651,256.3222690270301
201,Al Horford,23.0,677.0,103.0,227.0,1.2608695652173914,48.0,56.0,35.0,148.0,7.956521739130435,3.5217391304347827,0.782608695652174,1.565217391304348,1.0869565217391304,50.0,12.304347826086957,85.71428571428571,45.37444933920705,123.73664178245622,544.6326056154585
202,Talen Horton-Tucker,14.0,402.0,58.0,146.0,0.8571428571428571,22.0,25.0,10.0,57.0,4.785714285714286,2.857142857142857,0.9285714285714286,0.5714285714285714,1.5714285714285714,44.0,10.714285714285714,88.0,39.726027397260275,-257.9315287165782,299.90899185946625
203,Danuel House,16.0,233.0,25.0,74.0,0.625,17.0,19.0,4.0,39.0,2.6875,1.1875,0.3125,0.3125,1.125,16.0,4.8125,89.47368421052632,33.78378378378378,-259.7334734044029,256.80048892489856
204,Dwight Howard,24.0,354.0,43.0,68.0,0.25,27.0,44.0,37.0,93.0,5.416666666666667,0.4583333333333333,0.75,0.625,0.9583333333333334,43.0,4.958333333333333,61.36363636363637,63.23529411764706,819.6733701005478,-351.11169180883684
205,Markus Howard,14.0,87.0,15.0,44.0,0.7857142857142857,5.0,6.0,0.0,3.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0,0.21428571428571427,5.0,3.2857142857142856,83.33333333333333,34.09090909090909,-151.23320443576208,44.827801180181694
206,Kevin Huerter,25.0,681.0,109.0,225.0,1.88,11.0,13.0,8.0,76.0,3.36,2.44,0.4,0.24,1.36,45.0,11.04,84.61538461538461,48.44444444444444,465.57406796881526,112.72372669896386
207,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
208,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,51.26445380540602
209,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,43.59611625425721,-137.47109238918796
210,Chandler Hutchison,4.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.25,0.25,0.0,0.0,0.75,1.0,0.5,,50.0,5.826877280040101,
211,Bones Hyland,18.0,290.0,50.0,132.0,1.6666666666666667,20.0,21.0,4.0,27.0,1.7222222222222223,1.6666666666666667,0.7777777777777778,0.16666666666666666,0.8333333333333334,33.0,8.333333333333334,95.23809523809524,37.878787878787875,-314.7167420586012,417.406442815965
212,Serge Ibaka,11.0,154.0,17.0,47.0,0.7272727272727273,5.0,8.0,12.0,22.0,3.090909090909091,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.5454545454545454,21.0,4.2727272727272725,62.5,36.170212765957444,-136.04946921804174,-59.33886548648495
213,Andre Iguodala,13.0,260.0,19.0,48.0,0.38461538461538464,4.0,6.0,9.0,36.0,3.4615384615384617,3.4615384615384617,0.6923076923076923,0.7692307692307693,0.6923076923076923,12.0,3.6153846153846154,66.66666666666667,39.583333333333336,-87.2059983459047,-30.804425722521273
214,Joe Ingles,26.0,638.0,73.0,160.0,2.0,10.0,13.0,12.0,67.0,3.0384615384615383,3.423076923076923,0.5,0.11538461538461539,1.0384615384615385,42.0,8.0,76.92307692307692,45.625,105.98704144292736,25.5530382577993
215,Brandon Ingram,21.0,736.0,177.0,396.0,1.8571428571428572,84.0,98.0,17.0,112.0,6.142857142857143,4.714285714285714,0.5238095238095238,0.42857142857142855,3.0476190476190474,45.0,22.714285714285715,85.71428571428571,44.696969696969695,92.72091493073397,953.1070598270524
216,Frank Jackson,25.0,541.0,84.0,210.0,1.72,32.0,38.0,6.0,28.0,1.36,0.84,0.52,0.2,0.88,35.0,9.72,84.21052631578948,40.0,-350.54230847663155,314.9681029917597
217,Isaiah Jackson,6.0,33.0,4.0,12.0,0.0,1.0,2.0,3.0,6.0,1.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,9.0,1.5,50.0,33.333333333333336,-43.35915754650625,-24.36777309729699
218,Jaren Jackson Jr.,26.0,710.0,148.0,344.0,2.230769230769231,75.0,90.0,29.0,114.0,5.5,0.9615384615384616,0.9230769230769231,1.9230769230769231,1.5384615384615385,88.0,16.5,83.33333333333333,43.02325581395349,-170.1803020889485,672.4170177027254
219,Josh Jackson,22.0,405.0,56.0,135.0,0.8181818181818182,23.0,33.0,11.0,59.0,3.1818181818181817,1.5909090909090908,0.45454545454545453,0.45454545454545453,1.0454545454545454,38.0,6.954545454545454,69.6969696969697,41.48148148148148,-150.7319093547914,-107.4284782075276
220,Reggie Jackson,27.0,902.0,181.0,458.0,2.740740740740741,37.0,47.0,17.0,77.0,3.4814814814814814,4.037037037037037,0.6296296296296297,0.14814814814814814,2.111111111111111,50.0,17.51851851851852,78.72340425531915,39.519650655021834,-842.2784437537897,161.15835284682004
221,LeBron James,15.0,551.0,148.0,296.0,2.7333333333333334,53.0,69.0,10.0,77.0,5.8,6.866666666666666,1.9333333333333333,0.8,3.6,32.0,26.0,76.81159420289855,50.0,862.3778374459349,129.52251859688255
