,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
109,Terence Davis,25.0,343.0,62.0,142.0,1.32,11.0,12.0,6.0,38.0,1.76,0.96,0.56,0.12,0.76,39.0,6.72,91.66666666666667,43.66197183098591,-6.001487414708535,192.8708171727498
110,DeMar DeRozan,25.0,835.0,164.0,336.0,0.64,151.0,169.0,19.0,106.0,5.0,6.88,0.76,0.32,1.64,44.0,19.8,89.3491124260355,48.80952380952381,828.32362228647,2297.6396181269865
111,Hamidou Diallo,31.0,750.0,141.0,291.0,0.3548387096774194,83.0,132.0,37.0,126.0,5.258064516129032,2.4516129032258065,1.0,0.3870967741935484,1.5483870967741935,83.0,12.129032258064516,62.878787878787875,48.45360824742268,661.9721907583275,-934.0959552722823
112,Gorgui Dieng,20.0,359.0,53.0,101.0,1.05,34.0,39.0,28.0,67.0,4.75,1.4,0.85,0.7,1.1,37.0,8.05,87.17948717948718,52.475247524752476,461.97330801189315,443.582059606215
113,Spencer Dinwiddie,3.0,64.0,6.0,16.0,0.6666666666666666,6.0,6.0,0.0,13.0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,4.0,6.666666666666667,100.0,37.5,-37.55262009056469,155.20226391240897
114,Donte DiVincenzo,31.0,820.0,119.0,283.0,1.903225806451613,14.0,23.0,36.0,104.0,4.516129032258065,2.774193548387097,1.096774193548387,0.22580645161290322,1.1935483870967742,47.0,10.03225806451613,60.869565217391305,42.04946996466431,-203.40670600114657,-185.68747116090083
115,Luka Doncic,28.0,987.0,279.0,589.0,2.4285714285714284,180.0,233.0,24.0,216.0,8.571428571428571,9.25,1.0357142857142858,0.6785714285714286,4.214285714285714,60.0,28.785714285714285,77.25321888412017,47.36842105263158,1007.0926394729535,561.6473165139001
116,Luguentz Dort,30.0,895.0,130.0,327.0,1.8666666666666667,59.0,79.0,20.0,85.0,3.5,1.5,0.8666666666666667,0.26666666666666666,1.5,75.0,12.5,74.68354430379746,39.75535168195719,-520.4443833078006,32.48470906273839
117,Damyean Dotson,26.0,524.0,74.0,182.0,1.0384615384615385,18.0,26.0,4.0,41.0,1.7307692307692308,2.269230769230769,0.4230769230769231,0.15384615384615385,0.8461538461538461,24.0,7.423076923076923,69.23076923076923,40.65934065934066,-229.35777232575586,-88.23936210892703
118,Devon Dotson,1.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,,50.0,12.48245996981177,
119,Sekou Doumbouya,26.0,337.0,39.0,111.0,0.46153846153846156,17.0,23.0,15.0,50.0,2.5,0.5384615384615384,0.4230769230769231,0.07692307692307693,0.6153846153846154,38.0,4.115384615384615,73.91304347826087,35.13513513513514,-336.32176031840015,-3.7385131177397284
120,PJ Dozier,17.0,330.0,44.0,94.0,0.8823529411764706,18.0,25.0,16.0,54.0,4.117647058823529,1.3529411764705883,0.5294117647058824,0.5882352941176471,0.7647058823529411,29.0,7.117647058823529,72.0,46.808510638297875,134.18858742096546,-38.3932082627731
121,Goran Dragic,17.0,451.0,89.0,195.0,1.6470588235294117,38.0,47.0,7.0,45.0,3.0588235294117645,5.294117647058823,0.5294117647058824,0.11764705882352941,3.0,45.0,14.352941176470589,80.85106382978724,45.64102564102564,167.52075070790596,255.28809697717176
122,Andre Drummond,25.0,722.0,180.0,380.0,0.0,77.0,129.0,101.0,236.0,13.48,2.56,1.6,1.16,3.24,69.0,17.48,59.689922480620154,47.36842105263158,649.7371867567442,-1112.113582116333
123,Jared Dudley,7.0,25.0,1.0,1.0,0.14285714285714285,0.0,0.0,1.0,5.0,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,1.0,0.42857142857142855,,100.0,56.241229984905885,
124,Kevin Durant,19.0,679.0,188.0,359.0,2.5789473684210527,126.0,145.0,7.0,132.0,7.315789473684211,5.2631578947368425,0.7368421052631579,1.4210526315789473,3.526315789473684,43.0,29.0,86.89655172413794,52.36768802228412,1618.476585351721,1608.2130594019682
125,Anthony Edwards,31.0,883.0,164.0,437.0,1.8064516129032258,58.0,73.0,18.0,95.0,3.6451612903225805,2.4838709677419355,0.7419354838709677,0.3548387096774194,1.6129032258064515,45.0,14.258064516129032,79.45205479452055,37.52860411899314,-1021.7472069605603,308.50772923547856
126,Carsen Edwards,13.0,134.0,24.0,55.0,0.7692307692307693,7.0,9.0,2.0,11.0,1.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.15384615384615385,16.0,5.0,77.77777777777777,43.63636363636363,-2.9377530895315545,25.51375234225486
127,CJ Elleby,13.0,105.0,14.0,31.0,0.38461538461538464,6.0,9.0,4.0,10.0,1.0769230769230769,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.23076923076923078,18.0,3.0,66.66666666666667,45.16129032258065,19.635284304811464,-44.797736087591005
128,Wayne Ellington,23.0,525.0,81.0,182.0,2.5652173913043477,15.0,21.0,7.0,35.0,1.826086956521739,1.391304347826087,0.391304347826087,0.21739130434782608,0.6086956521739131,36.0,10.26086956521739,71.42857142857143,44.505494505494504,60.48468372243152,-40.565768790406125
129,Joel Embiid,25.0,819.0,240.0,448.0,1.16,249.0,292.0,52.0,230.0,11.28,3.12,1.28,1.36,3.32,60.0,30.32,85.27397260273973,53.57142857142857,2355.0380535202694,2774.1131304471655
130,James Ennis,22.0,474.0,54.0,111.0,0.8636363636363636,28.0,35.0,24.0,61.0,3.8636363636363638,1.3636363636363635,0.8636363636363636,0.2727272727272727,0.9090909090909091,48.0,7.045454545454546,80.0,48.648648648648646,264.0534462119447,164.27723159124184
131,Drew Eubanks,11.0,139.0,16.0,37.0,0.0,12.0,16.0,7.0,30.0,3.3636363636363638,0.36363636363636365,0.09090909090909091,1.3636363636363635,0.45454545454545453,14.0,4.0,75.0,43.24324324324324,-8.24842834961396,10.404527824817933
132,Dante Exum,6.0,116.0,10.0,26.0,0.3333333333333333,1.0,2.0,2.0,15.0,2.8333333333333335,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666667,9.0,3.8333333333333335,50.0,38.46153846153846,-52.97231553555655,-24.132956014598506
133,Tacko Fall,6.0,49.0,8.0,12.0,0.0,3.0,8.0,8.0,13.0,3.5,0.0,0.0,1.3333333333333333,0.16666666666666666,9.0,3.1666666666666665,37.5,66.66666666666667,183.26317321258045,-109.89886804379552
134,Derrick Favors,29.0,477.0,70.0,113.0,0.0,39.0,48.0,56.0,105.0,5.551724137931035,0.896551724137931,0.5517241379310345,1.0,0.5862068965517241,72.0,6.172413793103448,81.25,61.94690265486726,1273.16928478412,277.5647154306583
135,Cristiano Felicio,6.0,38.0,3.0,4.0,0.0,5.0,8.0,6.0,6.0,2.0,0.8333333333333334,0.3333333333333333,0.0,0.5,3.0,1.8333333333333333,62.5,75.0,93.72368995471766,-58.16478007299253
136,Terrance Ferguson,7.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,3.0,0.0,,0.0,-0.0,
137,Bruno Fernando,16.0,143.0,10.0,23.0,0.0,9.0,15.0,12.0,44.0,3.5,0.5625,0.125,0.125,0.75,16.0,1.8125,60.0,43.47826086956522,-2.8050914552889594,-127.19660413138655
138,Yogi Ferrell,2.0,40.0,8.0,21.0,1.5,0.0,2.0,3.0,4.0,3.5,2.5,1.5,0.5,1.5,4.0,9.5,0.0,38.095238095238095,-45.30825535884816,-0.0
139,Dorian Finney-Smith,20.0,614.0,65.0,150.0,1.85,10.0,12.0,30.0,70.0,5.0,1.25,0.95,0.4,0.6,55.0,8.85,83.33333333333333,43.333333333333336,-27.653384314450626,92.00377318734823
140,Malachi Flynn,15.0,125.0,12.0,45.0,0.3333333333333333,4.0,6.0,1.0,10.0,0.7333333333333333,1.0666666666666667,0.26666666666666666,0.0,0.26666666666666666,12.0,2.2,66.66666666666667,26.666666666666668,-205.10524018112937,-29.865157391727337
141,Bryn Forbes,31.0,587.0,108.0,228.0,2.064516129032258,16.0,23.0,7.0,33.0,1.2903225806451613,0.5483870967741935,0.25806451612903225,0.0,0.6129032258064516,36.0,9.548387096774194,69.56521739130434,47.36842105263158,389.8423120540465,-73.08381797270658
142,Trent Forrest,5.0,14.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.4,0.2,0.4,0.0,0.0,2.0,0.4,100.0,0.0,-0.0,51.73408797080299
143,Evan Fournier,17.0,492.0,105.0,226.0,2.4705882352941178,73.0,90.0,5.0,44.0,2.8823529411764706,3.9411764705882355,1.0,0.35294117647058826,2.176470588235294,35.0,19.11764705882353,81.11111111111111,46.46017699115044,283.6477324859142,509.40532204542046
144,De'Aaron Fox,29.0,966.0,236.0,506.0,1.7586206896551724,125.0,184.0,19.0,75.0,3.2413793103448274,7.103448275862069,1.2758620689655173,0.4482758620689655,3.206896551724138,80.0,22.344827586206897,67.93478260869566,46.640316205533594,680.0449009437172,-774.7716757378562
145,Tim Frazier,3.0,33.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,1.0,4.0,1.3333333333333333,,25.0,-37.51754003018823,
146,Markelle Fultz,8.0,215.0,41.0,104.0,0.5,17.0,19.0,5.0,20.0,3.125,5.375,1.0,0.25,2.25,18.0,12.875,89.47368421052632,39.42307692307692,-177.763416772705,260.79237933077275
147,Wenyen Gabriel,4.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,1.25,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
148,Daniel Gafford,25.0,337.0,49.0,74.0,0.0,25.0,37.0,33.0,44.0,3.08,0.64,0.44,1.24,0.76,47.0,4.92,67.56756756756756,66.21621621621621,1100.4148638549827,-164.13471117577353
149,Danilo Gallinari,18.0,360.0,53.0,141.0,1.6111111111111112,57.0,61.0,4.0,49.0,2.9444444444444446,1.3333333333333333,0.3333333333333333,0.1111111111111111,1.1666666666666667,35.0,10.666666666666666,93.44262295081967,37.5886524822695,-327.01622923970444,1100.6510153646063
150,Langston Galloway,25.0,262.0,38.0,82.0,0.84,16.0,16.0,4.0,22.0,1.04,0.64,0.16,0.0,0.28,14.0,4.52,100.0,46.34146341463415,98.14234918252129,413.8727037664239
151,Darius Garland,23.0,753.0,148.0,328.0,1.6956521739130435,33.0,37.0,11.0,40.0,2.217391304347826,5.434782608695652,1.1304347826086956,0.13043478260869565,2.4782608695652173,55.0,16.0,89.1891891891892,45.1219512195122,201.75081825387633,496.8556947614927
152,Marc Gasol,32.0,651.0,46.0,116.0,0.8125,25.0,31.0,24.0,111.0,4.21875,1.96875,0.5,1.3125,0.90625,77.0,4.46875,80.64516129032258,39.6551724137931,-188.76548965984654,162.80513189310176
153,Rudy Gay,26.0,572.0,108.0,258.0,1.5769230769230769,33.0,43.0,24.0,111.0,5.1923076923076925,1.5,0.6923076923076923,0.5,1.1538461538461537,47.0,11.153846153846153,76.74418604651163,41.86046511627907,-205.01692907202448,86.17059105313308
154,Paul George,22.0,739.0,186.0,364.0,3.6363636363636362,84.0,94.0,16.0,120.0,6.181818181818182,5.5,1.1818181818181819,0.5454545454545454,3.6363636363636362,50.0,24.363636363636363,89.36170212765957,51.0989010989011,1365.2643815880997,1279.2146734971293
155,Taj Gibson,9.0,128.0,11.0,21.0,0.1111111111111111,3.0,8.0,12.0,20.0,3.5555555555555554,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.2222222222222222,18.0,2.888888888888889,37.5,52.38095238095238,94.84400602444092,-109.89886804379552
156,Harry Giles,22.0,260.0,26.0,62.0,0.13636363636363635,13.0,18.0,25.0,83.0,4.909090909090909,0.9090909090909091,0.22727272727272727,0.4090909090909091,0.7272727272727273,44.0,3.090909090909091,72.22222222222223,41.935483870967744,-47.40543974728564,-24.8395393008916
157,Shai Gilgeous-Alexander,25.0,849.0,196.0,387.0,1.92,130.0,166.0,16.0,113.0,5.16,6.48,0.84,0.6,2.92,54.0,22.8,78.3132530120482,50.645994832041346,1349.8960641216574,543.4386096684593
158,Anthony Gill,10.0,65.0,3.0,10.0,0.1,3.0,4.0,3.0,16.0,1.9,0.3,0.3,0.2,0.3,3.0,1.0,75.0,30.0,-41.276310045282344,2.6011319562044832
159,Rudy Gobert,31.0,939.0,165.0,258.0,0.0,101.0,171.0,109.0,308.0,13.451612903225806,1.2580645161290323,0.3870967741935484,2.806451612903226,1.7419354838709677,70.0,13.903225806451612,59.06432748538012,63.95348837209303,3332.1285289048205,-1521.9314814510572
160,Brandon Goodwin,23.0,285.0,33.0,103.0,0.6086956521739131,17.0,24.0,3.0,24.0,1.173913043478261,1.8695652173913044,0.43478260869565216,0.0,0.5217391304347826,23.0,4.217391304347826,70.83333333333333,32.03883495145631,-386.7578571000476,-56.09358558150801
161,Aaron Gordon,19.0,552.0,91.0,213.0,1.631578947368421,49.0,80.0,33.0,104.0,7.2105263157894735,4.2105263157894735,0.7368421052631579,0.8421052631578947,2.789473684210526,38.0,13.789473684210526,61.25,42.72300469483568,-94.25464414351754,-631.2648447153267
162,Eric Gordon,23.0,674.0,142.0,314.0,2.652173913043478,80.0,95.0,7.0,45.0,2.260869565217391,2.782608695652174,0.5217391304347826,0.4782608695652174,1.9130434782608696,34.0,18.47826086956522,84.21052631578948,45.22292993630573,207.9107088120497,806.2056240952779
163,Devonte' Graham,25.0,821.0,109.0,310.0,2.8,55.0,71.0,14.0,61.0,3.0,5.68,1.0,0.0,1.4,38.0,13.72,77.46478873239437,35.16129032258065,-937.1252864839679,183.25079947877242
164,Jerami Grant,30.0,1091.0,234.0,535.0,2.533333333333333,161.0,182.0,24.0,130.0,5.133333333333334,2.966666666666667,0.7666666666666667,1.2,1.8,83.0,23.5,88.46153846153847,43.73831775700935,-4.785828391835381,2306.9017739573337
165,Danny Green,31.0,885.0,96.0,238.0,2.2580645161290325,11.0,17.0,28.0,82.0,3.5483870967741935,1.8064516129032258,1.1612903225806452,0.7419354838709677,1.3548387096774193,56.0,8.806451612903226,64.70588235294117,40.33613445378151,-328.5730138860099,-103.69781027823065
166,Draymond Green,26.0,760.0,51.0,142.0,0.4230769230769231,23.0,34.0,17.0,131.0,5.6923076923076925,8.115384615384615,1.3076923076923077,0.6538461538461539,2.576923076923077,81.0,5.230769230769231,67.6470588235294,35.91549295774648,-400.0071299247294,-149.17563539458928
167,JaMychal Green,25.0,512.0,80.0,180.0,1.64,27.0,32.0,41.0,109.0,6.0,0.96,0.6,0.28,1.04,68.0,9.12,84.375,44.44444444444444,54.853954348026264,276.53518760584035
168,Javonte Green,19.0,280.0,31.0,62.0,0.3684210526315789,20.0,29.0,18.0,28.0,2.4210526315789473,0.42105263157894735,0.8947368421052632,0.10526315789473684,0.631578947368421,24.0,4.684210526315789,68.96551724137932,50.0,193.47812953208245,-103.34877546438378
169,Jeff Green,32.0,848.0,108.0,216.0,1.53125,37.0,45.0,15.0,101.0,3.625,1.375,0.71875,0.25,0.8125,61.0,9.4375,82.22222222222223,50.0,674.0528383698356,299.30284968207775
170,Josh Green,17.0,212.0,17.0,36.0,0.11764705882352941,6.0,11.0,12.0,27.0,2.2941176470588234,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.6470588235294118,16.0,2.4705882352941178,54.54545454545455,47.22222222222222,58.87868752117782,-117.52500881486375
171,Blake Griffin,20.0,626.0,81.0,222.0,1.95,44.0,62.0,7.0,97.0,5.2,3.85,0.7,0.1,1.6,42.0,12.25,70.96774193548387,36.486486486486484,-589.0549658172181,-139.26941948104388
172,Kyle Guy,12.0,97.0,13.0,40.0,0.4166666666666667,7.0,8.0,3.0,10.0,1.0833333333333333,1.0833333333333333,0.3333333333333333,0.0,0.08333333333333333,7.0,3.1666666666666665,87.5,32.5,-146.3640101962235,93.56930789781046
173,Rui Hachimura,21.0,630.0,100.0,216.0,0.7619047619047619,67.0,85.0,23.0,93.0,5.523809523809524,1.8095238095238095,0.7619047619047619,0.09523809523809523,1.0,48.0,13.476190476190476,78.82352941176471,46.2962962962963,253.7526281202183,314.2684176101357
174,Ashton Hagans,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,
175,Tyrese Haliburton,28.0,831.0,138.0,277.0,2.3214285714285716,16.0,19.0,28.0,70.0,3.5,5.285714285714286,1.25,0.6071428571428571,1.5357142857142858,36.0,12.75,84.21052631578948,49.81949458483754,836.3799906245931,161.24112481905559
176,Josh Hall,7.0,51.0,4.0,18.0,0.14285714285714285,3.0,7.0,1.0,8.0,1.2857142857142858,1.0,0.0,0.0,0.5714285714285714,7.0,1.7142857142857142,42.857142857142854,22.22222222222222,-86.14619117148757,-93.82743947236696
177,R.J. Hampton,23.0,211.0,22.0,53.0,0.21739130434782608,5.0,8.0,9.0,35.0,1.9130434782608696,0.5217391304347826,0.21739130434782608,0.08695652173913043,0.4782608695652174,21.0,2.347826086956522,62.5,41.509433962264154,-49.48539316225913,-58.16478007299253
178,Tim Hardaway Jr.,28.0,853.0,167.0,374.0,3.2142857142857144,55.0,70.0,6.0,84.0,3.2142857142857144,1.5357142857142858,0.6428571428571429,0.14285714285714285,0.9285714285714286,44.0,17.107142857142858,78.57142857142857,44.6524064171123,149.23727913703746,244.11599062565352
179,James Harden,26.0,982.0,203.0,420.0,3.076923076923077,161.0,183.0,19.0,172.0,7.346153846153846,11.115384615384615,1.1153846153846154,0.7307692307692307,4.115384615384615,58.0,24.884615384615383,87.97814207650273,48.333333333333336,928.6363536025619,2229.074955966581
180,Maurice Harkless,10.0,109.0,4.0,10.0,0.4,0.0,2.0,1.0,8.0,0.9,0.7,0.2,0.3,0.2,12.0,1.2,0.0,40.0,-15.035080060376458,-0.0
181,Jared Harper,2.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,0.0,-0.0,51.73408797080299
182,Montrezl Harrell,32.0,776.0,177.0,277.0,0.0,86.0,114.0,72.0,134.0,6.4375,1.09375,0.6875,0.71875,1.21875,71.0,13.75,75.43859649122807,63.898916967509024,3564.806010577439,112.2850809901424
183,Gary Harris,19.0,581.0,69.0,156.0,1.263157894736842,22.0,30.0,13.0,34.0,2.473684210526316,1.6842105263157894,0.8947368421052632,0.21052631578947367,0.7368421052631579,37.0,9.68421052631579,73.33333333333333,44.23076923076923,32.567945881583206,-17.591698987833894
184,Jalen Harris,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0,,,,
185,Joe Harris,32.0,994.0,177.0,335.0,3.34375,19.0,27.0,18.0,94.0,3.5,1.84375,0.5625,0.21875,0.84375,73.0,15.0,70.37037037037037,52.83582089552239,1606.6380058358045,-71.48912724033464
186,Tobias Harris,28.0,970.0,222.0,433.0,1.7142857142857142,84.0,94.0,37.0,180.0,7.75,3.392857142857143,0.7857142857142857,0.8214285714285714,2.0357142857142856,62.0,20.571428571428573,89.36170212765957,51.270207852194,1667.5391998361742,1279.2146734971293
187,Shaquille Harrison,17.0,56.0,6.0,20.0,0.0,5.0,6.0,3.0,6.0,0.5294117647058824,0.5294117647058824,0.11764705882352941,0.0,0.29411764705882354,3.0,1.0,83.33333333333333,30.0,-82.55262009056469,46.001886593674115
188,Josh Hart,30.0,851.0,95.0,208.0,1.4666666666666666,39.0,54.0,30.0,198.0,7.6,2.1,0.8,0.26666666666666666,0.7666666666666667,67.0,9.1,72.22222222222223,45.67307692307692,181.8591562583665,-74.5186179026748
189,Isaiah Hartenstein,20.0,179.0,31.0,58.0,0.0,16.0,29.0,27.0,27.0,2.7,0.55,0.45,0.7,0.8,41.0,3.9,55.172413793103445,53.44827586206897,300.37468125622047,-303.368675543921
190,Jaxson Hayes,23.0,279.0,38.0,58.0,0.0,19.0,28.0,27.0,53.0,3.4782608695652173,0.391304347826087,0.34782608695652173,0.34782608695652173,0.6956521739130435,43.0,4.130434782608695,67.85714285714286,65.51724137931035,826.8219118402169,-119.24044999165724
191,Killian Hayes,7.0,148.0,13.0,47.0,0.7142857142857143,1.0,2.0,1.0,7.0,1.1428571428571428,3.5714285714285716,0.2857142857142857,0.0,2.4285714285714284,15.0,4.571428571428571,50.0,27.659574468085108,-209.2895421111171,-24.132956014598506
192,Gordon Hayward,28.0,980.0,224.0,458.0,2.1785714285714284,104.0,120.0,25.0,127.0,5.428571428571429,3.6785714285714284,1.1785714285714286,0.42857142857142855,2.0357142857142856,49.0,21.892857142857142,86.66666666666667,48.90829694323144,1153.4940319027612,1303.5059078150894
193,Juan Hernangomez,14.0,252.0,32.0,78.0,1.1428571428571428,10.0,15.0,13.0,53.0,4.714285714285714,0.5,0.35714285714285715,0.14285714285714285,0.42857142857142855,13.0,6.428571428571429,66.66666666666667,41.02564102564103,-87.46012766249873,-74.66289347931834
194,Willy Hernangomez,15.0,268.0,43.0,84.0,0.06666666666666667,16.0,27.0,43.0,67.0,7.333333333333333,1.2,0.4666666666666667,0.4,0.4666666666666667,17.0,6.866666666666666,59.25925925925926,51.19047619047619,319.5633655414292,-237.97914808542794
195,Tyler Herro,22.0,733.0,143.0,317.0,2.0454545454545454,40.0,53.0,9.0,125.0,6.090909090909091,3.8181818181818183,0.45454545454545453,0.45454545454545453,2.5454545454545454,36.0,16.863636363636363,75.47169811320755,45.110410094637224,193.28453137466468,53.549683944361846
196,Buddy Hield,30.0,1031.0,159.0,426.0,3.7333333333333334,46.0,53.0,10.0,127.0,4.566666666666666,3.0,0.8666666666666667,0.3333333333333333,1.8666666666666667,80.0,15.866666666666667,86.79245283018868,37.32394366197183,-1023.137390146443,582.336853517148
197,George Hill,14.0,369.0,61.0,120.0,1.5714285714285714,21.0,25.0,8.0,21.0,2.0714285714285716,3.0714285714285716,0.8571428571428571,0.14285714285714285,0.8571428571428571,12.0,11.785714285714286,84.0,50.833333333333336,431.5483624125925,207.20792369343138
198,Solomon Hill,30.0,565.0,46.0,126.0,1.0,13.0,15.0,12.0,58.0,2.3333333333333335,0.8666666666666667,0.6333333333333333,0.2,0.5,47.0,4.5,86.66666666666667,36.507936507936506,-333.53834132925,162.93823847688617
199,Nate Hinton,6.0,19.0,3.0,13.0,0.16666666666666666,1.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.3333333333333333,50.0,23.076923076923077,-62.04554081451312,-24.132956014598506
200,Aaron Holiday,29.0,576.0,81.0,219.0,1.0689655172413792,22.0,29.0,6.0,33.0,1.3448275862068966,1.8275862068965518,0.4827586206896552,0.13793103448275862,0.7931034482758621,50.0,7.413793103448276,75.86206896551724,36.986301369863014,-548.5699602637192,38.04048492021212
201,Jrue Holiday,23.0,747.0,150.0,299.0,1.8695652173913044,34.0,43.0,29.0,81.0,4.782608695652174,5.391304347826087,1.9130434782608696,0.6086956521739131,1.565217391304348,40.0,16.391304347826086,79.06976744186046,50.16722408026756,961.2681097760167,167.85158852690657
202,Justin Holiday,29.0,935.0,115.0,247.0,2.413793103448276,34.0,43.0,21.0,102.0,4.241379310344827,1.6896551724137931,1.206896551724138,0.3448275862068966,0.7241379310344828,67.0,11.517241379310345,79.06976744186046,46.558704453441294,321.9924604099256,167.85158852690657
203,Richaun Holmes,26.0,761.0,141.0,217.0,0.038461538461538464,47.0,60.0,66.0,138.0,7.846153846153846,1.8076923076923077,0.6538461538461539,1.5769230769230769,1.5,107.0,12.692307692307692,78.33333333333333,64.97695852534562,2991.7645799454626,197.4177339805367
204,Rodney Hood,25.0,472.0,52.0,140.0,0.6,5.0,8.0,5.0,37.0,1.68,1.2,0.68,0.08,0.8,36.0,4.96,62.5,37.142857142857146,-344.0274693563224,-58.16478007299253
205,Al Horford,21.0,593.0,123.0,273.0,2.142857142857143,14.0,18.0,16.0,128.0,6.857142857142857,3.5238095238095237,0.9523809523809523,0.8095238095238095,1.1904761904761905,36.0,14.523809523809524,77.77777777777777,45.05494505494506,159.4295299016661,51.02750468450972
206,Talen Horton-Tucker,28.0,475.0,75.0,166.0,0.5,26.0,32.0,9.0,55.0,2.2857142857142856,1.8571428571428572,0.7857142857142857,0.5714285714285714,1.25,56.0,6.785714285714286,81.25,45.18072289156626,106.64646573541106,185.04314362043885
207,Danuel House,18.0,500.0,57.0,148.0,1.5555555555555556,24.0,32.0,11.0,57.0,3.7777777777777777,2.111111111111111,0.7777777777777778,0.5,0.8888888888888888,32.0,9.222222222222221,75.0,38.513513513513516,-298.9796205900941,20.809055649635866
208,Dwight Howard,31.0,505.0,66.0,118.0,0.0967741935483871,47.0,90.0,84.0,154.0,7.67741935483871,0.6451612903225806,0.3870967741935484,0.8387096774193549,1.7419354838709677,93.0,5.870967741935484,52.22222222222222,55.932203389830505,803.4466027326018,-1029.8044882416852
209,Markus Howard,16.0,51.0,6.0,30.0,0.1875,0.0,0.0,0.0,5.0,0.3125,0.375,0.125,0.0,0.25,7.0,0.9375,,20.0,-142.5526200905647,
210,Kevin Huerter,30.0,951.0,134.0,315.0,2.1333333333333333,19.0,24.0,20.0,88.0,3.6,3.7333333333333334,1.1333333333333333,0.2,1.2666666666666666,72.0,11.7,79.16666666666667,42.53968253968254,-163.35772170515128,95.64050238929515
211,Elijah Hughes,6.0,27.0,5.0,15.0,0.5,3.0,4.0,0.0,4.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,2.6666666666666665,75.0,33.333333333333336,-52.127183408803894,2.6011319562044832
212,De'Andre Hunter,18.0,579.0,108.0,210.0,1.6666666666666667,64.0,73.0,16.0,81.0,5.388888888888889,2.2222222222222223,0.9444444444444444,0.5,1.3888888888888888,47.0,17.22222222222222,87.67123287671232,51.42857142857143,828.3385526555501,866.4497191752844
213,Chandler Hutchison,7.0,64.0,5.0,18.0,0.14285714285714285,2.0,2.0,1.0,19.0,2.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857143,9.0,1.8571428571428572,100.0,27.77777777777778,-79.90496118658169,51.73408797080299
214,Serge Ibaka,31.0,745.0,146.0,287.0,0.967741935483871,36.0,44.0,57.0,153.0,6.774193548387097,1.8064516129032258,0.22580645161290322,1.1935483870967742,1.2580645161290323,56.0,11.548387096774194,81.81818181818181,50.87108013937282,1038.3972781446912,276.66812892899907
215,Andre Iguodala,29.0,623.0,46.0,122.0,1.0344827586206897,5.0,11.0,14.0,90.0,3.586206896551724,2.310344827586207,1.0689655172413792,0.4827586206896552,1.103448275862069,44.0,4.379310344827586,45.45454545454545,37.704918032786885,-278.47719118613253,-143.39205280026528
216,Joe Ingles,27.0,720.0,110.0,212.0,2.5185185185185186,32.0,36.0,11.0,81.0,3.4074074074074074,4.62962962962963,0.37037037037037035,0.2222222222222222,1.5555555555555556,45.0,11.851851851851851,88.88888888888889,51.886792452830186,894.0824681509678,472.18985197729216
217,Brandon Ingram,30.0,1049.0,250.0,533.0,2.533333333333333,142.0,161.0,18.0,140.0,5.266666666666667,4.7,0.6666666666666666,0.8666666666666667,2.4,54.0,23.933333333333334,88.19875776397515,46.90431519699813,786.386295476003,1997.3438484114838
218,Kyrie Irving,22.0,780.0,232.0,442.0,2.8636363636363638,82.0,91.0,23.0,80.0,4.681818181818182,5.7272727272727275,1.0454545454545454,0.6818181818181818,2.409090909090909,65.0,27.681818181818183,90.10989010989012,52.48868778280543,2025.3409221090246,1310.1085958139122
219,Wesley Iwundu,17.0,232.0,13.0,46.0,0.17647058823529413,8.0,10.0,5.0,28.0,1.9411764705882353,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.23529411764705882,20.0,2.176470588235294,80.0,28.26086956521739,-201.47270584839742,46.936351883211955
