,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
114,Luguentz Dort,14.0,455.0,83.0,186.0,2.0,39.0,46.0,13.0,50.0,4.5,1.7857142857142858,0.8571428571428571,0.2857142857142857,1.7142857142857142,41.0,16.642857142857142,84.78260869565217,44.623655913978496,28.093362420072133,376.42204895823477
115,Ayo Dosunmu,15.0,236.0,35.0,81.0,0.8,5.0,9.0,9.0,27.0,2.4,0.8666666666666667,0.3333333333333333,0.13333333333333333,0.8666666666666667,19.0,5.8,55.55555555555556,43.20987654320987,-37.63567936602801,-97.87602865455554
116,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,91.07409166023234,-0.39228385939999555
117,Jeff Dowtin,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
118,PJ Dozier,16.0,315.0,35.0,92.0,0.9375,7.0,9.0,13.0,41.0,3.375,1.6875,0.6875,0.375,0.8125,31.0,5.75,77.77777777777777,38.04347826086956,-218.45961924793886,18.529115439177744
119,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-78.64853815398413,248.69238713533335
120,Andre Drummond,15.0,332.0,44.0,96.0,0.0,21.0,35.0,51.0,111.0,10.8,2.2,1.1333333333333333,1.0666666666666667,1.7333333333333334,39.0,7.266666666666667,60.0,45.833333333333336,68.11867327671143,-317.7459870158
121,Chris Duarte,15.0,463.0,81.0,186.0,2.066666666666667,13.0,17.0,8.0,55.0,4.2,2.066666666666667,0.8666666666666667,0.06666666666666667,1.6666666666666667,31.0,13.733333333333333,76.47058823529412,43.54838709677419,-59.680360265526396,17.41775033475686
122,Kevin Durant,16.0,555.0,169.0,298.0,2.0,87.0,103.0,7.0,119.0,7.875,4.875,0.5,0.5,3.0,18.0,28.5625,84.46601941747574,56.711409395973156,2100.0324860353167,812.1674573977891
123,Anthony Edwards,15.0,545.0,127.0,302.0,3.0,38.0,51.0,27.0,72.0,6.6,3.466666666666667,1.3333333333333333,0.7333333333333333,3.533333333333333,38.0,22.466666666666665,74.50980392156863,42.05298013245033,-283.4895950089065,-23.596379866125233
124,Kessler Edwards,1.0,9.0,3.0,6.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,,50.0,17.14445499613941,
125,CJ Elleby,7.0,38.0,4.0,13.0,0.14285714285714285,0.0,0.0,1.0,9.0,1.4285714285714286,0.2857142857142857,0.0,0.0,0.42857142857142855,4.0,1.2857142857142858,,30.76923076923077,-54.06380359489104,
126,Wayne Ellington,9.0,189.0,19.0,55.0,2.0,2.0,2.0,2.0,15.0,1.8888888888888888,0.5555555555555556,0.2222222222222222,0.0,0.3333333333333333,8.0,6.444444444444445,100.0,34.54545454545455,-185.0548153274807,49.73847742706667
127,Joel Embiid,9.0,278.0,60.0,138.0,1.4444444444444444,60.0,77.0,16.0,70.0,9.555555555555555,4.0,0.8888888888888888,1.4444444444444444,3.0,20.0,21.444444444444443,77.92207792207792,43.47826086956522,-48.415247903298706,167.47899813667516
128,Drew Eubanks,15.0,257.0,37.0,66.0,0.0,26.0,34.0,22.0,60.0,5.466666666666667,1.7333333333333334,0.4666666666666667,1.0,1.4,27.0,6.666666666666667,76.47058823529412,56.06060606060606,435.6907025281437,34.83550066951372
129,Tacko Fall,7.0,19.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,25.0,50.0,5.71481833204647,-50.130761286466665
130,Derrick Favors,12.0,207.0,31.0,61.0,0.08333333333333333,7.0,12.0,21.0,43.0,5.333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,17.0,5.833333333333333,58.333333333333336,50.81967213114754,202.56920435901435,-117.5819956719333
131,Bruno Fernando,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2.0,0.0,,,,
132,Dorian Finney-Smith,15.0,466.0,46.0,116.0,1.6666666666666667,10.0,17.0,29.0,46.0,5.0,1.2,1.4,0.5333333333333333,1.1333333333333333,36.0,8.466666666666667,58.8235294117647,39.6551724137931,-212.98042569137965,-163.0723187470196
133,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
134,Malachi Flynn,11.0,67.0,7.0,22.0,0.36363636363636365,2.0,4.0,3.0,10.0,1.1818181818181819,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.09090909090909091,9.0,1.8181818181818181,50.0,31.818181818181817,-87.268998948402,-50.26152257293333
135,Bryn Forbes,15.0,186.0,29.0,69.0,1.0,4.0,6.0,1.0,14.0,1.0,0.6,0.2,0.06666666666666667,0.8,9.0,5.133333333333334,66.66666666666667,42.028985507246375,-65.42968866050751,-33.856378479199975
136,Trent Forrest,9.0,80.0,4.0,8.0,0.0,4.0,4.0,2.0,7.0,1.0,0.5555555555555556,0.3333333333333333,0.0,0.5555555555555556,7.0,1.3333333333333333,100.0,50.0,22.85927332818588,99.47695485413334
137,Evan Fournier,15.0,424.0,67.0,165.0,2.2,16.0,21.0,8.0,38.0,3.066666666666667,1.9333333333333333,1.0,0.26666666666666666,1.1333333333333333,23.0,12.2,76.19047619047619,40.60606060606061,-246.50111114682574,16.955438464152394
138,De'Aaron Fox,16.0,557.0,122.0,286.0,1.0625,61.0,87.0,11.0,44.0,3.4375,6.0,1.4375,0.5,3.0625,47.0,20.125,70.11494252873563,42.65734265734266,-198.59635929452617,-305.96494422159344
139,Daniel Gafford,12.0,247.0,45.0,69.0,0.0,15.0,23.0,22.0,39.0,5.083333333333333,0.9166666666666666,0.75,1.6666666666666667,0.75,27.0,8.75,65.21739130434783,65.21739130434783,941.9494336377434,-148.70054973178256
140,Danilo Gallinari,13.0,243.0,32.0,85.0,1.2307692307692308,11.0,14.0,11.0,36.0,3.6153846153846154,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.46153846153846156,13.0,7.0,78.57142857142857,37.64705882352941,-212.41993102157176,37.847340134580946
141,Darius Garland,15.0,518.0,99.0,213.0,2.7333333333333334,28.0,32.0,4.0,31.0,2.3333333333333335,6.533333333333333,1.4,0.06666666666666667,3.8666666666666667,19.0,17.8,87.5,46.478873239436616,217.1754655768255,346.3386839789334
142,Marcus Garrett,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
143,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-42.854479768339075,
144,Luka Garza,8.0,78.0,10.0,23.0,0.5,5.0,6.0,7.0,8.0,1.875,0.625,0.625,0.125,0.25,13.0,3.625,83.33333333333333,43.47826086956522,-8.069207983883118,41.01286023433332
145,Rudy Gay,1.0,18.0,7.0,8.0,5.0,1.0,2.0,1.0,4.0,5.0,2.0,0.0,0.0,3.0,1.0,20.0,50.0,87.5,302.50372832432527,-25.130761286466665
146,Paul George,16.0,556.0,154.0,351.0,3.125,62.0,69.0,9.0,118.0,7.9375,5.1875,2.0,0.4375,4.0,39.0,26.25,89.85507246376811,43.87464387464387,-63.22282016968728,912.9072929926896
147,Taj Gibson,10.0,202.0,14.0,29.0,0.0,7.0,8.0,21.0,30.0,5.1,0.8,0.4,1.4,0.9,34.0,3.5,87.5,48.275862068965516,55.8695256141678,86.58467099473334
148,Josh Giddey,15.0,440.0,62.0,158.0,0.7333333333333333,10.0,17.0,26.0,83.0,7.266666666666667,5.733333333333333,1.0666666666666667,0.6,2.7333333333333334,27.0,9.666666666666666,58.8235294117647,39.24050632911393,-312.7698710080554,-163.0723187470196
149,Shai Gilgeous-Alexander,15.0,524.0,108.0,266.0,2.2,64.0,78.0,10.0,68.0,5.2,4.466666666666667,1.1333333333333333,0.4666666666666667,2.6,32.0,20.866666666666667,82.05128205128206,40.6015037593985,-397.83721412394357,442.91332894818515
150,Anthony Gill,4.0,25.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,1.25,0.25,0.0,0.25,0.0,2.0,1.0,,50.0,11.42963666409294,
151,Rudy Gobert,15.0,462.0,79.0,109.0,0.0,65.0,99.0,42.0,185.0,15.133333333333333,0.8666666666666667,1.0,1.8666666666666667,1.9333333333333333,39.0,14.866666666666667,65.65656565656566,72.4770642201835,2227.158721626167,-615.8227159435653
152,Aaron Gordon,16.0,498.0,83.0,163.0,1.0,31.0,41.0,32.0,63.0,5.9375,1.9375,0.4375,1.0,1.5,32.0,13.3125,75.60975609756098,50.920245398773005,550.7102896580164,14.848839143923612
153,Eric Gordon,12.0,338.0,56.0,116.0,2.1666666666666665,21.0,30.0,3.0,25.0,2.3333333333333335,2.0,0.75,0.5833333333333334,2.0,12.0,13.25,70.0,48.275862068965516,223.4781024566712,-107.74598701579997
154,Devonte' Graham,16.0,514.0,82.0,211.0,2.9375,34.0,44.0,11.0,32.0,2.6875,5.125,1.1875,0.1875,2.1875,23.0,15.3125,77.27272727272727,38.86255924170616,-444.6550389522845,72.82684353286044
155,Jerami Grant,14.0,455.0,85.0,212.0,1.7142857142857142,59.0,73.0,14.0,46.0,4.285714285714286,2.2857142857142856,1.2142857142857142,1.2142857142857142,2.0714285714285716,28.0,18.071428571428573,80.82191780821918,40.094339622641506,-356.22157385152207,335.77823478339855
156,Danny Green,11.0,263.0,28.0,62.0,2.090909090909091,4.0,4.0,7.0,20.0,2.4545454545454546,1.0,1.3636363636363635,0.8181818181818182,0.8181818181818182,23.0,7.545454545454546,100.0,45.16129032258065,24.531042329559284,99.47695485413334
157,Draymond Green,15.0,445.0,49.0,87.0,0.4,17.0,32.0,21.0,92.0,7.533333333333333,7.6,1.1333333333333333,0.8666666666666667,2.8666666666666667,39.0,8.066666666666666,53.125,56.32183908045977,589.7962132128056,-374.0979418699333
158,Jalen Green,15.0,483.0,74.0,203.0,1.9333333333333333,39.0,48.0,5.0,45.0,3.3333333333333335,2.6,0.7333333333333333,0.26666666666666666,3.0,25.0,14.4,81.25,36.45320197044335,-579.5664976157532,238.65030982780007
159,JaMychal Green,16.0,216.0,32.0,69.0,0.375,10.0,14.0,15.0,37.0,3.25,0.625,0.8125,0.4375,1.5,37.0,5.0,71.42857142857143,46.3768115942029,66.93215763997978,-37.021898578952346
160,Javonte Green,16.0,310.0,34.0,68.0,0.4375,12.0,14.0,23.0,37.0,3.75,0.6875,0.8125,0.375,0.5,29.0,5.4375,85.71428571428571,50.0,194.30382328957995,127.00229313382852
161,Jeff Green,16.0,349.0,41.0,100.0,0.4375,33.0,41.0,6.0,33.0,2.4375,1.0625,0.25,0.25,0.75,28.0,7.625,80.48780487804878,41.0,-134.69244838609475,176.7824385222097
162,Josh Green,8.0,39.0,3.0,9.0,0.0,0.0,0.0,4.0,6.0,1.25,0.375,0.125,0.125,0.25,4.0,0.75,,33.333333333333336,-32.855545003860584,
163,Blake Griffin,16.0,360.0,33.0,105.0,0.5625,16.0,23.0,21.0,61.0,5.125,2.125,0.5625,0.625,0.5,36.0,5.6875,69.56521739130434,31.428571428571427,-424.2681378996094,-89.04870232259714
164,Quentin Grimes,4.0,18.0,3.0,6.0,0.75,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2.25,,50.0,17.14445499613941,
165,Tyrese Haliburton,14.0,455.0,70.0,151.0,1.5,15.0,18.0,13.0,41.0,3.857142857142857,5.0,1.5714285714285714,1.0,1.7857142857142858,18.0,12.571428571428571,83.33333333333333,46.35761589403973,145.07039582603412,123.03858070299995
166,R.J. Hampton,16.0,279.0,41.0,94.0,1.0,15.0,27.0,6.0,41.0,2.9375,1.6875,0.4375,0.25,1.5,24.0,7.0625,55.55555555555556,43.61702127659574,-27.394576045669282,-293.62808596366665
167,Tim Hardaway Jr.,15.0,487.0,81.0,199.0,2.6666666666666665,27.0,35.0,3.0,54.0,3.8,2.4,0.8666666666666667,0.06666666666666667,0.5333333333333333,28.0,15.266666666666667,77.14285714285714,40.7035175879397,-290.1147904811202,54.32658812254279
168,James Harden,17.0,591.0,102.0,245.0,2.9411764705882355,106.0,119.0,16.0,115.0,7.705882352941177,8.764705882352942,1.2941176470588236,0.8235294117647058,5.0,40.0,21.176470588235293,89.07563025210084,41.63265306122449,-270.5579178863623,1478.1561103572221
169,Maurice Harkless,12.0,257.0,19.0,49.0,0.6666666666666666,4.0,5.0,1.0,34.0,2.9166666666666665,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.5,19.0,4.166666666666667,80.0,38.775510204081634,-104.68375781356603,19.47695485413334
170,Montrezl Harrell,15.0,430.0,96.0,150.0,0.06666666666666667,68.0,83.0,36.0,92.0,8.533333333333333,2.4,0.5333333333333333,0.9333333333333333,1.0,30.0,17.4,81.92771084337349,64.0,1892.622559876461,462.19256986966406
171,Gary Harris,11.0,237.0,24.0,65.0,0.45454545454545453,2.0,3.0,10.0,9.0,1.7272727272727273,1.3636363636363635,0.2727272727272727,0.09090909090909091,1.0909090909090908,20.0,5.0,66.66666666666667,36.92307692307692,-176.69051387703865,-16.928189239599988
172,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,49.06208465911857,41.01286023433332
173,Tobias Harris,10.0,329.0,80.0,161.0,1.4,25.0,29.0,11.0,72.0,8.3,4.2,0.2,0.6,1.7,15.0,19.9,86.20689655172414,49.68944099378882,432.34074606682327,276.9033816314369
174,Josh Hart,13.0,390.0,59.0,115.0,1.0,25.0,32.0,15.0,69.0,6.461538461538462,3.6923076923076925,0.7692307692307693,0.23076923076923078,1.2307692307692308,36.0,12.0,78.125,51.30434782608695,414.130803329872,74.85596783833337
175,Isaiah Hartenstein,15.0,253.0,49.0,75.0,0.06666666666666667,18.0,28.0,26.0,54.0,5.333333333333333,1.4666666666666666,0.9333333333333333,1.1333333333333333,1.2,41.0,7.8,64.28571428571429,65.33333333333333,1031.3594316036101,-195.21084601354272
176,Udonis Haslem,4.0,17.0,3.0,6.0,0.0,0.0,0.0,1.0,4.0,1.25,0.25,0.0,0.25,0.0,5.0,1.5,,50.0,17.14445499613941,
177,Jaxson Hayes,16.0,198.0,32.0,62.0,0.0625,26.0,34.0,23.0,31.0,3.375,0.25,0.25,0.75,0.6875,26.0,5.6875,76.47058823529412,51.61290322580645,234.48708985129338,34.83550066951372
178,Killian Hayes,14.0,347.0,28.0,89.0,1.0,9.0,10.0,11.0,38.0,3.5,3.5,1.5714285714285714,0.35714285714285715,1.7857142857142858,36.0,5.642857142857143,90.0,31.46067415730337,-359.0862102982045,133.8231484218
179,Gordon Hayward,17.0,585.0,111.0,233.0,1.9411764705882353,52.0,60.0,13.0,70.0,4.882352941176471,3.4705882352941178,0.7647058823529411,0.4117647058823529,2.0588235294117645,30.0,18.058823529411764,86.66666666666667,47.63948497854077,372.3276674751838,599.8670797704003
180,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
181,Juan Hernangomez,8.0,24.0,2.0,8.0,0.125,3.0,4.0,2.0,5.0,0.875,0.0,0.375,0.0,0.375,3.0,1.0,75.0,25.0,-38.57036333590706,-0.39228385939999555
182,Willy Hernangomez,3.0,14.0,2.0,3.0,0.0,4.0,4.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,3.0,2.6666666666666665,100.0,66.66666666666667,44.76296999742628,99.47695485413334
183,Tyler Herro,15.0,507.0,124.0,273.0,2.8,35.0,40.0,11.0,72.0,5.533333333333333,3.933333333333333,0.5333333333333333,0.0,2.7333333333333334,21.0,21.666666666666668,87.5,45.42124542124542,140.87190540819472,432.92335497366673
184,Buddy Hield,16.0,454.0,90.0,225.0,4.25,17.0,22.0,13.0,54.0,4.1875,2.0625,0.75,0.25,1.625,35.0,16.5625,77.27272727272727,40.0,-385.66635011581775,36.41342176643022
185,George Hill,15.0,421.0,46.0,101.0,1.0666666666666667,12.0,13.0,14.0,44.0,3.8666666666666667,2.8666666666666667,0.8666666666666667,0.13333333333333333,1.1333333333333333,32.0,8.0,92.3076923076923,45.54455445544554,57.93114822463255,206.1231722547077
186,Solomon Hill,7.0,88.0,2.0,11.0,0.2857142857142857,0.0,0.0,2.0,12.0,2.0,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.14285714285714285,13.0,0.8571428571428571,,18.181818181818183,-52.206726972270694,
187,Aaron Holiday,15.0,279.0,35.0,82.0,0.6666666666666666,10.0,13.0,3.0,23.0,1.7333333333333334,2.0,0.5333333333333333,0.4,1.2,27.0,6.0,76.92307692307692,42.68292682926829,-56.07891935398342,17.923156366102546
188,Jrue Holiday,10.0,305.0,52.0,136.0,1.6,12.0,16.0,4.0,34.0,3.8,5.8,1.7,0.3,2.9,18.0,13.2,75.0,38.23529411764706,-314.59415261593654,-1.5691354375999822
189,Justin Holiday,17.0,480.0,55.0,139.0,2.235294117647059,5.0,6.0,6.0,43.0,2.8823529411764706,1.4705882352941178,0.5294117647058824,0.17647058823529413,1.0588235294117647,39.0,9.0,83.33333333333333,39.568345323741006,-259.4259989316888,41.01286023433332
190,Richaun Holmes,16.0,434.0,92.0,137.0,0.125,34.0,40.0,44.0,118.0,10.125,1.25,0.375,1.0625,1.75,51.0,13.75,85.0,67.15328467153284,2103.865476329297,335.55411626013336
191,Rodney Hood,9.0,120.0,9.0,28.0,1.0,7.0,7.0,2.0,15.0,1.8888888888888888,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,8.0,3.7777777777777777,100.0,32.142857142857146,-109.28092072586746,174.08467099473336
192,Al Horford,13.0,387.0,64.0,138.0,1.2307692307692308,31.0,38.0,19.0,89.0,8.307692307692308,3.230769230769231,0.9230769230769231,2.076923076923077,1.3076923076923077,27.0,13.461538461538462,81.57894736842105,46.3768115942029,133.86431527995956,199.89376854058608
193,Talen Horton-Tucker,4.0,130.0,25.0,57.0,2.0,14.0,14.0,4.0,20.0,6.0,2.25,1.0,0.5,1.75,13.0,18.0,100.0,43.85964912280702,-10.638313628662743,348.1693419894667
194,Danuel House,8.0,113.0,9.0,37.0,0.5,7.0,8.0,1.0,23.0,3.0,1.125,0.5,0.25,1.0,6.0,3.625,87.5,24.324324324324323,-179.64771609266288,86.58467099473334
195,Dwight Howard,15.0,204.0,22.0,36.0,0.2,23.0,37.0,20.0,53.0,4.866666666666666,0.4,0.9333333333333333,0.7333333333333333,1.0666666666666667,28.0,4.666666666666667,62.16216216216216,61.111111111111114,370.17044774946686,-298.2777798590036
196,Markus Howard,6.0,29.0,1.0,7.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5,,14.285714285714286,-29.999467382239246,
197,Kevin Huerter,15.0,357.0,55.0,120.0,1.3333333333333333,3.0,4.0,6.0,49.0,3.6666666666666665,2.0,0.26666666666666666,0.26666666666666666,1.2,27.0,8.866666666666667,75.0,45.833333333333336,85.14834159588929,-0.39228385939999555
198,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
199,Elijah Hughes,4.0,11.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,100.0,0.0,-0.0,49.73847742706667
200,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,37.99316885457564,-140.52304514586666
201,Chandler Hutchison,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,1.5,1.0,1.0,,100.0,55.71481833204647,
202,Bones Hyland,13.0,214.0,34.0,93.0,1.5384615384615385,13.0,14.0,3.0,24.0,2.076923076923077,1.7692307692307692,0.7692307692307693,0.23076923076923078,0.8461538461538461,22.0,7.769230769230769,92.85714285714286,36.55913978494624,-262.6854240222479,230.44296041879056
203,Serge Ibaka,2.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,0.5,0.5,5.0,0.0,,0.0,-0.0,
204,Andre Iguodala,12.0,250.0,18.0,43.0,0.4166666666666667,4.0,6.0,8.0,34.0,3.5,3.75,0.75,0.8333333333333334,0.75,12.0,3.75,66.66666666666667,41.86046511627907,-43.64489793014023,-33.856378479199975
205,Joe Ingles,15.0,376.0,39.0,90.0,1.8666666666666667,5.0,6.0,7.0,42.0,3.2666666666666666,3.466666666666667,0.3333333333333333,0.13333333333333333,1.0,28.0,7.4,83.33333333333333,43.333333333333336,-37.12208505018759,41.01286023433332
206,Brandon Ingram,10.0,360.0,90.0,204.0,2.2,34.0,42.0,7.0,61.0,6.8,4.7,0.2,0.4,3.7,25.0,23.6,80.95238095238095,44.11764705882353,-15.078114821700126,197.93506864108565
207,Frank Jackson,15.0,300.0,46.0,113.0,1.5333333333333334,19.0,24.0,2.0,17.0,1.2666666666666666,0.6,0.6666666666666666,0.13333333333333333,0.7333333333333333,20.0,8.933333333333334,79.16666666666667,40.70796460176991,-164.55198504444658,76.68220222380012
208,Isaiah Jackson,2.0,11.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.5,0.0,0.0,3.0,1.5,50.0,50.0,5.71481833204647,-25.130761286466665
209,Jaren Jackson Jr.,15.0,400.0,74.0,191.0,2.2,33.0,37.0,18.0,68.0,5.733333333333333,1.0666666666666667,0.8666666666666667,2.066666666666667,1.5333333333333334,47.0,14.266666666666667,89.1891891891892,38.7434554973822,-410.08773662227844,463.92812078984343
210,Josh Jackson,13.0,281.0,42.0,99.0,1.0,18.0,27.0,10.0,43.0,4.076923076923077,2.076923076923077,0.46153846153846156,0.46153846153846156,1.5384615384615385,25.0,8.846153846153847,66.66666666666667,42.42424242424242,-78.15944823586655,-152.3537031563999
211,Reggie Jackson,16.0,539.0,104.0,271.0,3.0,19.0,21.0,10.0,43.0,3.3125,4.0,0.625,0.125,1.9375,24.0,17.1875,90.47619047619048,38.37638376383764,-614.5149820280528,291.5631546047525
212,LeBron James,7.0,254.0,67.0,138.0,2.857142857142857,18.0,24.0,4.0,35.0,5.571428571428571,6.285714285714286,2.2857142857142856,0.7142857142857143,4.0,17.0,24.571428571428573,75.0,48.55072463768116,285.79137897175093,-2.3537031563999733
213,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
214,Ty Jerome,12.0,152.0,23.0,68.0,1.0,9.0,13.0,4.0,12.0,1.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,0.3333333333333333,17.0,5.583333333333333,69.23076923076923,33.8235294117647,-240.61800189234305,-53.09992850127695
215,Isaiah Joe,9.0,80.0,8.0,29.0,0.5555555555555556,1.0,1.0,0.0,11.0,1.2222222222222223,0.4444444444444444,0.0,0.0,0.3333333333333333,7.0,2.4444444444444446,100.0,27.586206896551722,-133.59179817121446,24.869238713533335
216,Alize Johnson,10.0,86.0,12.0,20.0,0.0,3.0,5.0,12.0,17.0,2.9,0.6,0.2,0.0,0.6,8.0,2.7,60.0,60.0,188.57781998455764,-45.392283859399996
217,Cameron Johnson,15.0,328.0,40.0,106.0,1.6,9.0,12.0,5.0,46.0,3.4,1.0666666666666667,0.8,0.26666666666666666,0.5333333333333333,18.0,7.533333333333333,75.0,37.735849056603776,-261.9733044539902,-1.1768515781999866
218,David Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
219,Jalen Johnson,6.0,18.0,5.0,10.0,0.3333333333333333,2.0,2.0,0.0,5.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,100.0,50.0,28.574091660232348,49.73847742706667
220,James Johnson,9.0,118.0,10.0,23.0,0.1111111111111111,2.0,6.0,6.0,22.0,3.111111111111111,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.0,2.5555555555555554,33.333333333333336,43.47826086956522,-8.069207983883118,-83.59485590626666
221,Keldon Johnson,15.0,462.0,89.0,198.0,1.1333333333333333,36.0,52.0,16.0,78.0,6.266666666666667,2.2,1.0666666666666667,0.26666666666666666,1.4666666666666666,25.0,15.4,69.23076923076923,44.94949494949495,59.12388205718617,-212.3997140051078
222,Keon Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
223,Nikola Jokic,14.0,454.0,144.0,243.0,1.7857142857142858,56.0,75.0,38.0,152.0,13.571428571428571,6.357142857142857,1.2142857142857142,0.9285714285714286,3.2142857142857144,41.0,26.357142857142858,74.66666666666667,59.25925925925926,2156.267173148025,-25.98929870879965
224,Damian Jones,5.0,41.0,6.0,9.0,0.2,2.0,2.0,7.0,10.0,3.4,0.4,0.0,0.4,0.2,4.0,3.0,100.0,66.66666666666667,134.28890999227883,49.73847742706667
225,Derrick Jones Jr.,12.0,212.0,33.0,53.0,0.25,19.0,21.0,14.0,29.0,3.5833333333333335,0.5833333333333334,0.6666666666666666,1.0,0.5833333333333334,26.0,7.333333333333333,90.47619047619048,62.264150943396224,593.305986089609,291.5631546047525
226,Herb Jones,14.0,349.0,36.0,73.0,0.35714285714285715,11.0,14.0,19.0,25.0,3.142857142857143,1.4285714285714286,1.1428571428571428,0.6428571428571429,1.3571428571428572,43.0,6.285714285714286,78.57142857142857,49.31506849315068,181.0759257070975,37.847340134580946
227,Kai Jones,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,,
228,Tre Jones,13.0,104.0,20.0,38.0,0.0,3.0,3.0,1.0,11.0,0.9230769230769231,1.2307692307692308,0.3076923076923077,0.0,0.38461538461538464,7.0,3.3076923076923075,100.0,52.63157894736842,166.92794558829775,74.6077161406
229,Tyus Jones,15.0,235.0,37.0,70.0,0.9333333333333333,3.0,4.0,3.0,32.0,2.3333333333333335,3.1333333333333333,0.6666666666666666,0.0,0.5333333333333333,5.0,6.066666666666666,75.0,52.857142857142854,317.162564000005,-0.39228385939999555
230,DeAndre Jordan,14.0,182.0,31.0,41.0,0.0,5.0,8.0,23.0,57.0,5.714285714285714,0.42857142857142855,0.2857142857142857,0.9285714285714286,0.7142857142857143,23.0,4.785714285714286,62.5,75.60975609756098,971.0618073178308,-63.153806432333326
231,Cory Joseph,15.0,311.0,38.0,83.0,0.5333333333333333,25.0,31.0,7.0,18.0,1.6666666666666667,3.1333333333333333,0.8,0.2,1.5333333333333334,23.0,7.266666666666667,80.64516129032258,45.78313253012048,56.92213276234419,137.86000009639778
232,Georgios Kalaitzakis,5.0,28.0,3.0,9.0,0.2,1.0,6.0,3.0,2.0,1.0,0.0,0.2,0.2,0.6,4.0,1.6,16.666666666666668,33.333333333333336,-32.855545003860584,-58.464094619799994
