,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
107,Pat Connaughton,39.0,1102.0,156.0,325.0,2.41025641025641,26.0,33.0,29.0,153.0,4.666666666666667,1.4102564102564104,1.0,0.3333333333333333,0.717948717948718,50.0,11.076923076923077,78.78787878787878,48.0,753.806931801138,106.05916101322387
108,Tyler Cook,9.0,94.0,13.0,20.0,0.0,14.0,16.0,6.0,15.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,14.0,4.444444444444445,87.5,65.0,283.8172443167615,179.0784759768176
109,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-53.00247523331874,
110,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-49.17285474996351,0.8739591378894858
111,DeMarcus Cousins,17.0,287.0,55.0,118.0,0.7647058823529411,31.0,38.0,24.0,74.0,5.764705882352941,1.0588235294117647,0.9411764705882353,0.47058823529411764,0.9411764705882353,46.0,9.058823529411764,81.57894736842105,46.610169491525426,189.3245864509663,212.9782795125774
112,Robert Covington,34.0,939.0,85.0,217.0,1.5,7.0,7.0,23.0,150.0,5.088235294117647,1.1764705882352942,1.2647058823529411,1.1470588235294117,1.0,81.0,6.705882352941177,100.0,39.1705069124424,-339.7787765251094,177.0392379884088
113,Torrey Craig,35.0,570.0,73.0,151.0,0.6,24.0,29.0,43.0,77.0,3.4285714285714284,1.0,0.37142857142857144,0.2857142857142857,0.6571428571428571,58.0,5.457142857142857,82.75862068965517,48.34437086092715,377.8820601648811,193.19856965484007
114,Jae Crowder,32.0,900.0,103.0,255.0,1.84375,32.0,40.0,12.0,136.0,4.625,1.375,1.09375,0.53125,0.9375,78.0,9.28125,80.0,40.3921568627451,-285.90198431983697,169.32223080415451
115,Jarrett Culver,14.0,149.0,27.0,56.0,0.35714285714285715,6.0,12.0,4.0,21.0,1.7857142857142858,1.0714285714285714,0.6428571428571429,0.07142857142857142,0.2857142857142857,12.0,4.642857142857143,50.0,48.214285714285715,136.25229863591127,-148.25208172422103
116,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.832095716673962,
117,Cade Cunningham,27.0,872.0,156.0,398.0,2.2222222222222223,45.0,53.0,25.0,137.0,6.0,5.333333333333333,1.3703703703703705,0.6296296296296297,3.8518518518518516,77.0,15.444444444444445,84.90566037735849,39.19597989949749,-619.620203877254,458.8641040494742
118,Seth Curry,34.0,1181.0,206.0,402.0,2.2058823529411766,62.0,71.0,15.0,94.0,3.2058823529411766,3.7941176470588234,0.7941176470588235,0.14705882352941177,1.8529411764705883,77.0,16.147058823529413,87.32394366197182,51.243781094527364,1663.6306231074732,782.1463292253025
119,Stephen Curry,35.0,1215.0,302.0,719.0,5.142857142857143,154.0,168.0,20.0,167.0,5.3428571428571425,6.057142857142857,1.4285714285714286,0.5428571428571428,3.4,72.0,26.8,91.66666666666667,42.00278164116829,-351.8670379316398,2611.529902411661
120,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2235.6029128519694,-238.43112157262104
121,Ed Davis,12.0,112.0,9.0,12.0,0.0,1.0,6.0,5.0,32.0,3.0833333333333335,0.08333333333333333,0.25,0.5833333333333334,0.25,17.0,1.5833333333333333,16.666666666666668,75.0,286.48886145006566,-58.0420136207035
122,Terence Davis,22.0,383.0,78.0,192.0,1.4545454545454546,21.0,26.0,8.0,60.0,3.090909090909091,1.0454545454545454,0.7727272727272727,0.4090909090909091,1.1818181818181819,52.0,9.5,80.76923076923077,40.625,-198.34653409943098,127.27156011907265
123,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,111.79962287624886,
124,Dewayne Dedmon,33.0,568.0,84.0,146.0,0.36363636363636365,33.0,44.0,60.0,141.0,6.090909090909091,0.8787878787878788,0.3939393939393939,0.45454545454545453,0.9393939393939394,71.0,6.454545454545454,75.0,57.534246575342465,1206.7727525293799,9.613550516784343
125,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
126,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
127,DeMar DeRozan,32.0,1128.0,309.0,626.0,0.78125,218.0,254.0,23.0,138.0,5.03125,4.5,0.90625,0.3125,2.09375,74.0,26.90625,85.8267716535433,49.361022364217256,1913.6734869953862,2423.7439178257428
128,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.003712849978115,43.123265229815786
129,Hamidou Diallo,29.0,627.0,126.0,239.0,0.3793103448275862,39.0,64.0,30.0,92.0,4.206896551724138,1.3448275862068966,1.2413793103448276,0.41379310344827586,1.1724137931034482,69.0,10.413793103448276,60.9375,52.71966527196653,1203.5218845687016,-537.0760312074367
130,Gorgui Dieng,28.0,275.0,35.0,76.0,0.5714285714285714,16.0,21.0,26.0,67.0,3.3214285714285716,0.9285714285714286,0.2857142857142857,0.35714285714285715,0.5714285714285714,37.0,3.642857142857143,76.19047619047619,46.05263157894737,100.96545534674661,23.708734449696294
131,Spencer Dinwiddie,29.0,873.0,131.0,334.0,1.7241379310344827,69.0,91.0,23.0,123.0,5.0344827586206895,5.551724137931035,0.4482758620689655,0.1724137931034483,1.7241379310344827,68.0,13.137931034482758,75.82417582417582,39.221556886227546,-516.9715090199024,76.96919203959008
132,Donte DiVincenzo,3.0,50.0,4.0,17.0,1.3333333333333333,10.0,11.0,7.0,10.0,5.666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,7.333333333333333,90.9090909090909,23.529411764705884,-78.55397007448062,162.00410621720735
133,Luka Doncic,24.0,834.0,220.0,497.0,2.5833333333333335,97.0,136.0,17.0,175.0,8.0,8.791666666666666,1.2083333333333333,0.4583333333333333,4.666666666666667,60.0,24.958333333333332,71.32352941176471,44.265593561368206,241.49164116927693,-328.35963493372975
134,Luguentz Dort,33.0,1077.0,185.0,465.0,2.393939393939394,88.0,105.0,23.0,112.0,4.090909090909091,1.7272727272727273,0.9696969696969697,0.3333333333333333,1.6666666666666667,96.0,16.272727272727273,83.80952380952381,39.784946236559136,-625.8472386518769,800.8742299495202
135,Ayo Dosunmu,31.0,576.0,76.0,144.0,0.6129032258064516,17.0,29.0,13.0,52.0,2.096774193548387,1.1612903225806452,0.3870967741935484,0.3548387096774194,0.9354838709677419,51.0,6.064516129032258,58.62068965517241,52.77777777777778,730.3503855783323,-273.4958407473619
136,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.664191433347924,
137,Devon Dotson,7.0,65.0,8.0,15.0,0.2857142857142857,5.0,8.0,1.0,5.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.0,0.2857142857142857,9.0,3.2857142857142856,62.5,53.333333333333336,81.32343240005838,-61.04340143685086
138,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,96.66047858336981,0.8739591378894858
139,Jeff Dowtin,4.0,28.0,3.0,6.0,0.0,0.0,0.0,1.0,6.0,1.75,0.75,0.0,0.25,0.25,2.0,1.5,,50.0,20.496287150021885,
140,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-244.95364510882817,22.143966357067484
141,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-64.12393215382674,252.9131971262983
142,Andre Drummond,32.0,622.0,85.0,164.0,0.0,35.0,61.0,97.0,199.0,9.25,1.96875,1.09375,1.0625,1.59375,77.0,6.40625,57.377049180327866,51.829268292682926,736.2159407953354,-606.6070887464807
143,Chris Duarte,33.0,955.0,169.0,388.0,1.8484848484848484,37.0,52.0,20.0,112.0,4.0,2.1515151515151514,1.0,0.12121212121212122,1.7272727272727273,56.0,13.212121212121213,71.15384615384616,43.55670103092783,65.70665034470332,-131.52886294038842
144,David Duke Jr.,7.0,163.0,17.0,51.0,0.2857142857142857,9.0,11.0,19.0,20.0,5.571428571428571,1.1428571428571428,1.0,0.5714285714285714,0.7142857142857143,18.0,6.428571428571429,81.81818181818181,33.333333333333336,-167.18770614987594,63.985513777304774
145,Kevin Durant,31.0,1149.0,338.0,652.0,1.903225806451613,194.0,220.0,15.0,224.0,7.709677419354839,5.741935483870968,0.6774193548387096,0.9032258064516129,3.193548387096774,55.0,29.967741935483872,88.18181818181819,51.84049079754601,2931.3342418063507,2613.788751522915
146,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
147,Anthony Edwards,32.0,1140.0,262.0,597.0,3.125,89.0,114.0,37.0,141.0,5.5625,3.5,1.59375,0.6875,3.34375,77.0,22.28125,78.0701754385965,43.88609715242881,188.16653170492629,299.17306845914266
148,Kessler Edwards,5.0,127.0,18.0,40.0,1.4,0.0,0.0,9.0,16.0,5.0,1.2,0.6,0.6,1.2,6.0,8.6,,45.0,32.97772290013131,
149,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.16790428332604,
150,CJ Elleby,18.0,139.0,18.0,42.0,0.4444444444444444,7.0,7.0,8.0,23.0,1.7222222222222223,0.3888888888888889,0.16666666666666666,0.0,0.3888888888888889,21.0,2.8333333333333335,100.0,42.857142857142854,-5.5937056712973146,177.0392379884088
151,Wayne Ellington,27.0,569.0,58.0,150.0,1.9259259259259258,4.0,5.0,7.0,40.0,1.7407407407407407,0.8148148148148148,0.5185185185185185,0.07407407407407407,0.48148148148148145,28.0,6.37037037037037,80.0,38.666666666666664,-261.0717817662437,21.165278850519314
152,Joel Embiid,26.0,864.0,221.0,463.0,1.3461538461538463,216.0,267.0,47.0,231.0,10.692307692307692,4.1923076923076925,1.1923076923076923,1.4230769230769231,2.8076923076923075,66.0,26.653846153846153,80.89887640449439,47.73218142548596,1008.7052484173431,1337.0823612988306
153,James Ennis III,4.0,42.0,9.0,18.0,0.75,4.0,4.0,4.0,6.0,2.5,0.0,0.5,0.5,0.25,4.0,6.25,100.0,50.0,61.488861450065656,101.16527885051931
154,Drew Eubanks,35.0,431.0,60.0,117.0,0.02857142857142857,46.0,62.0,38.0,104.0,4.057142857142857,1.0857142857142856,0.3142857142857143,0.7142857142857143,1.0857142857142856,48.0,4.771428571428571,74.19354838709677,51.282051282051285,486.8488199235148,-23.696067412576525
155,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-7.50618808329687,-92.2745034318832
156,Derrick Favors,28.0,452.0,69.0,136.0,0.07142857142857142,10.0,18.0,38.0,94.0,4.714285714285714,0.75,0.42857142857142855,0.25,0.21428571428571427,42.0,5.357142857142857,55.55555555555556,50.73529411764706,522.1498985681503,-191.53124731814614
157,Bruno Fernando,11.0,31.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,4.0,0.5454545454545454,,60.0,50.496287150021885,
158,Dorian Finney-Smith,37.0,1200.0,143.0,320.0,1.972972972972973,30.0,45.0,60.0,120.0,4.864864864864865,1.945945945945946,1.2702702702702702,0.5675675675675675,0.972972972972973,89.0,10.513513513513514,66.66666666666667,44.6875,217.30218748437653,-241.260408621105
159,Malik Fitts,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
160,Malachi Flynn,25.0,228.0,30.0,86.0,0.48,4.0,7.0,6.0,22.0,1.12,1.0,0.4,0.12,0.32,23.0,3.04,57.142857142857146,34.883720930232556,-248.52550059280446,-70.2632925780521
161,Bryn Forbes,35.0,553.0,105.0,238.0,1.3714285714285714,39.0,44.0,3.0,49.0,1.4857142857142858,0.8571428571428571,0.34285714285714286,0.05714285714285714,0.8857142857142857,29.0,8.485714285714286,88.63636363636364,44.11764705882353,99.72299142723654,543.1796506107453
162,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-79.00742569995623,
163,Trent Forrest,29.0,238.0,15.0,31.0,0.034482758620689655,11.0,14.0,8.0,29.0,1.2758620689655173,0.8275862068965517,0.1724137931034483,0.0,0.5862068965517241,13.0,1.4482758620689655,78.57142857142857,48.38709677419355,78.2878873630127,42.49023112464238
164,Evan Fournier,37.0,1061.0,172.0,427.0,2.4594594594594597,38.0,50.0,16.0,81.0,2.6216216216216215,1.7567567567567568,0.8918918918918919,0.21621621621621623,1.2972972972972974,69.0,12.783783783783784,76.0,40.28103044496487,-496.542300198121,49.070149079933486
165,De'Aaron Fox,36.0,1229.0,278.0,616.0,0.9722222222222222,160.0,212.0,17.0,110.0,3.5277777777777777,5.194444444444445,1.2777777777777777,0.4444444444444444,2.8055555555555554,103.0,20.86111111111111,75.47169811320755,45.12987012987013,545.4265053392568,122.08285213398085
166,Tim Frazier,8.0,174.0,13.0,37.0,0.75,5.0,9.0,4.0,13.0,2.125,3.5,0.375,0.0,1.625,21.0,4.625,55.55555555555556,35.13513513513514,-104.42599892648172,-95.76562365907307
167,Enes Freedom,21.0,274.0,41.0,79.0,0.047619047619047616,16.0,20.0,50.0,67.0,5.571428571428571,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.6666666666666666,27.0,4.714285714285714,80.0,51.89873417721519,357.9640256494552,84.66111540207726
168,Wenyen Gabriel,3.0,31.0,3.0,8.0,0.3333333333333333,2.0,4.0,2.0,6.0,2.6666666666666665,0.6666666666666666,0.0,0.0,0.3333333333333333,5.0,3.0,50.0,37.5,-17.003712849978115,-49.41736057474034
169,Daniel Gafford,35.0,793.0,142.0,208.0,0.0,52.0,71.0,83.0,155.0,6.8,1.0857142857142856,0.45714285714285713,1.8,1.0857142857142856,89.0,9.6,73.2394366197183,68.26923076923077,3564.3883609984723,-76.40067071789707
170,Danilo Gallinari,28.0,630.0,87.0,216.0,1.5357142857142858,55.0,59.0,17.0,100.0,4.178571428571429,1.3928571428571428,0.5,0.21428571428571427,0.5714285714285714,39.0,9.714285714285714,93.22033898305085,40.27777777777778,-251.44100598269858,1018.1412282624374
171,Langston Galloway,4.0,58.0,5.0,13.0,0.5,0.0,0.0,1.0,7.0,2.0,1.25,0.0,0.0,1.25,5.0,3.0,,38.46153846153846,-23.53182910893789,
172,Darius Garland,32.0,1096.0,237.0,502.0,2.625,73.0,80.0,16.0,82.0,3.0625,7.375,1.3125,0.09375,3.65625,53.0,19.71875,91.25,47.211155378486055,958.2505095529239,1207.5163390219775
173,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-96.79190236901114,-69.41736057474034
174,Usman Garuba,14.0,100.0,8.0,23.0,0.14285714285714285,1.0,2.0,7.0,24.0,2.2142857142857144,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.21428571428571427,9.0,1.3571428571428572,50.0,34.78260869565217,-67.08236470139093,-24.70868028737017
175,Luka Garza,24.0,292.0,44.0,100.0,0.4583333333333333,24.0,37.0,44.0,30.0,3.0833333333333335,0.5,0.3333333333333333,0.08333333333333333,0.625,44.0,5.125,64.86486486486487,44.0,36.61221153365432,-236.25157014012723
176,Rudy Gay,24.0,481.0,77.0,177.0,1.625,31.0,39.0,24.0,87.0,4.625,1.125,0.5,0.25,0.75,44.0,9.333333333333334,79.48717948717949,43.50282485875706,25.788884308188578,148.13347519408885
177,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-253.0881634493714,1372.5272979222398
178,Taj Gibson,22.0,424.0,31.0,64.0,0.18181818181818182,14.0,19.0,37.0,67.0,4.7272727272727275,0.7727272727272727,0.4090909090909091,0.9545454545454546,0.7727272727272727,58.0,3.6363636363636362,73.6842105263158,48.4375,163.35746721689281,-14.342576654761274
179,Josh Giddey,32.0,972.0,148.0,375.0,1.0,28.0,43.0,49.0,193.0,7.5625,6.34375,1.03125,0.53125,2.90625,55.0,11.125,65.11627906976744,39.46666666666667,-547.7831672655867,-268.5872340928764
180,Shai Gilgeous-Alexander,32.0,1128.0,246.0,592.0,1.78125,175.0,213.0,19.0,131.0,4.6875,5.15625,0.9375,0.71875,2.375,74.0,22.625,82.15962441314554,41.554054054054056,-397.0071564009076,1303.915222010689
181,Anthony Gill,16.0,108.0,18.0,27.0,0.3125,10.0,12.0,8.0,17.0,1.5625,0.5,0.0625,0.125,0.25,18.0,3.1875,83.33333333333333,66.66666666666667,422.9777229001314,86.24653045963157
182,Freddie Gillespie,7.0,91.0,6.0,14.0,0.0,3.0,6.0,11.0,20.0,4.428571428571429,0.2857142857142857,0.42857142857142855,1.0,0.5714285714285714,17.0,2.142857142857143,50.0,42.857142857142854,-1.8645685570991049,-74.12604086211051
183,Rudy Gobert,37.0,1187.0,202.0,286.0,0.0,170.0,249.0,130.0,427.0,15.054054054054054,1.054054054054054,0.7837837837837838,2.27027027027027,1.8108108108108107,100.0,15.513513513513514,68.27309236947791,70.62937062937063,5547.216201901007,-1094.0499460416847
184,Brandon Goodwin,3.0,68.0,10.0,26.0,0.0,2.0,8.0,2.0,9.0,3.6666666666666665,4.666666666666667,0.6666666666666666,0.0,1.6666666666666667,7.0,7.333333333333333,25.0,38.46153846153846,-47.06365821787578,-99.41736057474034
185,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
186,Aaron Gordon,33.0,1054.0,182.0,345.0,1.0,72.0,102.0,59.0,123.0,5.515151515151516,2.1515151515151514,0.6363636363636364,0.6666666666666666,1.606060606060606,63.0,14.212121212121213,70.58823529411765,52.7536231884058,1744.600840724516,-296.6720395141814
187,Eric Gordon,33.0,971.0,171.0,346.0,2.3636363636363638,65.0,90.0,7.0,49.0,1.696969696969697,3.4242424242424243,0.6363636363636364,0.45454545454545453,2.303030303030303,36.0,14.696969696969697,72.22222222222223,49.421965317919074,1069.4444369154091,-161.61977423461627
188,Devonte' Graham,35.0,1098.0,165.0,437.0,3.1142857142857143,62.0,76.0,15.0,75.0,2.5714285714285716,4.628571428571429,1.0571428571428572,0.2,1.5142857142857142,52.0,14.314285714285715,81.57894736842105,37.75743707093822,-892.7270900439905,425.9565590251548
189,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-285.4503427341007,1267.6304936811675
190,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,75.6093018474998,0.8739591378894858
191,Danny Green,26.0,644.0,60.0,148.0,1.8461538461538463,8.0,8.0,15.0,52.0,2.576923076923077,1.1923076923076923,1.3846153846153846,0.8461538461538461,0.9615384615384616,50.0,6.769230769230769,100.0,40.54054054054054,-157.64182456712987,202.33055770103863
192,Draymond Green,33.0,1018.0,108.0,201.0,0.36363636363636365,40.0,67.0,38.0,219.0,7.787878787878788,7.575757575757576,1.4242424242424243,1.2424242424242424,3.212121212121212,93.0,8.121212121212121,59.701492537313435,53.73134328358209,1140.8514120276539,-600.2875100022695
193,Jalen Green,24.0,735.0,124.0,311.0,2.1666666666666665,75.0,91.0,7.0,65.0,3.0,2.1666666666666665,0.625,0.20833333333333334,2.5,38.0,15.625,82.41758241758242,39.87138263665595,-408.76868418709074,578.1676597659189
194,JaMychal Green,32.0,465.0,64.0,154.0,0.5625,36.0,42.0,29.0,84.0,3.53125,0.8125,0.71875,0.4375,0.9375,71.0,5.6875,85.71428571428571,41.55844155844156,-103.00561439260673,396.2017953689593
195,Javonte Green,29.0,644.0,62.0,125.0,0.41379310344827586,32.0,40.0,44.0,79.0,4.241379310344827,0.9655172413793104,0.8275862068965517,0.41379310344827586,0.5862068965517241,62.0,5.793103448275862,80.0,49.6,398.78993443378573,169.32223080415451
196,Jeff Green,33.0,829.0,113.0,229.0,0.7878787878787878,66.0,82.0,16.0,86.0,3.090909090909091,1.1818181818181819,0.2727272727272727,0.5151515151515151,1.0303030303030303,76.0,9.636363636363637,80.48780487804878,49.34497816593886,698.0093487352491,381.422222984788
197,Josh Green,23.0,245.0,29.0,58.0,0.13043478260869565,8.0,11.0,11.0,28.0,1.6956521739130435,1.0434782608695652,0.43478260869565216,0.21739130434782608,0.43478260869565216,29.0,3.0,72.72727272727273,50.0,198.1307757835449,-15.851260480779501
198,Blake Griffin,28.0,549.0,63.0,172.0,0.6428571428571429,29.0,41.0,34.0,97.0,4.678571428571429,1.9642857142857142,0.5714285714285714,0.39285714285714285,0.4642857142857143,61.0,6.178571428571429,70.73170731707317,36.627906976744185,-412.0198303146567,-115.33221613861295
199,Quentin Grimes,20.0,249.0,32.0,83.0,1.35,5.0,8.0,3.0,22.0,1.25,0.75,0.55,0.1,0.55,23.0,4.8,62.5,38.55421686746988,-147.63799730739697,-61.04340143685086
200,Kyle Guy,4.0,88.0,17.0,31.0,2.25,4.0,5.0,1.0,7.0,2.0,2.5,0.75,0.25,1.0,9.0,11.75,80.0,54.83870967741935,198.40369169958635,21.165278850519314
201,Tyrese Haliburton,38.0,1293.0,195.0,423.0,2.026315789473684,49.0,60.0,31.0,120.0,3.973684210526316,6.815789473684211,1.6842105263157894,0.7368421052631579,2.210526315789474,52.0,13.578947368421053,81.66666666666667,46.09929078014184,571.6203668790819,340.94133258552847
202,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
203,R.J. Hampton,35.0,689.0,93.0,240.0,1.0,44.0,73.0,13.0,87.0,2.857142857142857,2.4857142857142858,0.5142857142857142,0.17142857142857143,1.4,51.0,7.571428571428571,60.273972602739725,38.75,-410.86509834932156,-635.1271381237397
204,Tim Hardaway Jr.,32.0,990.0,166.0,424.0,2.4375,56.0,74.0,13.0,112.0,3.90625,2.3125,0.96875,0.1875,0.71875,57.0,14.5625,75.67567567567568,39.15094339622642,-666.8155072585372,54.151741745108325
205,James Harden,32.0,1174.0,207.0,499.0,2.40625,230.0,265.0,32.0,227.0,8.09375,9.75,1.375,0.65625,4.78125,81.0,22.53125,86.79245283018868,41.482965931863724,-348.782238752699,2779.267684848257
206,Maurice Harkless,27.0,517.0,42.0,94.0,0.5185185185185185,9.0,13.0,4.0,59.0,2.3333333333333335,0.5185185185185185,0.4444444444444444,0.5555555555555556,0.5925925925925926,42.0,3.962962962962963,69.23076923076923,44.680851063829785,63.54376478115735,-49.301199509408505
207,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-0.9322842785495524,
208,Montrezl Harrell,33.0,838.0,180.0,279.0,0.09090909090909091,115.0,155.0,72.0,170.0,7.333333333333333,2.212121212121212,0.5151515151515151,0.6060606060606061,1.1515151515151516,63.0,14.484848484848484,74.19354838709677,64.51612903225806,3842.680454807765,-59.24016853144131
209,Gary Harris,32.0,930.0,133.0,296.0,1.53125,42.0,51.0,26.0,48.0,2.3125,1.90625,0.875,0.1875,1.28125,67.0,11.15625,82.3529411764706,44.932432432432435,234.6822438311508,321.05895734221775
210,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,111.62961819825813,43.123265229815786
211,Tobias Harris,28.0,981.0,194.0,430.0,1.1428571428571428,96.0,112.0,32.0,183.0,7.678571428571429,3.857142857142857,0.5357142857142857,0.6071428571428571,1.7142857142857142,56.0,18.428571428571427,85.71428571428571,45.116279069767444,377.9847085696327,1056.5381209838915
212,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-19.669141899985405,
213,Josh Hart,30.0,983.0,141.0,271.0,1.0,74.0,98.0,38.0,185.0,7.433333333333334,4.5,0.9333333333333333,0.36666666666666664,1.9333333333333333,86.0,12.866666666666667,75.51020408163265,52.02952029520295,1249.4878576746446,59.31276077542347
214,Isaiah Hartenstein,29.0,477.0,94.0,142.0,0.06896551724137931,32.0,49.0,53.0,83.0,4.689655172413793,1.8620689655172413,0.8275862068965517,1.2758620689655173,1.0,74.0,7.655172413793103,65.3061224489796,66.19718309859155,2164.752208634958,-300.8818508284985
215,Udonis Haslem,8.0,52.0,10.0,20.0,0.125,3.0,3.0,4.0,13.0,2.125,0.25,0.125,0.125,0.25,11.0,3.0,100.0,50.0,68.32095716673962,75.87395913788949
216,Sam Hauser,6.0,30.0,3.0,11.0,0.5,0.0,0.0,1.0,3.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.5,,27.272727272727273,-47.685531031796295,
217,Jaxson Hayes,26.0,346.0,62.0,115.0,0.15384615384615385,44.0,54.0,35.0,61.0,3.6923076923076925,0.38461538461538464,0.3076923076923077,0.5769230769230769,0.6538461538461539,48.0,6.615384615384615,81.48148148148148,53.91304347826087,666.1986300859594,298.0032525408976
218,Killian Hayes,26.0,671.0,59.0,169.0,0.8846153846153846,25.0,29.0,13.0,69.0,3.1538461538461537,3.730769230769231,1.1923076923076923,0.4230769230769231,1.5,67.0,6.384615384615385,86.20689655172414,34.9112426035503,-487.1430391067686,287.4554066088493
219,Gordon Hayward,38.0,1259.0,234.0,503.0,1.763157894736842,120.0,140.0,32.0,152.0,4.842105263157895,3.736842105263158,0.8947368421052632,0.5,1.736842105263158,65.0,17.236842105263158,85.71428571428571,46.52087475149106,784.5950895506144,1320.6726512298644
