,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
111,Dewayne Dedmon,25.0,392.0,53.0,96.0,0.28,28.0,36.0,44.0,97.0,5.64,0.64,0.36,0.48,0.88,53.0,5.64,77.77777777777777,55.208333333333336,572.7981410875908,92.51010496785347
112,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
113,DeMar DeRozan,24.0,846.0,227.0,456.0,0.8333333333333334,159.0,179.0,15.0,112.0,5.291666666666667,4.083333333333333,0.9166666666666666,0.375,2.0416666666666665,55.0,26.375,88.8268156424581,49.780701754385966,1221.2328773691945,2282.122259408769
114,Hamidou Diallo,16.0,233.0,40.0,77.0,0.25,14.0,18.0,15.0,30.0,2.8125,0.6875,0.625,0.4375,0.6875,27.0,6.125,77.77777777777777,51.94805194805195,301.8892284284357,46.25505248392673
115,Gorgui Dieng,21.0,177.0,19.0,45.0,0.3333333333333333,9.0,14.0,21.0,51.0,3.4285714285714284,0.7142857142857143,0.23809523809523808,0.2857142857142857,0.5238095238095238,26.0,2.5714285714285716,64.28571428571429,42.22222222222222,-41.39338128725785,-91.69318054604699
116,Spencer Dinwiddie,21.0,623.0,97.0,246.0,1.8571428571428572,49.0,56.0,14.0,89.0,4.904761904761905,5.238095238095238,0.3333333333333333,0.19047619047619047,1.5238095238095237,45.0,13.428571428571429,87.5,39.43089430894309,-482.08291205460284,638.2815725826327
117,Luka Doncic,18.0,625.0,170.0,382.0,2.6666666666666665,69.0,102.0,14.0,131.0,8.055555555555555,8.5,1.1111111111111112,0.5555555555555556,4.611111111111111,43.0,25.38888888888889,67.6470588235294,44.50261780104712,17.30541583003138,-471.04827774378407
118,Luguentz Dort,22.0,717.0,130.0,300.0,2.4545454545454546,67.0,78.0,15.0,72.0,3.9545454545454546,1.8636363636363635,0.9090909090909091,0.36363636363636365,1.6363636363636365,62.0,17.318181818181817,85.8974358974359,43.333333333333336,-138.7734275210036,765.3805594758867
119,Ayo Dosunmu,24.0,413.0,59.0,119.0,0.7083333333333334,10.0,17.0,12.0,40.0,2.1666666666666665,1.0833333333333333,0.4166666666666667,0.20833333333333334,0.8333333333333334,34.0,6.041666666666667,58.8235294117647,49.57983193277311,305.56163103049124,-156.50316045732586
120,Devon Dotson,3.0,14.0,1.0,3.0,0.0,2.0,2.0,0.0,5.0,1.6666666666666667,1.0,0.0,0.0,0.3333333333333333,2.0,1.3333333333333333,100.0,33.333333333333336,-11.06748790400772,51.05230908500542
121,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,90.49589381329471,1.5784636275081283
122,Jeff Dowtin,3.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,,50.0,11.198357525317888,
123,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-289.3386554533688,24.492314655796292
124,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-80.15185255602196,255.2615454250271
125,Andre Drummond,23.0,483.0,61.0,126.0,0.0,26.0,49.0,76.0,159.0,10.217391304347826,2.0434782608695654,0.9565217391304348,1.173913043478261,1.7391304347826086,61.0,6.434782608695652,53.06122448979592,48.41269841269841,244.7245076967987,-556.7281451602357
126,Chris Duarte,24.0,710.0,124.0,296.0,1.875,22.0,31.0,13.0,85.0,4.083333333333333,1.9583333333333333,1.0833333333333333,0.125,1.7083333333333333,44.0,13.125,70.96774193548387,41.891891891891895,-311.10723883569597,-77.13427748429521
127,Kevin Durant,22.0,792.0,228.0,428.0,1.7727272727272727,134.0,154.0,10.0,160.0,7.7272727272727275,5.5,0.6363636363636364,0.6818181818181818,3.0,36.0,28.59090909090909,87.01298701298701,53.271028037383175,2022.4071504096032,1680.2449684356225
128,Anthony Edwards,24.0,877.0,193.0,456.0,2.9166666666666665,70.0,88.0,32.0,114.0,6.083333333333333,3.7083333333333335,1.625,0.75,3.4583333333333335,54.0,21.916666666666668,79.54545454545455,42.324561403508774,-400.7181479296304,355.01263615700793
129,Kessler Edwards,2.0,12.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,,50.0,16.797536287976833,
130,CJ Elleby,13.0,69.0,9.0,21.0,0.23076923076923078,0.0,0.0,1.0,15.0,1.2307692307692308,0.3076923076923077,0.0,0.0,0.5384615384615384,11.0,1.6153846153846154,,42.857142857142854,-13.893105421783815,
131,Wayne Ellington,16.0,332.0,35.0,87.0,2.0,4.0,4.0,3.0,21.0,1.5,0.6875,0.4375,0.125,0.375,15.0,6.625,100.0,40.229885057471265,-145.9827662954427,102.10461817001084
132,Joel Embiid,14.0,463.0,104.0,237.0,1.3571428571428572,108.0,140.0,28.0,130.0,11.285714285714286,4.357142857142857,0.9285714285714286,1.5714285714285714,2.857142857142857,36.0,23.928571428571427,77.14285714285714,43.881856540084385,-53.97232851469374,288.2532620188636
133,Drew Eubanks,21.0,302.0,42.0,83.0,0.0,35.0,44.0,25.0,68.0,4.428571428571429,1.4285714285714286,0.38095238095238093,0.8095238095238095,1.2857142857142858,33.0,5.666666666666667,79.54545454545455,50.602409638554214,260.4667128509526,177.50631807850397
134,Tacko Fall,7.0,19.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,25.0,50.0,5.599178762658944,-49.47384545749729
135,Derrick Favors,17.0,284.0,44.0,88.0,0.11764705882352941,8.0,14.0,25.0,60.0,5.0,0.4117647058823529,0.47058823529411764,0.17647058823529413,0.29411764705882354,20.0,5.764705882352941,57.142857142857146,50.0,246.36386555699355,-138.64790651712116
136,Bruno Fernando,8.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.25,0.125,0.0,0.125,0.375,3.0,0.5,,66.66666666666667,44.53169085865123,
137,Dorian Finney-Smith,22.0,687.0,74.0,172.0,1.8181818181818181,13.0,23.0,38.0,58.0,4.363636363636363,1.5454545454545454,1.5,0.5,0.8636363636363636,50.0,9.136363636363637,56.52173913043478,43.02325581395349,-101.93984133067985,-233.3773822518126
138,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
139,Malachi Flynn,17.0,139.0,17.0,50.0,0.35294117647058826,3.0,5.0,5.0,17.0,1.2941176470588236,0.8823529411764706,0.47058823529411764,0.11764705882352941,0.29411764705882354,14.0,2.5294117647058822,60.0,34.0,-176.81396103479796,-43.42153637249187
140,Bryn Forbes,22.0,312.0,58.0,123.0,1.1363636363636365,11.0,14.0,1.0,26.0,1.2272727272727273,0.6818181818181818,0.4090909090909091,0.045454545454545456,0.8636363636363636,17.0,6.909090909090909,78.57142857142857,47.15447154471545,159.71171782771478,45.07341425324407
141,Trent Forrest,16.0,122.0,9.0,15.0,0.0,7.0,8.0,4.0,14.0,1.125,0.625,0.25,0.0,0.625,9.0,1.5625,87.5,60.0,140.3926088639305,91.18308179751897
142,Evan Fournier,23.0,664.0,111.0,267.0,2.652173913043478,23.0,30.0,11.0,53.0,2.782608695652174,1.7391304347826086,1.0,0.17391304347826086,1.3043478260869565,38.0,13.304347826086957,76.66666666666667,41.57303370786517,-313.88441577182317,50.43488781089576
143,De'Aaron Fox,24.0,836.0,180.0,420.0,1.125,96.0,131.0,13.0,76.0,3.7083333333333335,5.5,1.3333333333333333,0.5,2.9583333333333335,67.0,20.125,73.2824427480916,42.857142857142854,-277.8621084356763,-114.37466010294656
144,Enes Freedom,13.0,165.0,22.0,50.0,0.07692307692307693,15.0,18.0,30.0,49.0,6.076923076923077,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.6923076923076923,18.0,4.615384615384615,83.33333333333333,44.0,-8.818067221503227,132.89231813754057
145,Daniel Gafford,22.0,459.0,86.0,129.0,0.0,27.0,39.0,44.0,88.0,6.0,0.9545454545454546,0.5454545454545454,1.9090909090909092,1.0909090909090908,58.0,9.045454545454545,69.23076923076923,66.66666666666667,1914.8627069220029,-141.56305812165772
146,Danilo Gallinari,22.0,472.0,67.0,161.0,1.4545454545454546,40.0,43.0,12.0,76.0,4.0,1.4090909090909092,0.5,0.22727272727272727,0.45454545454545453,25.0,9.363636363636363,93.02325581395348,41.61490683229814,-186.6562651378754,741.9764142582477
147,Darius Garland,23.0,796.0,165.0,354.0,2.6956521739130435,51.0,58.0,11.0,56.0,2.9130434782608696,7.260869565217392,1.2173913043478262,0.08695652173913043,3.9565217391304346,41.0,19.26086956521739,87.93103448275862,46.610169491525426,364.54246194042105,686.3166402883278
148,Marcus Garrett,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
149,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-43.4326776152767,
150,Luka Garza,14.0,140.0,18.0,43.0,0.35714285714285715,11.0,14.0,14.0,17.0,2.2142857142857144,0.5,0.42857142857142855,0.07142857142857142,0.35714285714285715,24.0,3.7142857142857144,78.57142857142857,41.86046511627907,-45.72641017911569,45.07341425324407
151,Rudy Gay,9.0,169.0,33.0,67.0,2.4444444444444446,9.0,12.0,8.0,38.0,5.111111111111111,1.3333333333333333,0.2222222222222222,0.2222222222222222,0.8888888888888888,14.0,10.777777777777779,75.0,49.25373134328358,160.1460334961034,4.735390882524385
152,Paul George,24.0,861.0,220.0,521.0,2.6666666666666665,95.0,108.0,10.0,165.0,7.291666666666667,5.416666666666667,1.875,0.375,4.25,62.0,24.958333333333332,87.96296296296296,42.226487523992326,-478.35341693672063,1281.4661630192388
153,Taj Gibson,11.0,205.0,15.0,31.0,0.0,7.0,9.0,21.0,31.0,4.7272727272727275,0.7272727272727273,0.36363636363636365,1.2727272727272727,1.0,36.0,3.3636363636363638,77.77777777777777,48.38709677419355,59.79413305278744,23.127526241963366
154,Josh Giddey,21.0,617.0,91.0,226.0,0.8571428571428571,19.0,28.0,31.0,112.0,6.809523809523809,5.761904761904762,1.0,0.6190476190476191,2.8095238095238093,37.0,10.428571428571429,67.85714285714286,40.26548672566372,-376.31544056263755,-125.71734940673416
155,Shai Gilgeous-Alexander,20.0,701.0,149.0,361.0,1.95,96.0,122.0,11.0,87.0,4.9,4.9,1.0,0.65,2.4,42.0,21.65,78.68852459016394,41.27423822714682,-465.8608685189415,404.609196735998
156,Anthony Gill,9.0,43.0,7.0,10.0,0.3333333333333333,5.0,6.0,4.0,9.0,1.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,3.0,2.4444444444444446,83.33333333333333,70.0,179.19425133861262,44.29743937918019
157,Rudy Gobert,23.0,734.0,122.0,167.0,0.0,98.0,145.0,69.0,268.0,14.652173913043478,1.0,0.9565217391304348,2.260869565217391,1.9565217391304348,59.0,14.869565217391305,67.58620689655173,73.05389221556887,3495.674659343793,-674.988578972665
158,Aaron Gordon,23.0,737.0,123.0,239.0,1.0434782608695652,48.0,66.0,43.0,94.0,5.956521739130435,2.217391304347826,0.6086956521739131,0.7391304347826086,1.608695652173913,49.0,13.826086956521738,72.72727272727273,51.46443514644351,868.8245108196022,-83.83549105077873
159,Eric Gordon,20.0,594.0,100.0,214.0,2.3,35.0,49.0,3.0,35.0,1.9,2.75,0.6,0.6,2.4,20.0,14.05,71.42857142857143,46.728971962616825,232.81507252757692,-106.5845910124051
160,Devonte' Graham,23.0,711.0,107.0,285.0,2.739130434782609,38.0,48.0,14.0,41.0,2.391304347826087,4.434782608695652,1.2173913043478262,0.17391304347826086,1.7826086956521738,35.0,13.695652173913043,79.16666666666667,37.54385964912281,-733.6948899393525,178.32720594843647
161,Jerami Grant,22.0,730.0,147.0,352.0,1.7727272727272727,110.0,131.0,21.0,85.0,4.818181818181818,2.590909090909091,1.1363636363636365,1.0,2.0454545454545454,47.0,20.136363636363637,83.96946564885496,41.76136363636363,-388.0002673436811,1044.518221049344
162,Danny Green,17.0,410.0,47.0,102.0,2.1176470588235294,4.0,4.0,11.0,31.0,2.4705882352941178,1.1176470588235294,1.411764705882353,0.8235294117647058,1.0588235294117647,33.0,7.882352941176471,100.0,46.07843137254902,78.84767635477428,102.10461817001084
163,Draymond Green,23.0,694.0,76.0,135.0,0.30434782608695654,29.0,49.0,27.0,156.0,7.956521739130435,7.565217391304348,1.391304347826087,1.0,3.130434782608696,60.0,8.173913043478262,59.183673469387756,56.2962962962963,904.0561044805984,-443.4149876551765
164,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-543.134605543409,286.48381070951086
165,JaMychal Green,22.0,324.0,46.0,114.0,0.45454545454545453,14.0,18.0,21.0,55.0,3.4545454545454546,0.8636363636363636,0.8181818181818182,0.45454545454545453,1.1363636363636365,51.0,5.2727272727272725,77.77777777777777,40.35087719298246,-186.29742604049545,46.25505248392673
166,Javonte Green,23.0,474.0,48.0,97.0,0.43478260869565216,18.0,24.0,35.0,63.0,4.260869565217392,0.6956521739130435,0.8260869565217391,0.34782608695652173,0.6956521739130435,45.0,5.391304347826087,75.0,49.48453608247423,244.0183125663923,9.47078176504877
167,Jeff Green,23.0,559.0,78.0,165.0,0.8260869565217391,51.0,63.0,10.0,62.0,3.130434782608696,1.0869565217391304,0.30434782608695654,0.4782608695652174,0.9565217391304348,45.0,9.826086956521738,80.95238095238095,47.27272727272727,224.00867076012497,330.4053102390666
168,Josh Green,11.0,54.0,7.0,14.0,0.0,0.0,2.0,4.0,7.0,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.18181818181818182,6.0,1.2727272727272727,0.0,50.0,39.19425133861261,-0.0
169,Blake Griffin,17.0,369.0,34.0,107.0,0.5294117647058824,16.0,23.0,21.0,63.0,4.9411764705882355,2.0,0.5294117647058824,0.5882352941176471,0.5294117647058824,39.0,5.470588235294118,69.56521739130434,31.77570093457944,-429.25409029389493,-78.53804905908714
170,Quentin Grimes,11.0,75.0,7.0,19.0,0.6363636363636364,0.0,0.0,2.0,7.0,0.8181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,7.0,1.9090909090909092,,36.8421052631579,-52.91101181928211,
171,Tyrese Haliburton,22.0,735.0,101.0,234.0,1.6363636363636365,21.0,28.0,23.0,61.0,3.8181818181818183,5.454545454545454,1.7727272727272727,0.7272727272727273,1.9090909090909092,28.0,11.772727272727273,75.0,43.162393162393165,-125.08123556973693,11.049245392556898
172,R.J. Hampton,25.0,467.0,67.0,159.0,1.04,32.0,54.0,8.0,68.0,3.04,2.28,0.52,0.16,1.68,36.0,7.68,59.25925925925926,42.138364779874216,-151.58458265027826,-486.866758343617
173,Tim Hardaway Jr.,22.0,708.0,111.0,288.0,2.5454545454545454,45.0,62.0,8.0,76.0,3.8181818181818183,2.3181818181818183,1.0,0.09090909090909091,0.5454545454545454,44.0,14.681818181818182,72.58064516129032,38.541666666666664,-650.3661573448575,-85.19401332931366
174,James Harden,23.0,820.0,135.0,335.0,2.5217391304347827,146.0,165.0,23.0,158.0,7.869565217391305,9.521739130434783,1.4782608695652173,0.6956521739130435,4.826086956521739,56.0,20.608695652173914,88.48484848484848,40.298507462686565,-553.8123595783562,2045.6064419932743
175,Maurice Harkless,16.0,327.0,25.0,65.0,0.5625,8.0,11.0,3.0,42.0,2.8125,0.5625,0.5,0.5,0.4375,25.0,4.1875,72.72727272727273,38.46153846153846,-148.4820693950649,-13.972581841796455
176,Montrezl Harrell,25.0,665.0,147.0,225.0,0.08,94.0,125.0,64.0,142.0,8.24,2.24,0.6,0.72,1.36,49.0,15.6,75.2,65.33333333333333,3077.079278110864,68.25852699525495
177,Gary Harris,19.0,481.0,57.0,139.0,0.9473684210526315,11.0,15.0,14.0,27.0,2.1578947368421053,1.6842105263157894,0.7368421052631579,0.10526315789473684,1.0526315789473684,35.0,7.526315789473684,73.33333333333333,41.007194244604314,-193.4367385859943,-12.545633365803582
178,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,42.586268773417146,44.29743937918019
179,Tobias Harris,15.0,518.0,116.0,247.0,1.2666666666666666,39.0,48.0,16.0,110.0,8.4,3.7333333333333334,0.4666666666666667,0.6,1.6666666666666667,21.0,19.333333333333332,81.25,46.963562753036435,297.27801582066394,264.2700271576057
180,Josh Hart,19.0,572.0,78.0,160.0,0.7894736842105263,39.0,46.0,19.0,100.0,6.2631578947368425,3.8421052631578947,0.9473684210526315,0.3684210526315789,1.368421052631579,53.0,11.052631578947368,84.78260869565217,48.75,339.23594348739766,402.0417662880404
181,Isaiah Hartenstein,24.0,374.0,74.0,114.0,0.08333333333333333,25.0,42.0,43.0,70.0,4.708333333333333,1.5,0.7916666666666666,1.2083333333333333,0.9166666666666666,60.0,7.291666666666667,59.523809523809526,64.91228070175438,1517.8480003665863,-373.75089834219415
182,Udonis Haslem,5.0,23.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,1.2,0.2,0.0,0.2,0.0,5.0,1.2,,50.0,16.797536287976833,
183,Sam Hauser,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
184,Jaxson Hayes,19.0,232.0,40.0,77.0,0.21052631578947367,28.0,37.0,24.0,38.0,3.263157894736842,0.2631578947368421,0.2631578947368421,0.631578947368421,0.631578947368421,30.0,5.894736842105263,75.67567567567568,51.94805194805195,301.8892284284357,33.651246108994826
185,Killian Hayes,18.0,467.0,40.0,119.0,1.0555555555555556,16.0,17.0,12.0,54.0,3.6666666666666665,3.7222222222222223,1.2777777777777777,0.4444444444444444,1.7222222222222223,50.0,6.388888888888889,94.11764705882354,33.61344537815126,-431.49503436759176,314.30082562121993
186,Gordon Hayward,26.0,888.0,156.0,350.0,1.7307692307692308,87.0,102.0,22.0,105.0,4.884615384615385,3.6538461538461537,0.8461538461538461,0.6153846153846154,1.8076923076923077,48.0,17.076923076923077,85.29411764705883,44.57142857142857,26.614744117652123,941.3636804918535
187,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
188,Juan Hernangomez,12.0,51.0,4.0,15.0,0.16666666666666666,4.0,5.0,6.0,7.0,1.0833333333333333,0.0,0.3333333333333333,0.0,0.4166666666666667,4.0,1.1666666666666667,80.0,26.666666666666668,-70.93661828269755,22.104618170010838
189,Willy Hernangomez,12.0,168.0,42.0,68.0,0.16666666666666666,18.0,25.0,31.0,51.0,6.833333333333333,1.75,0.5,0.25,1.0,25.0,8.666666666666666,72.0,61.76470588235294,729.2831550904992,-44.52921823495123
190,Tyler Herro,22.0,736.0,180.0,403.0,2.772727272727273,49.0,57.0,18.0,103.0,5.5,3.8181818181818183,0.5909090909090909,0.045454545454545456,3.0,30.0,21.363636363636363,85.96491228070175,44.66501240694789,47.554410529229756,563.0622743370187
191,Buddy Hield,24.0,688.0,127.0,327.0,3.625,41.0,49.0,18.0,84.0,4.25,2.25,0.6666666666666666,0.25,1.625,51.0,15.916666666666666,83.6734693877551,38.837920489296636,-706.4883950016414,377.1845811405704
192,George Hill,22.0,600.0,61.0,138.0,1.0,26.0,28.0,20.0,60.0,3.6363636363636362,2.5,0.8181818181818182,0.13636363636363635,1.0454545454545454,40.0,7.7272727272727275,92.85714285714286,44.20289855072464,-12.073283883601341,477.96573239078486
193,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-88.20246371202316,
194,Aaron Holiday,24.0,419.0,57.0,129.0,0.5416666666666666,13.0,17.0,4.0,34.0,1.5833333333333333,2.0,0.5833333333333334,0.3333333333333333,1.0833333333333333,39.0,5.833333333333333,76.47058823529412,44.18604651162791,-12.242159365649464,25.95765611135873
195,Jrue Holiday,19.0,602.0,120.0,268.0,1.7894736842105263,21.0,32.0,14.0,77.0,4.7894736842105265,6.2105263157894735,1.3157894736842106,0.5263157894736842,2.6842105263157894,38.0,15.526315789473685,65.625,44.776119402985074,45.03577987728221,-185.82575460744312
196,Justin Holiday,23.0,647.0,82.0,206.0,2.391304347826087,8.0,11.0,6.0,59.0,2.8260869565217392,1.6521739130434783,0.5217391304347826,0.30434782608695654,0.9130434782608695,48.0,9.869565217391305,72.72727272727273,39.80582524271845,-376.7896715590538,-13.972581841796455
197,Richaun Holmes,21.0,586.0,128.0,181.0,0.09523809523809523,46.0,57.0,58.0,144.0,9.619047619047619,1.380952380952381,0.2857142857142857,1.0,1.4761904761904763,66.0,14.476190476190476,80.70175438596492,70.7182320441989,3368.628583277804,286.48381070951086
198,Rodney Hood,18.0,267.0,17.0,59.0,0.6111111111111112,9.0,9.0,5.0,30.0,1.9444444444444444,0.7777777777777778,0.2777777777777778,0.05555555555555555,0.1111111111111111,17.0,3.0,100.0,28.8135593220339,-264.9834525602217,229.73539088252437
199,Al Horford,20.0,582.0,94.0,202.0,1.35,41.0,48.0,32.0,132.0,8.2,3.45,0.75,1.75,1.15,48.0,12.8,85.41666666666667,46.53465346534654,200.58022943251524,448.6556695759446
200,Talen Horton-Tucker,11.0,315.0,44.0,115.0,0.9090909090909091,19.0,20.0,8.0,48.0,5.090909090909091,2.6363636363636362,0.9090909090909091,0.6363636363636364,1.4545454545454546,37.0,10.636363636363637,95.0,38.26086956521739,-270.1578735734413,389.9969363075515
201,Danuel House,16.0,233.0,25.0,74.0,0.625,17.0,19.0,4.0,39.0,2.6875,1.1875,0.3125,0.3125,1.125,16.0,4.8125,89.47368421052632,33.78378378378378,-265.4259363389318,254.99725880149342
202,Dwight Howard,21.0,314.0,39.0,60.0,0.23809523809523808,26.0,42.0,31.0,80.0,5.285714285714286,0.47619047619047616,0.8571428571428571,0.6666666666666666,1.0,40.0,5.190476190476191,61.904761904761905,65.0,803.3679717436988,-326.79617237112
203,Markus Howard,12.0,65.0,8.0,29.0,0.4166666666666667,4.0,4.0,0.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.25,2.0,2.0833333333333335,100.0,27.586206896551722,-134.51691472631467,102.10461817001084
204,Kevin Huerter,24.0,647.0,102.0,214.0,1.75,11.0,13.0,7.0,74.0,3.375,2.4166666666666665,0.3333333333333333,0.25,1.25,44.0,10.708333333333334,84.61538461538461,47.66355140186916,332.79847678186627,111.55693073676055
205,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
206,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,51.05230908500542
207,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,32.21119038519937,-137.89538182998916
208,Chandler Hutchison,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,,100.0,55.599178762658944,
209,Bones Hyland,15.0,237.0,40.0,104.0,1.6666666666666667,15.0,16.0,4.0,24.0,1.8666666666666667,1.7333333333333334,0.7333333333333333,0.2,0.8666666666666667,26.0,8.0,93.75,38.46153846153846,-237.57131103210384,289.14231813754066
210,Serge Ibaka,11.0,154.0,17.0,47.0,0.7272727272727273,5.0,8.0,12.0,22.0,3.090909090909091,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.5454545454545454,21.0,4.2727272727272725,62.5,36.170212765957444,-139.9203440135214,-59.86922728748645
211,Andre Iguodala,12.0,250.0,18.0,43.0,0.4166666666666667,4.0,6.0,8.0,34.0,3.5,3.75,0.75,0.8333333333333334,0.75,12.0,3.75,66.66666666666667,41.86046511627907,-45.72641017911569,-31.228715163322477
212,Joe Ingles,23.0,566.0,64.0,141.0,2.0,8.0,9.0,11.0,58.0,3.0,3.130434782608696,0.5217391304347826,0.13043478260869565,1.0869565217391304,40.0,7.913043478260869,88.88888888888889,45.39007092198582,63.31197981726473,115.32034745113276
213,Brandon Ingram,19.0,659.0,162.0,365.0,1.7894736842105263,77.0,91.0,17.0,101.0,6.2105263157894735,4.684210526315789,0.3684210526315789,0.3684210526315789,3.0526315789473686,40.0,22.894736842105264,84.61538461538461,44.38356164383562,-2.796054147880639,780.8985151573238
214,Frank Jackson,23.0,489.0,75.0,192.0,1.565217391304348,30.0,36.0,6.0,24.0,1.3043478260869565,0.7391304347826086,0.5217391304347826,0.21739130434782608,0.8695652173913043,33.0,9.391304347826088,83.33333333333333,39.0625,-400.3740928005792,265.78463627508114
215,Isaiah Jackson,5.0,30.0,4.0,11.0,0.0,1.0,2.0,3.0,6.0,1.8,0.0,0.2,0.2,0.2,9.0,1.8,50.0,36.36363636363637,-32.148739494818756,-24.47384545749729
216,Jaren Jackson Jr.,24.0,647.0,130.0,307.0,2.25,64.0,76.0,27.0,104.0,5.458333333333333,1.0,0.8333333333333334,2.0,1.4166666666666667,80.0,15.75,84.21052631578948,42.34527687296417,-267.2207673689951,623.1475749307001
217,Josh Jackson,20.0,376.0,53.0,128.0,0.85,23.0,33.0,11.0,58.0,3.45,1.65,0.45,0.45,1.15,37.0,7.3,69.6969696969697,41.40625,-158.71227557907596,-109.86814249213452
218,Reggie Jackson,25.0,833.0,164.0,415.0,2.76,34.0,43.0,16.0,73.0,3.56,3.96,0.64,0.12,1.92,47.0,17.24,79.06976744186046,39.51807228915663,-800.7708275022462,156.26134746834788
219,LeBron James,12.0,443.0,115.0,242.0,2.8333333333333335,43.0,58.0,8.0,60.0,5.666666666666667,6.75,1.8333333333333333,0.6666666666666666,3.6666666666666665,27.0,25.583333333333332,74.13793103448276,47.52066115702479,358.7815907636294,-14.444320189624747
220,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
221,Ty Jerome,20.0,276.0,46.0,116.0,1.0,24.0,29.0,6.0,17.0,1.15,1.15,0.7,0.1,0.5,25.0,6.8,82.75862068965517,39.6551724137931,-218.29984588320582,198.8346055717892
222,Isaiah Joe,14.0,136.0,18.0,49.0,0.9285714285714286,4.0,4.0,2.0,15.0,1.2142857142857142,0.6428571428571429,0.14285714285714285,0.0,0.42857142857142855,11.0,3.7857142857142856,100.0,36.734693877551024,-137.9902924762206,102.10461817001084
