,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
109,Tyler Cook,9.0,94.0,13.0,20.0,0.0,14.0,16.0,6.0,15.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,14.0,4.444444444444445,87.5,65.0,280.0582528731121,177.68423265465185
110,Sharife Cooper,9.0,33.0,3.0,13.0,0.1111111111111111,0.0,0.0,0.0,5.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,1.0,0.7777777777777778,,23.076923076923077,-61.14040318312797,
111,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-50.61862068982865,0.5751927117111109
112,DeMarcus Cousins,17.0,287.0,55.0,118.0,0.7647058823529411,31.0,38.0,24.0,74.0,5.764705882352941,1.0588235294117647,0.9411764705882353,0.47058823529411764,0.9411764705882353,46.0,9.058823529411764,81.57894736842105,46.610169491525426,173.42116111244977,209.89102644206753
113,Robert Covington,35.0,973.0,91.0,226.0,1.6,7.0,7.0,26.0,155.0,5.171428571428572,1.1714285714285715,1.2571428571428571,1.1714285714285715,1.0571428571428572,86.0,7.0,100.0,40.26548672566372,-290.4329378528165,176.34211632732593
114,Torrey Craig,35.0,570.0,73.0,151.0,0.6,24.0,29.0,43.0,77.0,3.4285714285714284,1.0,0.37142857142857144,0.2857142857142857,0.6571428571428571,58.0,5.457142857142857,82.75862068965517,48.34437086092715,356.7738774428501,190.80843824541307
115,Jae Crowder,32.0,900.0,103.0,255.0,1.84375,32.0,40.0,12.0,136.0,4.625,1.375,1.09375,0.53125,0.9375,78.0,9.28125,80.0,40.3921568627451,-315.6847626810589,166.13538892491852
116,Jarrett Culver,15.0,155.0,28.0,59.0,0.3333333333333333,6.0,12.0,4.0,22.0,1.7333333333333334,1.1333333333333333,0.6,0.06666666666666667,0.26666666666666666,13.0,4.466666666666667,50.0,47.45762711864407,112.01595012566008,-148.84961457657778
117,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.542942528700934,
118,Cade Cunningham,28.0,903.0,161.0,417.0,2.2142857142857144,45.0,53.0,26.0,141.0,5.964285714285714,5.357142857142857,1.3214285714285714,0.6071428571428571,3.75,79.0,15.321428571428571,84.90566037735849,38.60911270983213,-780.5191065961764,454.38260765679854
119,Seth Curry,35.0,1217.0,216.0,420.0,2.2285714285714286,62.0,71.0,15.0,101.0,3.3142857142857145,3.8857142857142857,0.7714285714285715,0.14285714285714285,1.8285714285714285,80.0,16.34285714285714,87.32394366197182,51.42857142857143,1721.8470147708308,775.9718230842827
120,Stephen Curry,35.0,1215.0,302.0,719.0,5.142857142857143,154.0,168.0,20.0,167.0,5.3428571428571425,6.057142857142857,1.4285714285714286,0.5428571428571428,3.4,72.0,26.8,91.66666666666667,42.00278164116829,-439.19130069949426,2596.1932258678376
121,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2163.025462670739,-250.08301219357764
122,Ed Davis,12.0,112.0,9.0,12.0,0.0,1.0,6.0,5.0,32.0,3.0833333333333335,0.08333333333333333,0.25,0.5833333333333334,0.25,17.0,1.5833333333333333,16.666666666666668,75.0,283.8864827583084,-58.141602429429625
123,Terence Davis,22.0,383.0,78.0,192.0,1.4545454545454546,21.0,26.0,8.0,60.0,3.090909090909091,1.0454545454545454,0.7727272727272727,0.4090909090909091,1.1818181818181819,52.0,9.5,80.76923076923077,40.625,-220.90048276132717,125.18019513582402
124,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,109.48639737246464,
125,Dewayne Dedmon,33.0,568.0,84.0,146.0,0.36363636363636365,33.0,44.0,60.0,141.0,6.090909090909091,0.8787878787878788,0.3939393939393939,0.45454545454545453,0.9393939393939394,71.0,6.454545454545454,75.0,57.534246575342465,1182.4838847396454,6.3271198288222195
126,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
127,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
128,DeMar DeRozan,33.0,1160.0,314.0,642.0,0.7575757575757576,223.0,260.0,25.0,141.0,5.03030303030303,4.606060606060606,0.8787878787878788,0.3333333333333333,2.1515151515151514,77.0,26.545454545454547,85.76923076923077,48.90965732087228,1712.1163527659883,2444.2944531089884
129,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.8711724138972,42.62532118618516
130,Hamidou Diallo,30.0,652.0,131.0,251.0,0.36666666666666664,41.0,67.0,32.0,96.0,4.266666666666667,1.3333333333333333,1.2,0.4,1.1666666666666667,70.0,10.466666666666667,61.19402985074627,52.191235059760956,1144.1772640885076,-558.1838090593511
131,Gorgui Dieng,28.0,275.0,35.0,76.0,0.5714285714285714,16.0,21.0,26.0,67.0,3.3214285714285716,0.9285714285714286,0.2857142857142857,0.35714285714285715,0.5714285714285714,37.0,3.642857142857143,76.19047619047619,46.05263157894737,90.84509376769063,22.115313510078295
132,Spencer Dinwiddie,30.0,904.0,135.0,343.0,1.7,78.0,100.0,24.0,125.0,4.966666666666667,5.5,0.5,0.16666666666666666,1.7333333333333334,69.0,13.3,78.0,39.35860058309038,-553.2916799081728,248.95501050448888
133,Donte DiVincenzo,3.0,50.0,4.0,17.0,1.3333333333333333,10.0,11.0,7.0,10.0,5.666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,7.333333333333333,90.9090909090909,23.529411764705884,-79.71058282637273,161.0082181299461
134,Luka Doncic,24.0,834.0,220.0,497.0,2.5833333333333335,97.0,136.0,17.0,175.0,8.0,8.791666666666666,1.2083333333333333,0.4583333333333333,4.666666666666667,60.0,24.958333333333332,71.32352941176471,44.265593561368206,177.87793981521077,-338.0197493801639
135,Luguentz Dort,34.0,1104.0,190.0,476.0,2.411764705882353,93.0,111.0,23.0,115.0,4.0588235294117645,1.7058823529411764,0.9411764705882353,0.38235294117647056,1.6470588235294117,98.0,16.323529411764707,83.78378378378379,39.91596638655462,-672.8073061014444,834.7228659549369
136,Ayo Dosunmu,32.0,608.0,83.0,153.0,0.6875,18.0,31.0,13.0,57.0,2.1875,1.25,0.46875,0.34375,0.96875,53.0,6.4375,58.064516129032256,54.248366013071895,895.6786089671448,-301.3875534071527
137,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.085885057401867,
138,Devon Dotson,8.0,65.0,8.0,15.0,0.25,5.0,8.0,1.0,5.0,0.75,1.0,0.125,0.0,0.25,9.0,2.875,62.5,53.333333333333336,79.01020689627416,-61.54134548048148
139,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.21471264350467,0.5751927117111109
140,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.7997438424686365,
141,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-255.36315987585718,21.148078269806234
142,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-67.88292359747611,251.91730903903704
143,Andre Drummond,33.0,635.0,87.0,168.0,0.0,36.0,63.0,100.0,202.0,9.151515151515152,1.9696969696969697,1.121212121212121,1.0303030303030303,1.6666666666666667,80.0,6.363636363636363,57.142857142857146,51.785714285714285,724.593142854124,-635.9548303166094
144,Chris Duarte,33.0,955.0,169.0,388.0,1.8484848484848484,37.0,52.0,20.0,112.0,4.0,2.1515151515151514,1.0,0.12121212121212122,1.7272727272727273,56.0,13.212121212121213,71.15384615384616,43.55670103092783,16.83976157726159,-135.21364886325503
145,David Duke Jr.,8.0,184.0,19.0,57.0,0.25,12.0,15.0,20.0,22.0,5.25,1.0,0.875,0.5,0.625,20.0,6.5,80.0,33.333333333333336,-192.3507586213489,62.30077084684444
146,Kevin Durant,32.0,1186.0,348.0,671.0,1.875,202.0,228.0,17.0,231.0,7.75,5.78125,0.6875,0.90625,3.15625,59.0,29.9375,88.59649122807018,51.8628912071535,2925.230140077344,2785.220870658724
147,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
148,Anthony Edwards,33.0,1170.0,271.0,613.0,3.212121212121212,89.0,114.0,37.0,147.0,5.575757575757576,3.606060606060606,1.5757575757575757,0.696969696969697,3.242424242424242,78.0,22.333333333333332,78.0701754385965,44.208809135399676,203.72470097126524,290.3096644825175
149,Kessler Edwards,6.0,134.0,18.0,42.0,1.1666666666666667,0.0,0.0,10.0,19.0,4.833333333333333,1.5,0.5,0.6666666666666666,1.0,6.0,7.166666666666667,,42.857142857142854,-10.798463054811819,
150,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.457057471299066,
151,CJ Elleby,19.0,151.0,20.0,45.0,0.42105263157894735,7.0,8.0,9.0,24.0,1.736842105263158,0.3684210526315789,0.21052631578947367,0.0,0.3684210526315789,21.0,2.8947368421052633,87.5,44.44444444444444,19.747739462907532,88.84211632732593
152,Wayne Ellington,27.0,569.0,58.0,150.0,1.9259259259259258,4.0,5.0,7.0,40.0,1.7407407407407407,0.8148148148148148,0.5185185185185185,0.07407407407407407,0.48148148148148145,28.0,6.37037037037037,80.0,38.666666666666664,-277.8426666686793,20.766923615614814
153,Joel Embiid,27.0,896.0,231.0,486.0,1.2962962962962963,227.0,282.0,50.0,240.0,10.74074074074074,4.296296296296297,1.1481481481481481,1.4074074074074074,2.8518518518518516,67.0,26.814814814814813,80.49645390070921,47.53086419753087,941.0493537595461,1291.217950647132
154,James Ennis III,4.0,42.0,9.0,18.0,0.75,4.0,4.0,4.0,6.0,2.5,0.0,0.5,0.5,0.25,4.0,6.25,100.0,50.0,58.886482758308404,100.76692361561481
155,Drew Eubanks,36.0,449.0,62.0,121.0,0.027777777777777776,48.0,64.0,41.0,105.0,4.055555555555555,1.1111111111111112,0.3055555555555556,0.6944444444444444,1.0833333333333333,51.0,4.805555555555555,75.0,51.239669421487605,482.5219409116894,9.203083387377774
156,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.95195402316201,-92.47368104933545
157,Derrick Favors,28.0,452.0,69.0,136.0,0.07142857142857142,10.0,18.0,38.0,94.0,4.714285714285714,0.75,0.42857142857142855,0.25,0.21428571428571427,42.0,5.357142857142857,55.55555555555556,50.73529411764706,502.1983285980114,-192.5271354054074
158,Bruno Fernando,11.0,31.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,4.0,0.5454545454545454,,60.0,49.6288275861028,
159,Dorian Finney-Smith,38.0,1223.0,147.0,325.0,1.9473684210526316,31.0,47.0,60.0,123.0,4.815789473684211,1.9736842105263157,1.236842105263158,0.5526315789473685,0.9473684210526315,90.0,10.5,65.95744680851064,45.23076923076923,260.7356286421146,-274.3754909151554
160,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.46967049815369,
161,Malachi Flynn,26.0,230.0,30.0,86.0,0.46153846153846156,4.0,7.0,6.0,22.0,1.0769230769230769,0.9615384615384616,0.38461538461538464,0.11538461538461539,0.3076923076923077,23.0,2.923076923076923,57.142857142857146,34.883720930232556,-257.2000962319953,-70.6616478129566
162,Bryn Forbes,36.0,584.0,108.0,252.0,1.3611111111111112,39.0,44.0,4.0,53.0,1.5833333333333333,0.9166666666666666,0.3611111111111111,0.08333333333333333,0.8611111111111112,31.0,8.444444444444445,88.63636363636364,42.857142857142854,-64.79077832887091,539.2956870704264
163,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-80.7423448277944,
164,Trent Forrest,30.0,273.0,18.0,37.0,0.03333333333333333,11.0,14.0,9.0,32.0,1.3666666666666667,1.0666666666666667,0.16666666666666666,0.0,0.8,14.0,1.6,78.57142857142857,48.648648648648646,93.44864119229243,41.394754228655
165,Evan Fournier,38.0,1102.0,187.0,452.0,2.6578947368421053,39.0,53.0,17.0,88.0,2.763157894736842,1.763157894736842,0.8947368421052632,0.23684210526315788,1.3157894736842106,72.0,13.526315789473685,73.58490566037736,41.3716814159292,-389.96532235416447,-47.71117399303856
166,De'Aaron Fox,37.0,1267.0,289.0,639.0,0.9459459459459459,168.0,222.0,19.0,115.0,3.6216216216216215,5.1891891891891895,1.2702702702702702,0.43243243243243246,2.7837837837837838,106.0,21.10810810810811,75.67567567567568,45.22691705790297,511.48942052852914,145.72430536933598
167,Tim Frazier,8.0,174.0,13.0,37.0,0.75,5.0,9.0,4.0,13.0,2.125,3.5,0.375,0.0,1.625,21.0,4.625,55.55555555555556,35.13513513513514,-108.18499037013109,-96.2635677027037
168,Enes Freedom,22.0,286.0,41.0,79.0,0.045454545454545456,16.0,20.0,50.0,70.0,5.454545454545454,0.18181818181818182,0.22727272727272727,0.45454545454545453,0.6363636363636364,27.0,4.5,80.0,51.89873417721519,346.10874494256103,83.06769446245926
169,Wenyen Gabriel,4.0,33.0,3.0,10.0,0.25,2.0,4.0,4.0,6.0,2.5,0.5,0.0,0.25,0.25,6.0,2.25,50.0,30.0,-40.3711724138972,-49.61653819219259
170,Daniel Gafford,36.0,821.0,149.0,217.0,0.0,52.0,71.0,86.0,160.0,6.833333333333333,1.0833333333333333,0.4444444444444444,1.7777777777777777,1.0555555555555556,89.0,9.722222222222221,73.2394366197183,68.66359447004608,3755.7740128133046,-81.57928877165557
171,Danilo Gallinari,29.0,648.0,91.0,222.0,1.5862068965517242,57.0,61.0,18.0,104.0,4.206896551724138,1.4137931034482758,0.4827586206896552,0.20689655172413793,0.5517241379310345,40.0,9.827586206896552,93.44262295081967,40.990990990990994,-224.41204970803454,1062.1581697192323
172,Langston Galloway,5.0,78.0,6.0,19.0,0.4,0.0,0.0,2.0,9.0,2.2,1.8,0.2,0.0,1.0,5.0,2.8,,31.57894736842105,-71.2686606172681,
173,Darius Garland,33.0,1135.0,247.0,519.0,2.696969696969697,74.0,81.0,16.0,83.0,3.0,7.333333333333333,1.303030303030303,0.09090909090909091,3.6363636363636362,54.0,19.90909090909091,91.35802469135803,47.591522157996145,1021.2127776141785,1224.681914049368
174,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-98.23766830887628,-69.61653819219259
175,Usman Garuba,14.0,100.0,8.0,23.0,0.14285714285714285,1.0,2.0,7.0,24.0,2.2142857142857144,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.21428571428571427,9.0,1.3571428571428572,50.0,34.78260869565217,-69.39559020517515,-24.808269096096296
176,Luka Garza,25.0,310.0,47.0,108.0,0.48,25.0,38.0,45.0,33.0,3.12,0.6,0.32,0.08,0.6,45.0,5.24,65.78947368421052,43.51851851851852,2.8886692193142807,-225.4698852971444
177,Rudy Gay,24.0,481.0,77.0,177.0,1.625,31.0,39.0,24.0,87.0,4.625,1.125,0.5,0.25,0.75,44.0,9.333333333333334,79.48717948717949,43.50282485875706,3.52408883426542,145.04622212357896
178,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-320.75000943505995,1362.269650623449
179,Taj Gibson,23.0,444.0,34.0,67.0,0.17391304347826086,14.0,19.0,39.0,69.0,4.695652173913044,0.8695652173913043,0.43478260869565216,0.9130434782608695,0.7391304347826086,60.0,3.739130434782609,73.6842105263158,50.74626865671642,247.8331803041899,-15.736819976927023
180,Josh Giddey,33.0,1002.0,151.0,381.0,0.9696969696969697,32.0,47.0,50.0,197.0,7.484848484848484,6.303030303030303,1.0303030303030303,0.5151515151515151,2.909090909090909,58.0,11.090909090909092,68.08510638297872,39.63254593175853,-577.5012424706213,-215.14120681976237
181,Shai Gilgeous-Alexander,33.0,1156.0,250.0,603.0,1.7272727272727273,179.0,218.0,19.0,134.0,4.636363636363637,5.181818181818182,0.9696969696969697,0.7272727272727273,2.4242424242424243,75.0,22.303030303030305,82.11009174311927,41.459369817578775,-499.4219134300728,1307.0262538171123
182,Anthony Gill,16.0,108.0,18.0,27.0,0.3125,10.0,12.0,8.0,17.0,1.5625,0.5,0.0625,0.125,0.25,18.0,3.1875,83.33333333333333,66.66666666666667,417.77296551661686,85.25064237237032
183,Freddie Gillespie,7.0,91.0,6.0,14.0,0.0,3.0,6.0,11.0,20.0,4.428571428571429,0.2857142857142857,0.42857142857142855,1.0,0.5714285714285714,17.0,2.142857142857143,50.0,42.857142857142854,-3.599487684937273,-74.42480728828889
184,Rudy Gobert,37.0,1187.0,202.0,286.0,0.0,170.0,249.0,130.0,427.0,15.054054054054054,1.054054054054054,0.7837837837837838,2.27027027027027,1.8108108108108107,100.0,15.513513513513514,68.27309236947791,70.62937062937063,5488.807257930455,-1110.9800435251261
185,Brandon Goodwin,3.0,68.0,10.0,26.0,0.0,2.0,8.0,2.0,9.0,3.6666666666666665,4.666666666666667,0.6666666666666666,0.0,1.6666666666666667,7.0,7.333333333333333,25.0,38.46153846153846,-49.955190097606064,-99.61653819219259
186,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
187,Aaron Gordon,34.0,1088.0,186.0,352.0,0.9705882352941176,74.0,104.0,59.0,126.0,5.4411764705882355,2.176470588235294,0.6470588235294118,0.6470588235294118,1.588235294117647,64.0,14.088235294117647,71.15384615384616,52.84090909090909,1745.396401247465,-270.42729772651006
188,Eric Gordon,34.0,993.0,172.0,351.0,2.2941176470588234,68.0,93.0,7.0,51.0,1.7058823529411764,3.3823529411764706,0.6176470588235294,0.4411764705882353,2.264705882352941,36.0,14.411764705882353,73.11827956989248,49.002849002849004,953.8761434265894,-114.91928778185957
189,Devonte' Graham,36.0,1127.0,168.0,451.0,3.0555555555555554,62.0,76.0,15.0,76.0,2.5277777777777777,4.527777777777778,1.0555555555555556,0.19444444444444445,1.5833333333333333,53.0,14.11111111111111,81.57894736842105,37.250554323725055,-1042.692528792434,419.78205288413506
190,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-331.1365464338391,1255.281481399128
191,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,70.40454446398529,0.5751927117111109
192,Danny Green,27.0,659.0,62.0,152.0,1.8518518518518519,8.0,8.0,15.0,54.0,2.5555555555555554,1.1851851851851851,1.3703703703703705,0.8518518518518519,0.9259259259259259,50.0,6.7407407407407405,100.0,40.78947368421053,-165.3901947994894,201.53384723122963
193,Draymond Green,33.0,1018.0,108.0,201.0,0.36363636363636365,40.0,67.0,38.0,219.0,7.787878787878788,7.575757575757576,1.4242424242424243,1.2424242424242424,3.212121212121212,93.0,8.121212121212121,59.701492537313435,53.73134328358209,1109.6228677265667,-604.2710623513144
194,Jalen Green,25.0,760.0,128.0,319.0,2.12,78.0,95.0,8.0,67.0,3.0,2.12,0.64,0.2,2.44,39.0,15.48,82.10526315789474,40.125391849529784,-426.45319958646814,569.1655368202786
195,JaMychal Green,33.0,488.0,70.0,162.0,0.5757575757575758,36.0,42.0,30.0,92.0,3.696969696969697,0.8181818181818182,0.696969696969697,0.45454545454545453,0.9090909090909091,72.0,5.909090909090909,85.71428571428571,43.20987654320987,-17.302664966243526,392.6165982548188
196,Javonte Green,29.0,644.0,62.0,125.0,0.41379310344827586,32.0,40.0,44.0,79.0,4.241379310344827,0.9655172413793104,0.8275862068965517,0.41379310344827586,0.5862068965517241,62.0,5.793103448275862,80.0,49.6,380.862436779458,166.13538892491852
197,Jeff Green,34.0,845.0,120.0,238.0,0.7941176470588235,69.0,85.0,16.0,89.0,3.088235294117647,1.1764705882352942,0.2647058823529412,0.5294117647058824,1.0294117647058822,79.0,9.882352941176471,81.17647058823529,50.42016806722689,835.5732715113388,439.40590295759057
198,Josh Green,24.0,270.0,35.0,65.0,0.16666666666666666,12.0,16.0,14.0,30.0,1.8333333333333333,1.0833333333333333,0.5,0.20833333333333334,0.4166666666666667,32.0,3.5833333333333335,75.0,53.84615384615385,363.6183731199173,2.3007708468444434
199,Blake Griffin,28.0,549.0,63.0,172.0,0.6428571428571429,29.0,41.0,34.0,97.0,4.678571428571429,1.9642857142857142,0.5714285714285714,0.39285714285714285,0.4642857142857143,61.0,6.178571428571429,70.73170731707317,36.627906976744185,-430.2364811569575,-118.22029159167057
200,Quentin Grimes,21.0,255.0,32.0,84.0,1.2857142857142858,5.0,8.0,4.0,22.0,1.2380952380952381,0.7142857142857143,0.5238095238095238,0.09523809523809523,0.5714285714285714,24.0,4.571428571428571,62.5,38.095238095238095,-171.57822003395108,-61.54134548048148
201,Kyle Guy,4.0,88.0,17.0,31.0,2.25,4.0,5.0,1.0,7.0,2.0,2.5,0.75,0.25,1.0,9.0,11.75,80.0,54.83870967741935,193.48808750404487,20.766923615614814
202,Tyrese Haliburton,39.0,1322.0,200.0,430.0,2.076923076923077,49.0,60.0,31.0,124.0,3.9743589743589745,6.794871794871795,1.641025641025641,0.717948717948718,2.1794871794871793,54.0,13.58974358974359,81.66666666666667,46.51162790697674,610.914087135535,336.0614809579484
203,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
204,R.J. Hampton,35.0,689.0,93.0,240.0,1.0,44.0,73.0,13.0,87.0,2.857142857142857,2.4857142857142858,0.5142857142857142,0.17142857142857143,1.4,51.0,7.571428571428571,60.273972602739725,38.75,-437.7563448308132,-639.5090457076891
205,Tim Hardaway Jr.,33.0,1014.0,171.0,435.0,2.515151515151515,60.0,81.0,13.0,116.0,3.909090909090909,2.4545454545454546,0.9393939393939394,0.18181818181818182,0.696969696969697,58.0,14.696969696969697,74.07407407407408,39.310344827586206,-709.087862074899,-44.05170132133321
206,James Harden,33.0,1209.0,213.0,514.0,2.3636363636363638,233.0,268.0,32.0,236.0,8.121212121212121,9.666666666666666,1.3333333333333333,0.6666666666666666,4.787878787878788,82.0,22.333333333333332,86.94029850746269,41.43968871595331,-429.6995448886462,2826.7628528483688
207,Maurice Harkless,28.0,526.0,44.0,100.0,0.5714285714285714,9.0,13.0,5.0,60.0,2.3214285714285716,0.5357142857142857,0.42857142857142855,0.5357142857142857,0.6428571428571429,44.0,4.035714285714286,69.23076923076923,44.0,23.889471262841084,-50.19749878794363
208,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.7997438424686365,
209,Montrezl Harrell,33.0,838.0,180.0,279.0,0.09090909090909091,115.0,155.0,72.0,170.0,7.333333333333333,2.212121212121212,0.5151515151515151,0.6060606060606061,1.1515151515151516,63.0,14.484848484848484,74.19354838709677,64.51612903225806,3790.6328809726197,-70.69288153494568
210,Gary Harris,32.0,930.0,133.0,296.0,1.53125,42.0,51.0,26.0,48.0,2.3125,1.90625,0.875,0.1875,1.28125,67.0,11.15625,82.3529411764706,44.932432432432435,196.22486983073804,316.87622737572053
211,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,95.43703967176856,42.62532118618516
212,Tobias Harris,29.0,1015.0,203.0,442.0,1.103448275862069,101.0,118.0,34.0,188.0,7.655172413793103,3.896551724137931,0.5172413793103449,0.5862068965517241,1.6551724137931034,58.0,18.586206896551722,85.59322033898304,45.92760180995475,501.52050074710405,1089.2800755315616
213,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.24744827593146,
214,Josh Hart,31.0,1017.0,145.0,281.0,1.0,79.0,104.0,40.0,189.0,7.387096774193548,4.419354838709677,0.9032258064516129,0.3548387096774194,1.967741935483871,91.0,12.903225806451612,75.96153846153847,51.60142348754449,1180.933072355586,91.10827986993148
215,Isaiah Hartenstein,29.0,477.0,94.0,142.0,0.06896551724137931,32.0,49.0,53.0,83.0,4.689655172413793,1.8620689655172413,0.8275862068965517,1.2758620689655173,1.0,74.0,7.655172413793103,65.3061224489796,66.19718309859155,2137.571808965494,-304.0686927077345
216,Udonis Haslem,8.0,52.0,10.0,20.0,0.125,3.0,3.0,4.0,13.0,2.125,0.25,0.125,0.125,0.25,11.0,3.0,100.0,50.0,65.42942528700934,75.57519271171111
217,Sam Hauser,6.0,30.0,3.0,11.0,0.5,0.0,0.0,1.0,3.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.5,,27.272727272727273,-48.55299059571538,
218,Jaxson Hayes,27.0,358.0,64.0,117.0,0.14814814814814814,45.0,57.0,36.0,62.0,3.6296296296296298,0.37037037037037035,0.2962962962962963,0.6296296296296297,0.6666666666666666,51.0,6.555555555555555,78.94736842105263,54.7008547008547,719.6030226915605,186.25946962303502
219,Killian Hayes,27.0,700.0,61.0,179.0,0.8888888888888888,25.0,29.0,13.0,71.0,3.111111111111111,3.6666666666666665,1.1481481481481481,0.4444444444444444,1.5925925925925926,68.0,6.333333333333333,86.20689655172414,34.07821229050279,-572.1095560285728,284.96568639069613
220,Gordon Hayward,38.0,1259.0,234.0,503.0,1.763157894736842,120.0,140.0,32.0,152.0,4.842105263157895,3.736842105263158,0.8947368421052632,0.5,1.736842105263158,65.0,17.236842105263158,85.71428571428571,46.52087475149106,716.9332435649259,1308.7219941827293
