,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
110,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,33.38555969866667,
111,Dewayne Dedmon,24.0,371.0,51.0,92.0,0.2916666666666667,28.0,36.0,43.0,92.0,5.625,0.6666666666666666,0.375,0.4166666666666667,0.875,49.0,5.708333333333333,77.77777777777777,55.43478260869565,560.9511704821448,88.49607366580761
112,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
113,DeMar DeRozan,24.0,846.0,227.0,456.0,0.8333333333333334,159.0,179.0,15.0,112.0,5.291666666666667,4.083333333333333,0.9166666666666666,0.375,2.0416666666666665,55.0,26.375,88.8268156424581,49.780701754385966,1213.30630684517,2259.32829594358
114,Hamidou Diallo,16.0,233.0,40.0,77.0,0.25,14.0,18.0,15.0,30.0,2.8125,0.6875,0.6875,0.4375,0.6875,27.0,6.125,77.77777777777777,51.94805194805195,300.492475913189,44.24803683290381
115,Gorgui Dieng,20.0,164.0,16.0,41.0,0.2,9.0,14.0,20.0,47.0,3.35,0.7,0.25,0.25,0.55,23.0,2.25,64.28571428571429,39.02439024390244,-86.58159690111654,-92.98340489313316
116,Spencer Dinwiddie,20.0,592.0,94.0,235.0,1.95,46.0,52.0,13.0,86.0,4.95,5.4,0.3,0.2,1.55,42.0,13.65,88.46153846153847,40.0,-416.95956472088886,636.8393981896759
117,Luka Doncic,18.0,625.0,170.0,382.0,2.6666666666666665,69.0,102.0,14.0,131.0,8.055555555555555,8.5,1.1111111111111112,0.5555555555555556,4.611111111111111,43.0,25.38888888888889,67.6470588235294,44.50261780104712,11.369217640233131,-480.9399977381113
118,Luguentz Dort,21.0,680.0,121.0,281.0,2.3333333333333335,62.0,73.0,15.0,70.0,4.0476190476190474,1.9523809523809523,0.8571428571428571,0.2857142857142857,1.6666666666666667,59.0,16.80952380952381,84.93150684931507,43.06049822064057,-166.40426137938013,639.4867941238865
119,Ayo Dosunmu,23.0,371.0,55.0,113.0,0.6956521739130435,8.0,15.0,11.0,35.0,2.0,0.782608695652174,0.391304347826087,0.21739130434782608,0.7391304347826086,32.0,5.826086956521739,53.333333333333336,48.67256637168141,233.02544768025547,-170.27096307961045
120,Devon Dotson,2.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,2.5,1.5,0.0,0.0,0.5,2.0,1.0,,33.333333333333336,-11.102406716888886,
121,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,90.32129974888889,1.1483888451460729
122,Jeff Dowtin,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
123,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-290.59573271709075,23.058732047922774
124,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-80.60579712347713,253.82796281715358
125,Andre Drummond,22.0,471.0,58.0,121.0,0.0,26.0,47.0,74.0,158.0,10.545454545454545,2.0454545454545454,0.9545454545454546,1.1363636363636365,1.7727272727272727,58.0,6.454545454545454,55.319148936170215,47.93388429752066,202.8923663433096,-501.7494243349751
126,Chris Duarte,23.0,685.0,120.0,288.0,1.9130434782608696,18.0,27.0,10.0,83.0,4.043478260869565,2.0,0.9565217391304348,0.13043478260869565,1.7826086956521738,44.0,13.130434782608695,66.66666666666667,41.666666666666664,-332.2888060266669,-143.10966692912348
127,Kevin Durant,22.0,792.0,228.0,428.0,1.7727272727272727,134.0,154.0,10.0,160.0,7.7272727272727275,5.5,0.6363636363636364,0.6818181818181818,3.0,36.0,28.59090909090909,87.01298701298701,53.271028037383175,2014.4456610726972,1661.0349614901174
128,Anthony Edwards,23.0,837.0,187.0,437.0,2.9565217391304346,64.0,82.0,32.0,113.0,6.304347826086956,3.5652173913043477,1.608695652173913,0.6521739130434783,3.4347826086956523,53.0,22.0,78.04878048780488,42.79176201372998,-307.4238928240494,219.62091324929497
129,Kessler Edwards,2.0,12.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,,50.0,16.692779849333334,
130,CJ Elleby,12.0,60.0,8.0,20.0,0.16666666666666666,0.0,0.0,1.0,14.0,1.25,0.25,0.0,0.0,0.4166666666666667,8.0,1.5,,40.0,-35.485920401777776,
131,Wayne Ellington,16.0,332.0,35.0,87.0,2.0,4.0,4.0,3.0,21.0,1.5,0.6875,0.4375,0.125,0.375,15.0,6.625,100.0,40.229885057471265,-147.2049247462835,101.53118512686143
132,Joel Embiid,13.0,423.0,89.0,217.0,1.3846153846153846,96.0,126.0,27.0,116.0,11.0,4.153846153846154,0.9230769230769231,1.6923076923076923,2.8461538461538463,33.0,22.46153846153846,76.19047619047619,41.013824884792626,-304.550449723234,151.03415733038855
133,Drew Eubanks,20.0,294.0,41.0,80.0,0.0,33.0,42.0,24.0,65.0,4.45,1.5,0.4,0.85,1.3,31.0,5.75,78.57142857142857,51.25,279.3846579408889,130.4894201537496
134,Tacko Fall,7.0,19.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,25.0,50.0,5.564259949777778,-49.61720371828464
135,Derrick Favors,16.0,267.0,41.0,84.0,0.125,8.0,14.0,24.0,56.0,5.0,0.375,0.5,0.125,0.3125,20.0,5.75,57.142857142857146,48.80952380952381,179.32513413136513,-139.79477260341997
136,Bruno Fernando,8.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.25,0.125,0.0,0.125,0.375,3.0,0.5,,66.66666666666667,44.4618532328889,
137,Dorian Finney-Smith,22.0,687.0,74.0,172.0,1.8181818181818181,13.0,23.0,38.0,58.0,4.363636363636363,1.5454545454545454,1.5,0.5,0.8636363636363636,50.0,9.136363636363637,56.52173913043478,43.02325581395349,-104.52383348388615,-235.24103964204818
138,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
139,Malachi Flynn,16.0,137.0,17.0,50.0,0.375,3.0,5.0,5.0,16.0,1.3125,0.9375,0.5,0.125,0.3125,14.0,2.6875,60.0,34.0,-177.40758085377777,-43.85161115485393
140,Bryn Forbes,21.0,288.0,52.0,109.0,1.1428571428571428,9.0,11.0,1.0,23.0,1.1428571428571428,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.8571428571428571,16.0,6.523809523809524,81.81818181818181,47.706422018348626,170.075462342573,64.80880289907454
141,Trent Forrest,16.0,122.0,9.0,15.0,0.0,7.0,8.0,4.0,14.0,1.125,0.625,0.25,0.0,0.625,9.0,1.5625,87.5,60.0,140.078339548,90.1795739720075
142,Evan Fournier,23.0,664.0,111.0,267.0,2.652173913043478,23.0,30.0,11.0,53.0,2.782608695652174,1.7391304347826086,1.0,0.17391304347826086,1.3043478260869565,38.0,13.304347826086957,76.66666666666667,41.57303370786517,-317.7604040016326,47.13764781278667
143,De'Aaron Fox,24.0,836.0,180.0,420.0,1.125,96.0,131.0,13.0,76.0,3.7083333333333335,5.5,1.3333333333333333,0.5,2.9583333333333335,67.0,20.125,73.2824427480916,42.857142857142854,-284.1474947542862,-128.13705313853234
144,Enes Freedom,13.0,165.0,22.0,50.0,0.07692307692307693,15.0,18.0,30.0,50.0,6.153846153846154,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.6923076923076923,18.0,4.615384615384615,83.33333333333333,44.0,-9.586281104888883,130.7419442257303
145,Daniel Gafford,20.0,424.0,78.0,117.0,0.0,25.0,36.0,40.0,78.0,5.9,1.05,0.6,2.0,1.1,49.0,9.05,69.44444444444444,66.66666666666667,1734.012276082667,-129.318981846005
146,Danilo Gallinari,20.0,421.0,53.0,139.0,1.35,36.0,39.0,12.0,67.0,3.95,1.3,0.5,0.2,0.45,23.0,8.45,92.3076923076923,38.1294964028777,-334.23091330925973,636.8575892186759
147,Darius Garland,21.0,727.0,151.0,323.0,2.6666666666666665,44.0,51.0,9.0,51.0,2.857142857142857,7.285714285714286,1.1428571428571428,0.047619047619047616,3.9523809523809526,40.0,19.142857142857142,86.27450980392157,46.749226006191954,349.3363793514295,512.921467768025
148,Marcus Garrett,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
149,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-43.60727167968253,
150,Luka Garza,13.0,136.0,17.0,39.0,0.38461538461538464,11.0,14.0,11.0,16.0,2.076923076923077,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.38461538461538464,22.0,3.8461538461538463,78.57142857142857,43.58974358974359,-14.381939828136723,43.4964733845832
151,Rudy Gay,8.0,149.0,28.0,57.0,2.375,7.0,10.0,3.0,35.0,4.75,1.375,0.125,0.25,0.875,12.0,10.25,70.0,49.12280701754386,131.23787508500595,-32.3204260279925
152,Paul George,23.0,822.0,211.0,503.0,2.782608695652174,92.0,103.0,10.0,157.0,7.260869565217392,5.478260869565218,1.7826086956521738,0.391304347826087,4.260869565217392,60.0,25.130434782608695,89.32038834951456,41.94831013916501,-524.8477112330718,1352.6929860731523
153,Taj Gibson,11.0,205.0,15.0,31.0,0.0,7.0,9.0,21.0,31.0,4.7272727272727275,0.7272727272727273,0.36363636363636365,1.2727272727272727,1.0,36.0,3.3636363636363638,77.77777777777777,48.38709677419355,59.270350859569945,22.124018416451904
154,Josh Giddey,20.0,587.0,86.0,220.0,0.9,17.0,26.0,31.0,112.0,7.15,5.8,1.0,0.65,2.75,35.0,10.35,65.38461538461539,39.09090909090909,-459.65546250092905,-156.95400167237733
155,Shai Gilgeous-Alexander,19.0,663.0,140.0,341.0,2.0526315789473686,84.0,107.0,11.0,85.0,5.052631578947368,4.473684210526316,1.0526315789473684,0.5789473684210527,2.4210526315789473,39.0,21.210526315789473,78.50467289719626,41.05571847507331,-473.2030205208473,326.5474110285757
156,Anthony Gill,7.0,38.0,6.0,9.0,0.42857142857142855,2.0,2.0,4.0,6.0,1.4285714285714286,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,3.0,2.4285714285714284,100.0,66.66666666666667,133.3855596986667,50.765592563430715
157,Rudy Gobert,22.0,695.0,119.0,161.0,0.0,98.0,145.0,64.0,253.0,14.409090909090908,0.9090909090909091,0.9545454545454546,2.1363636363636362,2.0,59.0,15.272727272727273,67.58620689655173,73.91304347826087,3507.7991079365997,-689.0376885298255
158,Aaron Gordon,22.0,698.0,116.0,223.0,1.0,46.0,62.0,40.0,91.0,5.954545454545454,2.272727272727273,0.6363636363636364,0.7727272727272727,1.5454545454545454,47.0,13.636363636363637,74.19354838709677,52.01793721973094,879.5348716630112,-19.48814523464219
159,Eric Gordon,19.0,561.0,93.0,200.0,2.263157894736842,29.0,43.0,3.0,35.0,2.0,2.6315789473684212,0.631578947368421,0.631578947368421,2.4210526315789473,19.0,13.578947368421053,67.44186046511628,46.5,191.97617532933336,-208.08495434188256
160,Devonte' Graham,22.0,678.0,104.0,272.0,2.727272727272727,38.0,48.0,13.0,39.0,2.3636363636363638,4.454545454545454,1.2272727272727273,0.18181818181818182,1.8636363636363635,34.0,13.909090909090908,79.16666666666667,38.23529411764706,-644.846376987817,172.8795920385171
161,Jerami Grant,21.0,694.0,138.0,336.0,1.8095238095238095,109.0,130.0,20.0,80.0,4.761904761904762,2.4761904761904763,1.1904761904761905,0.9523809523809523,2.0,46.0,20.142857142857142,83.84615384615384,41.07142857142857,-464.274984073524,1005.9555639377425
162,Danny Green,16.0,380.0,44.0,95.0,2.0625,4.0,4.0,11.0,27.0,2.375,1.0,1.5625,0.6875,0.9375,33.0,7.8125,100.0,46.31578947368421,82.72217463232758,101.53118512686143
163,Draymond Green,22.0,665.0,73.0,131.0,0.3181818181818182,28.0,47.0,26.0,150.0,8.0,7.7727272727272725,1.3181818181818181,1.0,3.1363636363636362,57.0,8.227272727272727,59.57446808510638,55.725190839694655,824.1299076314876,-421.19659772899126
164,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-546.1725422640703,279.8893307132927
165,JaMychal Green,21.0,314.0,45.0,106.0,0.47619047619047616,14.0,18.0,20.0,53.0,3.4761904761904763,0.9047619047619048,0.8571428571428571,0.47619047619047616,1.1904761904761905,48.0,5.428571428571429,77.77777777777777,42.45283018867924,-89.23094376943403,44.24803683290381
166,Javonte Green,23.0,474.0,48.0,97.0,0.43478260869565216,18.0,24.0,35.0,63.0,4.260869565217392,0.6956521739130435,0.8260869565217391,0.34782608695652173,0.6956521739130435,45.0,5.391304347826087,75.0,49.48453608247423,242.34220954809632,6.890333070876437
167,Jeff Green,22.0,527.0,73.0,156.0,0.8181818181818182,48.0,60.0,8.0,51.0,2.6818181818181817,1.1363636363636365,0.3181818181818182,0.5,1.0,43.0,9.636363636363637,80.0,46.794871794871796,172.21661735941888,258.37422152233717
168,Josh Green,11.0,54.0,7.0,14.0,0.0,0.0,2.0,4.0,7.0,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.18181818181818182,6.0,1.2727272727272727,0.0,50.0,38.949819648444446,-0.0
169,Blake Griffin,17.0,369.0,34.0,107.0,0.5294117647058824,16.0,23.0,21.0,63.0,4.9411764705882355,2.0,0.5294117647058824,0.5882352941176471,0.5294117647058824,39.0,5.470588235294118,69.56521739130434,31.77570093457944,-430.44132993185457,-80.83178123168477
170,Quentin Grimes,11.0,75.0,7.0,19.0,0.6363636363636364,0.0,0.0,2.0,7.0,0.8181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,7.0,1.9090909090909092,,36.8421052631579,-53.15544350945027,
171,Tyrese Haliburton,22.0,735.0,101.0,234.0,1.6363636363636365,21.0,28.0,23.0,61.0,3.8181818181818183,5.454545454545454,1.7727272727272727,0.7272727272727273,1.9090909090909092,28.0,11.772727272727273,75.0,43.162393162393165,-128.60803567073472,8.03872191602251
172,R.J. Hampton,24.0,443.0,62.0,153.0,1.0416666666666667,27.0,48.0,8.0,66.0,3.0833333333333335,2.375,0.5,0.16666666666666666,1.5,33.0,7.333333333333333,56.25,40.52287581699346,-242.5975824601831,-495.91450039368533
173,Tim Hardaway Jr.,22.0,708.0,111.0,288.0,2.5454545454545454,45.0,62.0,8.0,76.0,3.8181818181818183,2.3181818181818183,1.0,0.09090909090909091,0.5454545454545454,44.0,14.681818181818182,72.58064516129032,38.541666666666664,-654.2421455746669,-91.6451350647445
174,James Harden,23.0,820.0,135.0,335.0,2.5217391304347827,146.0,165.0,23.0,158.0,7.869565217391305,9.521739130434783,1.4782608695652173,0.6956521739130435,4.826086956521739,56.0,20.608695652173914,88.48484848484848,40.298507462686565,-558.5263993173137,2024.676135918321
175,Maurice Harkless,16.0,327.0,25.0,65.0,0.5625,8.0,11.0,3.0,42.0,2.8125,0.5625,0.5,0.5,0.4375,25.0,4.1875,72.72727272727273,38.46153846153846,-149.35503971709406,-15.11944792809527
176,Montrezl Harrell,23.0,610.0,140.0,214.0,0.08695652173913043,91.0,119.0,60.0,127.0,8.130434782608695,2.260869565217391,0.5217391304347826,0.6956521739130435,1.2608695652173914,46.0,16.217391304347824,76.47058823529412,65.42056074766356,2937.874897641787,168.65799104786208
177,Gary Harris,18.0,453.0,51.0,129.0,0.8333333333333334,9.0,12.0,14.0,24.0,2.111111111111111,1.7222222222222223,0.7222222222222222,0.1111111111111111,1.0,32.0,7.0,75.0,39.53488372093023,-249.9436727938915,3.4451665354382186
178,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,40.63081525207184,43.58064807524343
179,Tobias Harris,14.0,477.0,109.0,229.0,1.2142857142857142,34.0,41.0,14.0,101.0,8.214285714285714,3.7142857142857144,0.42857142857142855,0.5,1.7142857142857142,20.0,19.214285714285715,82.92682926829268,47.59825327510917,344.7139415126776,282.5272687002732
180,Josh Hart,19.0,572.0,78.0,160.0,0.7894736842105263,39.0,46.0,19.0,100.0,6.2631578947368425,3.8421052631578947,0.9473684210526315,0.3684210526315789,1.368421052631579,53.0,11.052631578947368,84.78260869565217,48.75,336.5122760826667,396.45079411733366
181,Isaiah Hartenstein,23.0,361.0,72.0,111.0,0.08695652173913043,24.0,41.0,43.0,70.0,4.913043478260869,1.5217391304347827,0.8260869565217391,1.0869565217391304,0.9565217391304348,54.0,7.391304347826087,58.53658536585366,64.86486486486487,1470.8969866542707,-385.93484045834356
182,Udonis Haslem,5.0,23.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,1.2,0.2,0.0,0.2,0.0,5.0,1.2,,50.0,16.692779849333334,
183,Sam Hauser,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
184,Jaxson Hayes,19.0,232.0,40.0,77.0,0.21052631578947367,28.0,37.0,24.0,38.0,3.263157894736842,0.2631578947368421,0.2631578947368421,0.631578947368421,0.631578947368421,30.0,5.894736842105263,75.67567567567568,51.94805194805195,300.492475913189,29.637214806948975
185,Killian Hayes,17.0,440.0,37.0,110.0,1.0,15.0,16.0,12.0,52.0,3.764705882352941,3.6470588235294117,1.2941176470588236,0.4117647058823529,1.6470588235294117,46.0,6.235294117647059,93.75,33.63636363636363,-399.5769273127678,286.9919442257304
186,Gordon Hayward,24.0,811.0,146.0,316.0,1.7916666666666667,79.0,93.0,21.0,96.0,4.875,3.4583333333333335,0.875,0.625,1.9166666666666667,43.0,17.25,84.94623655913979,46.20253164556962,257.9515729207203,815.9935944275568
187,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
188,Juan Hernangomez,12.0,51.0,4.0,15.0,0.16666666666666666,4.0,5.0,6.0,7.0,1.0833333333333333,0.0,0.3333333333333333,0.0,0.4166666666666667,4.0,1.1666666666666667,80.0,26.666666666666668,-71.07629353422222,21.53118512686143
189,Willy Hernangomez,11.0,152.0,38.0,60.0,0.18181818181818182,16.0,21.0,22.0,46.0,6.181818181818182,1.8181818181818181,0.36363636363636365,0.2727272727272727,1.0909090909090908,22.0,8.545454545454545,76.19047619047619,63.333333333333336,718.1085447582224,25.17235955506476
190,Tyler Herro,21.0,708.0,169.0,384.0,2.8095238095238093,49.0,57.0,17.0,101.0,5.619047619047619,3.8095238095238093,0.6190476190476191,0.047619047619047616,2.9047619047619047,30.0,21.238095238095237,85.96491228070175,44.010416666666664,-71.87965182088925,556.0377195584384
191,Buddy Hield,24.0,688.0,127.0,327.0,3.625,41.0,49.0,18.0,84.0,4.25,2.25,0.6666666666666666,0.25,1.625,51.0,15.916666666666666,83.6734693877551,38.837920489296636,-710.9230842375495,371.306892448289
192,George Hill,22.0,600.0,61.0,138.0,1.0,26.0,28.0,20.0,60.0,3.6363636363636362,2.5,0.8181818181818182,0.13636363636363635,1.0454545454545454,40.0,7.7272727272727275,92.85714285714286,44.20289855072464,-14.203331469352477,474.2384176103137
193,Solomon Hill,12.0,135.0,3.0,20.0,0.16666666666666666,0.0,0.0,6.0,16.0,1.8333333333333333,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,16.0,0.6666666666666666,,15.0,-88.30722015066667,
194,Aaron Holiday,22.0,389.0,50.0,118.0,0.5909090909090909,12.0,15.0,4.0,33.0,1.6818181818181819,1.9545454545454546,0.5,0.36363636363636365,1.1363636363636365,35.0,5.681818181818182,80.0,42.3728813559322,-103.14293471450107,64.59355538058429
195,Jrue Holiday,18.0,565.0,111.0,253.0,1.7777777777777777,21.0,32.0,13.0,71.0,4.666666666666667,6.111111111111111,1.2777777777777777,0.5,2.5555555555555554,37.0,15.277777777777779,65.625,43.873517786561266,-62.40667126636616,-188.8362780839775
196,Justin Holiday,23.0,647.0,82.0,206.0,2.391304347826087,8.0,11.0,6.0,59.0,2.8260869565217392,1.6521739130434783,0.5217391304347826,0.30434782608695654,0.9130434782608695,48.0,9.869565217391305,72.72727272727273,39.80582524271845,-379.65301421530944,-15.11944792809527
197,Richaun Holmes,21.0,586.0,128.0,181.0,0.09523809523809523,46.0,57.0,58.0,144.0,9.619047619047619,1.380952380952381,0.2857142857142857,1.0,1.4761904761904763,66.0,14.476190476190476,80.70175438596492,70.7182320441989,3364.1589752290147,279.8893307132927
198,Rodney Hood,17.0,254.0,17.0,58.0,0.6470588235294118,9.0,9.0,5.0,29.0,2.0,0.8235294117647058,0.29411764705882354,0.058823529411764705,0.11764705882352941,16.0,3.176470588235294,100.0,29.310344827586206,-257.1317187848123,228.4451665354382
199,Al Horford,20.0,582.0,94.0,202.0,1.35,41.0,48.0,32.0,132.0,8.2,3.45,0.75,1.75,1.15,48.0,12.8,85.41666666666667,46.53465346534654,197.2978610216856,442.7779808836632
200,Talen Horton-Tucker,11.0,315.0,44.0,115.0,0.9090909090909091,19.0,20.0,8.0,48.0,5.090909090909091,2.6363636363636362,0.8181818181818182,0.6363636363636364,1.4545454545454546,37.0,10.636363636363637,95.0,38.26086956521739,-271.6943013402126,387.2731293525918
201,Danuel House,15.0,212.0,24.0,71.0,0.6666666666666666,13.0,15.0,3.0,38.0,2.7333333333333334,1.0666666666666667,0.3333333333333333,0.3333333333333333,1.0,14.0,4.733333333333333,86.66666666666667,33.80281690140845,-255.19015557153057,156.64301832896638
202,Dwight Howard,21.0,314.0,39.0,60.0,0.23809523809523808,26.0,42.0,31.0,80.0,5.285714285714286,0.47619047619047616,0.8571428571428571,0.6666666666666666,1.0,40.0,5.190476190476191,61.904761904761905,65.0,802.0061380413333,-330.52348715159115
203,Markus Howard,11.0,64.0,7.0,28.0,0.45454545454545453,4.0,4.0,0.0,2.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0,0.2727272727272727,2.0,2.090909090909091,100.0,25.0,-136.05018035155555,101.53118512686143
204,Kevin Huerter,22.0,575.0,89.0,187.0,1.5,8.0,10.0,7.0,67.0,3.3636363636363638,2.3181818181818183,0.36363636363636365,0.22727272727272727,1.2272727272727273,37.0,9.954545454545455,80.0,47.593582887700535,281.04801253556985,43.06237025372286
205,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
206,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,50.765592563430715
207,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,30.465249741141065,-138.46881487313857
208,Chandler Hutchison,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,,100.0,55.56425994977778,
209,Bones Hyland,15.0,237.0,40.0,104.0,1.6666666666666667,15.0,16.0,4.0,24.0,1.8666666666666667,1.7333333333333334,0.7333333333333333,0.2,0.8666666666666667,26.0,8.0,93.75,38.46153846153846,-238.96806354735048,286.9919442257304
210,Serge Ibaka,10.0,147.0,17.0,46.0,0.8,5.0,8.0,11.0,22.0,3.3,1.2,0.2,0.3,0.6,19.0,4.7,62.5,36.95652173913044,-127.14671128856034,-60.58601859142321
211,Andre Iguodala,12.0,250.0,18.0,43.0,0.4166666666666667,4.0,6.0,8.0,34.0,3.5,3.75,0.75,0.8333333333333334,0.75,12.0,3.75,66.66666666666667,41.86046511627907,-46.35494881097668,-31.802148206471884
212,Joe Ingles,22.0,546.0,61.0,132.0,2.0454545454545454,8.0,9.0,10.0,57.0,3.0454545454545454,3.1363636363636362,0.5454545454545454,0.13636363636363635,1.0454545454545454,39.0,7.954545454545454,88.88888888888889,46.21212121212121,108.35925087583834,114.17348136483395
213,Brandon Ingram,18.0,621.0,147.0,337.0,1.7222222222222223,70.0,83.0,16.0,97.0,6.277777777777778,4.722222222222222,0.3333333333333333,0.3333333333333333,3.2222222222222223,36.0,21.944444444444443,84.33734939759036,43.62017804154303,-119.88761527584154,680.4101975514002
214,Frank Jackson,22.0,471.0,73.0,186.0,1.6363636363636365,30.0,36.0,5.0,24.0,1.3181818181818181,0.7727272727272727,0.5454545454545454,0.22727272727272727,0.8181818181818182,31.0,9.636363636363637,83.33333333333333,39.24731182795699,-378.7552602253618,261.4838884514606
215,Isaiah Jackson,5.0,30.0,4.0,11.0,0.0,1.0,2.0,3.0,6.0,1.8,0.0,0.2,0.2,0.2,9.0,1.8,50.0,36.36363636363637,-32.28841474634342,-24.617203718284642
216,Jaren Jackson Jr.,23.0,614.0,124.0,291.0,2.260869565217391,64.0,76.0,26.0,102.0,5.565217391304348,1.0,0.8260869565217391,2.0,1.434782608695652,78.0,15.826086956521738,84.21052631578948,42.61168384879725,-226.18296897669669,613.9726462403096
217,Josh Jackson,19.0,361.0,50.0,123.0,0.8421052631578947,23.0,33.0,11.0,55.0,3.473684210526316,1.736842105263158,0.42105263157894735,0.47368421052631576,1.2105263157894737,32.0,7.315789473684211,69.6969696969697,40.65040650406504,-189.26667730785914,-113.16538249024362
218,Reggie Jackson,24.0,800.0,157.0,396.0,2.7916666666666665,34.0,43.0,15.0,68.0,3.4583333333333335,3.875,0.6666666666666666,0.125,2.0,45.0,17.291666666666668,79.06976744186046,39.64646464646464,-751.9162383899398,151.38716660157792
219,LeBron James,12.0,443.0,115.0,242.0,2.8333333333333335,43.0,58.0,8.0,60.0,5.666666666666667,6.75,1.8333333333333333,0.6666666666666666,3.6666666666666665,27.0,25.583333333333332,74.13793103448276,47.52066115702479,354.76592728229537,-20.608725403480875
220,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
221,Ty Jerome,19.0,272.0,46.0,115.0,1.0526315789473684,24.0,29.0,6.0,17.0,1.2105263157894737,1.2105263157894737,0.7368421052631579,0.10526315789473684,0.5263157894736842,25.0,7.157894736842105,82.75862068965517,40.0,-204.0440423102222,195.39400731289277
222,Isaiah Joe,13.0,124.0,15.0,45.0,0.7692307692307693,4.0,4.0,2.0,14.0,1.2307692307692308,0.6153846153846154,0.07692307692307693,0.0,0.3076923076923077,9.0,3.3846153846153846,100.0,33.333333333333336,-166.5361007533333,101.53118512686143
