,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
108,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,180.7187778480014,-95.32550818177435
109,Cade Cunningham,25.0,809.0,142.0,371.0,2.12,45.0,53.0,24.0,132.0,6.24,5.2,1.4,0.64,3.8,69.0,15.28,84.90566037735849,38.274932614555254,-836.5972407185645,498.34274993617043
110,Seth Curry,28.0,969.0,174.0,332.0,2.142857142857143,54.0,62.0,13.0,71.0,3.0,3.107142857142857,0.8214285714285714,0.17857142857142858,1.7142857142857142,67.0,16.5,87.09677419354838,52.40963855421687,1434.3126371276685,716.331445997659
111,Stephen Curry,29.0,998.0,257.0,595.0,5.310344827586207,117.0,127.0,20.0,137.0,5.413793103448276,6.0,1.5517241379310345,0.5172413793103449,3.413793103448276,57.0,27.06896551724138,92.1259842519685,43.19327731092437,-250.10858813645422,2140.4690431634153
112,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,1984.9648057954098,-135.78664226721082
113,Ed Davis,11.0,106.0,9.0,12.0,0.0,1.0,4.0,5.0,32.0,3.3636363636363638,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.2727272727272727,15.0,1.7272727272727273,25.0,75.0,277.50183769106553,-48.83137704544359
114,Terence Davis,20.0,346.0,70.0,169.0,1.4,15.0,20.0,6.0,54.0,3.0,1.0,0.8,0.35,1.3,49.0,9.15,75.0,41.42011834319526,-192.24408949026645,17.529344318346176
115,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,35.00122512737701,
116,Dewayne Dedmon,32.0,562.0,84.0,144.0,0.375,32.0,42.0,60.0,140.0,6.25,0.90625,0.40625,0.46875,0.96875,71.0,6.625,76.19047619047619,58.333333333333336,1190.0171517832785,75.49117264104325
117,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
118,DeMar DeRozan,26.0,913.0,249.0,498.0,0.7692307692307693,179.0,200.0,16.0,118.0,5.153846153846154,4.230769230769231,0.8846153846153846,0.34615384615384615,2.0,58.0,26.807692307692307,89.5,50.0,1452.550842786146,2804.6835088655976
119,Hamidou Diallo,23.0,408.0,73.0,138.0,0.30434782608695654,24.0,36.0,20.0,54.0,3.217391304347826,0.782608695652174,0.8260869565217391,0.391304347826087,0.782608695652174,45.0,7.695652173913044,66.66666666666667,52.89855072463768,637.4424419483042,-171.953049090646
120,Gorgui Dieng,25.0,219.0,25.0,57.0,0.4,12.0,17.0,22.0,57.0,3.16,0.64,0.28,0.36,0.56,35.0,2.88,70.58823529411765,43.85964912280702,-7.670333899086934,-38.917701015911234
121,Spencer Dinwiddie,26.0,762.0,110.0,291.0,1.5769230769230769,58.0,69.0,19.0,110.0,4.961538461538462,5.076923076923077,0.46153846153846156,0.15384615384615385,1.6538461538461537,61.0,12.26923076923077,84.05797101449275,37.80068728522337,-700.2352712901843,593.1424502048515
122,Luka Doncic,21.0,735.0,200.0,447.0,2.7142857142857144,81.0,116.0,17.0,151.0,8.0,8.476190476190476,1.0476190476190477,0.5238095238095238,4.571428571428571,53.0,25.61904761904762,69.82758620689656,44.742729306487696,115.25336554343966,-324.3070579223097
123,Luguentz Dort,28.0,911.0,166.0,390.0,2.607142857142857,75.0,90.0,21.0,91.0,4.0,1.75,0.8571428571428571,0.35714285714285715,1.6785714285714286,82.0,17.142857142857142,83.33333333333333,42.56410256410256,-265.99174583487735,712.6467215917305
124,Ayo Dosunmu,25.0,447.0,61.0,121.0,0.68,11.0,19.0,12.0,40.0,2.08,1.16,0.4,0.2,0.8,37.0,6.0,57.89473684210526,50.413223140495866,381.0524003652474,-175.3030422367216
125,Damyean Dotson,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
126,Devon Dotson,6.0,62.0,7.0,14.0,0.3333333333333333,5.0,8.0,1.0,5.0,1.0,1.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,7.0,3.5,62.5,50.0,40.834762648606514,-56.65688522721794
127,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,91.66768760614751,3.5058688636692352
128,Jeff Dowtin,4.0,28.0,3.0,6.0,0.0,0.0,0.0,1.0,6.0,1.75,0.75,0.0,0.25,0.25,2.0,1.5,,50.0,17.500612563688506,
129,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-280.90174014482875,30.916998776333315
130,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-77.10518869460472,261.6862295455641
131,Andre Drummond,29.0,571.0,72.0,143.0,0.0,31.0,55.0,86.0,185.0,9.344827586206897,1.9310344827586208,1.0344827586206897,1.0689655172413792,1.6896551724137931,72.0,6.0344827586206895,56.36363636363637,50.34965034965035,445.1895267033491,-541.4999611360239
132,Chris Duarte,30.0,862.0,150.0,352.0,1.8333333333333333,36.0,48.0,18.0,107.0,4.166666666666667,2.066666666666667,1.0,0.13333333333333333,1.6333333333333333,52.0,13.033333333333333,75.0,42.61363636363637,-232.92391727011966,42.07042636403082
133,David Duke,5.0,136.0,17.0,47.0,0.4,7.0,9.0,18.0,18.0,7.2,1.4,1.2,0.8,0.6,14.0,8.6,77.77777777777777,36.170212765957444,-135.9362451178219,27.624805126339282
134,Kevin Durant,27.0,1000.0,291.0,556.0,1.8518518518518519,171.0,193.0,14.0,199.0,7.888888888888889,5.851851851851852,0.6296296296296297,0.8518518518518519,3.2222222222222223,48.0,29.74074074074074,88.60103626943005,52.33812949640288,2377.9551021310226,2525.6117273016857
135,Anthony Edwards,28.0,1006.0,227.0,523.0,3.107142857142857,78.0,99.0,33.0,128.0,5.75,3.5714285714285716,1.5714285714285714,0.7142857142857143,3.25,64.0,22.107142857142858,78.78787878787878,43.40344168260038,-173.20572073061666,386.6071359099451
136,Kessler Edwards,5.0,127.0,18.0,40.0,1.4,0.0,0.0,9.0,16.0,5.0,1.2,0.6,0.6,1.2,6.0,8.6,,45.0,15.003675382131036,
137,CJ Elleby,14.0,75.0,10.0,22.0,0.2857142857142857,0.0,0.0,2.0,16.0,1.2857142857142858,0.2857142857142857,0.0,0.0,0.5,11.0,1.7142857142857142,,45.45454545454545,12.880829757749552,
138,Wayne Ellington,24.0,521.0,52.0,135.0,2.0,4.0,5.0,5.0,35.0,1.6666666666666667,0.7916666666666666,0.5833333333333334,0.08333333333333333,0.5,25.0,6.5,80.0,38.51851851851852,-293.6930859331029,24.674491818225647
139,Joel Embiid,20.0,669.0,157.0,348.0,1.25,163.0,203.0,31.0,186.0,10.85,4.35,1.15,1.4,2.7,55.0,25.1,80.29556650246306,45.11494252873563,148.91136784452607,1053.662881494174
140,James Ennis,1.0,12.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,,16.666666666666668,-27.49979581210383,
141,Drew Eubanks,29.0,391.0,54.0,107.0,0.034482758620689655,39.0,49.0,34.0,90.0,4.275862068965517,1.2758620689655173,0.3448275862068966,0.7931034482758621,1.206896551724138,41.0,5.103448275862069,79.59183673469387,50.467289719626166,340.2446710062061,224.657927880761
142,Tacko Fall,9.0,44.0,4.0,10.0,0.0,1.0,5.0,4.0,11.0,1.6666666666666667,0.0,0.0,0.4444444444444444,0.2222222222222222,2.0,1.0,20.0,40.0,-16.665849915081992,-53.83137704544359
143,Derrick Favors,24.0,399.0,64.0,125.0,0.08333333333333333,10.0,18.0,35.0,86.0,5.041666666666667,0.6666666666666666,0.5,0.20833333333333334,0.25,36.0,5.833333333333333,55.55555555555556,51.2,450.1464013586883,-182.7582148988803
144,Bruno Fernando,10.0,27.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.4,0.1,0.0,0.2,0.4,4.0,0.4,,66.66666666666667,45.00040837579235,
145,Dorian Finney-Smith,30.0,977.0,113.0,251.0,1.8666666666666667,21.0,33.0,51.0,91.0,4.733333333333333,1.9,1.4333333333333333,0.4666666666666667,1.0,68.0,10.1,63.63636363636363,45.0199203187251,96.44073591486988,-214.09528159067906
146,Malik Fitts,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
147,Malachi Flynn,21.0,180.0,27.0,69.0,0.47619047619047616,4.0,7.0,5.0,19.0,1.1428571428571428,0.9047619047619048,0.47619047619047616,0.09523809523809523,0.3333333333333333,20.0,3.238095238095238,57.142857142857146,39.130434782608695,-135.97274779636868,-66.75407961034577
148,Bryn Forbes,29.0,426.0,85.0,182.0,1.3793103448275863,24.0,27.0,3.0,33.0,1.2413793103448276,0.7931034482758621,0.3793103448275862,0.06896551724137931,0.896551724137931,21.0,8.068965517241379,88.88888888888889,46.7032967032967,215.63090908472725,361.38028424268714
149,Aleem Ford,3.0,46.0,6.0,15.0,0.6666666666666666,0.0,0.0,2.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.0,1.0,3.0,4.666666666666667,,40.0,-24.998774872622988,
150,Trent Forrest,23.0,165.0,11.0,21.0,0.043478260869565216,8.0,10.0,7.0,17.0,1.0434782608695652,0.6956521739130435,0.21739130434782608,0.0,0.5217391304347826,10.0,1.3478260869565217,80.0,52.38095238095238,90.3593889240007,49.348983636451294
151,Evan Fournier,31.0,898.0,152.0,362.0,2.5161290322580645,32.0,42.0,14.0,70.0,2.7096774193548385,1.7419354838709677,0.9032258064516129,0.25806451612903225,1.3548387096774193,57.0,13.35483870967742,76.19047619047619,41.988950276243095,-330.98185478416525,75.49117264104325
152,De'Aaron Fox,29.0,993.0,230.0,505.0,1.0689655172413792,126.0,170.0,15.0,91.0,3.6551724137931036,5.0344827586206895,1.3793103448275863,0.4482758620689655,2.7241379310344827,81.0,21.275862068965516,74.11764705882354,45.54455445544554,316.9611546352602,36.07002168587343
153,Tim Frazier,1.0,20.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,1.0,25.0,0.0,-0.0,-48.83137704544359
154,Enes Freedom,21.0,274.0,41.0,79.0,0.047619047619047616,16.0,20.0,50.0,67.0,5.571428571428571,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.6666666666666666,27.0,4.714285714285714,80.0,51.89873417721519,317.0231396362324,98.69796727290259
155,Daniel Gafford,28.0,601.0,108.0,165.0,0.0,36.0,50.0,61.0,117.0,6.357142857142857,1.0357142857142858,0.4642857142857143,1.8214285714285714,1.0714285714285714,73.0,9.0,72.0,65.45454545454545,2299.112961383695,-65.92957363596918
156,Danilo Gallinari,26.0,568.0,80.0,193.0,1.5769230769230769,48.0,52.0,14.0,89.0,3.9615384615384617,1.3461538461538463,0.5,0.23076923076923078,0.46153846153846156,36.0,9.576923076923077,92.3076923076923,41.45077720207254,-217.2548221358369,886.8631325879385
157,Langston Galloway,2.0,32.0,3.0,7.0,0.5,0.0,0.0,1.0,4.0,2.5,1.5,0.0,0.0,1.0,0.0,3.5,,42.857142857142854,-3.9279588648829318,
158,Darius Garland,30.0,1031.0,219.0,459.0,2.6,66.0,73.0,12.0,78.0,3.0,7.266666666666667,1.3333333333333333,0.1,3.7333333333333334,52.0,19.4,90.41095890410959,47.712418300653596,776.5643249923984,1094.2524026719561
159,Marcus Garrett,9.0,72.0,3.0,9.0,0.1111111111111111,0.0,2.0,5.0,9.0,1.5555555555555556,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,9.0,0.7777777777777778,0.0,33.333333333333336,-32.49938743631149,-0.0
160,Usman Garuba,12.0,75.0,6.0,17.0,0.16666666666666666,1.0,2.0,6.0,17.0,1.9166666666666667,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.25,7.0,1.25,50.0,35.294117647058826,-53.23406899027003,-23.83137704544359
161,Luka Garza,18.0,164.0,25.0,56.0,0.3888888888888889,12.0,18.0,19.0,17.0,2.0,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.4444444444444444,27.0,3.8333333333333335,66.66666666666667,44.642857142857146,11.909866602166197,-85.976524545323
162,Rudy Gay,16.0,306.0,48.0,117.0,1.75,15.0,22.0,14.0,62.0,4.75,1.0,0.4375,0.1875,0.875,24.0,8.6875,68.18181818181819,41.02564102564103,-150.7594297502145,-84.74338295438102
163,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-486.75078118337495,1462.8895318406778
164,Taj Gibson,15.0,280.0,21.0,48.0,0.13333333333333333,9.0,11.0,26.0,38.0,4.266666666666667,0.7333333333333333,0.4,1.0666666666666667,0.8666666666666667,44.0,3.533333333333333,81.81818181818181,43.75,-8.745712054180458,71.88124295464402
165,Josh Giddey,28.0,842.0,128.0,323.0,0.9285714285714286,26.0,40.0,41.0,157.0,7.071428571428571,6.107142857142857,0.9642857142857143,0.5714285714285714,2.857142857142857,52.0,11.0,65.0,39.628482972136226,-580.8613768491869,-229.6158031815333
166,Shai Gilgeous-Alexander,27.0,947.0,202.0,489.0,1.8148148148148149,136.0,165.0,16.0,114.0,4.814814814814815,5.148148148148148,1.0,0.6666666666666666,2.259259259259259,58.0,21.814814814814813,82.42424242424242,41.30879345603272,-577.2491425930318,1168.6296915166413
167,Anthony Gill,12.0,63.0,10.0,13.0,0.25,7.0,8.0,6.0,11.0,1.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,7.0,2.5,87.5,76.92307692307692,327.5661444430642,95.68036068189488
168,Freddie Gillespie,1.0,15.0,2.0,4.0,0.0,1.0,2.0,3.0,5.0,8.0,0.0,0.0,2.0,1.0,3.0,5.0,50.0,50.0,11.667075042459004,-23.83137704544359
169,Rudy Gobert,30.0,956.0,162.0,224.0,0.0,138.0,199.0,97.0,353.0,15.0,1.0666666666666667,0.7666666666666667,2.2333333333333334,1.8666666666666667,77.0,15.4,69.34673366834171,72.32142857142857,4561.104507010607,-618.8807860400588
170,Aaron Gordon,30.0,970.0,160.0,310.0,1.0333333333333334,70.0,94.0,54.0,111.0,5.5,2.2666666666666666,0.6,0.7,1.6,58.0,14.033333333333333,74.46808510638297,51.61290322580645,1191.430519525752,44.56956426575687
171,Eric Gordon,27.0,797.0,140.0,288.0,2.3333333333333335,50.0,71.0,6.0,42.0,1.7777777777777777,3.4074074074074074,0.5925925925925926,0.5185185185185185,2.4814814814814814,29.0,14.555555555555555,70.4225352112676,48.611111111111114,622.2508085276863,-170.44209170879938
172,Devonte' Graham,29.0,904.0,133.0,352.0,3.0,42.0,53.0,15.0,57.0,2.4827586206896552,4.482758620689655,1.206896551724138,0.13793103448275862,1.6206896551724137,40.0,13.620689655172415,79.24528301886792,37.78409090909091,-848.8554187673857,227.38405088382206
173,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-443.2225376143253,1376.4160956800638
174,Hassani Gravett,3.0,74.0,7.0,16.0,1.6666666666666667,2.0,2.0,1.0,11.0,4.0,3.6666666666666665,0.6666666666666666,0.0,1.0,6.0,7.0,100.0,43.75,-2.915237351393486,52.33724590911282
175,Danny Green,24.0,597.0,58.0,143.0,1.9166666666666667,8.0,8.0,15.0,51.0,2.75,1.25,1.5,0.875,1.0,47.0,7.083333333333333,100.0,40.55944055944056,-209.2072713211364,209.3489836364513
176,Draymond Green,29.0,882.0,98.0,177.0,0.3103448275862069,40.0,67.0,34.0,199.0,8.03448275862069,7.379310344827586,1.3448275862068966,1.0344827586206897,3.103448275862069,82.0,8.448275862068966,59.701492537313435,55.367231638418076,1097.6753776454627,-565.1953803252061
177,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-522.7453935477704,316.0373576639812
178,JaMychal Green,26.0,382.0,53.0,131.0,0.5384615384615384,18.0,23.0,23.0,66.0,3.423076923076923,0.8076923076923077,0.8846153846153846,0.5,0.9615384615384616,58.0,5.3076923076923075,78.26086956521739,40.458015267175576,-196.5477022145309,79.73086535592844
179,Javonte Green,25.0,536.0,53.0,111.0,0.44,20.0,26.0,40.0,67.0,4.28,0.88,0.8,0.36,0.64,53.0,5.48,76.92307692307692,47.747747747747745,189.80811925579408,61.83399755266663
180,Jeff Green,30.0,755.0,103.0,210.0,0.8333333333333334,65.0,80.0,12.0,80.0,3.066666666666667,1.2333333333333334,0.26666666666666666,0.4666666666666667,1.0333333333333334,69.0,9.866666666666667,81.25,49.04761904761905,502.75912659140096,482.2104920461668
181,Josh Green,17.0,125.0,18.0,30.0,0.17647058823529413,1.0,4.0,8.0,18.0,1.5294117647058822,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.23529411764705882,15.0,2.3529411764705883,25.0,60.0,285.00367538213106,-48.83137704544359
182,Blake Griffin,22.0,486.0,54.0,147.0,0.6818181818181818,25.0,35.0,25.0,85.0,5.0,2.227272727272727,0.5909090909090909,0.5,0.5909090909090909,54.0,6.7272727272727275,71.42857142857143,36.734693877551024,-401.31550446585163,-60.07014042180394
183,Quentin Grimes,14.0,119.0,17.0,38.0,1.0714285714285714,2.0,2.0,2.0,11.0,0.9285714285714286,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.5714285714285714,10.0,3.642857142857143,100.0,44.73684210526316,9.696453650375211,52.33724590911282
184,Tyrese Haliburton,31.0,1052.0,157.0,342.0,1.8709677419354838,33.0,42.0,29.0,97.0,4.064516129032258,6.419354838709677,1.8064516129032258,0.8064516129032258,2.2580645161290325,44.0,13.064516129032258,78.57142857142857,45.90643274853801,273.17533235349924,156.4217003575044
185,R.J. Hampton,29.0,536.0,74.0,186.0,1.0344827586206897,38.0,63.0,9.0,72.0,2.793103448275862,2.2758620689655173,0.4827586206896552,0.13793103448275862,1.4827586206896552,40.0,7.448275862068965,60.317460317460316,39.784946236559136,-324.2322019236408,-513.5288356633644
186,Tim Hardaway Jr.,29.0,919.0,153.0,391.0,2.5172413793103448,52.0,70.0,11.0,105.0,4.0,2.413793103448276,1.0,0.13793103448275862,0.6551724137931034,55.0,14.862068965517242,74.28571428571429,39.130434782608695,-770.5122375127559,23.625536494076584
187,James Harden,26.0,942.0,154.0,381.0,2.4615384615384617,170.0,192.0,23.0,183.0,7.923076923076923,9.615384615384615,1.3846153846153846,0.6538461538461539,5.0,62.0,20.846153846153847,88.54166666666667,40.41994750656168,-576.9633057201585,2500.749235607924
188,Maurice Harkless,23.0,459.0,35.0,85.0,0.4782608695652174,8.0,12.0,3.0,52.0,2.391304347826087,0.5652173913043478,0.4782608695652174,0.4782608695652174,0.5652173913043478,37.0,3.869565217391304,66.66666666666667,41.1764705882353,-104.64971616873203,-57.317683030215335
189,Montrezl Harrell,31.0,799.0,170.0,265.0,0.0967741935483871,105.0,144.0,69.0,165.0,7.548387096774194,2.193548387096774,0.5161290322580645,0.6451612903225806,1.2258064516129032,60.0,14.451612903225806,72.91666666666667,64.15094339622641,3397.361755967505,-96.04458977157627
190,Gary Harris,25.0,682.0,86.0,203.0,1.2,31.0,37.0,21.0,41.0,2.48,2.0,0.72,0.16,1.16,42.0,9.32,83.78378378378379,42.364532019704434,-154.9660194796815,308.52460888854625
191,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,55.71035925336838,47.5097814394487
192,Tobias Harris,22.0,761.0,157.0,340.0,1.3181818181818181,70.0,83.0,23.0,146.0,7.681818181818182,3.3636363636363638,0.36363636363636365,0.5454545454545454,1.6363636363636365,38.0,18.772727272727273,84.33734939759036,46.1764705882353,315.57127318597344,735.4180646502739
193,Shaquille Harrison,1.0,21.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,,33.333333333333336,-21.666258290874325,
194,Josh Hart,25.0,797.0,109.0,211.0,0.76,54.0,69.0,30.0,147.0,7.08,4.32,0.92,0.32,1.84,71.0,11.64,78.26086956521739,51.65876777251185,816.6612770178075,239.19259606778533
195,Isaiah Hartenstein,29.0,477.0,94.0,142.0,0.06896551724137931,32.0,49.0,53.0,83.0,4.689655172413793,1.8620689655172413,0.8275862068965517,1.2758620689655173,1.0,74.0,7.655172413793103,65.3061224489796,66.19718309859155,2070.887738263179,-272.80814708684784
196,Udonis Haslem,6.0,29.0,4.0,9.0,0.16666666666666666,0.0,0.0,1.0,6.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,5.0,1.5,,44.44444444444444,1.1119278626957794,
197,Sam Hauser,3.0,7.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,,33.333333333333336,-10.833129145437162,
198,Jaxson Hayes,20.0,234.0,40.0,79.0,0.2,28.0,37.0,25.0,39.0,3.2,0.25,0.25,0.6,0.65,32.0,5.6,75.67567567567568,50.63291139240506,258.6579565453826,51.64036164649849
199,Killian Hayes,24.0,622.0,54.0,159.0,0.9166666666666666,23.0,25.0,13.0,66.0,3.2916666666666665,3.7083333333333335,1.125,0.4583333333333333,1.5416666666666667,62.0,6.375,92.0,33.9622641509434,-551.0267097026634,417.87832795479744
200,Gordon Hayward,32.0,1079.0,200.0,434.0,1.84375,108.0,126.0,26.0,126.0,4.75,3.8125,0.75,0.59375,1.875,54.0,17.71875,85.71428571428571,46.08294930875576,383.297365997052,1283.354136234949
201,Aaron Henry,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
202,Juan Hernangomez,15.0,63.0,4.0,18.0,0.13333333333333333,4.0,5.0,6.0,11.0,1.1333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.4,4.0,0.9333333333333333,80.0,22.22222222222222,-87.7769610261931,24.674491818225647
203,Willy Hernangomez,18.0,256.0,60.0,93.0,0.1111111111111111,26.0,35.0,39.0,79.0,6.555555555555555,1.3888888888888888,0.3333333333333333,0.2777777777777778,0.8888888888888888,35.0,8.222222222222221,74.28571428571429,64.51612903225806,1220.979993209254,11.812768247038292
204,Tyler Herro,26.0,843.0,204.0,462.0,2.6923076923076925,56.0,65.0,19.0,113.0,5.076923076923077,3.730769230769231,0.5384615384615384,0.07692307692307693,3.0,33.0,20.53846153846154,86.15384615384616,44.15584415584416,-2.1661378769735222,690.058270070544
205,Buddy Hield,33.0,980.0,177.0,460.0,3.757575757575758,52.0,61.0,25.0,106.0,3.9696969696969697,2.121212121212121,0.9393939393939394,0.30303030303030304,1.6666666666666667,70.0,16.060606060606062,85.24590163934427,38.47826086956522,-1006.8116848293345,593.5552788828354
206,George Hill,27.0,712.0,74.0,164.0,0.8518518518518519,33.0,35.0,23.0,69.0,3.4074074074074074,2.5185185185185186,0.7777777777777778,0.1111111111111111,1.1111111111111112,43.0,7.555555555555555,94.28571428571429,45.1219512195122,70.70616681488579,674.9931289289332
207,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-87.4993874363115,
208,Aaron Holiday,30.0,482.0,73.0,155.0,0.5,19.0,24.0,4.0,44.0,1.6,1.7333333333333334,0.5333333333333333,0.26666666666666666,0.9666666666666667,48.0,6.0,79.16666666666667,47.096774193548384,213.9127551787857,101.37050280323858
209,Jrue Holiday,26.0,849.0,189.0,391.0,1.6923076923076923,35.0,52.0,21.0,94.0,4.423076923076923,6.576923076923077,1.4230769230769231,0.46153846153846156,2.576923076923077,51.0,17.576923076923077,67.3076923076923,48.33759590792839,788.3442181108413,-228.32896582129484
210,Justin Holiday,26.0,715.0,91.0,236.0,2.3076923076923075,14.0,17.0,8.0,64.0,2.769230769230769,1.6153846153846154,0.5,0.3076923076923077,0.8461538461538461,54.0,9.846153846153847,82.3529411764706,38.559322033898304,-510.2497804833696,119.30189783437808
211,Richaun Holmes,23.0,613.0,132.0,187.0,0.08695652173913043,46.0,57.0,61.0,151.0,9.217391304347826,1.3043478260869565,0.2608695652173913,0.9565217391304348,1.4782608695652173,69.0,13.565217391304348,80.70175438596492,70.58823529411765,3487.6740116258243,316.0373576639812
212,Rodney Hood,25.0,400.0,32.0,88.0,0.68,12.0,12.0,11.0,45.0,2.24,0.8,0.32,0.04,0.2,22.0,3.72,100.0,36.36363636363637,-249.6904356842922,314.02347545467694
213,Al Horford,24.0,711.0,107.0,236.0,1.2916666666666667,48.0,56.0,37.0,151.0,7.833333333333333,3.5416666666666665,0.75,1.5416666666666667,1.0416666666666667,54.0,12.208333333333334,85.71428571428571,45.33898305084746,125.45970121223496,570.3796161044218
214,Talen Horton-Tucker,16.0,463.0,66.0,173.0,0.9375,25.0,31.0,11.0,59.0,4.375,2.75,1.1875,0.5,1.4375,47.0,10.75,80.64516129032258,38.15028901734104,-397.06744845434434,170.34460612197472
215,Danuel House,16.0,233.0,25.0,74.0,0.625,17.0,19.0,4.0,39.0,2.6875,1.1875,0.3125,0.3125,1.125,16.0,4.8125,89.47368421052632,33.78378378378378,-259.5669673746679,265.91922180640637
216,Dwight Howard,25.0,378.0,45.0,72.0,0.24,28.0,46.0,39.0,95.0,5.36,0.48,0.84,0.68,0.92,45.0,4.96,60.869565217391305,62.5,825.0091884553276,-362.93073118546397
217,Markus Howard,16.0,116.0,22.0,62.0,1.125,7.0,8.0,0.0,5.0,0.3125,0.3125,0.375,0.0,0.375,11.0,4.3125,87.5,35.483870967741936,-191.01701324262837,95.68036068189488
218,Kevin Huerter,28.0,774.0,117.0,253.0,1.75,12.0,14.0,11.0,82.0,3.3214285714285716,2.6785714285714284,0.42857142857142855,0.25,1.3214285714285714,53.0,10.535714285714286,85.71428571428571,46.24505928853755,243.19582674274474,142.59490402610544
219,Jay Huff,3.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,0.0,-0.0,
220,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,52.33724590911282
