,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
105,Jordan Clarkson,74.0,2002.0,441.0,1053.0,2.4054054054054053,134.0,163.0,61.0,189.0,3.3783783783783785,2.3378378378378377,0.8378378378378378,0.21621621621621623,1.6081081081081081,143.0,16.135135135135137,82.20858895705521,41.88034188034188,-890.0396172576302,1040.6705566812434
106,Nic Claxton,42.0,861.0,160.0,237.0,0.0,51.0,88.0,81.0,149.0,5.476190476190476,0.8809523809523809,0.5476190476190477,1.1428571428571428,0.8095238095238095,92.0,8.833333333333334,57.95454545454545,67.51054852320675,3777.916194919103,-840.8801112343901
107,Amir Coffey,64.0,1467.0,188.0,425.0,1.3125,90.0,106.0,24.0,152.0,2.75,1.71875,0.53125,0.21875,0.65625,83.0,8.59375,84.90566037735849,44.23529411764706,63.30370078472373,941.6942644042491
108,John Collins,54.0,1663.0,339.0,644.0,1.1851851851851851,134.0,169.0,93.0,329.0,7.814814814814815,1.8148148148148149,0.6111111111111112,1.037037037037037,1.1111111111111112,164.0,16.22222222222222,79.28994082840237,52.63975155279503,2963.259765015277,649.5717074417618
109,Zach Collins,22.0,368.0,53.0,115.0,0.5,27.0,33.0,38.0,70.0,4.909090909090909,2.0,0.3181818181818182,0.7272727272727273,1.5,52.0,6.545454545454546,81.81818181818181,46.08695652173913,115.98436348916908,199.14635822350454
110,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-30.65428746706757,
111,Mike Conley,68.0,1929.0,319.0,736.0,2.323529411764706,124.0,153.0,44.0,158.0,2.9705882352941178,5.235294117647059,1.3235294117647058,0.29411764705882354,1.6911764705882353,131.0,13.529411764705882,81.04575163398692,43.34239130434783,-177.42173919603488,818.8167467788917
112,Pat Connaughton,60.0,1584.0,215.0,462.0,2.3,42.0,51.0,41.0,218.0,4.316666666666666,1.2166666666666666,0.8833333333333333,0.23333333333333334,0.5333333333333333,80.0,10.166666666666666,82.3529411764706,46.53679653679654,567.2182098443486,332.2431169513581
113,Tyler Cook,19.0,196.0,22.0,36.0,0.0,20.0,31.0,16.0,36.0,2.736842105263158,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,26.0,3.3684210526315788,64.51612903225806,61.111111111111114,378.67585373527265,-198.5252348121753
114,Sharife Cooper,11.0,35.0,3.0,14.0,0.09090909090909091,0.0,0.0,0.0,5.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,0.6363636363636364,,21.428571428571427,-67.4100026291728,
115,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-52.82619485814511,1.6728276813995109
116,DeMarcus Cousins,43.0,663.0,136.0,298.0,0.7906976744186046,85.0,112.0,66.0,186.0,5.8604651162790695,1.441860465116279,0.7906976744186046,0.4186046511627907,1.744186046511628,124.0,9.093023255813954,75.89285714285714,45.63758389261745,236.50557592109254,123.28964144917627
117,Robert Covington,66.0,1821.0,183.0,448.0,1.6515151515151516,50.0,59.0,55.0,306.0,5.46969696969697,1.3181818181818181,1.4696969696969697,1.3181818181818181,1.0757575757575757,176.0,7.954545454545454,84.7457627118644,40.848214285714285,-558.2155175223972,515.1685969498785
118,Torrey Craig,72.0,1486.0,182.0,402.0,0.9166666666666666,39.0,52.0,79.0,217.0,4.111111111111111,1.1944444444444444,0.5833333333333334,0.4444444444444444,0.8472222222222222,138.0,6.513888888888889,75.0,45.27363184079602,250.26083552172685,21.74675985819364
119,Jae Crowder,64.0,1809.0,209.0,519.0,1.90625,71.0,89.0,29.0,312.0,5.328125,1.8125,1.40625,0.453125,0.859375,164.0,9.546875,79.7752808988764,40.26974951830443,-758.4239624115069,378.6351989466797
120,Jarrett Culver,35.0,295.0,46.0,117.0,0.2857142857142857,14.0,29.0,13.0,31.0,1.2571428571428571,0.8857142857142857,0.5428571428571428,0.14285714285714285,0.4857142857142857,38.0,3.3142857142857145,48.275862068965516,39.31623931623932,-210.78731748125978,-366.3314018546184
121,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.101427695037643,
122,Cade Cunningham,61.0,2004.0,415.0,990.0,1.8524590163934427,130.0,155.0,57.0,284.0,5.590163934426229,5.573770491803279,1.2459016393442623,0.6721311475409836,3.622950819672131,191.0,17.59016393442623,83.87096774193549,41.91919191919192,-821.4428600947327,1225.7150059789255
123,Seth Curry,62.0,2076.0,350.0,720.0,2.467741935483871,80.0,91.0,20.0,175.0,3.1451612903225805,3.6129032258064515,0.8387096774193549,0.22580645161290322,1.7419354838709677,143.0,15.048387096774194,87.91208791208791,48.611111111111114,1649.3885821520648,1077.5757711376866
124,Stephen Curry,64.0,2211.0,535.0,1224.0,4.453125,275.0,298.0,34.0,301.0,5.234375,6.3125,1.328125,0.359375,3.21875,130.0,25.46875,92.28187919463087,43.709150326797385,-101.34075831826024,4905.8593159851125
125,Anthony Davis,37.0,1297.0,341.0,635.0,0.32432432432432434,161.0,227.0,104.0,256.0,9.72972972972973,2.891891891891892,1.2162162162162162,2.324324324324324,2.054054054054054,93.0,23.10810810810811,70.9251101321586,53.7007874015748,3342.555347944843,-566.282183154026
126,Ed Davis,28.0,191.0,11.0,16.0,0.0,6.0,14.0,14.0,50.0,2.2857142857142856,0.21428571428571427,0.10714285714285714,0.32142857142857145,0.17857142857142858,32.0,1.0,42.857142857142854,68.75,273.3657046454141,-189.51148749434384
127,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-178.14166671542768,265.5284776313394
128,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,105.95427870315831,
129,Dewayne Dedmon,65.0,1031.0,157.0,279.0,0.2923076923076923,72.0,95.0,104.0,273.0,5.8,0.7076923076923077,0.35384615384615387,0.6307692307692307,1.0461538461538462,172.0,6.230769230769231,75.78947368421052,56.272401433691755,1942.6911732105154,96.98996961674573
130,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
131,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
132,DeMar DeRozan,72.0,2605.0,739.0,1462.0,0.6666666666666666,493.0,564.0,54.0,331.0,5.347222222222222,5.0,0.8888888888888888,0.3333333333333333,2.361111111111111,168.0,28.041666666666668,87.41134751773049,50.54719562243502,4913.3326316122975,6393.695675217785
133,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,232.3229264184942,-119.3816173644737
134,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-19.195716914887072,44.454712802332494
135,Hamidou Diallo,58.0,1269.0,261.0,526.0,0.39655172413793105,91.0,140.0,69.0,208.0,4.775862068965517,1.2586206896551724,1.2241379310344827,0.29310344827586204,1.0,143.0,10.96551724137931,65.0,49.61977186311787,1493.2330846785885,-859.2575603308815
136,Gorgui Dieng,43.0,370.0,53.0,110.0,0.6744186046511628,19.0,26.0,32.0,89.0,2.813953488372093,0.7906976744186046,0.2558139534883721,0.3023255813953488,0.46511627906976744,52.0,3.5813953488372094,73.07692307692308,48.18181818181818,227.0120314733586,-25.94388622293124
137,Spencer Dinwiddie,62.0,1879.0,289.0,701.0,1.6774193548387097,183.0,236.0,43.0,226.0,4.338709677419355,5.338709677419355,0.6612903225806451,0.1935483870967742,1.532258064516129,145.0,13.951612903225806,77.54237288135593,41.22681883024251,-772.1367541940366,567.2967258535054
138,Donte DiVincenzo,37.0,869.0,99.0,287.0,1.6756756756756757,54.0,64.0,39.0,107.0,3.945945945945946,2.6216216216216215,1.0810810810810811,0.16216216216216217,1.5945945945945945,59.0,8.486486486486486,84.375,34.494773519163765,-930.9760797940606,536.3608982651912
139,Luka Doncic,60.0,2133.0,593.0,1299.0,3.05,319.0,433.0,54.0,497.0,9.183333333333334,8.616666666666667,1.15,0.55,4.433333333333334,135.0,28.133333333333333,73.67205542725173,45.65050038491147,1038.8933514098221,-245.7369752512153
140,Luguentz Dort,51.0,1665.0,293.0,726.0,2.549019607843137,161.0,191.0,38.0,174.0,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,149.0,17.19607843137255,84.29319371727749,40.358126721763085,-1037.3505558773868,1585.9792740501161
141,Ayo Dosunmu,72.0,1959.0,250.0,484.0,0.8888888888888888,46.0,68.0,25.0,172.0,2.736111111111111,3.3194444444444446,0.7361111111111112,0.4027777777777778,1.3055555555555556,172.0,8.472222222222221,67.6470588235294,51.65289256198347,1938.5800642552783,-312.5852696695215
142,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.202855390075285,
143,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,43.20266116715323,-94.43417608655636
144,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,93.00713847518821,1.6728276813995109
145,Jeff Dowtin,9.0,108.0,8.0,26.0,0.1111111111111111,2.0,2.0,8.0,10.0,2.0,1.1111111111111112,0.5555555555555556,0.1111111111111111,0.5555555555555556,5.0,2.111111111111111,100.0,30.76923076923077,-105.0347322858527,51.11521845426634
146,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-271.2576938877356,24.8068615021009
147,Goran Dragic,21.0,498.0,57.0,151.0,0.7619047619047619,27.0,33.0,13.0,52.0,3.0952380952380953,4.095238095238095,0.9047619047619048,0.19047619047619047,1.619047619047619,45.0,7.476190476190476,81.81818181818181,37.74834437086093,-350.56299224378154,199.14635822350454
148,Andre Drummond,68.0,1337.0,220.0,385.0,0.0,83.0,161.0,206.0,416.0,9.147058823529411,1.8676470588235294,1.0735294117647058,0.9117647058823529,1.6029411764705883,176.0,7.6911764705882355,51.5527950310559,57.142857142857146,2913.7426643368535,-1899.836446570307
149,Chris Duarte,55.0,1541.0,268.0,621.0,1.709090909090909,90.0,112.0,41.0,185.0,4.109090909090909,2.0727272727272728,1.018181818181818,0.18181818181818182,1.6363636363636365,95.0,13.090909090909092,80.35714285714286,43.15619967793881,-198.95586404231116,532.3276875848428
150,David Duke Jr.,21.0,340.0,39.0,108.0,0.42857142857142855,17.0,21.0,30.0,37.0,3.1904761904761907,0.8095238095238095,0.6666666666666666,0.3333333333333333,0.42857142857142855,36.0,4.9523809523809526,80.95238095238095,36.111111111111114,-303.7109865601985,110.66983305174003
151,Kris Dunn,10.0,236.0,34.0,70.0,0.1,14.0,14.0,4.0,28.0,3.2,5.1,1.9,0.2,2.1,29.0,8.3,100.0,48.57142857142857,158.8771130598512,357.80652917986436
152,Kevin Durant,50.0,1844.0,528.0,1015.0,2.0,326.0,359.0,26.0,340.0,7.32,6.18,0.88,0.92,3.38,103.0,29.64,90.80779944289694,52.01970443349754,4287.957763866575,5335.123226429815
153,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
154,Anthony Edwards,67.0,2301.0,504.0,1156.0,3.0,198.0,254.0,57.0,262.0,4.7611940298507465,3.7313432835820897,1.492537313432836,0.6716417910447762,2.701492537313433,155.0,21.0,77.95275590551181,43.59861591695502,-151.17801955569843,695.0522962637056
155,Kessler Edwards,43.0,863.0,95.0,230.0,1.0232558139534884,12.0,15.0,38.0,112.0,3.488372093023256,0.627906976744186,0.6511627906976745,0.4418604651162791,0.9069767441860465,73.0,5.72093023255814,80.0,41.30434782608695,-246.45132549316338,66.69131072559804
156,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.898572304962357,
157,CJ Elleby,52.0,1004.0,103.0,265.0,0.5769230769230769,56.0,76.0,62.0,141.0,3.9038461538461537,1.3846153846153846,0.5769230769230769,0.3076923076923077,0.9615384615384616,104.0,5.615384615384615,73.6842105263158,38.867924528301884,-518.1567209960288,-42.45809380685796
158,Wayne Ellington,40.0,742.0,87.0,213.0,1.875,4.0,5.0,10.0,58.0,1.7,0.725,0.575,0.1,0.4,39.0,6.325,80.0,40.84507042253521,-265.65466377116195,22.23043690853268
159,Joel Embiid,63.0,2114.0,600.0,1223.0,1.3492063492063493,605.0,740.0,133.0,589.0,11.46031746031746,4.238095238095238,1.1587301587301588,1.4444444444444444,3.0793650793650795,171.0,30.0,81.75675675675676,49.05968928863451,3096.670190203291,4425.191420253406
160,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,21.282371312080762,22.23043690853268
161,Drew Eubanks,66.0,1091.0,188.0,316.0,0.06060606060606061,88.0,116.0,120.0,227.0,5.257575757575758,1.2121212121212122,0.3787878787878788,0.5606060606060606,1.0909090909090908,104.0,7.090909090909091,75.86206896551724,59.49367088607595,2931.878533249355,124.93168095323597
162,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-11.159528191478465,-91.74192440287652
163,Derrick Favors,39.0,653.0,94.0,182.0,0.05128205128205128,16.0,25.0,58.0,126.0,4.717948717948718,0.6410256410256411,0.4358974358974359,0.3076923076923077,0.23076923076923078,62.0,5.282051282051282,64.0,51.64835164835165,728.4792582785935,-167.07825236586928
164,Bruno Fernando,29.0,134.0,30.0,46.0,0.034482758620689655,15.0,20.0,16.0,32.0,1.6551724137931034,0.20689655172413793,0.0,0.27586206896551724,0.41379310344827586,22.0,2.6206896551724137,75.0,65.21739130434783,639.5645699815641,8.364138406997554
165,Dorian Finney-Smith,75.0,2488.0,303.0,656.0,2.0933333333333333,54.0,81.0,118.0,241.0,4.786666666666667,1.84,1.08,0.49333333333333335,1.04,175.0,10.893333333333333,66.66666666666667,46.1890243902439,694.0069818403077,-419.88910173480855
166,Malik Fitts,12.0,46.0,3.0,13.0,0.25,0.0,0.0,0.0,13.0,1.0833333333333333,0.0,0.0,0.0,0.16666666666666666,3.0,0.75,,23.076923076923077,-62.464947684117845,
167,Malachi Flynn,40.0,479.0,66.0,162.0,0.675,14.0,23.0,9.0,48.0,1.425,1.575,0.45,0.1,0.275,42.0,4.325,60.869565217391305,40.74074074074074,-208.41688323862672,-190.01955777665734
168,Bryn Forbes,73.0,1243.0,224.0,523.0,1.6027397260273972,72.0,80.0,10.0,82.0,1.2602739726027397,1.0,0.3287671232876712,0.0684931506849315,0.7534246575342466,93.0,8.726027397260275,90.0,42.829827915869984,-239.39874315669158,1120.1478643535884
169,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-83.39143382977414,
170,Trent Forrest,59.0,753.0,74.0,153.0,0.0847457627118644,38.0,48.0,23.0,75.0,1.6610169491525424,1.7627118644067796,0.5084745762711864,0.0847457627118644,0.7796610169491526,43.0,3.23728813559322,79.16666666666667,48.36601307189542,330.5906167530469,179.52248396439398
171,Evan Fournier,75.0,2227.0,384.0,916.0,3.066666666666667,75.0,107.0,33.0,164.0,2.6266666666666665,2.0933333333333333,0.9733333333333334,0.24,1.3466666666666667,168.0,14.306666666666667,70.09345794392523,41.92139737991266,-759.235171219083,-326.16996217061995
172,De'Aaron Fox,59.0,2083.0,516.0,1092.0,1.2542372881355932,261.0,348.0,25.0,206.0,3.9152542372881354,5.593220338983051,1.152542372881356,0.423728813559322,2.847457627118644,172.0,23.16949152542373,75.0,47.252747252747255,1730.7542730570074,145.53600828175746
173,Tim Frazier,12.0,208.0,14.0,45.0,0.5,5.0,9.0,5.0,14.0,1.5833333333333333,2.8333333333333335,0.25,0.08333333333333333,1.25,27.0,3.25,55.55555555555556,31.11111111111111,-179.02445671391746,-94.43417608655636
174,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,442.61611141599184,270.5254785940531
175,Markelle Fultz,13.0,240.0,55.0,119.0,0.23076923076923078,21.0,26.0,4.0,28.0,2.4615384615384617,4.538461538461538,1.1538461538461537,0.38461538461538464,1.9230769230769231,14.0,10.307692307692308,80.76923076923077,46.21848739495798,127.59532994975939,132.86363992364284
176,Wenyen Gabriel,20.0,253.0,36.0,81.0,0.35,18.0,29.0,28.0,44.0,3.6,0.45,0.25,0.3,0.55,51.0,4.85,62.06896551724138,44.44444444444444,19.65139702135508,-222.72165460125808
177,Daniel Gafford,66.0,1321.0,256.0,371.0,0.0,92.0,131.0,145.0,232.0,5.712121212121212,0.9545454545454546,0.4090909090909091,1.4242424242424243,0.9545454545454546,155.0,9.151515151515152,70.22900763358778,69.00269541778975,6426.655516883813,-387.6312488136722
178,Danilo Gallinari,62.0,1548.0,231.0,546.0,1.596774193548387,136.0,150.0,32.0,255.0,4.629032258064516,1.564516129032258,0.41935483870967744,0.1774193548387097,0.5483870967741935,87.0,11.241935483870968,90.66666666666667,42.30769230769231,-367.4932793693817,2206.5015215567782
179,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-124.92989536823569,
180,Darius Garland,63.0,2252.0,500.0,1081.0,2.507936507936508,199.0,222.0,36.0,176.0,3.365079365079365,8.65079365079365,1.2857142857142858,0.1111111111111111,3.8095238095238093,108.0,21.53968253968254,89.63963963963964,46.25346901017576,1177.4483526067029,3024.2525244877893
181,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-100.44524247719274,-68.88478154573366
182,Usman Garuba,19.0,154.0,13.0,32.0,0.21052631578947367,5.0,7.0,11.0,37.0,2.526315789473684,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.21052631578947367,15.0,1.8421052631578947,71.42857142857143,40.625,-42.556439964510645,-15.069096721476996
183,Luka Garza,31.0,358.0,58.0,129.0,0.45161290322580644,36.0,55.0,51.0,39.0,2.903225806451613,0.5161290322580645,0.2903225806451613,0.16129032258064516,0.5483870967741935,52.0,5.354838709677419,65.45454545454545,44.96124031007752,61.6347442966795,-323.56243145956955
184,Rudy Gay,52.0,981.0,148.0,361.0,1.3076923076923077,60.0,76.0,54.0,175.0,4.403846153846154,0.9807692307692307,0.4807692307692308,0.28846153846153844,0.8653846153846154,93.0,8.153846153846153,78.94736842105263,40.99722991689751,-429.3986734335974,270.298658891148
185,Paul George,28.0,987.0,251.0,596.0,2.7857142857142856,117.0,135.0,11.0,180.0,6.821428571428571,5.464285714285714,2.142857142857143,0.39285714285714285,4.142857142857143,70.0,24.892857142857142,86.66666666666667,42.11409395973154,-447.9040646529349,1430.2402795745816
186,Taj Gibson,47.0,851.0,76.0,141.0,0.2765957446808511,35.0,44.0,78.0,129.0,4.404255319148936,0.574468085106383,0.40425531914893614,0.7872340425531915,0.5106382978723404,130.0,4.25531914893617,79.54545454545455,53.90070921985816,760.1624055320808,178.6072320405701
187,Josh Giddey,54.0,1700.0,281.0,670.0,1.037037037037037,56.0,79.0,98.0,323.0,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,88.0,12.481481481481481,70.88607594936708,41.940298507462686,-550.2749370974078,-199.15363011598583
188,Shai Gilgeous-Alexander,56.0,1942.0,477.0,1052.0,1.5892857142857142,328.0,405.0,37.0,241.0,4.964285714285714,5.910714285714286,1.2678571428571428,0.8214285714285714,2.75,142.0,24.482142857142858,80.98765432098766,45.342205323193916,688.6129496964535,2146.846443783632
189,Anthony Gill,39.0,370.0,51.0,82.0,0.28205128205128205,31.0,41.0,27.0,40.0,1.7179487179487178,0.5384615384615384,0.10256410256410256,0.2564102564102564,0.3076923076923077,50.0,3.6923076923076925,75.60975609756098,62.19512195121951,933.1240319591149,36.18832506551851
190,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-26.905332562843057,-94.75574374717192
191,Rudy Gobert,61.0,1960.0,334.0,469.0,0.0,269.0,387.0,222.0,670.0,14.62295081967213,1.098360655737705,0.6721311475409836,2.1475409836065573,1.7704918032786885,160.0,15.360655737704919,69.50904392764858,71.21535181236673,9123.804355473061,-1327.07030136371
192,Brandon Goodwin,33.0,482.0,63.0,150.0,0.5757575757575758,24.0,38.0,14.0,53.0,2.0303030303030303,2.727272727272727,0.7272727272727273,0.030303030303030304,1.0,37.0,5.121212121212121,63.1578947368421,42.0,-119.61005521262851,-270.82790486459345
193,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
194,Aaron Gordon,71.0,2231.0,401.0,782.0,1.0845070422535212,159.0,215.0,120.0,288.0,5.746478873239437,2.507042253521127,0.6056338028169014,0.5774647887323944,1.7464788732394365,143.0,14.619718309859154,73.95348837209302,51.27877237851662,2959.4602294952597,-77.7354817230358
195,Eric Gordon,57.0,1669.0,268.0,564.0,2.175438596491228,105.0,135.0,15.0,98.0,1.9824561403508771,2.7017543859649122,0.49122807017543857,0.3157894736842105,1.8771929824561404,63.0,13.421052631578947,77.77777777777777,47.5177304964539,969.9343953197335,350.2156355156489
196,Devonte' Graham,71.0,2074.0,284.0,788.0,2.619718309859155,112.0,133.0,37.0,138.0,2.464788732394366,4.253521126760563,0.9436619718309859,0.16901408450704225,1.408450704225352,92.0,12.19718309859155,84.21052631578948,36.04060913705584,-2231.6615396854513,1094.0311808073368
197,Jerami Grant,47.0,1500.0,298.0,699.0,1.9361702127659575,217.0,259.0,28.0,163.0,4.0638297872340425,2.3617021276595747,0.9361702127659575,1.0425531914893618,1.8085106382978724,107.0,19.23404255319149,83.78378378378379,42.63233190271817,-377.3396398687675,2027.0822833689804
198,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,62.45727745804605,1.6728276813995109
199,Danny Green,56.0,1213.0,111.0,288.0,1.5892857142857142,10.0,12.0,26.0,111.0,2.4464285714285716,0.9285714285714286,0.9107142857142857,0.5892857142857143,0.6964285714285714,96.0,5.732142857142857,83.33333333333333,38.541666666666664,-594.616525850822,88.90942560466499
200,Draymond Green,41.0,1189.0,117.0,226.0,0.3170731707317073,54.0,84.0,44.0,257.0,7.341463414634147,7.0,1.3658536585365855,1.0731707317073171,3.048780487804878,116.0,7.341463414634147,64.28571428571429,51.769911504424776,920.946686337103,-548.460530306237
201,Jalen Green,62.0,1945.0,356.0,853.0,2.2419354838709675,163.0,203.0,30.0,173.0,3.274193548387097,2.6129032258064515,0.6612903225806451,0.27419354838709675,2.032258064516129,94.0,16.35483870967742,80.29556650246306,41.73505275498241,-770.2129597928605,954.0676439241856
202,JaMychal Green,62.0,1000.0,146.0,307.0,0.532258064516129,76.0,87.0,73.0,188.0,4.209677419354839,0.8387096774193549,0.6451612903225806,0.4032258064516129,0.8709677419354839,145.0,6.467741935483871,87.35632183908046,47.557003257328994,534.1309190455289,981.4587610322362
203,Javonte Green,60.0,1408.0,161.0,296.0,0.55,77.0,93.0,86.0,168.0,4.233333333333333,0.95,1.0,0.5,0.48333333333333334,124.0,7.2,82.79569892473118,54.391891891891895,1689.4244534956556,643.2047276935552
204,Jeff Green,72.0,1780.0,266.0,515.0,0.7361111111111112,158.0,189.0,41.0,182.0,3.0972222222222223,1.2361111111111112,0.3611111111111111,0.3611111111111111,0.9305555555555556,143.0,10.319444444444445,83.5978835978836,51.650485436893206,2062.008893093606,1446.567866352649
205,Josh Green,62.0,960.0,119.0,237.0,0.3870967741935484,30.0,43.0,50.0,95.0,2.338709677419355,1.1935483870967742,0.6774193548387096,0.22580645161290322,0.6612903225806451,106.0,4.709677419354839,69.76744186046511,50.21097046413502,751.1753809415472,-140.24846737205152
206,Blake Griffin,55.0,952.0,133.0,312.0,0.6909090909090909,55.0,76.0,60.0,166.0,4.109090909090909,1.9090909090909092,0.4909090909090909,0.2545454545454545,0.5636363636363636,93.0,6.527272727272727,72.36842105263158,42.62820512820513,-168.95883450871105,-114.068334612939
207,Quentin Grimes,45.0,770.0,94.0,230.0,1.6,13.0,19.0,23.0,67.0,2.0,0.9333333333333333,0.6888888888888889,0.24444444444444444,0.6222222222222222,71.0,6.066666666666666,68.42105263157895,40.869565217391305,-284.72666623167896,-78.2773958367425
208,Kyle Guy,19.0,186.0,26.0,65.0,0.7368421052631579,8.0,12.0,4.0,13.0,0.8947368421052632,0.8947368421052632,0.3684210526315789,0.05263157894736842,0.6842105263157895,12.0,3.8947368421052633,66.66666666666667,40.0,-101.36287992902129,-62.205792849601266
209,Rui Hachimura,36.0,761.0,150.0,302.0,1.25,37.0,49.0,19.0,111.0,3.611111111111111,1.0277777777777777,0.5833333333333334,0.19444444444444445,0.8333333333333334,44.0,10.61111111111111,75.51020408163265,49.66887417218543,865.5452800834613,39.50909242433538
210,Tyrese Haliburton,72.0,2517.0,393.0,849.0,2.0833333333333335,139.0,167.0,56.0,232.0,4.0,8.125,1.75,0.6388888888888888,2.5555555555555554,110.0,14.930555555555555,83.23353293413173,46.28975265017668,939.7338756692291,1221.9687604158212
211,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
