,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
107,Jarrett Culver,21.0,394.0,56.0,133.0,0.38095238095238093,22.0,37.0,30.0,61.0,4.333333333333333,0.8095238095238095,0.6190476190476191,0.3333333333333333,1.1428571428571428,44.0,6.761904761904762,59.45945945945946,42.10526315789474,-84.76760030080703,-327.37740042823833
108,Seth Curry,33.0,976.0,152.0,329.0,2.0303030303030303,56.0,61.0,6.0,67.0,2.212121212121212,2.909090909090909,0.9090909090909091,0.24242424242424243,1.4545454545454546,56.0,12.93939393939394,91.80327868852459,46.20060790273556,392.4089146850431,977.929584828495
109,Stephen Curry,39.0,1316.0,375.0,789.0,4.666666666666667,198.0,213.0,18.0,190.0,5.333333333333333,6.230769230769231,1.358974358974359,0.07692307692307693,3.076923076923077,72.0,28.974358974358974,92.95774647887323,47.52851711026616,1466.0800515535204,3686.264225989782
110,Nate Darling,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
111,Anthony Davis,23.0,755.0,204.0,383.0,0.7391304347826086,93.0,130.0,47.0,146.0,8.391304347826088,3.0434782608695654,1.3478260869565217,1.7826086956521738,1.9565217391304348,42.0,22.52173913043478,71.53846153846153,53.26370757180157,1967.5264021983387,-260.5663630085419
112,Ed Davis,19.0,264.0,18.0,43.0,0.0,7.0,8.0,38.0,59.0,5.105263157894737,1.0,0.5263157894736842,0.5263157894736842,0.3157894736842105,49.0,2.263157894736842,87.5,41.86046511627907,-31.653093417198548,92.11824728388977
113,Terence Davis,33.0,488.0,86.0,208.0,1.3333333333333333,16.0,18.0,9.0,56.0,1.9696969696969697,1.0909090909090908,0.5151515151515151,0.21212121212121213,0.8181818181818182,48.0,7.03030303030303,88.88888888888889,41.34615384615385,-195.46221555738475,232.77821601397022
114,DeMar DeRozan,33.0,1128.0,232.0,466.0,0.5454545454545454,197.0,224.0,22.0,126.0,4.484848484848484,7.424242424242424,0.9393939393939394,0.30303030303030304,1.6363636363636365,65.0,20.575757575757574,87.94642857142857,49.78540772532189,1430.6134812540408,2680.417102132326
115,Mamadi Diakite,2.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.5,1.0,0.0,1.0,0.0,3.0,1.0,,50.0,6.381029693876563,
116,Hamidou Diallo,32.0,761.0,143.0,297.0,0.375,83.0,132.0,37.0,128.0,5.15625,2.40625,0.96875,0.375,1.53125,83.0,11.90625,62.878787878787875,48.148148148148145,647.6724314095333,-951.3013882659134
117,Gorgui Dieng,22.0,371.0,56.0,108.0,1.0454545454545454,38.0,43.0,28.0,70.0,4.454545454545454,1.3181818181818181,0.7727272727272727,0.6363636363636364,1.0,38.0,7.863636363636363,88.37209302325581,51.851851851851855,461.0413665607914,533.2100201391225
118,Spencer Dinwiddie,3.0,64.0,6.0,16.0,0.6666666666666666,6.0,6.0,0.0,13.0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,4.0,6.666666666666667,100.0,37.5,-36.71382183674062,153.95849767190552
119,Donte DiVincenzo,42.0,1140.0,167.0,396.0,1.880952380952381,29.0,44.0,54.0,177.0,5.5,3.0952380952380953,1.1428571428571428,0.19047619047619047,1.3333333333333333,63.0,10.523809523809524,65.9090909090909,42.17171717171717,-241.69127344584666,-244.50362488882035
120,Luka Doncic,38.0,1346.0,388.0,801.0,2.9473684210526314,213.0,284.0,31.0,287.0,8.368421052631579,9.18421052631579,1.0,0.631578947368421,4.2631578947368425,81.0,28.973684210526315,75.0,48.4394506866417,1870.3463876410856,140.52666735264592
121,Luguentz Dort,39.0,1155.0,167.0,432.0,1.9743589743589745,80.0,104.0,26.0,110.0,3.4871794871794872,1.564102564102564,0.8205128205128205,0.3076923076923077,1.4615384615384615,96.0,12.58974358974359,76.92307692307692,38.657407407407405,-828.5810040855773,206.62612280489384
122,Damyean Dotson,31.0,581.0,79.0,201.0,0.9354838709677419,20.0,28.0,4.0,54.0,1.8709677419354838,2.193548387096774,0.41935483870967744,0.12903225806451613,0.8064516129032258,28.0,6.67741935483871,71.42857142857143,39.30348258706468,-340.9235298056419,-58.233579188886324
123,Devon Dotson,1.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,,50.0,12.762059387753126,
124,Sekou Doumbouya,37.0,484.0,53.0,154.0,0.4594594594594595,21.0,28.0,17.0,65.0,2.2162162162162162,0.6216216216216216,0.3783783783783784,0.05405405405405406,0.6486486486486487,55.0,3.891891891891892,75.0,34.41558441558441,-487.7794521985683,13.854741851669317
125,PJ Dozier,27.0,540.0,74.0,165.0,1.0,27.0,44.0,19.0,81.0,3.7037037037037037,1.5925925925925926,0.5555555555555556,0.5185185185185185,0.9259259259259259,47.0,7.481481481481482,61.36363636363637,44.84848484848485,90.98407613474467,-350.3685786582433
126,Goran Dragic,28.0,757.0,139.0,315.0,1.6071428571428572,65.0,77.0,9.0,83.0,3.2857142857142856,4.857142857142857,0.6071428571428571,0.21428571428571427,2.6785714285714284,65.0,13.857142857142858,84.41558441558442,44.12698412698413,70.61392109963586,654.8967117919638
127,Andre Drummond,25.0,722.0,180.0,380.0,0.0,77.0,129.0,101.0,236.0,13.48,2.56,1.6,1.16,3.24,69.0,17.48,59.689922480620154,47.36842105263158,674.9011343714662,-1128.0752488694607
128,Jared Dudley,11.0,76.0,2.0,7.0,0.18181818181818182,0.0,0.0,4.0,15.0,1.7272727272727273,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.18181818181818182,7.0,0.5454545454545454,,28.571428571428573,-30.095083469389728,
129,Kevin Durant,19.0,679.0,188.0,359.0,2.5789473684210527,126.0,145.0,7.0,132.0,7.315789473684211,5.2631578947368425,0.7368421052631579,1.4210526315789473,3.526315789473684,43.0,29.0,86.89655172413794,52.36768802228412,1644.7589306382085,1582.093968351396
130,Anthony Edwards,43.0,1296.0,265.0,688.0,2.116279069767442,95.0,124.0,34.0,149.0,4.255813953488372,2.558139534883721,0.9534883720930233,0.37209302325581395,2.0232558139534884,71.0,16.651162790697676,76.61290322580645,38.51744186046512,-1351.905038099454,215.90201959011665
131,Carsen Edwards,16.0,163.0,32.0,69.0,0.6875,7.0,9.0,2.0,16.0,1.125,0.5625,0.3125,0.0625,0.125,19.0,5.125,77.77777777777777,46.3768115942029,88.25092121854277,24.062691728334173
132,CJ Elleby,14.0,117.0,14.0,34.0,0.35714285714285715,6.0,9.0,5.0,10.0,1.0714285714285714,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.21428571428571427,18.0,2.7857142857142856,66.66666666666667,41.1764705882353,-34.19499605043396,-46.04150232809445
133,Henry Ellenson,2.0,38.0,5.0,14.0,1.0,3.0,4.0,3.0,9.0,6.0,2.5,0.0,0.0,0.0,7.0,7.5,75.0,35.714285714285715,-39.52342295918861,1.9792488359527596
134,Wayne Ellington,30.0,697.0,108.0,242.0,2.7,20.0,27.0,8.0,45.0,1.7666666666666666,1.4,0.43333333333333335,0.2,0.7333333333333333,45.0,10.566666666666666,74.07407407407408,44.62809917355372,108.98591768247073,-5.323526278833413
135,Joel Embiid,31.0,1010.0,293.0,558.0,1.2258064516129032,304.0,354.0,67.0,288.0,11.451612903225806,3.2580645161290325,1.1935483870967742,1.3870967741935485,3.193548387096774,77.0,29.93548387096774,85.87570621468926,52.5089605734767,2604.7671483345057,3506.778571308748
136,James Ennis,25.0,535.0,65.0,126.0,0.96,38.0,49.0,27.0,71.0,3.92,1.32,0.8,0.24,0.84,53.0,7.68,77.55102040816327,51.58730158730159,517.9415332765799,122.0092607656058
137,Drew Eubanks,23.0,293.0,40.0,83.0,0.043478260869565216,24.0,34.0,15.0,58.0,3.1739130434782608,0.8695652173913043,0.13043478260869565,1.0869565217391304,0.6956521739130435,29.0,4.565217391304348,70.58823529411765,48.19277108433735,182.9520311285566,-90.04836225355427
138,Dante Exum,6.0,116.0,10.0,26.0,0.3333333333333333,1.0,2.0,2.0,15.0,2.8333333333333335,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666667,9.0,3.8333333333333335,50.0,38.46153846153846,-51.57431844584977,-24.340250388015747
139,Tacko Fall,10.0,68.0,13.0,18.0,0.0,3.0,11.0,8.0,16.0,2.4,0.2,0.0,1.0,0.2,12.0,2.9,27.272727272727273,72.22222222222223,371.8422749092843,-141.2025693458654
140,Derrick Favors,40.0,636.0,96.0,147.0,0.0,45.0,60.0,80.0,132.0,5.3,0.85,0.575,0.9,0.575,92.0,5.925,75.0,65.3061224489796,2081.9666057141912,29.688732539291394
141,Cristiano Felicio,7.0,40.0,3.0,4.0,0.0,5.0,8.0,6.0,6.0,1.7142857142857142,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,3.0,1.5714285714285714,62.5,75.0,94.14308908162968,-59.201251940078734
142,Terrance Ferguson,13.0,49.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,7.0,0.15384615384615385,,14.285714285714286,-29.333256020409152,
143,Bruno Fernando,21.0,163.0,11.0,27.0,0.0,9.0,15.0,13.0,50.0,3.0,0.42857142857142855,0.09523809523809523,0.14285714285714285,0.7142857142857143,18.0,1.4761904761904763,60.0,40.74074074074074,-31.66052521920966,-129.06225349214174
144,Yogi Ferrell,2.0,40.0,8.0,21.0,1.5,0.0,2.0,3.0,4.0,3.5,2.5,1.5,0.5,1.5,4.0,9.5,0.0,38.095238095238095,-44.189857687082736,-0.0
145,Dorian Finney-Smith,30.0,936.0,91.0,216.0,1.7,17.0,19.0,43.0,116.0,5.3,1.4333333333333333,0.9,0.4,0.6333333333333333,78.0,8.333333333333334,89.47368421052632,42.129629629629626,-135.53000156093677,257.2683749826797
146,Malachi Flynn,18.0,169.0,15.0,54.0,0.3333333333333333,4.0,6.0,1.0,12.0,0.7222222222222222,1.2777777777777777,0.2777777777777778,0.0,0.2777777777777778,14.0,2.2222222222222223,66.66666666666667,27.77777777777778,-237.61788792518487,-30.6943348853963
147,Bryn Forbes,42.0,789.0,143.0,308.0,2.142857142857143,23.0,31.0,7.0,44.0,1.2142857142857142,0.5714285714285714,0.19047619047619047,0.0,0.5476190476190477,43.0,9.5,74.19354838709677,46.42857142857143,401.7729605100631,-3.3741460211364966
148,Trent Forrest,9.0,24.0,1.0,4.0,0.0,2.0,2.0,0.0,4.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,2.0,0.4444444444444444,100.0,25.0,-18.618970306123437,51.319499223968506
149,Evan Fournier,24.0,718.0,152.0,335.0,2.6666666666666665,91.0,114.0,5.0,69.0,3.0833333333333335,3.625,1.0833333333333333,0.3333333333333333,2.125,48.0,19.125,79.82456140350877,45.37313432835821,266.63293137968583,499.07230240986485
150,De'Aaron Fox,42.0,1453.0,363.0,772.0,1.7857142857142858,199.0,290.0,26.0,118.0,3.4285714285714284,7.428571428571429,1.3095238095238095,0.40476190476190477,3.1666666666666665,128.0,23.80952380952381,68.62068965517241,47.020725388601036,1234.8370949393686,-1138.1925858358234
151,Tim Frazier,3.0,33.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,1.0,4.0,1.3333333333333333,,25.0,-37.237940612246874,
152,Markelle Fultz,8.0,215.0,41.0,104.0,0.5,17.0,19.0,5.0,20.0,3.125,5.375,1.0,0.25,2.25,18.0,12.875,89.47368421052632,39.42307692307692,-172.0316287049072,257.2683749826797
153,Wenyen Gabriel,5.0,17.0,0.0,4.0,0.0,1.0,2.0,1.0,5.0,1.2,0.2,0.0,0.0,0.2,0.0,0.2,50.0,0.0,-0.0,-24.340250388015747
154,Daniel Gafford,30.0,379.0,59.0,86.0,0.0,27.0,41.0,44.0,56.0,3.3333333333333335,0.5666666666666667,0.36666666666666664,1.1333333333333333,0.7333333333333333,54.0,4.833333333333333,65.85365853658537,68.6046511627907,1474.1551705433687,-229.13797998862015
155,Danilo Gallinari,31.0,725.0,119.0,284.0,2.161290322580645,91.0,97.0,8.0,113.0,3.903225806451613,1.4516129032258065,0.6129032258064516,0.1935483870967742,0.967741935483871,58.0,12.774193548387096,93.81443298969072,41.901408450704224,-204.38986079488632,1772.1506167524221
156,Langston Galloway,29.0,323.0,51.0,102.0,0.9655172413793104,16.0,16.0,5.0,25.0,1.0344827586206897,0.7586206896551724,0.20689655172413793,0.0,0.3103448275862069,20.0,5.0344827586206895,100.0,50.0,325.4325143877047,410.55599379174805
157,Darius Garland,34.0,1123.0,215.0,484.0,1.7352941176470589,70.0,84.0,15.0,59.0,2.176470588235294,5.764705882352941,1.1176470588235294,0.08823529411764706,3.0,78.0,16.441176470588236,83.33333333333333,44.421487603305785,172.5412188942048,629.5158061722307
158,Marc Gasol,35.0,703.0,54.0,134.0,0.8857142857142857,29.0,36.0,25.0,118.0,4.085714285714285,1.9714285714285715,0.4857142857142857,1.2857142857142858,0.8571428571428571,82.0,4.8,80.55555555555556,40.298507462686565,-179.30499354559106,180.2438498586545
159,Rudy Gay,34.0,738.0,136.0,332.0,1.6176470588235294,45.0,57.0,29.0,139.0,4.9411764705882355,1.5,0.7352941176470589,0.5294117647058824,1.0588235294117647,60.0,10.941176470588236,78.94736842105263,40.963855421686745,-361.0956242833901,207.32031148665976
160,Paul George,33.0,1099.0,261.0,543.0,3.393939393939394,110.0,124.0,27.0,170.0,5.96969696969697,5.454545454545454,1.121212121212121,0.48484848484848486,3.272727272727273,77.0,22.545454545454547,88.70967741935483,48.06629834254144,1160.752617505098,1580.6369734472994
161,Taj Gibson,17.0,305.0,28.0,50.0,0.17647058823529413,12.0,18.0,25.0,52.0,4.529411764705882,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.5882352941176471,32.0,4.176470588235294,66.66666666666667,56.0,346.66883142854374,-92.0830046561889
162,Harry Giles,23.0,272.0,26.0,64.0,0.13043478260869565,13.0,18.0,27.0,85.0,4.869565217391305,0.9130434782608695,0.21739130434782608,0.43478260869565216,0.7391304347826086,45.0,2.9565217391304346,72.22222222222223,40.625,-77.84322795920936,-27.534366155315738
163,Shai Gilgeous-Alexander,35.0,1180.0,287.0,565.0,2.0285714285714285,185.0,229.0,19.0,147.0,4.742857142857143,5.914285714285715,0.7714285714285715,0.6571428571428571,3.0285714285714285,70.0,23.714285714285715,80.78602620087337,50.796460176991154,2059.939592939035,1192.4685253786595
164,Anthony Gill,12.0,67.0,3.0,10.0,0.08333333333333333,3.0,4.0,3.0,16.0,1.5833333333333333,0.3333333333333333,0.25,0.16666666666666666,0.25,3.0,0.8333333333333334,75.0,30.0,-40.85691091837031,1.9792488359527596
165,Rudy Gobert,42.0,1304.0,232.0,359.0,0.0,146.0,243.0,143.0,421.0,13.428571428571429,1.2857142857142858,0.5,2.9761904761904763,1.7142857142857142,101.0,14.523809523809524,60.08230452674897,64.62395543175488,4873.156549146494,-2081.6600957449496
166,Brandon Goodwin,27.0,298.0,37.0,109.0,0.5555555555555556,17.0,24.0,3.0,24.0,1.0,1.5925925925925926,0.37037037037037035,0.0,0.5555555555555556,23.0,3.925925925925926,70.83333333333333,33.944954128440365,-357.93859857427367,-59.61758992960111
167,Aaron Gordon,23.0,666.0,117.0,265.0,1.7826086956521738,63.0,101.0,37.0,119.0,6.782608695652174,4.173913043478261,0.6521739130434783,0.7391304347826086,2.6956521739130435,46.0,14.695652173913043,62.37623762376238,44.15094339622642,62.24085154204866,-753.7328041479623
168,Eric Gordon,27.0,789.0,159.0,367.0,2.5555555555555554,94.0,114.0,8.0,50.0,2.1481481481481484,2.6296296296296298,0.5185185185185185,0.48148148148148145,1.8888888888888888,44.0,17.814814814814813,82.45614035087719,43.32425068119891,-46.860420362999506,762.8936565089758
169,Devonte' Graham,32.0,964.0,132.0,364.0,2.8125,65.0,82.0,15.0,71.0,2.6875,5.1875,0.90625,0.0625,1.34375,45.0,13.09375,79.26829268292683,36.26373626373626,-970.890893595107,320.3227491692202
170,Jerami Grant,39.0,1391.0,297.0,695.0,2.358974358974359,222.0,254.0,29.0,167.0,5.0256410256410255,2.8205128205128207,0.7435897435897436,1.0512820512820513,2.0,100.0,23.28205128205128,87.4015748031496,42.73381294964029,-262.89173487549505,2899.6140201597154
171,Danny Green,43.0,1227.0,138.0,343.0,2.395348837209302,13.0,20.0,35.0,123.0,3.6744186046511627,1.7209302325581395,1.3953488372093024,0.8604651162790697,1.2093023255813953,77.0,9.116279069767442,65.0,40.2332361516035,-467.23131332375135,-121.42325504420471
172,Draymond Green,37.0,1106.0,85.0,212.0,0.4864864864864865,39.0,51.0,31.0,209.0,6.486486486486487,8.45945945945946,1.4324324324324325,0.7567567567567568,2.7567567567567566,116.0,6.135135135135135,76.47058823529412,40.094339622641506,-299.5936080959641,83.0831760438564
173,JaMychal Green,30.0,593.0,96.0,211.0,1.6,29.0,34.0,47.0,120.0,5.566666666666666,0.8666666666666667,0.5333333333333333,0.26666666666666666,1.0,79.0,8.966666666666667,85.29411764705883,45.497630331753555,180.35136246049137,317.6621505122493
174,Javonte Green,25.0,345.0,39.0,71.0,0.28,20.0,30.0,20.0,32.0,2.08,0.44,0.72,0.08,0.52,32.0,4.2,66.66666666666667,54.929577464788736,441.1136791879467,-153.4716744269815
175,Jeff Green,39.0,1047.0,131.0,261.0,1.358974358974359,56.0,74.0,21.0,126.0,3.769230769230769,1.4615384615384615,0.5897435897435898,0.2564102564102564,0.717948717948718,73.0,9.512820512820513,75.67567567567568,50.191570881226056,861.0106753384431,74.7838161089561
176,Josh Green,20.0,226.0,19.0,43.0,0.1,6.0,11.0,12.0,28.0,2.0,0.55,0.2,0.05,0.55,17.0,2.3,54.54545454545455,44.18604651162791,10.774447904584939,-118.7687750553672
177,Blake Griffin,21.0,641.0,82.0,224.0,1.8571428571428572,44.0,62.0,7.0,99.0,5.0476190476190474,3.6666666666666665,0.6666666666666666,0.14285714285714285,1.5238095238095237,44.0,11.761904761904763,70.96774193548387,36.607142857142854,-574.9698508164078,-148.3903719114025
178,Kyle Guy,17.0,120.0,14.0,45.0,0.35294117647058826,7.0,8.0,3.0,12.0,0.8823529411764706,0.8823529411764706,0.23529411764705882,0.0,0.17647058823529413,9.0,2.411764705882353,87.5,31.11111111111111,-175.11002873017256,92.11824728388977
179,Rui Hachimura,34.0,1052.0,169.0,354.0,0.9117647058823529,88.0,113.0,31.0,166.0,5.794117647058823,1.5588235294117647,0.7941176470588235,0.058823529411764705,1.1176470588235294,73.0,13.441176470588236,77.87610619469027,47.740112994350284,696.4731143103371,311.15531098735767
180,Ashton Hagans,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,
181,Tyrese Haliburton,37.0,1103.0,182.0,378.0,2.189189189189189,29.0,34.0,32.0,94.0,3.4054054054054053,5.027027027027027,1.3243243243243243,0.5945945945945946,1.5135135135135136,52.0,12.81081081081081,85.29411764705883,48.148148148148145,824.310367248497,317.6621505122493
182,Josh Hall,7.0,51.0,4.0,18.0,0.14285714285714285,3.0,7.0,1.0,8.0,1.2857142857142858,1.0,0.0,0.0,0.5714285714285714,7.0,1.7142857142857142,42.857142857142854,22.22222222222222,-85.58699233560486,-94.44932259261867
183,R.J. Hampton,24.0,220.0,24.0,58.0,0.20833333333333334,7.0,10.0,10.0,37.0,1.9583333333333333,0.5,0.20833333333333334,0.08333333333333333,0.4583333333333333,21.0,2.5,70.0,41.37931034482759,-53.75183907110039,-30.381752716110228
184,Tim Hardaway Jr.,40.0,1181.0,231.0,519.0,2.95,75.0,94.0,13.0,121.0,3.35,1.7,0.55,0.15,0.95,62.0,16.375,79.7872340425532,44.50867052023121,205.52074945889632,408.52377409030856
185,James Harden,37.0,1404.0,297.0,632.0,2.945945945945946,233.0,269.0,32.0,263.0,7.972972972972973,11.08108108108108,1.2432432432432432,0.7567567567567568,4.243243243243243,85.0,25.2972972972973,86.61710037174721,46.99367088607595,1002.2860722458954,2860.5060462094316
186,Maurice Harkless,11.0,124.0,5.0,13.0,0.45454545454545453,0.0,2.0,2.0,11.0,1.1818181818181819,0.6363636363636364,0.18181818181818182,0.36363636363636365,0.2727272727272727,14.0,1.3636363636363635,0.0,38.46153846153846,-25.787159222924885,-0.0
187,Jared Harper,2.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,0.0,-0.0,51.319499223968506
188,Montrezl Harrell,43.0,1066.0,261.0,407.0,0.0,111.0,153.0,105.0,180.0,6.627906976744186,1.1162790697674418,0.6744186046511628,0.7674418604651163,1.069767441860465,89.0,14.720930232558139,72.54901960784314,64.12776412776412,5352.79518744822,-198.82661659915988
189,Gary Harris,19.0,581.0,69.0,156.0,1.263157894736842,22.0,30.0,13.0,34.0,2.473684210526316,1.6842105263157894,0.8947368421052632,0.21052631578947367,0.7368421052631579,37.0,9.68421052631579,73.33333333333333,44.23076923076923,42.21412580055997,-22.1521752030132
190,Jalen Harris,4.0,14.0,1.0,4.0,0.25,0.0,0.0,1.0,2.0,0.75,0.5,0.25,0.0,0.25,2.0,0.75,,25.0,-18.618970306123437,
191,Joe Harris,43.0,1346.0,229.0,442.0,3.372093023255814,26.0,37.0,23.0,130.0,3.558139534883721,1.7674418604651163,0.627906976744186,0.23255813953488372,0.8604651162790697,97.0,14.627906976744185,70.27027027027027,51.80995475113122,1875.7354379067829,-105.8194830613823
192,Tobias Harris,38.0,1291.0,302.0,594.0,1.605263157894737,121.0,136.0,45.0,241.0,7.526315789473684,3.5789473684210527,0.9210526315789473,0.8157894736842105,1.8421052631578947,74.0,20.68421052631579,88.97058823529412,50.841750841750844,2181.279721759477,1770.2708795206827
193,Shaquille Harrison,17.0,56.0,6.0,20.0,0.0,5.0,6.0,3.0,6.0,0.5294117647058824,0.5294117647058824,0.11764705882352941,0.0,0.29411764705882354,3.0,1.0,83.33333333333333,30.0,-81.71382183674062,44.96541472658791
194,Josh Hart,42.0,1190.0,138.0,303.0,1.3571428571428572,58.0,77.0,44.0,268.0,7.428571428571429,2.1666666666666665,0.7619047619047619,0.23809523809523808,0.9523809523809523,97.0,9.30952380952381,75.32467532467533,45.54455445544554,265.73061260645056,57.09664632625558
195,Isaiah Hartenstein,30.0,272.0,41.0,80.0,0.0,22.0,36.0,40.0,45.0,2.8333333333333335,0.5,0.36666666666666664,0.6666666666666666,0.7,59.0,3.466666666666667,61.111111111111114,51.25,312.87221744893907,-291.04106409190194
196,Jaxson Hayes,31.0,410.0,66.0,91.0,0.0,30.0,42.0,35.0,71.0,3.4193548387096775,0.45161290322580644,0.3225806451612903,0.5161290322580645,0.5806451612903226,55.0,5.225806451612903,71.42857142857143,72.52747252747253,1907.9611466090398,-87.35036878332949
197,Killian Hayes,7.0,148.0,13.0,47.0,0.7142857142857143,1.0,2.0,1.0,7.0,1.1428571428571428,3.5714285714285716,0.2857142857142857,0.0,2.4285714285714284,15.0,4.571428571428571,50.0,27.659574468085108,-207.47214589449828,-24.340250388015747
198,Gordon Hayward,38.0,1310.0,282.0,587.0,1.9736842105263157,138.0,159.0,31.0,182.0,5.605263157894737,4.184210526315789,1.3157894736842106,0.34210526315789475,2.1052631578947367,64.0,20.44736842105263,86.79245283018868,48.040885860306645,1246.9801862796646,1718.4039370198648
199,Juan Hernangomez,24.0,397.0,54.0,129.0,0.9583333333333334,17.0,27.0,21.0,80.0,4.208333333333333,0.5833333333333334,0.375,0.08333333333333333,0.5,23.0,6.166666666666667,62.96296296296296,41.86046511627907,-94.95928025159564,-193.41388622589733
200,Willy Hernangomez,24.0,378.0,63.0,121.0,0.041666666666666664,24.0,38.0,59.0,89.0,6.166666666666667,1.1666666666666667,0.2916666666666667,0.4583333333333333,0.4583333333333333,28.0,6.291666666666667,63.1578947368421,52.06611570247934,532.1701599704217,-268.37653562816746
201,Tyler Herro,32.0,1022.0,183.0,438.0,1.78125,68.0,83.0,16.0,161.0,5.53125,3.375,0.65625,0.40625,2.25,45.0,15.34375,81.92771084337349,41.78082191780822,-336.381155061685,515.9473109643266
202,Buddy Hield,43.0,1506.0,245.0,618.0,4.023255813953488,62.0,73.0,18.0,181.0,4.627906976744186,3.255813953488372,0.7906976744186046,0.3488372093023256,1.7209302325581395,112.0,16.86046511627907,84.93150684931507,39.64401294498382,-973.8645534792058,656.657900600558
203,George Hill,14.0,369.0,61.0,120.0,1.5714285714285714,21.0,25.0,8.0,21.0,2.0714285714285716,3.0714285714285716,0.8571428571428571,0.14285714285714285,0.8571428571428571,12.0,11.785714285714286,84.0,50.833333333333336,440.07614465980384,202.8547418516693
204,Solomon Hill,43.0,813.0,60.0,169.0,0.9534883720930233,18.0,21.0,23.0,74.0,2.255813953488372,0.8604651162790697,0.6744186046511628,0.13953488372093023,0.627906976744186,70.0,4.162790697674419,85.71428571428571,35.50295857988166,-486.9607035745068,204.7326358728593
205,Nate Hinton,7.0,28.0,5.0,16.0,0.14285714285714285,1.0,2.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,1.7142857142857142,50.0,31.25,-61.844851530617184,-24.340250388015747
206,Aaron Holiday,41.0,738.0,105.0,284.0,0.975609756097561,34.0,45.0,8.0,42.0,1.2195121951219512,1.7317073170731707,0.6341463414634146,0.12195121951219512,0.7804878048780488,68.0,6.926829268292683,75.55555555555556,36.971830985915496,-697.9496286218339,41.32037569635355
207,Jrue Holiday,32.0,1000.0,202.0,410.0,1.75,50.0,62.0,39.0,107.0,4.5625,5.1875,1.75,0.53125,1.75,55.0,15.9375,80.64516129032258,49.26829268292683,1141.1631201142848,315.2455451153415
208,Justin Holiday,42.0,1357.0,165.0,379.0,2.619047619047619,46.0,56.0,25.0,138.0,3.880952380952381,1.6666666666666667,1.1904761904761905,0.38095238095238093,0.8333333333333334,86.0,11.571428571428571,82.14285714285714,43.53562005277045,-13.75279180324327,358.919910722704
209,Richaun Holmes,39.0,1178.0,232.0,357.0,0.05128205128205128,78.0,96.0,98.0,244.0,8.76923076923077,1.8205128205128205,0.717948717948718,1.564102564102564,1.2820512820512822,151.0,13.948717948717949,81.25,64.9859943977591,4957.149589259474,538.9604697347718
210,Rodney Hood,37.0,706.0,72.0,196.0,0.6486486486486487,9.0,12.0,18.0,52.0,1.8918918918918919,1.2162162162162162,0.5405405405405406,0.10810810810810811,0.8108108108108109,55.0,4.783783783783784,75.0,36.734693877551024,-495.66790285721373,5.937746507858279
211,Al Horford,27.0,756.0,156.0,349.0,2.037037037037037,18.0,22.0,26.0,154.0,6.666666666666667,3.259259259259259,0.8888888888888888,0.9259259259259259,1.0740740740740742,48.0,14.25925925925926,81.81818181818181,44.69914040114613,168.50653482354033,134.6027657429892
212,Talen Horton-Tucker,39.0,715.0,124.0,276.0,0.46153846153846156,50.0,59.0,17.0,88.0,2.6923076923076925,2.282051282051282,0.7692307692307693,0.5128205128205128,1.3333333333333333,79.0,8.102564102564102,84.7457627118644,44.927536231884055,162.26217479431665,520.2756161924327
213,Danuel House,26.0,730.0,88.0,216.0,1.6538461538461537,32.0,47.0,17.0,88.0,4.038461538461538,2.0384615384615383,0.6153846153846154,0.5,0.9615384615384616,52.0,9.653846153846153,68.08510638297872,40.74074074074074,-253.28420175367728,-200.1646081611848
214,Dwight Howard,43.0,747.0,111.0,190.0,0.09302325581395349,63.0,117.0,108.0,239.0,8.069767441860465,0.7674418604651163,0.4186046511627907,0.9534883720930233,1.744186046511628,128.0,6.72093023255814,53.84615384615385,58.421052631578945,1643.0311381255615,-1291.1280821372998
