,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
113,Spencer Dinwiddie,17.0,504.0,85.0,210.0,2.0588235294117645,44.0,48.0,11.0,75.0,5.0588235294117645,5.411764705882353,0.29411764705882354,0.17647058823529413,1.7058823529411764,34.0,14.647058823529411,91.66666666666667,40.476190476190474,-326.62508317939347,732.2247909153585
114,Luka Doncic,15.0,530.0,143.0,325.0,2.6,58.0,85.0,10.0,111.0,8.066666666666666,8.133333333333333,1.2,0.6666666666666666,4.266666666666667,36.0,25.533333333333335,68.23529411764706,44.0,-45.593907444099834,-393.8142016365286
115,Luguentz Dort,18.0,594.0,108.0,250.0,2.3333333333333335,54.0,63.0,15.0,64.0,4.388888888888889,1.8888888888888888,0.7777777777777778,0.2222222222222222,1.6666666666666667,52.0,17.333333333333332,85.71428571428571,43.2,-120.8345594682709,577.2109446948225
116,Ayo Dosunmu,20.0,325.0,47.0,101.0,0.8,7.0,11.0,10.0,31.0,2.05,0.85,0.4,0.15,0.8,26.0,5.85,63.63636363636363,46.53465346534654,104.14330273231735,-79.72181356649605
117,Devon Dotson,2.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,2.5,1.5,0.0,0.0,0.5,2.0,1.0,,33.333333333333336,-10.985505180261768,
118,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,90.90580743202449,-0.07558243758920469
119,Jeff Dowtin,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
120,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-286.3872773985145,18.978827772138516
121,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-79.0860771473246,249.74805854136932
122,Andre Drummond,19.0,426.0,51.0,113.0,0.0,25.0,43.0,62.0,142.0,10.736842105263158,2.210526315789474,1.0,1.105263157894737,1.8421052631578947,54.0,6.684210526315789,58.13953488372093,45.13274336283186,41.50914731107458,-422.14148155355355
123,Chris Duarte,19.0,562.0,100.0,239.0,1.9473684210526316,15.0,22.0,10.0,71.0,4.2631578947368425,1.9473684210526316,0.8421052631578947,0.15789473684210525,1.736842105263158,37.0,13.263157894736842,68.18181818181819,41.84100418410042,-247.78343294946836,-102.65063946067322
124,Kevin Durant,19.0,676.0,198.0,361.0,1.9473684210526316,111.0,130.0,9.0,136.0,7.631578947368421,5.368421052631579,0.7368421052631579,0.631578947368421,3.0526315789473686,24.0,28.63157894736842,85.38461538461539,54.84764542936288,2084.703769322019,1149.8957575015074
125,Anthony Edwards,20.0,722.0,166.0,385.0,3.05,48.0,64.0,31.0,100.0,6.55,3.5,1.5,0.7,3.4,49.0,22.05,75.0,43.116883116883116,-199.52459585418995,-1.209319001427275
126,Kessler Edwards,2.0,12.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,,50.0,17.04348445921469,
127,CJ Elleby,8.0,42.0,4.0,13.0,0.125,0.0,0.0,1.0,11.0,1.5,0.375,0.0,0.0,0.375,5.0,1.125,,30.76923076923077,-54.198430977457335,
128,Wayne Ellington,13.0,263.0,28.0,72.0,2.0,4.0,4.0,3.0,20.0,1.7692307692307692,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.46153846153846156,10.0,6.615384615384615,100.0,38.888888888888886,-152.0385894917741,99.89922341654773
129,Joel Embiid,10.0,323.0,72.0,161.0,1.5,76.0,98.0,18.0,82.0,10.0,3.9,0.9,1.5,3.1,24.0,23.5,77.55102040816327,44.72049689440994,28.919403418668253,191.96279593481518
130,Drew Eubanks,18.0,282.0,40.0,76.0,0.0,30.0,38.0,24.0,62.0,4.777777777777778,1.5555555555555556,0.4444444444444444,0.8333333333333334,1.2777777777777777,30.0,6.111111111111111,78.94736842105263,52.63157894736842,332.50961735093256,117.66522825568686
131,Tacko Fall,7.0,19.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,25.0,50.0,5.681161486404896,-50.02519414586307
132,Derrick Favors,16.0,267.0,41.0,84.0,0.125,8.0,14.0,24.0,56.0,5.0,0.375,0.5,0.125,0.3125,20.0,5.75,57.142857142857146,48.80952380952381,184.11809713307696,-143.05869602404738
133,Bruno Fernando,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,2.0,0.0,,,,
134,Dorian Finney-Smith,18.0,568.0,58.0,141.0,1.6666666666666667,13.0,21.0,32.0,52.0,4.666666666666667,1.2222222222222223,1.4444444444444444,0.5,1.0,40.0,8.833333333333334,61.904761904761905,41.13475177304964,-184.6770309516367,-170.5656191343151
135,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
136,Malachi Flynn,14.0,100.0,12.0,34.0,0.2857142857142857,2.0,4.0,4.0,12.0,1.1428571428571428,0.7857142857142857,0.5,0.07142857142857142,0.14285714285714285,10.0,2.142857142857143,50.0,35.294117647058826,-108.29665039843533,-50.05038829172614
137,Bryn Forbes,18.0,241.0,39.0,89.0,1.0,6.0,8.0,1.0,18.0,1.0555555555555556,0.5555555555555556,0.3333333333333333,0.05555555555555555,0.8333333333333334,13.0,5.666666666666667,75.0,43.82022471910113,-19.445937985265104,-0.15116487517840937
138,Trent Forrest,14.0,105.0,7.0,12.0,0.0,6.0,6.0,2.0,11.0,0.9285714285714286,0.5,0.2857142857142857,0.0,0.5,9.0,1.4285714285714286,100.0,58.333333333333336,98.10146373816762,149.8488351248216
139,Evan Fournier,20.0,574.0,94.0,227.0,2.55,23.0,30.0,11.0,49.0,3.0,1.75,0.9,0.2,1.3,31.0,13.1,76.66666666666667,41.409691629955944,-273.45980706208104,37.75386797848287
140,De'Aaron Fox,20.0,706.0,157.0,363.0,1.1,77.0,106.0,13.0,56.0,3.45,5.75,1.25,0.45,3.1,58.0,20.65,72.64150943396227,43.25068870523416,-167.699519912668,-183.54372281636148
141,Daniel Gafford,17.0,352.0,64.0,97.0,0.0,20.0,30.0,33.0,59.0,5.411764705882353,0.9411764705882353,0.5882352941176471,2.0588235294117645,1.0,40.0,8.705882352941176,66.66666666666667,65.97938144329896,1386.274747501047,-167.17054958392794
142,Danilo Gallinari,18.0,364.0,45.0,118.0,1.2222222222222223,30.0,33.0,11.0,54.0,3.611111111111111,1.1111111111111112,0.5555555555555556,0.2222222222222222,0.4444444444444444,20.0,7.888888888888889,90.9090909090909,38.13559322033898,-278.24603819652543,476.5169028968352
143,Darius Garland,18.0,623.0,127.0,280.0,2.5555555555555554,36.0,43.0,8.0,39.0,2.611111111111111,7.055555555555555,1.2777777777777777,0.05555555555555555,3.6666666666666665,30.0,18.666666666666668,83.72093023255815,45.357142857142854,131.8646516305643,313.0464991210228
144,Marcus Garrett,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
145,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-43.02276399654694,
146,Luka Garza,11.0,128.0,17.0,38.0,0.45454545454545453,8.0,10.0,11.0,15.0,2.3636363636363638,0.6363636363636364,0.45454545454545453,0.09090909090909091,0.2727272727272727,19.0,4.2727272727272725,80.0,44.73684210526316,7.106061058356914,39.798446833095454
147,Rudy Gay,6.0,110.0,22.0,38.0,2.3333333333333335,4.0,6.0,3.0,26.0,4.833333333333333,1.5,0.16666666666666666,0.3333333333333333,1.0,7.0,10.333333333333334,66.66666666666667,57.89473684210526,298.6697632272234,-33.43410991678559
148,Paul George,19.0,675.0,178.0,418.0,2.8947368421052633,76.0,85.0,9.0,136.0,7.631578947368421,5.2105263157894735,1.894736842105263,0.47368421052631576,3.9473684210526314,49.0,25.63157894736842,89.41176470588235,42.58373205741627,-308.84894919983236,1093.3793625614653
149,Taj Gibson,10.0,202.0,14.0,29.0,0.0,7.0,8.0,21.0,30.0,5.1,0.8,0.4,1.4,0.9,34.0,3.5,87.5,48.275862068965516,55.39832977518577,87.32364097895852
150,Josh Giddey,19.0,562.0,85.0,211.0,0.9473684210526315,17.0,26.0,31.0,107.0,7.2631578947368425,5.7368421052631575,1.0,0.5789473684210527,2.789473684210526,33.0,10.789473684210526,65.38461538461539,40.28436018957346,-342.93065754183954,-163.8898389412106
151,Shai Gilgeous-Alexander,17.0,593.0,119.0,295.0,2.1176470588235294,68.0,85.0,10.0,79.0,5.235294117647059,4.647058823529412,1.0588235294117647,0.47058823529411764,2.5294117647058822,37.0,20.11764705882353,80.0,40.33898305084746,-473.60280006696956,338.28679808131136
152,Anthony Gill,5.0,31.0,5.0,8.0,0.4,0.0,0.0,4.0,5.0,1.8,0.2,0.0,0.4,0.2,3.0,2.4,,62.5,90.90580743202449,
153,Rudy Gobert,20.0,628.0,105.0,145.0,0.0,87.0,131.0,58.0,231.0,14.45,0.85,0.95,2.2,2.0,51.0,14.85,66.41221374045801,72.41379310344827,2949.9702319345824,-749.3292952702396
154,Aaron Gordon,19.0,598.0,101.0,196.0,0.9473684210526315,38.0,50.0,39.0,78.0,6.157894736842105,2.1578947368421053,0.5789473684210527,0.8421052631578947,1.5263157894736843,40.0,13.578947368421053,76.0,51.53061224489796,728.3891468615884,37.04262245720341
155,Eric Gordon,16.0,468.0,76.0,164.0,2.1875,28.0,41.0,3.0,31.0,2.125,2.4375,0.6875,0.625,2.0625,16.0,13.4375,68.29268292682927,46.34146341463415,153.7194924789674,-188.5103141329463
156,Devonte' Graham,19.0,587.0,91.0,241.0,2.736842105263158,38.0,48.0,13.0,34.0,2.473684210526316,4.684210526315789,1.1578947368421053,0.21052631578947367,1.9473684210526316,29.0,14.31578947368421,79.16666666666667,37.75933609958506,-596.9147196749137,157.37595579053692
157,Jerami Grant,18.0,588.0,113.0,283.0,1.7777777777777777,85.0,103.0,17.0,68.0,4.722222222222222,2.3333333333333335,1.2777777777777777,0.9444444444444444,1.7777777777777777,38.0,19.055555555555557,82.52427184466019,39.92932862190813,-496.0146177606284,637.4216043977555
158,Danny Green,13.0,301.0,36.0,76.0,2.1538461538461537,4.0,4.0,9.0,23.0,2.4615384615384617,1.1538461538461537,1.7692307692307692,0.7692307692307693,1.0,24.0,8.0,100.0,47.36842105263158,109.78497140531323,99.89922341654773
159,Draymond Green,18.0,540.0,58.0,103.0,0.3333333333333333,25.0,41.0,22.0,122.0,8.0,7.833333333333333,1.1111111111111112,0.9444444444444444,3.0,47.0,8.166666666666666,60.97560975609756,56.310679611650485,695.5267836872122,-351.2396097441377
160,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-536.0021085775111,261.1217710446851
161,JaMychal Green,19.0,284.0,41.0,95.0,0.47368421052631576,14.0,18.0,20.0,49.0,3.6315789473684212,0.8421052631578947,0.8421052631578947,0.3684210526315789,1.3157894736842106,45.0,5.526315789473684,77.77777777777777,43.1578947368421,-47.598694846873045,38.536170846805845
162,Javonte Green,21.0,409.0,44.0,89.0,0.47619047619047616,18.0,24.0,30.0,58.0,4.190476190476191,0.6190476190476191,0.8571428571428571,0.3333333333333333,0.7619047619047619,42.0,5.523809523809524,75.0,49.438202247191015,225.25200427822008,-0.4534946255352281
163,Jeff Green,19.0,443.0,62.0,136.0,0.7368421052631579,42.0,52.0,8.0,42.0,2.6315789473684212,1.0526315789473684,0.2631578947368421,0.42105263157894735,0.8421052631578947,34.0,9.473684210526315,80.76923076923077,45.588235294117645,78.70260039239756,241.24953818144363
164,Josh Green,8.0,39.0,3.0,9.0,0.0,0.0,0.0,4.0,6.0,1.25,0.375,0.125,0.125,0.25,4.0,0.75,,33.333333333333336,-32.956515540785304,
165,Blake Griffin,17.0,369.0,34.0,107.0,0.5294117647058824,16.0,23.0,21.0,63.0,4.9411764705882355,2.0,0.5294117647058824,0.5882352941176471,0.5294117647058824,39.0,5.470588235294118,69.56521739130434,31.77570093457944,-426.46667768653253,-87.35962807293959
166,Quentin Grimes,8.0,55.0,5.0,15.0,0.625,0.0,0.0,2.0,5.0,0.875,0.125,0.0,0.0,0.375,5.0,1.875,,33.333333333333336,-54.92752590130884,
167,Tyrese Haliburton,18.0,605.0,86.0,193.0,1.6111111111111112,17.0,22.0,19.0,52.0,3.9444444444444446,5.333333333333333,1.9444444444444444,0.8333333333333334,1.8333333333333333,24.0,12.11111111111111,77.27272727272727,44.55958549222798,20.704240162427467,38.20806315669137
168,R.J. Hampton,21.0,402.0,56.0,140.0,1.0952380952380953,24.0,42.0,8.0,59.0,3.1904761904761907,2.380952380952381,0.47619047619047616,0.19047619047619047,1.4285714285714286,31.0,7.571428571428571,57.142857142857146,40.0,-241.8549567613258,-429.17608807214214
169,Tim Hardaway Jr.,18.0,600.0,92.0,240.0,2.5,31.0,42.0,5.0,65.0,3.888888888888889,2.5,0.9444444444444444,0.05555555555555555,0.5,40.0,14.444444444444445,73.80952380952381,38.333333333333336,-550.6664765840826,-37.685780426517
170,James Harden,20.0,705.0,115.0,283.0,2.7,122.0,136.0,20.0,137.0,7.85,9.4,1.4,0.8,5.0,49.0,20.3,89.70588235294117,40.63604240282685,-423.5215527383489,1791.043961263529
171,Maurice Harkless,16.0,327.0,25.0,65.0,0.5625,8.0,11.0,3.0,42.0,2.8125,0.5625,0.5,0.5,0.4375,25.0,4.1875,72.72727272727273,38.46153846153846,-146.4325013014161,-18.383371348722676
172,Montrezl Harrell,20.0,546.0,124.0,191.0,0.1,83.0,107.0,55.0,114.0,8.45,2.1,0.55,0.7,1.2,39.0,16.65,77.57009345794393,64.92146596858639,2554.7258044189193,211.2266429027112
173,Gary Harris,15.0,355.0,38.0,102.0,0.6,3.0,4.0,13.0,14.0,1.8,1.6666666666666667,0.6,0.06666666666666667,1.0,24.0,5.866666666666666,75.0,37.254901960784316,-268.4295890068099,-0.07558243758920469
174,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,47.17730130319046,41.5406959373513
175,Tobias Harris,12.0,410.0,97.0,198.0,1.3333333333333333,34.0,41.0,14.0,86.0,8.333333333333334,4.083333333333333,0.3333333333333333,0.5,1.8333333333333333,17.0,20.333333333333332,82.92682926829268,48.98989898989899,453.0928662014769,268.65559416260675
176,Josh Hart,18.0,539.0,77.0,151.0,0.8333333333333334,37.0,44.0,18.0,89.0,5.944444444444445,3.5555555555555554,0.8888888888888888,0.3888888888888889,1.2777777777777777,50.0,11.444444444444445,84.0909090909091,50.99337748344371,513.9395006783426,335.4314529667029
177,Isaiah Hartenstein,18.0,287.0,56.0,87.0,0.05555555555555555,20.0,30.0,34.0,58.0,5.111111111111111,1.5,0.8888888888888888,1.0,1.0,46.0,7.388888888888889,66.66666666666667,64.36781609195403,1122.7427443880997,-167.17054958392794
178,Udonis Haslem,4.0,17.0,3.0,6.0,0.0,0.0,0.0,1.0,4.0,1.25,0.25,0.0,0.25,0.0,5.0,1.5,,50.0,17.04348445921469,
179,Sam Hauser,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
180,Jaxson Hayes,18.0,225.0,39.0,75.0,0.2222222222222222,28.0,37.0,24.0,38.0,3.4444444444444446,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.6111111111111112,29.0,6.111111111111111,75.67567567567568,52.0,299.56529796979095,18.21348283475305
181,Killian Hayes,14.0,347.0,28.0,89.0,1.0,9.0,10.0,11.0,38.0,3.5,3.5,1.5714285714285714,0.35714285714285715,1.7857142857142858,36.0,5.642857142857143,90.0,31.46067415730337,-360.02860197616855,134.7732526872324
182,Gordon Hayward,22.0,742.0,133.0,290.0,1.8181818181818181,68.0,80.0,19.0,89.0,4.909090909090909,3.4545454545454546,0.8636363636363636,0.5454545454545454,2.0,39.0,17.0,85.0,45.86206896551724,205.24965010564392,678.2867980813114
183,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
184,Juan Hernangomez,11.0,39.0,3.0,14.0,0.09090909090909091,4.0,5.0,3.0,7.0,0.9090909090909091,0.0,0.36363636363636365,0.0,0.2727272727272727,3.0,1.0,80.0,21.428571428571427,-68.67080125507103,19.899223416547727
185,Willy Hernangomez,8.0,101.0,28.0,40.0,0.25,11.0,14.0,10.0,33.0,5.375,1.875,0.5,0.25,1.25,14.0,8.625,78.57142857142857,70.0,719.0725216193371,39.00857868122051
186,Tyler Herro,18.0,604.0,149.0,328.0,2.9444444444444446,41.0,47.0,13.0,90.0,5.722222222222222,3.7222222222222223,0.5555555555555556,0.05555555555555555,2.888888888888889,24.0,21.77777777777778,87.23404255319149,45.426829268292686,165.0906224499397,500.56278470046516
187,Buddy Hield,20.0,585.0,117.0,290.0,4.2,31.0,38.0,15.0,72.0,4.35,2.2,0.7,0.25,1.65,42.0,17.45,81.57894736842105,40.3448275862069,-464.95927850442024,203.1663498992976
188,George Hill,19.0,515.0,54.0,118.0,1.0,14.0,15.0,18.0,50.0,3.5789473684210527,2.6315789473684212,0.7894736842105263,0.15789473684210525,1.0,36.0,7.421052631578948,93.33333333333333,45.76271186440678,77.96916094383063,256.31394862458365
189,Solomon Hill,10.0,109.0,2.0,16.0,0.2,0.0,0.0,6.0,13.0,1.9,1.0,0.4,0.2,0.1,15.0,0.6,,12.5,-63.63767702719021,
190,Aaron Holiday,20.0,355.0,44.0,106.0,0.6,10.0,13.0,4.0,30.0,1.7,1.9,0.5,0.4,1.25,34.0,5.5,76.92307692307692,41.509433962264154,-123.61380025856178,18.978827772138516
191,Jrue Holiday,14.0,427.0,79.0,188.0,1.7142857142857142,17.0,25.0,8.0,54.0,4.428571428571429,5.642857142857143,1.4285714285714286,0.42857142857142855,2.642857142857143,26.0,14.214285714285714,68.0,42.02127659574468,-181.50739151018342,-119.42830047967216
192,Justin Holiday,21.0,584.0,72.0,180.0,2.380952380952381,8.0,11.0,6.0,53.0,2.8095238095238093,1.619047619047619,0.5238095238095238,0.19047619047619047,1.0,44.0,9.619047619047619,72.72727272727273,40.0,-310.95637297884747,-18.383371348722676
193,Richaun Holmes,18.0,493.0,109.0,157.0,0.1111111111111111,40.0,47.0,50.0,127.0,9.833333333333334,1.1666666666666667,0.3333333333333333,1.0,1.6111111111111112,57.0,14.444444444444445,85.1063829787234,69.4267515923567,2736.7625255850135,403.2475533144134
194,Rodney Hood,13.0,191.0,15.0,42.0,0.7692307692307693,7.0,7.0,3.0,22.0,1.9230769230769231,0.7692307692307693,0.3076923076923077,0.0,0.15384615384615385,12.0,3.6153846153846154,100.0,35.714285714285715,-129.06829198964084,174.8236409789585
195,Al Horford,17.0,491.0,77.0,172.0,1.2352941176470589,33.0,40.0,27.0,112.0,8.176470588235293,3.3529411764705883,0.8235294117647058,1.7058823529411764,1.1176470588235294,38.0,12.235294117647058,82.5,44.76744186046512,34.54245770899121,246.66859318651876
196,Talen Horton-Tucker,8.0,245.0,35.0,93.0,1.125,16.0,16.0,6.0,35.0,5.125,2.5,1.0,0.5,1.5,24.0,11.875,100.0,37.634408602150536,-233.95504690055986,399.5968936661909
197,Danuel House,12.0,154.0,16.0,51.0,0.6666666666666666,11.0,12.0,2.0,28.0,2.5,0.9166666666666666,0.4166666666666667,0.3333333333333333,0.8333333333333334,12.0,4.25,91.66666666666667,31.372549019607842,-207.1406319037962,183.05619772883963
198,Dwight Howard,19.0,258.0,31.0,47.0,0.2631578947368421,24.0,39.0,25.0,68.0,4.894736842105263,0.42105263157894735,0.7894736842105263,0.5789473684210527,0.8947368421052632,34.0,4.7894736842105265,61.53846153846154,65.95744680851064,670.7968571423816,-323.6815825776367
199,Markus Howard,9.0,48.0,6.0,22.0,0.4444444444444444,4.0,4.0,0.0,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,1.0,2.2222222222222223,100.0,27.272727272727273,-102.27666744520698,99.89922341654773
200,Kevin Huerter,20.0,509.0,77.0,167.0,1.4,6.0,8.0,7.0,61.0,3.4,2.4,0.35,0.2,1.1,35.0,9.4,75.0,46.10778443113772,137.7488356507817,-0.15116487517840937
201,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
202,Elijah Hughes,5.0,14.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.4,100.0,0.0,-0.0,49.94961170827386
203,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,36.310326572496976,-140.10077658345227
204,Chandler Hutchison,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,,100.0,55.681161486404896,
205,Bones Hyland,14.0,216.0,34.0,95.0,1.4285714285714286,13.0,14.0,4.0,24.0,2.0,1.6428571428571428,0.7142857142857143,0.21428571428571427,0.7857142857142857,23.0,7.214285714285714,92.85714285714286,35.78947368421053,-289.9984041990756,231.8153332466373
206,Serge Ibaka,5.0,52.0,5.0,19.0,0.2,5.0,8.0,4.0,8.0,2.4,0.6,0.2,0.6,0.8,9.0,3.2,62.5,26.31578947368421,-90.01524519955447,-62.62597072931534
207,Andre Iguodala,12.0,250.0,18.0,43.0,0.4166666666666667,4.0,6.0,8.0,34.0,3.5,3.75,0.75,0.8333333333333334,0.75,12.0,3.75,66.66666666666667,41.86046511627907,-44.25072115168855,-33.43410991678559
208,Joe Ingles,20.0,494.0,53.0,118.0,1.9,8.0,9.0,10.0,52.0,3.1,3.05,0.55,0.15,1.0,34.0,7.6,88.88888888888889,44.91525423728814,31.61003335573084,110.90955794420654
209,Brandon Ingram,15.0,518.0,117.0,282.0,1.7333333333333334,55.0,64.0,13.0,83.0,6.4,4.4,0.26666666666666666,0.4,3.533333333333333,32.0,21.0,85.9375,41.48936170212766,-331.04878694169093,600.1768219775313
210,Frank Jackson,19.0,401.0,62.0,154.0,1.5789473684210527,24.0,29.0,5.0,20.0,1.3157894736842106,0.5789473684210527,0.5263157894736842,0.2631578947368421,0.8421052631578947,28.0,9.368421052631579,82.75862068965517,40.25974025974026,-251.66409173900018,185.60223705101055
211,Isaiah Jackson,3.0,16.0,1.0,5.0,0.0,1.0,2.0,1.0,4.0,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,4.0,1.0,50.0,20.0,-24.318838513595104,-25.02519414586307
212,Jaren Jackson Jr.,19.0,509.0,96.0,242.0,2.0526315789473686,51.0,58.0,23.0,82.0,5.526315789473684,1.0,0.8947368421052632,1.9473684210526316,1.4736842105263157,63.0,14.842105263157896,87.93103448275862,39.66942148760331,-446.3440344952123,658.197857181673
213,Josh Jackson,17.0,347.0,50.0,120.0,0.9411764705882353,23.0,33.0,11.0,50.0,3.588235294117647,1.8235294117647058,0.35294117647058826,0.47058823529411764,1.3529411764705883,31.0,8.176470588235293,69.6969696969697,41.666666666666664,-132.60859234642197,-122.54916232454741
214,Reggie Jackson,19.0,650.0,132.0,327.0,3.0526315789473686,28.0,33.0,12.0,57.0,3.6315789473684212,3.8947368421052633,0.6842105263157895,0.10526315789473684,1.9473684210526316,29.0,18.42105263157895,84.84848484848484,40.36697247706422,-521.6463168220762,275.0521396734097
215,LeBron James,10.0,369.0,94.0,199.0,2.8,35.0,45.0,5.0,47.0,5.2,6.6,1.8,0.7,3.9,24.0,25.1,77.77777777777777,47.23618090452261,274.23018474718583,96.34042711701461
216,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
217,Ty Jerome,16.0,211.0,35.0,92.0,1.125,18.0,22.0,6.0,15.0,1.3125,1.1875,0.75,0.125,0.25,21.0,6.625,81.81818181818181,38.04347826086956,-219.63760884539394,122.2737781017374
218,Isaiah Joe,13.0,124.0,15.0,45.0,0.7692307692307693,4.0,4.0,2.0,14.0,1.2307692307692308,0.6153846153846154,0.07692307692307693,0.0,0.3076923076923077,9.0,3.3846153846153846,100.0,33.333333333333336,-164.7825777039265,99.89922341654773
219,Alize Johnson,13.0,97.0,12.0,21.0,0.0,3.0,5.0,13.0,17.0,2.3076923076923075,0.6153846153846154,0.23076923076923078,0.0,0.46153846153846156,12.0,2.076923076923077,60.0,57.142857142857146,153.8882235511445,-45.075582437589205
220,Cameron Johnson,20.0,441.0,60.0,148.0,1.8,14.0,19.0,6.0,57.0,3.15,1.15,0.7,0.2,0.6,28.0,8.5,73.6842105263158,40.54054054054054,-226.6978783832738,-18.77377067366183
221,David Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
222,Jalen Johnson,7.0,19.0,5.0,10.0,0.2857142857142857,2.0,2.0,0.0,5.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.0,100.0,50.0,28.40580743202448,49.94961170827386
223,James Johnson,12.0,195.0,20.0,48.0,0.16666666666666666,3.0,10.0,12.0,30.0,3.5,1.4166666666666667,0.4166666666666667,0.3333333333333333,0.5833333333333334,27.0,3.75,30.0,41.666666666666664,-53.04343693856879,-135.07558243758922
224,Keldon Johnson,18.0,562.0,106.0,230.0,1.1111111111111112,39.0,60.0,20.0,97.0,6.5,2.0555555555555554,1.0,0.2222222222222222,1.4444444444444444,28.0,15.055555555555555,65.0,46.08695652173913,187.42050886326706,-390.9825716886597
225,Keon Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
226,Nikola Jokic,14.0,454.0,144.0,243.0,1.7857142857142858,56.0,75.0,38.0,152.0,13.571428571428571,6.357142857142857,1.2142857142857142,0.9285714285714286,3.2142857142857144,41.0,26.357142857142858,74.66666666666667,59.25925925925926,2151.420587375638,-20.077538834998222
227,Damian Jones,8.0,65.0,10.0,15.0,0.125,5.0,9.0,10.0,12.0,2.75,0.5,0.0,0.25,0.25,8.0,3.25,55.55555555555556,66.66666666666667,223.47828153071566,-97.34819295153756
228,Derrick Jones Jr.,17.0,290.0,42.0,69.0,0.23529411764705882,25.0,30.0,22.0,38.0,3.5294117647058822,0.5294117647058824,0.5294117647058824,0.8235294117647058,0.4117647058823529,39.0,6.647058823529412,83.33333333333333,60.869565217391305,695.1305215594405,207.7034796867565
