,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
105,Jordan Clarkson,63.0,1642.0,357.0,873.0,2.3968253968253967,109.0,130.0,48.0,162.0,3.3333333333333335,2.2857142857142856,0.7619047619047619,0.2222222222222222,1.5714285714285714,122.0,15.46031746031746,83.84615384615384,40.893470790378004,-977.5371752763123,1042.2203902924514
106,Nic Claxton,32.0,642.0,115.0,179.0,0.0,36.0,64.0,63.0,105.0,5.25,0.8125,0.46875,1.15625,0.71875,70.0,8.3125,56.25,64.24581005586592,2370.6260879210936,-649.2419600163249
107,Amir Coffey,56.0,1279.0,162.0,362.0,1.3571428571428572,84.0,97.0,23.0,136.0,2.8392857142857144,1.7321428571428572,0.5714285714285714,0.19642857142857142,0.6428571428571429,73.0,8.642857142857142,86.5979381443299,44.751381215469614,181.3931908402958,1034.3288974189536
108,John Collins,54.0,1663.0,339.0,644.0,1.1851851851851851,134.0,169.0,93.0,329.0,7.814814814814815,1.8148148148148149,0.6111111111111112,1.037037037037037,1.1111111111111112,164.0,16.22222222222222,79.28994082840237,52.63975155279503,3053.7395918524544,670.7292198340408
109,Zach Collins,13.0,202.0,26.0,54.0,0.46153846153846156,17.0,21.0,24.0,40.0,4.923076923076923,1.7692307692307692,0.46153846153846156,0.5384615384615384,1.6153846153846154,29.0,5.769230769230769,80.95238095238095,48.148148148148145,117.42842766845472,113.35399507165603
110,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-30.120483178942628,
111,Mike Conley,59.0,1663.0,268.0,637.0,2.2542372881355934,111.0,133.0,37.0,145.0,3.0847457627118646,5.220338983050848,1.3389830508474576,0.3220338983050847,1.7118644067796611,112.0,13.220338983050848,83.45864661654136,42.072213500784926,-417.9343849108095,1018.330397719089
112,Pat Connaughton,54.0,1457.0,194.0,415.0,2.314814814814815,30.0,37.0,37.0,199.0,4.37037037037037,1.2222222222222223,0.9444444444444444,0.25925925925925924,0.5740740740740741,73.0,10.055555555555555,81.08108108108108,46.74698795180723,604.3716514360241,203.89746575216165
113,Tyler Cook,19.0,196.0,22.0,36.0,0.0,20.0,31.0,16.0,36.0,2.736842105263158,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,26.0,3.3684210526315788,64.51612903225806,61.111111111111114,384.547700904647,-195.3673971416859
114,Sharife Cooper,11.0,35.0,3.0,14.0,0.09090909090909091,0.0,0.0,0.0,5.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,0.6363636363636364,,21.428571428571427,-66.60929619698538,
115,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-51.491684137832756,2.146503331972923
116,DeMarcus Cousins,33.0,512.0,101.0,227.0,0.7575757575757576,69.0,93.0,52.0,147.0,6.03030303030303,1.3636363636363635,0.9393939393939394,0.45454545454545453,1.7272727272727273,98.0,8.969696969696969,74.19354838709677,44.49339207048458,87.03391286805419,-6.275584654945732
117,Robert Covington,60.0,1680.0,162.0,410.0,1.5833333333333333,44.0,53.0,54.0,284.0,5.633333333333334,1.35,1.4833333333333334,1.3166666666666667,1.1166666666666667,160.0,7.716666666666667,83.01886792452831,39.51219512195122,-667.3549563096836,384.31223754818177
118,Torrey Craig,63.0,1259.0,148.0,344.0,0.8412698412698413,35.0,48.0,68.0,175.0,3.857142857142857,1.1428571428571428,0.5238095238095238,0.4444444444444444,0.8253968253968254,113.0,6.095238095238095,72.91666666666667,43.02325581395349,-90.04532334806672,-47.874127793649066
119,Jae Crowder,57.0,1620.0,189.0,467.0,1.8245614035087718,67.0,84.0,26.0,279.0,5.350877192982456,1.7543859649122806,1.368421052631579,0.40350877192982454,0.8596491228070176,143.0,9.631578947368421,79.76190476190476,40.471092077087796,-597.3492578404852,366.98619346168084
120,Jarrett Culver,29.0,260.0,40.0,101.0,0.3448275862068966,12.0,23.0,10.0,29.0,1.3448275862068966,0.9655172413793104,0.5517241379310345,0.13793103448275862,0.4827586206896552,33.0,3.5172413793103448,52.17391304347826,39.603960396039604,-161.10839059441133,-265.3270301503692
121,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.368329839100113,
122,Cade Cunningham,53.0,1713.0,340.0,844.0,1.9622641509433962,108.0,127.0,51.0,256.0,5.7924528301886795,5.226415094339623,1.169811320754717,0.6226415094339622,3.509433962264151,165.0,16.830188679245282,85.03937007874016,40.28436018957346,-1138.0853902509843,1161.5260884549627
123,Seth Curry,56.0,1910.0,322.0,664.0,2.375,73.0,84.0,19.0,167.0,3.3214285714285716,3.857142857142857,0.8392857142857143,0.23214285714285715,1.8214285714285714,128.0,15.178571428571429,86.9047619047619,48.493975903614455,1565.662449154091,921.2792001256264
124,Stephen Curry,61.0,2129.0,515.0,1188.0,4.508196721311475,267.0,290.0,33.0,290.0,5.295081967213115,6.360655737704918,1.360655737704918,0.36065573770491804,3.2131147540983607,126.0,25.770491803278688,92.06896551724138,43.35016835016835,-144.97343252673997,4748.452589649039
125,Anthony Davis,37.0,1297.0,341.0,635.0,0.32432432432432434,161.0,227.0,104.0,256.0,9.72972972972973,2.891891891891892,1.2162162162162162,2.324324324324324,2.054054054054054,93.0,23.10810810810811,70.9251101321586,53.7007874015748,3433.5689790701454,-540.8615899065862
126,Ed Davis,23.0,173.0,11.0,16.0,0.0,6.0,14.0,12.0,46.0,2.5217391304347827,0.21739130434782608,0.13043478260869565,0.34782608695652173,0.21739130434782608,31.0,1.2173913043478262,42.857142857142854,68.75,276.30162823010124,-188.56413619319704
127,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-147.98172443636852,271.21258543822034
128,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,108.08949585565807,
129,Dewayne Dedmon,58.0,931.0,144.0,253.0,0.27586206896551724,63.0,79.0,97.0,245.0,5.896551724137931,0.7586206896551724,0.3620689655172414,0.6379310344827587,1.0344827586206897,146.0,6.327586206896552,79.74683544303798,56.91699604743083,1913.0869276604556,344.1272028828241
130,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
131,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
132,DeMar DeRozan,62.0,2231.0,637.0,1252.0,0.6451612903225806,429.0,494.0,51.0,285.0,5.419354838709677,5.112903225806452,0.9354838709677419,0.3225806451612903,2.3548387096774195,136.0,28.112903225806452,86.84210526315789,50.87859424920128,4616.290644247986,5387.2131343668625
133,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,238.99548002005594,-118.43426606332687
134,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-18.39501048269966,45.24417221995485
135,Hamidou Diallo,58.0,1269.0,261.0,526.0,0.39655172413793105,91.0,140.0,69.0,208.0,4.775862068965517,1.2586206896551724,1.2241379310344827,0.29310344827586204,1.0,143.0,10.96551724137931,65.0,49.61977186311787,1562.8945442788934,-844.8893989301547
136,Gorgui Dieng,40.0,356.0,50.0,104.0,0.65,17.0,24.0,32.0,85.0,2.925,0.825,0.275,0.325,0.5,49.0,3.575,70.83333333333333,48.07692307692308,222.26264580115966,-58.66981445215352
137,Spencer Dinwiddie,54.0,1631.0,246.0,608.0,1.6666666666666667,149.0,189.0,37.0,194.0,4.277777777777778,5.574074074074074,0.6111111111111112,0.16666666666666666,1.5740740740740742,132.0,13.537037037037036,78.83597883597884,40.46052631578947,-780.1013858971619,678.170512048835
138,Donte DiVincenzo,28.0,604.0,67.0,202.0,1.4285714285714286,40.0,46.0,27.0,77.0,3.7142857142857144,2.25,0.9642857142857143,0.17857142857142858,1.5,43.0,7.642857142857143,86.95652173913044,33.16831683168317,-701.04467305752,506.88091399152313
139,Luka Doncic,51.0,1816.0,503.0,1112.0,2.843137254901961,280.0,380.0,49.0,427.0,9.333333333333334,8.607843137254902,1.1764705882352942,0.5686274509803921,4.490196078431373,122.0,28.058823529411764,73.6842105263158,45.23381294964029,805.877822736422,-168.080741647438
140,Luguentz Dort,51.0,1665.0,293.0,726.0,2.549019607843137,161.0,191.0,38.0,174.0,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,149.0,17.19607843137255,84.29319371727749,40.358126721763085,-959.1482276670829,1611.399867297556
141,Ayo Dosunmu,61.0,1630.0,207.0,393.0,0.9016393442622951,44.0,66.0,19.0,156.0,2.8688524590163933,3.262295081967213,0.7868852459016393,0.4098360655737705,1.3442622950819672,140.0,8.40983606557377,66.66666666666667,52.67175572519084,1871.2977118082276,-335.18461779773025
142,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.736659678200226,
143,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,46.138584751840405,-93.64471666893401
144,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,94.34164919550057,2.146503331972923
145,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-2.3235819112710985,
146,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-261.6492167014867,26.385780337345608
147,Goran Dragic,12.0,236.0,29.0,81.0,0.8333333333333334,18.0,23.0,7.0,26.0,2.75,3.3333333333333335,0.75,0.08333333333333333,0.8333333333333334,22.0,7.166666666666667,78.26086956521739,35.80246913580247,-227.04682972782513,71.57467216575057
148,Andre Drummond,59.0,1113.0,168.0,309.0,0.0,62.0,122.0,165.0,360.0,8.898305084745763,2.0,1.0847457627118644,0.9322033898305084,1.5932203389830508,147.0,6.745762711864407,50.81967213114754,54.36893203883495,1803.8599954930903,-1454.8192590080787
149,Chris Duarte,53.0,1490.0,261.0,606.0,1.6981132075471699,88.0,110.0,39.0,176.0,4.056603773584905,2.1320754716981134,1.0566037735849056,0.18867924528301888,1.679245283018868,91.0,13.20754716981132,80.0,43.06930693069307,-146.77680308398007,502.9640977378724
150,David Duke Jr.,21.0,340.0,39.0,108.0,0.42857142857142855,17.0,21.0,30.0,37.0,3.1904761904761907,0.8095238095238095,0.6666666666666666,0.3333333333333333,0.42857142857142855,36.0,4.9523809523809526,80.95238095238095,36.111111111111114,-293.30180294176216,113.35399507165603
151,Kevin Durant,40.0,1459.0,417.0,801.0,1.925,249.0,278.0,22.0,272.0,7.35,5.825,0.775,0.95,3.175,81.0,29.0,89.56834532374101,52.059925093632955,3514.5823069496896,3805.677762165265
152,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
153,Anthony Edwards,58.0,1995.0,444.0,1024.0,2.9482758620689653,178.0,231.0,51.0,217.0,4.620689655172414,3.6724137931034484,1.5,0.7068965517241379,2.7413793103448274,135.0,21.32758620689655,77.05627705627705,43.359375,-120.8990514395498,493.3765137143757
154,Kessler Edwards,34.0,754.0,78.0,199.0,1.0294117647058822,10.0,12.0,33.0,100.0,3.911764705882353,0.6470588235294118,0.6764705882352942,0.5,1.0588235294117647,62.0,5.911764705882353,83.33333333333333,39.19597989949749,-345.9838403893872,90.4883444399097
155,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.631670160899887,
156,CJ Elleby,41.0,695.0,72.0,186.0,0.4878048780487805,34.0,45.0,35.0,97.0,3.2195121951219514,1.146341463414634,0.5609756097560976,0.2682926829268293,0.7317073170731707,76.0,4.829268292682927,75.55555555555556,38.70967741935484,-354.3834773912434,43.215926651248736
157,Wayne Ellington,37.0,690.0,81.0,199.0,1.8918918918918919,4.0,5.0,9.0,54.0,1.7027027027027026,0.6486486486486487,0.5405405405405406,0.08108108108108109,0.40540540540540543,36.0,6.378378378378378,80.0,40.7035175879397,-237.18035840977512,22.862004442630564
158,Joel Embiid,53.0,1756.0,494.0,1011.0,1.320754716981132,515.0,629.0,106.0,489.0,11.226415094339623,4.30188679245283,1.0566037735849056,1.4339622641509433,2.9622641509433962,142.0,29.67924528301887,81.87599364069952,48.862512363996046,2584.0360483295026,3909.6197969489376
159,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,24.218294896767937,22.862004442630564
160,Drew Eubanks,55.0,738.0,105.0,196.0,0.01818181818181818,64.0,86.0,79.0,162.0,4.381818181818182,0.9818181818181818,0.2909090909090909,0.5636363636363636,0.9818181818181818,78.0,5.0,74.4186046511628,53.57142857142857,1043.6746331055117,8.582768756507903
161,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-9.825017471166113,-91.42614063582758
162,Derrick Favors,39.0,653.0,94.0,182.0,0.05128205128205128,16.0,25.0,58.0,126.0,4.717948717948718,0.6410256410256411,0.4358974358974359,0.3076923076923077,0.23076923076923078,62.0,5.282051282051282,64.0,51.64835164835165,753.5680598204657,-164.55198222947774
163,Bruno Fernando,24.0,97.0,20.0,32.0,0.041666666666666664,8.0,10.0,12.0,21.0,1.375,0.16666666666666666,0.0,0.25,0.3333333333333333,12.0,2.0416666666666665,80.0,62.5,377.36659678200226,45.72400888526113
164,Dorian Finney-Smith,65.0,2152.0,255.0,558.0,2.0153846153846153,49.0,73.0,106.0,213.0,4.907692307692308,1.8923076923076922,1.1384615384615384,0.49230769230769234,1.0615384615384615,154.0,10.615384615384615,67.12328767123287,45.69892473118279,527.1499154221409,-350.8993496873648
165,Malik Fitts,9.0,40.0,2.0,11.0,0.2222222222222222,0.0,0.0,0.0,11.0,1.2222222222222223,0.0,0.0,0.0,0.2222222222222222,3.0,0.6666666666666666,,18.181818181818183,-50.89970395816341,
166,Malachi Flynn,40.0,479.0,66.0,162.0,0.675,14.0,23.0,9.0,48.0,1.425,1.575,0.45,0.1,0.275,42.0,4.325,60.869565217391305,40.74074074074074,-190.80134173050368,-187.80907140731478
167,Bryn Forbes,64.0,1147.0,212.0,490.0,1.6875,71.0,79.0,8.0,78.0,1.34375,1.03125,0.359375,0.078125,0.828125,84.0,9.421875,89.87341772151899,43.265306122448976,-77.66917615159309,1106.8132370845408
168,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-81.79002096539932,
169,Trent Forrest,54.0,683.0,67.0,133.0,0.09259259259259259,36.0,43.0,18.0,71.0,1.6481481481481481,1.7222222222222223,0.5,0.05555555555555555,0.8518518518518519,39.0,3.240740740740741,83.72093023255815,50.37593984962406,451.86606914451966,339.71152835576834
170,Evan Fournier,65.0,1926.0,333.0,793.0,2.953846153846154,68.0,96.0,32.0,148.0,2.769230769230769,1.8,0.9076923076923077,0.27692307692307694,1.323076923076923,139.0,14.246153846153845,70.83333333333333,41.992433795712486,-545.8657096074044,-234.67925780861407
171,De'Aaron Fox,56.0,1963.0,480.0,1012.0,1.125,248.0,334.0,24.0,194.0,3.892857142857143,5.464285714285714,1.125,0.42857142857142855,2.732142857142857,163.0,22.696428571428573,74.25149700598803,47.430830039525695,1823.5967417403879,-8.184467071873996
172,Tim Frazier,12.0,208.0,14.0,45.0,0.5,5.0,9.0,5.0,14.0,1.5833333333333333,2.8333333333333335,0.25,0.08333333333333333,1.25,27.0,3.25,55.55555555555556,31.11111111111111,-175.28782669704287,-93.64471666893401
173,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,456.2281207631778,274.3148837986404
174,Markelle Fultz,5.0,85.0,21.0,39.0,0.2,9.0,11.0,2.0,11.0,2.6,4.4,0.6,0.2,1.4,8.0,10.4,81.81818181818181,53.84615384615385,214.50415739033315,67.80314635955509
175,Wenyen Gabriel,10.0,66.0,8.0,22.0,0.4,3.0,8.0,10.0,14.0,2.4,0.2,0.1,0.2,0.4,16.0,2.3,37.5,36.36363636363637,-58.14427037810816,-110.35349666802708
176,Daniel Gafford,56.0,1150.0,219.0,321.0,0.0,70.0,99.0,131.0,202.0,5.946428571428571,1.0178571428571428,0.4107142857142857,1.5178571428571428,0.9464285714285714,134.0,9.071428571428571,70.70707070707071,68.22429906542057,5385.785730090029,-250.41997275901522
177,Danilo Gallinari,55.0,1345.0,193.0,460.0,1.6363636363636365,124.0,138.0,29.0,223.0,4.581818181818182,1.3454545454545455,0.4727272727272727,0.2,0.5636363636363636,81.0,10.909090909090908,89.85507246376811,41.95652173913044,-323.3036454015038,1930.7511232287932
178,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-123.32848250386087,
179,Darius Garland,52.0,1810.0,411.0,865.0,2.6153846153846154,136.0,149.0,28.0,145.0,3.326923076923077,8.26923076923077,1.2307692307692308,0.11538461538461539,3.9615384615384617,94.0,21.03846153846154,91.2751677852349,47.51445086705202,1595.8228702285264,2310.7309698413856
180,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-99.11073175688038,-68.56899777868472
181,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-82.38669462053241,-24.28449888934236
182,Luka Garza,30.0,342.0,56.0,125.0,0.4666666666666667,29.0,44.0,50.0,38.0,2.933333333333333,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.5666666666666667,49.0,5.166666666666667,65.9090909090909,44.8,65.42647098960617,-242.88683142729212
183,Rudy Gay,42.0,793.0,119.0,300.0,1.3333333333333333,56.0,72.0,44.0,140.0,4.380952380952381,1.0238095238095237,0.5238095238095238,0.30952380952380953,0.8571428571428571,73.0,8.333333333333334,77.77777777777777,39.666666666666664,-471.8354158137535,195.6236177523831
184,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-361.609378801652,1416.2179819191044
185,Taj Gibson,43.0,785.0,69.0,128.0,0.20930232558139536,31.0,40.0,74.0,119.0,4.488372093023256,0.6046511627906976,0.4186046511627907,0.813953488372093,0.5581395348837209,121.0,4.1395348837209305,77.5,53.90625,708.9460088979079,99.68053443038687
186,Josh Giddey,54.0,1700.0,281.0,670.0,1.037037037037037,56.0,79.0,98.0,323.0,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,88.0,12.481481481481481,70.88607594936708,41.940298507462686,-475.2754346158536,-190.31168463861547
187,Shai Gilgeous-Alexander,51.0,1764.0,420.0,950.0,1.5490196078431373,298.0,370.0,34.0,216.0,4.901960784313726,5.8431372549019605,1.2745098039215685,0.7843137254901961,2.784313725490196,124.0,23.862745098039216,80.54054054054055,44.21052631578947,243.11958505362597,1864.3004120570602
188,Anthony Gill,30.0,251.0,36.0,59.0,0.3,22.0,31.0,20.0,24.0,1.4666666666666666,0.5,0.13333333333333333,0.2,0.36666666666666664,41.0,3.433333333333333,70.96774193548387,61.016949152542374,625.8700436991295,-72.96865298488672
189,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-24.503213266280824,-94.28206809659852
190,Rudy Gobert,52.0,1662.0,287.0,403.0,0.0,228.0,331.0,187.0,579.0,14.73076923076923,1.1346153846153846,0.6730769230769231,2.230769230769231,1.8076923076923077,139.0,15.423076923076923,68.8821752265861,71.21588089330025,7916.668480198905,-1231.7297951084272
191,Brandon Goodwin,23.0,383.0,50.0,126.0,0.6956521739130435,13.0,21.0,12.0,45.0,2.4782608695652173,3.5652173913043477,0.9130434782608695,0.0,1.0434782608695652,32.0,5.608695652173913,61.904761904761905,39.682539682539684,-197.45652391801016,-160.9365807995459
192,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
193,Aaron Gordon,62.0,1964.0,344.0,674.0,1.096774193548387,140.0,190.0,101.0,253.0,5.709677419354839,2.532258064516129,0.6612903225806451,0.5483870967741935,1.7580645161290323,121.0,14.451612903225806,73.6842105263158,51.038575667655785,2547.9754943240287,-84.040370823719
194,Eric Gordon,54.0,1600.0,260.0,548.0,2.185185185185185,105.0,135.0,15.0,94.0,2.0185185185185186,2.7777777777777777,0.5,0.3333333333333333,1.9444444444444444,61.0,13.75925925925926,77.77777777777777,47.44525547445255,991.5321815236928,366.7942832857183
195,Devonte' Graham,63.0,1883.0,262.0,720.0,2.7301587301587302,99.0,119.0,32.0,127.0,2.5238095238095237,4.349206349206349,0.9682539682539683,0.15873015873015872,1.5238095238095237,87.0,12.619047619047619,83.19327731092437,36.388888888888886,-1897.6086932668823,881.9690637366193
196,Jerami Grant,42.0,1360.0,262.0,627.0,1.8095238095238095,195.0,233.0,26.0,145.0,4.071428571428571,2.4761904761904763,0.9523809523809523,1.0952380952380953,1.880952380952381,98.0,18.928571428571427,83.69098712446352,41.78628389154705,-483.49120257044314,1834.265205848626
197,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,67.26151605117052,2.146503331972923
198,Danny Green,46.0,1024.0,97.0,244.0,1.673913043478261,9.0,10.0,22.0,87.0,2.369565217391304,1.0,1.0217391304347827,0.6521739130434783,0.8043478260869565,79.0,6.086956521739131,90.0,39.75409836065574,-376.12446462368234,141.43950999591877
199,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1090.7646972496782,-583.3202540811569
200,Jalen Green,52.0,1618.0,283.0,690.0,2.0384615384615383,140.0,176.0,26.0,140.0,3.1923076923076925,2.5576923076923075,0.7115384615384616,0.23076923076923078,2.0576923076923075,80.0,15.615384615384615,79.54545454545455,41.01449275362319,-740.6612062593059,736.5337918557063
201,JaMychal Green,54.0,850.0,131.0,275.0,0.5555555555555556,72.0,81.0,62.0,165.0,4.203703703703703,0.8518518518518519,0.6851851851851852,0.42592592592592593,0.9074074074074074,123.0,6.7407407407407405,88.88888888888889,47.63636363636363,524.6148452857508,1051.51607996735
202,Javonte Green,49.0,1193.0,138.0,254.0,0.5510204081632653,64.0,77.0,74.0,130.0,4.163265306122449,1.0204081632653061,0.9591836734693877,0.5306122448979592,0.5102040816326531,107.0,7.489795918367347,83.11688311688312,54.330708661417326,1476.4673130714066,565.2725905626085
203,Jeff Green,62.0,1535.0,230.0,452.0,0.7096774193548387,142.0,168.0,37.0,159.0,3.161290322580645,1.2741935483870968,0.3387096774193548,0.3870967741935484,0.967741935483871,127.0,10.419354838709678,84.52380952380952,50.88495575221239,1668.255686001876,1453.9821100943366
204,Josh Green,52.0,786.0,96.0,189.0,0.3076923076923077,28.0,40.0,44.0,83.0,2.4423076923076925,1.2692307692307692,0.7307692307692307,0.21153846153846154,0.5576923076923077,89.0,4.538461538461538,70.0,50.79365079365079,687.5501407440868,-119.96596890158605
205,Blake Griffin,51.0,908.0,126.0,300.0,0.6470588235294118,52.0,72.0,58.0,157.0,4.215686274509804,1.9215686274509804,0.5098039215686274,0.2549019607843137,0.5294117647058824,88.0,6.607843137254902,72.22222222222223,42.0,-205.59044027338575,-107.23838669024678
206,Quentin Grimes,40.0,696.0,88.0,209.0,1.65,11.0,17.0,22.0,55.0,1.925,0.95,0.65,0.25,0.625,60.0,6.325,64.70588235294117,42.10526315789474,-134.32381626445294,-105.36478190041304
207,Kyle Guy,18.0,183.0,26.0,63.0,0.7777777777777778,8.0,12.0,3.0,12.0,0.8333333333333334,0.9444444444444444,0.3888888888888889,0.05555555555555555,0.7222222222222222,12.0,4.111111111111111,66.66666666666667,41.26984126984127,-61.40755116752398,-60.9426577814055
208,Rui Hachimura,25.0,484.0,92.0,190.0,1.24,29.0,38.0,11.0,69.0,3.2,0.96,0.64,0.2,0.68,32.0,9.76,76.3157894736842,48.421052631578945,440.62318730247335,58.90742694591354
209,Tyrese Haliburton,62.0,2174.0,341.0,729.0,2.1774193548387095,121.0,146.0,43.0,210.0,4.080645161290323,7.790322580645161,1.7580645161290323,0.6612903225806451,2.5161290322580645,93.0,15.129032258064516,82.87671232876713,46.776406035665296,1072.3549332950045,1039.657826170397
210,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
211,R.J. Hampton,50.0,1005.0,126.0,328.0,0.94,59.0,94.0,15.0,129.0,2.88,2.32,0.68,0.24,1.34,73.0,7.16,62.765957446808514,38.41463414634146,-657.3465378343615,-679.5939451094969
212,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-877.3209504205295,112.60520313615024
