,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
105,Brandon Clarke,62.0,1215.0,273.0,430.0,0.08064516129032258,84.0,128.0,132.0,203.0,5.403225806451613,1.3387096774193548,0.6129032258064516,1.096774193548387,0.5483870967741935,121.0,10.241935483870968,65.625,63.48837209302326,5333.438430701537,-728.2405731685377
106,Jordan Clarkson,76.0,2061.0,453.0,1079.0,2.4078947368421053,141.0,171.0,63.0,195.0,3.3947368421052633,2.3684210526315788,0.8289473684210527,0.21052631578947367,1.605263157894737,146.0,16.18421052631579,82.45614035087719,41.98331788693235,-891.7983132060833,1150.7869702264957
107,Nic Claxton,44.0,912.0,166.0,247.0,0.0,52.0,90.0,86.0,160.0,5.590909090909091,0.8636363636363636,0.5454545454545454,1.1136363636363635,0.7954545454545454,97.0,8.727272727272727,57.77777777777778,67.20647773279352,3860.248684540526,-858.8711484694122
108,Amir Coffey,66.0,1512.0,198.0,442.0,1.3484848484848484,97.0,113.0,24.0,158.0,2.757575757575758,1.7878787878787878,0.5757575757575758,0.21212121212121213,0.6363636363636364,86.0,8.818181818181818,85.84070796460178,44.796380090497735,167.19367609666523,1119.9792011693705
109,John Collins,54.0,1663.0,339.0,644.0,1.1851851851851851,134.0,169.0,93.0,329.0,7.814814814814815,1.8148148148148149,0.6111111111111112,1.037037037037037,1.1111111111111112,164.0,16.22222222222222,79.28994082840237,52.63975155279503,2945.158765096408,669.3849661894401
110,Zach Collins,25.0,449.0,67.0,140.0,0.48,44.0,56.0,46.0,91.0,5.48,2.16,0.4,0.72,1.64,59.0,7.6,78.57142857142857,47.857142857142854,261.6467432363168,188.18350929267064
111,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-30.761078027060897,
112,Mike Conley,70.0,1999.0,334.0,765.0,2.357142857142857,126.0,156.0,47.0,166.0,3.0428571428571427,5.314285714285714,1.3142857142857143,0.2857142857142857,1.7142857142857142,136.0,13.7,80.76923076923077,43.66013071895425,-97.47351324559381,815.812217170271
113,Pat Connaughton,63.0,1647.0,222.0,482.0,2.253968253968254,43.0,52.0,43.0,223.0,4.222222222222222,1.253968253968254,0.8888888888888888,0.23809523809523808,0.5238095238095238,84.0,9.984126984126984,82.6923076923077,46.058091286307054,467.5594616992632,361.10441355200317
114,Tyler Cook,19.0,196.0,22.0,36.0,0.0,20.0,31.0,16.0,36.0,2.736842105263158,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,26.0,3.3684210526315788,64.51612903225806,61.111111111111114,377.50115757534604,-195.56803201401436
115,Sharife Cooper,11.0,35.0,3.0,14.0,0.09090909090909091,0.0,0.0,0.0,5.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,0.6363636363636364,,21.428571428571427,-67.57018846916279,
116,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-53.09317125812843,2.1164081011236533
117,DeMarcus Cousins,46.0,690.0,144.0,316.0,0.7608695652173914,89.0,117.0,70.0,191.0,5.673913043478261,1.434782608695652,0.7391304347826086,0.41304347826086957,1.7826086956521738,134.0,8.956521739130435,76.06837606837607,45.56962025316456,232.9419842215973,157.87224375213844
118,Robert Covington,68.0,1885.0,201.0,479.0,1.7941176470588236,52.0,61.0,55.0,316.0,5.455882352941177,1.3235294117647058,1.4852941176470589,1.338235294117647,1.0735294117647058,183.0,8.470588235294118,85.24590163934427,41.96242171189979,-399.89872048490486,569.4712923320453
119,Torrey Craig,75.0,1535.0,190.0,417.0,0.9333333333333333,39.0,52.0,81.0,218.0,3.986666666666667,1.16,0.6,0.4533333333333333,0.8533333333333334,143.0,6.52,75.0,45.563549160671464,306.200499385364,27.513305314607493
120,Jae Crowder,66.0,1860.0,215.0,537.0,1.9090909090909092,71.0,90.0,30.0,316.0,5.242424242424242,1.8636363636363635,1.4090909090909092,0.4393939393939394,0.8333333333333334,170.0,9.5,78.88888888888889,40.03724394785847,-841.6655819766183,326.19943617103735
121,Jarrett Culver,36.0,307.0,46.0,119.0,0.2777777777777778,14.0,29.0,13.0,33.0,1.2777777777777777,0.8888888888888888,0.5277777777777778,0.1388888888888889,0.5,39.0,3.2222222222222223,48.275862068965516,38.65546218487395,-243.63924840391343,-364.26135989590574
122,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.0480324150409785,
123,Cade Cunningham,62.0,2011.0,416.0,994.0,1.8225806451612903,130.0,155.0,57.0,284.0,5.5,5.483870967741935,1.2258064516129032,0.6612903225806451,3.596774193548387,192.0,17.338709677419356,83.87096774193549,41.85110663983903,-873.9581531699159,1244.9368241669717
124,Seth Curry,62.0,2076.0,350.0,720.0,2.467741935483871,80.0,91.0,20.0,175.0,3.1451612903225805,3.6129032258064515,0.8387096774193549,0.22580645161290322,1.7419354838709677,143.0,15.048387096774194,87.91208791208791,48.611111111111114,1630.7002341532325,1089.4045823303304
125,Stephen Curry,64.0,2211.0,535.0,1224.0,4.453125,275.0,298.0,34.0,301.0,5.234375,6.3125,1.328125,0.359375,3.21875,130.0,25.46875,92.28187919463087,43.709150326797385,-129.90723311647557,4946.520854459825
126,Anthony Davis,40.0,1404.0,370.0,695.0,0.325,174.0,244.0,106.0,288.0,9.85,3.05,1.225,2.25,2.05,97.0,23.175,71.31147540983606,53.23741007194245,3435.6137201838683,-519.051608823353
127,Ed Davis,30.0,200.0,11.0,16.0,0.0,6.0,14.0,14.0,50.0,2.1333333333333333,0.23333333333333334,0.1,0.3,0.16666666666666666,33.0,0.9333333333333333,42.857142857142854,68.75,272.77835656545074,-188.62432665489558
128,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-184.17533335505073,270.8514426680291
129,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,105.527116463185,
130,Dewayne Dedmon,66.0,1050.0,163.0,288.0,0.2878787878787879,74.0,98.0,105.0,277.0,5.787878787878788,0.696969696969697,0.3484848484848485,0.6212121212121212,1.0454545454545454,173.0,6.348484848484849,75.51020408163265,56.59722222222222,2061.1765058739015,89.95983520186627
131,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
132,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
133,DeMar DeRozan,74.0,2680.0,761.0,1506.0,0.6621621621621622,514.0,585.0,56.0,333.0,5.256756756756757,4.972972972972973,0.8918918918918919,0.32432432432432434,2.3513513513513513,174.0,28.175675675675677,87.86324786324786,50.53120849933599,5006.802335840872,6974.320656368588
134,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,230.9880444185776,-118.49445652502541
135,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-19.355902754877064,45.19401350187273
136,Hamidou Diallo,58.0,1269.0,261.0,526.0,0.39655172413793105,91.0,140.0,69.0,208.0,4.775862068965517,1.2586206896551724,1.2241379310344827,0.29310344827586204,1.0,143.0,10.96551724137931,65.0,49.61977186311787,1479.296916599459,-845.8022875992492
137,Gorgui Dieng,43.0,370.0,53.0,110.0,0.6744186046511628,19.0,26.0,32.0,89.0,2.813953488372093,0.7906976744186046,0.2558139534883721,0.3023255813953488,0.46511627906976744,52.0,3.5813953488372094,73.07692307692308,48.18181818181818,224.1820816335354,-23.13454356467834
138,Spencer Dinwiddie,64.0,1923.0,294.0,713.0,1.671875,189.0,244.0,43.0,228.0,4.234375,5.25,0.640625,0.1875,1.5625,147.0,13.8125,77.45901639344262,41.23422159887798,-799.0173199078263,598.0878087314461
139,Donte DiVincenzo,40.0,958.0,110.0,318.0,1.725,64.0,74.0,40.0,122.0,4.05,2.8,1.15,0.2,1.675,65.0,8.825,86.48648648648648,34.59119496855346,-1029.6849878046119,780.2851746257729
140,Luka Doncic,62.0,2208.0,613.0,1343.0,3.064516129032258,340.0,457.0,54.0,512.0,9.129032258064516,8.67741935483871,1.1612903225806452,0.5483870967741935,4.467741935483871,140.0,28.322580645161292,74.39824945295405,45.64408041697692,1037.2651660269714,35.264398798390175
141,Luguentz Dort,51.0,1665.0,293.0,726.0,2.549019607843137,161.0,191.0,38.0,174.0,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,149.0,17.19607843137255,84.29319371727749,40.358126721763085,-1052.9953729164092,1609.7847565753118
142,Ayo Dosunmu,74.0,2014.0,259.0,503.0,0.8783783783783784,47.0,69.0,25.0,181.0,2.7837837837837838,3.2972972972972974,0.7432432432432432,0.3918918918918919,1.3108108108108107,176.0,8.513513513513514,68.1159420289855,51.491053677932406,1952.6232980801067,-290.39366438674426
143,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.096064830081957,
144,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,42.615313087189925,-93.69487538701613
145,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,92.74016207520489,2.1164081011236533
146,Jeff Dowtin,9.0,108.0,8.0,26.0,0.1111111111111111,2.0,2.0,8.0,10.0,2.0,1.1111111111111112,0.5555555555555556,0.1111111111111111,0.5555555555555556,5.0,2.111111111111111,100.0,30.76923076923077,-105.46189452582601,51.410938734082436
147,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-273.17992396761554,26.285462901181376
148,Goran Dragic,21.0,498.0,57.0,151.0,0.7619047619047619,27.0,33.0,13.0,52.0,3.0952380952380953,4.095238095238095,0.9047619047619048,0.19047619047619047,1.619047619047619,45.0,7.476190476190476,81.81818181818181,37.74834437086093,-353.6065232035914,203.13858200102183
149,Andre Drummond,70.0,1376.0,229.0,407.0,0.0,83.0,161.0,217.0,429.0,9.228571428571428,1.8428571428571427,1.0857142857142856,0.9285714285714286,1.6,183.0,7.728571428571429,51.5527950310559,56.26535626535627,2819.7660078109693,-1887.564054957939
150,Chris Duarte,55.0,1541.0,268.0,621.0,1.709090909090909,90.0,112.0,41.0,185.0,4.109090909090909,2.0727272727272728,1.018181818181818,0.18181818181818182,1.6363636363636365,95.0,13.090909090909092,80.35714285714286,43.15619967793881,-213.26579908141716,545.6351001765671
151,David Duke Jr.,21.0,340.0,39.0,108.0,0.42857142857142855,17.0,21.0,30.0,37.0,3.1904761904761907,0.8095238095238095,0.6666666666666666,0.3333333333333333,0.42857142857142855,36.0,4.9523809523809526,80.95238095238095,36.111111111111114,-305.7934024800684,113.18345543017683
152,Kris Dunn,13.0,316.0,44.0,100.0,0.07692307692307693,15.0,16.0,9.0,38.0,3.6153846153846154,5.615384615384615,1.6153846153846154,0.23076923076923078,2.1538461538461537,35.0,8.0,93.75,44.0,2.113426261803056,291.83204050561824
153,Kevin Durant,52.0,1923.0,551.0,1056.0,2.0961538461538463,344.0,380.0,26.0,356.0,7.346153846153846,6.134615384615385,0.8653846153846154,0.9230769230769231,3.3846153846153846,106.0,29.903846153846153,90.52631578947368,52.178030303030305,4532.560557657277,5583.734093841126
154,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
155,Anthony Edwards,70.0,2408.0,530.0,1209.0,2.9857142857142858,207.0,264.0,60.0,277.0,4.814285714285714,3.8,1.4714285714285715,0.6571428571428571,2.6714285714285713,161.0,21.085714285714285,78.4090909090909,43.837882547559964,-60.46506982150042,851.7139771593497
156,Carsen Edwards,1.0,31.0,5.0,15.0,2.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,0.0,1.0,3.0,13.0,100.0,33.333333333333336,-53.09317125812843,25.705469367041218
157,Kessler Edwards,45.0,906.0,100.0,243.0,1.0222222222222221,14.0,17.0,40.0,120.0,3.5555555555555554,0.6444444444444445,0.6444444444444445,0.4666666666666667,0.8888888888888888,80.0,5.777777777777778,82.3529411764706,41.1522633744856,-279.9704210473422,112.81774760916537
158,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.95196758495902,
159,CJ Elleby,55.0,1079.0,107.0,280.0,0.6,59.0,82.0,63.0,152.0,3.909090909090909,1.4727272727272727,0.5636363636363636,0.32727272727272727,0.9090909090909091,108.0,5.5636363636363635,71.95121951219512,38.214285714285715,-613.9319601620438,-138.25535612505587
160,Wayne Ellington,40.0,742.0,87.0,213.0,1.875,4.0,5.0,10.0,58.0,1.7,0.725,0.575,0.1,0.4,39.0,6.325,80.0,40.84507042253521,-270.30005313087173,22.82187746816487
161,Joel Embiid,66.0,2222.0,642.0,1295.0,1.378787878787879,633.0,776.0,141.0,625.0,11.606060606060606,4.212121212121212,1.121212121212121,1.4696969696969697,3.090909090909091,175.0,30.424242424242426,81.5721649484536,49.575289575289574,3610.172717792215,4606.742521708223
162,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,20.695023232117457,22.82187746816487
163,Drew Eubanks,69.0,1187.0,204.0,346.0,0.07246376811594203,95.0,126.0,128.0,242.0,5.36231884057971,1.2173913043478262,0.42028985507246375,0.5652173913043478,1.144927536231884,116.0,7.36231884057971,75.39682539682539,58.959537572254334,3061.544277408244,104.71800256732791
164,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-11.426504591461786,-91.44620412306043
165,Derrick Favors,39.0,653.0,94.0,182.0,0.05128205128205128,16.0,25.0,58.0,126.0,4.717948717948718,0.6410256410256411,0.4358974358974359,0.3076923076923077,0.23076923076923078,62.0,5.282051282051282,64.0,51.64835164835165,723.460101958907,-164.71249012734052
166,Bruno Fernando,30.0,152.0,36.0,55.0,0.03333333333333333,15.0,24.0,18.0,37.0,1.8333333333333333,0.23333333333333334,0.03333333333333333,0.36666666666666664,0.4666666666666667,24.0,2.933333333333333,62.5,65.45454545454545,774.0928033051116,-176.91795949438173
167,Dorian Finney-Smith,77.0,2557.0,310.0,671.0,2.0779220779220777,56.0,83.0,119.0,243.0,4.701298701298701,1.8831168831168832,1.0909090909090908,0.4935064935064935,1.025974025974026,180.0,10.857142857142858,67.46987951807229,46.19970193740686,696.7976492588291,-382.1804624336436
168,Malik Fitts,13.0,51.0,5.0,15.0,0.3076923076923077,0.0,0.0,1.0,13.0,1.0769230769230769,0.23076923076923078,0.0,0.0,0.15384615384615385,4.0,1.0769230769230769,,33.333333333333336,-53.09317125812843,
169,Malachi Flynn,41.0,486.0,66.0,162.0,0.6585365853658537,14.0,23.0,9.0,49.0,1.4146341463414633,1.5365853658536586,0.43902439024390244,0.0975609756097561,0.2926829268292683,43.0,4.219512195121951,60.869565217391305,40.74074074074074,-211.94097171840656,-187.9495158179447
170,Bryn Forbes,74.0,1250.0,225.0,525.0,1.5810810810810811,72.0,80.0,10.0,82.0,1.2432432432432432,1.0,0.32432432432432434,0.06756756756756757,0.7432432432432432,93.0,8.635135135135135,90.0,42.857142857142854,-246.33556375863765,1130.7937944269677
171,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-83.71180550975413,
172,Trent Forrest,59.0,753.0,74.0,153.0,0.0847457627118644,38.0,48.0,23.0,75.0,1.6610169491525424,1.7627118644067796,0.5084745762711864,0.0847457627118644,0.7796610169491526,43.0,3.23728813559322,79.16666666666667,48.36601307189542,326.63936603329375,185.1411692808998
173,Evan Fournier,77.0,2269.0,391.0,931.0,3.0259740259740258,79.0,111.0,33.0,167.0,2.5974025974025974,2.090909090909091,0.974025974025974,0.23376623376623376,1.3376623376623376,173.0,14.207792207792208,71.17117117117117,41.99785177228786,-764.0592827544244,-246.74539748122157
174,De'Aaron Fox,59.0,2083.0,516.0,1092.0,1.2542372881355932,261.0,348.0,25.0,206.0,3.9152542372881354,5.593220338983051,1.152542372881356,0.423728813559322,2.847457627118644,172.0,23.16949152542373,75.0,47.252747252747255,1703.2023085787287,184.12750479775784
175,Tim Frazier,12.0,208.0,14.0,45.0,0.5,5.0,9.0,5.0,14.0,1.5833333333333333,2.8333333333333335,0.25,0.08333333333333333,1.25,27.0,3.25,55.55555555555556,31.11111111111111,-179.77199063387076,-93.69487538701613
176,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,439.89295213616197,274.0741219518462
177,Markelle Fultz,16.0,307.0,72.0,152.0,0.25,25.0,31.0,4.0,38.0,2.625,4.875,1.1875,0.3125,2.0,19.0,10.8125,80.64516129032258,47.36842105263158,245.98464967242438,158.76576643409487
178,Wenyen Gabriel,23.0,275.0,40.0,87.0,0.30434782608695654,18.0,31.0,32.0,45.0,3.347826086956522,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.5217391304347826,56.0,4.565217391304348,58.064516129032256,45.97701149425287,81.00175637175397,-292.14026107067747
179,Daniel Gafford,69.0,1382.0,272.0,392.0,0.0,99.0,140.0,152.0,245.0,5.753623188405797,0.9710144927536232,0.4057971014492754,1.3768115942028984,0.927536231884058,161.0,9.318840579710145,70.71428571428571,69.38775510204081,6918.534204646247,-354.4442469486343
180,Danilo Gallinari,63.0,1573.0,236.0,555.0,1.6031746031746033,139.0,154.0,32.0,260.0,4.634920634920635,1.5555555555555556,0.42857142857142855,0.1746031746031746,0.5396825396825397,88.0,11.301587301587302,90.25974025974025,42.52252252252252,-337.34903473501396,2219.1641381226245
181,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-125.25026704821568,
182,Darius Garland,66.0,2366.0,526.0,1142.0,2.5454545454545454,211.0,237.0,39.0,183.0,3.3636363636363638,8.666666666666666,1.3181818181818181,0.10606060606060606,3.727272727272727,114.0,21.681818181818183,89.0295358649789,46.05954465849387,1108.5855406793303,3109.086103956244
183,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-100.71221887717606,-68.58906126591756
184,Usman Garuba,22.0,210.0,17.0,40.0,0.18181818181818182,5.0,7.0,20.0,53.0,3.3181818181818183,0.6363636363636364,0.36363636363636365,0.45454545454545453,0.2727272727272727,23.0,1.9545454545454546,71.42857142857143,42.5,-24.683448944303365,-14.329796021936758
185,Luka Garza,31.0,358.0,58.0,129.0,0.45161290322580644,36.0,55.0,51.0,39.0,2.903225806451613,0.5161290322580645,0.2903225806451613,0.16129032258064516,0.5483870967741935,52.0,5.354838709677419,65.45454545454545,44.96124031007752,58.53781805687298,-318.23946642287984
186,Rudy Gay,53.0,994.0,149.0,365.0,1.2830188679245282,60.0,76.0,54.0,176.0,4.339622641509434,0.9622641509433962,0.4716981132075472,0.3018867924528302,0.8490566037735849,93.0,8.037735849056604,78.94736842105263,40.821917808219176,-466.377416734237,279.17026728563087
187,Paul George,29.0,1016.0,256.0,611.0,2.8620689655172415,117.0,135.0,11.0,185.0,6.758620689655173,5.517241379310345,2.1379310344827585,0.3793103448275862,4.137931034482759,70.0,24.551724137931036,86.66666666666667,41.89852700490999,-525.6807884925529,1447.539915943823
188,Taj Gibson,49.0,888.0,80.0,155.0,0.2857142857142857,38.0,48.0,81.0,134.0,4.387755102040816,0.5918367346938775,0.3877551020408163,0.7551020408163265,0.4897959183673469,132.0,4.326530612244898,79.16666666666667,51.61290322580645,612.8748512677942,185.1411692808998
189,Josh Giddey,54.0,1700.0,281.0,670.0,1.037037037037037,56.0,79.0,98.0,323.0,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,88.0,12.481481481481481,70.88607594936708,41.940298507462686,-565.2790107764704,-190.87346228113518
190,Shai Gilgeous-Alexander,56.0,1942.0,477.0,1052.0,1.5892857142857142,328.0,405.0,37.0,241.0,4.964285714285714,5.910714285714286,1.2678571428571428,0.8214285714285714,2.75,142.0,24.482142857142858,80.98765432098766,45.342205323193916,663.1434011380446,2195.3445696734716
191,Anthony Gill,41.0,415.0,55.0,94.0,0.3170731707317073,40.0,50.0,29.0,45.0,1.8048780487804879,0.5609756097560976,0.0975609756097561,0.2682926829268293,0.34146341463414637,54.0,3.975609756097561,80.0,58.51063829787234,800.7268892102326,228.2187746816487
192,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-27.385890082813034,-94.31216332744779
193,Rudy Gobert,63.0,2032.0,344.0,486.0,0.0,285.0,412.0,233.0,700.0,14.80952380952381,1.0793650793650793,0.6984126984126984,2.0952380952380953,1.7936507936507937,168.0,15.444444444444445,69.1747572815534,70.78189300411523,9229.494344189738,-1459.1354051505348
194,Brandon Goodwin,34.0,492.0,64.0,152.0,0.5588235294117647,24.0,38.0,14.0,53.0,1.9705882352941178,2.6470588235294117,0.7352941176470589,0.029411764705882353,1.0,37.0,5.029411764705882,63.1578947368421,42.10526315789474,-118.18908333211402,-267.2792615068003
195,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
196,Aaron Gordon,74.0,2341.0,427.0,823.0,1.135135135135135,166.0,225.0,124.0,310.0,5.864864864864865,2.5135135135135136,0.5945945945945946,0.5945945945945946,1.7297297297297298,145.0,14.91891891891892,73.77777777777777,51.88335358444714,3386.701821781428,-85.78097396004779
197,Eric Gordon,57.0,1669.0,268.0,564.0,2.175438596491228,105.0,135.0,15.0,98.0,1.9824561403508771,2.7017543859649122,0.49122807017543857,0.3157894736842105,1.8771929824561404,63.0,13.421052631578947,77.77777777777777,47.5177304964539,955.6244602806275,365.74095020599384
198,Devonte' Graham,74.0,2124.0,292.0,805.0,2.5675675675675675,113.0,134.0,37.0,140.0,2.391891891891892,4.148648648648648,0.918918918918919,0.16216216216216217,1.3783783783783783,94.0,11.986486486486486,84.32835820895522,36.27329192546584,-2242.1732925720084,1133.8225160875977
199,Jerami Grant,47.0,1500.0,298.0,699.0,1.9361702127659575,217.0,259.0,28.0,163.0,4.0638297872340425,2.3617021276595747,0.9361702127659575,1.0425531914893618,1.8085106382978724,107.0,19.23404255319149,83.78378378378379,42.63233190271817,-393.2514333077734,2059.1679337290266
200,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,61.496162418106096,2.1164081011236533
201,Danny Green,59.0,1266.0,115.0,298.0,1.576271186440678,10.0,12.0,27.0,117.0,2.440677966101695,0.9322033898305084,0.8983050847457628,0.5932203389830508,0.6779661016949152,97.0,5.6440677966101696,83.33333333333333,38.59060402684564,-616.5568091830389,90.38802700374546
202,Draymond Green,43.0,1246.0,122.0,236.0,0.3488372093023256,58.0,89.0,45.0,272.0,7.372093023255814,6.953488372093023,1.3255813953488371,1.0930232558139534,3.046511627906977,126.0,7.372093023255814,65.1685393258427,51.69491525423729,944.6396156519484,-529.3074958127327
203,Jalen Green,65.0,2062.0,389.0,918.0,2.353846153846154,177.0,221.0,32.0,187.0,3.3692307692307693,2.6153846153846154,0.6615384615384615,0.27692307692307694,2.0,101.0,17.046153846153846,80.09049773755656,42.37472766884532,-613.546327368231,1025.8861775138068
204,JaMychal Green,65.0,1043.0,152.0,316.0,0.5076923076923077,78.0,89.0,77.0,190.0,4.107692307692307,0.8615384615384616,0.6153846153846154,0.38461538461538464,0.8461538461538461,152.0,6.384615384615385,87.64044943820225,48.10126582278481,630.69333214952,1040.9816668089907
205,Javonte Green,62.0,1443.0,166.0,307.0,0.5645161290322581,80.0,96.0,89.0,171.0,4.193548387096774,0.9354838709677419,1.0161290322580645,0.4838709677419355,0.46774193548387094,128.0,7.209677419354839,83.33333333333333,54.071661237785015,1679.869146369115,723.1042160299637
206,Jeff Green,73.0,1798.0,269.0,518.0,0.726027397260274,160.0,192.0,41.0,183.0,3.0684931506849313,1.273972602739726,0.3835616438356164,0.3561643835616438,0.9315068493150684,147.0,10.287671232876713,83.33333333333333,51.93050193050193,2146.2257389510432,1446.2084320599274
207,Josh Green,64.0,984.0,122.0,244.0,0.390625,30.0,43.0,50.0,97.0,2.296875,1.15625,0.65625,0.21875,0.65625,109.0,4.671875,69.76744186046511,50.0,737.8599546349994,-135.8126631748101
208,Blake Griffin,56.0,958.0,133.0,313.0,0.6785714285714286,55.0,76.0,60.0,168.0,4.071428571428571,1.875,0.48214285714285715,0.25,0.5535714285714286,95.0,6.410714285714286,72.36842105263158,42.49201277955272,-194.17398911903857,-105.93602691799639
209,Quentin Grimes,46.0,786.0,95.0,235.0,1.565217391304348,13.0,19.0,24.0,70.0,2.0434782608695654,0.9565217391304348,0.6739130434782609,0.2391304347826087,0.6086956521739131,72.0,5.978260869565218,68.42105263157895,40.42553191489362,-335.01138865621334,-76.35521401793788
210,Kyle Guy,19.0,186.0,26.0,65.0,0.7368421052631579,8.0,12.0,4.0,13.0,0.8947368421052632,0.8947368421052632,0.3684210526315789,0.05263157894736842,0.6842105263157895,12.0,3.8947368421052633,66.66666666666667,40.0,-102.75115720893456,-61.02291173033689
211,Rui Hachimura,39.0,851.0,166.0,336.0,1.3076923076923077,41.0,58.0,22.0,125.0,3.769230769230769,1.1538461538461537,0.5641025641025641,0.20512820512820512,0.8205128205128205,49.0,10.871794871794872,70.6896551724138,49.404761904761905,905.1638570872786,-147.79989388234452
