,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
106,Amir Coffey,43.0,949.0,121.0,261.0,1.441860465116279,63.0,71.0,21.0,111.0,3.0697674418604652,1.6046511627906976,0.5116279069767442,0.23255813953488372,0.4883720930232558,55.0,8.534883720930232,88.73239436619718,46.36015325670498,372.7288659918147,895.288978421687
107,John Collins,49.0,1543.0,323.0,597.0,1.2653061224489797,127.0,160.0,88.0,306.0,8.040816326530612,1.8979591836734695,0.6530612244897959,1.1020408163265305,1.1020408163265305,150.0,17.040816326530614,79.375,54.10385259631491,3496.185330622569,616.3998085017554
108,Zach Collins,1.0,13.0,4.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,3.0,2.0,0.0,2.0,2.0,10.0,50.0,57.142857142857146,55.45243094929674,-24.52145820077358
109,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.416641668208776,
110,Mike Conley,48.0,1370.0,239.0,531.0,2.4375,95.0,113.0,28.0,116.0,3.0,5.270833333333333,1.2083333333333333,0.2916666666666667,1.7083333333333333,89.0,14.375,84.070796460177,45.00941619585687,413.39036288741477,907.1871346433243
111,Pat Connaughton,53.0,1441.0,193.0,408.0,2.339622641509434,30.0,37.0,37.0,197.0,4.415094339622642,1.2452830188679245,0.9433962264150944,0.2641509433962264,0.5849056603773585,72.0,10.18867924528302,81.08108108108108,47.30392156862745,776.6652274772367,196.78868640922502
112,Tyler Cook,18.0,192.0,22.0,36.0,0.0,20.0,31.0,16.0,35.0,2.8333333333333335,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.3888888888888889,24.0,3.5555555555555554,64.51612903225806,61.111111111111114,392.28995752271936,-200.10658337031032
113,Sharife Cooper,10.0,35.0,3.0,14.0,0.1,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.5,1.0,0.7,,21.428571428571427,-65.5535339308846,
114,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-49.732080360998125,1.4356253976792601
115,DeMarcus Cousins,22.0,353.0,64.0,153.0,0.7272727272727273,40.0,52.0,34.0,99.0,6.045454545454546,1.0454545454545454,0.9090909090909091,0.4090909090909091,1.3181818181818181,61.0,8.363636363636363,76.92307692307692,41.830065359477125,-92.7797789475735,96.0647488921336
116,Robert Covington,50.0,1483.0,136.0,353.0,1.66,37.0,45.0,45.0,239.0,5.68,1.38,1.52,1.3,1.22,138.0,7.84,82.22222222222223,38.52691218130312,-646.3858624952586,284.9282687936
117,Torrey Craig,51.0,1034.0,128.0,281.0,0.9019607843137255,27.0,35.0,59.0,136.0,3.823529411764706,1.1372549019607843,0.47058823529411764,0.37254901960784315,0.7647058823529411,95.0,6.450980392156863,77.14285714285714,45.55160142348755,290.79705829818704,70.77777143625609
118,Jae Crowder,44.0,1244.0,136.0,343.0,1.7954545454545454,40.0,49.0,18.0,212.0,5.2272727272727275,1.5,1.25,0.4772727272727273,0.8863636363636364,106.0,8.886363636363637,81.63265306122449,39.650145772594755,-493.62609407959604,284.4477944180363
119,Jarrett Culver,25.0,233.0,37.0,89.0,0.36,11.0,21.0,8.0,29.0,1.48,1.0,0.56,0.12,0.44,26.0,3.76,52.38095238095238,41.57303370786517,-63.148480813708204,-243.5455640180332
120,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.720250594467039,
121,Cade Cunningham,41.0,1314.0,245.0,617.0,2.048780487804878,74.0,86.0,38.0,186.0,5.463414634146342,5.2439024390243905,1.3170731707317074,0.6829268292682927,3.4878048780487805,121.0,15.804878048780488,86.04651162790698,39.70826580226905,-875.013482799659,852.8539536078716
122,Seth Curry,45.0,1566.0,256.0,528.0,2.2222222222222223,64.0,73.0,17.0,134.0,3.3555555555555556,4.022222222222222,0.8,0.24444444444444444,1.8666666666666667,101.0,15.022222222222222,87.67123287671232,48.484848484848484,1332.505364304774,841.5855792600796
123,Stephen Curry,49.0,1703.0,408.0,966.0,4.755102040816326,211.0,231.0,30.0,237.0,5.448979591836735,6.408163265306122,1.469387755102041,0.42857142857142855,3.2653061224489797,100.0,25.714285714285715,91.34199134199135,42.2360248447205,-425.83962081148536,3549.1324927969486
124,Anthony Davis,34.0,1205.0,321.0,602.0,0.3235294117647059,152.0,211.0,101.0,243.0,10.117647058823529,2.7941176470588234,1.2647058823529411,2.235294117647059,2.176470588235294,87.0,23.676470588235293,72.03791469194313,53.32225913621262,3223.6456235481714,-377.4986133422285
125,Ed Davis,17.0,138.0,9.0,14.0,0.0,3.0,8.0,7.0,36.0,2.5294117647058822,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.29411764705882354,26.0,1.2352941176470589,37.5,64.28571428571429,189.05368392163197,-111.06437460232074
126,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-108.21467907990588,262.6820502266964
127,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,110.90486189859348,
128,Dewayne Dedmon,48.0,792.0,124.0,213.0,0.3125,50.0,64.0,87.0,209.0,6.166666666666667,0.7708333333333334,0.4166666666666667,0.5208333333333334,1.0833333333333333,114.0,6.520833333333333,78.125,58.21596244131455,1852.0904164369174,180.177089961321
129,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
130,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
131,DeMar DeRozan,50.0,1769.0,495.0,978.0,0.6,340.0,394.0,44.0,217.0,5.22,5.1,0.88,0.34,2.3,109.0,27.2,86.29441624365482,50.61349693251534,3630.205025856277,4002.8057345796224
132,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,247.7934989042291,-119.8560219319142
133,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.339248216598882,44.05937566279874
134,Hamidou Diallo,47.0,1055.0,212.0,427.0,0.40425531914893614,72.0,108.0,59.0,165.0,4.76595744680851,1.2127659574468086,1.2127659574468086,0.3191489361702128,1.0212765957446808,122.0,10.957446808510639,66.66666666666667,49.64871194379391,1350.2200581113218,-565.5449904556974
135,Gorgui Dieng,35.0,323.0,43.0,91.0,0.6,17.0,23.0,31.0,78.0,3.1142857142857143,0.8,0.2571428571428571,0.34285714285714286,0.5428571428571428,45.0,3.5428571428571427,73.91304347826087,47.252747252747255,170.83890743021468,-10.343050282715993
136,Spencer Dinwiddie,44.0,1330.0,185.0,492.0,1.5909090909090908,116.0,143.0,36.0,171.0,4.704545454545454,5.818181818181818,0.6136363636363636,0.1590909090909091,1.6590909090909092,107.0,12.636363636363637,81.11888111888112,37.60162601626016,-1050.4528270154676,765.3010585004747
137,Donte DiVincenzo,17.0,341.0,39.0,118.0,1.2352941176470589,23.0,27.0,18.0,42.0,3.5294117647058822,1.7058823529411764,0.6470588235294118,0.17647058823529413,1.6470588235294117,26.0,7.176470588235294,85.18518518518519,33.05084745762712,-398.92717596832773,245.26572064146706
138,Luka Doncic,40.0,1403.0,374.0,840.0,2.5,198.0,269.0,36.0,319.0,8.875,9.175,1.225,0.475,4.3,94.0,26.15,73.60594795539033,44.523809523809526,465.2784842354352,-181.27102858588262
139,Luguentz Dort,48.0,1570.0,275.0,676.0,2.5416666666666665,144.0,170.0,38.0,164.0,4.208333333333333,1.7083333333333333,0.9166666666666666,0.375,1.6666666666666667,141.0,17.0,84.70588235294117,40.680473372781066,-714.8009090067711,1466.5570779121335
140,Ayo Dosunmu,50.0,1237.0,154.0,298.0,0.9,37.0,56.0,16.0,114.0,2.6,2.74,0.62,0.36,1.16,107.0,7.8,66.07142857142857,51.67785234899329,1293.3078532928907,-312.6510962857654
141,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.440501188934078,
142,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,50.00971306087659,-94.82951322609011
143,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,96.1012529723352,1.4356253976792601
144,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.26781964517032,
145,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-248.98006950827738,24.0161872230334
146,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-65.57791874251674,254.7854179922642
147,Andre Drummond,49.0,902.0,128.0,238.0,0.0,42.0,82.0,136.0,297.0,8.83673469387755,1.9795918367346939,1.1428571428571428,0.9183673469387755,1.6122448979591837,121.0,6.081632653061225,51.21951219512195,53.78151260504202,1344.2256895371593,-978.6817322373685
148,Chris Duarte,48.0,1392.0,244.0,561.0,1.7291666666666667,80.0,101.0,34.0,166.0,4.166666666666667,2.2291666666666665,1.0625,0.20833333333333334,1.6458333333333333,80.0,13.5625,79.20792079207921,43.49376114081996,52.21886341002852,374.9170073044502
149,David Duke Jr.,15.0,273.0,34.0,91.0,0.5333333333333333,16.0,19.0,28.0,32.0,4.0,1.0,0.7333333333333333,0.4,0.5333333333333333,29.0,6.133333333333334,84.21052631578948,37.362637362637365,-201.18180945845026,155.0250898402544
150,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3300.8158532179586,3394.9898831647993
151,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
152,Anthony Edwards,48.0,1670.0,377.0,863.0,3.1041666666666665,147.0,182.0,45.0,189.0,4.875,3.625,1.5416666666666667,0.6875,2.8333333333333335,111.0,21.875,80.76923076923077,43.684820393974505,152.71176264246208,918.4225675632075
153,Kessler Edwards,23.0,588.0,65.0,153.0,1.2173913043478262,6.0,8.0,27.0,74.0,4.391304347826087,0.6956521739130435,0.8260869565217391,0.6521739130434783,1.1304347826086956,46.0,7.130434782608695,75.0,42.48366013071895,-51.74580286291054,2.8712507953585202
154,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.27974940553296,
155,CJ Elleby,31.0,397.0,47.0,113.0,0.5161290322580645,17.0,20.0,24.0,57.0,2.6129032258064515,0.967741935483871,0.5161290322580645,0.12903225806451613,0.45161290322580644,47.0,4.096774193548387,85.0,41.5929203539823,-79.28096542288102,178.13521058684915
156,Wayne Ellington,33.0,642.0,70.0,177.0,1.878787878787879,4.0,5.0,8.0,49.0,1.7272727272727273,0.696969696969697,0.5151515151515151,0.06060606060606061,0.45454545454545453,34.0,6.242424242424242,80.0,39.548022598870055,-261.2208764664034,21.91416719690568
157,Joel Embiid,42.0,1384.0,403.0,810.0,1.2857142857142858,375.0,462.0,84.0,374.0,10.904761904761905,4.333333333333333,1.0,1.4285714285714286,2.857142857142857,109.0,29.404761904761905,81.16883116883118,49.75308641975309,2608.754816730712,2492.7648630215986
158,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,28.089423205804124,21.91416719690568
159,Drew Eubanks,48.0,593.0,84.0,159.0,0.020833333333333332,59.0,79.0,64.0,130.0,4.041666666666667,1.0416666666666667,0.2708333333333333,0.625,0.9583333333333334,61.0,4.75,74.68354430379746,52.83018867924528,802.236898991835,9.563080078409001
160,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.065413694331482,-91.90005925869002
161,Derrick Favors,34.0,560.0,78.0,157.0,0.058823529411764705,14.0,22.0,49.0,112.0,4.735294117647059,0.7058823529411765,0.4117647058823529,0.23529411764705882,0.20588235294117646,54.0,5.0588235294117645,63.63636363636363,49.681528662420384,499.33878203721895,-152.39132390173927
162,Bruno Fernando,20.0,58.0,7.0,14.0,0.05,4.0,5.0,7.0,8.0,0.75,0.2,0.0,0.15,0.25,6.0,0.95,80.0,50.0,47.041754161269274,21.91416719690568
163,Dorian Finney-Smith,54.0,1753.0,200.0,460.0,1.8703703703703705,44.0,64.0,86.0,175.0,4.833333333333333,1.962962962962963,1.1851851851851851,0.5185185185185185,1.0555555555555556,120.0,10.092592592592593,68.75,43.47826086956522,39.70229280645157,-253.94416083403752
164,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.11505436662148,
165,Malachi Flynn,30.0,266.0,35.0,94.0,0.4666666666666667,6.0,9.0,6.0,25.0,1.0333333333333334,0.9666666666666667,0.36666666666666664,0.1,0.3,27.0,3.0,66.66666666666667,37.234042553191486,-211.5997398319516,-47.12874920464145
166,Bryn Forbes,51.0,901.0,169.0,398.0,1.607843137254902,52.0,58.0,6.0,70.0,1.4901960784313726,1.0784313725490196,0.35294117647058826,0.058823529411764705,0.7647058823529411,64.0,9.254901960784315,89.65517241379311,42.462311557788944,-138.14699626873892,786.9531390770155
167,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-79.67849643319776,
168,Trent Forrest,42.0,491.0,48.0,87.0,0.07142857142857142,24.0,31.0,15.0,55.0,1.6666666666666667,1.3571428571428572,0.4523809523809524,0.07142857142857142,0.7857142857142857,29.0,2.9285714285714284,77.41935483870968,55.172413793103445,570.8478906033832,69.5495193104664
169,Evan Fournier,53.0,1538.0,274.0,638.0,2.9056603773584904,53.0,74.0,29.0,129.0,2.981132075471698,1.7924528301886793,0.9433962264150944,0.24528301886792453,1.3584905660377358,112.0,14.245283018867925,71.62162162162163,42.94670846394985,-91.25321799377328,-153.69133869505345
170,De'Aaron Fox,44.0,1504.0,349.0,760.0,0.9772727272727273,192.0,258.0,21.0,148.0,3.840909090909091,5.181818181818182,1.2045454545454546,0.38636363636363635,2.840909090909091,125.0,21.204545454545453,74.4186046511628,45.921052631578945,921.8148258900485,-19.747881525270714
171,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-169.613486457975,-94.82951322609011
172,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,474.1760792868911,268.6278603242911
173,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-24.091054719972504,-49.04291640154716
174,Daniel Gafford,48.0,988.0,181.0,267.0,0.0,65.0,86.0,108.0,180.0,6.0,1.0,0.3958333333333333,1.5416666666666667,0.9166666666666666,113.0,8.895833333333334,75.5813953488372,67.79026217228464,4436.402810782054,68.89591462413563
175,Danilo Gallinari,43.0,997.0,139.0,330.0,1.558139534883721,95.0,104.0,22.0,168.0,4.4186046511627906,1.4186046511627908,0.46511627906976744,0.20930232558139536,0.6046511627906976,64.0,10.232558139534884,91.34615384615384,42.121212121212125,-161.03668252059623,1598.3460863111247
176,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-121.2169579716593,
177,Darius Garland,44.0,1526.0,330.0,706.0,2.522727272727273,98.0,108.0,23.0,122.0,3.2954545454545454,8.159090909090908,1.2272727272727273,0.09090909090909091,3.6363636363636362,75.0,19.75,90.74074074074075,46.742209631728045,1142.6118746443778,1589.4896889167824
178,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-97.35112798004576,-69.04291640154716
179,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-79.571328577597,-24.52145820077358
180,Luka Garza,27.0,327.0,51.0,117.0,0.48148148148148145,27.0,42.0,47.0,36.0,3.074074074074074,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.5925925925925926,46.0,5.2592592592592595,64.28571428571429,43.58974358974359,15.80970339474215,-276.3650857066008
181,Rudy Gay,35.0,699.0,107.0,256.0,1.4,49.0,62.0,35.0,127.0,4.628571428571429,1.1142857142857143,0.5714285714285714,0.34285714285714286,0.8571428571428571,66.0,8.914285714285715,79.03225806451613,41.796875,-158.6675613920268,221.02919332338485
182,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-279.25992204579126,1391.8111728416889
183,Taj Gibson,35.0,627.0,49.0,95.0,0.17142857142857143,23.0,31.0,53.0,96.0,4.257142857142857,0.6571428571428571,0.45714285714285713,0.8,0.6285714285714286,95.0,3.6285714285714286,74.19354838709677,51.578947368421055,406.66070018151663,-7.541925714566659
184,Josh Giddey,48.0,1506.0,243.0,587.0,1.0208333333333333,46.0,66.0,84.0,279.0,7.5625,6.166666666666667,0.9583333333333334,0.3958333333333333,3.0833333333333335,82.0,12.104166666666666,69.6969696969697,41.396933560477,-457.5242503485979,-221.92647117497836
185,Shai Gilgeous-Alexander,43.0,1487.0,334.0,788.0,1.558139534883721,241.0,297.0,30.0,173.0,4.72093023255814,5.488372093023256,1.1395348837209303,0.7906976744186046,2.395348837209302,100.0,22.697674418604652,81.14478114478115,42.38578680203046,-298.5835095698355,1596.2208295058242
186,Anthony Gill,21.0,121.0,18.0,27.0,0.23809523809523808,12.0,14.0,8.0,17.0,1.1904761904761905,0.38095238095238093,0.047619047619047616,0.14285714285714285,0.23809523809523808,19.0,2.5238095238095237,85.71428571428571,66.66666666666667,420.9645107004068,134.31393016214554
187,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-21.33592646797849,-94.99294603089217
188,Rudy Gobert,42.0,1364.0,237.0,335.0,0.0,196.0,284.0,154.0,479.0,15.071428571428571,1.1666666666666667,0.7857142857142857,2.261904761904762,1.8333333333333333,112.0,15.952380952380953,69.01408450704226,70.74626865671642,6509.565062530481,-1079.4452439713396
189,Brandon Goodwin,14.0,249.0,33.0,84.0,0.8571428571428571,7.0,14.0,7.0,30.0,2.642857142857143,3.5,1.1428571428571428,0.0,1.2142857142857142,22.0,6.071428571428571,50.0,39.285714285714285,-131.8031589540163,-171.65020740541507
190,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
191,Aaron Gordon,49.0,1555.0,277.0,533.0,1.183673469387755,107.0,146.0,84.0,195.0,5.6938775510204085,2.5918367346938775,0.6530612244897959,0.5714285714285714,1.7346938775510203,90.0,14.673469387755102,73.28767123287672,51.969981238273924,2407.194217669247,-132.0152055649642
192,Eric Gordon,45.0,1326.0,225.0,458.0,2.2222222222222223,87.0,115.0,13.0,76.0,1.9777777777777779,3.0444444444444443,0.5111111111111111,0.35555555555555557,2.0,46.0,14.155555555555555,75.65217391304348,49.12663755458515,1315.5498335367429,98.37226696748164
193,Devonte' Graham,50.0,1563.0,223.0,614.0,2.9,87.0,103.0,22.0,104.0,2.52,4.54,0.94,0.16,1.58,70.0,13.56,84.46601941747574,36.31921824104234,-1552.1984496814077,865.1768258530875
194,Jerami Grant,29.0,945.0,182.0,450.0,1.7586206896551724,139.0,167.0,23.0,108.0,4.517241379310345,2.5172413793103448,0.9655172413793104,1.0344827586206897,2.0344827586206895,65.0,19.103448275862068,83.23353293413173,40.44444444444444,-516.0255029181103,1210.9783879367828
195,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,73.59608964777519,1.4356253976792601
196,Danny Green,36.0,842.0,84.0,204.0,1.8333333333333333,9.0,10.0,19.0,73.0,2.5555555555555554,1.0,1.1388888888888888,0.75,0.9444444444444444,62.0,6.75,90.0,41.1764705882353,-176.67542065300375,139.3068761930378
197,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1128.7721388293062,-592.7986265384059
198,Jalen Green,39.0,1178.0,185.0,491.0,1.7692307692307692,119.0,142.0,16.0,114.0,3.3333333333333335,2.41025641025641,0.5897435897435898,0.15384615384615385,2.282051282051282,57.0,14.307692307692308,83.80281690140845,37.67820773930754,-1036.2852082517031,1104.4816853755494
199,JaMychal Green,41.0,604.0,92.0,200.0,0.5609756097560976,48.0,55.0,38.0,110.0,3.6097560975609757,0.8536585365853658,0.7317073170731707,0.4146341463414634,0.8780487804878049,92.0,6.219512195121951,87.27272727272727,46.0,250.2630546909676,612.0609154537769
200,Javonte Green,38.0,888.0,98.0,187.0,0.39473684210526316,59.0,72.0,60.0,102.0,4.2631578947368425,1.0789473684210527,0.9210526315789473,0.5789473684210527,0.5263157894736842,82.0,7.105263157894737,81.94444444444444,52.406417112299465,894.4134352631174,437.95618837658094
201,Jeff Green,50.0,1228.0,187.0,364.0,0.72,103.0,126.0,28.0,129.0,3.14,1.18,0.3,0.42,0.92,111.0,10.26,81.74603174603175,51.37362637362637,1513.554993033468,744.1310751615912
202,Josh Green,40.0,553.0,72.0,139.0,0.25,25.0,35.0,27.0,56.0,2.075,1.275,0.65,0.2,0.5,64.0,4.475,71.42857142857143,51.798561151079134,613.3544456793245,-77.32216930505373
203,Blake Griffin,43.0,799.0,109.0,264.0,0.6511627906976745,44.0,60.0,51.0,141.0,4.465116279069767,2.13953488372093,0.5348837209302325,0.27906976744186046,0.4883720930232558,79.0,6.744186046511628,73.33333333333333,41.28787878787879,-217.11389732430473,-52.27749416737106
204,Quentin Grimes,35.0,556.0,70.0,172.0,1.4857142857142858,8.0,11.0,16.0,45.0,1.7428571428571429,0.9428571428571428,0.6571428571428571,0.17142857142857143,0.6285714285714286,47.0,5.714285714285714,72.72727272727273,40.69767441860465,-180.74524908498182,-14.35348378800677
205,Kyle Guy,14.0,175.0,26.0,60.0,1.0,7.0,10.0,2.0,11.0,0.9285714285714286,1.2142857142857142,0.5,0.07142857142857142,0.8571428571428571,12.0,5.214285714285714,70.0,43.333333333333336,1.3931821228097476,-31.65020740541506
206,Rui Hachimura,14.0,250.0,41.0,94.0,0.7857142857142857,16.0,21.0,5.0,46.0,3.642857142857143,0.9285714285714286,0.2857142857142857,0.21428571428571427,0.6428571428571429,14.0,7.785714285714286,76.19047619047619,43.61702127659574,13.828146713574071,26.704287835241757
207,Tyrese Haliburton,51.0,1757.0,268.0,586.0,2.0392156862745097,87.0,104.0,39.0,160.0,3.9019607843137254,7.431372549019608,1.6862745098039216,0.6666666666666666,2.2549019607843137,71.0,14.254901960784315,83.65384615384616,45.73378839590443,657.6824494195546,794.5177519173145
208,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
209,R.J. Hampton,42.0,815.0,107.0,280.0,0.9285714285714286,48.0,79.0,14.0,108.0,2.9047619047619047,2.4285714285714284,0.6904761904761905,0.19047619047619047,1.3333333333333333,62.0,7.166666666666667,60.75949367088607,38.214285714285715,-542.0046149634553,-660.5742974346003
210,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-803.7695125488419,94.122376844515
211,James Harden,44.0,1627.0,292.0,706.0,2.3181818181818183,304.0,350.0,42.0,309.0,7.9772727272727275,10.159090909090908,1.2727272727272727,0.7045454545454546,4.818181818181818,105.0,22.5,86.85714285714286,41.359773371104815,-560.6330020530186,3750.0481355362617
212,Maurice Harkless,38.0,737.0,72.0,162.0,0.7105263157894737,15.0,21.0,12.0,81.0,2.4473684210526314,0.5789473684210527,0.631578947368421,0.5789473684210527,0.7105263157894737,64.0,4.894736842105263,71.42857142857143,44.44444444444444,83.85804280162671,-46.39330158303224
213,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.26781964517032,
214,Montrezl Harrell,46.0,1117.0,247.0,383.0,0.08695652173913043,149.0,205.0,96.0,213.0,6.717391304347826,2.0869565217391304,0.391304347826087,0.6739130434782609,1.0869565217391304,88.0,14.065217391304348,72.6829268292683,64.49086161879896,5239.144716676702,-273.94117435428717
215,Gary Harris,48.0,1416.0,202.0,455.0,1.9166666666666667,65.0,77.0,30.0,75.0,2.1875,1.8958333333333333,0.8333333333333334,0.16666666666666666,1.0416666666666667,92.0,11.6875,84.41558441558442,44.395604395604394,225.40270799442953,643.1182039627046
