,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
105,Nic Claxton,25.0,530.0,99.0,155.0,0.0,30.0,53.0,55.0,85.0,5.6,0.84,0.48,1.12,0.72,56.0,9.12,56.60377358490566,63.87096774193548,2038.2861337994277,-536.383196128373
106,Amir Coffey,43.0,949.0,121.0,261.0,1.441860465116279,63.0,71.0,21.0,111.0,3.0697674418604652,1.6046511627906976,0.5116279069767442,0.23255813953488372,0.4883720930232558,55.0,8.534883720930232,88.73239436619718,46.36015325670498,372.43005526418824,897.6983973517827
107,John Collins,49.0,1543.0,323.0,597.0,1.2653061224489797,127.0,160.0,88.0,306.0,8.040816326530612,1.8979591836734695,0.6530612244897959,1.1020408163265305,1.1020408163265305,150.0,17.040816326530614,79.375,54.10385259631491,3495.387678845517,621.2568911068688
108,Zach Collins,2.0,31.0,6.0,13.0,0.5,2.0,4.0,7.0,7.0,7.0,3.0,1.5,0.0,2.0,6.0,7.5,50.0,46.15384615384615,17.229763429005118,-48.966426911702854
109,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.42158068850012,
110,Mike Conley,49.0,1395.0,243.0,541.0,2.4693877551020407,96.0,115.0,30.0,120.0,3.061224489795918,5.224489795918367,1.183673469387755,0.2857142857142857,1.6938775510204083,90.0,14.346938775510203,83.47826086956522,44.91682070240296,397.2082341740109,863.524551716524
111,Pat Connaughton,53.0,1441.0,193.0,408.0,2.339622641509434,30.0,37.0,37.0,197.0,4.415094339622642,1.2452830188679245,0.9433962264150944,0.2641509433962264,0.5849056603773585,72.0,10.18867924528302,81.08108108108108,47.30392156862745,776.1886120191218,197.9360287568896
112,Tyler Cook,18.0,192.0,22.0,36.0,0.0,20.0,31.0,16.0,35.0,2.8333333333333335,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.3888888888888889,24.0,3.5555555555555554,64.51612903225806,61.111111111111114,392.2356282995146,-199.34168847186726
113,Sharife Cooper,10.0,35.0,3.0,14.0,0.1,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.5,1.0,0.7,,21.428571428571427,-65.56094246132162,
114,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-49.74442791172649,1.5503596324457192
115,DeMarcus Cousins,22.0,353.0,64.0,153.0,0.7272727272727273,40.0,52.0,34.0,99.0,6.045454545454546,1.0454545454545454,0.9090909090909091,0.4090909090909091,1.3181818181818181,61.0,8.363636363636363,76.92307692307692,41.830065359477125,-92.93782759689657,97.59453868901971
116,Robert Covington,50.0,1483.0,136.0,353.0,1.66,37.0,45.0,45.0,239.0,5.68,1.38,1.52,1.3,1.22,138.0,7.84,82.22222222222223,38.52691218130312,-646.7217158750702,286.3433243557197
117,Torrey Craig,51.0,1034.0,128.0,281.0,0.9019607843137255,27.0,35.0,59.0,136.0,3.823529411764706,1.1372549019607843,0.47058823529411764,0.37254901960784315,0.7647058823529411,95.0,6.450980392156863,77.14285714285714,45.55160142348755,290.4809609995409,71.81037954915422
118,Jae Crowder,44.0,1244.0,136.0,343.0,1.7954545454545454,40.0,49.0,18.0,212.0,5.2272727272727275,1.5,1.25,0.4772727272727273,0.8863636363636364,106.0,8.886363636363637,81.63265306122449,39.650145772594755,-493.96194745940755,285.97758421492244
119,Jarrett Culver,25.0,233.0,37.0,89.0,0.36,11.0,21.0,8.0,29.0,1.48,1.0,0.56,0.12,0.44,26.0,3.76,52.38095238095238,41.57303370786517,-63.2398526890981,-243.12487182388952
120,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.717781084321366,
121,Cade Cunningham,41.0,1314.0,245.0,617.0,2.048780487804878,74.0,86.0,38.0,186.0,5.463414634146342,5.2439024390243905,1.3170731707317074,0.6829268292682927,3.4878048780487805,121.0,15.804878048780488,86.04651162790698,39.70826580226905,-875.6185127853488,855.684064732111
122,Seth Curry,45.0,1566.0,256.0,528.0,2.2222222222222223,64.0,73.0,17.0,134.0,3.3555555555555556,4.022222222222222,0.8,0.24444444444444444,1.8666666666666667,101.0,15.022222222222222,87.67123287671232,48.484848484848484,1331.8731697074818,844.0332429350974
123,Stephen Curry,50.0,1732.0,413.0,979.0,4.72,214.0,235.0,31.0,243.0,5.48,6.32,1.44,0.42,3.28,102.0,25.52,91.06382978723404,42.18590398365679,-452.7780669250202,3548.2518949158793
124,Anthony Davis,35.0,1245.0,329.0,613.0,0.3142857142857143,153.0,215.0,101.0,250.0,10.028571428571428,2.8857142857142857,1.2571428571428571,2.3142857142857145,2.1714285714285713,89.0,23.485714285714284,71.16279069767442,53.67047308319739,3417.735621113672,-508.02468200108143
125,Ed Davis,18.0,139.0,9.0,14.0,0.0,3.0,8.0,7.0,36.0,2.388888888888889,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2777777777777778,26.0,1.1666666666666667,37.5,64.28571428571429,189.03145833032093,-110.94964036755428
126,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-108.49373372636691,264.0588610438939
127,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,110.8851058174281,
128,Dewayne Dedmon,48.0,792.0,124.0,213.0,0.3125,50.0,64.0,87.0,209.0,6.166666666666667,0.7708333333333334,0.4166666666666667,0.5208333333333334,1.0833333333333333,114.0,6.520833333333333,78.125,58.21596244131455,1851.784197178854,182.08932720742865
129,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
130,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
131,DeMar DeRozan,51.0,1807.0,508.0,997.0,0.6470588235294118,347.0,404.0,44.0,222.0,5.215686274509804,5.078431372549019,0.8627450980392157,0.3333333333333333,2.3529411764705883,113.0,27.372549019607842,85.89108910891089,50.952858575727184,3896.6849473046636,3958.5328516116338
132,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,247.7317611505873,-119.62655346238128
133,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.3466567470359,44.25059938740951
134,Hamidou Diallo,47.0,1055.0,212.0,427.0,0.40425531914893614,72.0,108.0,59.0,165.0,4.76595744680851,1.2127659574468086,1.2127659574468086,0.3191489361702128,1.0212765957446808,122.0,10.957446808510639,66.66666666666667,49.64871194379391,1349.6965219604392,-562.7913688213024
135,Gorgui Dieng,35.0,323.0,43.0,91.0,0.6,17.0,23.0,31.0,78.0,3.1142857142857143,0.8,0.2571428571428571,0.34285714285714286,0.5428571428571428,45.0,3.5428571428571427,73.91304347826087,47.252747252747255,170.73271849395073,-9.692889619039391
136,Spencer Dinwiddie,44.0,1330.0,185.0,492.0,1.5909090909090908,116.0,143.0,36.0,171.0,4.704545454545454,5.818181818181818,0.6136363636363636,0.1590909090909091,1.6590909090909092,107.0,12.636363636363637,81.11888111888112,37.60162601626016,-1050.9096863924171,769.7374489114444
137,Donte DiVincenzo,17.0,341.0,39.0,118.0,1.2352941176470589,23.0,27.0,18.0,42.0,3.5294117647058822,1.7058823529411764,0.6470588235294118,0.17647058823529413,1.6470588235294117,26.0,7.176470588235294,85.18518518518519,33.05084745762712,-399.023486864009,246.14534977467656
138,Luka Doncic,40.0,1403.0,374.0,840.0,2.5,198.0,269.0,36.0,319.0,8.875,9.175,1.225,0.475,4.3,94.0,26.15,73.60594795539033,44.523809523809526,464.3548874409536,-173.69856909129632
139,Luguentz Dort,49.0,1601.0,279.0,690.0,2.5306122448979593,149.0,175.0,38.0,168.0,4.204081632653061,1.7551020408163265,0.9183673469387755,0.3673469387755102,1.7551020408163265,143.0,16.959183673469386,85.14285714285714,40.43478260869565,-794.4347296482528,1588.286909363851
140,Ayo Dosunmu,50.0,1237.0,154.0,298.0,0.9,37.0,56.0,16.0,114.0,2.6,2.74,0.62,0.36,1.16,107.0,7.8,66.07142857142857,51.67785234899329,1292.9275487304571,-311.2360407236457
141,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.435562168642733,
142,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,49.98254844927419,-94.63828950147935
143,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,96.08890542160682,1.5503596324457192
144,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.2752281756073387,
145,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-249.0689718735216,24.39863467225493
146,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-65.61002237441048,255.16786544148573
147,Andre Drummond,49.0,902.0,128.0,238.0,0.0,42.0,82.0,136.0,297.0,8.83673469387755,1.9795918367346939,1.1428571428571428,0.9183673469387755,1.6122448979591837,121.0,6.081632653061225,51.21951219512195,53.78151260504202,1343.9095922385131,-977.075452950638
148,Chris Duarte,48.0,1392.0,244.0,561.0,1.7291666666666667,80.0,101.0,34.0,166.0,4.166666666666667,2.2291666666666665,1.0625,0.20833333333333334,1.6458333333333333,80.0,13.5625,79.20792079207921,43.49376114081996,51.61630293448434,377.9765868982224
149,David Duke Jr.,15.0,273.0,34.0,91.0,0.5333333333333333,16.0,19.0,28.0,32.0,4.0,1.0,0.7333333333333333,0.4,0.5333333333333333,29.0,6.133333333333334,84.21052631578948,37.362637362637365,-201.26577280340314,155.63700575900884
150,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3299.8799088727487,3403.70968500705
151,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
152,Anthony Edwards,49.0,1708.0,387.0,888.0,3.1020408163265305,150.0,186.0,45.0,190.0,4.795918367346939,3.5714285714285716,1.510204081632653,0.6938775510204082,2.816326530612245,115.0,21.959183673469386,80.64516129032258,43.58108108108108,115.659658010747,924.2921751706724
153,Kessler Edwards,23.0,588.0,65.0,153.0,1.2173913043478262,6.0,8.0,27.0,74.0,4.391304347826087,0.6956521739130435,0.8260869565217391,0.6521739130434783,1.1304347826086956,46.0,7.130434782608695,75.0,42.48366013071895,-51.906321022379274,3.1007192648914383
154,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.282218915678634,
155,CJ Elleby,32.0,441.0,51.0,124.0,0.5,17.0,20.0,27.0,62.0,2.78125,1.0625,0.53125,0.15625,0.46875,47.0,4.21875,85.0,41.12903225806452,-109.81251953831982,178.78537125052574
156,Wayne Ellington,34.0,657.0,73.0,183.0,1.911764705882353,4.0,5.0,9.0,49.0,1.7058823529411764,0.7058823529411765,0.5294117647058824,0.058823529411764705,0.4411764705882353,34.0,6.323529411764706,80.0,39.89071038251366,-247.58012292104306,22.067146176594292
157,Joel Embiid,42.0,1384.0,403.0,810.0,1.2857142857142858,375.0,462.0,84.0,374.0,10.904761904761905,4.333333333333333,1.0,1.4285714285714286,2.857142857142857,109.0,29.404761904761905,81.16883116883118,49.75308641975309,2607.7596041420056,2507.1066423674056
158,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,28.062258594201722,22.067146176594292
159,Drew Eubanks,49.0,595.0,84.0,159.0,0.02040816326530612,59.0,79.0,64.0,132.0,4.0,1.0204081632653061,0.2653061224489796,0.6122448979591837,0.9387755102040817,61.0,4.653061224489796,74.68354430379746,52.83018867924528,802.0294601395984,11.81952002881603
160,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.077761245059847,-91.82356976884572
161,Derrick Favors,35.0,575.0,78.0,157.0,0.05714285714285714,14.0,22.0,51.0,113.0,4.685714285714286,0.6857142857142857,0.4,0.22857142857142856,0.2,54.0,4.914285714285715,63.63636363636363,49.681528662420384,499.1461602458565,-151.8558974728291
162,Bruno Fernando,20.0,58.0,7.0,14.0,0.05,4.0,5.0,7.0,8.0,0.75,0.2,0.0,0.15,0.25,6.0,0.95,80.0,50.0,47.024467590249564,22.067146176594292
163,Dorian Finney-Smith,54.0,1753.0,200.0,460.0,1.8703703703703705,44.0,64.0,86.0,175.0,4.833333333333333,1.962962962962963,1.1851851851851851,0.5185185185185185,1.0555555555555556,120.0,10.092592592592593,68.75,43.47826086956522,39.20839077731699,-252.26139205746279
164,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.119993386912824,
165,Malachi Flynn,31.0,268.0,35.0,96.0,0.45161290322580644,6.0,9.0,6.0,25.0,1.0,0.967741935483871,0.3548387096774194,0.0967741935483871,0.2903225806451613,27.0,2.903225806451613,66.66666666666667,36.458333333333336,-238.83599538208543,-46.89928073510853
166,Bryn Forbes,51.0,901.0,169.0,398.0,1.607843137254902,52.0,58.0,6.0,70.0,1.4901960784313726,1.0784313725490196,0.35294117647058826,0.058823529411764705,0.7647058823529411,64.0,9.254901960784315,89.65517241379311,42.462311557788944,-138.56434348335762,788.9418658129675
167,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-79.6933134940718,
168,Trent Forrest,43.0,514.0,53.0,96.0,0.06976744186046512,25.0,32.0,15.0,58.0,1.697674418604651,1.441860465116279,0.46511627906976744,0.06976744186046512,0.7906976744186046,32.0,3.116279069767442,78.125,55.208333333333336,632.0840641356992,91.04466360371433
169,Evan Fournier,53.0,1538.0,274.0,638.0,2.9056603773584904,53.0,74.0,29.0,129.0,2.981132075471698,1.7924528301886793,0.9433962264150944,0.24528301886792453,1.3584905660377358,112.0,14.245283018867925,71.62162162162163,42.94670846394985,-91.92986377368764,-151.66436721417932
170,De'Aaron Fox,45.0,1540.0,359.0,780.0,1.0,197.0,263.0,21.0,156.0,3.933333333333333,5.133333333333334,1.1777777777777778,0.4222222222222222,2.7777777777777777,128.0,21.333333333333332,74.90494296577947,46.02564102564103,984.8885374765,83.08071345582428
171,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-169.64559008986873,-94.63828950147935
172,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,474.05013426946175,269.54573420242275
173,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-24.10340227070087,-48.966426911702854
174,Daniel Gafford,48.0,988.0,181.0,267.0,0.0,65.0,86.0,108.0,180.0,6.0,1.0,0.3958333333333333,1.5416666666666667,0.9166666666666666,113.0,8.895833333333334,75.5813953488372,67.79026217228464,4435.955829445687,71.38182304407557
175,Danilo Gallinari,43.0,997.0,139.0,330.0,1.558139534883721,95.0,104.0,22.0,168.0,4.4186046511627906,1.4186046511627908,0.46511627906976744,0.20930232558139536,0.6046511627906976,64.0,10.232558139534884,91.34615384615384,42.121212121212125,-161.37994443084474,1601.9793370787293
176,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-121.23177503253333,
177,Darius Garland,45.0,1556.0,342.0,721.0,2.533333333333333,98.0,108.0,23.0,127.0,3.3333333333333335,8.11111111111111,1.2222222222222223,0.08888888888888889,3.688888888888889,77.0,19.91111111111111,90.74074074074075,47.43411927877947,1419.9499241804858,1593.2376739191534
178,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-97.36347553077411,-68.96642691170285
179,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-79.59108465876238,-24.483213455851427
180,Luka Garza,27.0,327.0,51.0,117.0,0.48148148148148145,27.0,42.0,47.0,36.0,3.074074074074074,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.5925925925925926,46.0,5.2592592592592595,64.28571428571429,43.58974358974359,15.683758377312834,-275.33247759370266
181,Rudy Gay,35.0,699.0,107.0,256.0,1.4,49.0,62.0,35.0,127.0,4.628571428571429,1.1142857142857143,0.5714285714285714,0.34285714285714286,0.8571428571428571,66.0,8.914285714285715,79.03225806451613,41.796875,-158.9317989776138,222.90318582457036
182,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-279.83778741987874,1395.7503815686705
183,Taj Gibson,35.0,627.0,49.0,95.0,0.17142857142857143,23.0,31.0,53.0,96.0,4.257142857142857,0.6571428571428571,0.45714285714285713,0.8,0.6285714285714286,95.0,3.6285714285714286,74.19354838709677,51.578947368421055,406.5396941843786,-6.66229658135714
184,Josh Giddey,49.0,1535.0,249.0,598.0,1.0204081632653061,46.0,66.0,87.0,285.0,7.591836734693878,6.163265306122449,0.9591836734693877,0.3877551020408163,3.061224489795918,82.0,12.122448979591837,69.6969696969697,41.63879598662207,-409.21230933508406,-220.16721290855932
185,Shai Gilgeous-Alexander,43.0,1487.0,334.0,788.0,1.558139534883721,241.0,297.0,30.0,173.0,4.72093023255814,5.488372093023256,1.1395348837209303,0.7906976744186046,2.395348837209302,100.0,22.697674418604652,81.14478114478115,42.38578680203046,-299.4083259584902,1605.4378130320629
186,Anthony Gill,21.0,121.0,18.0,27.0,0.23809523809523808,12.0,14.0,8.0,17.0,1.1904761904761905,0.38095238095238093,0.047619047619047616,0.14285714285714285,0.23809523809523808,19.0,2.5238095238095237,85.71428571428571,66.66666666666667,420.9200595177847,134.77286710121138
187,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-21.358152059289544,-94.87821179612573
188,Rudy Gobert,42.0,1364.0,237.0,335.0,0.0,196.0,284.0,154.0,479.0,15.071428571428571,1.1666666666666667,0.7857142857142857,2.261904761904762,1.8333333333333333,112.0,15.952380952380953,69.01408450704226,70.74626865671642,6508.979788625957,-1071.9492739665975
189,Brandon Goodwin,15.0,251.0,33.0,85.0,0.8,7.0,14.0,7.0,30.0,2.466666666666667,3.2666666666666666,1.0666666666666667,0.0,1.1333333333333333,22.0,5.666666666666667,50.0,38.8235294117647,-147.13675362915973,-171.38249419096
190,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
191,Aaron Gordon,49.0,1555.0,277.0,533.0,1.183673469387755,107.0,146.0,84.0,195.0,5.6938775510204085,2.5918367346938775,0.6530612244897959,0.5714285714285714,1.7346938775510203,90.0,14.673469387755102,73.28767123287672,51.969981238273924,2406.5101633588956,-127.92301785829382
192,Eric Gordon,45.0,1326.0,225.0,458.0,2.2222222222222223,87.0,115.0,13.0,76.0,1.9777777777777779,3.0444444444444443,0.5111111111111111,0.35555555555555557,2.0,46.0,14.155555555555555,75.65217391304348,49.12663755458515,1314.9941937539666,101.69955977570895
193,Devonte' Graham,50.0,1563.0,223.0,614.0,2.9,87.0,103.0,22.0,104.0,2.52,4.54,0.94,0.16,1.58,70.0,13.56,84.46601941747574,36.31921824104234,-1552.7491504438929,868.5041186613148
194,Jerami Grant,29.0,945.0,182.0,450.0,1.7586206896551724,139.0,167.0,23.0,108.0,4.517241379310345,2.5172413793103448,0.9655172413793104,1.0344827586206897,2.0344827586206895,65.0,19.103448275862068,83.23353293413173,40.44444444444444,-516.4749537646227,1216.2944074809623
195,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,73.55163846515308,1.5503596324457192
196,Danny Green,36.0,842.0,84.0,204.0,1.8333333333333333,9.0,10.0,19.0,73.0,2.5555555555555554,1.0,1.1388888888888888,0.75,0.9444444444444444,62.0,6.75,90.0,41.1764705882353,-176.88285950524028,139.65107889733716
197,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1128.5054317335735,-591.2688367415196
198,Jalen Green,39.0,1178.0,185.0,491.0,1.7692307692307692,119.0,142.0,16.0,114.0,3.3333333333333335,2.41025641025641,0.5897435897435898,0.15384615384615385,2.282051282051282,57.0,14.307692307692308,83.80281690140845,37.67820773930754,-1036.7420676286526,1109.0328100212855
199,JaMychal Green,41.0,604.0,92.0,200.0,0.5609756097560976,48.0,55.0,38.0,110.0,3.6097560975609757,0.8536585365853658,0.7317073170731707,0.4146341463414634,0.8780487804878049,92.0,6.219512195121951,87.27272727272727,46.0,250.0358597575657,613.8966632100403
200,Javonte Green,39.0,922.0,101.0,192.0,0.38461538461538464,59.0,72.0,61.0,104.0,4.230769230769231,1.1282051282051282,0.9230769230769231,0.5641025641025641,0.5128205128205128,84.0,7.076923076923077,81.94444444444444,52.604166666666664,941.5167228497911,440.21262832698795
201,Jeff Green,50.0,1228.0,187.0,364.0,0.72,103.0,126.0,28.0,129.0,3.14,1.18,0.3,0.42,0.92,111.0,10.26,81.74603174603175,51.37362637362637,1513.093194636227,748.0702838885729
202,Josh Green,40.0,553.0,72.0,139.0,0.25,25.0,35.0,27.0,56.0,2.075,1.275,0.65,0.2,0.5,64.0,4.475,71.42857142857143,51.798561151079134,613.176640948836,-76.36605068199991
203,Blake Griffin,43.0,799.0,109.0,264.0,0.6511627906976745,44.0,60.0,51.0,141.0,4.465116279069767,2.13953488372093,0.5348837209302325,0.27906976744186046,0.4883720930232558,79.0,6.744186046511628,73.33333333333333,41.28787878787879,-217.38307393018306,-50.59472539079633
204,Quentin Grimes,35.0,556.0,70.0,172.0,1.4857142857142858,8.0,11.0,16.0,45.0,1.7428571428571429,0.9428571428571428,0.6571428571428571,0.17142857142857143,0.6285714285714286,47.0,5.714285714285714,72.72727272727273,40.69767441860465,-180.91811479517895,-14.047525828629546
205,Kyle Guy,14.0,175.0,26.0,60.0,1.0,7.0,10.0,2.0,11.0,0.9285714285714286,1.2142857142857142,0.5,0.07142857142857142,0.8571428571428571,12.0,5.214285714285714,70.0,43.333333333333336,1.328974859022253,-31.38249419095999
206,Rui Hachimura,14.0,250.0,41.0,94.0,0.7857142857142857,16.0,21.0,5.0,46.0,3.642857142857143,0.9285714285714286,0.2857142857142857,0.21428571428571427,0.6428571428571429,14.0,7.785714285714286,76.19047619047619,43.61702127659574,13.726896797601484,27.316203753996206
207,Tyrese Haliburton,51.0,1757.0,268.0,586.0,2.0392156862745097,87.0,104.0,39.0,160.0,3.9019607843137254,7.431372549019608,1.6862745098039216,0.6666666666666666,2.2549019607843137,71.0,14.254901960784315,83.65384615384616,45.73378839590443,657.0206207005143,797.8450447255418
208,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
209,R.J. Hampton,42.0,815.0,107.0,280.0,0.9285714285714286,48.0,79.0,14.0,108.0,2.9047619047619047,2.4285714285714284,0.6904761904761905,0.19047619047619047,1.3333333333333333,62.0,7.166666666666667,60.75949367088607,38.214285714285715,-542.2688525490423,-658.738549678337
210,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-804.2856401692875,97.10546694844294
211,James Harden,44.0,1627.0,292.0,706.0,2.3181818181818183,304.0,350.0,42.0,309.0,7.9772727272727275,10.159090909090908,1.2727272727272727,0.7045454545454546,4.818181818181818,105.0,22.5,86.85714285714286,41.359773371104815,-561.354099015555,3761.674537992596
212,Maurice Harkless,38.0,737.0,72.0,162.0,0.7105263157894737,15.0,21.0,12.0,81.0,2.4473684210526314,0.5789473684210527,0.631578947368421,0.5789473684210527,0.7105263157894737,64.0,4.894736842105263,71.42857142857143,44.44444444444444,83.68023807113826,-45.819630409199945
213,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.2752281756073387,
214,Montrezl Harrell,46.0,1117.0,247.0,383.0,0.08695652173913043,149.0,205.0,96.0,213.0,6.717391304347826,2.0869565217391304,0.391304347826087,0.6739130434782609,1.0869565217391304,88.0,14.065217391304348,72.6829268292683,64.49086161879896,5238.53474767072,-268.24270736088636
