,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
108,DeMarcus Cousins,13.0,218.0,40.0,92.0,0.6153846153846154,22.0,28.0,22.0,53.0,5.769230769230769,1.3846153846153846,0.8461538461538461,0.38461538461538464,1.0769230769230769,36.0,8.461538461538462,78.57142857142857,43.47826086956522,-7.508475467038522,91.60676360580786
109,Robert Covington,32.0,887.0,81.0,205.0,1.53125,3.0,3.0,22.0,138.0,5.0,1.21875,1.21875,1.21875,1.03125,77.0,6.6875,100.0,39.51219512195122,-336.4559883774867,76.77754568650627
110,Torrey Craig,32.0,491.0,64.0,132.0,0.59375,19.0,24.0,37.0,65.0,3.1875,0.90625,0.34375,0.25,0.59375,53.0,5.1875,79.16666666666667,48.484848484848484,308.4080466308674,90.42445601453981
111,Jae Crowder,32.0,900.0,103.0,255.0,1.84375,32.0,40.0,12.0,136.0,4.625,1.375,1.09375,0.53125,0.9375,78.0,9.28125,80.0,40.3921568627451,-337.20303703009677,178.96048732273357
112,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,191.72955174364637,-97.6299390846583
113,Jarron Cumberland,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.5,0.5,0.0,0.0,0.0,2.0,1.0,,100.0,56.33402724375882,
114,Cade Cunningham,25.0,809.0,142.0,371.0,2.12,45.0,53.0,24.0,132.0,6.24,5.2,1.4,0.64,3.8,69.0,15.28,84.90566037735849,38.274932614555254,-765.5277001194016,472.417902278726
115,Seth Curry,31.0,1075.0,186.0,363.0,2.161290322580645,58.0,66.0,15.0,79.0,3.032258064516129,3.4193548387096775,0.7741935483870968,0.16129032258064516,1.7419354838709677,73.0,16.032258064516128,87.87878787878788,51.239669421487605,1408.7075797358348,781.3355802421513
116,Stephen Curry,32.0,1112.0,286.0,660.0,5.375,143.0,155.0,20.0,149.0,5.28125,5.875,1.5625,0.5,3.40625,64.0,27.71875,92.25806451612904,43.333333333333336,-95.13487495164395,2552.632903529918
117,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2110.5877261502683,-203.19124617656638
118,Ed Davis,11.0,106.0,9.0,12.0,0.0,1.0,4.0,5.0,32.0,3.3636363636363638,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.2727272727272727,15.0,1.7272727272727273,25.0,75.0,282.0062451938294,-49.407484771164576
119,Terence Davis,22.0,383.0,78.0,192.0,1.4545454545454546,21.0,26.0,8.0,60.0,3.090909090909091,1.0454545454545454,0.7727272727272727,0.4090909090909091,1.1818181818181819,52.0,9.5,80.76923076923077,40.625,-237.19587498681216,133.59666595939015
120,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,107.81507509292771,
121,Dewayne Dedmon,33.0,568.0,84.0,146.0,0.36363636363636365,33.0,44.0,60.0,141.0,6.090909090909091,0.8787878787878788,0.3939393939393939,0.45454545454545453,0.9393939393939394,71.0,6.454545454545454,75.0,57.534246575342465,1164.9350008045078,19.553002551568994
122,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
123,DeMar DeRozan,29.0,1022.0,280.0,556.0,0.7931034482758621,193.0,219.0,18.0,128.0,5.0344827586206895,4.517241379310345,0.8620689655172413,0.3448275862068966,1.9655172413793103,65.0,26.75862068965517,88.12785388127854,50.35971223021583,1874.2470527129008,2648.031238251995
124,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-18.497918268723545,44.62924281084376
125,Hamidou Diallo,26.0,521.0,104.0,188.0,0.4230769230769231,29.0,50.0,22.0,74.0,3.6923076923076925,1.1153846153846154,1.0769230769230769,0.38461538461538464,1.1538461538461537,61.0,9.538461538461538,58.0,55.319148936170215,1211.9303227126195,-475.81705836377273
126,Gorgui Dieng,28.0,275.0,35.0,76.0,0.5714285714285714,16.0,21.0,26.0,67.0,3.3214285714285716,0.9285714285714286,0.2857142857142857,0.35714285714285715,0.5714285714285714,37.0,3.642857142857143,76.19047619047619,46.05263157894737,83.5330587947166,28.527862708985822
127,Spencer Dinwiddie,29.0,873.0,131.0,334.0,1.7241379310344827,69.0,91.0,23.0,123.0,5.0344827586206895,5.551724137931035,0.4482758620689655,0.1724137931034483,1.7241379310344827,68.0,13.137931034482758,75.82417582417582,39.221556886227546,-582.2184789717862,97.75168265777617
128,Donte DiVincenzo,2.0,31.0,2.0,9.0,1.0,5.0,5.0,3.0,5.0,4.0,0.5,0.5,0.0,0.5,1.0,5.5,100.0,22.22222222222222,-42.88750106803792,127.96257614417712
129,Luka Doncic,21.0,735.0,200.0,447.0,2.7142857142857144,81.0,116.0,17.0,151.0,8.0,8.476190476190476,1.0476190476190477,0.5238095238095238,4.571428571428571,53.0,25.61904761904762,69.82758620689656,44.742729306487696,215.35131004930292,-370.9717837057097
130,Luguentz Dort,32.0,1044.0,183.0,453.0,2.4375,87.0,104.0,23.0,108.0,4.09375,1.71875,0.96875,0.34375,1.6875,94.0,16.59375,83.65384615384616,40.397350993377486,-598.1577826040563,804.4334402932978
131,Ayo Dosunmu,28.0,514.0,74.0,138.0,0.6428571428571429,12.0,23.0,12.0,44.0,2.0,1.1428571428571428,0.39285714285714285,0.32142857142857145,0.9285714285714286,44.0,6.357142857142857,52.17391304347826,53.6231884057971,736.833958067138,-266.8028607322358
132,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.668054487517637,
133,Devon Dotson,7.0,65.0,8.0,15.0,0.2857142857142857,5.0,8.0,1.0,5.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.0,0.2857142857142857,9.0,3.2857142857142856,62.5,53.333333333333336,77.33888461673723,-59.53742385582288
134,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,94.17013621879408,1.7775456865062722
135,Jeff Dowtin,4.0,28.0,3.0,6.0,0.0,0.0,0.0,1.0,6.0,1.75,0.75,0.0,0.25,0.25,2.0,1.5,,50.0,19.002081731276455,
136,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-262.88411013377333,25.15592151912344
137,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-70.5988223017236,255.92515228835424
138,Andre Drummond,29.0,571.0,72.0,143.0,0.0,31.0,55.0,86.0,185.0,9.344827586206897,1.9310344827586208,1.0344827586206897,1.0689655172413792,1.6896551724137931,72.0,6.0344827586206895,56.36363636363637,50.34965034965035,481.22478672545986,-559.3593006333745
139,Chris Duarte,33.0,955.0,169.0,388.0,1.8484848484848484,37.0,52.0,20.0,112.0,4.0,2.1515151515151514,1.0,0.12121212121212122,1.7272727272727273,56.0,13.212121212121213,71.15384615384616,43.55670103092783,-18.466921577955915,-120.38462884078137
140,David Duke Jr.,5.0,136.0,17.0,47.0,0.4,7.0,9.0,18.0,18.0,7.2,1.4,1.2,0.8,0.6,14.0,8.6,77.77777777777777,36.170212765957444,-127.42791983482354,23.59205104629237
141,Kevin Durant,27.0,1000.0,291.0,556.0,1.8518518518518519,171.0,193.0,14.0,199.0,7.888888888888889,5.851851851851852,0.6296296296296297,0.8518518518518519,3.2222222222222223,48.0,29.74074074074074,88.60103626943005,52.33812949640288,2523.597611387054,2427.097306203397
142,Anthony Edwards,28.0,1006.0,227.0,523.0,3.107142857142857,78.0,99.0,33.0,128.0,5.75,3.5714285714285716,1.5714285714285714,0.7142857142857143,3.25,64.0,22.107142857142858,78.78787878787878,43.40344168260038,-59.594553716461846,341.67073330370806
143,Kessler Edwards,5.0,127.0,18.0,40.0,1.4,0.0,0.0,9.0,16.0,5.0,1.2,0.6,0.6,1.2,6.0,8.6,,45.0,24.01249038765873,
144,Rob Edwards,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
145,CJ Elleby,16.0,119.0,14.0,33.0,0.4375,2.0,2.0,3.0,20.0,1.4375,0.375,0.1875,0.0,0.4375,19.0,2.3125,100.0,42.42424242424242,-17.384224647982634,51.18503045767085
146,Wayne Ellington,26.0,564.0,56.0,148.0,1.9230769230769231,4.0,5.0,7.0,39.0,1.7692307692307692,0.8076923076923077,0.5384615384615384,0.07692307692307693,0.5,28.0,6.384615384615385,80.0,37.83783783783784,-326.3755554305872,22.370060915341696
147,Joel Embiid,23.0,769.0,186.0,398.0,1.3478260869565217,194.0,238.0,37.0,214.0,10.91304347826087,4.086956521739131,1.1304347826086956,1.434782608695652,2.5652173913043477,59.0,25.956521739130434,81.5126050420168,46.733668341708544,570.5913788969294,1378.3933325453318
148,James Ennis III,2.0,14.0,2.0,7.0,0.5,0.0,0.0,2.0,3.0,2.5,0.0,0.5,0.5,0.0,0.0,2.5,,28.571428571428573,-30.189088369625217,
149,Drew Eubanks,32.0,408.0,56.0,113.0,0.03125,43.0,56.0,37.0,98.0,4.21875,1.1875,0.3125,0.78125,1.15625,43.0,4.875,76.78571428571429,49.557522123893804,329.92676458854686,102.26386912563778
150,Tacko Fall,10.0,55.0,5.0,12.0,0.0,2.0,7.0,7.0,15.0,2.2,0.2,0.0,0.6,0.3,3.0,1.2,28.571428571428573,41.666666666666664,-9.996530447872587,-91.67211239947201
151,Derrick Favors,26.0,423.0,64.0,128.0,0.07692307692307693,10.0,18.0,37.0,88.0,4.8076923076923075,0.7307692307692307,0.46153846153846156,0.23076923076923078,0.23076923076923078,41.0,5.384615384615385,55.55555555555556,50.0,405.3777436005644,-188.5192921560902
152,Bruno Fernando,10.0,27.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.4,0.1,0.0,0.2,0.4,4.0,0.4,,66.66666666666667,46.00138782085098,
153,Dorian Finney-Smith,33.0,1076.0,125.0,278.0,1.9393939393939394,26.0,39.0,55.0,105.0,4.848484848484849,1.9696969696969697,1.3333333333333333,0.5151515151515151,0.9696969696969697,81.0,10.303030303030303,66.66666666666667,44.96402877697842,162.25700259215438,-201.26127071694552
154,Malik Fitts,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
155,Malachi Flynn,22.0,213.0,29.0,81.0,0.5454545454545454,4.0,7.0,6.0,22.0,1.2727272727272727,1.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,21.0,3.3636363636363638,57.142857142857146,35.80246913580247,-228.04160499272268,-69.05851051322972
156,Bryn Forbes,31.0,454.0,87.0,195.0,1.2903225806451613,29.0,32.0,3.0,35.0,1.2258064516129032,0.8064516129032258,0.3870967741935484,0.06451612903225806,0.8387096774193549,22.0,7.838709677419355,90.625,44.61538461538461,82.59883174547855,470.30794163622727
157,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-81.99583653744709,
158,Trent Forrest,26.0,203.0,13.0,27.0,0.038461538461538464,8.0,11.0,7.0,22.0,1.1153846153846154,0.7692307692307693,0.19230769230769232,0.0,0.5,12.0,1.3461538461538463,72.72727272727273,48.148148148148145,58.268280094790526,-13.441696351134738
159,Evan Fournier,34.0,992.0,165.0,401.0,2.5294117647058822,34.0,44.0,15.0,79.0,2.764705882352941,1.7647058823529411,0.8823529411764706,0.23529411764705882,1.3235294117647058,63.0,13.235294117647058,77.27272727272727,41.14713216957606,-415.60869679974496,97.41824505313147
160,De'Aaron Fox,32.0,1091.0,246.0,546.0,0.96875,134.0,183.0,16.0,99.0,3.59375,5.0625,1.3125,0.4375,2.875,94.0,20.53125,73.22404371584699,45.05494505494506,341.6871854811536,-158.58110141255668
161,Tim Frazier,4.0,70.0,3.0,17.0,0.5,2.0,6.0,2.0,6.0,2.0,3.0,0.25,0.0,1.75,10.0,2.5,33.333333333333336,17.647058823529413,-78.0567417981353,-82.14830287566248
162,Enes Freedom,21.0,274.0,41.0,79.0,0.047619047619047616,16.0,20.0,50.0,67.0,5.571428571428571,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.6666666666666666,27.0,4.714285714285714,80.0,51.89873417721519,337.5432182599343,89.48024366136679
163,Wenyen Gabriel,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
164,Daniel Gafford,31.0,685.0,120.0,182.0,0.0,46.0,61.0,72.0,131.0,6.548387096774194,1.096774193548387,0.45161290322580644,1.6774193548387097,1.1612903225806452,80.0,9.225806451612904,75.40983606557377,65.93406593406593,2672.1711813389693,46.10815954282296
165,Danilo Gallinari,26.0,568.0,80.0,193.0,1.5769230769230769,48.0,52.0,14.0,89.0,3.9615384615384617,1.3461538461538463,0.5,0.23076923076923078,0.46153846153846156,36.0,9.576923076923077,92.3076923076923,41.45077720207254,-177.21564433349158,859.2099617533311
166,Langston Galloway,4.0,58.0,5.0,13.0,0.5,0.0,0.0,1.0,7.0,2.0,1.25,0.0,0.0,1.25,5.0,3.0,,38.46153846153846,-26.02217147351361,
167,Darius Garland,31.0,1061.0,228.0,476.0,2.6129032258064515,67.0,74.0,13.0,81.0,3.032258064516129,7.290322580645161,1.3548387096774193,0.0967741935483871,3.7419354838709675,52.0,19.483870967741936,90.54054054054055,47.89915966386555,965.1666149383552,1080.9147365481901
168,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-99.28224473358685,-68.81496954232915
169,Usman Garuba,13.0,88.0,7.0,21.0,0.15384615384615385,1.0,2.0,6.0,21.0,2.076923076923077,0.5384615384615384,0.3076923076923077,0.38461538461538464,0.23076923076923078,9.0,1.3076923076923077,50.0,33.333333333333336,-72.32847596035492,-24.407484771164576
170,Luka Garza,21.0,228.0,34.0,81.0,0.47619047619047616,18.0,27.0,31.0,23.0,2.5714285714285716,0.5238095238095238,0.3333333333333333,0.09523809523809523,0.42857142857142855,35.0,4.571428571428571,66.66666666666667,41.97530864197531,-57.48257988503963,-139.33472588096228
171,Rudy Gay,20.0,386.0,62.0,143.0,1.65,21.0,29.0,17.0,79.0,4.8,1.0,0.4,0.15,0.8,32.0,8.9,72.41379310344827,43.35664335664335,-19.17842277506537,-41.867525022042415
172,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-369.6361861115149,1403.5504360914163
173,Taj Gibson,19.0,348.0,28.0,58.0,0.15789473684210525,12.0,15.0,31.0,53.0,4.421052631578948,0.7368421052631579,0.42105263157894735,1.0526315789473684,0.6842105263157895,51.0,3.736842105263158,80.0,48.275862068965516,129.07690075628136,67.11018274602509
174,Josh Giddey,30.0,901.0,135.0,348.0,0.9,28.0,43.0,44.0,170.0,7.133333333333334,6.1,0.9333333333333333,0.5666666666666667,2.8,52.0,10.833333333333334,65.11627906976744,38.793103448275865,-657.8373565753178,-260.1537596391197
175,Shai Gilgeous-Alexander,30.0,1056.0,232.0,553.0,1.7666666666666666,165.0,202.0,19.0,125.0,4.8,5.2,0.9333333333333333,0.7333333333333333,2.2666666666666666,67.0,22.733333333333334,81.68316831683168,41.952983725135624,-397.41345521648935,1200.4877850350726
176,Anthony Gill,14.0,71.0,12.0,16.0,0.21428571428571427,7.0,8.0,7.0,12.0,1.3571428571428572,0.2857142857142857,0.0,0.14285714285714285,0.21428571428571427,8.0,2.4285714285714284,87.5,75.0,376.00832692510585,91.64760660184797
177,Freddie Gillespie,4.0,51.0,5.0,8.0,0.0,2.0,4.0,6.0,13.0,4.75,0.25,0.0,1.25,0.75,9.0,3.0,50.0,62.5,94.17013621879408,-48.81496954232915
178,Rudy Gobert,34.0,1079.0,187.0,261.0,0.0,156.0,229.0,115.0,390.0,14.852941176470589,1.088235294117647,0.7941176470588235,2.2941176470588234,1.7941176470588236,89.0,15.588235294117647,68.12227074235808,71.64750957854406,5232.547385770638,-980.493388493813
179,Jordan Goodwin,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
180,Aaron Gordon,30.0,970.0,160.0,310.0,1.0333333333333334,70.0,94.0,54.0,111.0,5.5,2.2666666666666666,0.6,0.7,1.6,58.0,14.033333333333333,74.46808510638297,51.61290322580645,1271.5088751304427,4.24202346528773
181,Eric Gordon,30.0,883.0,155.0,313.0,2.3,58.0,79.0,6.0,46.0,1.7333333333333334,3.433333333333333,0.6333333333333333,0.5,2.3666666666666667,33.0,14.566666666666666,73.41772151898734,49.52076677316294,907.4930726228725,-57.40626862627997
182,Devonte' Graham,32.0,1002.0,148.0,394.0,3.0,56.0,69.0,15.0,69.0,2.625,4.65625,1.125,0.15625,1.59375,45.0,14.0,81.15942028985508,37.56345177664975,-903.1731049795319,378.1083890466681
183,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-364.1451614546933,1304.9787376906613
184,Hassani Gravett,6.0,143.0,15.0,33.0,1.6666666666666667,3.0,4.0,1.0,19.0,3.3333333333333335,2.6666666666666665,0.8333333333333334,0.16666666666666666,1.1666666666666667,10.0,7.166666666666667,75.0,45.45454545454545,26.828590474564074,1.7775456865062722
185,Danny Green,24.0,597.0,58.0,143.0,1.9166666666666667,8.0,8.0,15.0,51.0,2.75,1.25,1.5,0.875,1.0,47.0,7.083333333333333,100.0,40.55944055944056,-180.17886741443607,204.7401218306834
186,Draymond Green,31.0,950.0,105.0,192.0,0.3548387096774194,40.0,67.0,36.0,210.0,7.935483870967742,7.516129032258065,1.4193548387096775,1.1612903225806452,3.193548387096774,87.0,8.419354838709678,59.701492537313435,54.6875,1157.2603605946758,-588.2396893540456
187,Jalen Green,20.0,618.0,102.0,258.0,2.1,50.0,62.0,7.0,52.0,2.95,2.4,0.75,0.25,2.65,29.0,14.8,80.64516129032258,39.53488372093023,-421.3710816017169,311.88382595790006
188,JaMychal Green,29.0,418.0,59.0,140.0,0.5862068965517241,22.0,28.0,24.0,76.0,3.4482758620689653,0.7586206896551724,0.7931034482758621,0.4482758620689655,0.9310344827586207,63.0,5.413793103448276,78.57142857142857,42.142857142857146,-89.86382118965811,91.60676360580786
189,Javonte Green,28.0,616.0,62.0,122.0,0.42857142857142855,30.0,38.0,42.0,77.0,4.25,0.9285714285714286,0.7857142857142857,0.39285714285714285,0.6071428571428571,59.0,5.928571428571429,78.94736842105263,50.81967213114754,443.5293612441943,136.19650949664162
190,Jeff Green,33.0,829.0,113.0,229.0,0.7878787878787878,66.0,82.0,16.0,86.0,3.090909090909091,1.1818181818181819,0.2727272727272727,0.5151515151515151,1.0303030303030303,76.0,9.636363636363637,80.48780487804878,49.34497816593886,641.7276112958378,401.30112705435727
191,Josh Green,19.0,180.0,23.0,43.0,0.15789473684210525,4.0,7.0,10.0,23.0,1.736842105263158,1.105263157894737,0.47368421052631576,0.21052631578947367,0.2631578947368421,22.0,2.789473684210526,57.142857142857146,53.48837209302326,225.91518474598777,-69.05851051322972
192,Blake Griffin,24.0,513.0,58.0,158.0,0.625,29.0,41.0,30.0,91.0,5.041666666666667,2.1666666666666665,0.5833333333333334,0.4583333333333333,0.5416666666666666,57.0,6.666666666666667,70.73170731707317,36.70886075949367,-403.51249581135585,-106.59754616865068
193,Quentin Grimes,17.0,188.0,26.0,68.0,1.3529411764705883,2.0,2.0,2.0,16.0,1.0588235294117647,0.5882352941176471,0.4117647058823529,0.11764705882352941,0.5882352941176471,17.0,4.529411764705882,100.0,38.23529411764706,-141.1976446034472,51.18503045767085
194,Tyrese Haliburton,34.0,1153.0,175.0,381.0,1.9411764705882353,43.0,52.0,29.0,106.0,3.9705882352941178,6.647058823529412,1.7647058823529411,0.8235294117647058,2.264705882352941,48.0,13.5,82.6923076923077,45.93175853018373,396.5125104399457,356.24738560915404
195,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
196,R.J. Hampton,31.0,596.0,84.0,211.0,1.064516129032258,38.0,65.0,10.0,75.0,2.7419354838709675,2.4193548387096775,0.5806451612903226,0.1935483870967742,1.4193548387096775,41.0,7.709677419354839,58.46153846153846,39.81042654028436,-323.86588214037295,-605.9459597657924
197,Tim Hardaway Jr.,29.0,919.0,153.0,391.0,2.5172413793103448,52.0,70.0,11.0,105.0,4.0,2.413793103448276,1.0,0.13793103448275862,0.6551724137931034,55.0,14.862068965517242,74.28571428571429,39.130434782608695,-693.9373099657704,-6.332065243414775
198,James Harden,28.0,1021.0,179.0,431.0,2.5357142857142856,188.0,214.0,25.0,199.0,8.0,9.821428571428571,1.3928571428571428,0.7142857142857143,4.892857142857143,71.0,22.035714285714285,87.85046728971963,41.53132250580047,-382.10239482888784,2527.2807134883506
199,Maurice Harkless,24.0,477.0,38.0,89.0,0.5,9.0,13.0,3.0,54.0,2.375,0.5416666666666666,0.4583333333333333,0.5833333333333334,0.5833333333333334,38.0,4.041666666666667,69.23076923076923,42.69662921348315,-36.83505462480524,-46.590439863558146
200,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-2.4264896972949828,
201,Montrezl Harrell,33.0,838.0,180.0,279.0,0.09090909090909091,115.0,155.0,72.0,170.0,7.333333333333333,2.212121212121212,0.5151515151515151,0.6060606060606061,1.1515151515151516,63.0,14.484848484848484,74.19354838709677,64.51612903225806,3753.028129683039,-24.602684167797833
202,Gary Harris,28.0,787.0,106.0,238.0,1.3571428571428572,38.0,45.0,22.0,45.0,2.392857142857143,1.9642857142857142,0.6785714285714286,0.17857142857142858,1.1428571428571428,51.0,10.285714285714286,84.44444444444444,44.53781512605042,92.41529119977908,381.404467584635
203,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,83.7377837150101,44.62924281084376
204,Tobias Harris,25.0,865.0,175.0,382.0,1.16,92.0,107.0,27.0,167.0,7.76,3.68,0.52,0.56,1.76,50.0,18.84,85.98130841121495,45.81151832460733,375.47047446407544,1064.7917748846348
205,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.665278845815692,
206,Josh Hart,27.0,873.0,126.0,238.0,0.9629629629629629,64.0,79.0,31.0,161.0,7.111111111111111,4.333333333333333,1.0,0.3333333333333333,1.8888888888888888,75.0,12.666666666666666,81.0126582278481,52.94117647058823,1168.6756680077283,422.73110122774597
207,Isaiah Hartenstein,29.0,477.0,94.0,142.0,0.06896551724137931,32.0,49.0,53.0,83.0,4.689655172413793,1.8620689655172413,0.8275862068965517,1.2758620689655173,1.0,74.0,7.655172413793103,65.3061224489796,66.19718309859155,2117.9337721809347,-291.24359430991944
208,Udonis Haslem,8.0,52.0,10.0,20.0,0.125,3.0,3.0,4.0,13.0,2.125,0.25,0.125,0.125,0.25,11.0,3.0,100.0,50.0,63.34027243758818,76.77754568650627
209,Sam Hauser,5.0,24.0,3.0,10.0,0.6,0.0,0.0,1.0,3.0,0.8,0.0,0.2,0.2,0.0,1.0,1.8,,30.0,-40.997918268723545,
210,Jaxson Hayes,23.0,293.0,48.0,93.0,0.17391304347826086,36.0,45.0,28.0,53.0,3.5217391304347827,0.34782608695652173,0.30434782608695654,0.5652173913043478,0.6956521739130435,43.0,5.913043478260869,80.0,51.61290322580645,381.4526625391328,201.33054823807527
211,Killian Hayes,24.0,622.0,54.0,159.0,0.9166666666666666,23.0,25.0,13.0,66.0,3.2916666666666665,3.7083333333333335,1.125,0.4583333333333333,1.5416666666666667,62.0,6.375,92.0,33.9622641509434,-524.0002646860803,404.6278502632148
212,Gordon Hayward,35.0,1172.0,213.0,464.0,1.8,112.0,131.0,28.0,135.0,4.6571428571428575,3.742857142857143,0.8571428571428571,0.5428571428571428,1.8571428571428572,58.0,17.17142857142857,85.49618320610686,45.9051724137931,476.9495270585593,1241.9342247135362
213,Aaron Henry,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,0.0,-0.0,
214,Juancho Hernangomez,17.0,94.0,5.0,26.0,0.17647058823529413,6.0,9.0,9.0,16.0,1.4705882352941178,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.35294117647058826,7.0,1.1176470588235294,66.66666666666667,19.23076923076923,-122.17601762735976,-46.44490862698743
215,Willy Hernangomez,21.0,318.0,65.0,115.0,0.09523809523809523,33.0,46.0,49.0,94.0,6.809523809523809,1.2857142857142858,0.3333333333333333,0.23809523809523808,0.8571428571428571,39.0,7.857142857142857,71.73913043478261,56.52173913043478,835.624814322584,-88.0556931006049
216,Tyler Herro,29.0,932.0,225.0,507.0,2.689655172413793,69.0,80.0,19.0,125.0,4.9655172413793105,3.8620689655172415,0.5517241379310345,0.06896551724137931,2.8620689655172415,38.0,20.586206896551722,86.25,44.37869822485207,160.36323043745054,817.1335507896442
217,Buddy Hield,36.0,1052.0,185.0,482.0,3.5555555555555554,58.0,67.0,26.0,110.0,3.7777777777777777,2.0,0.8611111111111112,0.3055555555555556,1.6388888888888888,75.0,15.444444444444445,86.56716417910448,38.38174273858921,-977.5825532656147,705.2614056605145
218,George Hill,30.0,783.0,81.0,177.0,0.8666666666666667,33.0,35.0,25.0,73.0,3.2666666666666666,2.466666666666667,0.7333333333333333,0.13333333333333333,1.0333333333333334,47.0,7.366666666666666,94.28571428571429,45.76271186440678,169.83586776141362,655.9815739801406
219,Malcolm Hill,3.0,46.0,5.0,8.0,1.0,4.0,4.0,2.0,4.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,7.0,5.666666666666667,100.0,62.5,94.17013621879408,102.3700609153417
220,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-85.99791826872354,
221,Jaylen Hoard,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
