,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
107,Jae Crowder,31.0,868.0,100.0,244.0,1.8387096774193548,32.0,40.0,12.0,133.0,4.67741935483871,1.3548387096774193,1.1290322580645162,0.5483870967741935,0.967741935483871,74.0,9.32258064516129,80.0,40.98360655737705,-282.3386689449663,195.89109798440222
108,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,188.62710095076466,-95.51361275194972
109,Cade Cunningham,25.0,809.0,142.0,371.0,2.12,45.0,53.0,24.0,132.0,6.24,5.2,1.4,0.64,3.8,69.0,15.28,84.90566037735849,38.274932614555254,-785.5526097825473,496.22657352169756
110,Seth Curry,29.0,1006.0,179.0,341.0,2.1379310344827585,54.0,62.0,13.0,72.0,2.9310344827586206,3.1724137931034484,0.7931034482758621,0.1724137931034483,1.7586206896551724,69.0,16.344827586206897,87.09677419354838,52.49266862170088,1554.7358921024756,713.7920343002916
111,Stephen Curry,30.0,1035.0,270.0,617.0,5.4,129.0,139.0,20.0,141.0,5.366666666666666,5.933333333333334,1.5666666666666667,0.5,3.4,58.0,27.7,92.80575539568345,43.76012965964344,-12.653168539484128,2441.6284347927863
112,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2075.1915830133,-141.28870094484034
113,Ed Davis,11.0,106.0,9.0,12.0,0.0,1.0,4.0,5.0,32.0,3.3636363636363638,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.2727272727272727,15.0,1.7272727272727273,25.0,75.0,280.73706077855957,-48.87840318798743
114,Terence Davis,20.0,346.0,70.0,169.0,1.4,15.0,20.0,6.0,54.0,3.0,1.0,0.8,0.35,1.3,49.0,9.15,75.0,41.42011834319526,-167.08124325420158,16.82395218018854
115,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,37.158040519039716,
116,Dewayne Dedmon,33.0,568.0,84.0,146.0,0.36363636363636365,33.0,44.0,60.0,141.0,6.090909090909091,0.8787878787878788,0.3939393939393939,0.45454545454545453,0.9393939393939394,71.0,6.454545454545454,75.0,57.534246575342465,1153.089279595323,37.01269479641479
117,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
118,DeMar DeRozan,26.0,913.0,249.0,498.0,0.7692307692307693,179.0,200.0,16.0,118.0,5.153846153846154,4.230769230769231,0.8846153846153846,0.34615384615384615,2.0,58.0,26.807692307692307,89.5,50.0,1542.0586815401482,2796.26582935025
119,Cheick Diallo,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,100.0,56.193006753173286,
120,Hamidou Diallo,24.0,443.0,78.0,150.0,0.375,24.0,38.0,20.0,60.0,3.3333333333333335,0.9583333333333334,0.875,0.375,0.7916666666666666,50.0,7.875,63.1578947368421,52.0,639.0545267475163,-257.29220282748787
121,Gorgui Dieng,26.0,233.0,28.0,63.0,0.46153846153846156,16.0,21.0,23.0,61.0,3.230769230769231,0.6923076923076923,0.3076923076923077,0.34615384615384615,0.5384615384615384,36.0,3.230769230769231,76.19047619047619,44.44444444444444,17.848633533296407,36.99316803982015
122,Spencer Dinwiddie,27.0,798.0,117.0,305.0,1.6296296296296295,62.0,79.0,20.0,116.0,5.037037037037037,5.333333333333333,0.48148148148148145,0.18518518518518517,1.6666666666666667,64.0,12.592592592592593,78.48101265822785,38.36065573770492,-637.2214885672503,285.36178715490627
123,Luka Doncic,21.0,735.0,200.0,447.0,2.7142857142857144,81.0,116.0,17.0,151.0,8.0,8.476190476190476,1.0476190476190477,0.5238095238095238,4.571428571428571,53.0,25.61904761904762,69.82758620689656,44.742729306487696,187.14721193219646,-328.1161754683609
124,Luguentz Dort,29.0,944.0,170.0,406.0,2.586206896551724,75.0,90.0,21.0,95.0,4.0,1.6896551724137931,0.8620689655172413,0.3448275862068966,1.6551724137931034,85.0,16.896551724137932,83.33333333333333,41.87192118226601,-328.96225097532016,709.1197609009423
125,Ayo Dosunmu,25.0,447.0,61.0,121.0,0.68,11.0,19.0,12.0,40.0,2.08,1.16,0.4,0.2,0.8,37.0,6.0,57.89473684210526,50.413223140495866,402.98002351381825,-175.82032980470387
126,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.386013506346572,
127,Devon Dotson,6.0,62.0,7.0,14.0,0.3333333333333333,5.0,8.0,1.0,5.0,1.0,1.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,7.0,3.5,62.5,50.0,43.351047272213,-56.89201593993715
128,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,93.46503376586642,3.3647904360377083
129,Jeff Dowtin,4.0,28.0,3.0,6.0,0.0,0.0,0.0,1.0,6.0,1.75,0.75,0.0,0.25,0.25,2.0,1.5,,50.0,18.579020259519858,
130,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-267.9608477948525,30.446737350894892
131,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-72.43208867933552,261.2159681201257
132,Andre Drummond,29.0,571.0,72.0,143.0,0.0,31.0,55.0,86.0,185.0,9.344827586206897,1.9310344827586208,1.0344827586206897,1.0689655172413792,1.6896551724137931,72.0,6.0344827586206895,56.36363636363637,50.34965034965035,471.07131140330154,-542.9577715548829
133,Chris Duarte,31.0,899.0,157.0,367.0,1.8709677419354838,37.0,50.0,19.0,108.0,4.096774193548387,2.129032258064516,0.967741935483871,0.12903225806451613,1.6451612903225807,53.0,13.193548387096774,74.0,42.77929155313352,-161.34916590983173,4.499082044465069
134,David Duke,5.0,136.0,17.0,47.0,0.4,7.0,9.0,18.0,18.0,7.2,1.4,1.2,0.8,0.6,14.0,8.6,77.77777777777777,36.170212765957444,-129.8252681747776,27.295622128532386
135,Kevin Durant,27.0,1000.0,291.0,556.0,1.8518518518518519,171.0,193.0,14.0,199.0,7.888888888888889,5.851851851851852,0.6296296296296297,0.8518518518518519,3.2222222222222223,48.0,29.74074074074074,88.60103626943005,52.33812949640288,2482.560648626664,2517.5702569266887
136,Anthony Edwards,28.0,1006.0,227.0,523.0,3.107142857142857,78.0,99.0,33.0,128.0,5.75,3.5714285714285716,1.5714285714285714,0.7142857142857143,3.25,64.0,22.107142857142858,78.78787878787878,43.40344168260038,-91.60620507937769,382.9390967915254
137,Kessler Edwards,5.0,127.0,18.0,40.0,1.4,0.0,0.0,9.0,16.0,5.0,1.2,0.6,0.6,1.2,6.0,8.6,,45.0,21.474121557119147,
138,CJ Elleby,14.0,75.0,10.0,22.0,0.2857142857142857,0.0,0.0,2.0,16.0,1.2857142857142858,0.2857142857142857,0.0,0.0,0.5,11.0,1.7142857142857142,,45.45454545454545,16.475522077187392,
139,Wayne Ellington,25.0,550.0,55.0,144.0,1.96,4.0,5.0,6.0,37.0,1.72,0.84,0.56,0.08,0.52,27.0,6.52,80.0,38.19444444444444,-308.6901841310249,24.486387248050278
140,Joel Embiid,21.0,705.0,163.0,365.0,1.2857142857142858,172.0,213.0,33.0,194.0,10.80952380952381,4.238095238095238,1.1428571428571428,1.4285714285714286,2.6666666666666665,56.0,25.0,80.75117370892019,44.657534246575345,138.63818295902686,1182.116529600435
141,James Ennis,1.0,12.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,,16.666666666666668,-27.140326580160046,
142,Drew Eubanks,30.0,394.0,54.0,107.0,0.03333333333333333,39.0,49.0,34.0,90.0,4.133333333333334,1.2666666666666666,0.3333333333333333,0.8,1.1666666666666667,41.0,4.933333333333334,79.59183673469387,50.467289719626166,359.6560095311704,222.8239083215512
143,Tacko Fall,9.0,44.0,4.0,10.0,0.0,1.0,5.0,4.0,11.0,1.6666666666666667,0.0,0.0,0.4444444444444444,0.2222222222222222,2.0,1.0,20.0,40.0,-15.227972987306856,-53.87840318798743
144,Derrick Favors,24.0,399.0,64.0,125.0,0.08333333333333333,10.0,18.0,35.0,86.0,5.041666666666667,0.6666666666666666,0.5,0.20833333333333334,0.25,36.0,5.833333333333333,55.55555555555556,51.2,473.1524322030905,-183.22847632431873
145,Bruno Fernando,10.0,27.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.4,0.1,0.0,0.2,0.4,4.0,0.4,,66.66666666666667,45.719346839679915,
146,Dorian Finney-Smith,31.0,1015.0,116.0,262.0,1.8709677419354838,25.0,37.0,51.0,94.0,4.67741935483871,1.935483870967742,1.3870967741935485,0.5161290322580645,0.967741935483871,72.0,10.161290322580646,67.56756756756756,44.274809160305345,54.26664596352123,-157.77089051049666
147,Malik Fitts,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
148,Malachi Flynn,21.0,180.0,27.0,69.0,0.47619047619047616,4.0,7.0,5.0,19.0,1.1428571428571428,0.9047619047619048,0.47619047619047616,0.09523809523809523,0.3333333333333333,20.0,3.238095238095238,57.142857142857146,39.130434782608695,-126.2670785338865,-66.94218418052114
149,Bryn Forbes,29.0,426.0,85.0,182.0,1.3793103448275863,24.0,27.0,3.0,33.0,1.2413793103448276,0.7931034482758621,0.3793103448275862,0.06896551724137931,0.896551724137931,21.0,8.068965517241379,88.88888888888889,46.7032967032967,246.18579379994887,360.2516568216349
150,Aleem Ford,4.0,54.0,6.0,17.0,0.5,0.0,0.0,2.0,9.0,2.75,0.25,0.25,0.0,1.0,5.0,3.5,,35.294117647058826,-51.07725359860733,
151,Trent Forrest,24.0,167.0,11.0,21.0,0.041666666666666664,8.0,10.0,7.0,17.0,1.0,0.6666666666666666,0.20833333333333334,0.0,0.5,10.0,1.2916666666666667,80.0,52.38095238095238,94.31355047538233,48.972774496100556
152,Evan Fournier,32.0,936.0,154.0,375.0,2.5,34.0,44.0,14.0,73.0,2.71875,1.71875,0.90625,0.25,1.3125,60.0,13.1875,77.27272727272727,41.06666666666667,-422.0102933446468,115.40701888115441
153,De'Aaron Fox,29.0,993.0,230.0,505.0,1.0689655172413792,126.0,170.0,15.0,91.0,3.6551724137931036,5.0344827586206895,1.3793103448275863,0.4482758620689655,2.7241379310344827,81.0,21.275862068965516,74.11764705882354,45.54455445544554,399.6390779823305,30.1447277253493
154,Tim Frazier,2.0,33.0,0.0,7.0,0.0,1.0,4.0,0.0,3.0,1.5,2.5,0.5,0.0,2.0,5.0,0.5,25.0,0.0,-0.0,-48.87840318798743
155,Enes Freedom,21.0,274.0,41.0,79.0,0.047619047619047616,16.0,20.0,50.0,67.0,5.571428571428571,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.6666666666666666,27.0,4.714285714285714,80.0,51.89873417721519,331.7613781459275,97.94554899220111
156,Daniel Gafford,29.0,626.0,110.0,167.0,0.0,43.0,58.0,63.0,121.0,6.344827586206897,1.0344827586206897,0.4482758620689655,1.793103448275862,1.0689655172413792,73.0,9.068965517241379,74.13793103448276,65.86826347305389,2426.739724884989,11.159697399299233
157,Danilo Gallinari,26.0,568.0,80.0,193.0,1.5769230769230769,48.0,52.0,14.0,89.0,3.9615384615384617,1.3461538461538463,0.5,0.23076923076923078,0.46153846153846156,36.0,9.576923076923077,92.3076923076923,41.45077720207254,-188.49728358033417,884.605877745834
158,Langston Galloway,2.0,32.0,3.0,7.0,0.5,0.0,0.0,1.0,4.0,2.5,1.5,0.0,0.0,1.0,0.0,3.5,,42.857142857142854,-2.84955116905158,
159,Darius Garland,30.0,1031.0,219.0,459.0,2.6,66.0,73.0,12.0,78.0,3.0,7.266666666666667,1.3333333333333333,0.1,3.7333333333333334,52.0,19.4,90.41095890410959,47.712418300653596,855.2880867880871,1091.1486772640626
160,Marcus Garrett,10.0,91.0,4.0,12.0,0.1,0.0,2.0,5.0,10.0,1.5,0.6,0.1,0.2,0.2,12.0,0.9,0.0,33.333333333333336,-41.89463965397351,-0.0
161,Usman Garuba,12.0,75.0,6.0,17.0,0.16666666666666666,1.0,2.0,6.0,17.0,1.9166666666666667,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.25,7.0,1.25,50.0,35.294117647058826,-51.07725359860733,-23.87840318798743
162,Luka Garza,19.0,169.0,26.0,57.0,0.3684210526315789,13.0,20.0,22.0,17.0,2.0526315789473686,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.42105263157894735,27.0,3.789473684210526,65.0,45.6140350877193,46.983087863207274,-115.4192414438366
163,Rudy Gay,17.0,324.0,51.0,121.0,1.7058823529411764,15.0,22.0,15.0,67.0,4.823529411764706,0.9411764705882353,0.4117647058823529,0.17647058823529413,0.8235294117647058,27.0,8.588235294117647,68.18181818181819,42.14876033057851,-84.56987872865832,-85.44877509253865
164,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-402.63498090852954,1458.0458391586621
165,Taj Gibson,16.0,287.0,22.0,50.0,0.125,9.0,11.0,27.0,40.0,4.1875,0.75,0.375,1.0,0.8125,47.0,3.4375,81.81818181818181,44.0,4.246148569812291,71.45800767174944
166,Josh Giddey,29.0,873.0,135.0,340.0,0.9310344827586207,28.0,43.0,42.0,162.0,7.0344827586206895,5.9655172413793105,0.9655172413793104,0.5517241379310345,2.793103448275862,52.0,11.206896551724139,65.11627906976744,39.705882352941174,-553.649970674548,-245.33947531015963
167,Shai Gilgeous-Alexander,28.0,986.0,212.0,509.0,1.8214285714285714,143.0,172.0,17.0,118.0,4.821428571428571,5.214285714285714,0.9642857142857143,0.6785714285714286,2.357142857142857,59.0,22.071428571428573,83.13953488372093,41.650294695481335,-457.2200928852203,1324.34183248989
168,Anthony Gill,13.0,64.0,10.0,13.0,0.23076923076923078,7.0,8.0,6.0,11.0,1.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,7.0,2.3076923076923075,87.5,76.92307692307692,331.1608367625021,95.35117768408799
169,Freddie Gillespie,2.0,28.0,2.0,4.0,0.0,1.0,2.0,4.0,10.0,7.0,0.5,0.0,2.0,0.5,4.0,2.5,50.0,50.0,12.386013506346572,-23.87840318798743
170,Rudy Gobert,31.0,991.0,170.0,238.0,0.0,142.0,208.0,104.0,363.0,15.064516129032258,1.096774193548387,0.7741935483870968,2.2903225806451615,1.903225806451613,80.0,15.548387096774194,68.26923076923077,71.42857142857143,4695.668290896602,-796.5024834634453
171,Aaron Gordon,30.0,970.0,160.0,310.0,1.0333333333333334,70.0,94.0,54.0,111.0,5.5,2.2666666666666666,0.6,0.7,1.6,58.0,14.033333333333333,74.46808510638297,51.61290322580645,1248.9455966367575,41.277734287687906
172,Eric Gordon,28.0,826.0,146.0,298.0,2.2857142857142856,52.0,73.0,6.0,42.0,1.7142857142857142,3.4642857142857144,0.6785714285714286,0.5357142857142857,2.392857142857143,33.0,14.571428571428571,71.23287671232876,48.993288590604024,757.1991201914873,-137.56737673425084
173,Devonte' Graham,30.0,938.0,138.0,369.0,3.066666666666667,47.0,58.0,15.0,62.0,2.566666666666667,4.533333333333333,1.1666666666666667,0.13333333333333333,1.6,41.0,13.833333333333334,81.03448275862068,37.39837398373984,-884.3894583059889,336.33573981976286
174,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-386.42639896720743,1370.5848540046272
175,Hassani Gravett,4.0,91.0,9.0,19.0,1.5,2.0,2.0,1.0,11.0,3.0,2.75,0.5,0.0,1.0,8.0,6.5,100.0,47.36842105263158,32.052850252243815,52.24319362402514
176,Danny Green,24.0,597.0,58.0,143.0,1.9166666666666667,8.0,8.0,15.0,51.0,2.75,1.25,1.5,0.875,1.0,47.0,7.083333333333333,100.0,40.55944055944056,-188.35805586839695,208.97277449610056
177,Draymond Green,30.0,916.0,102.0,185.0,0.3,40.0,67.0,34.0,204.0,7.933333333333334,7.433333333333334,1.3666666666666667,1.1,3.1666666666666665,86.0,8.433333333333334,59.701492537313435,55.13513513513514,1155.4704726074592,-567.0764260269598
178,Jalen Green,19.0,580.0,94.0,242.0,2.0,46.0,57.0,7.0,50.0,3.0,2.3157894736842106,0.6842105263157895,0.2631578947368421,2.6842105263157894,28.0,14.31578947368421,80.70175438596492,38.84297520661157,-466.6176957802236,313.8741551069644
179,JaMychal Green,27.0,394.0,55.0,133.0,0.5925925925925926,22.0,27.0,23.0,69.0,3.4074074074074074,0.7777777777777778,0.8518518518518519,0.48148148148148145,0.9629629629629629,59.0,5.481481481481482,81.48148148148148,41.35338345864662,-134.94853834990525,167.2677224568691
180,Javonte Green,25.0,536.0,53.0,111.0,0.44,20.0,26.0,40.0,67.0,4.28,0.88,0.8,0.36,0.64,53.0,5.48,76.92307692307692,47.747747747747745,208.85998854881464,60.893474701789785
181,Jeff Green,31.0,780.0,108.0,216.0,0.8064516129032258,66.0,82.0,13.0,84.0,3.129032258064516,1.1935483870967742,0.25806451612903225,0.4838709677419355,1.0,74.0,9.903225806451612,80.48780487804878,50.0,668.8447293427149,436.2205115440489
182,Josh Green,17.0,125.0,18.0,30.0,0.17647058823529413,1.0,4.0,8.0,18.0,1.5294117647058822,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.23529411764705882,15.0,2.3529411764705883,25.0,60.0,291.47412155711913,-48.87840318798743
183,Blake Griffin,22.0,486.0,54.0,147.0,0.6818181818181818,25.0,35.0,25.0,85.0,5.0,2.227272727272727,0.5909090909090909,0.5,0.5909090909090909,54.0,6.7272727272727275,71.42857142857143,36.734693877551024,-381.90416594088725,-61.2457939854
184,Quentin Grimes,14.0,119.0,17.0,38.0,1.0714285714285714,2.0,2.0,2.0,11.0,0.9285714285714286,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.5714285714285714,10.0,3.642857142857143,100.0,44.73684210526316,15.80743059341954,52.24319362402514
185,Tyrese Haliburton,31.0,1052.0,157.0,342.0,1.8709677419354838,33.0,42.0,29.0,97.0,4.064516129032258,6.419354838709677,1.8064516129032258,0.8064516129032258,2.2580645161290325,44.0,13.064516129032258,78.57142857142857,45.90643274853801,329.61200176867334,154.86983765355757
186,R.J. Hampton,29.0,536.0,74.0,186.0,1.0344827586206897,38.0,63.0,9.0,72.0,2.793103448275862,2.2758620689655173,0.4827586206896552,0.13793103448275862,1.4827586206896552,40.0,7.448275862068965,60.317460317460316,39.784946236559136,-297.63147875980076,-515.3158290800303
187,Tim Hardaway Jr.,29.0,919.0,153.0,391.0,2.5172413793103448,52.0,70.0,11.0,105.0,4.0,2.413793103448276,1.0,0.13793103448275862,0.6551724137931034,55.0,14.862068965517242,74.28571428571429,39.130434782608695,-715.5134450253569,21.180177081796785
188,James Harden,26.0,942.0,154.0,381.0,2.4615384615384617,170.0,192.0,23.0,183.0,7.923076923076923,9.615384615384615,1.3846153846153846,0.6538461538461539,5.0,62.0,20.846153846153847,88.54166666666667,40.41994750656168,-521.6050440008157,2492.754791375471
189,Maurice Harkless,23.0,459.0,35.0,85.0,0.4782608695652174,8.0,12.0,3.0,52.0,2.391304347826087,0.5652173913043478,0.4782608695652174,0.4782608695652174,0.5652173913043478,37.0,3.869565217391304,66.66666666666667,41.1764705882353,-92.0682930506996,-57.69389217056607
190,Montrezl Harrell,32.0,821.0,176.0,272.0,0.09375,108.0,147.0,69.0,169.0,7.4375,2.1875,0.5,0.625,1.1875,60.0,14.46875,73.46938775510205,64.70588235294117,3678.204482676145,-44.17366675162134
191,Gary Harris,26.0,715.0,95.0,217.0,1.3076923076923077,31.0,37.0,21.0,41.0,2.3846153846153846,1.9230769230769231,0.7307692307692307,0.19230769230769232,1.1538461538461537,45.0,9.807692307692308,83.78378378378379,43.77880184331797,-2.678183333330537,307.0667984696871
192,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,75.84063624222028,47.27465072672949
193,Tobias Harris,23.0,799.0,162.0,354.0,1.2608695652173914,76.0,89.0,23.0,152.0,7.608695652173913,3.4347826086956523,0.43478260869565216,0.5652173913043478,1.6521739130434783,41.0,18.652173913043477,85.3932584269663,45.76271186440678,316.826416047971,875.1289981623939
194,Shaquille Harrison,1.0,21.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,,33.333333333333336,-20.947319826986757,
195,Josh Hart,26.0,834.0,116.0,221.0,0.8846153846153846,58.0,73.0,30.0,152.0,7.0,4.346153846153846,0.9230769230769231,0.3076923076923077,1.8461538461538463,72.0,12.038461538461538,79.45205479452055,52.48868778280543,1007.0765661735309,323.2717931789209
196,Isaiah Hartenstein,29.0,477.0,94.0,142.0,0.06896551724137931,32.0,49.0,53.0,83.0,4.689655172413793,1.8620689655172413,0.8275862068965517,1.2758620689655173,1.0,74.0,7.655172413793103,65.3061224489796,66.19718309859155,2104.6778460658948,-274.3129836482508
197,Udonis Haslem,7.0,41.0,6.0,12.0,0.14285714285714285,3.0,3.0,2.0,10.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,6.0,2.2857142857142856,100.0,50.0,37.158040519039716,78.36479043603771
198,Sam Hauser,3.0,7.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,,33.333333333333336,-10.473659913493378,
199,Jaxson Hayes,21.0,250.0,41.0,80.0,0.19047619047619047,28.0,37.0,25.0,42.0,3.1904761904761907,0.23809523809523808,0.23809523809523808,0.5714285714285714,0.6666666666666666,38.0,5.428571428571429,75.67567567567568,51.25,305.1632768801047,50.323629655270906
200,Killian Hayes,24.0,622.0,54.0,159.0,0.9166666666666666,23.0,25.0,13.0,66.0,3.2916666666666665,3.7083333333333335,1.125,0.4583333333333333,1.5416666666666667,62.0,6.375,92.0,33.9622641509434,-531.6153711776991,416.7967266762891
201,Gordon Hayward,33.0,1109.0,201.0,444.0,1.8181818181818181,111.0,129.0,28.0,128.0,4.7272727272727275,3.787878787878788,0.7575757575757576,0.5757575757575758,1.878787878787879,54.0,17.363636363636363,86.04651162790698,45.270270270270274,294.1186817121555,1350.66003683107
202,Aaron Henry,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
203,Juan Hernangomez,15.0,63.0,4.0,18.0,0.13333333333333333,4.0,5.0,6.0,11.0,1.1333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.4,4.0,0.9333333333333333,80.0,22.22222222222222,-86.33908409841797,24.486387248050278
204,Willy Hernangomez,19.0,288.0,61.0,104.0,0.10526315789473684,27.0,37.0,46.0,88.0,7.052631578947368,1.3157894736842106,0.3684210526315789,0.2631578947368421,0.8947368421052632,37.0,7.947368421052632,72.97297297297297,58.65384615384615,905.6580273281858,-24.44661580539048
205,Tyler Herro,27.0,877.0,215.0,483.0,2.7037037037037037,60.0,70.0,19.0,117.0,5.037037037037037,3.740740740740741,0.5555555555555556,0.07407407407407407,2.925925925925926,35.0,20.85185185185185,85.71428571428571,44.51345755693582,151.88982667345758,710.1529515778966
206,Buddy Hield,33.0,980.0,177.0,460.0,3.757575757575758,52.0,61.0,25.0,106.0,3.9696969696969697,2.121212121212121,0.9393939393939394,0.30303030303030304,1.6666666666666667,70.0,16.060606060606062,85.24590163934427,38.47826086956522,-943.1856307752847,591.1099194705555
207,George Hill,28.0,738.0,76.0,169.0,0.8214285714285714,33.0,35.0,24.0,71.0,3.392857142857143,2.5357142857142856,0.75,0.10714285714285714,1.1071428571428572,44.0,7.428571428571429,94.28571428571429,44.97041420118343,88.41999253111047,673.4412662249864
208,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-86.42097974048013,
209,Aaron Holiday,31.0,510.0,79.0,166.0,0.6129032258064516,19.0,24.0,4.0,47.0,1.6451612903225807,1.8387096774193548,0.5161290322580645,0.25806451612903225,0.967741935483871,50.0,6.32258064516129,79.16666666666667,47.59036144578313,298.88608771755696,100.47700609490558
210,Jrue Holiday,27.0,884.0,197.0,405.0,1.7407407407407407,40.0,59.0,23.0,99.0,4.518518518518518,6.592592592592593,1.4814814814814814,0.4444444444444444,2.6296296296296298,53.0,17.814814814814813,67.79661016949153,48.641975308641975,952.4914661776063,-243.27172073983604
211,Justin Holiday,27.0,752.0,94.0,245.0,2.2962962962962963,14.0,17.0,8.0,69.0,2.8518518518518516,1.6296296296296295,0.5185185185185185,0.2962962962962963,0.8888888888888888,56.0,9.777777777777779,82.3529411764706,38.36734693877551,-511.326752956813,118.64353183876429
212,Richaun Holmes,23.0,613.0,132.0,187.0,0.08695652173913043,46.0,57.0,61.0,151.0,9.217391304347826,1.3043478260869565,0.2608695652173913,0.9565217391304348,1.4782608695652173,69.0,13.565217391304348,80.70175438596492,70.58823529411765,3535.1239502424037,313.8741551069644
213,Rodney Hood,26.0,416.0,32.0,92.0,0.6538461538461539,12.0,12.0,11.0,47.0,2.230769230769231,0.8461538461538461,0.3076923076923077,0.038461538461538464,0.19230769230769232,24.0,3.576923076923077,100.0,34.78260869565217,-288.78030563758534,313.45916174415083
214,Al Horford,24.0,711.0,107.0,236.0,1.2916666666666667,48.0,56.0,37.0,151.0,7.833333333333333,3.5416666666666665,0.75,1.5416666666666667,1.0416666666666667,54.0,12.208333333333334,85.71428571428571,45.33898305084746,163.92290903021984,568.1223612623173
215,Talen Horton-Tucker,17.0,501.0,71.0,186.0,0.8823529411764706,28.0,35.0,13.0,61.0,4.352941176470588,2.764705882352941,1.1176470588235294,0.47058823529411764,1.411764705882353,49.0,10.882352941176471,80.0,38.17204301075269,-400.08146676125585,171.40471073635194
216,Danuel House,17.0,236.0,25.0,75.0,0.5882352941176471,17.0,19.0,4.0,39.0,2.5294117647058822,1.1176470588235294,0.29411764705882354,0.29411764705882354,1.0588235294117647,16.0,4.529411764705882,89.47368421052632,33.333333333333336,-261.8414978373345,265.119777383161
217,Dwight Howard,26.0,399.0,46.0,74.0,0.23076923076923078,30.0,50.0,42.0,101.0,5.5,0.5384615384615384,0.8076923076923077,0.7307692307692307,0.8846153846153846,48.0,4.923076923076923,60.0,62.16216216216216,844.3377701054305,-416.3520956396229
218,Markus Howard,16.0,116.0,22.0,62.0,1.125,7.0,8.0,0.0,5.0,0.3125,0.3125,0.375,0.0,0.375,11.0,4.3125,87.5,35.483870967741936,-183.10869013986513,95.35117768408799
