,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
105,Nic Claxton,27.0,553.0,104.0,162.0,0.0,30.0,55.0,56.0,89.0,5.37037037037037,0.8148148148148148,0.48148148148148145,1.0740740740740742,0.6666666666666666,56.0,8.814814814814815,54.54545454545455,64.19753086419753,2151.2255387243345,-589.6438354789046
106,Amir Coffey,50.0,1114.0,142.0,307.0,1.36,74.0,85.0,23.0,123.0,2.92,1.66,0.52,0.2,0.62,66.0,8.52,87.05882352941177,46.25407166123779,389.27904797640394,951.5345106315363
107,John Collins,50.0,1564.0,325.0,605.0,1.24,127.0,160.0,90.0,307.0,7.94,1.88,0.64,1.08,1.12,153.0,16.78,79.375,53.71900826446281,3317.05996359976,657.1933691999096
108,Zach Collins,8.0,131.0,17.0,39.0,0.375,7.0,10.0,15.0,26.0,5.125,1.875,0.75,0.375,2.25,18.0,5.5,70.0,43.58974358974359,1.3102524719146231,-29.401743429926242
109,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.882482686993022,
110,Mike Conley,54.0,1528.0,259.0,593.0,2.3703703703703702,101.0,121.0,34.0,134.0,3.111111111111111,5.2592592592592595,1.2222222222222223,0.3333333333333333,1.7222222222222223,100.0,13.833333333333334,83.47107438016529,43.676222596964585,42.36014464823088,936.3533571934729
111,Pat Connaughton,54.0,1457.0,194.0,415.0,2.314814814814815,30.0,37.0,37.0,199.0,4.37037037037037,1.2222222222222223,0.9444444444444444,0.25925925925925924,0.5740740740740741,73.0,10.055555555555555,81.08108108108108,46.74698795180723,627.4576991551359,206.42496058989138
112,Tyler Cook,19.0,196.0,22.0,36.0,0.0,20.0,31.0,16.0,36.0,2.736842105263158,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,26.0,3.3684210526315788,64.51612903225806,61.111111111111114,387.16570631609267,-193.6824005831994
113,Sharife Cooper,11.0,35.0,3.0,14.0,0.09090909090909091,0.0,0.0,0.0,5.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,0.6363636363636364,,21.428571428571427,-66.25229545906097,
114,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-50.89668290795874,2.3992528157458963
115,DeMarcus Cousins,27.0,423.0,80.0,185.0,0.7407407407407407,51.0,68.0,43.0,121.0,6.074074074074074,1.2592592592592593,0.8888888888888888,0.4444444444444444,1.5185185185185186,76.0,8.555555555555555,75.0,43.24324324324324,-21.55413373454735,40.78729786768024
116,Robert Covington,57.0,1612.0,153.0,390.0,1.5789473684210527,42.0,51.0,53.0,266.0,5.5964912280701755,1.368421052631579,1.4912280701754386,1.280701754385965,1.1578947368421053,153.0,7.684210526315789,82.3529411764706,39.23076923076923,-655.1308046758451,342.4130688322075
117,Torrey Craig,57.0,1150.0,139.0,312.0,0.8771929824561403,29.0,40.0,66.0,160.0,3.9649122807017543,1.1228070175438596,0.49122807017543857,0.43859649122807015,0.7894736842105263,105.0,6.2631578947368425,72.5,44.55128205128205,144.36708695361844,-49.307222781123
118,Jae Crowder,51.0,1443.0,161.0,397.0,1.803921568627451,56.0,69.0,23.0,245.0,5.254901960784314,1.6274509803921569,1.3333333333333333,0.43137254901960786,0.803921568627451,124.0,9.215686274509803,81.15942028985508,40.55415617128463,-476.3207127261128,389.7135887924744
119,Jarrett Culver,27.0,248.0,40.0,96.0,0.37037037037037035,12.0,23.0,10.0,29.0,1.4444444444444444,0.9629629629629629,0.5555555555555556,0.14814814814814814,0.48148148148148145,30.0,3.7777777777777777,52.17391304347826,41.666666666666664,-73.84012993033679,-264.31603221527735
120,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.487330085074916,
121,Cade Cunningham,47.0,1491.0,285.0,719.0,1.9361702127659575,92.0,109.0,44.0,215.0,5.51063829787234,5.148936170212766,1.2127659574468086,0.6595744680851063,3.5106382978723403,144.0,16.02127659574468,84.40366972477064,39.63838664812239,-1104.1707310387671,938.7147010284394
122,Seth Curry,51.0,1749.0,296.0,608.0,2.3529411764705883,71.0,81.0,18.0,156.0,3.411764705882353,3.980392156862745,0.7647058823529411,0.23529411764705882,1.8627450980392157,114.0,15.352941176470589,87.65432098765432,48.68421052631579,1530.7760209716482,955.2391067627759
123,Stephen Curry,56.0,1947.0,468.0,1094.0,4.571428571428571,246.0,269.0,32.0,263.0,5.267857142857143,6.535714285714286,1.375,0.39285714285714285,3.1964285714285716,117.0,25.678571428571427,91.44981412639405,42.77879341864717,-343.4542002580643,4243.393005984099
124,Anthony Davis,37.0,1297.0,341.0,635.0,0.32432432432432434,161.0,227.0,104.0,256.0,9.72972972972973,2.891891891891892,1.2162162162162162,2.324324324324324,2.054054054054054,93.0,23.10810810810811,70.9251101321586,53.7007874015748,3474.148062947553,-527.29736761077
125,Ed Davis,19.0,142.0,9.0,14.0,0.0,3.0,8.0,7.0,37.0,2.3157894736842106,0.2631578947368421,0.15789473684210525,0.42105263157894735,0.2631578947368421,26.0,1.105263157894737,37.5,64.28571428571429,186.95739933710286,-110.1007471842541
126,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-134.5346966412158,274.245579243496
127,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,109.0414978234565,
128,Dewayne Dedmon,52.0,848.0,136.0,233.0,0.3076923076923077,58.0,74.0,94.0,223.0,6.096153846153846,0.75,0.40384615384615385,0.5576923076923077,1.0769230769230769,125.0,6.653846153846154,78.37837837837837,58.36909871244635,2020.4743164628924,242.33150038369956
129,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
130,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
131,DeMar DeRozan,58.0,2073.0,598.0,1160.0,0.6551724137931034,399.0,462.0,48.0,259.0,5.293103448275862,5.0344827586206895,0.9137931034482759,0.3275862068965517,2.3275862068965516,126.0,28.155172413793103,86.36363636363636,51.55172413793103,4807.354425357557,4853.191533585112
132,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,241.970486169426,-117.92876709578093
133,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-18.038009744775252,45.66542135957647
134,Hamidou Diallo,54.0,1207.0,248.0,499.0,0.42592592592592593,85.0,129.0,66.0,198.0,4.888888888888889,1.2777777777777777,1.2407407407407407,0.3148148148148148,1.037037037037037,137.0,11.185185185185185,65.89147286821705,49.699398797595194,1534.3087629021873,-706.2459764220837
135,Gorgui Dieng,38.0,334.0,47.0,98.0,0.631578947368421,17.0,24.0,32.0,82.0,3.0,0.8157894736842105,0.2631578947368421,0.34210526315789475,0.5263157894736842,45.0,3.5526315789473686,70.83333333333333,47.95918367346939,208.98614665158237,-57.23756737744
136,Spencer Dinwiddie,48.0,1441.0,208.0,528.0,1.5833333333333333,120.0,154.0,37.0,182.0,4.5625,5.604166666666667,0.6458333333333334,0.14583333333333334,1.5833333333333333,114.0,12.75,77.92207792207792,39.39393939393939,-856.6959483650242,446.619463279186
137,Donte DiVincenzo,23.0,478.0,55.0,163.0,1.3478260869565217,32.0,37.0,22.0,60.0,3.5652173913043477,2.130434782608696,0.8260869565217391,0.13043478260869565,1.5217391304347827,35.0,7.521739130434782,86.48648648648648,33.74233128834356,-537.3686244619839,393.1595976021904
138,Luka Doncic,46.0,1631.0,446.0,998.0,2.782608695652174,249.0,336.0,41.0,381.0,9.173913043478262,8.869565217391305,1.1521739130434783,0.5,4.5,113.0,27.58695652173913,74.10714285714286,44.68937875751503,524.8121437951158,-23.183444864518165
139,Luguentz Dort,51.0,1665.0,293.0,726.0,2.549019607843137,161.0,191.0,38.0,174.0,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,149.0,17.19607843137255,84.29319371727749,40.358126721763085,-924.2811555964656,1624.9640895933721
140,Ayo Dosunmu,57.0,1491.0,187.0,358.0,0.9473684210526315,42.0,62.0,19.0,144.0,2.8596491228070176,3.1052631578947367,0.7368421052631579,0.42105263157894735,1.2982456140350878,132.0,8.24561403508772,67.74193548387096,52.23463687150838,1631.007820881076,-271.2491702569771
141,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.974660170149832,
142,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,47.44758745756324,-93.22346752931239
143,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,94.93665042537458,2.3992528157458963
144,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.9665811733466896,
145,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-257.3652078463938,27.228278616588852
146,Goran Dragic,7.0,121.0,16.0,44.0,0.8571428571428571,14.0,16.0,4.0,14.0,2.5714285714285716,2.2857142857142856,0.7142857142857143,0.14285714285714285,0.42857142857142855,12.0,7.428571428571429,87.5,36.36363636363637,-114.38453682061947,186.19651314014752
147,Andre Drummond,55.0,1032.0,152.0,282.0,0.0,53.0,106.0,156.0,338.0,8.981818181818182,2.036363636363636,1.1454545454545455,0.9090909090909091,1.6545454545454545,137.0,6.490909090909091,50.0,53.90070921985816,1578.9819743498272,-1282.6132002551558
148,Chris Duarte,52.0,1474.0,257.0,592.0,1.7115384615384615,86.0,108.0,38.0,175.0,4.096153846153846,2.1538461538461537,1.0576923076923077,0.19230769230769232,1.7115384615384615,88.0,13.25,79.62962962962963,43.41216216216216,-25.8304924600711,466.9267288661975
149,David Duke Jr.,21.0,340.0,39.0,108.0,0.42857142857142855,17.0,21.0,30.0,37.0,3.1904761904761907,0.8095238095238095,0.6666666666666666,0.3333333333333333,0.42857142857142855,36.0,4.9523809523809526,80.95238095238095,36.111111111111114,-288.66079334874485,114.78624214636955
150,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3212.5389801583437,3468.2255669378633
151,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
152,Anthony Edwards,56.0,1935.0,428.0,990.0,2.9464285714285716,175.0,228.0,51.0,213.0,4.714285714285714,3.6607142857142856,1.5,0.7142857142857143,2.767857142857143,130.0,21.357142857142858,76.75438596491227,43.23232323232323,-119.98838015359271,446.97395811149187
153,Kessler Edwards,31.0,746.0,78.0,195.0,1.1290322580645162,10.0,12.0,32.0,98.0,4.193548387096774,0.7096774193548387,0.7419354838709677,0.5483870967741935,1.096774193548387,62.0,6.483870967741935,83.33333333333333,40.0,-273.98825336415655,91.33084271915294
154,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.512669914925084,
155,CJ Elleby,37.0,578.0,61.0,157.0,0.4864864864864865,24.0,30.0,33.0,79.0,3.027027027027027,1.1081081081081081,0.5675675675675675,0.24324324324324326,0.5135135135135135,63.0,4.4324324324324325,80.0,38.853503184713375,-284.20917054291425,139.19402252596717
156,Wayne Ellington,36.0,679.0,76.0,194.0,1.8888888888888888,4.0,5.0,9.0,53.0,1.7222222222222223,0.6666666666666666,0.5555555555555556,0.08333333333333333,0.4166666666666667,35.0,6.222222222222222,80.0,39.175257731958766,-329.6433259054402,23.19900375432786
157,Joel Embiid,48.0,1582.0,456.0,923.0,1.3541666666666667,455.0,558.0,91.0,442.0,11.104166666666666,4.4375,1.0208333333333333,1.4583333333333333,2.9375,127.0,29.833333333333332,81.54121863799283,49.40411700975081,2686.499875240532,3340.1411573415307
158,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,25.52729760249077,23.19900375432786
159,Drew Eubanks,51.0,645.0,91.0,170.0,0.0196078431372549,60.0,81.0,69.0,142.0,4.137254901960785,1.0196078431372548,0.2549019607843137,0.5882352941176471,0.9411764705882353,67.0,4.764705882352941,74.07407407407408,53.529411764705884,911.5235083300528,-7.570499240637503
160,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-9.230016241292098,-91.25764097997893
161,Derrick Favors,39.0,653.0,94.0,182.0,0.05128205128205128,16.0,25.0,58.0,126.0,4.717948717948718,0.6410256410256411,0.4358974358974359,0.3076923076923077,0.23076923076923078,62.0,5.282051282051282,64.0,51.64835164835165,764.7540829420972,-163.20398498268855
162,Bruno Fernando,22.0,71.0,11.0,22.0,0.045454545454545456,6.0,8.0,10.0,11.0,0.9545454545454546,0.18181818181818182,0.0,0.13636363636363635,0.3181818181818182,8.0,1.3181818181818181,75.0,50.0,71.36063093582408,4.798505631491793
163,Dorian Finney-Smith,60.0,1970.0,224.0,503.0,1.9,47.0,68.0,95.0,196.0,4.85,1.8833333333333333,1.1666666666666667,0.5,1.0833333333333333,139.0,10.15,69.11764705882354,44.53280318091451,228.50985158163212,-238.8822941219414
164,Malik Fitts,8.0,38.0,2.0,10.0,0.25,0.0,0.0,0.0,11.0,1.375,0.0,0.0,0.0,0.25,3.0,0.75,,20.0,-47.02533982985017,
165,Malachi Flynn,37.0,370.0,49.0,131.0,0.5135135135135135,10.0,16.0,8.0,37.0,1.2162162162162162,1.2432432432432432,0.43243243243243246,0.08108108108108109,0.2702702702702703,35.0,3.4324324324324325,62.5,37.404580152671755,-299.2963983504131,-117.00249061418035
166,Bryn Forbes,58.0,1041.0,197.0,446.0,1.6724137931034482,61.0,68.0,6.0,76.0,1.4137931034482758,1.0689655172413792,0.3793103448275862,0.06896551724137931,0.8103448275862069,72.0,9.517241379310345,89.70588235294117,44.17040358744394,129.57353348621518,945.8436307829115
167,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-81.0760194895505,
168,Trent Forrest,48.0,590.0,61.0,113.0,0.08333333333333333,29.0,36.0,18.0,65.0,1.7291666666666667,1.6041666666666667,0.5416666666666666,0.0625,0.875,38.0,3.2291666666666665,80.55555555555556,53.982300884955755,638.6474891718709,184.30388832998815
169,Evan Fournier,59.0,1754.0,312.0,735.0,3.0338983050847457,60.0,86.0,32.0,141.0,2.9322033898305087,1.8644067796610169,0.9491525423728814,0.2711864406779661,1.3898305084745763,125.0,14.627118644067796,69.76744186046511,42.44897959183673,-331.8713808035658,-265.96843205717533
170,De'Aaron Fox,51.0,1769.0,421.0,902.0,1.0196078431372548,226.0,302.0,22.0,175.0,3.8627450980392157,5.313725490196078,1.1176470588235294,0.45098039215686275,2.803921568627451,148.0,21.96078431372549,74.83443708609272,46.674057649667404,1330.9442363265166,143.3264935764789
171,Tim Frazier,11.0,204.0,14.0,44.0,0.5454545454545454,5.0,9.0,5.0,14.0,1.7272727272727273,3.090909090909091,0.2727272727272727,0.09090909090909091,1.2727272727272727,25.0,3.5454545454545454,55.55555555555556,31.818181818181817,-163.72283335440574,-93.22346752931239
172,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,462.29713330789275,276.33687966882417
173,Markelle Fultz,1.0,16.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,10.0,,71.42857142857143,139.57950756823175,
174,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-25.25565726693312,-48.40049812283607
175,Daniel Gafford,51.0,1054.0,198.0,290.0,0.0,67.0,91.0,117.0,189.0,6.0,1.0196078431372548,0.39215686274509803,1.4901960784313726,0.9215686274509803,124.0,9.07843137254902,73.62637362637362,68.27586206896552,4903.112046500007,-38.449654147975735
176,Danilo Gallinari,49.0,1166.0,167.0,400.0,1.5918367346938775,114.0,126.0,27.0,193.0,4.489795918367347,1.3673469387755102,0.46938775510204084,0.20408163265306123,0.6122448979591837,73.0,10.73469387755102,90.47619047619048,41.75,-294.365875792489,1855.457321284059
177,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-122.61448102801205,
178,Darius Garland,47.0,1626.0,365.0,766.0,2.574468085106383,102.0,112.0,23.0,133.0,3.3191489361702127,7.957446808510638,1.1914893617021276,0.10638297872340426,3.74468085106383,81.0,20.27659574468085,91.07142857142857,47.65013054830287,1510.1731311828914,1720.8603100210746
179,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-98.51573052700637,-68.40049812283607
180,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-81.43469265273399,-24.200249061418035
181,Luka Garza,29.0,340.0,55.0,124.0,0.4827586206896552,27.0,42.0,50.0,37.0,3.0,0.5517241379310345,0.27586206896551724,0.13793103448275862,0.5862068965517241,48.0,5.206896551724138,64.28571428571429,44.354838709677416,46.31928371137828,-267.6924389440011
182,Rudy Gay,36.0,712.0,108.0,261.0,1.3888888888888888,49.0,62.0,36.0,127.0,4.527777777777778,1.1388888888888888,0.5555555555555556,0.3333333333333333,0.8611111111111112,66.0,8.75,79.03225806451613,41.37931034482759,-230.40283357052965,236.7684411518066
183,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-333.7633212435481,1424.89571419531
184,Taj Gibson,39.0,712.0,60.0,114.0,0.20512820512820512,25.0,33.0,64.0,111.0,4.487179487179487,0.6410256410256411,0.41025641025641024,0.8205128205128205,0.5897435897435898,108.0,3.923076923076923,75.75757575757575,52.63157894736842,547.1345419466,38.9331674039429
185,Josh Giddey,54.0,1700.0,281.0,670.0,1.037037037037037,56.0,79.0,98.0,323.0,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,88.0,12.481481481481481,70.88607594936708,41.940298507462686,-441.836365496934,-185.5936942748533
186,Shai Gilgeous-Alexander,46.0,1593.0,372.0,850.0,1.565217391304348,265.0,329.0,33.0,187.0,4.782608695652174,5.565217391304348,1.173913043478261,0.8043478260869565,2.630434782608696,111.0,23.5,80.54711246200608,43.76470588235294,93.7573798831632,1681.9188011558329
187,Anthony Gill,27.0,234.0,34.0,56.0,0.25925925925925924,22.0,31.0,20.0,22.0,1.5555555555555556,0.5185185185185185,0.14814814814814814,0.2222222222222222,0.4074074074074074,39.0,3.5925925925925926,70.96774193548387,60.714285714285715,584.8549371782615,-71.11515677055158
188,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-23.432211052507597,-94.02931861282553
189,Rudy Gobert,46.0,1476.0,257.0,365.0,0.0,205.0,298.0,164.0,518.0,14.826086956521738,1.173913043478261,0.717391304347826,2.282608695652174,1.8043478260869565,121.0,15.630434782608695,68.79194630872483,70.41095890410959,6912.860270220419,-1108.7020643021065
190,Brandon Goodwin,19.0,351.0,48.0,121.0,0.8421052631578947,13.0,21.0,11.0,40.0,2.6842105263157894,3.789473684210526,1.0526315789473684,0.0,1.2105263157894737,30.0,6.578947368421052,61.904761904761905,39.66942148760331,-184.4759245114452,-159.84133303652968
191,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
192,Aaron Gordon,56.0,1770.0,318.0,611.0,1.1785714285714286,116.0,157.0,91.0,233.0,5.785714285714286,2.5535714285714284,0.6964285714285714,0.5178571428571429,1.7678571428571428,107.0,14.607142857142858,73.88535031847134,52.04582651391162,2713.5437984777186,-36.52825418181669
193,Eric Gordon,49.0,1454.0,245.0,512.0,2.2653061224489797,91.0,120.0,15.0,84.0,2.020408163265306,2.9183673469387754,0.4897959183673469,0.3673469387755102,1.8979591836734695,55.0,14.122448979591837,75.83333333333333,47.8515625,1063.0286833433545,148.61066874429176
194,Devonte' Graham,57.0,1735.0,241.0,666.0,2.754385964912281,97.0,115.0,27.0,116.0,2.508771929824561,4.350877192982456,0.9298245614035088,0.15789473684210525,1.5087719298245614,80.0,12.912280701754385,84.34782608695652,36.186186186186184,-1765.682578626075,984.3149714772327
195,Jerami Grant,36.0,1158.0,225.0,547.0,1.7777777777777777,166.0,197.0,23.0,126.0,4.138888888888889,2.4166666666666665,0.9722222222222222,1.0555555555555556,2.0,83.0,18.88888888888889,84.26395939086295,41.13345521023766,-535.3233085546697,1670.575914687856
196,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,69.40352047871697,2.3992528157458963
197,Danny Green,42.0,957.0,92.0,230.0,1.7142857142857142,9.0,10.0,20.0,81.0,2.4047619047619047,0.9761904761904762,1.0,0.6904761904761905,0.8333333333333334,72.0,6.309523809523809,90.0,40.0,-323.1656321731077,142.19775844723767
198,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1103.616723814957,-579.950260964184
199,Jalen Green,45.0,1376.0,222.0,574.0,1.9777777777777779,127.0,156.0,17.0,125.0,3.1555555555555554,2.3333333333333335,0.7111111111111111,0.17777777777777778,2.1555555555555554,69.0,14.666666666666666,81.41025641025641,38.67595818815331,-1073.750003343334,915.6709333024735
200,JaMychal Green,48.0,732.0,113.0,240.0,0.625,62.0,71.0,49.0,135.0,3.8333333333333335,0.8333333333333334,0.7083333333333334,0.4375,0.9166666666666666,109.0,6.625,87.32394366197182,47.083333333333336,403.4849662801324,813.669065234335
201,Javonte Green,45.0,1094.0,127.0,232.0,0.5111111111111111,64.0,77.0,70.0,123.0,4.288888888888889,1.0444444444444445,0.9333333333333333,0.5555555555555556,0.5333333333333333,95.0,7.5777777777777775,83.11688311688312,54.741379310344826,1426.0460932183073,570.6645795497652
202,Jeff Green,57.0,1390.0,211.0,416.0,0.7543859649122807,122.0,147.0,31.0,148.0,3.1403508771929824,1.263157894736842,0.3333333333333333,0.38596491228070173,0.9824561403508771,121.0,10.298245614035087,82.99319727891157,50.72115384615385,1520.990109489269,1072.739682534211
203,Josh Green,46.0,658.0,81.0,159.0,0.2608695652173913,25.0,35.0,31.0,68.0,2.152173913043478,1.2608695652173914,0.6304347826086957,0.1956521739130435,0.4782608695652174,78.0,4.326086956521739,71.42857142857143,50.943396226415096,601.888831230691,-69.2919408211651
204,Blake Griffin,50.0,889.0,122.0,292.0,0.64,52.0,72.0,56.0,155.0,4.22,1.92,0.52,0.26,0.52,86.0,6.56,72.22222222222223,41.78082191780822,-211.2854556482576,-102.85739563818191
205,Quentin Grimes,40.0,696.0,88.0,209.0,1.65,11.0,17.0,22.0,55.0,1.925,0.95,0.65,0.25,0.625,60.0,6.325,64.70588235294117,42.10526315789474,-123.85179461867028,-104.43803379324547
206,Kyle Guy,16.0,178.0,26.0,61.0,0.875,8.0,12.0,2.0,11.0,0.8125,1.0625,0.4375,0.0625,0.8125,12.0,4.625,66.66666666666667,42.622950819672134,-23.132696476576697,-60.268659158010905
207,Rui Hachimura,20.0,372.0,67.0,145.0,1.05,23.0,30.0,7.0,54.0,3.05,1.05,0.6,0.25,0.75,22.0,8.9,76.66666666666667,46.206896551724135,180.51318466553644,56.72760492071865
208,Tyrese Haliburton,58.0,2022.0,317.0,680.0,2.1724137931034484,109.0,130.0,41.0,189.0,3.9655172413793105,7.758620689655173,1.7241379310344827,0.6206896551724138,2.413793103448276,84.0,14.982758620689655,83.84615384615384,46.61764705882353,984.2777546158071,1051.4036215362028
209,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
210,R.J. Hampton,44.0,856.0,115.0,296.0,0.9545454545454546,52.0,85.0,14.0,115.0,2.9318181818181817,2.4318181818181817,0.6818181818181818,0.22727272727272727,1.3409090909090908,62.0,7.363636363636363,61.1764705882353,38.851351351351354,-536.0516348109788,-677.2364806055024
211,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-852.4498990117957,119.17668971424754
212,James Harden,46.0,1701.0,307.0,732.0,2.391304347826087,322.0,369.0,43.0,326.0,8.021739130434783,10.326086956521738,1.326086956521739,0.6739130434782609,4.717391304347826,113.0,22.73913043478261,87.26287262872629,41.939890710382514,-482.843215794569,4206.164788673256
