,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
106,Amir Coffey,34.0,693.0,78.0,171.0,1.2352941176470589,44.0,50.0,14.0,87.0,2.9705882352941178,1.6176470588235294,0.5,0.23529411764705882,0.38235294117647056,41.0,7.117647058823529,88.0,45.6140350877193,177.22616995883692,604.7668839323317
107,John Collins,40.0,1288.0,258.0,481.0,1.375,116.0,146.0,74.0,245.0,7.975,1.95,0.65,1.125,1.2,128.0,17.175,79.45205479452055,53.63825363825364,2656.4580251324733,602.823777440531
108,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.54095226440615,
109,Mike Conley,41.0,1168.0,202.0,439.0,2.4390243902439024,75.0,91.0,23.0,99.0,2.975609756097561,5.2439024390243905,1.0731707317073171,0.2682926829268293,1.5365853658536586,70.0,14.121951219512194,82.41758241758242,46.01366742596811,539.696069911965,612.1713243851563
110,Pat Connaughton,46.0,1270.0,173.0,366.0,2.347826086956522,30.0,37.0,32.0,177.0,4.543478260869565,1.391304347826087,0.9782608695652174,0.2826086956521739,0.6521739130434783,60.0,10.521739130434783,81.08108108108108,47.26775956284153,679.1728906433101,204.77348965902223
111,Tyler Cook,10.0,119.0,15.0,23.0,0.0,14.0,16.0,7.0,21.0,2.8,0.3,0.4,0.2,0.5,19.0,4.4,87.5,65.21739130434783,328.1322990107427,185.4258267057419
112,Sharife Cooper,10.0,35.0,3.0,14.0,0.1,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.5,1.0,0.7,,21.428571428571427,-65.73999982518066,
113,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-50.042856851491564,2.234105722658981
114,DeMarcus Cousins,17.0,287.0,55.0,118.0,0.7647058823529411,31.0,38.0,24.0,74.0,5.764705882352941,1.0588235294117647,0.9411764705882353,0.47058823529411764,0.9411764705882353,46.0,9.058823529411764,81.57894736842105,46.610169491525426,179.75456333415775,227.0331275551955
115,Robert Covington,42.0,1223.0,115.0,289.0,1.6904761904761905,21.0,26.0,34.0,200.0,5.571428571428571,1.119047619047619,1.4285714285714286,1.2619047619047619,1.119047619047619,111.0,7.666666666666667,80.76923076923077,39.792387543252595,-408.19447344359116,136.79258621245913
116,Torrey Craig,42.0,764.0,96.0,206.0,0.7380952380952381,24.0,29.0,50.0,106.0,3.7142857142857144,1.119047619047619,0.4523809523809524,0.3333333333333333,0.6666666666666666,72.0,5.880952380952381,82.75862068965517,46.601941747572816,312.9635562183521,204.07974233299603
117,Jae Crowder,39.0,1096.0,125.0,306.0,1.8974358974358974,37.0,46.0,13.0,177.0,4.871794871794871,1.3846153846153846,1.2564102564102564,0.46153846153846156,0.9230769230769231,92.0,9.256410256410257,80.43478260869566,40.849673202614376,-311.52893762715905,228.64092710120002
118,Jarrett Culver,21.0,221.0,36.0,86.0,0.38095238095238093,9.0,19.0,8.0,29.0,1.7619047619047619,1.1428571428571428,0.6666666666666666,0.09523809523809523,0.47619047619047616,26.0,4.238095238095238,47.36842105263158,41.86046511627907,-53.331825144692715,-241.98189335833882
119,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.6580952963683515,
120,Cade Cunningham,36.0,1150.0,212.0,530.0,2.0833333333333335,64.0,76.0,31.0,163.0,5.388888888888889,5.111111111111111,1.2777777777777777,0.6111111111111112,3.5555555555555554,106.0,15.63888888888889,84.21052631578948,40.0,-708.4837971699095,637.1346062939183
121,Seth Curry,40.0,1392.0,239.0,470.0,2.275,64.0,73.0,15.0,121.0,3.4,3.975,0.8,0.225,1.9,86.0,15.825,87.67123287671232,50.851063829787236,1794.6890311511854,858.6198261929803
122,Stephen Curry,42.0,1459.0,355.0,846.0,4.904761904761905,187.0,205.0,24.0,200.0,5.333333333333333,6.214285714285714,1.4523809523809523,0.47619047619047616,3.261904761904762,85.0,26.261904761904763,91.21951219512195,41.96217494089834,-489.80406577032335,3172.3080372002146
123,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2191.928807355261,-185.38540476661072
124,Ed Davis,13.0,113.0,9.0,12.0,0.0,1.0,6.0,5.0,32.0,2.8461538461538463,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.23076923076923078,17.0,1.4615384615384615,16.666666666666668,75.0,284.92285766731516,-57.588631425780335
125,Terence Davis,29.0,527.0,111.0,262.0,1.6551724137931034,34.0,41.0,11.0,81.0,3.1724137931034484,1.3448275862068966,0.8620689655172413,0.3793103448275862,1.1379310344827587,70.0,10.482758620689655,82.92682926829268,42.36641221374046,-108.27966637792187,294.83205997875285
126,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,110.40761951380398,
127,Dewayne Dedmon,39.0,664.0,103.0,173.0,0.3076923076923077,42.0,55.0,74.0,170.0,6.256410256410256,0.7948717948717948,0.41025641025641024,0.5128205128205128,1.0256410256410255,87.0,6.666666666666667,76.36363636363636,59.53757225433526,1668.153757722472,88.55020738995285
128,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
129,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
130,DeMar DeRozan,41.0,1425.0,383.0,783.0,0.6097560975609756,273.0,319.0,31.0,173.0,4.975609756097561,4.804878048780488,0.7804878048780488,0.36585365853658536,2.1707317073170733,90.0,25.951219512195124,85.57993730407523,48.91443167305236,2134.2778292881335,3091.626504774505
131,Mamadi Diakite,6.0,75.0,9.0,18.0,0.0,0.0,2.0,6.0,15.0,3.5,0.0,0.3333333333333333,0.3333333333333333,0.5,13.0,3.0,0.0,50.0,59.922857667315164,-0.0
132,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.525714110894945,45.39017620443161
133,Hamidou Diallo,38.0,859.0,171.0,334.0,0.39473684210526316,52.0,83.0,39.0,137.0,4.631578947368421,1.3157894736842106,1.263157894736842,0.39473684210526316,1.105263157894737,94.0,10.763157894736842,62.65060240963855,51.19760479041916,1343.324714840665,-603.4441755060396
134,Gorgui Dieng,32.0,309.0,39.0,84.0,0.59375,17.0,23.0,28.0,74.0,3.1875,0.875,0.28125,0.375,0.53125,45.0,3.5625,73.91304347826087,46.42857142857143,120.3800022726515,-5.81832844116424
135,Spencer Dinwiddie,37.0,1133.0,170.0,424.0,1.7567567567567568,103.0,127.0,27.0,140.0,4.513513513513513,5.8108108108108105,0.5945945945945946,0.13513513513513514,1.5945945945945945,90.0,13.72972972972973,81.10236220472441,40.094339622641506,-552.0860637683243,705.2476035645731
136,Donte DiVincenzo,10.0,189.0,18.0,67.0,1.3,19.0,21.0,13.0,29.0,4.2,1.5,0.6,0.3,1.3,17.0,6.8,90.47619047619048,26.865671641791046,-296.5721951131309,308.196955291126
137,Luka Doncic,31.0,1088.0,281.0,648.0,2.3225806451612905,147.0,196.0,25.0,247.0,8.774193548387096,8.709677419354838,1.1612903225806452,0.45161290322580644,4.612903225806452,73.0,25.193548387096776,75.0,43.364197530864196,6.264284452345862,109.47118041029007
138,Luguentz Dort,42.0,1353.0,229.0,578.0,2.4047619047619047,117.0,137.0,26.0,138.0,3.9047619047619047,1.5952380952380953,0.8571428571428571,0.35714285714285715,1.5714285714285714,123.0,16.095238095238095,85.4014598540146,39.61937716262976,-852.4588068894324,1304.100926103409
139,Ayo Dosunmu,40.0,869.0,115.0,213.0,0.825,23.0,40.0,15.0,82.0,2.425,1.825,0.55,0.375,1.05,75.0,7.15,57.5,53.990610328638496,1224.6011468757874,-385.37185612628116
140,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.316190592736703,
141,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,49.32600478179103,-93.49871268445725
142,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.79047648184175,2.234105722658981
143,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.4542855394663832,
144,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-251.21766023983014,26.677788306299135
145,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-66.38593761779967,257.44701907552997
146,Andre Drummond,40.0,742.0,105.0,198.0,0.0,41.0,77.0,113.0,242.0,8.875,1.875,1.175,0.975,1.725,98.0,6.275,53.246753246753244,53.03030303030303,1017.2818243004951,-861.3503386734443
147,Chris Duarte,39.0,1135.0,204.0,461.0,1.8205128205128205,52.0,73.0,28.0,133.0,4.128205128205129,2.2564102564102564,1.1282051282051282,0.15384615384615385,1.6923076923076923,68.0,13.615384615384615,71.23287671232876,44.251626898047725,185.5833276608796,-157.16591176614878
148,David Duke Jr.,14.0,244.0,29.0,78.0,0.5,14.0,17.0,27.0,30.0,4.071428571428571,0.9285714285714286,0.5,0.42857142857142855,0.5714285714285714,28.0,5.642857142857143,82.3529411764706,37.17948717948718,-178.71010820018952,113.36700317633023
149,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3277.258995238556,3455.674387863258
150,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
151,Anthony Edwards,39.0,1370.0,315.0,712.0,3.2564102564102564,107.0,133.0,41.0,161.0,5.17948717948718,3.5641025641025643,1.5128205128205128,0.6666666666666666,3.1025641025641026,91.0,22.153846153846153,80.45112781954887,44.241573033707866,283.3955239740084,662.9537807998997
152,Kessler Edwards,14.0,358.0,44.0,99.0,1.4285714285714286,1.0,1.0,18.0,40.0,4.142857142857143,0.8571428571428571,1.0,0.7142857142857143,1.0714285714285714,27.0,7.785714285714286,100.0,44.44444444444444,48.51174859576295,25.744701907552994
153,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.34190470363165,
154,CJ Elleby,25.0,265.0,32.0,76.0,0.48,13.0,16.0,15.0,35.0,2.0,0.68,0.48,0.04,0.44,33.0,3.56,81.25,42.10526315789474,-39.57252946358108,90.93112479818892
155,Wayne Ellington,30.0,604.0,65.0,163.0,1.9,4.0,5.0,7.0,42.0,1.6333333333333333,0.7333333333333333,0.5333333333333333,0.06666666666666667,0.4666666666666667,31.0,6.366666666666666,80.0,39.877300613496935,-225.19926585875638,22.978807630211975
156,Joel Embiid,34.0,1117.0,311.0,624.0,1.3235294117647058,298.0,366.0,67.0,295.0,10.647058823529411,4.205882352941177,1.0294117647058822,1.3823529411764706,2.9705882352941178,88.0,28.38235294117647,81.4207650273224,49.83974358974359,2020.8278935808141,2135.3091465928683
157,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,27.40571492671856,22.978807630211975
158,Drew Eubanks,41.0,508.0,68.0,132.0,0.024390243902439025,53.0,70.0,48.0,113.0,3.926829268292683,1.0,0.2926829268292683,0.6341463414634146,1.0,54.0,4.634146341463414,75.71428571428571,51.515151515151516,555.780783183351,77.3263439574512
159,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.376190184824921,-91.36773904203687
160,Derrick Favors,31.0,496.0,73.0,147.0,0.06451612903225806,10.0,18.0,45.0,100.0,4.67741935483871,0.7741935483870968,0.3870967741935484,0.22580645161290322,0.1935483870967742,47.0,5.096774193548387,55.55555555555556,49.65986394557823,461.2110246621005,-186.9974253689145
161,Bruno Fernando,14.0,38.0,4.0,6.0,0.0,2.0,3.0,3.0,5.0,0.5714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,5.0,0.7142857142857143,66.66666666666667,66.66666666666667,93.29904785214009,-15.17726285156067
162,Dorian Finney-Smith,45.0,1443.0,172.0,386.0,1.8888888888888888,35.0,53.0,69.0,148.0,4.822222222222222,1.9111111111111112,1.1777777777777778,0.5111111111111111,1.0,102.0,10.311111111111112,66.0377358490566,44.55958549222798,209.44109563856924,-287.61467851866416
163,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.239364962818854,
164,Malachi Flynn,27.0,231.0,30.0,86.0,0.4444444444444444,4.0,7.0,6.0,22.0,1.037037037037037,0.9259259259259259,0.37037037037037035,0.1111111111111111,0.2962962962962963,23.0,2.814814814814815,57.142857142857146,34.883720930232556,-253.74551320197276,-68.44976379835944
165,Bryn Forbes,41.0,695.0,132.0,309.0,1.5609756097560976,44.0,49.0,5.0,59.0,1.5609756097560976,1.024390243902439,0.4146341463414634,0.07317073170731707,0.8048780487804879,46.0,9.073170731707316,89.79591836734694,42.71844660194175,-82.29646942306661,683.7872920955972
166,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-80.05142822178989,
167,Trent Forrest,35.0,319.0,23.0,45.0,0.02857142857142857,14.0,19.0,10.0,40.0,1.4285714285714286,1.0571428571428572,0.14285714285714285,0.05714285714285714,0.7142857142857143,16.0,1.7428571428571429,73.6842105263158,51.111111111111114,178.69174737202772,-7.995225925836962
168,Evan Fournier,44.0,1277.0,218.0,520.0,2.7045454545454546,47.0,64.0,21.0,104.0,2.840909090909091,1.8181818181818181,0.8636363636363636,0.25,1.3181818181818181,84.0,13.681818181818182,73.4375,41.92307692307692,-309.30445616093084,-38.436510345009296
169,De'Aaron Fox,43.0,1468.0,338.0,738.0,0.9069767441860465,189.0,254.0,20.0,142.0,3.7674418604651163,5.162790697674419,1.2093023255813953,0.3953488372093023,2.7906976744186047,122.0,21.023255813953487,74.40944881889764,45.799457994579946,830.6530123405245,29.13448729917056
170,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-170.42150533325793,-93.49871268445725
171,Enes Freedom,30.0,379.0,48.0,88.0,0.03333333333333333,22.0,26.0,57.0,85.0,4.733333333333333,0.2,0.16666666666666666,0.4666666666666667,0.5666666666666667,38.0,3.966666666666667,84.61538461538461,54.54545454545455,537.7703924074991,227.92190350462735
172,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-24.401831210465943,-48.51059618489401
173,Daniel Gafford,43.0,931.0,170.0,246.0,0.0,59.0,80.0,98.0,174.0,6.325581395348837,1.0232558139534884,0.4186046511627907,1.6511627906976745,0.9534883720930233,104.0,9.279069767441861,73.75,69.10569105691057,4379.843680057417,-29.81258745437337
174,Danilo Gallinari,35.0,809.0,116.0,275.0,1.6571428571428573,76.0,82.0,19.0,129.0,4.228571428571429,1.4,0.42857142857142855,0.17142857142857143,0.6571428571428571,50.0,10.457142857142857,92.6829268292683,42.18181818181818,-134.57003653036236,1400.499783998418
175,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-121.58988976025142,
176,Darius Garland,41.0,1425.0,308.0,657.0,2.4878048780487805,95.0,104.0,23.0,114.0,3.341463414634146,8.097560975609756,1.2439024390243902,0.0975609756097561,3.682926829268293,73.0,19.829268292682926,91.34615384615384,46.87975646879757,1089.6583436711028,1623.6312966021492
177,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-97.66190447053918,-68.51059618489401
178,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-80.0685709623865,-24.255298092447006
179,Luka Garza,27.0,327.0,51.0,117.0,0.48148148148148145,27.0,42.0,47.0,36.0,3.074074074074074,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.5925925925925926,46.0,5.2592592592592595,64.28571428571429,43.58974358974359,12.639783191709078,-269.1787627817833
180,Rudy Gay,28.0,556.0,86.0,208.0,1.5,37.0,45.0,27.0,103.0,4.642857142857143,1.1428571428571428,0.6071428571428571,0.2857142857142857,0.75,53.0,8.964285714285714,82.22222222222223,41.34615384615385,-171.63457374309095,294.77619280168324
181,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-293.8042618008842,1419.225663999326
182,Taj Gibson,29.0,554.0,42.0,85.0,0.13793103448275862,19.0,27.0,49.0,83.0,4.551724137931035,0.7241379310344828,0.4482758620689655,0.896551724137931,0.7241379310344828,77.0,3.689655172413793,70.37037037037037,49.411764705882355,254.93412009452967,-73.81362671945615
183,Josh Giddey,41.0,1263.0,197.0,486.0,1.0975609756097562,34.0,51.0,69.0,235.0,7.414634146341464,6.170731707317073,1.0,0.43902439024390244,2.926829268292683,71.0,11.536585365853659,66.66666666666667,40.534979423868315,-552.9642801133768,-258.0134684765314
184,Shai Gilgeous-Alexander,41.0,1431.0,321.0,761.0,1.5853658536585367,228.0,277.0,30.0,168.0,4.829268292682927,5.439024390243903,1.0731707317073171,0.7804878048780488,2.4390243902439024,99.0,22.804878048780488,82.31046931407943,42.18134034165572,-372.5411601942733,1836.5790385321918
185,Anthony Gill,17.0,110.0,18.0,27.0,0.29411764705882354,10.0,12.0,8.0,17.0,1.4705882352941178,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.29411764705882354,19.0,3.0,83.33333333333333,66.66666666666667,419.8457153346304,90.78035240886322
186,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-21.895324150866678,-94.19446570591245
187,Rudy Gobert,41.0,1328.0,232.0,325.0,0.0,194.0,282.0,147.0,468.0,15.0,1.1219512195121952,0.7804878048780488,2.317073170731707,1.853658536585366,112.0,16.048780487804876,68.79432624113475,71.38461538461539,6505.908877988228,-1059.4285391545768
188,Brandon Goodwin,9.0,136.0,19.0,51.0,0.4444444444444444,3.0,10.0,6.0,15.0,2.3333333333333335,3.2222222222222223,1.0,0.0,0.6666666666666666,11.0,5.0,30.0,37.254901960784316,-115.65305211409931,-132.76589427734103
189,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
190,Aaron Gordon,41.0,1311.0,227.0,433.0,1.0975609756097562,94.0,127.0,70.0,161.0,5.634146341463414,2.5121951219512195,0.6585365853658537,0.5853658536585366,1.6829268292682926,79.0,14.463414634146341,74.01574803149606,52.42494226327945,2061.8495260400505,-22.517705729389007
191,Eric Gordon,40.0,1181.0,209.0,413.0,2.35,79.0,107.0,9.0,68.0,1.925,3.2,0.55,0.4,2.1,42.0,14.775,73.83177570093459,50.60532687651332,1518.0552341322687,-33.45826892948125
192,Devonte' Graham,42.0,1314.0,192.0,525.0,3.0238095238095237,68.0,83.0,20.0,88.0,2.5714285714285716,4.476190476190476,1.0238095238095237,0.19047619047619047,1.5952380952380953,60.0,13.785714285714286,81.92771084337349,36.57142857142857,-1299.9314173829912,521.7240670630008
193,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-312.9424091423871,1323.84988585164
194,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,72.47729428199881,2.234105722658981
195,Danny Green,29.0,688.0,66.0,162.0,1.8275862068965518,9.0,10.0,16.0,59.0,2.586206896551724,1.103448275862069,1.3103448275862069,0.8620689655172413,0.896551724137931,51.0,6.689655172413793,90.0,40.74074074074074,-171.67682155079993,141.70231716797696
196,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1122.0593666346479,-582.1522222053429
197,Jalen Green,32.0,955.0,155.0,407.0,1.84375,92.0,111.0,14.0,89.0,3.21875,2.1875,0.53125,0.15625,2.375,45.0,14.40625,82.88288288288288,38.08353808353808,-815.0468261145031,793.7378007201005
198,JaMychal Green,35.0,523.0,73.0,167.0,0.5428571428571428,36.0,42.0,31.0,97.0,3.657142857142857,0.8,0.6857142857142857,0.4857142857142857,0.9142857142857143,76.0,5.742857142857143,85.71428571428571,43.712574850299404,27.05892070674617,412.52355438619327
199,Javonte Green,29.0,644.0,62.0,125.0,0.41379310344827586,32.0,40.0,44.0,79.0,4.241379310344827,0.9655172413793104,0.8275862068965517,0.41379310344827586,0.5862068965517241,62.0,5.793103448275862,80.0,49.6,388.00190837483785,183.8304610416958
200,Jeff Green,41.0,1032.0,162.0,314.0,0.8292682926829268,82.0,102.0,22.0,110.0,3.2195121951219514,1.2926829268292683,0.3170731707317073,0.5121951219512195,1.024390243902439,96.0,10.731707317073171,80.3921568627451,51.59235668789809,1336.5732214511634,503.2224191644434
201,Josh Green,31.0,375.0,51.0,93.0,0.22580645161290322,14.0,21.0,19.0,39.0,1.8709677419354838,1.032258064516129,0.4838709677419355,0.16129032258064516,0.41935483870967744,48.0,3.967741935483871,66.66666666666667,54.83870967741935,586.3370536631729,-106.24083996092469
202,Blake Griffin,35.0,650.0,76.0,203.0,0.5428571428571428,40.0,55.0,39.0,117.0,4.457142857142857,2.085714285714286,0.5142857142857142,0.3142857142857143,0.45714285714285713,70.0,6.0285714285714285,72.72727272727273,37.4384236453202,-448.6645604316701,-61.1210146069709
203,Quentin Grimes,28.0,409.0,51.0,122.0,1.3928571428571428,6.0,9.0,8.0,33.0,1.4642857142857142,1.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,39.0,5.25,66.66666666666667,41.80327868852459,-78.46992677045985,-45.53178855468201
204,Kyle Guy,8.0,133.0,22.0,47.0,1.375,4.0,5.0,1.0,9.0,1.25,1.875,0.5,0.125,0.75,9.0,7.375,80.0,46.808510638297875,76.26533056265698,22.978807630211975
205,Rui Hachimura,7.0,109.0,20.0,49.0,0.7142857142857143,12.0,16.0,2.0,24.0,3.7142857142857144,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.5714285714285714,4.0,8.142857142857142,75.0,40.816326530612244,-50.51156346038809,8.936422890635924
206,Tyrese Haliburton,44.0,1501.0,230.0,489.0,2.1136363636363638,62.0,77.0,33.0,140.0,3.9318181818181817,7.181818181818182,1.6363636363636365,0.7045454545454546,2.227272727272727,64.0,13.977272727272727,80.51948051948052,47.034764826175866,849.3578281851701,388.3793104760781
207,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
208,R.J. Hampton,42.0,815.0,107.0,280.0,0.9285714285714286,48.0,79.0,14.0,108.0,2.9047619047619047,2.4285714285714284,0.6904761904761905,0.19047619047619047,1.3333333333333333,62.0,7.166666666666667,60.75949367088607,38.214285714285715,-548.6552318600149,-647.7986122349248
209,Tim Hardaway Jr.,40.0,1209.0,204.0,517.0,2.475,72.0,96.0,13.0,139.0,3.8,2.275,0.95,0.15,0.775,72.0,14.475,75.0,39.458413926499034,-792.2321185350534,53.61853734381555
210,James Harden,40.0,1480.0,269.0,639.0,2.4,284.0,328.0,38.0,284.0,8.05,10.025,1.3,0.725,4.75,98.0,22.95,86.58536585365853,42.09702660406886,-334.8722087823905,3501.739244184073
211,Maurice Harkless,30.0,551.0,47.0,106.0,0.5333333333333333,10.0,15.0,6.0,63.0,2.3,0.5333333333333333,0.4,0.5666666666666667,0.6,46.0,4.0,66.66666666666667,44.339622641509436,46.89274308025602,-75.88631425780335
212,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.4542855394663832,
213,Montrezl Harrell,39.0,976.0,215.0,329.0,0.10256410256410256,130.0,177.0,87.0,193.0,7.17948717948718,2.1794871794871793,0.46153846153846156,0.6923076923076923,1.1025641025641026,78.0,14.461538461538462,73.44632768361582,65.34954407294833,4731.642464403088,-105.1661531480542
214,Gary Harris,40.0,1189.0,171.0,388.0,1.725,52.0,62.0,28.0,63.0,2.275,1.8,0.85,0.2,1.2,78.0,11.575,83.87096774193549,44.07216494845361,124.87450186455568,500.014821773401
215,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,101.88559466114395,45.39017620443161
216,Tobias Harris,36.0,1258.0,250.0,542.0,1.1666666666666667,114.0,135.0,40.0,223.0,7.305555555555555,3.7777777777777777,0.6388888888888888,0.6111111111111112,1.6388888888888888,74.0,18.22222222222222,84.44444444444444,46.125461254612546,695.8891377452243,1161.5626841277078
