,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
107,Mike Conley,35.0,993.0,175.0,376.0,2.4285714285714284,55.0,67.0,19.0,85.0,2.9714285714285715,5.371428571428571,1.1428571428571428,0.2857142857142857,1.6,61.0,14.0,82.08955223880596,46.54255319148936,567.3067508149854,414.2697268408035
108,Pat Connaughton,39.0,1102.0,156.0,325.0,2.41025641025641,26.0,33.0,29.0,153.0,4.666666666666667,1.4102564102564104,1.0,0.3333333333333333,0.717948717948718,50.0,11.076923076923077,78.78787878787878,48.0,733.0751485684467,109.99308841881856
109,Tyler Cook,9.0,94.0,13.0,20.0,0.0,14.0,16.0,6.0,15.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,14.0,4.444444444444445,87.5,65.0,282.0895957140372,181.19674457983012
110,Sharife Cooper,9.0,33.0,3.0,13.0,0.1111111111111111,0.0,0.0,0.0,5.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,1.0,0.7777777777777778,,23.076923076923077,-60.6716317582991,
111,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-49.83733498178054,1.3278738385350266
112,DeMarcus Cousins,17.0,287.0,55.0,118.0,0.7647058823529411,31.0,38.0,24.0,74.0,5.764705882352941,1.0588235294117647,0.9411764705882353,0.47058823529411764,0.9411764705882353,46.0,9.058823529411764,81.57894736842105,46.610169491525426,182.01530390097898,217.668731419248
113,Robert Covington,36.0,1007.0,93.0,234.0,1.5833333333333333,10.0,10.0,26.0,161.0,5.194444444444445,1.1666666666666667,1.3055555555555556,1.2222222222222223,1.0833333333333333,89.0,7.027777777777778,100.0,39.743589743589745,-330.8205845072721,254.4262461284501
114,Torrey Craig,35.0,570.0,73.0,151.0,0.6,24.0,29.0,43.0,77.0,3.4285714285714284,1.0,0.37142857142857144,0.2857142857142857,0.6571428571428571,58.0,5.457142857142857,82.75862068965517,48.34437086092715,368.1806487803525,196.8298872600044
115,Jae Crowder,33.0,926.0,104.0,261.0,1.7878787878787878,33.0,42.0,12.0,141.0,4.636363636363637,1.3636363636363635,1.1818181818181819,0.5151515151515151,0.9090909090909091,78.0,9.090909090909092,78.57142857142857,39.84674329501916,-359.22193160570964,132.46375508102807
116,Jarrett Culver,17.0,180.0,30.0,69.0,0.29411764705882354,7.0,14.0,5.0,24.0,1.7058823529411764,1.1176470588235294,0.5294117647058824,0.11764705882352941,0.23529411764705882,16.0,4.235294117647059,50.0,43.47826086956522,5.323816196273228,-171.90162771008494
117,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.699199670310556,
118,Cade Cunningham,29.0,935.0,164.0,431.0,2.1379310344827585,51.0,61.0,27.0,143.0,5.862068965517241,5.344827586206897,1.3103448275862069,0.5862068965517241,3.689655172413793,83.0,15.206896551724139,83.60655737704919,38.05104408352668,-860.9600243706927,461.5082814846039
119,Seth Curry,35.0,1217.0,216.0,420.0,2.2285714285714286,62.0,71.0,15.0,101.0,3.3142857142857145,3.8857142857142857,0.7714285714285715,0.14285714285714285,1.8285714285714285,80.0,16.34285714285714,87.32394366197182,51.42857142857143,1755.598557358509,791.5272330386437
120,Stephen Curry,36.0,1252.0,312.0,740.0,5.111111111111111,158.0,172.0,23.0,169.0,5.333333333333333,6.027777777777778,1.4166666666666667,0.5277777777777778,3.4444444444444446,75.0,26.833333333333332,91.86046511627907,42.16216216216216,-355.2551082685123,2733.888177201605
121,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2202.2460052147544,-220.72844824744493
122,Ed Davis,12.0,112.0,9.0,12.0,0.0,1.0,6.0,5.0,32.0,3.0833333333333335,0.08333333333333333,0.25,0.5833333333333334,0.25,17.0,1.5833333333333333,16.666666666666668,75.0,285.292797032795,-57.89070872048832
123,Terence Davis,23.0,396.0,78.0,195.0,1.391304347826087,23.0,28.0,8.0,63.0,3.0869565217391304,1.1304347826086956,0.7391304347826086,0.391304347826087,1.2173913043478262,54.0,9.173913043478262,82.14285714285714,40.0,-257.46242571577665,174.4660803811494
124,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,110.73645450534161,
125,Dewayne Dedmon,33.0,568.0,84.0,146.0,0.36363636363636365,33.0,44.0,60.0,141.0,6.090909090909091,0.8787878787878788,0.3939393939393939,0.45454545454545453,0.9393939393939394,71.0,6.454545454545454,75.0,57.534246575342465,1195.6094846348537,14.606612223885293
126,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
127,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
128,DeMar DeRozan,34.0,1193.0,323.0,658.0,0.7352941176470589,225.0,264.0,25.0,145.0,5.0,4.705882352941177,0.8529411764705882,0.35294117647058826,2.1176470588235294,80.0,26.352941176470587,85.22727272727273,49.088145896656535,1869.31261813037,2400.726901526492
129,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.402400989068333,43.87978973089169
130,Hamidou Diallo,31.0,680.0,139.0,268.0,0.3870967741935484,41.0,67.0,33.0,101.0,4.32258064516129,1.2903225806451613,1.2580645161290323,0.41935483870967744,1.1290322580645162,74.0,10.67741935483871,61.19402985074627,51.865671641791046,1190.5171123821226,-547.8971669927577
131,Gorgui Dieng,28.0,275.0,35.0,76.0,0.5714285714285714,16.0,21.0,26.0,67.0,3.3214285714285716,0.9285714285714286,0.2857142857142857,0.35714285714285715,0.5714285714285714,37.0,3.642857142857143,76.19047619047619,46.05263157894737,96.3140937240274,26.12961285313918
132,Spencer Dinwiddie,31.0,935.0,138.0,351.0,1.6774193548387097,79.0,101.0,25.0,125.0,4.838709677419355,5.645161290322581,0.5161290322580645,0.16129032258064516,1.6774193548387097,74.0,13.129032258064516,78.21782178217822,39.31623931623932,-549.8694198561174,289.1752652068351
133,Donte DiVincenzo,3.0,50.0,4.0,17.0,1.3333333333333333,10.0,11.0,7.0,10.0,5.666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,7.333333333333333,90.9090909090909,23.529411764705884,-79.08555425993424,163.51715521935915
134,Luka Doncic,25.0,870.0,228.0,520.0,2.56,101.0,140.0,17.0,189.0,8.24,9.0,1.16,0.44,4.64,61.0,24.84,72.14285714285714,43.84615384615385,124.34060175388373,-243.86634267408309
135,Luguentz Dort,35.0,1132.0,194.0,489.0,2.3714285714285714,98.0,117.0,23.0,120.0,4.085714285714285,1.6857142857142857,0.9142857142857143,0.4,1.6,101.0,16.257142857142856,83.76068376068376,39.67280163599182,-703.8317465773397,901.9242206058195
136,Ayo Dosunmu,33.0,631.0,85.0,157.0,0.7272727272727273,18.0,31.0,13.0,58.0,2.1515151515151514,1.2727272727272727,0.45454545454545453,0.3333333333333333,0.9393939393939394,55.0,6.424242424242424,58.064516129032256,54.140127388535035,921.3428000018752,-296.8714666462092
137,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.398399340621111,
138,Devon Dotson,8.0,67.0,9.0,16.0,0.25,5.0,8.0,1.0,6.0,0.875,1.0,0.125,0.0,0.375,9.0,3.125,62.5,56.25,116.542797032795,-60.286876935774956
139,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.99599835155277,1.3278738385350266
140,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.3309724176397708,
141,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-249.7379027779108,23.657015359219287
142,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-65.85158075655102,254.4262461284501
143,Andre Drummond,33.0,635.0,87.0,168.0,0.0,36.0,63.0,100.0,202.0,9.151515151515152,1.9696969696969697,1.121212121212121,1.0303030303030303,1.6666666666666667,80.0,6.363636363636363,57.142857142857146,51.785714285714285,738.1875141741612,-626.9226567947225
144,Chris Duarte,34.0,974.0,171.0,394.0,1.8235294117647058,41.0,58.0,20.0,115.0,3.9705882352941178,2.088235294117647,1.0,0.14705882352941177,1.6764705882352942,59.0,13.088235294117647,70.6896551724138,43.401015228426395,17.1367476840186,-158.5765288043891
145,David Duke Jr.,9.0,201.0,22.0,62.0,0.2222222222222222,12.0,15.0,21.0,26.0,5.222222222222222,1.0,0.7777777777777778,0.5555555555555556,0.6666666666666666,22.0,6.444444444444445,80.0,35.483870967741936,-171.9724459628452,65.3114953541401
146,Kevin Durant,33.0,1229.0,359.0,692.0,1.8484848484848484,207.0,233.0,19.0,233.0,7.636363636363637,5.787878787878788,0.696969696969697,0.9696969696969697,3.1515151515151514,63.0,29.87878787878788,88.8412017167382,51.87861271676301,3079.4346469594093,2956.752050223724
147,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
148,Anthony Edwards,34.0,1204.0,278.0,630.0,3.176470588235294,92.0,117.0,37.0,150.0,5.5,3.676470588235294,1.588235294117647,0.7352941176470589,3.2058823529411766,81.0,22.235294117647058,78.63247863247864,44.12698412698413,229.67909564792166,374.90949856977545
149,Kessler Edwards,7.0,146.0,20.0,45.0,1.2857142857142858,0.0,0.0,10.0,22.0,4.571428571428571,1.2857142857142858,0.5714285714285714,0.7142857142857143,1.1428571428571428,7.0,7.0,,44.44444444444444,22.87288229509997,
150,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.300800329689444,
151,CJ Elleby,20.0,169.0,22.0,49.0,0.45,7.0,8.0,11.0,27.0,1.9,0.35,0.2,0.05,0.4,22.0,3.0,87.5,44.89795918367347,35.13749478764859,90.59837228991506
152,Wayne Ellington,28.0,580.0,64.0,157.0,2.0,4.0,5.0,7.0,41.0,1.7142857142857142,0.7857142857142857,0.5,0.07142857142857142,0.4642857142857143,29.0,6.714285714285714,80.0,40.76433121019108,-162.33402364789526,21.770498451380035
153,Joel Embiid,27.0,896.0,231.0,486.0,1.2962962962962963,227.0,282.0,50.0,240.0,10.74074074074074,4.296296296296297,1.1481481481481481,1.4074074074074074,2.8518518518518516,67.0,26.814814814814813,80.49645390070921,47.53086419753087,977.1447534713687,1348.1708225768084
154,James Ennis III,4.0,42.0,9.0,18.0,0.75,4.0,4.0,4.0,6.0,2.5,0.0,0.5,0.5,0.25,4.0,6.25,100.0,50.0,60.292797032795,101.77049845138004
155,Drew Eubanks,36.0,449.0,62.0,121.0,0.027777777777777776,48.0,64.0,41.0,105.0,4.055555555555555,1.1111111111111112,0.3055555555555556,0.6944444444444444,1.0833333333333333,51.0,4.805555555555555,75.0,51.239669421487605,492.20988369148597,21.245981416560426
156,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.1706683151139,-91.97189363145284
157,Derrick Favors,29.0,468.0,70.0,140.0,0.06896551724137931,10.0,18.0,39.0,95.0,4.620689655172414,0.7586206896551724,0.41379310344827586,0.2413793103448276,0.20689655172413793,44.0,5.241379310344827,55.55555555555556,50.0,468.9439769217389,-190.01819831599434
158,Bruno Fernando,12.0,32.0,3.0,5.0,0.0,0.0,0.0,3.0,3.0,0.5,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,4.0,0.5,,60.0,50.09759901093167,
159,Dorian Finney-Smith,39.0,1253.0,151.0,332.0,2.0,31.0,47.0,61.0,124.0,4.743589743589744,1.9743589743589745,1.205128205128205,0.5641025641025641,0.9487179487179487,91.0,10.538461538461538,65.95744680851064,45.48192771084337,329.3502345542431,-266.5977859379749
160,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.157156214934446,
161,Malachi Flynn,26.0,230.0,30.0,86.0,0.46153846153846156,4.0,7.0,6.0,22.0,1.0769230769230769,0.9615384615384616,0.38461538461538464,0.11538461538461539,0.3076923076923077,23.0,2.923076923076923,57.142857142857146,34.883720930232556,-252.51238198370663,-69.65807297719138
162,Bryn Forbes,37.0,609.0,114.0,266.0,1.4054054054054055,42.0,47.0,4.0,56.0,1.6216216216216217,1.027027027027027,0.3783783783783784,0.08108108108108109,0.8918918918918919,34.0,8.702702702702704,89.36170212765957,42.857142857142854,-50.57695187031129,621.7817231011923
163,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-79.80480197813667,
164,Trent Forrest,30.0,273.0,18.0,37.0,0.03333333333333333,11.0,14.0,9.0,32.0,1.3666666666666667,1.0666666666666667,0.16666666666666666,0.0,0.8,14.0,1.6,78.57142857142857,48.648648648648646,96.26126974126562,44.15458502700936
165,Evan Fournier,38.0,1102.0,187.0,452.0,2.6578947368421053,39.0,53.0,17.0,88.0,2.763157894736842,1.763157894736842,0.8947368421052632,0.23684210526315788,1.3157894736842106,72.0,13.526315789473685,73.58490566037736,41.3716814159292,-360.7452368731652,-37.92631934432765
166,De'Aaron Fox,38.0,1302.0,295.0,653.0,0.9473684210526315,169.0,226.0,19.0,120.0,3.6578947368421053,5.105263157894737,1.236842105263158,0.4473684210526316,2.789473684210526,108.0,20.92105263157895,74.77876106194691,45.176110260336905,553.2164295410009,37.41417903983415
167,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-169.88714847200927,-95.00909915799717
168,Enes Freedom,23.0,299.0,42.0,80.0,0.043478260869565216,16.0,20.0,51.0,76.0,5.521739130434782,0.17391304347826086,0.21739130434782608,0.43478260869565216,0.6521739130434783,28.0,4.391304347826087,80.0,52.5,386.3663861530433,87.08199380552014
169,Wenyen Gabriel,6.0,43.0,4.0,12.0,0.16666666666666666,2.0,4.0,5.0,8.0,2.1666666666666665,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,9.0,1.8333333333333333,50.0,33.333333333333336,-39.869867985424435,-49.11475077430998
170,Daniel Gafford,37.0,848.0,155.0,224.0,0.0,52.0,71.0,90.0,161.0,6.783783783783784,1.0810810810810811,0.43243243243243246,1.8108108108108107,1.054054054054054,93.0,9.783783783783784,73.2394366197183,69.19642857142857,4013.8223774695643,-68.5328159067077
171,Danilo Gallinari,30.0,667.0,93.0,227.0,1.5333333333333334,61.0,65.0,18.0,107.0,4.166666666666667,1.4,0.4666666666666667,0.2,0.5333333333333333,42.0,9.766666666666667,93.84615384615384,40.969162995594715,-216.84227207080983,1176.6154859989297
172,Langston Galloway,6.0,95.0,6.0,24.0,0.3333333333333333,0.0,0.0,3.0,14.0,2.8333333333333335,2.0,0.16666666666666666,0.0,0.8333333333333334,6.0,2.3333333333333335,,25.0,-109.80480197813667,
173,Darius Garland,34.0,1168.0,250.0,531.0,2.676470588235294,75.0,83.0,16.0,85.0,2.9705882352941178,7.235294117647059,1.2941176470588236,0.08823529411764706,3.6470588235294117,56.0,19.58823529411765,90.36144578313252,47.080979284369114,945.0447386699175,1185.305279698315
174,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-97.45638260082816,-69.11475077430998
175,Usman Garuba,14.0,100.0,8.0,23.0,0.14285714285714285,1.0,2.0,7.0,24.0,2.2142857142857144,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.21428571428571427,9.0,1.3571428571428572,50.0,34.78260869565217,-68.14553307229818,-24.55737538715499
176,Luka Garza,25.0,310.0,47.0,108.0,0.48,25.0,38.0,45.0,33.0,3.12,0.6,0.32,0.08,0.6,45.0,5.24,65.78947368421052,43.51851851851852,10.23275487496651,-219.19754257361177
177,Rudy Gay,25.0,498.0,79.0,184.0,1.6,33.0,41.0,24.0,92.0,4.64,1.08,0.52,0.28,0.76,47.0,9.24,80.48780487804878,42.93478260869565,-28.915399958509852,195.70417319949496
178,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-284.1858382984084,1388.1117026444035
179,Taj Gibson,24.0,463.0,34.0,69.0,0.16666666666666666,14.0,19.0,40.0,69.0,4.541666666666667,0.8333333333333334,0.4583333333333333,0.9166666666666666,0.7083333333333334,60.0,3.5833333333333335,73.6842105263158,49.27536231884058,203.13510763113857,-12.22430805174875
180,Josh Giddey,34.0,1034.0,155.0,391.0,1.0294117647058822,32.0,47.0,51.0,203.0,7.470588235294118,6.352941176470588,1.0294117647058822,0.5,2.8823529411764706,59.0,11.088235294117647,68.08510638297872,39.64194373401534,-567.1227723294859,-207.1126081336406
181,Shai Gilgeous-Alexander,34.0,1188.0,252.0,617.0,1.6764705882352942,183.0,222.0,21.0,137.0,4.647058823529412,5.147058823529412,0.9705882352941176,0.7647058823529411,2.3823529411764706,78.0,21.88235294117647,82.43243243243244,40.84278768233387,-619.4191871336045,1441.1354392857722
182,Anthony Gill,16.0,108.0,18.0,27.0,0.3125,10.0,12.0,8.0,17.0,1.5625,0.5,0.0625,0.125,0.25,18.0,3.1875,83.33333333333333,66.66666666666667,420.5855940655901,87.75957946178337
183,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-21.52538478538684,-95.10069759003642
184,Rudy Gobert,37.0,1187.0,202.0,286.0,0.0,170.0,249.0,130.0,427.0,15.054054054054054,1.054054054054054,0.7837837837837838,2.27027027027027,1.8108108108108107,100.0,15.513513513513514,68.27309236947791,70.62937062937063,5520.371200535599,-1068.3281130051041
185,Brandon Goodwin,3.0,68.0,10.0,26.0,0.0,2.0,8.0,2.0,9.0,3.6666666666666665,4.666666666666667,0.6666666666666666,0.0,1.6666666666666667,7.0,7.333333333333333,25.0,38.46153846153846,-48.392618681509845,-99.11475077430998
186,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
187,Aaron Gordon,35.0,1112.0,188.0,361.0,0.9428571428571428,74.0,104.0,60.0,131.0,5.457142857142857,2.1714285714285713,0.6285714285714286,0.6285714285714286,1.6,66.0,13.8,71.15384615384616,52.0775623268698,1650.0312554699074,-251.86116326485347
188,Eric Gordon,35.0,1019.0,177.0,362.0,2.257142857142857,70.0,95.0,7.0,52.0,1.6857142857142857,3.3714285714285714,0.6,0.45714285714285713,2.257142857142857,36.0,14.371428571428572,73.6842105263158,48.89502762430939,990.1782311477308,-61.12154025874375
189,Devonte' Graham,37.0,1159.0,172.0,462.0,3.054054054054054,62.0,76.0,15.0,76.0,2.4594594594594597,4.513513513513513,1.027027027027027,0.1891891891891892,1.5945945945945945,56.0,14.027027027027026,81.57894736842105,37.22943722943723,-1044.2744532433808,435.337462838496
190,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-306.4479180595188,1286.3923013078497
191,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,73.21717301295848,1.3278738385350266
192,Danny Green,27.0,659.0,62.0,152.0,1.8518518518518519,8.0,8.0,15.0,54.0,2.5555555555555554,1.1851851851851851,1.3703703703703705,0.8518518518518519,0.9259259259259259,50.0,6.7407407407407405,100.0,40.78947368421053,-155.70225201969285,203.54099690276007
193,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1126.498639020406,-594.2353139936622
194,Jalen Green,26.0,786.0,131.0,329.0,2.076923076923077,81.0,99.0,8.0,69.0,2.9615384615384617,2.1538461538461537,0.6153846153846154,0.19230769230769232,2.3846153846153846,39.0,15.26923076923077,81.81818181818181,39.817629179331306,-456.2954206969162,588.1253209131726
195,JaMychal Green,34.0,505.0,73.0,165.0,0.5588235294117647,36.0,42.0,31.0,94.0,3.676470588235294,0.7941176470588235,0.6764705882352942,0.47058823529411764,0.9411764705882353,75.0,5.911764705882353,85.71428571428571,44.24242424242424,68.73854562964024,401.6487717767058
196,Javonte Green,29.0,644.0,62.0,125.0,0.41379310344827586,32.0,40.0,44.0,79.0,4.241379310344827,0.9655172413793104,0.8275862068965517,0.41379310344827586,0.5862068965517241,62.0,5.793103448275862,80.0,49.6,390.55037955925457,174.16398761104028
197,Jeff Green,35.0,867.0,126.0,248.0,0.8,72.0,90.0,16.0,90.0,3.0285714285714285,1.1714285714285715,0.2857142857142857,0.5142857142857142,1.0285714285714285,82.0,10.057142857142857,80.0,50.806451612903224,945.7120616849363,391.86897212484064
198,Josh Green,25.0,292.0,43.0,75.0,0.2,13.0,17.0,15.0,35.0,2.0,1.08,0.48,0.2,0.44,35.0,4.16,76.47058823529412,57.333333333333336,603.3989191566873,24.871767025808623
199,Blake Griffin,29.0,558.0,64.0,174.0,0.6206896551724138,31.0,43.0,34.0,98.0,4.551724137931035,1.9310344827586208,0.5517241379310345,0.3793103448275862,0.4482758620689655,62.0,6.103448275862069,72.09302325581395,36.7816091954023,-417.22823259437746,-76.39491607157238
200,Quentin Grimes,22.0,283.0,34.0,90.0,1.3181818181818181,5.0,8.0,4.0,27.0,1.4090909090909092,0.6818181818181818,0.5,0.13636363636363635,0.5454545454545454,25.0,4.636363636363637,62.5,37.77777777777778,-187.78276676499664,-60.286876935774956
201,Kyle Guy,5.0,101.0,18.0,35.0,1.8,4.0,5.0,1.0,7.0,1.6,2.6,0.8,0.2,1.0,9.0,9.8,80.0,51.42857142857143,146.29987977987577,21.770498451380035
202,Rui Hachimura,1.0,14.0,2.0,8.0,0.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,50.0,25.0,-36.60160065937889,-49.11475077430998
203,Tyrese Haliburton,40.0,1357.0,206.0,441.0,2.075,52.0,64.0,31.0,125.0,3.9,6.85,1.65,0.725,2.175,55.0,13.675,81.25,46.71201814058957,702.7108690454261,348.01647986794046
204,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
205,R.J. Hampton,37.0,724.0,97.0,249.0,1.0,44.0,73.0,13.0,94.0,2.891891891891892,2.4864864864864864,0.5945945945945946,0.1891891891891892,1.3513513513513513,57.0,7.4324324324324325,60.273972602739725,38.95582329317269,-421.462772542125,-628.4697225142717
206,Tim Hardaway Jr.,34.0,1042.0,175.0,445.0,2.4705882352941178,60.0,81.0,13.0,122.0,3.9705882352941178,2.411764705882353,1.0,0.17647058823529413,0.7058823529411765,59.0,14.529411764705882,74.07407407407408,39.325842696629216,-695.6175857855399,-28.998078784854897
207,James Harden,34.0,1253.0,222.0,532.0,2.3529411764705883,239.0,275.0,32.0,243.0,8.088235294117647,9.735294117647058,1.2941176470588236,0.6764705882352942,4.823529411764706,85.0,22.441176470588236,86.9090909090909,41.72932330827068,-348.8678987549659,2952.0600097426836
208,Maurice Harkless,28.0,526.0,44.0,100.0,0.5714285714285714,9.0,13.0,5.0,60.0,2.3214285714285716,0.5357142857142857,0.42857142857142855,0.5357142857142857,0.6428571428571429,44.0,4.035714285714286,69.23076923076923,44.0,30.764785493664448,-47.93945540747188
209,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.3309724176397708,
210,Montrezl Harrell,33.0,838.0,180.0,279.0,0.09090909090909091,115.0,155.0,72.0,170.0,7.333333333333333,2.212121212121212,0.5151515151515151,0.6060606060606061,1.1515151515151516,63.0,14.484848484848484,74.19354838709677,64.51612903225806,3818.7591664623515,-41.84010500669558
211,Gary Harris,34.0,996.0,145.0,322.0,1.7058823529411764,48.0,57.0,26.0,54.0,2.3529411764705883,1.8823529411764706,0.8529411764705882,0.23529411764705882,1.3235294117647058,70.0,11.647058823529411,84.21052631578948,45.03105590062112,250.88705778509285,463.35124457445545
212,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,104.18743960190739,43.87978973089169
213,Tobias Harris,29.0,1015.0,203.0,442.0,1.103448275862069,101.0,118.0,34.0,188.0,7.655172413793103,3.896551724137931,0.5172413793103449,0.5862068965517241,1.6551724137931034,58.0,18.586206896551722,85.59322033898304,45.92760180995475,533.2407004938573,1114.6203401346334
214,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-19.934933992712217,
215,Josh Hart,31.0,1017.0,145.0,281.0,1.0,79.0,104.0,40.0,189.0,7.387096774193548,4.419354838709677,0.9032258064516129,0.3548387096774194,1.967741935483871,91.0,12.903225806451612,75.96153846153847,51.60142348754449,1203.590357888981,110.9288828762946
216,Isaiah Hartenstein,29.0,477.0,94.0,142.0,0.06896551724137931,32.0,49.0,53.0,83.0,4.689655172413793,1.8620689655172413,0.8275862068965517,1.2758620689655173,1.0,74.0,7.655172413793103,65.3061224489796,66.19718309859155,2152.259980276798,-296.04009402161273
217,Udonis Haslem,8.0,52.0,10.0,20.0,0.125,3.0,3.0,4.0,13.0,2.125,0.25,0.125,0.125,0.25,11.0,3.0,100.0,50.0,66.99199670310556,76.32787383853503
