,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
108,Seth Curry,27.0,929.0,164.0,318.0,2.111111111111111,51.0,59.0,13.0,67.0,2.962962962962963,2.962962962962963,0.8148148148148148,0.18518518518518517,1.6296296296296295,66.0,16.14814814814815,86.44067796610169,51.57232704402516,1215.636063228001,622.7689216942006
109,Stephen Curry,28.0,962.0,244.0,568.0,5.357142857142857,117.0,126.0,20.0,134.0,5.5,6.071428571428571,1.6071428571428572,0.4642857142857143,3.392857142857143,56.0,26.964285714285715,92.85714285714286,42.95774647887324,-293.32839309443267,2179.4315655502774
110,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,1986.608969856906,-182.36967668574835
111,Ed Davis,11.0,106.0,9.0,12.0,0.0,1.0,4.0,5.0,32.0,3.3636363636363638,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.2727272727272727,15.0,1.7272727272727273,25.0,75.0,277.56079178091994,-49.22952263876442
112,Terence Davis,20.0,346.0,70.0,169.0,1.4,15.0,20.0,6.0,54.0,3.0,1.0,0.8,0.35,1.3,49.0,9.15,75.0,41.42011834319526,-191.78555768028744,11.55716041853367
113,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,35.04052785394664,
114,Dewayne Dedmon,31.0,543.0,82.0,141.0,0.3548387096774194,32.0,42.0,57.0,135.0,6.193548387096774,0.8709677419354839,0.41935483870967744,0.41935483870967744,0.9354838709677419,71.0,6.67741935483871,76.19047619047619,58.156028368794324,1147.681540245072,62.75051365477657
115,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
116,DeMar DeRozan,25.0,880.0,238.0,480.0,0.8,175.0,196.0,16.0,115.0,5.24,4.16,0.92,0.36,2.08,57.0,26.84,89.28571428571429,49.583333333333336,1290.774271539884,2634.833538216227
117,Hamidou Diallo,22.0,375.0,68.0,125.0,0.3181818181818182,24.0,36.0,18.0,50.0,3.090909090909091,0.7727272727272727,0.6363636363636364,0.4090909090909091,0.7272727272727273,42.0,7.590909090909091,66.66666666666667,54.4,696.3259823447286,-181.50854333034601
118,Gorgui Dieng,24.0,196.0,22.0,49.0,0.375,11.0,16.0,21.0,53.0,3.0833333333333335,0.625,0.2916666666666667,0.3333333333333333,0.5416666666666666,34.0,2.6666666666666665,68.75,44.89795918367347,16.23703750528739,-60.27474902640864
119,Spencer Dinwiddie,26.0,762.0,110.0,291.0,1.5769230769230769,58.0,69.0,19.0,110.0,4.961538461538462,5.076923076923077,0.46153846153846156,0.15384615384615385,1.6538461538461537,61.0,12.26923076923077,84.05797101449275,37.80068728522337,-699.5147213030743,570.050005792243
120,Luka Doncic,21.0,735.0,200.0,447.0,2.7142857142857144,81.0,116.0,17.0,151.0,8.0,8.476190476190476,1.0476190476190477,0.5238095238095238,4.571428571428571,53.0,25.61904761904762,69.82758620689656,44.742729306487696,116.563456429094,-356.5568509812972
121,Luguentz Dort,26.0,841.0,157.0,362.0,2.5384615384615383,73.0,87.0,19.0,81.0,3.8461538461538463,1.8076923076923077,0.8846153846153846,0.34615384615384615,1.6153846153846154,73.0,17.423076923076923,83.9080459770115,43.370165745856355,-123.99016572228186,706.5322036920364
122,Ayo Dosunmu,25.0,447.0,61.0,121.0,0.68,11.0,19.0,12.0,40.0,2.08,1.16,0.4,0.2,0.8,37.0,6.0,57.89473684210526,50.413223140495866,381.45197808537205,-179.68264376325078
123,Devon Dotson,5.0,48.0,5.0,12.0,0.2,5.0,8.0,1.0,5.0,1.2,0.8,0.0,0.0,0.2,5.0,3.2,62.5,41.666666666666664,-12.46622678837781,-58.64761319382211
124,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,91.70043987828888,2.311432083706734
125,Jeff Dowtin,4.0,28.0,3.0,6.0,0.0,0.0,0.0,1.0,6.0,1.75,0.75,0.0,0.25,0.25,2.0,1.5,,50.0,17.52026392697332,
126,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-280.66592378541094,26.935542843124978
127,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-77.0200327870372,257.7047736123558
128,Andre Drummond,29.0,571.0,72.0,143.0,0.0,31.0,55.0,86.0,185.0,9.344827586206897,1.9310344827586208,1.0344827586206897,1.0689655172413792,1.6896551724137931,72.0,6.0344827586206895,56.36363636363637,50.34965034965035,445.66115942218465,-553.8424745289697
129,Chris Duarte,29.0,843.0,145.0,345.0,1.793103448275862,32.0,43.0,17.0,104.0,4.172413793103448,2.0689655172413794,0.9655172413793104,0.13793103448275862,1.6551724137931034,51.0,12.89655172413793,74.4186046511628,42.028985507246375,-308.98434497889843,6.050624396747935
130,David Duke,5.0,136.0,17.0,47.0,0.4,7.0,9.0,18.0,18.0,7.2,1.4,1.2,0.6,0.6,14.0,8.6,77.77777777777777,36.170212765957444,-135.82488739254129,24.837785973093446
131,Kevin Durant,27.0,1000.0,291.0,556.0,1.8518518518518519,171.0,193.0,14.0,199.0,7.888888888888889,5.851851851851852,0.6296296296296297,0.8518518518518519,3.2222222222222223,48.0,29.74074074074074,88.60103626943005,52.33812949640288,2379.8612843696496,2457.528830843823
132,Anthony Edwards,28.0,1006.0,227.0,523.0,3.107142857142857,78.0,99.0,33.0,128.0,5.75,3.5714285714285716,1.5714285714285714,0.7142857142857143,3.25,64.0,22.107142857142858,78.78787878787878,43.40344168260038,-171.71876757539897,355.55177963092007
133,Kessler Edwards,5.0,127.0,18.0,40.0,1.4,0.0,0.0,9.0,16.0,5.0,1.2,0.6,0.6,1.2,6.0,8.6,,45.0,15.121583561839927,
134,CJ Elleby,14.0,75.0,10.0,22.0,0.2857142857142857,0.0,0.0,2.0,16.0,1.2857142857142858,0.2857142857142857,0.0,0.0,0.5,11.0,1.7142857142857142,,45.45454545454545,12.94633430203227,
135,Wayne Ellington,23.0,493.0,51.0,131.0,2.0434782608695654,4.0,5.0,5.0,33.0,1.6521739130434783,0.8260869565217391,0.5652173913043478,0.08695652173913043,0.5217391304347826,25.0,6.6521739130434785,80.0,38.93129770992366,-266.6593300353468,23.081909444942312
136,Joel Embiid,19.0,629.0,143.0,321.0,1.263157894736842,151.0,189.0,31.0,176.0,10.894736842105264,4.315789473684211,1.105263157894737,1.263157894736842,2.5789473684210527,52.0,24.263157894736842,79.8941798941799,44.54828660436137,55.537564942737916,855.3632455677371
137,James Ennis,1.0,12.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,,16.666666666666668,-27.49324535767556,
138,Drew Eubanks,28.0,387.0,54.0,106.0,0.03571428571428571,39.0,49.0,34.0,90.0,4.428571428571429,1.2857142857142858,0.35714285714285715,0.8214285714285714,1.25,41.0,5.285714285714286,79.59183673469387,50.943396226415096,366.30814691193495,209.13024974124852
139,Tacko Fall,8.0,25.0,2.0,5.0,0.0,1.0,5.0,1.0,4.0,0.625,0.0,0.0,0.25,0.125,1.0,0.625,20.0,40.0,-8.319824048684453,-54.22952263876442
140,Derrick Favors,22.0,362.0,56.0,110.0,0.09090909090909091,10.0,18.0,30.0,80.0,5.0,0.5909090909090909,0.45454545454545453,0.18181818181818182,0.2727272727272727,31.0,5.636363636363637,55.55555555555556,50.90909090909091,377.9540175459261,-186.73967083208865
141,Bruno Fernando,8.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.25,0.125,0.0,0.125,0.375,3.0,0.5,,66.66666666666667,45.01350928464889,
142,Dorian Finney-Smith,29.0,936.0,106.0,236.0,1.8275862068965518,19.0,31.0,50.0,86.0,4.689655172413793,1.793103448275862,1.4137931034482758,0.4827586206896552,0.9310344827586207,66.0,9.793103448275861,61.29032258064516,44.91525423728814,80.06627457226669,-245.84480110426597
143,Malik Fitts,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
144,Malachi Flynn,21.0,180.0,27.0,69.0,0.47619047619047616,4.0,7.0,5.0,19.0,1.1428571428571428,0.9047619047619048,0.47619047619047616,0.09523809523809523,0.3333333333333333,20.0,3.238095238095238,57.142857142857146,39.130434782608695,-135.79588552680534,-68.3466619836291
145,Bryn Forbes,28.0,408.0,81.0,173.0,1.3571428571428572,24.0,27.0,3.0,29.0,1.1428571428571428,0.6785714285714286,0.39285714285714285,0.07142857142857142,0.9285714285714286,21.0,8.0,88.88888888888889,46.820809248554916,215.53267516122787,351.82479000298713
146,Aleem Ford,2.0,25.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,5.0,,44.44444444444444,1.1381296804088663,
147,Trent Forrest,22.0,162.0,11.0,21.0,0.045454545454545456,8.0,10.0,7.0,17.0,1.0909090909090908,0.7272727272727273,0.22727272727272727,0.0,0.5,10.0,1.4090909090909092,80.0,52.38095238095238,90.43144392271168,46.163818889884624
148,Evan Fournier,30.0,857.0,143.0,338.0,2.466666666666667,32.0,42.0,13.0,69.0,2.7333333333333334,1.7,0.9,0.23333333333333334,1.3666666666666667,56.0,13.066666666666666,76.19047619047619,42.30769230769231,-264.8674194809385,62.75051365477657
149,De'Aaron Fox,29.0,993.0,230.0,505.0,1.0689655172413792,126.0,170.0,15.0,91.0,3.6551724137931036,5.0344827586206895,1.3793103448275863,0.4482758620689655,2.7241379310344827,81.0,21.275862068965516,74.11764705882354,45.54455445544554,318.4677591537627,-14.096323072551627
150,Enes Freedom,19.0,222.0,32.0,67.0,0.05263157894736842,15.0,18.0,42.0,60.0,5.368421052631579,0.21052631578947367,0.15789473684210525,0.5263157894736842,0.631578947368421,21.0,4.2105263157894735,83.33333333333333,47.76119402985075,115.24102417627273,136.5571604185336
151,Daniel Gafford,28.0,601.0,108.0,165.0,0.0,36.0,50.0,61.0,117.0,6.357142857142857,1.0357142857142858,0.4642857142857143,1.8214285714285714,1.0714285714285714,73.0,9.0,72.0,65.45454545454545,2299.8204104619485,-80.2628149955192
152,Danilo Gallinari,26.0,568.0,80.0,193.0,1.5769230769230769,48.0,52.0,14.0,89.0,3.9615384615384617,1.3461538461538463,0.5,0.23076923076923078,0.46153846153846156,36.0,9.576923076923077,92.3076923076923,41.45077720207254,-216.73078578157515,867.7521441085385
153,Langston Galloway,2.0,32.0,3.0,7.0,0.5,0.0,0.0,1.0,4.0,2.5,1.5,0.0,0.0,1.0,0.0,3.5,,42.857142857142854,-3.9083075015981166,
154,Darius Garland,29.0,991.0,208.0,437.0,2.6206896551724137,62.0,69.0,12.0,76.0,3.0344827586206895,7.310344827586207,1.2758620689655173,0.10344827586206896,3.7586206896551726,52.0,19.103448275862068,89.85507246376811,47.59725400457666,714.9671318887627,968.7840891502286
155,Marcus Garrett,8.0,53.0,2.0,6.0,0.125,0.0,2.0,3.0,6.0,1.125,0.5,0.125,0.25,0.125,7.0,0.625,0.0,33.333333333333336,-21.65315738201778,-0.0
156,Usman Garuba,10.0,67.0,6.0,16.0,0.2,1.0,2.0,6.0,17.0,2.3,0.7,0.4,0.4,0.3,7.0,1.5,50.0,37.5,-39.95947214605336,-24.229522638764422
157,Luka Garza,17.0,159.0,25.0,55.0,0.4117647058823529,12.0,18.0,19.0,17.0,2.1176470588235294,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.47058823529411764,27.0,4.0588235294117645,66.66666666666667,45.45454545454545,32.365835755080674,-90.75427166517301
158,Rudy Gay,15.0,288.0,46.0,106.0,1.8,15.0,21.0,11.0,62.0,4.866666666666666,1.0,0.4666666666666667,0.2,0.8666666666666667,22.0,8.933333333333334,71.42857142857143,43.39622641509434,-35.12953802540278,-42.01426815289487
159,Paul George,24.0,861.0,220.0,521.0,2.6666666666666665,95.0,108.0,10.0,165.0,7.291666666666667,5.416666666666667,1.875,0.375,4.25,62.0,24.958333333333332,87.96296296296296,42.226487523992326,-425.35339007697814,1304.6768307988614
160,Taj Gibson,14.0,261.0,17.0,42.0,0.07142857142857142,9.0,11.0,23.0,36.0,4.214285714285714,0.6428571428571429,0.42857142857142855,1.0714285714285714,0.9285714285714286,42.0,3.142857142857143,81.81818181818181,40.476190476190474,-62.62326631857978,68.29793261475652
161,Josh Giddey,26.0,779.0,116.0,296.0,0.8461538461538461,21.0,30.0,39.0,149.0,7.230769230769231,6.038461538461538,0.9230769230769231,0.5769230769230769,2.923076923076923,48.0,10.576923076923077,70.0,39.189189189189186,-576.6038488777526,-88.81997541405286
162,Shai Gilgeous-Alexander,25.0,873.0,184.0,446.0,1.96,122.0,150.0,14.0,100.0,4.56,4.92,0.92,0.68,2.36,54.0,21.56,81.33333333333333,41.25560538116592,-534.3924223444401,866.6649047374066
163,Anthony Gill,12.0,63.0,10.0,13.0,0.25,7.0,8.0,6.0,11.0,1.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,7.0,2.5,87.5,76.92307692307692,327.6316489873469,92.89334152864905
164,Rudy Gobert,29.0,920.0,158.0,214.0,0.0,123.0,183.0,90.0,339.0,14.793103448275861,1.0344827586206897,0.7586206896551724,2.2758620689655173,1.793103448275862,75.0,15.137931034482758,67.21311475409836,73.83177570093459,4688.154460901593,-863.0181698139261
165,Aaron Gordon,29.0,945.0,155.0,299.0,1.0344827586206897,69.0,91.0,54.0,107.0,5.551724137931035,2.2758620689655173,0.5862068965517241,0.7241379310344828,1.6206896551724137,58.0,14.10344827586207,75.82417582417582,51.83946488294314,1190.3306930831418,110.03106979338679
166,Eric Gordon,25.0,745.0,132.0,273.0,2.36,48.0,68.0,6.0,39.0,1.8,3.2,0.64,0.52,2.56,29.0,14.84,70.58823529411765,48.35164835164835,553.3091952044084,-174.78179254304496
167,Devonte' Graham,28.0,876.0,130.0,345.0,3.0357142857142856,40.0,51.0,14.0,56.0,2.5,4.464285714285714,1.2142857142857142,0.14285714285714285,1.6071428571428572,40.0,13.75,78.43137254901961,37.68115942028985,-842.2378385268087,168.07399641020766
168,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-442.18756581465834,1327.0460421082803
169,Hassani Gravett,2.0,49.0,4.0,10.0,1.5,2.0,2.0,1.0,6.0,3.5,3.0,1.0,0.0,1.5,5.0,6.5,100.0,40.0,-16.639648097368905,51.540954722471156
170,Danny Green,23.0,558.0,56.0,135.0,1.9130434782608696,6.0,6.0,14.0,48.0,2.6956521739130435,1.173913043478261,1.391304347826087,0.8260869565217391,1.0,44.0,7.043478260869565,100.0,41.48148148148148,-149.99211040020174,154.62286416741347
171,Draymond Green,28.0,849.0,91.0,166.0,0.2857142857142857,39.0,65.0,33.0,189.0,7.928571428571429,7.285714285714286,1.3214285714285714,1.0,3.0357142857142856,79.0,8.178571428571429,60.0,54.81927710843374,970.0022226523275,-554.9513829118125
172,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-522.1755040125107,297.7226603712228
173,JaMychal Green,25.0,360.0,52.0,127.0,0.52,18.0,23.0,22.0,60.0,3.28,0.84,0.8,0.52,1.0,55.0,5.4,78.26086956521739,40.94488188976378,-167.18156699807932,72.56424467615344
174,Javonte Green,24.0,509.0,51.0,106.0,0.4583333333333333,20.0,26.0,40.0,64.0,4.333333333333333,0.75,0.8333333333333334,0.4166666666666667,0.6666666666666666,48.0,5.541666666666667,76.92307692307692,48.113207547169814,201.61807166420698,53.871085686249955
175,Jeff Green,29.0,732.0,101.0,205.0,0.8275862068965517,63.0,76.0,12.0,78.0,3.103448275862069,1.2413793103448276,0.27586206896551724,0.4827586206896552,1.0344827586206897,67.0,9.96551724137931,82.89473684210526,49.26829268292683,515.9464465170447,545.9084948104728
176,Josh Green,17.0,125.0,18.0,30.0,0.17647058823529413,1.0,4.0,8.0,18.0,1.5294117647058822,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.23529411764705882,15.0,2.3529411764705883,25.0,60.0,285.12158356183994,-49.22952263876442
177,Blake Griffin,22.0,486.0,54.0,147.0,0.6818181818181818,25.0,35.0,25.0,85.0,5.0,2.227272727272727,0.5909090909090909,0.5,0.5909090909090909,54.0,6.7272727272727275,71.42857142857143,36.734693877551024,-400.96177992672494,-70.02378025482479
178,Quentin Grimes,14.0,119.0,17.0,38.0,1.0714285714285714,2.0,2.0,2.0,11.0,0.9285714285714286,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.5714285714285714,10.0,3.642857142857143,100.0,44.73684210526316,9.807811375655831,51.540954722471156
179,Tyrese Haliburton,29.0,967.0,142.0,309.0,1.8275862068965518,22.0,29.0,29.0,90.0,4.103448275862069,6.0344827586206895,1.7241379310344827,0.8275862068965517,2.0,42.0,12.379310344827585,75.86206896551724,45.954692556634306,254.85883558547536,35.91601918856196
180,R.J. Hampton,29.0,536.0,74.0,186.0,1.0344827586206897,38.0,63.0,9.0,72.0,2.793103448275862,2.2758620689655173,0.4827586206896552,0.13793103448275862,1.4827586206896552,40.0,7.448275862068965,60.317460317460316,39.784946236559136,-323.74746829594864,-528.658368209556
181,Tim Hardaway Jr.,29.0,919.0,153.0,391.0,2.5172413793103448,52.0,70.0,11.0,105.0,4.0,2.413793103448276,1.0,0.13793103448275862,0.6551724137931034,55.0,14.862068965517242,74.28571428571429,39.130434782608695,-769.5100179852302,2.9219656413932285
182,James Harden,26.0,942.0,154.0,381.0,2.4615384615384617,170.0,192.0,23.0,183.0,7.923076923076923,9.615384615384615,1.3846153846153846,0.6538461538461539,5.0,62.0,20.846153846153847,88.54166666666667,40.41994750656168,-575.9545357382046,2433.0644847433823
183,Maurice Harkless,21.0,411.0,30.0,77.0,0.47619047619047616,8.0,12.0,3.0,48.0,2.4285714285714284,0.5238095238095238,0.5238095238095238,0.47619047619047616,0.5238095238095238,36.0,3.7142857142857144,66.66666666666667,38.96103896103896,-155.96619189909802,-60.502847776782005
184,Montrezl Harrell,31.0,799.0,170.0,265.0,0.0967741935483871,105.0,144.0,69.0,165.0,7.548387096774194,2.193548387096774,0.5161290322580645,0.6451612903225806,1.2258064516129032,60.0,14.451612903225806,72.91666666666667,64.15094339622641,3398.4753332203113,-137.8498770702638
185,Gary Harris,24.0,651.0,84.0,194.0,1.1666666666666667,20.0,26.0,21.0,39.0,2.5,1.9166666666666667,0.6666666666666666,0.16666666666666666,1.2083333333333333,41.0,9.0,76.92307692307692,43.29896907216495,-72.31920798289113,53.871085686249955
186,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,56.0771847013516,45.51905347284453
187,Tobias Harris,21.0,720.0,150.0,327.0,1.2380952380952381,62.0,73.0,22.0,140.0,7.714285714285714,3.380952380952381,0.3333333333333333,0.5714285714285714,1.619047619047619,35.0,18.476190476190474,84.93150684931507,45.87155963302752,256.74714130279455,663.5230210541401
188,Shaquille Harrison,1.0,21.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,,33.333333333333336,-21.65315738201778,
189,Josh Hart,24.0,756.0,102.0,201.0,0.75,49.0,64.0,29.0,143.0,7.166666666666667,4.291666666666667,0.8333333333333334,0.2916666666666667,1.7916666666666667,67.0,11.291666666666666,76.5625,50.74626865671642,671.8083765021674,114.31589070054332
190,Isaiah Hartenstein,29.0,477.0,94.0,142.0,0.06896551724137931,32.0,49.0,53.0,83.0,4.689655172413793,1.8620689655172413,0.8275862068965517,1.2758620689655173,1.0,74.0,7.655172413793103,65.3061224489796,66.19718309859155,2071.5034809794365,-285.5488060731145
191,Udonis Haslem,5.0,23.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,1.2,0.2,0.0,0.2,0.0,5.0,1.2,,50.0,17.52026392697332,
192,Sam Hauser,3.0,7.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,,33.333333333333336,-10.82657869100889,
193,Jaxson Hayes,20.0,234.0,40.0,79.0,0.2,28.0,37.0,25.0,39.0,3.2,0.25,0.25,0.6,0.65,32.0,5.6,75.67567567567568,50.63291139240506,258.9199747225135,40.492285033515145
194,Killian Hayes,24.0,622.0,54.0,159.0,0.9166666666666666,23.0,25.0,13.0,66.0,3.2916666666666665,3.7083333333333335,1.125,0.4583333333333333,1.5416666666666667,62.0,6.375,92.0,33.9622641509434,-550.6729851635367,408.7209793084183
195,Gordon Hayward,32.0,1079.0,200.0,434.0,1.84375,108.0,126.0,26.0,126.0,4.75,3.8125,0.75,0.59375,1.875,54.0,17.71875,85.71428571428571,46.08294930875576,384.60745688270634,1240.3544121562988
196,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
197,Juan Hernangomez,15.0,63.0,4.0,18.0,0.13333333333333333,4.0,5.0,6.0,11.0,1.1333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.4,4.0,0.9333333333333333,80.0,22.22222222222222,-87.75075920848002,23.081909444942312
198,Willy Hernangomez,17.0,239.0,55.0,87.0,0.11764705882352941,23.0,32.0,39.0,73.0,6.588235294117647,1.3529411764705883,0.35294117647058826,0.29411764705882354,0.9411764705882353,33.0,7.9411764705882355,71.875,63.2183908045977,1048.2163329140512,-54.15402069158171
199,Tyler Herro,25.0,822.0,196.0,445.0,2.6,51.0,59.0,19.0,112.0,5.24,3.68,0.56,0.08,3.12,32.0,20.32,86.44067796610169,44.04494382022472,-22.53376800703191,622.7689216942006
200,Buddy Hield,31.0,897.0,166.0,423.0,3.6451612903225805,51.0,59.0,22.0,98.0,3.870967741935484,2.096774193548387,0.8387096774193549,0.25806451612903225,1.6129032258064515,64.0,16.0,86.44067796610169,39.2434988179669,-816.1245922583039,622.7689216942006
201,George Hill,26.0,686.0,73.0,160.0,0.8846153846153846,31.0,33.0,23.0,66.0,3.423076923076923,2.5384615384615383,0.8076923076923077,0.11538461538461539,1.1538461538461537,42.0,7.6923076923076925,93.93939393939394,45.625,106.95142222301749,611.006010319515
202,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-87.47973607302669,
203,Aaron Holiday,30.0,482.0,73.0,155.0,0.5,19.0,24.0,4.0,44.0,1.6,1.7333333333333334,0.5333333333333333,0.26666666666666666,0.9666666666666667,48.0,6.0,79.16666666666667,47.096774193548384,214.39093835204955,93.80573653014274
204,Jrue Holiday,25.0,819.0,179.0,374.0,1.68,33.0,49.0,20.0,91.0,4.44,6.44,1.4,0.48,2.6,49.0,17.32,67.34693877551021,47.86096256684492,662.4880471079819,-227.12526748738898
205,Justin Holiday,25.0,693.0,89.0,226.0,2.36,12.0,15.0,7.0,62.0,2.76,1.6,0.52,0.32,0.84,52.0,9.96,80.0,39.38053097345133,-425.3649135292899,69.24572833482694
206,Richaun Holmes,22.0,596.0,130.0,184.0,0.09090909090909091,46.0,57.0,59.0,146.0,9.318181818181818,1.3636363636363635,0.2727272727272727,0.9545454545454546,1.4090909090909092,67.0,14.0,80.70175438596492,70.65217391304348,3443.9940455311635,297.7226603712228
207,Rodney Hood,24.0,378.0,30.0,84.0,0.6666666666666666,12.0,12.0,10.0,39.0,2.0416666666666665,0.8333333333333334,0.3333333333333333,0.041666666666666664,0.16666666666666666,22.0,3.6666666666666665,100.0,35.714285714285715,-253.36878930169533,309.24572833482694
208,Al Horford,24.0,711.0,107.0,236.0,1.2916666666666667,48.0,56.0,37.0,151.0,7.833333333333333,3.5416666666666665,0.75,1.5416666666666667,1.0416666666666667,54.0,12.208333333333334,85.71428571428571,45.33898305084746,126.16059983606004,551.2686276250217
209,Talen Horton-Tucker,15.0,432.0,65.0,160.0,1.0,24.0,29.0,11.0,57.0,4.533333333333333,2.8666666666666667,1.2666666666666666,0.5333333333333333,1.5333333333333334,46.0,11.266666666666667,82.75862068965517,40.625,-229.7692815822447,204.69835322137806
210,Danuel House,16.0,233.0,25.0,74.0,0.625,17.0,19.0,4.0,39.0,2.6875,1.1875,0.3125,0.3125,1.125,16.0,4.8125,89.47368421052632,33.78378378378378,-259.4032060139611,259.15074671995217
211,Dwight Howard,25.0,378.0,45.0,72.0,0.24,28.0,46.0,39.0,95.0,5.36,0.48,0.84,0.68,0.92,45.0,4.96,60.869565217391305,62.5,825.3039589045998,-374.0788077984473
212,Markus Howard,16.0,116.0,22.0,62.0,1.125,7.0,8.0,0.0,5.0,0.3125,0.3125,0.375,0.0,0.375,11.0,4.3125,87.5,35.483870967741936,-190.87290324520637,92.89334152864905
213,Kevin Huerter,28.0,774.0,117.0,253.0,1.75,12.0,14.0,11.0,82.0,3.3214285714285716,2.6785714285714284,0.42857142857142855,0.25,1.3214285714285714,53.0,10.535714285714286,85.71428571428571,46.24505928853755,243.96222991085253,137.81715690625543
214,Jay Huff,2.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
215,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,51.540954722471156
216,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,44.25665103514085,-136.9180905550577
217,Chandler Hutchison,5.0,14.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,1.0,0.2,0.0,0.0,0.6,1.0,0.8,100.0,50.0,5.840087975657774,51.540954722471156
218,Bones Hyland,20.0,336.0,60.0,150.0,1.7,26.0,28.0,4.0,33.0,1.85,1.6,0.7,0.25,0.9,35.0,9.0,92.85714285714286,40.0,-249.59472146053358,484.3181256778394
219,Serge Ibaka,11.0,154.0,17.0,47.0,0.7272727272727273,5.0,8.0,12.0,22.0,3.090909090909091,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.5454545454545454,21.0,4.2727272727272725,62.5,36.170212765957444,-135.82488739254129,-58.64761319382211
220,Andre Iguodala,15.0,299.0,24.0,61.0,0.4666666666666667,6.0,8.0,11.0,42.0,3.533333333333333,3.7333333333333334,0.7333333333333333,0.8,0.6666666666666666,14.0,4.066666666666666,75.0,39.34426229508197,-115.57559350224619,4.622864167413468
