,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
109,Ed Davis,10.0,96.0,9.0,12.0,0.0,1.0,4.0,5.0,27.0,3.2,0.1,0.2,0.6,0.3,12.0,1.9,25.0,75.0,275.22698373932263,-49.50414345244553
110,Terence Davis,20.0,346.0,70.0,169.0,1.4,15.0,20.0,6.0,54.0,3.0,1.0,0.8,0.35,1.3,49.0,9.15,75.0,41.42011834319526,-209.93739800382224,7.437848213317011
111,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,33.48465582621509,
112,Dewayne Dedmon,29.0,489.0,72.0,126.0,0.3103448275862069,30.0,38.0,55.0,126.0,6.241379310344827,0.8620689655172413,0.4482758620689655,0.4482758620689655,0.8620689655172413,63.0,6.310344827586207,78.94736842105263,57.142857142857146,916.1015842002955,133.29674905821292
113,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
114,DeMar DeRozan,24.0,846.0,227.0,456.0,0.8333333333333334,159.0,179.0,15.0,112.0,5.291666666666667,4.083333333333333,0.9166666666666666,0.375,2.0416666666666665,55.0,26.375,88.8268156424581,49.780701754385966,1217.0554436707519,2277.304878211998
115,Hamidou Diallo,20.0,323.0,58.0,107.0,0.3,22.0,30.0,18.0,40.0,2.9,0.75,0.6,0.45,0.6,38.0,7.2,73.33333333333333,54.205607476635514,567.610239964939,-25.757822620468488
116,Gorgui Dieng,23.0,192.0,21.0,48.0,0.391304347826087,11.0,16.0,21.0,53.0,3.217391304347826,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.5652173913043478,34.0,2.6956521739130435,68.75,43.75,-14.053704608247187,-63.29557797690086
117,Spencer Dinwiddie,25.0,737.0,110.0,284.0,1.64,58.0,69.0,18.0,104.0,4.88,5.12,0.4,0.16,1.64,59.0,12.76,84.05797101449275,38.732394366197184,-625.5512629043665,554.1219985987386
118,Luka Doncic,21.0,735.0,200.0,447.0,2.7142857142857144,81.0,116.0,17.0,151.0,8.0,8.476190476190476,1.0476190476190477,0.5238095238095238,4.571428571428571,53.0,25.61904761904762,69.82758620689656,44.742729306487696,64.7010555047089,-378.80113688946716
119,Luguentz Dort,25.0,804.0,145.0,343.0,2.48,72.0,86.0,18.0,77.0,3.8,1.84,0.84,0.36,1.6,69.0,16.96,83.72093023255815,42.27405247813411,-311.0498748703561,663.6086481681082
120,Ayo Dosunmu,25.0,447.0,61.0,121.0,0.68,11.0,19.0,12.0,40.0,2.08,1.16,0.4,0.2,0.8,37.0,6.0,57.89473684210526,50.413223140495866,365.6339458034346,-182.703472713743
121,Devon Dotson,5.0,48.0,5.0,12.0,0.2,5.0,8.0,1.0,5.0,1.2,0.8,0.0,0.0,0.2,5.0,3.2,62.5,41.666666666666664,-13.762786811487437,-60.02071726222766
122,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,90.40387985517924,1.4875696426634022
123,Jeff Dowtin,3.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,,50.0,11.161551942071696,
124,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-290.00115595180023,24.189334706313872
125,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-80.39108884712222,254.95856547554467
126,Andre Drummond,29.0,571.0,72.0,143.0,0.0,31.0,55.0,86.0,185.0,9.344827586206897,1.9310344827586208,1.0344827586206897,1.0689655172413792,1.6896551724137931,72.0,6.0344827586206895,56.36363636363637,50.34965034965035,426.990695089406,-562.3557197530841
127,Chris Duarte,29.0,843.0,145.0,345.0,1.793103448275862,32.0,43.0,17.0,104.0,4.172413793103448,2.0689655172413794,0.9655172413793104,0.13793103448275862,1.6551724137931034,51.0,12.89655172413793,74.4186046511628,42.028985507246375,-346.5845856490776,-2.7372416410476035
128,David Duke,4.0,101.0,10.0,32.0,0.25,4.0,5.0,10.0,12.0,5.5,1.5,1.0,0.5,0.5,12.0,6.25,80.0,31.25,-131.69224028964152,21.98342619021787
129,Kevin Durant,27.0,1000.0,291.0,556.0,1.8518518518518519,171.0,193.0,14.0,199.0,7.888888888888889,5.851851851851852,0.6296296296296297,0.8518518518518519,3.2222222222222223,48.0,29.74074074074074,88.60103626943005,52.33812949640288,2304.401491024669,2410.568671704353
130,Anthony Edwards,28.0,1006.0,227.0,523.0,3.107142857142857,78.0,99.0,33.0,128.0,5.75,3.5714285714285716,1.5714285714285714,0.7142857142857143,3.25,64.0,22.107142857142858,78.78787878787878,43.40344168260038,-230.58259262457605,334.13135616379344
131,Kessler Edwards,4.0,88.0,14.0,27.0,1.5,0.0,0.0,7.0,13.0,5.0,1.0,0.75,0.0,1.0,4.0,8.5,,51.851851851851855,104.05678952042784,
132,CJ Elleby,14.0,75.0,10.0,22.0,0.2857142857142857,0.0,0.0,2.0,16.0,1.2857142857142858,0.2857142857142857,0.0,0.0,0.5,11.0,1.7142857142857142,,45.45454545454545,10.353214255813015,
133,Wayne Ellington,21.0,428.0,46.0,116.0,2.0476190476190474,4.0,5.0,4.0,28.0,1.5238095238095237,0.6666666666666666,0.5238095238095238,0.09523809523809523,0.42857142857142855,21.0,6.619047619047619,80.0,39.6551724137931,-219.14637429786825,21.98342619021787
134,Joel Embiid,19.0,629.0,143.0,321.0,1.263157894736842,151.0,189.0,31.0,176.0,10.894736842105264,4.315789473684211,1.105263157894737,1.263157894736842,2.5789473684210527,52.0,24.263157894736842,79.8941798941799,44.54828660436137,18.45594828180257,813.8955027018894
135,Drew Eubanks,26.0,375.0,52.0,100.0,0.038461538461538464,38.0,47.0,32.0,87.0,4.576923076923077,1.3461538461538463,0.38461538461538464,0.8461538461538461,1.2307692307692308,37.0,5.5,80.85106382978724,52.0,394.2003504938641,241.18297433898474
136,Tacko Fall,8.0,25.0,2.0,5.0,0.0,1.0,5.0,1.0,4.0,0.625,0.0,0.0,0.25,0.125,1.0,0.625,20.0,40.0,-8.838448057928304,-54.50414345244553
137,Derrick Favors,21.0,350.0,56.0,110.0,0.09523809523809523,10.0,18.0,30.0,78.0,5.142857142857143,0.5714285714285714,0.47619047619047616,0.19047619047619047,0.2857142857142857,30.0,5.904761904761905,55.55555555555556,50.90909090909091,363.43254528709826,-189.48587896889975
138,Bruno Fernando,8.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.25,0.125,0.0,0.125,0.375,3.0,0.5,,66.66666666666667,44.49488527540504,
139,Dorian Finney-Smith,28.0,899.0,97.0,223.0,1.7857142857142858,17.0,29.0,48.0,85.0,4.75,1.75,1.4285714285714286,0.5,0.9642857142857143,63.0,9.321428571428571,58.62068965517241,43.497757847533634,-89.38221959876019,-270.018714553643
140,Malik Fitts,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
141,Malachi Flynn,20.0,166.0,24.0,64.0,0.45,4.0,7.0,5.0,18.0,1.15,0.85,0.5,0.1,0.3,17.0,3.05,57.142857142857146,37.5,-166.06137669513964,-69.44514523835355
142,Bryn Forbes,26.0,378.0,74.0,159.0,1.3076923076923077,24.0,27.0,3.0,28.0,1.1923076923076923,0.7307692307692307,0.38461538461538464,0.038461538461538464,0.8846153846153846,20.0,7.923076923076923,88.88888888888889,46.540880503144656,157.0025790893573,345.2338904746405
143,Trent Forrest,20.0,149.0,11.0,21.0,0.05,7.0,8.0,5.0,17.0,1.1,0.75,0.25,0.0,0.55,10.0,1.5,87.5,52.38095238095238,87.5790118718705,90.97099583288127
144,Evan Fournier,29.0,815.0,130.0,314.0,2.413793103448276,30.0,40.0,12.0,65.0,2.6551724137931036,1.6551724137931034,0.8620689655172413,0.20689655172413793,1.2758620689655173,52.0,12.413793103448276,75.0,41.40127388535032,-392.333518669798,14.875696426634022
145,De'Aaron Fox,29.0,993.0,230.0,505.0,1.0689655172413792,126.0,170.0,15.0,91.0,3.6551724137931036,5.0344827586206895,1.3793103448275863,0.4482758620689655,2.7241379310344827,81.0,21.275862068965516,74.11764705882354,45.54455445544554,258.82599809071985,-48.69854559637156
146,Enes Freedom,17.0,190.0,27.0,58.0,0.058823529411764705,15.0,18.0,35.0,54.0,5.235294117647059,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.6470588235294118,18.0,4.117647058823529,83.33333333333333,46.55172413793103,57.57750294210577,132.43784821331695
147,Daniel Gafford,27.0,573.0,103.0,155.0,0.0,34.0,47.0,58.0,111.0,6.2592592592592595,1.0,0.48148148148148145,1.8518518518518519,1.1111111111111112,71.0,8.88888888888889,72.34042553191489,66.45161290322581,2269.3360540489507,-73.56640929804189
148,Danilo Gallinari,25.0,546.0,79.0,186.0,1.6,43.0,46.0,13.0,86.0,3.96,1.36,0.52,0.24,0.48,35.0,9.64,93.47826086956522,42.473118279569896,-153.74235420214623,815.8870489361465
149,Langston Galloway,1.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,,50.0,5.580775971035848,
150,Darius Garland,28.0,959.0,198.0,424.0,2.642857142857143,62.0,69.0,12.0,72.0,3.0,7.357142857142857,1.2857142857142858,0.10714285714285714,3.8214285714285716,52.0,19.0,89.85507246376811,46.698113207547166,451.22005735943685,951.7575987019998
151,Marcus Garrett,6.0,21.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.5,0.6666666666666666,0.0,0.16666666666666666,0.0,3.0,0.0,0.0,0.0,-0.0,-0.0
152,Usman Garuba,9.0,64.0,6.0,16.0,0.2222222222222222,1.0,2.0,6.0,17.0,2.5555555555555554,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.2222222222222222,6.0,1.6666666666666667,50.0,37.5,-41.51534417378491,-24.504143452445533
153,Luka Garza,15.0,143.0,19.0,45.0,0.4,11.0,14.0,14.0,17.0,2.066666666666667,0.4666666666666667,0.4,0.06666666666666667,0.4666666666666667,24.0,3.6666666666666665,78.57142857142857,42.22222222222222,-41.74303432809668,44.740136308813405
154,Rudy Gay,13.0,247.0,43.0,97.0,2.0,10.0,13.0,10.0,55.0,5.0,0.9230769230769231,0.5384615384615384,0.15384615384615385,0.9230769230769231,21.0,9.384615384615385,76.92307692307692,44.329896907216494,-3.841066235149299,24.189334706313872
155,Paul George,24.0,861.0,220.0,521.0,2.6666666666666665,95.0,108.0,10.0,165.0,7.291666666666667,5.416666666666667,1.875,0.375,4.25,62.0,24.958333333333332,87.96296296296296,42.226487523992326,-482.4020310938017,1278.5878534991557
156,Taj Gibson,13.0,239.0,17.0,40.0,0.07692307692307693,9.0,11.0,23.0,36.0,4.538461538461538,0.6923076923076923,0.38461538461538464,1.0769230769230769,0.9230769230769231,40.0,3.3846153846153846,81.81818181818181,42.5,-32.62680849239058,65.82634529162652
157,Josh Giddey,25.0,747.0,112.0,282.0,0.88,21.0,30.0,35.0,135.0,6.8,5.88,0.96,0.6,2.88,48.0,10.68,70.0,39.716312056737586,-526.7261408893754,-94.58701250135618
158,Shai Gilgeous-Alexander,24.0,837.0,176.0,430.0,1.9583333333333333,122.0,150.0,13.0,98.0,4.625,4.875,0.9166666666666666,0.7083333333333334,2.375,49.0,21.708333333333332,81.33333333333333,40.93023255813954,-614.0624988651323,833.1611654683111
159,Anthony Gill,12.0,63.0,10.0,13.0,0.25,7.0,8.0,6.0,11.0,1.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,7.0,2.5,87.5,76.92307692307692,325.03852894112765,90.97099583288127
160,Rudy Gobert,27.0,849.0,149.0,202.0,0.0,114.0,169.0,85.0,311.0,14.666666666666666,1.0,0.8148148148148148,2.1481481481481484,1.7777777777777777,70.0,15.25925925925926,67.45562130177515,73.76237623762377,4372.129679090283,-803.5315251764232
161,Aaron Gordon,28.0,914.0,150.0,291.0,1.0,65.0,87.0,54.0,104.0,5.642857142857143,2.25,0.6071428571428571,0.7142857142857143,1.5357142857142858,57.0,14.035714285714286,74.71264367816092,51.54639175257732,1069.0751585419755,13.552514671499907
162,Eric Gordon,24.0,717.0,125.0,262.0,2.3333333333333335,47.0,66.0,6.0,38.0,1.8333333333333333,3.125,0.5833333333333334,0.5416666666666666,2.5833333333333335,29.0,14.708333333333334,71.21212121212122,47.70992366412214,411.33745439474814,-154.72504529524278
163,Devonte' Graham,27.0,840.0,122.0,333.0,2.8518518518518516,38.0,49.0,14.0,52.0,2.4444444444444446,4.481481481481482,1.1481481481481481,0.14814814814814814,1.6296296296296295,38.0,13.296296296296296,77.55102040816327,36.63663663663664,-949.4756618639567,115.78132431727394
164,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-483.1588625449226,1292.9930612118228
165,Danny Green,23.0,558.0,56.0,135.0,1.9130434782608696,6.0,6.0,14.0,48.0,2.6956521739130435,1.173913043478261,1.391304347826087,0.8260869565217391,1.0,44.0,7.043478260869565,100.0,41.48148148148148,-164.51358265902957,152.9751392853268
166,Draymond Green,27.0,818.0,89.0,160.0,0.2962962962962963,37.0,63.0,33.0,184.0,8.037037037037036,7.2592592592592595,1.3703703703703705,1.0,3.074074074074074,74.0,8.25925925925926,58.73015873015873,55.625,997.3140614221904,-583.6374347246118
167,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-544.7356484146183,285.0901029418917
168,JaMychal Green,25.0,360.0,52.0,127.0,0.52,18.0,23.0,22.0,60.0,3.28,0.84,0.8,0.52,1.0,55.0,5.4,78.26086956521739,40.94488188976378,-180.66579123841944,67.62107002989345
169,Javonte Green,23.0,474.0,48.0,97.0,0.43478260869565216,18.0,24.0,35.0,63.0,4.260869565217392,0.6956521739130435,0.8260869565217391,0.34782608695652173,0.6956521739130435,45.0,5.391304347826087,75.0,49.48453608247423,243.1349785684837,8.925417855980413
170,Jeff Green,28.0,701.0,93.0,192.0,0.7142857142857143,63.0,76.0,12.0,73.0,3.0357142857142856,1.1428571428571428,0.2857142857142857,0.4642857142857143,1.0,65.0,9.607142857142858,82.89473684210526,48.4375,373.6996653063339,528.6073835485629
171,Josh Green,17.0,125.0,18.0,30.0,0.17647058823529413,1.0,4.0,8.0,18.0,1.5294117647058822,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.23529411764705882,15.0,2.3529411764705883,25.0,60.0,280.45396747864527,-49.50414345244553
172,Blake Griffin,21.0,454.0,48.0,134.0,0.5714285714285714,23.0,32.0,24.0,79.0,4.904761904761905,2.0476190476190474,0.5238095238095238,0.5238095238095238,0.47619047619047616,51.0,6.238095238095238,71.875,35.82089552238806,-412.7197683156526,-60.47029940624725
173,Quentin Grimes,14.0,119.0,17.0,38.0,1.0714285714285714,2.0,2.0,2.0,11.0,0.9285714285714286,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.5714285714285714,10.0,3.642857142857143,100.0,44.73684210526316,5.3995072970830975,50.991713095108935
174,Tyrese Haliburton,27.0,893.0,121.0,274.0,1.7407407407407407,22.0,29.0,28.0,81.0,4.037037037037037,5.703703703703703,1.7777777777777777,0.8518518518518519,1.9259259259259258,36.0,11.518518518518519,75.86206896551724,44.160583941605836,-31.295450570356223,29.87436128757753
175,R.J. Hampton,29.0,536.0,74.0,186.0,1.0344827586206897,38.0,63.0,9.0,72.0,2.793103448275862,2.2758620689655173,0.4827586206896552,0.13793103448275862,1.4827586206896552,40.0,7.448275862068965,60.317460317460316,39.784946236559136,-342.93655663797114,-539.0939591294382
176,Tim Hardaway Jr.,28.0,878.0,143.0,372.0,2.4642857142857144,48.0,65.0,11.0,99.0,3.9285714285714284,2.2857142857142856,0.9642857142857143,0.10714285714285714,0.6428571428571429,53.0,14.392857142857142,73.84615384615384,38.44086021505376,-854.906025389186,-31.583501102001264
177,James Harden,26.0,942.0,154.0,381.0,2.4615384615384617,170.0,192.0,23.0,183.0,7.923076923076923,9.615384615384615,1.3846153846153846,0.6538461538461539,5.0,62.0,20.846153846153847,88.54166666666667,40.41994750656168,-615.8885844499812,2386.3789464175934
178,Maurice Harkless,19.0,358.0,26.0,68.0,0.47368421052631576,8.0,11.0,3.0,42.0,2.3684210526315788,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.47368421052631576,29.0,3.6315789473684212,72.72727272727273,38.23529411764706,-160.78217769424444,-14.214965801382391
179,Montrezl Harrell,30.0,779.0,166.0,259.0,0.06666666666666667,103.0,141.0,67.0,161.0,7.6,2.1666666666666665,0.5333333333333333,0.6666666666666666,1.2333333333333334,57.0,14.566666666666666,73.04964539007092,64.0926640926641,3265.7910505741906,-149.81330042458495
180,Gary Harris,22.0,579.0,71.0,163.0,1.0909090909090908,13.0,17.0,19.0,33.0,2.3636363636363638,1.6363636363636365,0.6363636363636364,0.09090909090909091,1.0909090909090908,37.0,8.136363636363637,76.47058823529412,43.558282208588956,-61.1268692466389,25.563782177031584
181,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,41.55571244252377,44.14594940443898
182,Tobias Harris,21.0,720.0,150.0,327.0,1.2380952380952381,62.0,73.0,22.0,140.0,7.714285714285714,3.380952380952381,0.3333333333333333,0.5714285714285714,1.619047619047619,35.0,18.476190476190474,84.93150684931507,45.87155963302752,217.85034060950574,646.4965306059114
183,Josh Hart,23.0,714.0,97.0,191.0,0.782608695652174,48.0,58.0,26.0,131.0,6.826086956521739,4.130434782608695,0.8260869565217391,0.30434782608695654,1.7391304347826086,66.0,11.304347826086957,82.75862068965517,50.78534031413613,617.5132796616817,396.2149073860628
184,Isaiah Hartenstein,28.0,457.0,90.0,137.0,0.07142857142857142,32.0,49.0,51.0,80.0,4.678571428571429,1.8571428571428572,0.8571428571428571,1.25,1.0,71.0,7.642857142857143,65.3061224489796,65.69343065693431,1914.6785965173144,-294.33667211091006
185,Udonis Haslem,5.0,23.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,1.2,0.2,0.0,0.2,0.0,5.0,1.2,,50.0,16.742327913107545,
186,Sam Hauser,3.0,7.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,,33.333333333333336,-11.085890695630816,
187,Jaxson Hayes,20.0,234.0,40.0,79.0,0.2,28.0,37.0,25.0,39.0,3.2,0.25,0.25,0.6,0.65,32.0,5.6,75.67567567567568,50.63291139240506,248.54749453763645,32.80290225044405
188,Killian Hayes,22.0,566.0,47.0,141.0,0.9545454545454546,19.0,21.0,12.0,61.0,3.3181818181818183,3.5454545454545454,1.0909090909090908,0.45454545454545453,1.4545454545454546,57.0,6.090909090909091,90.47619047619048,33.333333333333336,-521.0368626946483,303.46889345115403
189,Gordon Hayward,30.0,1030.0,194.0,413.0,1.8666666666666667,108.0,126.0,26.0,121.0,4.9,3.933333333333333,0.8,0.6,1.8666666666666667,54.0,18.4,85.71428571428571,46.973365617433416,495.5034681630372,1210.695364278739
190,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
191,Juan Hernangomez,15.0,63.0,4.0,18.0,0.13333333333333333,4.0,5.0,6.0,11.0,1.1333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.4,4.0,0.9333333333333333,80.0,22.22222222222222,-88.78800722696772,21.98342619021787
192,Willy Hernangomez,16.0,229.0,55.0,85.0,0.125,21.0,30.0,36.0,69.0,6.5625,1.4375,0.375,0.3125,1.0,32.0,8.3125,70.0,64.70588235294117,1115.7662078187361,-94.58701250135618
193,Tyler Herro,25.0,822.0,196.0,445.0,2.6,51.0,59.0,19.0,112.0,5.24,3.68,0.56,0.08,3.12,32.0,20.32,86.44067796610169,44.04494382022472,-73.3589209129293,608.763260196464
194,Buddy Hield,29.0,820.0,151.0,395.0,3.5172413793103448,48.0,56.0,21.0,95.0,4.0,2.0689655172413794,0.7586206896551724,0.27586206896551724,1.5862068965517242,58.0,15.586206896551724,85.71428571428571,38.22784810126582,-934.897765082448,538.0868285683284
195,George Hill,24.0,635.0,63.0,144.0,0.9583333333333334,30.0,32.0,22.0,62.0,3.5,2.5,0.7916666666666666,0.125,1.1666666666666667,40.0,7.458333333333333,93.75,43.75,-42.16111382474156,577.375696426634
196,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-88.25767208689246,
197,Aaron Holiday,29.0,478.0,72.0,152.0,0.5172413793103449,19.0,24.0,4.0,44.0,1.6551724137931034,1.7586206896551724,0.5517241379310345,0.27586206896551724,1.0,48.0,6.137931034482759,79.16666666666667,47.36842105263158,212.342185704055,88.58794107020164
198,Jrue Holiday,24.0,774.0,161.0,338.0,1.7083333333333333,30.0,45.0,19.0,87.0,4.416666666666667,6.5,1.375,0.5,2.5416666666666665,47.0,16.375,66.66666666666667,47.633136094674555,517.4398425793748,-235.12430357336584
199,Justin Holiday,25.0,693.0,89.0,226.0,2.36,12.0,15.0,7.0,62.0,2.76,1.6,0.52,0.32,0.84,52.0,9.96,80.0,39.38053097345133,-448.4436819406412,65.95027857065361
200,Richaun Holmes,22.0,596.0,130.0,184.0,0.09090909090909091,46.0,57.0,59.0,146.0,9.318181818181818,1.3636363636363635,0.2727272727272727,0.9545454545454546,1.4090909090909092,67.0,14.0,80.70175438596492,70.65217391304348,3410.283484930313,285.0901029418917
201,Rodney Hood,23.0,360.0,29.0,78.0,0.6956521739130435,12.0,12.0,9.0,38.0,2.0434782608695654,0.8260869565217391,0.34782608695652173,0.043478260869565216,0.13043478260869565,20.0,3.739130434782609,100.0,37.17948717948718,-209.9523686348321,305.9502785706536
202,Al Horford,24.0,711.0,107.0,236.0,1.2916666666666667,48.0,56.0,37.0,151.0,7.833333333333333,3.5416666666666665,0.75,1.5416666666666667,1.0416666666666667,54.0,12.208333333333334,85.71428571428571,45.33898305084746,98.41421534151401,538.0868285683284
203,Talen Horton-Tucker,15.0,432.0,65.0,160.0,1.0,24.0,29.0,11.0,57.0,4.533333333333333,2.8666666666666667,1.2666666666666666,0.5333333333333333,1.5333333333333334,46.0,11.266666666666667,82.75862068965517,40.625,-246.62456188266987,198.1074536930314
204,Danuel House,16.0,233.0,25.0,74.0,0.625,17.0,19.0,4.0,39.0,2.6875,1.1875,0.3125,0.3125,1.125,16.0,4.8125,89.47368421052632,33.78378378378378,-265.8860061295092,254.4821928873733
205,Dwight Howard,25.0,378.0,45.0,72.0,0.24,28.0,46.0,39.0,95.0,5.36,0.48,0.84,0.68,0.92,45.0,4.96,60.869565217391305,62.5,813.6349186966131,-381.7681905815184
206,Markus Howard,16.0,116.0,22.0,62.0,1.125,7.0,8.0,0.0,5.0,0.3125,0.3125,0.375,0.0,0.375,11.0,4.3125,87.5,35.483870967741936,-196.57776734688875,90.97099583288127
207,Kevin Huerter,27.0,741.0,114.0,244.0,1.7777777777777777,12.0,14.0,10.0,80.0,3.3333333333333335,2.6296296296296298,0.4444444444444444,0.25925925925925924,1.2962962962962963,51.0,10.666666666666666,85.71428571428571,46.721311475409834,262.4379688948078,134.5217071420821
208,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
209,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,50.991713095108935
210,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,31.291050804044573,-138.01657380978213
211,Chandler Hutchison,5.0,14.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,1.0,0.2,0.0,0.0,0.6,1.0,0.8,100.0,50.0,5.580775971035848,50.991713095108935
212,Bones Hyland,19.0,310.0,52.0,139.0,1.5789473684210527,22.0,23.0,4.0,29.0,1.736842105263158,1.5789473684210527,0.7368421052631579,0.15789473684210525,0.8421052631578947,33.0,8.210526315789474,95.65217391304348,37.410071942446045,-364.4759084989415,465.2566701331549
213,Serge Ibaka,11.0,154.0,17.0,47.0,0.7272727272727273,5.0,8.0,12.0,22.0,3.090909090909091,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.5454545454545454,21.0,4.2727272727272725,62.5,36.170212765957444,-140.23319147111403,-60.02071726222766
214,Andre Iguodala,14.0,275.0,19.0,52.0,0.35714285714285715,6.0,8.0,10.0,39.0,3.5,3.5714285714285716,0.6428571428571429,0.7142857142857143,0.6428571428571429,12.0,3.5,75.0,36.53846153846154,-149.73448731954963,2.9751392853268044
215,Joe Ingles,27.0,664.0,74.0,165.0,1.962962962962963,10.0,13.0,12.0,68.0,2.962962962962963,3.4814814814814814,0.48148148148148145,0.1111111111111111,1.0,44.0,7.814814814814815,76.92307692307692,44.84848484848485,31.765300644531763,24.189334706313872
216,Brandon Ingram,23.0,812.0,199.0,442.0,1.7391304347826086,100.0,121.0,18.0,126.0,6.260869565217392,4.869565217391305,0.5652173913043478,0.391304347826087,2.9130434782608696,50.0,23.391304347826086,82.64462809917356,45.022624434389144,120.0766806795734,814.0484646728027
217,Frank Jackson,27.0,597.0,99.0,240.0,1.9259259259259258,36.0,43.0,6.0,32.0,1.4074074074074074,0.8518518518518519,0.48148148148148145,0.2222222222222222,0.8888888888888888,39.0,10.592592592592593,83.72093023255815,41.25,-313.753178867451,331.8043240840541
218,Isaiah Jackson,7.0,36.0,5.0,14.0,0.0,1.0,2.0,4.0,7.0,1.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,9.0,1.5714285714285714,50.0,35.714285714285715,-43.52469157339218,-24.504143452445533
219,Jaren Jackson Jr.,28.0,760.0,160.0,374.0,2.107142857142857,81.0,97.0,30.0,119.0,5.321428571428571,0.9642857142857143,0.8928571428571429,1.9285714285714286,1.5357142857142858,94.0,16.428571428571427,83.50515463917526,42.780748663101605,-262.1560585380075,729.0819061251079
220,Josh Jackson,23.0,417.0,56.0,138.0,0.782608695652174,23.0,33.0,11.0,61.0,3.130434782608696,1.565217391304348,0.43478260869565216,0.43478260869565216,1.0,41.0,6.6521739130434785,69.6969696969697,40.57971014492754,-215.01277750605033,-110.56499637594409
