,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
113,Luka Doncic,12.0,414.0,112.0,256.0,2.5,47.0,69.0,8.0,92.0,8.333333333333334,7.666666666666667,1.25,0.5833333333333334,4.166666666666667,26.0,25.083333333333332,68.1159420289855,43.75,-53.90927068678741,-351.5359105806047
114,Luguentz Dort,11.0,355.0,57.0,135.0,1.6363636363636365,37.0,42.0,9.0,36.0,4.090909090909091,1.7272727272727273,0.9090909090909091,0.2727272727272727,1.7272727272727273,31.0,15.363636363636363,88.0952380952381,42.22222222222222,-114.51930145071626,462.49291846235957
115,Ayo Dosunmu,12.0,176.0,26.0,63.0,0.75,3.0,5.0,5.0,20.0,2.0833333333333335,0.9166666666666666,0.25,0.16666666666666666,0.9166666666666666,13.0,5.333333333333333,60.0,41.26984126984127,-76.99877910784542,-46.78628846444191
116,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,91.34333613005413,-1.7862884644419097
117,Jeff Dowtin,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
118,PJ Dozier,13.0,255.0,30.0,73.0,1.0,5.0,7.0,9.0,32.0,3.1538461538461537,1.7692307692307692,0.8461538461538461,0.3076923076923077,0.6153846153846154,25.0,6.0,71.42857142857143,41.0958904109589,-94.06327089090816,-20.834290297879363
119,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-77.94850253244749,244.04570511852697
120,Andre Drummond,13.0,291.0,39.0,85.0,0.0,21.0,33.0,50.0,100.0,11.538461538461538,2.3846153846153846,1.2307692307692308,1.1538461538461537,1.7692307692307692,33.0,7.615384615384615,63.63636363636363,45.88235294117647,64.38978652030461,-251.14038288745706
121,Chris Duarte,14.0,450.0,78.0,181.0,2.2142857142857144,13.0,17.0,8.0,54.0,4.428571428571429,2.142857142857143,0.9285714285714286,0.07142857142857142,1.7142857142857142,28.0,14.285714285714286,76.47058823529412,43.0939226519337,-88.71798952032671,11.377063712908566
122,Kevin Durant,14.0,485.0,154.0,263.0,2.0,79.0,94.0,6.0,111.0,8.357142857142858,5.142857142857143,0.5714285714285714,0.5714285714285714,3.2142857142857144,17.0,29.642857142857142,84.04255319148936,58.555133079847906,2205.8652471022447,667.3227725640226
123,Anthony Edwards,12.0,433.0,109.0,256.0,3.0833333333333335,34.0,45.0,20.0,55.0,6.25,3.25,1.4166666666666667,0.4166666666666667,3.4166666666666665,25.0,24.083333333333332,75.55555555555556,42.578125,-180.1996473648199,-1.3557137081193673
124,CJ Elleby,7.0,38.0,4.0,13.0,0.14285714285714285,0.0,0.0,1.0,9.0,1.4285714285714286,0.2857142857142857,0.0,0.0,0.42857142857142855,4.0,1.2857142857142858,,30.76923076923077,-53.84840801903361,
125,Wayne Ellington,6.0,136.0,17.0,39.0,2.6666666666666665,2.0,2.0,2.0,8.0,1.6666666666666667,0.8333333333333334,0.16666666666666666,0.0,0.5,6.0,8.666666666666666,100.0,43.58974358974359,-10.907016132174896,48.80914102370539
126,Joel Embiid,9.0,278.0,60.0,138.0,1.4444444444444444,60.0,77.0,16.0,70.0,9.555555555555555,4.0,0.8888888888888888,1.4444444444444444,3.0,20.0,21.444444444444443,77.92207792207792,43.47826086956522,-45.18431426543728,139.59890603583688
127,Drew Eubanks,13.0,211.0,31.0,54.0,0.0,24.0,32.0,19.0,46.0,5.0,1.7692307692307692,0.46153846153846156,1.0,1.4615384615384615,24.0,6.615384615384615,75.0,57.407407407407405,408.45831363596517,-14.290307715535278
128,Tacko Fall,4.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.0,0.25,0.0,0.5,,50.0,5.768667226010827,
129,Derrick Favors,11.0,190.0,30.0,59.0,0.09090909090909091,6.0,8.0,21.0,39.0,5.454545454545454,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.36363636363636365,16.0,6.090909090909091,75.0,50.847457627118644,198.48374559388412,-3.5725769288838194
130,Bruno Fernando,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.0,0.0,,,,
131,Dorian Finney-Smith,12.0,378.0,36.0,98.0,1.4166666666666667,9.0,14.0,27.0,34.0,5.083333333333333,1.3333333333333333,1.5833333333333333,0.75,1.25,31.0,8.166666666666666,64.28571428571429,36.734693877551024,-269.8790002717734,-101.7874368218971
132,Malik Fitts,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
133,Malachi Flynn,8.0,39.0,4.0,12.0,0.375,1.0,2.0,0.0,5.0,0.625,0.625,0.375,0.125,0.0,5.0,1.5,50.0,33.333333333333336,-43.59199776262335,-25.595429488147303
134,Bryn Forbes,13.0,154.0,26.0,60.0,1.1538461538461537,2.0,4.0,1.0,12.0,1.0,0.5384615384615384,0.15384615384615385,0.0,0.9230769230769231,8.0,5.3076923076923075,50.0,43.333333333333336,-23.347985457051777,-51.19085897629461
135,Trent Forrest,7.0,59.0,2.0,4.0,0.0,2.0,2.0,0.0,5.0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855,5.0,0.8571428571428571,100.0,50.0,11.537334452021653,48.80914102370539
136,Evan Fournier,13.0,380.0,62.0,150.0,2.3846153846153846,16.0,21.0,8.0,34.0,3.230769230769231,1.9230769230769231,1.0769230769230769,0.3076923076923077,1.3076923076923077,20.0,13.153846153846153,76.19047619047619,41.333333333333336,-179.67596532066193,9.520747237262185
137,De'Aaron Fox,13.0,461.0,96.0,234.0,1.0769230769230769,52.0,73.0,10.0,37.0,3.6153846153846154,6.076923076923077,1.3846153846153846,0.6153846153846154,3.3846153846153846,39.0,19.846153846153847,71.23287671232876,41.02564102564103,-307.74640784142184,-226.85274434256422
138,Daniel Gafford,10.0,199.0,33.0,50.0,0.0,13.0,18.0,19.0,28.0,4.7,0.7,0.7,1.6,0.8,21.0,7.9,72.22222222222223,66.0,718.3660184583573,-43.85169445702597
139,Danilo Gallinari,11.0,194.0,25.0,69.0,1.1818181818181819,10.0,12.0,10.0,25.0,3.1818181818181817,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.5454545454545454,9.0,6.636363636363637,83.33333333333333,36.231884057971016,-199.98621790045394,77.37903845186025
140,Darius Garland,12.0,405.0,73.0,150.0,2.5833333333333335,24.0,27.0,2.0,26.0,2.3333333333333335,7.083333333333333,1.25,0.08333333333333333,3.75,15.0,16.75,88.88888888888889,48.666666666666664,323.77937416545683,319.043025617798
141,Marcus Garrett,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
142,Usman Garuba,6.0,36.0,3.0,11.0,0.16666666666666666,0.0,0.0,4.0,8.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,1.1666666666666667,,27.272727272727273,-50.8758165037857,
143,Luka Garza,6.0,53.0,7.0,16.0,0.3333333333333333,5.0,6.0,4.0,4.0,1.3333333333333333,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,10.0,3.5,83.33333333333333,43.75,-3.369329417924213,38.68951922593013
144,Paul George,13.0,457.0,127.0,283.0,3.076923076923077,50.0,56.0,8.0,98.0,8.153846153846153,5.153846153846154,2.230769230769231,0.46153846153846156,4.3076923076923075,35.0,26.46153846153846,89.28571428571429,44.87632508833922,81.91402392245615,684.5142398783494
145,Taj Gibson,8.0,159.0,14.0,27.0,0.0,5.0,6.0,18.0,23.0,5.125,0.625,0.375,1.25,1.0,28.0,4.125,83.33333333333333,51.851851851851855,106.68726709007754,38.68951922593013
146,Josh Giddey,12.0,343.0,46.0,122.0,0.9166666666666666,8.0,13.0,17.0,60.0,6.416666666666667,5.916666666666667,1.25,0.5,2.6666666666666665,23.0,9.25,61.53846153846154,37.704918032786885,-300.2150780953052,-112.4557435974861
147,Shai Gilgeous-Alexander,12.0,417.0,95.0,217.0,2.4166666666666665,52.0,63.0,6.0,56.0,5.166666666666667,4.166666666666667,0.9166666666666666,0.5,2.5833333333333335,24.0,22.583333333333332,82.53968253968254,43.77880184331797,-42.99043841376417,361.10115867983257
148,Anthony Gill,1.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.76866722601083,
149,Rudy Gobert,13.0,405.0,66.0,92.0,0.0,62.0,92.0,42.0,157.0,15.307692307692308,0.8461538461538461,1.1538461538461537,1.6923076923076923,2.1538461538461537,34.0,14.923076923076923,67.3913043478261,71.73913043478261,1815.5146456123668,-508.65575869991505
150,Aaron Gordon,13.0,394.0,63.0,126.0,0.9230769230769231,24.0,32.0,26.0,49.0,5.769230769230769,1.9230769230769231,0.5384615384615384,1.0,1.6923076923076923,28.0,12.461538461538462,75.0,50.0,363.42603523868206,-14.290307715535278
151,Eric Gordon,11.0,299.0,50.0,103.0,2.090909090909091,21.0,30.0,2.0,21.0,2.090909090909091,1.7272727272727273,0.7272727272727273,0.5454545454545454,1.9090909090909092,12.0,13.090909090909092,70.0,48.54368932038835,215.61782731995896,-117.50401925109337
152,Devonte' Graham,14.0,452.0,74.0,193.0,2.857142857142857,32.0,42.0,11.0,29.0,2.857142857142857,5.428571428571429,1.3571428571428572,0.14285714285714285,2.142857142857143,19.0,15.714285714285714,76.19047619047619,38.3419689119171,-435.8129257933334,19.04149447452437
153,Jerami Grant,11.0,359.0,71.0,171.0,1.8181818181818181,46.0,55.0,13.0,39.0,4.7272727272727275,2.6363636363636362,1.1818181818181819,1.2727272727272727,2.1818181818181817,23.0,18.90909090909091,83.63636363636364,41.52046783625731,-192.47141057896226,369.8829708179515
154,Danny Green,11.0,263.0,28.0,62.0,2.090909090909091,4.0,4.0,7.0,20.0,2.4545454545454546,1.0,1.3636363636363635,0.8181818181818182,0.8181818181818182,23.0,7.545454545454546,100.0,45.16129032258065,26.038811360561283,97.61828204741079
155,Draymond Green,13.0,386.0,42.0,78.0,0.38461538461538464,17.0,32.0,20.0,85.0,8.076923076923077,7.076923076923077,1.1538461538461537,0.9230769230769231,2.923076923076923,35.0,8.153846153846153,53.125,53.84615384615385,403.82248503091625,-381.99730129850417
156,Jalen Green,13.0,420.0,62.0,176.0,1.8461538461538463,32.0,40.0,5.0,40.0,3.4615384615384617,2.769230769230769,0.6923076923076923,0.3076923076923077,3.1538461538461537,22.0,13.846153846153847,80.0,35.22727272727273,-558.2517228964197,140.9462563792863
157,JaMychal Green,13.0,181.0,29.0,57.0,0.38461538461538464,7.0,10.0,10.0,30.0,3.076923076923077,0.6153846153846154,0.8461538461538461,0.46153846153846156,1.5384615384615385,31.0,5.384615384615385,70.0,50.87719298245614,192.72994604554194,-39.16800641703112
158,Javonte Green,13.0,253.0,30.0,59.0,0.46153846153846156,8.0,10.0,16.0,33.0,3.769230769230769,0.6923076923076923,0.7692307692307693,0.38461538461538464,0.38461538461538464,24.0,5.6923076923076925,80.0,50.847457627118644,198.48374559388412,35.236564094821574
159,Jeff Green,13.0,263.0,37.0,86.0,0.46153846153846156,26.0,33.0,4.0,25.0,2.230769230769231,0.9230769230769231,0.15384615384615385,0.3076923076923077,0.6923076923076923,23.0,8.153846153846153,78.78787878787878,43.02325581395349,-44.698847521320275,83.00368179301844
160,Josh Green,7.0,37.0,3.0,9.0,0.0,0.0,0.0,4.0,6.0,1.4285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,2.0,0.8571428571428571,,33.333333333333336,-32.69399832196751,
161,Blake Griffin,13.0,295.0,29.0,88.0,0.6923076923076923,12.0,19.0,18.0,51.0,5.3076923076923075,2.076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,30.0,6.076923076923077,63.1578947368421,32.95454545454545,-327.0268322638679,-149.2504170156624
162,Quentin Grimes,4.0,18.0,3.0,6.0,0.75,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2.25,,50.0,17.30600167803248,
163,Tyrese Haliburton,11.0,361.0,57.0,125.0,1.3636363636363635,15.0,18.0,9.0,34.0,3.909090909090909,5.181818181818182,1.3636363636363635,1.0909090909090908,1.3636363636363635,11.0,13.090909090909092,83.33333333333333,45.6,78.0140318826172,116.06855767779038
164,R.J. Hampton,13.0,242.0,36.0,85.0,1.0769230769230769,12.0,21.0,6.0,31.0,2.8461538461538463,1.6923076923076923,0.38461538461538464,0.3076923076923077,1.4615384615384615,20.0,7.538461538461538,57.142857142857146,42.35294117647059,-67.62209751066911,-221.4308681434819
165,Tim Hardaway Jr.,12.0,382.0,57.0,141.0,2.75,23.0,31.0,2.0,42.0,3.6666666666666665,2.25,0.8333333333333334,0.08333333333333333,0.5833333333333334,21.0,14.166666666666666,74.19354838709677,40.42553191489362,-216.93064896844663,-32.243265324162294
166,James Harden,14.0,481.0,83.0,195.0,3.0,65.0,76.0,15.0,92.0,7.642857142857143,9.285714285714286,1.2142857142857142,0.7857142857142857,4.857142857142857,32.0,19.5,85.52631578947368,42.56410256410256,-138.38010742058873,645.5076095862148
167,Maurice Harkless,12.0,257.0,19.0,49.0,0.6666666666666666,4.0,5.0,1.0,34.0,2.9166666666666665,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.5,19.0,4.166666666666667,80.0,38.775510204081634,-103.66062882824325,17.618282047410787
168,Montrezl Harrell,12.0,347.0,80.0,124.0,0.08333333333333333,58.0,69.0,27.0,81.0,9.0,2.3333333333333335,0.5833333333333334,1.0833333333333333,1.25,26.0,18.25,84.05797101449275,64.51612903225806,1622.7837006615114,490.8274085280359
169,Gary Harris,8.0,170.0,18.0,48.0,0.25,2.0,3.0,6.0,6.0,1.5,1.5,0.25,0.125,1.375,11.0,5.0,66.66666666666667,37.5,-121.16398993180512,-17.857525642961264
170,Joe Harris,14.0,418.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,52.077622721122566,38.68951922593013
171,Tobias Harris,8.0,270.0,68.0,134.0,1.5,22.0,24.0,10.0,62.0,9.0,4.375,0.125,0.375,2.125,11.0,21.25,91.66666666666667,50.74626865671642,443.01564002545257,353.5672179274261
172,Josh Hart,10.0,279.0,42.0,79.0,0.9,13.0,18.0,9.0,46.0,5.5,3.5,0.5,0.3,1.0,28.0,10.6,72.22222222222223,53.164556962025316,375.195415897518,-43.85169445702597
173,Isaiah Hartenstein,12.0,197.0,36.0,59.0,0.08333333333333333,15.0,24.0,24.0,41.0,5.416666666666667,1.3333333333333333,0.75,1.0,1.0833333333333333,33.0,7.333333333333333,62.5,61.016949152542374,604.2821896279152,-196.43144232220953
174,Udonis Haslem,3.0,10.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,,40.0,-8.462665547978347,
175,Jaxson Hayes,13.0,165.0,28.0,53.0,0.07692307692307693,19.0,27.0,21.0,21.0,3.230769230769231,0.3076923076923077,0.3076923076923077,0.9230769230769231,0.8461538461538461,20.0,5.846153846153846,70.37037037037037,52.83018867924528,240.76796534717104,-99.2761232377618
176,Killian Hayes,11.0,287.0,25.0,78.0,1.1818181818181819,9.0,10.0,10.0,26.0,3.272727272727273,3.727272727272727,1.5454545454545454,0.2727272727272727,1.7272727272727273,26.0,6.545454545454546,90.0,32.05128205128205,-304.50126806767804,129.64113460667426
177,Gordon Hayward,15.0,529.0,98.0,204.0,2.1333333333333333,46.0,53.0,11.0,62.0,4.866666666666666,3.6666666666666665,0.6666666666666666,0.3333333333333333,2.3333333333333335,26.0,18.266666666666666,86.79245283018868,48.03921568627451,373.17252540396294,515.0630737339034
178,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
179,Juan Hernangomez,6.0,19.0,2.0,7.0,0.16666666666666666,3.0,4.0,2.0,3.0,0.8333333333333334,0.0,0.3333333333333333,0.0,0.5,3.0,1.3333333333333333,75.0,28.571428571428573,-31.3198084051212,-1.7862884644419097
180,Willy Hernangomez,3.0,14.0,2.0,3.0,0.0,4.0,4.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,3.0,2.6666666666666665,100.0,66.66666666666667,44.870667785354996,97.61828204741079
181,Tyler Herro,13.0,433.0,108.0,236.0,2.6153846153846154,30.0,35.0,10.0,63.0,5.615384615384615,3.6923076923076925,0.38461538461538464,0.0,2.3846153846153846,18.0,21.53846153846154,85.71428571428571,45.76271186440678,165.38894176510175,303.56568678415215
182,Buddy Hield,13.0,374.0,74.0,181.0,4.153846153846154,15.0,18.0,10.0,51.0,4.6923076923076925,2.076923076923077,0.8461538461538461,0.3076923076923077,1.7692307692307692,32.0,16.692307692307693,83.33333333333333,40.88397790055249,-247.70426063431475,116.06855767779038
183,George Hill,13.0,373.0,42.0,94.0,1.0769230769230769,10.0,11.0,13.0,34.0,3.6153846153846154,3.1538461538461537,1.0,0.15384615384615385,1.1538461538461537,27.0,8.307692307692308,90.9090909090909,44.680851063829785,18.879768173305678,153.13661420943603
184,Solomon Hill,6.0,79.0,2.0,11.0,0.3333333333333333,0.0,0.0,2.0,11.0,2.1666666666666665,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,11.0,1.0,,18.181818181818183,-52.09902918434198,
185,Aaron Holiday,12.0,210.0,26.0,58.0,0.75,10.0,13.0,2.0,20.0,1.8333333333333333,1.9166666666666667,0.4166666666666667,0.5,1.0833333333333333,20.0,5.916666666666667,76.92307692307692,44.827586206896555,15.502589255591928,13.276474349296166
186,Jrue Holiday,8.0,231.0,45.0,112.0,1.75,10.0,12.0,4.0,26.0,3.75,5.75,1.25,0.375,2.75,13.0,14.25,83.33333333333333,40.17857142857143,-182.3742605437984,77.37903845186025
187,Justin Holiday,14.0,413.0,47.0,117.0,2.4285714285714284,5.0,6.0,4.0,35.0,2.7857142857142856,1.4285714285714286,0.6428571428571429,0.21428571428571427,1.1428571428571428,31.0,9.5,83.33333333333333,40.17094017094017,-190.83845234330315,38.68951922593013
188,Richaun Holmes,13.0,352.0,75.0,112.0,0.15384615384615385,31.0,35.0,36.0,107.0,11.0,1.3846153846153846,0.46153846153846156,1.2307692307692308,1.8461538461538463,44.0,14.076923076923077,88.57142857142857,66.96428571428571,1704.9714705222402,402.2559715817192
189,Rodney Hood,9.0,120.0,9.0,28.0,1.0,7.0,7.0,2.0,15.0,1.8888888888888888,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,8.0,3.7777777777777777,100.0,32.142857142857146,-108.79628068018825,170.8319935829689
190,Al Horford,10.0,290.0,47.0,110.0,1.1,22.0,24.0,16.0,72.0,8.8,3.3,0.9,2.3,1.3,20.0,12.7,91.66666666666667,42.72727272727273,-70.690822195673,353.5672179274261
191,Talen Horton-Tucker,1.0,27.0,7.0,14.0,1.0,2.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,17.0,100.0,50.0,40.38067058207579,48.80914102370539
192,Danuel House,6.0,88.0,8.0,27.0,0.6666666666666666,7.0,8.0,1.0,18.0,3.1666666666666665,1.3333333333333333,0.5,0.0,0.8333333333333334,5.0,4.5,87.5,29.62962962962963,-116.81362515487635,83.33199358296888
193,Dwight Howard,12.0,173.0,17.0,29.0,0.16666666666666666,19.0,29.0,14.0,47.0,5.083333333333333,0.3333333333333333,0.9166666666666666,0.6666666666666666,1.1666666666666667,25.0,4.583333333333333,65.51724137931035,58.62068965517241,244.61906698011506,-191.48557406790212
194,Markus Howard,5.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,1.0,0.0,,0.0,-0.0,
195,Kevin Huerter,13.0,309.0,46.0,106.0,1.1538461538461537,3.0,4.0,5.0,40.0,3.4615384615384617,2.0,0.23076923076923078,0.3076923076923077,1.3076923076923077,24.0,8.461538461538462,75.0,43.39622641509434,-38.41489250916234,-1.7862884644419097
196,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
197,Elijah Hughes,4.0,11.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,100.0,0.0,-0.0,48.80914102370539
198,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,40.6856135527935,-142.3817179525892
199,Chandler Hutchison,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,,100.0,55.76866722601083,
200,Bones Hyland,10.0,171.0,31.0,75.0,1.8,11.0,12.0,3.0,18.0,2.1,2.3,1.0,0.2,0.7,15.0,9.1,91.66666666666667,41.333333333333336,-89.83798266033097,176.78360896371305
201,Serge Ibaka,2.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,0.5,0.5,5.0,0.0,,0.0,-0.0,
202,Andre Iguodala,11.0,231.0,16.0,39.0,0.36363636363636365,4.0,6.0,6.0,32.0,3.4545454545454546,3.909090909090909,0.8181818181818182,0.8181818181818182,0.7272727272727273,12.0,3.6363636363636362,66.66666666666667,41.02564102564103,-51.29106797357031,-35.71505128592253
203,Joe Ingles,13.0,326.0,34.0,76.0,1.9230769230769231,5.0,6.0,5.0,34.0,3.0,2.8461538461538463,0.23076923076923078,0.15384615384615385,1.0,22.0,7.538461538461538,83.33333333333333,44.73684210526316,17.187317263315464,38.68951922593013
204,Brandon Ingram,7.0,252.0,69.0,150.0,2.2857142857142856,15.0,20.0,6.0,41.0,6.714285714285714,4.714285714285714,0.2857142857142857,0.5714285714285714,3.5714285714285716,20.0,24.142857142857142,75.0,46.0,122.03803859474704,-8.931442322209548
205,Frank Jackson,12.0,223.0,31.0,85.0,1.0833333333333333,13.0,18.0,2.0,14.0,1.3333333333333333,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.75,17.0,7.333333333333333,72.22222222222223,36.470588235294116,-240.58308069954677,-43.85169445702597
206,Isaiah Jackson,2.0,11.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.5,0.0,0.0,3.0,1.5,50.0,50.0,5.768667226010827,-25.595429488147303
207,Jaren Jackson Jr.,13.0,347.0,60.0,161.0,2.1538461538461537,30.0,34.0,16.0,57.0,5.615384615384615,1.1538461538461537,0.8461538461538461,1.9230769230769231,1.6923076923076923,44.0,13.692307692307692,88.23529411764706,37.267080745341616,-417.8551217188534,379.19593888499264
208,Josh Jackson,12.0,267.0,42.0,96.0,1.0833333333333333,14.0,23.0,10.0,41.0,4.25,2.0,0.5,0.5,1.5833333333333333,24.0,9.25,60.869565217391305,43.75,-20.215976507545278,-206.16209979058397
209,Reggie Jackson,13.0,446.0,87.0,222.0,3.0,19.0,21.0,10.0,33.0,3.3076923076923075,4.076923076923077,0.6923076923076923,0.07692307692307693,1.6153846153846154,19.0,17.846153846153847,90.47619047619048,39.189189189189186,-438.6664918775989,282.7344587728204
210,LeBron James,6.0,222.0,57.0,122.0,2.8333333333333335,18.0,23.0,3.0,30.0,5.5,7.0,2.3333333333333335,0.8333333333333334,4.166666666666667,14.0,24.833333333333332,78.26086956521739,46.721311475409834,141.92878598097766,47.977921387261574
211,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
212,Ty Jerome,9.0,114.0,17.0,53.0,1.0,6.0,9.0,2.0,9.0,1.2222222222222223,1.1111111111111112,0.7777777777777778,0.0,0.3333333333333333,13.0,5.444444444444445,66.66666666666667,32.075471698113205,-206.64963828989147,-53.57257692888379
213,Isaiah Joe,7.0,54.0,5.0,16.0,0.5714285714285714,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,3.0,2.0,,31.25,-64.90666386994587,
214,Alize Johnson,8.0,81.0,12.0,18.0,0.0,3.0,5.0,11.0,17.0,3.5,0.5,0.25,0.0,0.625,7.0,3.375,60.0,66.66666666666667,269.22400671212995,-46.78628846444191
215,Cameron Johnson,12.0,262.0,30.0,86.0,1.5,9.0,10.0,4.0,33.0,3.0833333333333335,1.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,13.0,7.25,90.0,34.883720930232556,-280.4283553126985,129.64113460667426
216,David Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
217,Jalen Johnson,5.0,17.0,5.0,10.0,0.4,2.0,2.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,2.8,100.0,50.0,28.843336130054134,48.80914102370539
218,James Johnson,6.0,64.0,2.0,8.0,0.0,2.0,4.0,2.0,6.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.0,1.0,50.0,25.0,-38.46266554797835,-51.19085897629461
219,Keldon Johnson,13.0,401.0,83.0,184.0,1.0,30.0,45.0,15.0,70.0,6.538461538461538,2.076923076923077,1.1538461538461537,0.23076923076923078,1.3846153846153846,23.0,16.076923076923077,66.66666666666667,45.108695652173914,72.82111888933348,-267.86288464441895
220,Keon Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
221,Nikola Jokic,12.0,381.0,119.0,200.0,1.6666666666666667,46.0,60.0,34.0,130.0,13.666666666666666,6.333333333333333,1.4166666666666667,0.8333333333333334,3.4166666666666665,37.0,25.333333333333332,76.66666666666667,59.5,1816.9713998952884,49.276910211890936
222,Damian Jones,3.0,22.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,4.0,2.0,,100.0,167.3060016780325,
223,Derrick Jones Jr.,9.0,152.0,17.0,29.0,0.3333333333333333,16.0,16.0,9.0,20.0,3.2222222222222223,0.4444444444444444,0.6666666666666666,1.0,0.3333333333333333,12.0,5.888888888888889,100.0,58.62068965517241,244.61906698011506,390.47312818964315
224,Herb Jones,11.0,279.0,33.0,66.0,0.45454545454545453,9.0,12.0,16.0,18.0,3.090909090909091,1.6363636363636365,1.1818181818181819,0.5454545454545454,1.6363636363636365,34.0,7.2727272727272725,75.0,50.0,190.36601845835727,-5.358865393325729
225,Kai Jones,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,,,,
226,Tre Jones,11.0,79.0,13.0,26.0,0.0,3.0,3.0,0.0,8.0,0.7272727272727273,1.1818181818181819,0.18181818181818182,0.0,0.18181818181818182,5.0,2.6363636363636362,100.0,50.0,74.99267393814074,73.21371153555809
227,Tyus Jones,13.0,207.0,31.0,63.0,1.0,2.0,2.0,3.0,27.0,2.3076923076923075,2.8461538461538463,0.6153846153846154,0.0,0.6153846153846154,5.0,5.923076923076923,100.0,49.20634920634921,154.2255094031611,48.80914102370539
