,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
106,Amir Coffey,37.0,782.0,94.0,207.0,1.2972972972972974,56.0,62.0,18.0,94.0,3.027027027027027,1.6756756756756757,0.5405405405405406,0.24324324324324326,0.3783783783783784,44.0,7.891891891891892,90.3225806451613,45.410628019323674,184.6547153802851,900.6327418584766
107,John Collins,42.0,1343.0,265.0,494.0,1.3095238095238095,119.0,149.0,75.0,255.0,7.857142857142857,1.9761904761904763,0.6428571428571429,1.0952380952380953,1.1428571428571428,132.0,16.761904761904763,79.86577181208054,53.64372469635627,2702.339763836783,669.4843253126527
108,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.749575164294775,
109,Mike Conley,43.0,1230.0,210.0,461.0,2.4186046511627906,80.0,96.0,25.0,105.0,3.0232558139534884,5.27906976744186,1.069767441860465,0.2558139534883721,1.627906976744186,76.0,14.046511627906977,83.33333333333333,45.5531453362256,442.45512835642376,727.4784177087292
110,Pat Connaughton,47.0,1302.0,177.0,373.0,2.3617021276595747,30.0,37.0,32.0,182.0,4.553191489361702,1.3829787234042554,0.9574468085106383,0.2765957446808511,0.6382978723404256,62.0,10.53191489361702,81.08108108108108,47.45308310991957,709.2154512728185,205.23683907320603
111,Tyler Cook,13.0,167.0,19.0,30.0,0.0,16.0,23.0,14.0,30.0,3.3846153846153846,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.46153846153846156,23.0,4.153846153846154,69.56521739130434,63.333333333333336,377.8552264153901,-74.7941715307179
112,Sharife Cooper,10.0,35.0,3.0,14.0,0.1,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.5,1.0,0.7,,21.428571428571427,-66.0529341750136,
113,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-50.564414101213124,2.2804406640773607
114,DeMarcus Cousins,20.0,325.0,61.0,140.0,0.75,36.0,46.0,31.0,86.0,5.85,0.95,0.95,0.4,1.3,55.0,8.65,78.26086956521739,43.57142857142857,7.637957489009139,144.7565923167544
115,Robert Covington,44.0,1290.0,121.0,310.0,1.6590909090909092,24.0,30.0,38.0,207.0,5.568181818181818,1.2045454545454546,1.4318181818181819,1.2727272727272727,1.1363636363636365,116.0,7.704545454545454,80.0,39.03225806451613,-534.0889287762398,138.24352531261889
116,Torrey Craig,44.0,821.0,107.0,224.0,0.7954545454545454,25.0,31.0,53.0,110.0,3.7045454545454546,1.1590909090909092,0.4318181818181818,0.3409090909090909,0.6818181818181818,80.0,6.2272727272727275,80.64516129032258,47.767857142857146,462.41558585308684,160.1327044587091
117,Jae Crowder,39.0,1096.0,125.0,306.0,1.8974358974358974,37.0,46.0,13.0,177.0,4.871794871794871,1.3846153846153846,1.2564102564102564,0.46153846153846156,0.9230769230769231,92.0,9.256410256410257,80.43478260869566,40.849673202614376,-324.5678688701981,229.21239137869338
118,Jarrett Culver,22.0,224.0,36.0,86.0,0.36363636363636365,9.0,19.0,8.0,29.0,1.6818181818181819,1.0909090909090908,0.6363636363636364,0.09090909090909091,0.45454545454545453,26.0,4.045454545454546,47.36842105263158,41.86046511627907,-57.08703734268795,-241.84288853408367
119,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.553783846424039,
120,Cade Cunningham,38.0,1226.0,233.0,571.0,2.1578947368421053,67.0,79.0,32.0,175.0,5.447368421052632,5.2631578947368425,1.2894736842105263,0.7105263157894737,3.6315789473684212,114.0,16.18421052631579,84.81012658227849,40.80560420315236,-615.2625844486982,708.2083225103862
121,Seth Curry,40.0,1392.0,239.0,470.0,2.275,64.0,73.0,15.0,121.0,3.4,3.975,0.8,0.225,1.9,86.0,15.825,87.67123287671232,50.851063829787236,1769.7585946144948,859.6083049432391
122,Stephen Curry,45.0,1561.0,377.0,902.0,4.777777777777778,194.0,213.0,28.0,217.0,5.444444444444445,6.222222222222222,1.4444444444444444,0.4444444444444444,3.2444444444444445,89.0,25.844444444444445,91.07981220657277,41.7960088691796,-622.1281462174273,3266.9520643521196
123,Anthony Davis,29.0,1014.0,268.0,511.0,0.3448275862068966,122.0,166.0,78.0,203.0,9.689655172413794,2.7586206896551726,1.206896551724138,2.1724137931034484,2.206896551724138,71.0,23.03448275862069,73.49397590361446,52.44618395303327,2411.9913702545587,-90.99701941989048
124,Ed Davis,15.0,132.0,9.0,14.0,0.0,3.0,8.0,7.0,36.0,2.8666666666666667,0.2,0.2,0.4666666666666667,0.2,22.0,1.4,37.5,64.28571428571429,187.55548318924497,-110.21955933592264
125,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-127.02542160876484,272.8198334234736
126,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,109.57312791424948,
127,Dewayne Dedmon,41.0,687.0,108.0,181.0,0.2926829268292683,45.0,58.0,76.0,178.0,6.195121951219512,0.7804878048780488,0.4146341463414634,0.4878048780487805,1.0,90.0,6.658536585365853,77.58620689655173,59.668508287292816,1752.0075504414203,150.58592030598822
128,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
129,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
130,DeMar DeRozan,43.0,1501.0,409.0,823.0,0.6046511627906976,290.0,339.0,36.0,180.0,5.023255813953488,4.813953488372093,0.7906976744186046,0.3488372093023256,2.2325581395348837,97.0,26.372093023255815,85.54572271386431,49.6962332928311,2556.257009955353,3278.7021845481277
131,Mamadi Diakite,7.0,82.0,10.0,20.0,0.0,0.0,2.0,7.0,17.0,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,15.0,2.857142857142857,0.0,50.0,65.5378384642404,-0.0
132,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.83864846072788,45.46740110679558
133,Hamidou Diallo,40.0,906.0,181.0,357.0,0.375,55.0,86.0,44.0,139.0,4.575,1.325,1.25,0.375,1.125,103.0,10.8,63.95348837209303,50.700280112044815,1312.9855764828628,-565.7500606934652
134,Gorgui Dieng,33.0,313.0,40.0,86.0,0.5757575757575758,17.0,23.0,28.0,75.0,3.121212121212121,0.8484848484848485,0.2727272727272727,0.36363636363636365,0.5151515151515151,45.0,3.515151515151515,73.91304347826087,46.51162790697674,122.61647013603124,-5.555763773126756
135,Spencer Dinwiddie,39.0,1194.0,173.0,446.0,1.6923076923076923,105.0,129.0,30.0,148.0,4.564102564102564,5.743589743589744,0.6410256410256411,0.1794871794871795,1.641025641025641,97.0,13.256410256410257,81.3953488372093,38.789237668161434,-805.6572779767132,751.3270511496839
136,Donte DiVincenzo,11.0,218.0,22.0,78.0,1.2727272727272727,19.0,21.0,15.0,32.0,4.2727272727272725,1.6363636363636365,0.7272727272727273,0.2727272727272727,1.5454545454545454,18.0,7.0,90.47619047619048,28.205128205128204,-335.30393486585064,308.4904099201091
137,Luka Doncic,34.0,1190.0,305.0,701.0,2.3529411764705883,168.0,223.0,28.0,273.0,8.852941176470589,8.735294117647058,1.1764705882352942,0.4411764705882353,4.5,79.0,25.235294117647058,75.33632286995515,43.509272467902996,19.232175869745696,184.2069193407981
138,Luguentz Dort,43.0,1384.0,234.0,591.0,2.4186046511627906,120.0,141.0,29.0,142.0,3.9767441860465116,1.6046511627906976,0.8372093023255814,0.37209302325581395,1.5348837209302326,127.0,16.093023255813954,85.1063829787234,39.59390862944162,-901.4399606474353,1303.9835840099026
139,Ayo Dosunmu,43.0,982.0,130.0,243.0,0.8604651162790697,27.0,45.0,16.0,93.0,2.5348837209302326,1.9767441860465116,0.5348837209302325,0.3953488372093023,1.1162790697674418,85.0,7.534883720930233,60.0,53.49794238683128,1306.724410323191,-384.4760340233038
140,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.107567692848079,
141,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,48.178578832403595,-93.42148778209328
142,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.2689192321202,2.2804406640773607
143,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.7672198892993194,
144,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-254.97287243782537,26.832238111027067
145,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-67.74198646707573,257.60146888025787
146,Andre Drummond,43.0,787.0,111.0,210.0,0.0,41.0,79.0,119.0,258.0,8.767441860465116,1.813953488372093,1.1395348837209303,0.9302325581395349,1.6744186046511629,105.0,6.116279069767442,51.89873417721519,52.857142857142854,1044.6128640959253,-915.98587632512
147,Chris Duarte,41.0,1184.0,211.0,480.0,1.8048780487804879,60.0,81.0,29.0,140.0,4.121951219512195,2.2195121951219514,1.1219512195121952,0.17073170731707318,1.6341463414634145,70.0,13.560975609756097,74.07407407407408,43.958333333333336,108.05672492880615,-9.946742274008216
148,David Duke Jr.,14.0,244.0,29.0,78.0,0.5,14.0,17.0,27.0,30.0,4.071428571428571,0.9285714285714286,0.5,0.42857142857142855,0.5714285714285714,28.0,5.642857142857143,82.3529411764706,37.17948717948718,-181.73514024857457,113.58323290294933
149,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3237.7249557096616,3459.1958434110547
150,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
151,Anthony Edwards,42.0,1477.0,345.0,774.0,3.2857142857142856,128.0,159.0,44.0,174.0,5.190476190476191,3.5476190476190474,1.5238095238095237,0.7380952380952381,3.0,99.0,22.761904761904763,80.50314465408805,44.57364341085271,388.96240376047876,801.7013173905707
152,Kessler Edwards,17.0,456.0,55.0,122.0,1.3529411764705883,5.0,6.0,20.0,55.0,4.411764705882353,0.8235294117647058,0.8823529411764706,0.7647058823529411,1.0588235294117647,38.0,8.117647058823529,83.33333333333333,45.08196721311475,89.96630827463349,45.46740110679558
153,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.44621615357596,
154,CJ Elleby,27.0,303.0,38.0,88.0,0.5185185185185185,15.0,18.0,16.0,42.0,2.1481481481481484,0.8518518518518519,0.5185185185185185,0.1111111111111111,0.4074074074074074,37.0,3.888888888888889,83.33333333333333,43.18181818181818,-10.047122926795666,136.40220332038672
155,Wayne Ellington,32.0,624.0,67.0,169.0,1.84375,4.0,5.0,7.0,45.0,1.625,0.71875,0.5,0.0625,0.4375,31.0,6.15625,80.0,39.64497041420118,-254.68346453811012,23.040587552103148
156,Joel Embiid,37.0,1216.0,348.0,700.0,1.2432432432432432,329.0,405.0,77.0,320.0,10.72972972972973,4.324324324324325,0.972972972972973,1.4594594594594594,2.945945945945946,97.0,28.945945945945947,81.23456790123457,49.714285714285715,2181.2882071269946,2301.2611656666572
157,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,26.258288977331127,23.040587552103148
158,Drew Eubanks,44.0,533.0,76.0,146.0,0.022727272727272728,54.0,71.0,58.0,120.0,4.045454545454546,0.9772727272727273,0.2727272727272727,0.6363636363636364,0.9772727272727273,57.0,4.704545454545454,76.05633802816901,52.054794520547944,654.2519558898707,98.09018547451896
159,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.897747434546481,-91.33684908109129
160,Derrick Favors,31.0,496.0,73.0,147.0,0.06451612903225806,10.0,18.0,45.0,100.0,4.67741935483871,0.7741935483870968,0.3870967741935484,0.22580645161290322,0.1935483870967742,47.0,5.096774193548387,55.55555555555556,49.65986394557823,453.5962888161657,-186.84297556418656
161,Bruno Fernando,14.0,38.0,4.0,6.0,0.0,2.0,3.0,3.0,5.0,0.5714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,5.0,0.7142857142857143,66.66666666666667,66.66666666666667,92.88180205236284,-15.146372890615083
162,Dorian Finney-Smith,48.0,1533.0,182.0,409.0,1.8541666666666667,39.0,58.0,74.0,156.0,4.791666666666667,1.9375,1.2083333333333333,0.5208333333333334,1.0,106.0,10.25,67.24137931034483,44.49877750611247,191.56616616164433,-272.9404782635461
163,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.44798786270748,
164,Malachi Flynn,29.0,265.0,35.0,94.0,0.4827586206896552,6.0,9.0,6.0,25.0,1.0689655172413792,1.0,0.3793103448275862,0.10344827586206896,0.3103448275862069,27.0,3.103448275862069,66.66666666666667,37.234042553191486,-217.42607601345662,-45.43911867184525
165,Bryn Forbes,44.0,749.0,139.0,331.0,1.5454545454545454,46.0,51.0,5.0,60.0,1.4772727272727273,1.0227272727272727,0.38636363636363635,0.06818181818181818,0.7954545454545454,52.0,8.909090909090908,90.19607843137256,41.99395770392749,-201.8639245011371,733.9863646923237
166,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-80.67729692145576,
167,Trent Forrest,38.0,388.0,35.0,65.0,0.05263157894736842,19.0,25.0,13.0,46.0,1.5526315789473684,1.0526315789473684,0.2894736842105263,0.07894736842105263,0.7631578947368421,23.0,2.3947368421052633,76.0,53.84615384615385,363.997819240226,33.44279087248995
168,Evan Fournier,47.0,1346.0,228.0,548.0,2.6808510638297873,48.0,66.0,23.0,108.0,2.7872340425531914,1.7446808510638299,0.851063829787234,0.23404255319148937,1.3191489361702127,91.0,13.404255319148936,72.72727272727273,41.605839416058394,-419.6058961540051,-72.60385846567101
169,De'Aaron Fox,43.0,1468.0,338.0,738.0,0.9069767441860465,189.0,254.0,20.0,142.0,3.7674418604651163,5.162790697674419,1.2093023255813953,0.3953488372093023,2.7906976744186047,122.0,21.023255813953487,74.40944881889764,45.799457994579946,795.395742259347,32.05358860852847
170,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-171.777554182534,-93.42148778209328
171,Enes Freedom,32.0,395.0,48.0,90.0,0.03125,22.0,26.0,58.0,89.0,4.59375,0.1875,0.15625,0.4375,0.59375,39.0,3.71875,84.61538461538461,53.333333333333336,474.581624628354,228.2616930750288
172,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-24.923388460187503,-48.479706223948426
173,Daniel Gafford,45.0,954.0,175.0,254.0,0.0,63.0,84.0,99.0,177.0,6.133333333333334,1.0,0.4,1.6222222222222222,0.9555555555555556,108.0,9.177777777777777,75.0,68.89763779527559,4453.998787297434,47.889253945624574
174,Danilo Gallinari,37.0,854.0,123.0,296.0,1.6486486486486487,76.0,82.0,20.0,144.0,4.4324324324324325,1.4054054054054055,0.40540540540540543,0.1891891891891892,0.6216216216216216,52.0,10.35135135135135,92.6829268292683,41.554054054054056,-232.73593824119425,1401.6736025143505
175,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-122.21575845991731,
176,Darius Garland,43.0,1490.0,321.0,688.0,2.4651162790697674,97.0,107.0,23.0,118.0,3.2790697674418605,8.186046511627907,1.255813953488372,0.09302325581395349,3.6744186046511627,74.0,19.651162790697676,90.65420560747664,46.656976744186046,1030.6541495858376,1592.1921920637355
177,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-98.18346172026075,-68.47970622394843
178,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-80.903062561941,-24.239853111974213
179,Luka Garza,27.0,327.0,51.0,117.0,0.48148148148148145,27.0,42.0,47.0,36.0,3.074074074074074,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.5925925925925926,46.0,5.2592592592592595,64.28571428571429,43.58974358974359,7.319899244549163,-268.7617483090179
180,Rudy Gay,31.0,626.0,95.0,226.0,1.5161290322580645,43.0,51.0,30.0,112.0,4.580645161290323,1.064516129032258,0.5483870967741935,0.3225806451612903,0.8064516129032258,58.0,9.03225806451613,84.31372549019608,42.0353982300885,-134.0277027313091,433.1765122635402
181,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-318.2131410878532,1420.8164969880236
182,Taj Gibson,32.0,596.0,44.0,88.0,0.125,21.0,29.0,52.0,93.0,4.53125,0.6875,0.4375,0.875,0.6875,88.0,3.53125,72.41379310344827,50.0,288.36648924265774,-38.347260179044795
183,Josh Giddey,42.0,1294.0,201.0,497.0,1.0714285714285714,35.0,53.0,72.0,240.0,7.428571428571429,6.166666666666667,0.9761904761904762,0.42857142857142855,2.9523809523809526,71.0,11.476190476190476,66.0377358490566,40.44265593561368,-603.7156038104185,-287.07410420211636
184,Shai Gilgeous-Alexander,42.0,1470.0,330.0,778.0,1.5952380952380953,239.0,291.0,30.0,171.0,4.785714285714286,5.5476190476190474,1.119047619047619,0.7857142857142857,2.4523809523809526,100.0,23.0,82.13058419243987,42.41645244215938,-339.8220247674708,1885.8847282312918
185,Anthony Gill,18.0,113.0,18.0,27.0,0.2777777777777778,10.0,12.0,8.0,17.0,1.3888888888888888,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.2777777777777778,19.0,2.8333333333333335,83.33333333333333,66.66666666666667,417.9681092356328,90.93480221359115
186,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-22.834127200365486,-94.14813076449408
187,Rudy Gobert,42.0,1364.0,237.0,335.0,0.0,196.0,284.0,154.0,479.0,15.071428571428571,1.1666666666666667,0.7857142857142857,2.261904761904762,1.8333333333333333,112.0,15.952380952380953,69.01408450704226,70.74626865671642,6470.11244324429,-1024.2506465666636
188,Brandon Goodwin,10.0,137.0,19.0,51.0,0.4,3.0,10.0,6.0,15.0,2.1,2.9,0.9,0.0,0.6,11.0,4.5,30.0,37.254901960784316,-117.63496966304123,-132.71955933592264
189,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
190,Aaron Gordon,44.0,1407.0,242.0,463.0,1.0681818181818181,101.0,137.0,73.0,172.0,5.568181818181818,2.5454545454545454,0.6590909090909091,0.5909090909090909,1.7727272727272727,84.0,14.363636363636363,73.72262773722628,52.26781857451404,2134.827785867015,-52.23976284954168
191,Eric Gordon,41.0,1206.0,211.0,422.0,2.292682926829268,82.0,110.0,12.0,70.0,2.0,3.1707317073170733,0.5365853658536586,0.3902439024390244,2.073170731707317,42.0,14.585365853658537,74.54545454545455,50.0,1382.8483915954723,25.05931754538736
192,Devonte' Graham,43.0,1349.0,200.0,539.0,3.0697674418604652,72.0,87.0,20.0,91.0,2.5813953488372094,4.511627906976744,1.0232558139534884,0.18604651162790697,1.5813953488372092,61.0,14.046511627906977,82.75862068965517,37.105751391465674,-1268.0929524220574,613.3512655930292
193,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-329.4236182335884,1325.7650634302663
194,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,70.59968818300119,2.2804406640773607
195,Danny Green,30.0,704.0,69.0,170.0,1.8666666666666667,9.0,10.0,16.0,61.0,2.566666666666667,1.0666666666666667,1.2666666666666666,0.8333333333333334,0.9,51.0,6.766666666666667,90.0,40.588235294117645,-197.20067930262377,141.84132199223208
196,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1110.7937300406622,-581.5344229864311
197,Jalen Green,33.0,987.0,158.0,423.0,1.8181818181818181,92.0,111.0,15.0,92.0,3.242424242424242,2.1515151515151514,0.5151515151515151,0.15151515151515152,2.3636363636363638,47.0,14.181818181818182,82.88288288288288,37.35224586288416,-962.8473059293044,795.1587389235975
198,JaMychal Green,35.0,523.0,73.0,167.0,0.5428571428571428,36.0,42.0,31.0,97.0,3.657142857142857,0.8,0.6857142857142857,0.4857142857142857,0.9142857142857143,76.0,5.742857142857143,85.71428571428571,43.712574850299404,19.44418486081139,413.0795736832138
199,Javonte Green,31.0,692.0,70.0,137.0,0.3870967741935484,33.0,43.0,47.0,84.0,4.225806451612903,0.967741935483871,0.8387096774193549,0.41935483870967744,0.5483870967741935,66.0,5.967741935483871,76.74418604651163,51.09489051094891,535.4072050161063,82.64298683973473
200,Jeff Green,43.0,1085.0,172.0,330.0,0.813953488372093,87.0,109.0,25.0,118.0,3.3255813953488373,1.2790697674418605,0.3023255813953488,0.4883720930232558,1.0,102.0,10.837209302325581,79.81651376146789,52.121212121212125,1492.0993064334202,485.1694765059498
201,Josh Green,34.0,426.0,58.0,108.0,0.20588235294117646,17.0,25.0,22.0,41.0,1.8529411764705883,1.1470588235294117,0.5588235294117647,0.17647058823529413,0.4411764705882353,53.0,4.117647058823529,68.0,53.7037037037037,594.9342779074091,-106.07750290356162
202,Blake Griffin,37.0,671.0,81.0,213.0,0.5405405405405406,40.0,55.0,42.0,121.0,4.405405405405405,2.108108108108108,0.4864864864864865,0.2972972972972973,0.43243243243243246,71.0,6.0,72.72727272727273,38.028169014084504,-438.861818298808,-60.503215388059175
203,Quentin Grimes,31.0,485.0,59.0,145.0,1.5161290322580645,6.0,9.0,15.0,34.0,1.5806451612903225,1.032258064516129,0.5483870967741935,0.16129032258064516,0.5806451612903226,41.0,5.516129032258065,66.66666666666667,40.689655172413794,-162.63709788856784,-45.43911867184525
204,Kyle Guy,10.0,139.0,23.0,48.0,1.2,4.0,5.0,1.0,9.0,1.0,1.5,0.4,0.1,0.7,11.0,6.2,80.0,47.916666666666664,102.8203618010862,23.040587552103148
205,Rui Hachimura,9.0,141.0,26.0,62.0,0.7777777777777778,12.0,16.0,2.0,33.0,3.888888888888889,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.0,7.888888888888889,75.0,41.935483870967744,-39.27903934781364,9.121762656309443
206,Tyrese Haliburton,46.0,1566.0,237.0,512.0,2.0434782608695654,65.0,80.0,36.0,145.0,3.9347826086956523,7.173913043478261,1.6304347826086956,0.717391304347826,2.260869565217391,66.0,13.76086956521739,81.25,46.2890625,673.7545841024973,455.6595477216762
207,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
208,R.J. Hampton,42.0,815.0,107.0,280.0,0.9285714285714286,48.0,79.0,14.0,108.0,2.9047619047619047,2.4285714285714284,0.6904761904761905,0.19047619047619047,1.3333333333333333,62.0,7.166666666666667,60.75949367088607,38.214285714285715,-559.8165570040562,-647.0572531722307
209,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-838.5610628898288,116.08757377086562
210,James Harden,42.0,1553.0,284.0,676.0,2.357142857142857,297.0,341.0,41.0,298.0,8.071428571428571,10.119047619047619,1.3095238095238095,0.7142857142857143,4.809523809523809,101.0,22.952380952380953,87.09677419354838,42.01183431952663,-407.3644408700105,3818.5055612275287
211,Maurice Harkless,32.0,583.0,50.0,116.0,0.5625,10.0,15.0,7.0,65.0,2.25,0.5,0.46875,0.5625,0.5625,48.0,4.0,66.66666666666667,43.10344827586207,-17.13839388569447,-75.73186445307542
212,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.7672198892993194,
213,Montrezl Harrell,41.0,1003.0,219.0,336.0,0.0975609756097561,137.0,188.0,90.0,199.0,7.048780487804878,2.1219512195121952,0.43902439024390244,0.7073170731707317,1.048780487804878,79.0,14.121951219512194,72.87234042553192,65.17857142857143,4759.3858052240075,-187.3492380425946
214,Gary Harris,41.0,1220.0,175.0,397.0,1.7560975609756098,55.0,65.0,28.0,63.0,2.2195121951219514,1.7560975609756098,0.8292682926829268,0.1951219512195122,1.1951219512195121,80.0,11.634146341463415,84.61538461538461,44.08060453400504,111.01796657508896,570.654232687572
