,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
106,Amir Coffey,35.0,711.0,79.0,174.0,1.2,44.0,50.0,14.0,87.0,2.8857142857142857,1.6,0.4857142857142857,0.22857142857142856,0.37142857142857144,41.0,6.9714285714285715,88.0,45.40229885057471,163.4291303261097,605.281600307791
107,John Collins,41.0,1318.0,261.0,486.0,1.3414634146341464,118.0,148.0,75.0,249.0,7.902439024390244,2.024390243902439,0.6341463414634146,1.0975609756097562,1.170731707317073,131.0,16.951219512195124,79.72972972972973,53.7037037037037,2706.6034136934345,647.3633089335472
108,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.524294220922407,
109,Mike Conley,42.0,1197.0,205.0,449.0,2.4523809523809526,75.0,91.0,24.0,102.0,3.0,5.166666666666667,1.0952380952380953,0.2619047619047619,1.5952380952380953,72.0,14.0,82.41758241758242,45.657015590200444,476.30518120368697,613.0486818433255
110,Pat Connaughton,46.0,1270.0,173.0,366.0,2.347826086956522,30.0,37.0,32.0,177.0,4.543478260869565,1.391304347826087,0.9782608695652174,0.2826086956521739,0.6521739130434783,60.0,10.521739130434783,81.08108108108108,47.26775956284153,680.6138114046539,205.12443264228992
111,Tyler Cook,11.0,146.0,16.0,26.0,0.0,14.0,19.0,10.0,27.0,3.3636363636363638,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.5454545454545454,22.0,4.181818181818182,73.6842105263158,61.53846153846154,291.2781737051482,-7.8314525336453755
112,Sharife Cooper,10.0,35.0,3.0,14.0,0.1,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.5,1.0,0.7,,21.428571428571427,-65.71501275995504,
113,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-50.0012117427822,2.2692000209857497
114,DeMarcus Cousins,18.0,299.0,56.0,125.0,0.7222222222222222,31.0,40.0,25.0,79.0,5.777777777777778,1.0555555555555556,0.8888888888888888,0.4444444444444444,0.9444444444444444,50.0,8.666666666666666,77.5,44.8,82.11976181417236,100.94840021685275
115,Robert Covington,43.0,1254.0,118.0,299.0,1.697674418604651,22.0,28.0,36.0,203.0,5.558139534883721,1.2093023255813953,1.441860465116279,1.2790697674418605,1.1395348837209303,113.0,7.6976744186046515,78.57142857142857,39.46488294314381,-456.5057431720237,95.21222872532402
116,Torrey Craig,42.0,764.0,96.0,206.0,0.7380952380952381,24.0,29.0,50.0,106.0,3.7142857142857144,1.119047619047619,0.4523809523809524,0.3333333333333333,0.6666666666666666,72.0,5.880952380952381,82.75862068965517,46.601941747572816,313.7631423055718,204.36049671961018
117,Jae Crowder,39.0,1096.0,125.0,306.0,1.8974358974358974,37.0,46.0,13.0,177.0,4.871794871794871,1.3846153846153846,1.2564102564102564,0.46153846153846156,0.9230769230769231,92.0,9.256410256410257,80.43478260869566,40.849673202614376,-310.48780990942504,229.0737567805635
118,Jarrett Culver,22.0,224.0,36.0,86.0,0.36363636363636365,9.0,19.0,8.0,29.0,1.6818181818181819,1.0909090909090908,0.6363636363636364,0.09090909090909091,0.45454545454545453,26.0,4.045454545454546,47.36842105263158,41.86046511627907,-53.03198036198532,-241.8766104633585
119,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.666424318110224,
120,Cade Cunningham,37.0,1186.0,219.0,545.0,2.054054054054054,67.0,79.0,32.0,167.0,5.378378378378378,5.1891891891891895,1.2702702702702702,0.6216216216216216,3.6216216216216215,109.0,15.702702702702704,84.81012658227849,40.18348623853211,-689.8695880953286,707.9572814813403
121,Seth Curry,40.0,1392.0,239.0,470.0,2.275,64.0,73.0,15.0,121.0,3.4,3.975,0.8,0.225,1.9,86.0,15.825,87.67123287671232,50.851063829787236,1796.6796673474928,859.3685045572847
122,Stephen Curry,43.0,1494.0,360.0,866.0,4.813953488372093,189.0,207.0,26.0,202.0,5.3023255813953485,6.209302325581396,1.4186046511627908,0.46511627906976744,3.2093023255813953,85.0,25.953488372093023,91.30434782608695,41.570438799076214,-634.7292778128824,3224.4813404525366
123,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2194.019391812471,-184.01672713186673
124,Ed Davis,13.0,113.0,9.0,12.0,0.0,1.0,6.0,5.0,32.0,2.8461538461538463,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.23076923076923078,17.0,1.4615384615384615,16.666666666666668,75.0,284.997818862992,-57.57693332633808
125,Terence Davis,29.0,527.0,111.0,262.0,1.6551724137931034,34.0,41.0,11.0,81.0,3.1724137931034484,1.3448275862068966,0.8620689655172413,0.3793103448275862,1.1379310344827587,70.0,10.482758620689655,82.92682926829268,42.36641221374046,-107.35514496457407,295.2297953597896
126,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,110.47425168773896,
127,Dewayne Dedmon,40.0,672.0,107.0,178.0,0.3,43.0,56.0,75.0,172.0,6.175,0.775,0.4,0.5,1.025,89.0,6.725,76.78571428571429,60.1123595505618,1795.3298739479064,109.3109145865103
128,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
129,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
130,DeMar DeRozan,42.0,1463.0,398.0,804.0,0.5952380952380952,284.0,332.0,33.0,176.0,4.976190476190476,4.761904761904762,0.8095238095238095,0.35714285714285715,2.1904761904761907,93.0,26.30952380952381,85.5421686746988,49.50248756218905,2455.226928359112,3208.79350560111
131,Mamadi Diakite,6.0,75.0,9.0,18.0,0.0,0.0,2.0,6.0,15.0,3.5,0.0,0.3333333333333333,0.3333333333333333,0.5,13.0,3.0,0.0,50.0,59.99781886299201,-0.0
132,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.50072704566933,45.44866670164289
133,Hamidou Diallo,39.0,879.0,174.0,341.0,0.38461538461538464,55.0,86.0,41.0,137.0,4.564102564102564,1.3333333333333333,1.2307692307692308,0.38461538461538464,1.1025641025641026,98.0,10.717948717948717,63.95348837209303,51.02639296187683,1338.5502067177474,-565.9561391501447
134,Gorgui Dieng,32.0,309.0,39.0,84.0,0.59375,17.0,23.0,28.0,74.0,3.1875,0.875,0.28125,0.375,0.53125,45.0,3.5625,73.91304347826087,46.42857142857143,120.70483412058451,-5.619460750645885
135,Spencer Dinwiddie,38.0,1160.0,171.0,436.0,1.7105263157894737,105.0,129.0,29.0,143.0,4.526315789473684,5.7894736842105265,0.6052631578947368,0.18421052631578946,1.605263157894737,92.0,13.473684210526315,81.3953488372093,39.22018348623853,-703.3900654563627,750.9336286414775
136,Donte DiVincenzo,10.0,189.0,18.0,67.0,1.3,19.0,21.0,13.0,29.0,4.2,1.5,0.6,0.3,1.3,17.0,6.8,90.47619047619048,26.865671641791046,-296.4222727217772,308.4192191805289
137,Luka Doncic,32.0,1126.0,294.0,673.0,2.3125,156.0,208.0,27.0,256.0,8.84375,8.71875,1.21875,0.46875,4.625,75.0,25.5625,75.0,43.684992570579496,103.31656527477755,117.99840109125898
138,Luguentz Dort,42.0,1353.0,229.0,578.0,2.4047619047619047,117.0,137.0,26.0,138.0,3.9047619047619047,1.5952380952380953,0.8571428571428571,0.35714285714285715,1.5714285714285714,123.0,16.095238095238095,85.4014598540146,39.61937716262976,-850.5514609105437,1305.469603738153
139,Ayo Dosunmu,41.0,909.0,117.0,219.0,0.8048780487804879,26.0,43.0,16.0,86.0,2.4878048780487805,1.7804878048780488,0.5365853658536586,0.3902439024390244,1.0975609756097562,77.0,7.146341463414634,60.46511627906977,53.42465753424658,1180.6565767257457,-358.2405765623095
140,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.332848636220447,
141,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,49.41762402095162,-93.44022218724596
142,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.83212159055111,2.2692000209857497
143,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.4292984742407668,
144,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-250.91781545712274,26.794769300721697
145,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-66.27766033515533,257.5640000699525
146,Andre Drummond,41.0,759.0,108.0,203.0,0.0,41.0,79.0,116.0,246.0,8.829268292682928,1.829268292682927,1.146341463414634,0.975609756097561,1.7317073170731707,101.0,6.2682926829268295,51.89873417721519,53.20197044334975,1065.7866342376772,-916.139498447372
147,Chris Duarte,39.0,1135.0,204.0,461.0,1.8205128205128205,52.0,73.0,28.0,133.0,4.128205128205129,2.2564102564102564,1.1282051282051282,0.15384615384615385,1.6923076923076923,68.0,13.615384615384615,71.23287671232876,44.251626898047725,187.28244809622151,-156.55761059515146
148,David Duke Jr.,14.0,244.0,29.0,78.0,0.5,14.0,17.0,27.0,30.0,4.071428571428571,0.9285714285714286,0.5,0.42857142857142855,0.5714285714285714,28.0,5.642857142857143,82.3529411764706,37.17948717948718,-178.46856656967523,113.53077656852182
149,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3280.4156944787255,3458.341554536092
150,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
151,Anthony Edwards,40.0,1401.0,323.0,729.0,3.275,112.0,139.0,41.0,162.0,5.075,3.575,1.525,0.65,3.05,93.0,22.225,80.57553956834532,44.30727023319616,314.5033400719608,709.1772324381438
152,Kessler Edwards,15.0,387.0,50.0,109.0,1.5333333333333334,1.0,1.0,18.0,45.0,4.2,0.8,0.9333333333333333,0.6666666666666666,1.0,32.0,8.266666666666667,100.0,45.87155963302752,126.89919755688734,25.75640000699525
153,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.333575681889776,
154,CJ Elleby,26.0,283.0,36.0,83.0,0.5,13.0,16.0,15.0,38.0,2.0384615384615383,0.6923076923076923,0.5,0.07692307692307693,0.4230769230769231,35.0,3.769230769230769,81.25,43.373493975903614,1.4370585844981463,91.08320009093825
155,Wayne Ellington,31.0,614.0,66.0,165.0,1.8709677419354838,4.0,5.0,7.0,43.0,1.6129032258064515,0.7096774193548387,0.5161290322580645,0.06451612903225806,0.45161290322580644,31.0,6.258064516129032,80.0,40.0,-220.01599500472526,23.025600027981
156,Joel Embiid,35.0,1149.0,327.0,656.0,1.3142857142857143,303.0,372.0,70.0,304.0,10.685714285714285,4.257142857142857,1.0,1.3714285714285714,2.914285714285714,90.0,28.65714285714286,81.45161290322581,49.84756097560975,2130.0731910464324,2184.0279117969803
157,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,27.497334165879153,23.025600027981
158,Drew Eubanks,42.0,513.0,68.0,134.0,0.023809523809523808,53.0,70.0,50.0,115.0,3.9285714285714284,0.9761904761904762,0.2857142857142857,0.6190476190476191,0.9761904761904762,54.0,4.523809523809524,75.71428571428571,50.74626865671642,504.06312228821156,77.94634322789078
159,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.33454507611556,-91.34434284315236
160,Derrick Favors,31.0,496.0,73.0,147.0,0.06451612903225806,10.0,18.0,45.0,100.0,4.67741935483871,0.7741935483870968,0.3870967741935484,0.22580645161290322,0.1935483870967742,47.0,5.096774193548387,55.55555555555556,49.65986394557823,461.81904324925716,-186.88044437449193
161,Bruno Fernando,14.0,38.0,4.0,6.0,0.0,2.0,3.0,3.0,5.0,0.5714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,5.0,0.7142857142857143,66.66666666666667,66.66666666666667,93.33236393910758,-15.153866652676157
162,Dorian Finney-Smith,46.0,1479.0,175.0,394.0,1.891304347826087,36.0,55.0,72.0,152.0,4.869565217391305,1.9565217391304348,1.1956521739130435,0.5434782608695652,1.0,104.0,10.282608695652174,65.45454545454545,44.41624365482234,189.46689526319832,-316.4059633845347
163,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.22270691933511,
164,Malachi Flynn,27.0,231.0,30.0,86.0,0.4444444444444444,4.0,7.0,6.0,22.0,1.037037037037037,0.9259259259259259,0.37037037037037035,0.1111111111111111,0.2962962962962963,23.0,2.814814814814815,57.142857142857146,34.883720930232556,-253.4956425497166,-68.40297140059042
165,Bryn Forbes,42.0,716.0,136.0,318.0,1.5714285714285714,46.0,51.0,5.0,60.0,1.5476190476190477,1.0,0.40476190476190477,0.07142857142857142,0.7857142857142857,50.0,9.142857142857142,90.19607843137256,42.76729559748428,-77.0140914791478,733.8140081649191
166,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-80.00145409133866,
167,Trent Forrest,36.0,338.0,25.0,49.0,0.027777777777777776,19.0,25.0,11.0,42.0,1.4722222222222223,1.0555555555555556,0.25,0.08333333333333333,0.7222222222222222,18.0,1.9444444444444444,76.0,51.02040816326531,192.1708120343883,33.37160013290975
168,Evan Fournier,45.0,1305.0,223.0,532.0,2.7333333333333334,47.0,64.0,22.0,107.0,2.8666666666666667,1.8222222222222222,0.8666666666666667,0.24444444444444444,1.3111111111111111,87.0,13.688888888888888,73.4375,41.91729323308271,-315.8309860839759,-37.886699671223255
169,De'Aaron Fox,43.0,1468.0,338.0,738.0,0.9069767441860465,189.0,254.0,20.0,142.0,3.7674418604651163,5.162790697674419,1.2093023255813953,0.3953488372093023,2.7906976744186047,122.0,21.023255813953487,74.40944881889764,45.799457994579946,833.4682216892772,31.34542809375698
170,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-170.3132280506136,-93.44022218724596
171,Enes Freedom,31.0,383.0,48.0,88.0,0.03225806451612903,22.0,26.0,57.0,86.0,4.612903225806452,0.1935483870967742,0.16129032258064516,0.45161290322580644,0.5483870967741935,38.0,3.838709677419355,84.61538461538461,54.54545454545455,538.170185451109,228.179261692357
172,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-24.360186101756582,-48.4871999860095
173,Daniel Gafford,44.0,941.0,171.0,247.0,0.0,59.0,80.0,98.0,175.0,6.204545454545454,1.0,0.4090909090909091,1.6136363636363635,0.9318181818181818,104.0,9.113636363636363,73.75,69.23076923076923,4428.420096858386,-29.122399587280256
174,Danilo Gallinari,36.0,831.0,120.0,287.0,1.6666666666666667,76.0,82.0,20.0,135.0,4.305555555555555,1.4444444444444444,0.4166666666666667,0.19444444444444445,0.6388888888888888,52.0,10.444444444444445,92.6829268292683,41.81184668989547,-182.607479039317,1401.3888395560296
175,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-121.53991562980019,
176,Darius Garland,41.0,1425.0,308.0,657.0,2.4878048780487805,95.0,104.0,23.0,114.0,3.341463414634146,8.097560975609756,1.2439024390243902,0.0975609756097561,3.682926829268293,73.0,19.829268292682926,91.34615384615384,46.87975646879757,1092.2236823675994,1624.7426160491634
177,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-97.62025936182982,-68.4871999860095
178,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-80.00193878845153,-24.24359999300475
179,Luka Garza,27.0,327.0,51.0,117.0,0.48148148148148145,27.0,42.0,47.0,36.0,3.074074074074074,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.5925925925925926,46.0,5.2592592592592595,64.28571428571429,43.58974358974359,13.064563300544556,-268.86291409684236
180,Rudy Gay,29.0,574.0,91.0,216.0,1.5862068965517242,39.0,47.0,29.0,106.0,4.655172413793103,1.103448275862069,0.5862068965517241,0.3103448275862069,0.7241379310344828,55.0,9.206896551724139,82.97872340425532,42.129629629629626,-109.55909075567367,340.6698130387722
181,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-291.85527071328613,1420.4305682418783
182,Taj Gibson,30.0,560.0,42.0,85.0,0.13333333333333333,19.0,27.0,49.0,84.0,4.433333333333334,0.7,0.43333333333333335,0.8666666666666667,0.7,81.0,3.566666666666667,70.37037037037037,49.411764705882355,255.2839390076883,-73.59136283005328
183,Josh Giddey,41.0,1263.0,197.0,486.0,1.0975609756097562,34.0,51.0,69.0,235.0,7.414634146341464,6.170731707317073,1.0,0.43902439024390244,2.926829268292683,71.0,11.536585365853659,66.66666666666667,40.534979423868315,-551.323462830228,-257.61573309549465
184,Shai Gilgeous-Alexander,41.0,1431.0,321.0,761.0,1.5853658536585367,228.0,277.0,30.0,168.0,4.829268292682927,5.439024390243903,1.0731707317073171,0.7804878048780488,2.4390243902439024,99.0,22.804878048780488,82.31046931407943,42.18134034165572,-369.8675442151323,1839.2462052050264
185,Anthony Gill,18.0,113.0,18.0,27.0,0.2777777777777778,10.0,12.0,8.0,17.0,1.3888888888888888,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.2777777777777778,19.0,2.8333333333333335,83.33333333333333,66.66666666666667,419.9956377259841,90.89733340328578
186,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-21.82036295518983,-94.1593714075857
187,Rudy Gobert,42.0,1364.0,237.0,335.0,0.0,196.0,284.0,154.0,479.0,15.071428571428571,1.1666666666666667,0.7857142857142857,2.261904761904762,1.8333333333333333,112.0,15.952380952380953,69.01408450704226,70.74626865671642,6496.8082350339155,-1024.985035248649
188,Brandon Goodwin,9.0,136.0,19.0,51.0,0.4444444444444444,3.0,10.0,6.0,15.0,2.3333333333333335,3.2222222222222223,1.0,0.0,0.6666666666666666,11.0,5.0,30.0,37.254901960784316,-115.49480070100374,-132.73079997901425
189,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
190,Aaron Gordon,42.0,1343.0,232.0,441.0,1.0952380952380953,96.0,131.0,71.0,164.0,5.595238095238095,2.5238095238095237,0.6666666666666666,0.5714285714285714,1.7380952380952381,81.0,14.428571428571429,73.2824427480916,52.60770975056689,2151.59910393309,-92.27109551166268
191,Eric Gordon,40.0,1181.0,209.0,413.0,2.35,79.0,107.0,9.0,68.0,1.925,3.2,0.55,0.4,2.1,42.0,14.775,73.83177570093459,50.60532687651332,1519.79599967632,-32.53411907354301
192,Devonte' Graham,42.0,1314.0,192.0,525.0,3.0238095238095237,68.0,83.0,20.0,88.0,2.5714285714285716,4.476190476190476,1.0238095238095237,0.19047619047619047,1.5952380952380953,60.0,13.785714285714286,81.92771084337349,36.57142857142857,-1298.3322452085517,522.5195378250743
193,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-311.6264237071713,1325.3004501824798
194,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,72.6272166733525,2.2692000209857497
195,Danny Green,29.0,688.0,66.0,162.0,1.8275862068965518,9.0,10.0,16.0,59.0,2.586206896551724,1.103448275862069,1.3103448275862069,0.8620689655172413,0.896551724137931,51.0,6.689655172413793,90.0,40.74074074074074,-171.12710611583637,141.80760006295725
196,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1122.95890098277,-581.6842982276526
197,Jalen Green,32.0,955.0,155.0,407.0,1.84375,92.0,111.0,14.0,89.0,3.21875,2.1875,0.53125,0.15625,2.375,45.0,14.40625,82.88288288288288,38.08353808353808,-813.7558277445129,794.8140258687881
198,JaMychal Green,35.0,523.0,73.0,167.0,0.5428571428571428,36.0,42.0,31.0,97.0,3.657142857142857,0.8,0.6857142857142857,0.4857142857142857,0.9142857142857143,76.0,5.742857142857143,85.71428571428571,43.712574850299404,27.666939293902836,412.9446859661145
199,Javonte Green,29.0,644.0,62.0,125.0,0.41379310344827586,32.0,40.0,44.0,79.0,4.241379310344827,0.9655172413793104,0.8275862068965517,0.41379310344827586,0.5862068965517241,62.0,5.793103448275862,80.0,49.6,388.5183077228339,184.204800223848
200,Jeff Green,41.0,1032.0,162.0,314.0,0.8292682926829268,82.0,102.0,22.0,110.0,3.2195121951219514,1.2926829268292683,0.3170731707317073,0.5121951219512195,1.024390243902439,96.0,10.731707317073171,80.3921568627451,51.59235668789809,1337.9225229733468,504.1816633187084
201,Josh Green,32.0,389.0,53.0,96.0,0.21875,14.0,21.0,19.0,40.0,1.84375,1.0625,0.53125,0.15625,0.4375,48.0,3.96875,66.66666666666667,55.208333333333336,629.3621555265087,-106.0770665687331
202,Blake Griffin,36.0,656.0,78.0,206.0,0.5555555555555556,40.0,55.0,40.0,118.0,4.388888888888889,2.0555555555555554,0.5,0.3055555555555556,0.4444444444444444,71.0,6.0,72.72727272727273,37.86407766990291,-426.6208449349754,-60.653090629280655
203,Quentin Grimes,29.0,429.0,53.0,132.0,1.4137931034482758,6.0,9.0,10.0,33.0,1.4827586206896552,0.9655172413793104,0.5517241379310345,0.13793103448275862,0.5862068965517241,40.0,5.275862068965517,66.66666666666667,40.15151515151515,-168.64920810985527,-45.46159995802847
204,Kyle Guy,9.0,137.0,23.0,48.0,1.3333333333333333,4.0,5.0,1.0,9.0,1.1111111111111112,1.6666666666666667,0.4444444444444444,0.1111111111111111,0.6666666666666666,11.0,6.888888888888889,80.0,47.916666666666664,105.41109264986842,23.025600027981
205,Rui Hachimura,8.0,128.0,23.0,56.0,0.75,12.0,16.0,2.0,31.0,4.125,0.625,0.25,0.125,0.5,4.0,8.0,75.0,41.07142857142857,-52.02938354060776,9.076800083942999
206,Tyrese Haliburton,44.0,1501.0,230.0,489.0,2.1136363636363638,62.0,77.0,33.0,140.0,3.9318181818181817,7.181818181818182,1.6363636363636365,0.7045454545454546,2.227272727272727,64.0,13.977272727272727,80.51948051948052,47.034764826175866,851.2735031858007,389.104592641498
207,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
208,R.J. Hampton,42.0,815.0,107.0,280.0,0.9285714285714286,48.0,79.0,14.0,108.0,2.9047619047619047,2.4285714285714284,0.6904761904761905,0.19047619047619047,1.3333333333333333,62.0,7.166666666666667,60.75949367088607,38.214285714285715,-547.7640265336345,-647.2371034616965
209,Tim Hardaway Jr.,41.0,1235.0,207.0,525.0,2.4634146341463414,73.0,98.0,13.0,143.0,3.8048780487804876,2.2195121951219514,0.926829268292683,0.14634146341463414,0.8292682926829268,74.0,14.341463414634147,74.48979591836735,39.42857142857143,-808.3358804368976,17.97230255146974
210,James Harden,41.0,1515.0,273.0,652.0,2.3658536585365852,288.0,332.0,38.0,289.0,7.975609756097561,10.097560975609756,1.2926829268292683,0.7073170731707317,4.780487804878049,100.0,22.70731707317073,86.74698795180723,41.87116564417178,-399.2379402970124,3600.9757321351135
211,Maurice Harkless,30.0,551.0,47.0,106.0,0.5333333333333333,10.0,15.0,6.0,63.0,2.3,0.5333333333333333,0.4,0.5666666666666667,0.6,46.0,4.0,66.66666666666667,44.339622641509436,47.28420710212401,-75.76933326338079
212,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.4292984742407668,
213,Montrezl Harrell,40.0,983.0,216.0,331.0,0.1,131.0,178.0,87.0,194.0,7.025,2.125,0.45,0.675,1.075,78.0,14.175,73.59550561797752,65.25679758308156,4735.4159306574265,-84.9003631285668
214,Gary Harris,40.0,1189.0,171.0,388.0,1.725,52.0,62.0,28.0,63.0,2.275,1.8,0.85,0.2,1.2,78.0,11.575,83.87096774193549,44.07216494845361,126.29876458241581,500.62312294439835
215,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,102.3520198786888,45.44866670164289
