,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
107,John Collins,45.0,1422.0,286.0,531.0,1.2222222222222223,124.0,156.0,79.0,278.0,7.933333333333334,1.9777777777777779,0.6666666666666666,1.1555555555555554,1.1333333333333333,138.0,16.68888888888889,79.48717948717949,53.86064030131827,2998.404786066836,629.8205482564184
108,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.610557822948373,
109,Mike Conley,46.0,1317.0,229.0,504.0,2.4565217391304346,87.0,105.0,28.0,110.0,3.0,5.282608695652174,1.1956521739130435,0.2608695652173913,1.7173913043478262,83.0,14.304347826086957,82.85714285714286,45.43650793650794,471.69430387558566,735.0770365602682
110,Pat Connaughton,50.0,1371.0,183.0,388.0,2.3,30.0,37.0,35.0,186.0,4.42,1.32,0.96,0.26,0.62,66.0,10.22,81.08108108108108,47.16494845360825,693.2480976391042,200.19298691134253
111,Tyler Cook,15.0,185.0,21.0,33.0,0.0,20.0,31.0,15.0,35.0,3.3333333333333335,0.2,0.26666666666666666,0.26666666666666666,0.4666666666666667,24.0,4.133333333333334,64.51612903225806,63.63636363636363,425.4527792226784,-197.83704970223198
112,Sharife Cooper,10.0,35.0,3.0,14.0,0.1,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.5,1.0,0.7,,21.428571428571427,-65.844408162994,
113,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-50.21687074784712,1.7760554478910109
114,DeMarcus Cousins,21.0,337.0,62.0,147.0,0.7142857142857143,40.0,50.0,33.0,91.0,5.904761904761905,1.0,0.9523809523809523,0.42857142857142855,1.3333333333333333,58.0,8.523809523809524,80.0,42.17687074829932,-74.3898775454131,223.68073930521348
115,Robert Covington,48.0,1431.0,128.0,336.0,1.6458333333333333,30.0,36.0,41.0,233.0,5.708333333333333,1.4166666666666667,1.5416666666666667,1.3125,1.2083333333333333,132.0,7.604166666666667,83.33333333333333,38.095238095238095,-676.028081621077,267.76055447890997
116,Torrey Craig,48.0,933.0,121.0,261.0,0.9166666666666666,26.0,34.0,55.0,119.0,3.625,1.1666666666666667,0.4166666666666667,0.3541666666666667,0.7291666666666666,88.0,6.5,76.47058823529412,46.36015325670498,360.99693863006905,53.627774666035776
117,Jae Crowder,40.0,1121.0,126.0,311.0,1.875,37.0,46.0,14.0,179.0,4.825,1.4,1.275,0.45,0.925,95.0,9.1,80.43478260869566,40.51446945337621,-360.64199172034546,222.99164037906172
118,Jarrett Culver,23.0,225.0,36.0,86.0,0.34782608695652173,11.0,21.0,8.0,29.0,1.608695652173913,1.0434782608695652,0.6086956521739131,0.13043478260869565,0.43478260869565216,26.0,3.9565217391304346,52.38095238095238,41.86046511627907,-54.5847251984527,-242.2973205005901
119,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.623292517097241,
120,Cade Cunningham,41.0,1314.0,245.0,617.0,2.048780487804878,74.0,86.0,38.0,186.0,5.463414634146342,5.2439024390243905,1.3170731707317074,0.6829268292682927,3.4878048780487805,121.0,15.804878048780488,86.04651162790698,39.70826580226905,-898.7682117552596,861.2512281797615
121,Seth Curry,42.0,1465.0,246.0,495.0,2.238095238095238,64.0,73.0,17.0,124.0,3.357142857142857,4.095238095238095,0.8333333333333334,0.23809523809523808,1.9047619047619047,94.0,15.476190476190476,87.67123287671232,49.696969696969695,1554.7845046604664,848.8480869979303
122,Stephen Curry,47.0,1635.0,395.0,943.0,4.787234042553192,207.0,227.0,30.0,227.0,5.468085106382978,6.319148936170213,1.4680851063829787,0.44680851063829785,3.234042553191489,94.0,26.0,91.18942731277534,41.88759278897137,-588.2003041028995,3473.7592796489744
123,Anthony Davis,31.0,1089.0,288.0,549.0,0.3548387096774194,138.0,189.0,83.0,218.0,9.709677419354838,2.774193548387097,1.1935483870967742,2.161290322580645,2.2580645161290325,80.0,23.387096774193548,73.01587301587301,52.459016393442624,2615.704966235481,-192.1109732065378
124,Ed Davis,16.0,136.0,9.0,14.0,0.0,3.0,8.0,7.0,36.0,2.6875,0.1875,0.1875,0.4375,0.3125,26.0,1.3125,37.5,64.28571428571429,188.18106122530378,-110.72394455210899
125,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-119.1709418226931,266.7672108292374
126,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,110.1291972796351,
127,Dewayne Dedmon,45.0,744.0,115.0,195.0,0.26666666666666666,45.0,58.0,82.0,197.0,6.2,0.7555555555555555,0.4222222222222222,0.4888888888888889,1.0666666666666667,102.0,6.377777777777778,77.58620689655173,58.97435897435897,1793.7299215174644,143.020142063193
128,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
129,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
130,DeMar DeRozan,46.0,1609.0,443.0,878.0,0.6521739130434783,302.0,352.0,40.0,196.0,5.130434782608695,5.0,0.8260869565217391,0.34782608695652173,2.152173913043478,99.0,26.47826086956522,85.79545454545455,50.45558086560364,3135.940908536492,3439.0168544816347
131,Mamadi Diakite,10.0,120.0,14.0,29.0,0.0,1.0,4.0,13.0,25.0,3.8,0.0,0.5,0.5,0.5,25.0,2.9,25.0,48.275862068965516,68.5881642048786,-49.40798151736966
132,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.630122448708278,44.62675907981833
133,Hamidou Diallo,43.0,963.0,192.0,382.0,0.3953488372093023,55.0,86.0,50.0,146.0,4.558139534883721,1.302325581395349,1.2093023255813953,0.3488372093023256,1.0930232558139534,109.0,10.604651162790697,63.95348837209303,50.261780104712045,1321.933943387383,-574.997122990215
134,Gorgui Dieng,34.0,315.0,40.0,87.0,0.5588235294117647,17.0,23.0,28.0,75.0,3.0294117647058822,0.8235294117647058,0.2647058823529412,0.35294117647058826,0.5,45.0,3.411764705882353,73.91304347826087,45.97701149425287,104.01216045400446,-8.413946664849405
135,Spencer Dinwiddie,42.0,1282.0,182.0,481.0,1.6666666666666667,114.0,141.0,36.0,164.0,4.761904761904762,5.880952380952381,0.5952380952380952,0.16666666666666666,1.6666666666666667,104.0,13.047619047619047,80.85106382978724,37.83783783783784,-1008.0742754018156,734.5113836156033
136,Donte DiVincenzo,14.0,280.0,29.0,94.0,1.1428571428571428,21.0,23.0,16.0,36.0,3.7142857142857144,1.7142857142857142,0.7142857142857143,0.21428571428571427,1.5,24.0,6.785714285714286,91.30434782608695,30.851063829787233,-363.2436659403503,354.8236924830631
137,Luka Doncic,37.0,1302.0,346.0,777.0,2.5135135135135136,177.0,240.0,30.0,295.0,8.783783783783784,8.91891891891892,1.2162162162162162,0.4594594594594595,4.405405405405405,85.0,26.0,73.75,44.53024453024453,399.12381838025294,-116.46272857443036
138,Luguentz Dort,46.0,1499.0,259.0,640.0,2.5,134.0,155.0,33.0,158.0,4.1521739130434785,1.7173913043478262,0.8913043478260869,0.3695652173913043,1.565217391304348,134.0,16.67391304347826,86.45161290322581,40.46875,-753.1609880718147,1613.8466057047235
139,Ayo Dosunmu,46.0,1087.0,139.0,262.0,0.8913043478260869,35.0,53.0,16.0,106.0,2.652173913043478,2.347826086956522,0.6086956521739131,0.3695652173913043,1.1304347826086956,93.0,7.695652173913044,66.0377358490566,53.05343511450382,1345.0651407925475,-292.95859839095715
140,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.246585034194482,
141,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,48.94317420980881,-94.26212980907053
142,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.6164625854862,1.7760554478910109
143,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.5586938772797154,
144,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-252.47056029359013,25.150954057072568
145,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-66.83837374832412,255.92018482630337
146,Andre Drummond,46.0,856.0,122.0,226.0,0.0,42.0,82.0,131.0,280.0,8.934782608695652,1.891304347826087,1.1304347826086956,0.9565217391304348,1.673913043478261,115.0,6.217391304347826,51.21951219512195,53.982300884955755,1293.8823950504654,-973.915711534404
147,Chris Duarte,45.0,1298.0,224.0,522.0,1.711111111111111,67.0,88.0,32.0,159.0,4.2444444444444445,2.1777777777777776,1.0888888888888888,0.17777777777777778,1.6,76.0,13.155555555555555,76.13636363636364,42.911877394636015,-104.1219397717507,115.80160197259647
148,David Duke Jr.,14.0,244.0,29.0,78.0,0.5,14.0,17.0,27.0,30.0,4.071428571428571,0.9285714285714286,0.5,0.42857142857142855,0.5714285714285714,28.0,5.642857142857143,82.3529411764706,37.17948717948718,-179.71938879905173,111.22943522741303
149,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3264.068741894805,3420.862566980892
150,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
151,Anthony Edwards,45.0,1576.0,362.0,818.0,3.2222222222222223,134.0,166.0,44.0,182.0,5.022222222222222,3.6666666666666665,1.5555555555555556,0.7333333333333333,2.933333333333333,103.0,22.288888888888888,80.72289156626506,44.25427872860636,317.68079094470295,846.1979465519835
152,Kessler Edwards,20.0,535.0,64.0,143.0,1.4,6.0,8.0,23.0,67.0,4.5,0.75,0.8,0.75,1.2,45.0,8.1,75.0,44.75524475524475,88.22638542988761,3.5521108957820218
153,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.37670748290276,
154,CJ Elleby,28.0,312.0,39.0,90.0,0.5,15.0,18.0,18.0,43.0,2.1785714285714284,0.8214285714285714,0.5,0.10714285714285714,0.39285714285714285,40.0,3.8214285714285716,83.33333333333333,43.333333333333336,-1.691591833207518,133.88027723945498
155,Wayne Ellington,33.0,642.0,70.0,177.0,1.878787878787879,4.0,5.0,8.0,49.0,1.7272727272727273,0.696969696969697,0.5151515151515151,0.06060606060606061,0.45454545454545453,34.0,6.242424242424242,80.0,39.548022598870055,-268.0079418822893,22.368073930521348
156,Joel Embiid,39.0,1286.0,369.0,745.0,1.2307692307692308,348.0,431.0,80.0,343.0,10.846153846153847,4.410256410256411,0.9487179487179487,1.435897435897436,2.8974358974358974,100.0,29.076923076923077,80.74245939675174,49.53020134228188,2270.6392341108944,2204.398302024963
157,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,27.02288435473634,22.368073930521348
158,Drew Eubanks,47.0,576.0,82.0,156.0,0.02127659574468085,56.0,73.0,62.0,127.0,4.0212765957446805,1.0425531914893618,0.2765957446808511,0.6170212765957447,0.9574468085106383,59.0,4.702127659574468,76.71232876712328,52.56410256410256,753.3663966583838,129.04344598620264
159,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.550204081180475,-91.67310589188219
160,Derrick Favors,32.0,518.0,75.0,153.0,0.0625,12.0,20.0,45.0,107.0,4.75,0.75,0.375,0.25,0.1875,50.0,5.125,60.0,49.01960784313726,423.21752701758743,-172.89577820843596
161,Bruno Fernando,17.0,46.0,5.0,10.0,0.058823529411764705,4.0,5.0,7.0,5.0,0.7058823529411765,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,5.0,0.8823529411764706,80.0,50.0,33.116462585486204,22.368073930521348
162,Dorian Finney-Smith,51.0,1643.0,188.0,430.0,1.8235294117647058,41.0,61.0,83.0,165.0,4.862745098039215,1.9803921568627452,1.1372549019607843,0.5294117647058824,1.0196078431372548,114.0,10.0,67.21311475409836,43.72093023255814,64.7138769352114,-294.9895372941236
163,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.308970521361076,
164,Malachi Flynn,29.0,265.0,35.0,94.0,0.4827586206896552,6.0,9.0,6.0,25.0,1.0689655172413792,1.0,0.3793103448275862,0.10344827586206896,0.3103448275862069,27.0,3.103448275862069,66.66666666666667,37.234042553191486,-214.99327253989458,-46.44788910421795
165,Bryn Forbes,48.0,841.0,161.0,372.0,1.6041666666666667,50.0,56.0,5.0,64.0,1.4375,1.0208333333333333,0.3541666666666667,0.0625,0.75,59.0,9.354166666666666,89.28571428571429,43.27956989247312,-15.639152059171948,743.8866384172314
166,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-80.26024489741656,
167,Trent Forrest,40.0,442.0,42.0,74.0,0.075,24.0,31.0,13.0,50.0,1.575,1.225,0.35,0.075,0.775,28.0,2.775,77.41935483870968,56.75675675675676,561.962069501868,72.2729597121604
168,Evan Fournier,50.0,1438.0,256.0,596.0,2.86,48.0,68.0,26.0,117.0,2.86,1.78,0.88,0.24,1.32,101.0,14.06,70.58823529411765,42.95302013422819,-108.46396126068976,-183.34781871609653
169,De'Aaron Fox,43.0,1468.0,338.0,738.0,0.9069767441860465,189.0,254.0,20.0,142.0,3.7674418604651163,5.162790697674419,1.2093023255813953,0.3953488372093023,2.7906976744186047,122.0,21.023255813953487,74.40944881889764,45.799457994579946,818.889672946889,0.27731998878843456
170,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-170.8739414637824,-94.26212980907053
171,Enes Freedom,33.0,397.0,48.0,90.0,0.030303030303030304,24.0,28.0,58.0,90.0,4.484848484848484,0.18181818181818182,0.15151515151515152,0.42424242424242425,0.5757575757575758,39.0,3.6666666666666665,85.71428571428571,53.333333333333336,477.91804082066767,271.3513007259851
172,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-24.575845106821497,-48.815963034739326
173,Daniel Gafford,47.0,981.0,180.0,263.0,0.0,64.0,85.0,105.0,180.0,6.0638297872340425,1.0,0.3829787234042553,1.574468085106383,0.9361702127659575,112.0,9.02127659574468,75.29411764705883,68.44106463878327,4511.584288058492,56.71271230010643
174,Danilo Gallinari,40.0,926.0,130.0,311.0,1.6,84.0,92.0,20.0,154.0,4.35,1.375,0.425,0.175,0.625,58.0,10.2,91.30434782608695,41.80064308681672,-204.8883714911851,1419.2947699322524
175,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-121.7987064358781,
176,Darius Garland,44.0,1526.0,330.0,706.0,2.522727272727273,98.0,108.0,23.0,122.0,3.2954545454545454,8.159090909090908,1.2272727272727273,0.09090909090909091,3.6363636363636362,75.0,19.75,90.74074074074075,46.742209631728045,1110.6157091123443,1600.6104038903663
177,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-97.83591836689475,-68.81596303473933
178,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-80.34699319655539,-24.407981517369663
179,Luka Garza,27.0,327.0,51.0,117.0,0.48148148148148145,27.0,42.0,47.0,36.0,3.074074074074074,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.5925925925925926,46.0,5.2592592592592595,64.28571428571429,43.58974358974359,10.86484144888243,-273.301215254695
180,Rudy Gay,34.0,689.0,105.0,253.0,1.411764705882353,49.0,62.0,35.0,125.0,4.705882352941177,1.1470588235294117,0.5882352941176471,0.35294117647058826,0.8529411764705882,65.0,9.029411764705882,79.03225806451613,41.50197628458498,-196.84677582336715,226.58955081017677
181,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-301.9481121503241,1403.4992712322921
182,Taj Gibson,34.0,600.0,44.0,89.0,0.11764705882352941,23.0,31.0,52.0,93.0,4.264705882352941,0.6470588235294118,0.4117647058823529,0.8235294117647058,0.6470588235294118,89.0,3.3823529411764706,74.19354838709677,49.438202247191015,266.70576962868324,-4.93196199627657
183,Josh Giddey,45.0,1403.0,220.0,537.0,1.0222222222222221,39.0,57.0,79.0,262.0,7.5777777777777775,6.177777777777778,0.9777777777777777,0.4222222222222222,3.022222222222222,75.0,11.666666666666666,68.42105263157895,40.968342644320295,-529.8402644881422,-233.490226545838
184,Shai Gilgeous-Alexander,43.0,1487.0,334.0,788.0,1.558139534883721,241.0,297.0,30.0,173.0,4.72093023255814,5.488372093023256,1.1395348837209303,0.7906976744186046,2.395348837209302,100.0,22.697674418604652,81.14478114478115,42.38578680203046,-330.96750741134815,1623.5687102061681
185,Anthony Gill,19.0,114.0,18.0,27.0,0.2631578947368421,12.0,14.0,8.0,17.0,1.3157894736842106,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.2631578947368421,19.0,2.789473684210526,85.71428571428571,66.66666666666667,419.21926530775045,135.67565036299254
186,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-22.208549164306675,-94.65251598068042
187,Rudy Gobert,42.0,1364.0,237.0,335.0,0.0,196.0,284.0,154.0,479.0,15.071428571428571,1.1666666666666667,0.7857142857142857,2.261904761904762,1.8333333333333333,112.0,15.952380952380953,69.01408450704226,70.74626865671642,6486.585998193838,-1057.2038140241718
188,Brandon Goodwin,12.0,196.0,29.0,68.0,0.6666666666666666,7.0,14.0,6.0,23.0,2.4166666666666665,3.1666666666666665,0.9166666666666666,0.0,0.8333333333333334,17.0,6.083333333333333,50.0,42.64705882352941,-21.15981112182704,-170.85587062158766
189,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
190,Aaron Gordon,47.0,1491.0,263.0,507.0,1.127659574468085,104.0,142.0,79.0,183.0,5.574468085106383,2.4680851063829787,0.6595744680851063,0.574468085106383,1.7659574468085106,87.0,14.53191489361702,73.2394366197183,51.87376725838264,2234.7267209512092,-121.52866935574127
191,Eric Gordon,44.0,1306.0,222.0,453.0,2.2045454545454546,87.0,115.0,13.0,75.0,2.0,3.090909090909091,0.5227272727272727,0.36363636363636365,2.0,46.0,14.272727272727273,75.65217391304348,49.00662251655629,1249.841137471084,108.24473842362241
192,Devonte' Graham,47.0,1471.0,216.0,591.0,2.9361702127659575,87.0,103.0,21.0,97.0,2.5106382978723403,4.48936170212766,0.9787234042553191,0.1702127659574468,1.6382978723404256,66.0,13.97872340425532,84.46601941747574,36.54822335025381,-1474.9525726521738,875.0492973092282
193,Jerami Grant,25.0,826.0,164.0,395.0,1.8,126.0,149.0,23.0,94.0,4.68,2.52,1.08,1.08,2.16,58.0,19.96,84.56375838926175,41.51898734177215,-304.66610314541947,1279.627885858403
194,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,71.85084425511882,1.7760554478910109
195,Danny Green,33.0,772.0,78.0,188.0,1.9090909090909092,9.0,10.0,17.0,68.0,2.5757575757575757,1.0606060606060606,1.2121212121212122,0.7878787878787878,0.8787878787878788,56.0,6.909090909090909,90.0,41.48936170212766,-147.21297090045778,140.32816634367305
196,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1118.300666473368,-588.2595592022492
197,Jalen Green,36.0,1089.0,170.0,456.0,1.8055555555555556,111.0,133.0,15.0,107.0,3.388888888888889,2.3055555555555554,0.5277777777777778,0.16666666666666666,2.2777777777777777,54.0,14.333333333333334,83.45864661654136,37.280701754385966,-1036.320973847855,1004.6238260080581
198,JaMychal Green,39.0,573.0,84.0,189.0,0.5128205128205128,42.0,48.0,37.0,106.0,3.6666666666666665,0.8205128205128205,0.6666666666666666,0.4358974358974359,0.8461538461538461,85.0,5.897435897435898,87.5,44.44444444444444,89.68990476950142,549.8647762704742
199,Javonte Green,34.0,764.0,82.0,159.0,0.4117647058823529,42.0,54.0,52.0,91.0,4.205882352941177,0.9705882352941176,0.8823529411764706,0.47058823529411764,0.5294117647058824,73.0,6.470588235294118,77.77777777777777,51.57232704402516,672.0408040120367,141.53144293714055
200,Jeff Green,47.0,1171.0,180.0,350.0,0.7446808510638298,95.0,117.0,26.0,122.0,3.148936170212766,1.1914893617021276,0.2978723404255319,0.44680851063829785,0.9574468085106383,109.0,10.425531914893616,81.19658119658119,51.42857142857143,1449.335510220361,644.9169695250953
201,Josh Green,37.0,491.0,68.0,126.0,0.24324324324324326,23.0,33.0,24.0,43.0,1.8108108108108107,1.3243243243243243,0.5405405405405406,0.1891891891891892,0.4594594594594595,60.0,4.54054054054054,69.6969696969697,53.96825396825397,720.2251610038822,-108.35327186919909
202,Blake Griffin,40.0,732.0,95.0,237.0,0.55,44.0,60.0,48.0,129.0,4.425,2.075,0.5,0.3,0.425,77.0,6.4,73.33333333333333,40.08438818565401,-312.7703332386315,-47.284520097598715
203,Quentin Grimes,34.0,542.0,70.0,167.0,1.5294117647058822,8.0,11.0,15.0,42.0,1.6764705882352942,0.9705882352941176,0.6764705882352942,0.17647058823529413,0.6470588235294118,44.0,5.882352941176471,72.72727272727273,41.91616766467066,-102.23778727624698,-13.445670320775434
204,Kyle Guy,11.0,158.0,24.0,53.0,1.1818181818181819,5.0,7.0,1.0,10.0,1.0,1.3636363636363635,0.36363636363636365,0.09090909090909091,1.0,11.0,6.0,71.42857142857143,45.283018867924525,45.75147324052239,-14.897050443991162
205,Rui Hachimura,12.0,199.0,35.0,77.0,0.75,15.0,20.0,3.0,39.0,3.5,1.0,0.25,0.25,0.6666666666666666,10.0,7.833333333333333,75.0,45.45454545454545,72.72432900749429,8.880277239455054
206,Tyrese Haliburton,49.0,1681.0,260.0,562.0,2.0816326530612246,82.0,99.0,36.0,151.0,3.816326530612245,7.26530612244898,1.6734693877551021,0.673469387755102,2.204081632653061,68.0,14.36734693877551,82.82828282828282,46.263345195729535,750.5258053349617,690.4647074948791
207,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
208,R.J. Hampton,42.0,815.0,107.0,280.0,0.9285714285714286,48.0,79.0,14.0,108.0,2.9047619047619047,2.4285714285714284,0.6904761904761905,0.19047619047619047,1.3333333333333333,62.0,7.166666666666667,60.75949367088607,38.214285714285715,-552.3791292420237,-655.1274166312123
209,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-824.0337507191298,102.97355815002052
210,James Harden,44.0,1627.0,292.0,706.0,2.3181818181818183,304.0,350.0,42.0,309.0,7.9772727272727275,10.159090909090908,1.2727272727272727,0.7045454545454546,4.818181818181818,105.0,22.5,86.85714285714286,41.359773371104815,-588.9447606449997,3784.5450472910525
211,Maurice Harkless,35.0,658.0,56.0,133.0,0.6,11.0,17.0,11.0,68.0,2.257142857142857,0.5142857142857142,0.4857142857142857,0.5714285714285714,0.6857142857142857,57.0,4.114285714285714,64.70588235294117,42.10526315789474,-71.20088220044909,-106.72309080871338
212,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.5586938772797154,
213,Montrezl Harrell,44.0,1076.0,238.0,365.0,0.09090909090909091,139.0,194.0,94.0,207.0,6.840909090909091,2.090909090909091,0.4090909090909091,0.6818181818181818,1.0681818181818181,85.0,14.068181818181818,71.64948453608247,65.20547945205479,5195.247728658183,-383.4310803989201
214,Gary Harris,45.0,1334.0,193.0,434.0,1.8666666666666667,62.0,73.0,30.0,71.0,2.2444444444444445,1.8666666666666667,0.8444444444444444,0.17777777777777778,1.0888888888888888,87.0,11.822222222222223,84.93150684931507,44.47004608294931,211.0143498089842,652.4585705806153
215,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,99.93663902196175,44.62675907981833
216,Tobias Harris,42.0,1482.0,305.0,643.0,1.2380952380952381,133.0,154.0,47.0,265.0,7.428571428571429,3.738095238095238,0.6666666666666666,0.6190476190476191,1.7619047619047619,86.0,18.928571428571427,86.36363636363636,47.43390357698289,1237.4448086944406,1590.1020945534706
