,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
109,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,180.55610909323622,-24.427312246601446
110,Terence Davis,19.0,329.0,68.0,164.0,1.4210526315789473,15.0,20.0,6.0,48.0,2.8421052631578947,0.9473684210526315,0.7894736842105263,0.3684210526315789,1.263157894736842,48.0,9.368421052631579,75.0,41.46341463414634,-186.51417368661154,8.590316300978316
111,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,34.76237922277389,
112,Dewayne Dedmon,27.0,434.0,62.0,111.0,0.3333333333333333,30.0,38.0,50.0,112.0,6.0,0.6666666666666666,0.37037037037037035,0.48148148148148145,0.8888888888888888,57.0,6.037037037037037,78.94736842105263,55.85585585585586,722.2743150317267,135.60168523353553
113,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
114,DeMar DeRozan,24.0,846.0,227.0,456.0,0.8333333333333334,159.0,179.0,15.0,112.0,5.291666666666667,4.083333333333333,0.9166666666666666,0.375,2.0416666666666665,55.0,26.375,88.8268156424581,49.780701754385966,1265.3959788405596,2289.521039941208
115,Hamidou Diallo,19.0,299.0,53.0,101.0,0.3157894736842105,20.0,27.0,18.0,39.0,3.0,0.7894736842105263,0.631578947368421,0.47368421052631576,0.631578947368421,35.0,6.947368421052632,74.07407407407408,52.475247524752476,438.2558019463839,-7.064763450547389
116,Gorgui Dieng,21.0,177.0,19.0,45.0,0.3333333333333333,9.0,14.0,21.0,51.0,3.4285714285714284,0.7142857142857143,0.23809523809523808,0.2857142857142857,0.5238095238095238,26.0,2.5714285714285716,64.28571428571429,42.22222222222222,-37.696910238993816,-91.27438164798438
117,Spencer Dinwiddie,23.0,682.0,105.0,268.0,1.7826086956521738,55.0,64.0,16.0,95.0,4.826086956521739,5.260869565217392,0.391304347826087,0.17391304347826086,1.5217391304347827,52.0,13.304347826086957,85.9375,39.17910447761194,-527.8523934522029,633.0603264369205
118,Luka Doncic,21.0,735.0,200.0,447.0,2.7142857142857144,81.0,116.0,17.0,151.0,8.0,8.476190476190476,1.0476190476190477,0.5238095238095238,4.571428571428571,53.0,25.61904761904762,69.82758620689656,44.742729306487696,107.29183539000218,-372.5778092160961
119,Luguentz Dort,25.0,804.0,145.0,343.0,2.48,72.0,86.0,18.0,77.0,3.8,1.84,0.84,0.36,1.6,69.0,16.96,83.72093023255815,42.27405247813411,-280.1715594535185,669.1404949888824
120,Ayo Dosunmu,25.0,447.0,61.0,121.0,0.68,11.0,19.0,12.0,40.0,2.08,1.16,0.4,0.2,0.8,37.0,6.0,57.89473684210526,50.413223140495866,378.624133668449,-181.85832944945804
121,Devon Dotson,5.0,48.0,5.0,12.0,0.2,5.0,8.0,1.0,5.0,1.2,0.8,0.0,0.0,0.2,5.0,3.2,62.5,41.666666666666664,-12.698017314355106,-59.63656123300723
122,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,91.46864935231157,1.7180632601956631
123,Jeff Dowtin,3.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,,50.0,11.58745974092463,
124,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-282.3348155724475,24.95764676475474
125,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-77.62268815457816,255.72687753398554
126,Andre Drummond,26.0,524.0,67.0,134.0,0.0,31.0,55.0,82.0,170.0,9.692307692307692,1.9615384615384615,1.0,1.0769230769230769,1.7307692307692308,67.0,6.346153846153846,56.36363636363637,50.0,388.1799013209751,-559.9739523719174
127,Chris Duarte,26.0,766.0,135.0,317.0,1.8076923076923077,29.0,39.0,14.0,91.0,4.038461538461538,2.1153846153846154,1.0769230769230769,0.11538461538461539,1.6153846153846154,46.0,13.307692307692308,74.35897435897436,42.586750788643535,-218.63511102071033,-1.9817987411853437
128,David Duke,2.0,31.0,4.0,12.0,0.5,0.0,0.0,2.0,3.0,2.5,0.5,0.5,0.0,0.0,4.0,4.5,,33.333333333333336,-43.4917471848174,
129,Kevin Durant,25.0,912.0,266.0,503.0,1.84,157.0,179.0,12.0,177.0,7.56,5.56,0.68,0.84,3.16,46.0,29.4,87.70949720670392,52.88270377733598,2307.931350314347,2085.3030387360877
130,Anthony Edwards,27.0,972.0,213.0,502.0,2.8518518518518516,78.0,99.0,33.0,123.0,5.777777777777778,3.6666666666666665,1.5925925925925926,0.7037037037037037,3.2962962962962963,62.0,21.51851851851852,78.78787878787878,42.430278884462155,-378.2861352010881,340.1241902196322
131,Kessler Edwards,2.0,12.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,,50.0,17.381189611386944,
132,CJ Elleby,14.0,75.0,10.0,22.0,0.2857142857142857,0.0,0.0,2.0,16.0,1.2857142857142858,0.2857142857142857,0.0,0.0,0.5,11.0,1.7142857142857142,,45.45454545454545,12.482753250077678,
133,Wayne Ellington,20.0,390.0,43.0,107.0,2.0,4.0,5.0,3.0,26.0,1.45,0.55,0.4,0.1,0.4,19.0,6.5,80.0,40.18691588785047,-172.83223239255037,22.290751013594218
134,Joel Embiid,17.0,558.0,127.0,288.0,1.2941176470588236,136.0,172.0,30.0,154.0,10.823529411764707,4.176470588235294,1.1176470588235294,1.3529411764705883,2.7058823529411766,47.0,24.235294117647058,79.06976744186046,44.09722222222222,-13.849084229063926,631.3739065552264
135,Drew Eubanks,25.0,369.0,52.0,100.0,0.04,38.0,47.0,32.0,84.0,4.64,1.4,0.4,0.84,1.28,37.0,5.72,80.85106382978724,52.0,405.27395326404036,244.10256016106004
136,Tacko Fall,8.0,25.0,2.0,5.0,0.0,1.0,5.0,1.0,4.0,0.625,0.0,0.0,0.25,0.125,1.0,0.625,20.0,40.0,-8.41254025907537,-54.427312246601446
137,Derrick Favors,20.0,331.0,55.0,103.0,0.1,10.0,18.0,29.0,74.0,5.15,0.4,0.45,0.15,0.3,26.0,6.1,55.55555555555556,53.398058252427184,505.54834675892243,-188.71756691045888
138,Bruno Fernando,8.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.25,0.125,0.0,0.125,0.375,3.0,0.5,,66.66666666666667,44.92079307425797,
139,Dorian Finney-Smith,26.0,823.0,87.0,201.0,1.7692307692307692,16.0,27.0,43.0,77.0,4.615384615384615,1.7307692307692308,1.5384615384615385,0.5,0.9615384615384616,57.0,9.076923076923077,59.25925925925926,43.28358208955224,-80.27385947873373,-242.68884779747498
140,Malik Fitts,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
141,Malachi Flynn,18.0,144.0,17.0,52.0,0.3333333333333333,4.0,7.0,5.0,17.0,1.2222222222222223,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.2777777777777778,16.0,2.4444444444444446,57.142857142857146,32.69230769230769,-195.73736143290986,-69.1378204149772
142,Bryn Forbes,25.0,358.0,68.0,148.0,1.24,14.0,17.0,3.0,27.0,1.2,0.72,0.4,0.04,0.92,20.0,7.24,82.3529411764706,45.945945945945944,118.29795551576157,110.95880501816808
143,Trent Forrest,19.0,144.0,11.0,19.0,0.05263157894736842,7.0,8.0,5.0,17.0,1.1578947368421053,0.7894736842105263,0.2631578947368421,0.0,0.5789473684210527,10.0,1.5789473684210527,87.5,57.89473684210526,150.57313383824334,91.50881427378988
144,Evan Fournier,27.0,758.0,121.0,297.0,2.4814814814814814,26.0,33.0,12.0,63.0,2.7777777777777777,1.6666666666666667,0.9259259259259259,0.18518518518518517,1.2962962962962963,48.0,12.407407407407407,78.78787878787878,40.74074074074074,-419.32905604443033,113.37473007321074
145,De'Aaron Fox,27.0,929.0,209.0,469.0,1.1111111111111112,112.0,150.0,13.0,87.0,3.7037037037037037,5.148148148148148,1.4074074074074074,0.48148148148148145,2.7777777777777777,75.0,20.74074074074074,74.66666666666667,44.562899786780385,74.53559836372415,26.807695047305288
146,Enes Freedom,16.0,187.0,27.0,58.0,0.0625,15.0,18.0,34.0,54.0,5.5,0.1875,0.1875,0.5625,0.625,18.0,4.375,83.33333333333333,46.55172413793103,63.32725822662036,133.59031630097826
147,Daniel Gafford,24.0,509.0,94.0,139.0,0.0,32.0,45.0,52.0,101.0,6.375,0.9583333333333334,0.5,2.0,1.125,62.0,9.166666666666666,71.11111111111111,67.62589928057554,2201.445140197558,-106.1184363356906
148,Danilo Gallinari,23.0,496.0,72.0,171.0,1.5217391304347827,40.0,43.0,13.0,81.0,4.086956521739131,1.3478260869565217,0.4782608695652174,0.2608695652173913,0.43478260869565216,29.0,9.521739130434783,93.02325581395348,42.10526315789474,-151.27250195829208,743.8377426940815
149,Darius Garland,26.0,897.0,186.0,397.0,2.6153846153846154,55.0,62.0,11.0,67.0,3.0,7.615384615384615,1.2692307692307692,0.11538461538461539,3.9615384615384617,49.0,19.03846153846154,88.70967741935483,46.85138539042821,491.9914385256381,785.5300845014362
150,Marcus Garrett,5.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.2,0.8,0.0,0.2,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
151,Usman Garuba,7.0,45.0,5.0,14.0,0.2857142857142857,0.0,0.0,6.0,12.0,2.5714285714285716,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,1.7142857142857142,,35.714285714285715,-42.45992207625985,
152,Luka Garza,15.0,143.0,19.0,45.0,0.4,11.0,14.0,14.0,17.0,2.066666666666667,0.4666666666666667,0.4,0.06666666666666667,0.4666666666666667,24.0,3.6666666666666665,78.57142857142857,42.22222222222222,-37.696910238993816,45.58527957309836
153,Rudy Gay,12.0,228.0,41.0,89.0,2.0833333333333335,10.0,13.0,9.0,52.0,5.083333333333333,1.0,0.3333333333333333,0.16666666666666666,0.9166666666666666,20.0,9.75,76.92307692307692,46.06741573033708,76.30696963277526,24.95764676475474
154,Paul George,24.0,861.0,220.0,521.0,2.6666666666666665,95.0,108.0,10.0,165.0,7.291666666666667,5.416666666666667,1.875,0.375,4.25,62.0,24.958333333333332,87.96296296296296,42.226487523992326,-435.5521732199792,1285.886818054344
155,Taj Gibson,12.0,223.0,15.0,32.0,0.0,7.0,9.0,23.0,33.0,4.666666666666667,0.6666666666666666,0.3333333333333333,1.1666666666666667,1.0,38.0,3.0833333333333335,77.77777777777777,46.875,40.03094805693472,23.45325871823428
156,Josh Giddey,24.0,710.0,104.0,264.0,0.875,21.0,30.0,33.0,128.0,6.708333333333333,5.833333333333333,0.9583333333333334,0.625,2.9583333333333335,45.0,10.416666666666666,70.0,39.39393939393939,-500.4823965022226,-92.97355717863036
157,Shai Gilgeous-Alexander,23.0,800.0,166.0,405.0,1.8695652173913044,113.0,141.0,13.0,93.0,4.608695652173913,5.043478260869565,0.9130434782608695,0.6956521739130435,2.347826086956522,46.0,21.217391304347824,80.1418439716312,40.98765432098765,-534.2902242193056,645.7420849283626
158,Anthony Gill,11.0,55.0,9.0,12.0,0.2727272727272727,7.0,8.0,5.0,10.0,1.3636363636363635,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,5.0,2.5454545454545454,87.5,75.0,277.1435688341608,91.50881427378988
159,Rudy Gobert,26.0,822.0,141.0,192.0,0.0,110.0,162.0,81.0,298.0,14.576923076923077,0.9230769230769231,0.8461538461538461,2.1538461538461537,1.7692307692307692,70.0,15.076923076923077,67.90123456790124,73.4375,4121.6034117351865,-717.8685446570225
160,Aaron Gordon,26.0,848.0,142.0,271.0,1.0,59.0,79.0,50.0,99.0,5.730769230769231,2.269230769230769,0.6538461538461539,0.7692307692307693,1.5,55.0,14.192307692307692,74.68354430379746,52.398523985239855,1163.300047509708,15.117691374564927
161,Eric Gordon,22.0,655.0,113.0,238.0,2.3181818181818183,39.0,55.0,5.0,36.0,1.8636363636363635,2.8636363636363638,0.5909090909090909,0.5909090909090909,2.4545454545454546,25.0,14.363636363636363,70.9090909090909,47.47899159663866,369.8175257824098,-137.21063216291103
162,Devonte' Graham,26.0,807.0,117.0,318.0,2.769230769230769,38.0,48.0,14.0,48.0,2.3846153846153846,4.346153846153846,1.1538461538461537,0.15384615384615385,1.6538461538461537,37.0,13.23076923076923,79.16666666666667,36.79245283018868,-867.4166240238337,180.09546796247858
163,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-449.5121464355409,1302.5201307364896
164,Danny Green,20.0,473.0,51.0,118.0,1.95,4.0,4.0,12.0,39.0,2.55,1.25,1.3,0.85,1.05,39.0,7.25,100.0,43.220338983050844,-50.2824884708289,102.29075101359422
165,Draymond Green,25.0,755.0,79.0,144.0,0.28,35.0,59.0,29.0,168.0,7.88,7.36,1.44,0.96,3.08,67.0,8.0,59.32203389830509,54.861111111111114,841.7324375443009,-528.6847421903726
166,Jalen Green,18.0,555.0,87.0,228.0,1.7777777777777777,46.0,57.0,7.0,49.0,3.111111111111111,2.3333333333333335,0.6111111111111112,0.2222222222222222,2.7222222222222223,28.0,14.0,80.70175438596492,38.1578947368421,-526.2086591645157,288.6243384107197
167,JaMychal Green,25.0,360.0,52.0,127.0,0.52,18.0,23.0,22.0,60.0,3.28,0.84,0.8,0.52,1.0,55.0,5.4,78.26086956521739,40.94488188976378,-169.5921884682432,69.00403173508701
168,Javonte Green,23.0,474.0,48.0,97.0,0.43478260869565216,18.0,24.0,35.0,63.0,4.260869565217392,0.6956521739130435,0.8260869565217391,0.34782608695652173,0.6956521739130435,45.0,5.391304347826087,75.0,49.48453608247423,253.35676574095407,10.308379561173979
169,Jeff Green,26.0,643.0,86.0,178.0,0.7307692307692307,55.0,67.0,11.0,67.0,3.0,1.1923076923076923,0.3076923076923077,0.5,0.8846153846153846,60.0,9.461538461538462,82.08955223880596,48.31460674157304,353.31694863504026,421.4231995712486
170,Josh Green,15.0,94.0,14.0,26.0,0.06666666666666667,1.0,4.0,6.0,12.0,1.2,0.4,0.26666666666666666,0.06666666666666667,0.13333333333333333,13.0,2.0,25.0,53.84615384615385,134.95837203262624,-49.427312246601446
171,Blake Griffin,19.0,391.0,37.0,112.0,0.47368421052631576,18.0,26.0,22.0,67.0,4.684210526315789,1.8421052631578947,0.47368421052631576,0.5789473684210527,0.47368421052631576,42.0,5.315789473684211,69.23076923076923,33.035714285714285,-413.3105662214658,-93.53777428497995
172,Quentin Grimes,14.0,119.0,17.0,38.0,1.0714285714285714,2.0,2.0,2.0,11.0,0.9285714285714286,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.5714285714285714,10.0,3.642857142857143,100.0,44.73684210526316,9.019723587333026,51.14537550679711
173,Tyrese Haliburton,25.0,835.0,116.0,260.0,1.84,22.0,29.0,27.0,72.0,3.96,5.64,1.76,0.72,1.92,33.0,12.0,75.86206896551724,44.61538461538461,47.45728035824362,31.564647816147442
174,R.J. Hampton,28.0,508.0,70.0,177.0,0.9642857142857143,34.0,58.0,9.0,72.0,2.892857142857143,2.2142857142857144,0.5,0.14285714285714285,1.5357142857142858,38.0,7.178571428571429,58.62068965517241,39.548022598870055,-326.0773271467341,-537.4251681085871
175,Tim Hardaway Jr.,26.0,811.0,129.0,336.0,2.3076923076923075,46.0,63.0,11.0,89.0,3.8461538461538463,2.1923076923076925,1.0,0.11538461538461539,0.6153846153846154,48.0,14.0,73.01587301587301,38.392857142857146,-749.9302752817896,-64.92620461350793
176,James Harden,26.0,942.0,154.0,381.0,2.4615384615384617,170.0,192.0,23.0,183.0,7.923076923076923,9.615384615384615,1.3846153846153846,0.6538461538461539,5.0,62.0,20.846153846153847,88.54166666666667,40.41994750656168,-583.0936839383054,2399.4402514110884
177,Maurice Harkless,18.0,336.0,25.0,66.0,0.5,8.0,11.0,3.0,42.0,2.5,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,28.0,3.7222222222222223,72.72727272727273,37.878787878787875,-158.18705626874527,-13.600316154629695
178,Montrezl Harrell,27.0,705.0,153.0,238.0,0.07407407407407407,95.0,130.0,66.0,147.0,7.888888888888889,2.1481481481481484,0.5555555555555556,0.7037037037037037,1.2962962962962963,53.0,14.925925925925926,73.07692307692308,64.28571428571429,3072.154955895021,-128.28697111944473
179,Gary Harris,22.0,579.0,71.0,163.0,1.0909090909090908,13.0,17.0,19.0,33.0,2.3636363636363638,1.6363636363636365,0.6363636363636364,0.09090909090909091,1.0909090909090908,37.0,8.136363636363637,76.47058823529412,43.558282208588956,-46.007142387359785,26.562587853004715
180,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,53.48113081040589,44.530105433659415
181,Tobias Harris,18.0,621.0,133.0,280.0,1.2777777777777777,52.0,61.0,19.0,129.0,8.222222222222221,3.3333333333333335,0.3888888888888889,0.5555555555555556,1.5555555555555556,27.0,18.944444444444443,85.24590163934427,47.5,438.0660727714878,562.5666484226267
182,Josh Hart,22.0,679.0,94.0,184.0,0.7727272727272727,44.0,52.0,26.0,124.0,6.818181818181818,4.090909090909091,0.8636363636363636,0.3181818181818182,1.6818181818181819,64.0,11.318181818181818,84.61538461538461,51.08695652173913,646.7845208669361,448.2751842264594
183,Isaiah Hartenstein,26.0,410.0,79.0,121.0,0.07692307692307693,27.0,44.0,48.0,73.0,4.653846153846154,1.6923076923076923,0.8461538461538461,1.1923076923076923,0.9615384615384616,65.0,7.1923076923076925,61.36363636363637,65.2892561983471,1665.555899435944,-352.7192488400571
184,Udonis Haslem,5.0,23.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,1.2,0.2,0.0,0.2,0.0,5.0,1.2,,50.0,17.381189611386944,
185,Sam Hauser,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,-0.0,
186,Jaxson Hayes,20.0,234.0,40.0,79.0,0.2,28.0,37.0,25.0,39.0,3.2,0.25,0.25,0.6,0.65,32.0,5.6,75.67567567567568,50.63291139240506,257.0656505146951,34.954176014078485
187,Killian Hayes,21.0,537.0,46.0,138.0,1.0,19.0,21.0,12.0,60.0,3.4285714285714284,3.6666666666666665,1.1428571428571428,0.42857142857142855,1.4761904761904763,55.0,6.285714285714286,90.47619047619048,33.333333333333336,-500.1550926254001,304.9286863621917
188,Gordon Hayward,28.0,970.0,174.0,384.0,1.6785714285714286,99.0,116.0,24.0,112.0,4.857142857142857,3.892857142857143,0.8571428571428571,0.6428571428571429,1.9642857142857142,53.0,17.642857142857142,85.34482758620689,45.3125,192.48399746044274,1080.8340186209389
189,Aaron Henry,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
190,Juan Hernangomez,14.0,61.0,4.0,18.0,0.14285714285714285,4.0,5.0,6.0,11.0,1.2142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.35714285714285715,4.0,1.0,80.0,22.22222222222222,-87.93619162926186,22.290751013594218
191,Willy Hernangomez,15.0,216.0,52.0,81.0,0.13333333333333333,20.0,28.0,35.0,67.0,6.8,1.5333333333333334,0.4,0.26666666666666666,1.0666666666666667,31.0,8.4,71.42857142857143,64.19753086419753,1039.545558202312,-59.9748163606003
192,Tyler Herro,24.0,797.0,190.0,430.0,2.7083333333333335,51.0,59.0,19.0,110.0,5.375,3.75,0.5833333333333334,0.08333333333333333,3.1666666666666665,32.0,20.666666666666668,86.44067796610169,44.18604651162791,-3.8424874028578415,612.6816516945124
193,Buddy Hield,27.0,765.0,142.0,372.0,3.4814814814814814,45.0,53.0,20.0,94.0,4.222222222222222,2.074074074074074,0.7407407407407407,0.2962962962962963,1.5925925925925926,55.0,15.666666666666666,84.90566037735849,38.17204301075269,-856.8602508674696,471.5256658840668
194,George Hill,23.0,613.0,61.0,139.0,0.9565217391304348,26.0,28.0,21.0,61.0,3.5652173913043477,2.4782608695652173,0.8260869565217391,0.13043478260869565,1.0434782608695652,40.0,7.391304347826087,92.85714285714286,43.884892086330936,-19.604060635611717,479.1755958740768
195,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-87.61881038861306,
196,Aaron Holiday,26.0,435.0,60.0,132.0,0.5,14.0,18.0,4.0,34.0,1.4615384615384615,1.8846153846153846,0.5384615384615384,0.3076923076923077,1.0384615384615385,39.0,5.653846153846154,77.77777777777777,45.45454545454545,74.89651950046607,46.90651743646856
197,Jrue Holiday,22.0,708.0,141.0,304.0,1.7272727272727273,27.0,38.0,17.0,85.0,4.636363636363637,6.090909090909091,1.3181818181818181,0.5454545454545454,2.6818181818181817,46.0,15.772727272727273,71.05263157894737,46.38157894736842,306.7185433141332,-91.11637802666004
198,Justin Holiday,23.0,647.0,82.0,206.0,2.391304347826087,8.0,11.0,6.0,59.0,2.8260869565217392,1.6521739130434783,0.5217391304347826,0.30434782608695654,0.9130434782608695,48.0,9.869565217391305,72.72727272727273,39.80582524271845,-360.8364807191774,-13.600316154629695
199,Richaun Holmes,22.0,596.0,130.0,184.0,0.09090909090909091,46.0,57.0,59.0,146.0,9.318181818181818,1.3636363636363635,0.2727272727272727,0.9545454545454546,1.4090909090909092,67.0,14.0,80.70175438596492,70.65217391304348,3437.967491855754,288.6243384107197
200,Rodney Hood,21.0,315.0,24.0,68.0,0.6190476190476191,12.0,12.0,8.0,33.0,1.9523809523809523,0.8095238095238095,0.3333333333333333,0.047619047619047616,0.09523809523809523,18.0,3.4761904761904763,100.0,35.294117647058826,-213.89165957949263,306.87225304078265
201,Al Horford,23.0,677.0,103.0,227.0,1.2608695652173914,48.0,56.0,35.0,148.0,7.956521739130435,3.5217391304347827,0.782608695652174,1.565217391304348,1.0869565217391304,50.0,12.304347826086957,85.71428571428571,45.37444933920705,120.32245859594421,541.7747264488446
202,Talen Horton-Tucker,15.0,432.0,65.0,160.0,1.0,24.0,29.0,11.0,57.0,4.533333333333333,2.8666666666666667,1.2666666666666666,0.5333333333333333,1.5333333333333334,46.0,11.266666666666667,82.75862068965517,40.625,-232.78255841994957,199.9514026332895
203,Danuel House,16.0,233.0,25.0,74.0,0.625,17.0,19.0,4.0,39.0,2.6875,1.1875,0.3125,0.3125,1.125,16.0,4.8125,89.47368421052632,33.78378378378378,-260.56215864384757,255.78832338672277
204,Dwight Howard,25.0,378.0,45.0,72.0,0.24,28.0,46.0,39.0,95.0,5.36,0.48,0.84,0.68,0.92,45.0,4.96,60.869565217391305,62.5,823.2178441708041,-379.616916817884
205,Markus Howard,14.0,87.0,15.0,44.0,0.7857142857142857,5.0,6.0,0.0,3.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0,0.21428571428571427,5.0,3.2857142857142856,83.33333333333333,34.09090909090909,-151.7304155794289,44.530105433659415
206,Kevin Huerter,25.0,681.0,109.0,225.0,1.88,11.0,13.0,8.0,76.0,3.36,2.44,0.4,0.24,1.36,45.0,11.04,84.61538461538461,48.44444444444444,461.96100032483656,112.06879605661484
207,Jay Huff,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
208,Elijah Hughes,6.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,0.3333333333333333,100.0,0.0,-0.0,51.14537550679711
209,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,41.93874577536789,-137.70924898640578
210,Chandler Hutchison,4.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.25,0.25,0.0,0.0,0.75,1.0,0.5,,50.0,5.793729870462315,
211,Bones Hyland,18.0,290.0,50.0,132.0,1.6666666666666667,20.0,21.0,4.0,27.0,1.7222222222222223,1.6666666666666667,0.7777777777777778,0.16666666666666666,0.8333333333333334,33.0,8.333333333333334,95.23809523809524,37.878787878787875,-316.37411253749053,416.2156598298759
212,Serge Ibaka,11.0,154.0,17.0,47.0,0.7272727272727273,5.0,8.0,12.0,22.0,3.090909090909091,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.5454545454545454,21.0,4.2727272727272725,62.5,36.170212765957444,-136.6129751808641,-59.63656123300723
213,Andre Iguodala,13.0,260.0,19.0,48.0,0.38461538461538464,4.0,6.0,9.0,36.0,3.4615384615384617,3.4615384615384617,0.6923076923076923,0.7692307692307693,0.6923076923076923,12.0,3.6153846153846154,66.66666666666667,39.583333333333336,-87.83579912788264,-31.042582319739097
214,Joe Ingles,26.0,638.0,73.0,160.0,2.0,10.0,13.0,12.0,67.0,3.0384615384615383,3.423076923076923,0.5,0.11538461538461539,1.0384615384615385,42.0,8.0,76.92307692307692,45.625,103.56728054374896,24.95764676475474
215,Brandon Ingram,22.0,774.0,188.0,421.0,1.7727272727272727,89.0,106.0,18.0,118.0,6.181818181818182,4.909090909090909,0.5454545454545454,0.4090909090909091,2.9545454545454546,48.0,22.90909090909091,83.9622641509434,44.65558194774347,84.47062182268769,848.6107194864337
216,Frank Jackson,26.0,572.0,92.0,229.0,1.8846153846153846,35.0,42.0,6.0,29.0,1.3461538461538463,0.8461538461538461,0.5,0.23076923076923078,0.9230769230769231,38.0,10.307692307692308,83.33333333333333,40.17467248908297,-370.90698292183356,311.7107380356159
217,Isaiah Jackson,6.0,33.0,4.0,12.0,0.0,1.0,2.0,3.0,6.0,1.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,9.0,1.5,50.0,33.333333333333336,-43.4917471848174,-24.427312246601446
218,Jaren Jackson Jr.,26.0,710.0,148.0,344.0,2.230769230769231,75.0,90.0,29.0,114.0,5.5,0.9615384615384616,0.9230769230769231,1.9230769230769231,1.5384615384615385,88.0,16.5,83.33333333333333,43.02325581395349,-175.0861187064609,667.9515815048912
219,Josh Jackson,23.0,417.0,56.0,138.0,0.782608695652174,23.0,33.0,11.0,61.0,3.130434782608696,1.565217391304348,0.43478260869565216,0.43478260869565216,1.0,41.0,6.6521739130434785,69.6969696969697,40.57971014492754,-203.0873591381682,-108.79787864153009
220,Reggie Jackson,27.0,902.0,181.0,458.0,2.740740740740741,37.0,47.0,17.0,77.0,3.4814814814814814,4.037037037037037,0.6296296296296297,0.14814814814814814,2.111111111111111,50.0,17.51851851851852,78.72340425531915,39.519650655021834,-848.278124887369,158.95540432255518
