,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
106,Amir Coffey,34.0,693.0,78.0,171.0,1.2352941176470589,44.0,50.0,14.0,87.0,2.9705882352941178,1.6176470588235294,0.5,0.23529411764705882,0.38235294117647056,41.0,7.117647058823529,88.0,45.6140350877193,177.184618943227,596.7787011960481
107,John Collins,40.0,1288.0,258.0,481.0,1.375,116.0,146.0,74.0,245.0,7.975,1.95,0.65,1.125,1.2,128.0,17.175,79.45205479452055,53.63825363825364,2656.3205871577634,581.7640229539653
108,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.542017675062816,
109,Mike Conley,41.0,1168.0,202.0,439.0,2.4390243902439024,75.0,91.0,23.0,99.0,2.975609756097561,5.2439024390243905,1.0731707317073171,0.2682926829268293,1.5365853658536586,70.0,14.121951219512194,82.41758241758242,46.01366742596811,539.5884634356419,598.5551038119457
110,Pat Connaughton,45.0,1241.0,168.0,356.0,2.2888888888888888,30.0,37.0,32.0,172.0,4.533333333333333,1.4,0.9111111111111111,0.28888888888888886,0.6444444444444445,60.0,10.422222222222222,81.08108108108108,47.19101123595506,646.5604029351732,199.327001429738
111,Tyler Cook,10.0,119.0,15.0,23.0,0.0,14.0,16.0,7.0,21.0,2.8,0.3,0.4,0.2,0.5,19.0,4.4,87.5,65.21739130434783,328.1243084308177,182.8841321987426
112,Sharife Cooper,10.0,35.0,3.0,14.0,0.1,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.5,1.0,0.7,,21.428571428571427,-65.74159794116567,
113,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-50.045520378133226,1.6894568997305583
114,DeMarcus Cousins,17.0,287.0,55.0,118.0,0.7647058823529411,31.0,38.0,24.0,74.0,5.764705882352941,1.0588235294117647,0.9411764705882353,0.47058823529411764,0.9411764705882353,46.0,9.058823529411764,81.57894736842105,46.610169491525426,179.72526454109948,221.40508971826847
115,Robert Covington,42.0,1223.0,115.0,289.0,1.6904761904761905,21.0,26.0,34.0,200.0,5.571428571428571,1.119047619047619,1.4285714285714286,1.2619047619047619,1.119047619047619,111.0,7.666666666666667,80.76923076923077,39.792387543252595,-408.2557345563494,132.98004445196017
116,Torrey Craig,41.0,734.0,93.0,197.0,0.7073170731707317,24.0,29.0,50.0,100.0,3.658536585365854,1.0975609756097562,0.43902439024390244,0.34146341463414637,0.6585365853658537,72.0,5.829268292682927,82.75862068965517,47.20812182741117,359.5086509159605,199.72255174956865
117,Jae Crowder,38.0,1073.0,123.0,302.0,1.9473684210526316,37.0,46.0,13.0,175.0,4.947368421052632,1.394736842105263,1.236842105263158,0.47368421052631576,0.9210526315789473,91.0,9.394736842105264,80.43478260869566,40.728476821192054,-321.51715229545505,221.92359161841614
118,Jarrett Culver,21.0,221.0,36.0,86.0,0.38095238095238093,9.0,19.0,8.0,29.0,1.7619047619047619,1.1428571428571428,0.6666666666666666,0.09523809523809523,0.47619047619047616,26.0,4.238095238095238,47.36842105263158,41.86046511627907,-53.35100253651268,-243.6158398271241
119,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.657562591040019,
120,Cade Cunningham,36.0,1150.0,212.0,530.0,2.0833333333333335,64.0,76.0,31.0,163.0,5.388888888888889,5.111111111111111,1.2777777777777777,0.6111111111111112,3.5555555555555554,106.0,15.63888888888889,84.21052631578948,40.0,-708.596730699516,625.5154314047786
121,Seth Curry,40.0,1392.0,239.0,470.0,2.275,64.0,73.0,15.0,121.0,3.4,3.975,0.8,0.225,1.9,86.0,15.825,87.67123287671232,50.851063829787236,1794.561714577714,847.0006513038406
122,Stephen Curry,42.0,1459.0,355.0,846.0,4.904761904761905,187.0,205.0,24.0,200.0,5.333333333333333,6.214285714285714,1.4523809523809523,0.47619047619047616,3.261904761904762,85.0,26.261904761904763,91.21951219512195,41.96217494089834,-489.9931761618813,3138.3582605710094
123,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2191.79509831785,-206.6267088608192
124,Ed Davis,13.0,113.0,9.0,12.0,0.0,1.0,6.0,5.0,32.0,2.8461538461538463,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.23076923076923078,17.0,1.4615384615384615,16.666666666666668,75.0,284.91806331936016,-57.77018103342314
125,Terence Davis,28.0,497.0,102.0,244.0,1.6071428571428572,33.0,40.0,11.0,74.0,3.0357142857142856,1.2857142857142858,0.8571428571428571,0.39285714285714285,1.0714285714285714,66.0,10.071428571428571,82.5,41.80327868852459,-156.99418948440962,266.08402589703616
126,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,110.40335787117732,
127,Dewayne Dedmon,39.0,664.0,103.0,173.0,0.3076923076923077,42.0,55.0,74.0,170.0,6.256410256410256,0.7948717948717948,0.41025641025641024,0.5128205128205128,1.0256410256410255,87.0,6.666666666666667,76.36363636363636,59.53757225433526,1668.0988890736537,80.92512386895493
128,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
129,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
130,DeMar DeRozan,41.0,1425.0,383.0,783.0,0.6097560975609756,273.0,319.0,31.0,173.0,4.975609756097561,4.804878048780488,0.7804878048780488,0.36585365853658536,2.1707317073170733,90.0,25.951219512195124,85.57993730407523,48.91443167305236,2134.073803147382,3042.0634618880185
131,Mamadi Diakite,5.0,59.0,8.0,14.0,0.0,0.0,0.0,4.0,9.0,2.6,0.0,0.2,0.2,0.6,13.0,3.2,,57.142857142857146,110.40335787117732,
132,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-17.527312226879943,44.482428166217574
133,Hamidou Diallo,38.0,859.0,171.0,334.0,0.39473684210526316,52.0,83.0,39.0,137.0,4.631578947368421,1.3157894736842106,1.263157894736842,0.39473684210526316,1.105263157894737,94.0,10.763157894736842,62.65060240963855,51.19760479041916,1343.2336222295203,-612.8847551034656
134,Gorgui Dieng,32.0,309.0,39.0,84.0,0.59375,17.0,23.0,28.0,74.0,3.1875,0.875,0.28125,0.375,0.53125,45.0,3.5625,73.91304347826087,46.42857142857143,120.35922676484654,-8.90467177109197
135,Spencer Dinwiddie,37.0,1133.0,170.0,424.0,1.7567567567567568,103.0,127.0,27.0,140.0,4.513513513513513,5.8108108108108105,0.5945945945945946,0.13513513513513514,1.5945945945945945,90.0,13.72972972972973,81.10236220472441,40.094339622641506,-552.1766236741407,686.5479939773638
136,Donte DiVincenzo,9.0,165.0,12.0,57.0,1.1111111111111112,14.0,15.0,12.0,27.0,4.333333333333333,1.4444444444444444,0.5555555555555556,0.3333333333333333,1.4444444444444444,15.0,5.333333333333333,93.33333333333333,21.05263157894737,-267.47766996015133,264.5507988654092
137,Luka Doncic,31.0,1088.0,281.0,648.0,2.3225806451612905,147.0,196.0,25.0,247.0,8.774193548387096,8.709677419354838,1.1612903225806452,0.45161290322580644,4.612903225806452,73.0,25.193548387096776,75.0,43.364197530864196,6.114594255084462,82.78338808679736
138,Luguentz Dort,41.0,1321.0,226.0,568.0,2.4146341463414633,115.0,135.0,26.0,138.0,4.0,1.6097560975609757,0.8292682926829268,0.36585365853658536,1.5609756097560976,119.0,16.24390243902439,85.18518518518519,39.7887323943662,-803.1373332981946,1236.0588107859683
139,Ayo Dosunmu,40.0,869.0,115.0,213.0,0.825,23.0,40.0,15.0,82.0,2.425,1.825,0.55,0.375,1.05,75.0,7.15,57.5,53.990610328638496,1224.5398857630294,-389.54749710206573
140,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,13.315125182080038,
141,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,49.32014502317937,-94.40646072267128
142,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,95.7878129552001,1.6894568997305583
143,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-1.4558836554513803,
144,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-251.2368376316501,24.86229222987106
145,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-66.392862787068,255.63152299910186
146,Andre Drummond,40.0,742.0,105.0,198.0,0.0,41.0,77.0,113.0,242.0,8.875,1.875,1.175,0.975,1.725,98.0,6.275,53.246753246753244,53.03030303030303,1017.2258902410202,-868.7938725867994
147,Chris Duarte,38.0,1104.0,197.0,446.0,1.7894736842105263,52.0,72.0,28.0,129.0,4.131578947368421,2.210526315789474,1.131578947368421,0.15789473684210525,1.631578947368421,67.0,13.526315789473685,72.22222222222223,44.17040358744394,163.10933716134048,-115.16052484911444
148,David Duke Jr.,14.0,244.0,29.0,78.0,0.5,14.0,17.0,27.0,30.0,4.071428571428571,0.9285714285714286,0.5,0.42857142857142855,0.5714285714285714,28.0,5.642857142857143,82.3529411764706,37.17948717948718,-178.72555665471117,110.82530866933092
149,Kevin Durant,36.0,1313.0,379.0,729.0,1.8611111111111112,228.0,255.0,20.0,247.0,7.416666666666667,5.75,0.7777777777777778,0.9444444444444444,2.9722222222222223,68.0,29.25,89.41176470588235,51.989026063100134,3277.057099919118,3414.281077320698
150,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
151,Anthony Edwards,39.0,1370.0,315.0,712.0,3.2564102564102564,107.0,133.0,41.0,161.0,5.17948717948718,3.5641025641025643,1.5128205128205128,0.6666666666666666,3.1025641025641026,91.0,22.153846153846153,80.45112781954887,44.241573033707866,283.2277217955837,643.5279727821193
152,Kessler Edwards,14.0,358.0,44.0,99.0,1.4285714285714286,1.0,1.0,18.0,40.0,4.142857142857143,0.8571428571428571,1.0,0.7142857142857143,1.0714285714285714,27.0,7.785714285714286,100.0,44.44444444444444,48.48830956131633,25.563152299910186
153,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.34243740895998,
154,CJ Elleby,25.0,265.0,32.0,76.0,0.48,13.0,16.0,15.0,35.0,2.0,0.68,0.48,0.04,0.44,33.0,3.56,81.25,42.10526315789474,-39.58957603408771,88.57097989883242
155,Wayne Ellington,30.0,604.0,65.0,163.0,1.9,4.0,5.0,7.0,42.0,1.6333333333333333,0.7333333333333333,0.5333333333333333,0.06666666666666667,0.4666666666666667,31.0,6.366666666666666,80.0,39.877300613496935,-225.233891705098,22.252609199640744
156,Joel Embiid,34.0,1117.0,311.0,624.0,1.3235294117647058,298.0,366.0,67.0,295.0,10.647058823529411,4.205882352941177,1.0294117647058822,1.3823529411764706,2.9705882352941178,88.0,28.38235294117647,81.4207650273224,49.83974358974359,2020.6622222237029,2081.2073635153115
157,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,27.399855168106903,22.252609199640744
158,Drew Eubanks,41.0,508.0,68.0,132.0,0.024390243902439025,53.0,70.0,48.0,113.0,3.926829268292683,1.0,0.2926829268292683,0.6341463414634146,1.0,54.0,4.634146341463414,75.71428571428571,51.515151515151516,555.7445592210244,67.7042147523824
159,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-8.378853711466583,-91.73083825732249
160,Derrick Favors,31.0,496.0,73.0,147.0,0.06451612903225806,10.0,18.0,45.0,100.0,4.67741935483871,0.7741935483870968,0.3870967741935484,0.22580645161290322,0.1935483870967742,47.0,5.096774193548387,55.55555555555556,49.65986394557823,461.1721371731322,-188.81292144534257
161,Bruno Fernando,14.0,38.0,4.0,6.0,0.0,2.0,3.0,3.0,5.0,0.5714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,5.0,0.7142857142857143,66.66666666666667,66.66666666666667,93.29691703082676,-15.540362066846285
162,Dorian Finney-Smith,45.0,1443.0,172.0,386.0,1.8888888888888888,35.0,53.0,69.0,148.0,4.822222222222222,1.9111111111111112,1.1777777777777778,0.5111111111111111,1.0,102.0,10.311111111111112,66.0377358490566,44.55958549222798,209.34947032209607,-293.9689147861624
163,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.24043037347552,
164,Malachi Flynn,27.0,231.0,30.0,86.0,0.4444444444444444,4.0,7.0,6.0,22.0,1.037037037037037,0.9259259259259259,0.37037037037037035,0.1111111111111111,0.2962962962962963,23.0,2.814814814814815,57.142857142857146,34.883720930232556,-253.76149436182274,-69.17596222893067
165,Bryn Forbes,41.0,695.0,132.0,309.0,1.5609756097560976,44.0,49.0,5.0,59.0,1.5609756097560976,1.024390243902439,0.4146341463414634,0.07317073170731707,0.8048780487804879,46.0,9.073170731707316,89.79591836734694,42.71844660194175,-82.36678652640649,675.7991093593137
166,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-80.05462445375989,
167,Trent Forrest,35.0,319.0,23.0,45.0,0.02857142857142857,14.0,19.0,10.0,40.0,1.4285714285714286,1.0571428571428572,0.14285714285714285,0.05714285714285714,0.7142857142857143,16.0,1.7428571428571429,73.6842105263158,51.111111111111114,178.67949514947605,-10.536920432836268
168,Evan Fournier,44.0,1277.0,218.0,520.0,2.7045454545454546,47.0,64.0,21.0,104.0,2.840909090909091,1.8181818181818181,0.8636363636363636,0.25,1.3181818181818181,84.0,13.681818181818182,73.4375,41.92307692307692,-309.4205859225073,-46.96934190422125
169,De'Aaron Fox,43.0,1468.0,338.0,738.0,0.9069767441860465,189.0,254.0,20.0,142.0,3.7674418604651163,5.162790697674419,1.2093023255813953,0.3953488372093023,2.7906976744186047,122.0,21.023255813953487,74.40944881889764,45.799457994579946,830.4729579395481,-5.178388545320075
170,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-170.42843050252625,-94.40646072267128
171,Enes Freedom,30.0,379.0,48.0,88.0,0.03333333333333333,22.0,26.0,57.0,85.0,4.733333333333333,0.2,0.16666666666666666,0.4666666666666667,0.5666666666666667,38.0,3.966666666666667,84.61538461538461,54.54545454545455,537.7448225517392,223.92781213648558
172,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-24.404494737107605,-48.87369540017963
173,Daniel Gafford,43.0,931.0,170.0,246.0,0.0,59.0,80.0,98.0,174.0,6.325581395348837,1.0232558139534884,0.4186046511627907,1.6511627906976745,0.9534883720930233,104.0,9.279069767441861,73.75,69.10569105691057,4379.7531201516,-40.52401430529902
174,Danilo Gallinari,35.0,809.0,116.0,275.0,1.6571428571428573,76.0,82.0,19.0,129.0,4.228571428571429,1.4,0.42857142857142855,0.17142857142857143,0.6571428571428571,50.0,10.457142857142857,92.6829268292683,42.18181818181818,-134.63183034844891,1386.7020138175646
175,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-121.59308599222143,
176,Darius Garland,40.0,1387.0,299.0,637.0,2.525,91.0,100.0,23.0,113.0,3.4,8.025,1.25,0.1,3.575,69.0,19.75,91.0,46.93877551020408,1075.305092271986,1507.246859291827
177,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-97.66456799718085,-68.87369540017963
178,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-80.07283260501316,-24.436847700089814
179,Luka Garza,27.0,327.0,51.0,117.0,0.48148148148148145,27.0,42.0,47.0,36.0,3.074074074074074,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.5925925925925926,46.0,5.2592592592592595,64.28571428571429,43.58974358974359,12.612615219964127,-274.0806021881391
180,Rudy Gay,28.0,556.0,86.0,208.0,1.5,37.0,45.0,27.0,103.0,4.642857142857143,1.1428571428571428,0.6071428571428571,0.2857142857142857,0.75,53.0,8.964285714285714,82.22222222222223,41.34615384615385,-171.68038640132755,288.05885731889936
181,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-293.92891484771394,1400.5260544121168
182,Taj Gibson,29.0,554.0,42.0,85.0,0.13793103448275862,19.0,27.0,49.0,83.0,4.551724137931035,0.7241379310344828,0.4482758620689655,0.896551724137931,0.7241379310344828,77.0,3.689655172413793,70.37037037037037,49.411764705882355,254.91174647073973,-77.2630692646695
183,Josh Giddey,40.0,1229.0,194.0,474.0,1.1,33.0,49.0,67.0,232.0,7.475,6.25,0.975,0.45,2.925,65.0,11.625,67.34693877551021,40.92827004219409,-468.34846915258225,-233.96699451112693
184,Shai Gilgeous-Alexander,40.0,1393.0,309.0,738.0,1.55,226.0,272.0,28.0,161.0,4.725,5.425,1.025,0.775,2.425,94.0,22.65,83.08823529411765,41.86991869918699,-455.00828131985435,1955.2135962502914
185,Anthony Gill,17.0,110.0,18.0,27.0,0.29411764705882354,10.0,12.0,8.0,17.0,1.4705882352941178,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.29411764705882354,19.0,3.0,83.33333333333333,66.66666666666667,419.83612663872043,88.96485633243515
186,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-21.90011849882167,-94.73911452884087
187,Rudy Gobert,41.0,1328.0,232.0,325.0,0.0,194.0,282.0,147.0,468.0,15.0,1.1219512195121952,0.7804878048780488,2.317073170731707,1.853658536585366,112.0,16.048780487804876,68.79432624113475,71.38461538461539,6505.785290352054,-1094.6491630372816
188,Brandon Goodwin,8.0,127.0,19.0,46.0,0.5,3.0,10.0,4.0,14.0,2.25,3.5,1.0,0.0,0.75,11.0,5.625,30.0,41.30434782608695,-38.72370207458752,-133.31054310026946
189,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
190,Aaron Gordon,41.0,1311.0,227.0,433.0,1.0975609756097562,94.0,127.0,70.0,161.0,5.634146341463414,2.5121951219512195,0.6585365853658537,0.5853658536585366,1.6829268292682926,79.0,14.463414634146341,74.01574803149606,52.42494226327945,2061.728601930519,-39.58336884781292
191,Eric Gordon,40.0,1181.0,209.0,413.0,2.35,79.0,107.0,9.0,68.0,1.925,3.2,0.55,0.4,2.1,42.0,14.775,73.83177570093459,50.60532687651332,1517.9438987186472,-47.80068793326305
192,Devonte' Graham,42.0,1314.0,192.0,525.0,3.0238095238095237,68.0,83.0,20.0,88.0,2.5714285714285716,4.476190476190476,1.0238095238095237,0.19047619047619047,1.5952380952380953,60.0,13.785714285714286,81.92771084337349,36.57142857142857,-1300.033696806031,509.37869374328994
193,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-313.0265765842636,1301.3377345039319
194,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,72.46770558608883,1.6894568997305583
195,Danny Green,29.0,688.0,66.0,162.0,1.8275862068965518,9.0,10.0,16.0,59.0,2.586206896551724,1.103448275862069,1.3103448275862069,0.8620689655172413,0.896551724137931,51.0,6.689655172413793,90.0,40.74074074074074,-171.71198010246985,140.0683706991917
196,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1122.001834459188,-589.4142065110552
197,Jalen Green,32.0,955.0,155.0,407.0,1.84375,92.0,111.0,14.0,89.0,3.21875,2.1875,0.53125,0.15625,2.375,45.0,14.40625,82.88288288288288,38.08353808353808,-815.1293954403945,777.0352368169622
198,JaMychal Green,35.0,523.0,73.0,167.0,0.5428571428571428,36.0,42.0,31.0,97.0,3.657142857142857,0.8,0.6857142857142857,0.4857142857142857,0.9142857142857143,76.0,5.742857142857143,85.71428571428571,43.712574850299404,27.020033217777907,405.9877685110522
199,Javonte Green,29.0,644.0,62.0,125.0,0.41379310344827586,32.0,40.0,44.0,79.0,4.241379310344827,0.9655172413793104,0.8275862068965517,0.41379310344827586,0.5862068965517241,62.0,5.793103448275862,80.0,49.6,387.96888064448126,178.02087359712596
200,Jeff Green,41.0,1032.0,162.0,314.0,0.8292682926829268,82.0,102.0,22.0,110.0,3.2195121951219514,1.2926829268292683,0.3170731707317073,0.5121951219512195,1.024390243902439,96.0,10.731707317073171,80.3921568627451,51.59235668789809,1336.4869231879736,488.3353513377332
201,Josh Green,31.0,375.0,51.0,93.0,0.22580645161290322,14.0,21.0,19.0,39.0,1.8709677419354838,1.032258064516129,0.4838709677419355,0.16129032258064516,0.41935483870967744,48.0,3.967741935483871,66.66666666666667,54.83870967741935,586.3098856914279,-108.782534467924
202,Blake Griffin,35.0,650.0,76.0,203.0,0.5428571428571428,40.0,55.0,39.0,117.0,4.457142857142857,2.085714285714286,0.5142857142857142,0.3142857142857143,0.45714285714285713,70.0,6.0285714285714285,72.72727272727273,37.4384236453202,-448.7050460366234,-68.3829989126832
203,Quentin Grimes,28.0,409.0,51.0,122.0,1.3928571428571428,6.0,9.0,8.0,33.0,1.4642857142857142,1.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,39.0,5.25,66.66666666666667,41.80327868852459,-78.49709474220481,-46.621086200538855
204,Kyle Guy,8.0,133.0,22.0,47.0,1.375,4.0,5.0,1.0,9.0,1.25,1.875,0.5,0.125,0.75,9.0,7.375,80.0,46.808510638297875,76.25361104543367,22.252609199640744
205,Rui Hachimura,7.0,109.0,20.0,49.0,0.7142857142857143,12.0,16.0,2.0,24.0,3.7142857142857144,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.5714285714285714,4.0,8.142857142857142,75.0,40.816326530612244,-50.52221756695474,6.757827598922233
206,Tyrese Haliburton,43.0,1463.0,222.0,475.0,2.046511627906977,59.0,72.0,32.0,135.0,3.883720930232558,7.069767441860465,1.6511627906976745,0.7209302325581395,2.186046511627907,60.0,13.744186046511627,81.94444444444444,46.73684210526316,753.5578425793052,442.94820791692314
207,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
208,R.J. Hampton,42.0,815.0,107.0,280.0,0.9285714285714286,48.0,79.0,14.0,108.0,2.9047619047619047,2.4285714285714284,0.6904761904761905,0.19047619047619047,1.3333333333333333,62.0,7.166666666666667,60.75949367088607,38.214285714285715,-548.7122313301464,-656.5129934017796
209,Tim Hardaway Jr.,40.0,1209.0,204.0,517.0,2.475,72.0,96.0,13.0,139.0,3.8,2.275,0.95,0.15,0.775,72.0,14.475,75.0,39.458413926499034,-792.3407904220331,40.5469655935334
210,James Harden,40.0,1480.0,269.0,639.0,2.4,284.0,328.0,38.0,284.0,8.05,10.025,1.3,0.725,4.75,98.0,22.95,86.58536585365853,42.09702660406886,-335.0155065157119,3450.1791556135154
211,Maurice Harkless,30.0,551.0,47.0,106.0,0.5333333333333333,10.0,15.0,6.0,63.0,2.3,0.5333333333333333,0.4,0.5666666666666667,0.6,46.0,4.0,66.66666666666667,44.339622641509436,46.867705929824396,-77.70181033423142
212,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-1.4558836554513803,
213,Montrezl Harrell,39.0,976.0,215.0,329.0,0.10256410256410256,130.0,177.0,87.0,193.0,7.17948717948718,2.1794871794871793,0.46153846153846156,0.6923076923076923,1.1025641025641026,78.0,14.461538461538462,73.44632768361582,65.34954407294833,4731.527932757495,-128.7676021416192
214,Gary Harris,40.0,1189.0,171.0,388.0,1.725,52.0,62.0,28.0,63.0,2.275,1.8,0.85,0.2,1.2,78.0,11.575,83.87096774193549,44.07216494845361,124.78340925341084,490.57424217597503
215,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,101.85576316275734,44.482428166217574
216,Tobias Harris,36.0,1258.0,250.0,542.0,1.1666666666666667,114.0,135.0,40.0,223.0,7.305555555555555,3.7777777777777777,0.6388888888888888,0.6111111111111112,1.6388888888888888,74.0,18.22222222222222,84.44444444444444,46.125461254612546,695.7559614131412,1140.8660288564276
217,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.01820815125329,
