,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
107,John Collins,36.0,1172.0,235.0,434.0,1.3611111111111112,107.0,135.0,67.0,218.0,7.916666666666667,1.9444444444444444,0.6666666666666666,1.0833333333333333,1.1944444444444444,112.0,17.38888888888889,79.25925925925925,54.14746543778802,2489.6520401672806,531.9705648115881
108,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.963545731295234,
109,Mike Conley,37.0,1052.0,183.0,397.0,2.4054054054054053,60.0,75.0,22.0,89.0,3.0,5.324324324324325,1.1081081081081081,0.2702702702702703,1.5405405405405406,65.0,13.91891891891892,80.0,46.095717884130984,465.2805098110273,342.7456957406625
110,Pat Connaughton,41.0,1141.0,157.0,333.0,2.317073170731707,26.0,33.0,30.0,159.0,4.609756097560975,1.4146341463414633,0.9512195121951219,0.3170731707317073,0.6829268292682927,52.0,10.609756097560975,78.78787878787878,47.147147147147145,564.2494764811399,117.00798330580207
111,Tyler Cook,9.0,94.0,13.0,20.0,0.0,14.0,16.0,6.0,15.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,14.0,4.444444444444445,87.5,65.0,278.80838131800954,184.97399567282125
112,Sharife Cooper,10.0,35.0,3.0,14.0,0.1,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.5,1.0,0.7,,21.428571428571427,-66.37389002551429,
113,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-51.09934051871427,2.137284787033124
114,DeMarcus Cousins,17.0,287.0,55.0,118.0,0.7647058823529411,31.0,38.0,24.0,74.0,5.764705882352941,1.0588235294117647,0.9411764705882353,0.47058823529411764,0.9411764705882353,46.0,9.058823529411764,81.57894736842105,46.610169491525426,168.13324299470796,226.03264455372832
115,Robert Covington,38.0,1072.0,103.0,253.0,1.6842105263157894,14.0,16.0,29.0,169.0,5.2105263157894735,1.131578947368421,1.4210526315789473,1.236842105263158,1.105263157894737,95.0,7.473684210526316,87.5,40.71146245059288,-292.69911560778064,184.97399567282125
116,Torrey Craig,38.0,653.0,84.0,172.0,0.6842105263157895,24.0,29.0,45.0,84.0,3.3947368421052633,1.0526315789473684,0.3684210526315789,0.2894736842105263,0.6578947368421053,64.0,5.7368421052631575,82.75862068965517,48.83720930232558,443.856660680949,203.30517484798918
117,Jae Crowder,35.0,992.0,113.0,281.0,1.8857142857142857,35.0,44.0,12.0,157.0,4.828571428571428,1.4,1.2,0.5142857142857142,0.9428571428571428,82.0,9.342857142857143,79.54545454545455,40.213523131672595,-377.38364851060624,184.02589827296225
118,Jarrett Culver,18.0,184.0,31.0,73.0,0.2777777777777778,9.0,18.0,6.0,24.0,1.6666666666666667,1.0555555555555556,0.5555555555555556,0.1111111111111111,0.3333333333333333,16.0,4.222222222222222,50.0,42.465753424657535,-33.7108883849783,-218.58814563890064
119,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,6.44679856292381,
120,Cade Cunningham,32.0,1036.0,185.0,474.0,2.1875,56.0,66.0,28.0,157.0,5.78125,5.34375,1.3125,0.59375,3.75,90.0,15.5,84.84848484848484,39.029535864978904,-836.878130837998,591.4111342064363
121,Seth Curry,37.0,1288.0,225.0,439.0,2.2972972972972974,64.0,73.0,15.0,106.0,3.27027027027027,3.945945945945946,0.7837837837837838,0.16216216216216217,1.9189189189189189,83.0,16.18918918918919,87.67123287671232,51.252847380410024,1732.4203372501127,856.5543128996287
122,Stephen Curry,39.0,1347.0,331.0,787.0,4.923076923076923,170.0,186.0,24.0,188.0,5.435897435897436,5.9743589743589745,1.435897435897436,0.48717948717948717,3.3846153846153846,78.0,26.256410256410255,91.39784946236558,42.058449809402795,-494.76278875989374,2908.7472132006933
123,Anthony Davis,27.0,955.0,251.0,482.0,0.37037037037037035,117.0,161.0,74.0,193.0,9.88888888888889,2.8518518518518516,1.1851851851851851,2.037037037037037,2.2222222222222223,63.0,23.296296296296298,72.67080745341615,52.0746887966805,2138.8933272606814,-189.16142125601914
124,Ed Davis,12.0,112.0,9.0,12.0,0.0,1.0,6.0,5.0,32.0,3.0833333333333335,0.08333333333333333,0.25,0.5833333333333334,0.25,17.0,1.5833333333333333,16.666666666666668,75.0,283.02118706631427,-57.620905070988954
125,Terence Davis,26.0,421.0,85.0,207.0,1.3846153846153846,24.0,30.0,8.0,65.0,2.8076923076923075,1.0769230769230769,0.7307692307692307,0.38461538461538464,1.1153846153846154,58.0,8.846153846153847,80.0,41.06280193236715,-211.68395790026833,137.098278296265
126,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,108.71724564624765,
127,Dewayne Dedmon,35.0,600.0,90.0,154.0,0.34285714285714286,39.0,50.0,64.0,153.0,6.2,0.8285714285714286,0.37142857142857144,0.4857142857142857,1.0,78.0,6.6,78.0,58.44155844155844,1339.9521304034026,144.78470223143063
128,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
129,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
130,DeMar DeRozan,37.0,1281.0,343.0,697.0,0.6756756756756757,241.0,283.0,29.0,159.0,5.081081081081081,4.72972972972973,0.8378378378378378,0.32432432432432434,2.108108108108108,83.0,25.72972972972973,85.15901060070671,49.21090387374462,1940.5919357772714,2620.016765995311
131,Mamadi Diakite,1.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,33.333333333333336,-10.219868103742854,
132,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-18.15960431122857,45.22880797838852
133,Hamidou Diallo,34.0,748.0,155.0,298.0,0.4117647058823529,42.0,69.0,36.0,119.0,4.5588235294117645,1.3235294117647058,1.3235294117647058,0.4117647058823529,1.1176470588235294,82.0,10.764705882352942,60.869565217391305,52.013422818791945,1311.334314165942,-563.5562738511014
134,Gorgui Dieng,30.0,292.0,37.0,80.0,0.5666666666666667,16.0,21.0,28.0,70.0,3.2666666666666666,0.8666666666666667,0.3,0.36666666666666664,0.5666666666666667,40.0,3.566666666666667,76.19047619047619,46.25,99.78154682818098,30.446471245129032
135,Spencer Dinwiddie,33.0,1001.0,151.0,380.0,1.6363636363636365,90.0,113.0,26.0,129.0,4.696969696969697,5.7272727272727275,0.5757575757575758,0.15151515151515152,1.5757575757575757,82.0,13.515151515151516,79.64601769911505,39.73684210526316,-576.2702591037679,482.26013653134817
136,Donte DiVincenzo,5.0,86.0,6.0,32.0,1.0,12.0,13.0,8.0,19.0,5.4,0.4,0.4,0.0,1.8,7.0,5.8,92.3076923076923,18.75,-148.81920862245715,216.24144684044018
137,Luka Doncic,27.0,938.0,248.0,565.0,2.4074074074074074,108.0,150.0,19.0,210.0,8.481481481481481,8.88888888888889,1.1481481481481481,0.4074074074074074,4.7407407407407405,65.0,24.77777777777778,72.0,43.89380530973451,84.46976041926348,-247.05774766680753
138,Luguentz Dort,37.0,1199.0,209.0,520.0,2.4594594594594597,104.0,124.0,24.0,125.0,4.027027027027027,1.7027027027027026,0.8918918918918919,0.3783783783783784,1.5135135135135136,105.0,16.56756756756757,83.87096774193549,40.19230769230769,-702.4267926566158,996.6731844451057
139,Ayo Dosunmu,36.0,713.0,90.0,174.0,0.6944444444444444,22.0,38.0,14.0,61.0,2.0833333333333335,1.1944444444444444,0.4166666666666667,0.3611111111111111,0.9444444444444444,64.0,6.305555555555555,57.89473684210526,51.724137931034484,735.3842844562464,-360.642367702108
140,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,12.89359712584762,
141,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,47.00174071390107,-93.66008091050034
142,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,94.73399281461906,2.137284787033124
143,Jeff Dowtin,5.0,31.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,1.4,0.6,0.0,0.2,0.2,2.0,1.2,,42.857142857142854,-2.0881757398000076,
144,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-258.82434264383363,26.355051854212945
145,Goran Dragic,5.0,90.0,13.0,34.0,0.8,10.0,10.0,2.0,12.0,2.8,1.8,1.0,0.2,0.2,8.0,8.0,100.0,38.23529411764706,-69.13279515257872,257.1242826234437
146,Andre Drummond,36.0,688.0,98.0,183.0,0.0,38.0,72.0,107.0,221.0,9.11111111111111,1.9722222222222223,1.1111111111111112,0.9722222222222222,1.6111111111111112,87.0,6.5,52.77777777777778,53.55191256830601,979.8736908605222,-817.3721704753582
147,Chris Duarte,35.0,999.0,173.0,403.0,1.7714285714285714,44.0,64.0,21.0,117.0,3.942857142857143,2.057142857142857,1.0285714285714285,0.14285714285714285,1.6857142857142857,60.0,12.914285714285715,68.75,42.92803970223325,-108.15298012782873,-243.6531564568475
148,David Duke Jr.,12.0,241.0,29.0,78.0,0.5833333333333334,14.0,17.0,26.0,30.0,4.666666666666667,1.0833333333333333,0.5833333333333334,0.5,0.6666666666666666,27.0,6.583333333333333,82.3529411764706,37.17948717948718,-184.8377134700812,112.91517214340956
149,Kevin Durant,35.0,1301.0,375.0,721.0,1.8857142857142857,225.0,252.0,20.0,244.0,7.542857142857143,5.857142857142857,0.7714285714285715,0.9428571428571428,3.0285714285714285,67.0,29.742857142857144,89.28571428571429,52.01109570041609,3171.7103487524632,3374.5820733132
150,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
151,Anthony Edwards,36.0,1279.0,297.0,671.0,3.3055555555555554,101.0,126.0,39.0,154.0,5.361111111111111,3.7222222222222223,1.5555555555555556,0.6944444444444444,3.1944444444444446,86.0,22.61111111111111,80.15873015873017,44.26229508196721,210.60081253263292,592.9870005285286
152,Kessler Edwards,10.0,215.0,30.0,70.0,1.1,1.0,1.0,14.0,26.0,4.0,1.0,0.8,0.7,1.0,15.0,7.2,100.0,42.857142857142854,-20.881757398000076,25.712428262344375
153,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-18.55320143707619,
154,CJ Elleby,22.0,213.0,28.0,67.0,0.5454545454545454,9.0,10.0,15.0,31.0,2.090909090909091,0.7272727272727273,0.36363636363636365,0.045454545454545456,0.5,28.0,3.5,90.0,41.791044776119406,-49.34038650678994,141.41185436109936
155,Wayne Ellington,29.0,589.0,64.0,159.0,1.9310344827586208,4.0,5.0,7.0,41.0,1.6551724137931034,0.7586206896551724,0.5172413793103449,0.06896551724137931,0.4482758620689655,29.0,6.482758620689655,80.0,40.25157232704402,-211.30426304205866,22.8497130493775
156,Joel Embiid,30.0,988.0,257.0,534.0,1.2666666666666666,259.0,318.0,56.0,261.0,10.566666666666666,4.366666666666666,1.1,1.4,2.933333333333333,75.0,27.033333333333335,81.44654088050315,48.12734082397004,1175.5538224317188,1854.1730079975089
157,James Ennis III,5.0,46.0,9.0,18.0,0.6,4.0,4.0,4.0,6.0,2.0,0.0,0.4,0.4,0.4,5.0,5.0,100.0,50.0,58.02118706631429,102.8497130493775
158,Drew Eubanks,37.0,469.0,65.0,126.0,0.02702702702702703,50.0,66.0,42.0,105.0,3.972972972972973,1.0810810810810811,0.32432432432432434,0.6756756756756757,1.0810810810810811,53.0,4.891891891891892,75.75757575757575,51.58730158730159,522.2165097646509,73.50020099600627
159,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-9.432673852047628,-91.43228633245411
160,Derrick Favors,30.0,479.0,70.0,142.0,0.06666666666666667,10.0,18.0,40.0,97.0,4.566666666666666,0.7666666666666667,0.4,0.23333333333333334,0.2,46.0,5.066666666666666,55.55555555555556,49.29577464788732,401.9801247567791,-187.32016182100068
161,Bruno Fernando,14.0,38.0,4.0,6.0,0.0,2.0,3.0,3.0,5.0,0.5714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,5.0,0.7142857142857143,66.66666666666667,66.66666666666667,92.45386091836193,-15.241810141977908
162,Dorian Finney-Smith,41.0,1319.0,159.0,352.0,1.9268292682926829,34.0,51.0,62.0,129.0,4.658536585365853,1.9268292682926829,1.1951219512195121,0.5365853658536586,0.9512195121951219,95.0,10.512195121951219,66.66666666666667,45.17045454545455,257.14324423215874,-259.11077241362443
163,Malik Fitts,7.0,35.0,2.0,9.0,0.2857142857142857,0.0,0.0,0.0,10.0,1.4285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.8571428571428571,,22.22222222222222,-42.66195842970794,
164,Malachi Flynn,27.0,231.0,30.0,86.0,0.4444444444444444,4.0,7.0,6.0,22.0,1.037037037037037,0.9259259259259259,0.37037037037037035,0.1111111111111111,0.2962962962962963,23.0,2.814814814814815,57.142857142857146,34.883720930232556,-260.084415205309,-68.57885837919392
165,Bryn Forbes,40.0,676.0,128.0,296.0,1.575,44.0,49.0,4.0,59.0,1.575,1.025,0.425,0.075,0.825,42.0,9.075,89.79591836734694,43.24324324324324,-39.67464881061733,682.367251706418
166,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-81.31920862245714,
167,Trent Forrest,31.0,280.0,18.0,37.0,0.03225806451612903,11.0,14.0,9.0,33.0,1.3548387096774193,1.032258064516129,0.16129032258064516,0.0,0.7741935483870968,14.0,1.5483870967741935,78.57142857142857,48.648648648648646,91.7180498083042,47.122425171502385
168,Evan Fournier,40.0,1157.0,197.0,473.0,2.675,44.0,60.0,19.0,96.0,2.875,1.8,0.9,0.225,1.3,77.0,13.625,73.33333333333333,41.64904862579281,-375.1181038228262,-41.986489790181054
169,De'Aaron Fox,41.0,1405.0,322.0,706.0,0.926829268292683,181.0,243.0,20.0,133.0,3.731707317073171,5.121951219512195,1.2439024390243902,0.4146341463414634,2.8048780487804876,116.0,21.048780487804876,74.48559670781893,45.609065155807365,661.9881174314382,35.842519599557804
170,Tim Frazier,10.0,200.0,13.0,43.0,0.6,5.0,9.0,5.0,14.0,1.9,3.3,0.3,0.1,1.3,24.0,3.7,55.55555555555556,30.232558139534884,-173.16836286803698,-93.66008091050034
171,Enes Freedom,26.0,327.0,45.0,83.0,0.038461538461538464,16.0,20.0,55.0,78.0,5.115384615384615,0.19230769230769232,0.19230769230769232,0.4230769230769231,0.6153846153846154,32.0,4.115384615384615,80.0,54.21686746987952,479.8649714761497,91.39885219751
172,Wenyen Gabriel,7.0,47.0,5.0,13.0,0.2857142857142857,2.0,4.0,5.0,10.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,11.0,2.0,50.0,38.46153846153846,-25.45831487768865,-48.57514347531125
173,Daniel Gafford,39.0,887.0,162.0,232.0,0.0,52.0,71.0,92.0,169.0,6.6923076923076925,1.1025641025641026,0.4358974358974359,1.7692307692307692,1.0,97.0,9.64102564102564,73.2394366197183,69.82758620689656,4256.4503327109,-54.50302613274067
174,Danilo Gallinari,32.0,727.0,101.0,246.0,1.5625,66.0,70.0,18.0,117.0,4.21875,1.34375,0.46875,0.1875,0.59375,45.0,9.9375,94.28571428571429,41.05691056910569,-252.1253776650206,1319.877408171872
175,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-122.85767016091867,
176,Darius Garland,37.0,1273.0,269.0,580.0,2.6216216216216215,86.0,94.0,17.0,103.0,3.2432432432432434,7.54054054054054,1.2702702702702702,0.10810810810810811,3.5405405405405403,63.0,19.486486486486488,91.48936170212765,46.37931034482759,760.2232961851258,1479.3539369445944
177,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-98.7183881377619,-68.57514347531125
178,Usman Garuba,15.0,105.0,8.0,24.0,0.13333333333333333,1.0,2.0,9.0,25.0,2.2666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,9.0,1.2666666666666666,50.0,33.333333333333336,-81.75894482994283,-24.287571737655625
179,Luka Garza,26.0,320.0,49.0,114.0,0.46153846153846156,27.0,42.0,47.0,33.0,3.076923076923077,0.5769230769230769,0.3076923076923077,0.15384615384615385,0.5769230769230769,45.0,5.269230769230769,64.28571428571429,42.98245614035088,-27.96651953954035,-270.05015120241603
180,Rudy Gay,25.0,498.0,79.0,184.0,1.6,33.0,41.0,24.0,92.0,4.64,1.08,0.52,0.28,0.76,47.0,9.24,80.48780487804878,42.93478260869565,-48.855087442062754,204.60769363297402
181,Paul George,26.0,924.0,234.0,556.0,2.6923076923076925,103.0,117.0,11.0,174.0,7.115384615384615,5.461538461538462,2.0384615384615383,0.38461538461538464,4.1923076923076925,65.0,24.653846153846153,88.03418803418803,42.0863309352518,-343.2476974269069,1415.901478542838
182,Taj Gibson,25.0,476.0,36.0,73.0,0.16,16.0,21.0,41.0,73.0,4.56,0.8,0.48,0.88,0.68,63.0,3.68,76.19047619047619,49.31506849315068,207.42721401868175,30.446471245129032
183,Josh Giddey,36.0,1101.0,171.0,423.0,1.1111111111111112,32.0,47.0,54.0,209.0,7.305555555555555,6.416666666666667,1.0555555555555556,0.4722222222222222,2.8333333333333335,61.0,11.5,68.08510638297872,40.42553191489362,-534.8314882932198,-198.4788913496609
184,Shai Gilgeous-Alexander,36.0,1258.0,276.0,657.0,1.6666666666666667,197.0,238.0,23.0,148.0,4.75,5.333333333333333,0.9722222222222222,0.7777777777777778,2.4444444444444446,82.0,22.47222222222222,82.77310924369748,42.009132420091326,-426.16304868782237,1671.6508886902448
185,Anthony Gill,16.0,108.0,18.0,27.0,0.3125,10.0,12.0,8.0,17.0,1.5625,0.5,0.0625,0.125,0.25,18.0,3.1875,83.33333333333333,66.66666666666667,416.04237413262865,90.45761595677703
186,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-23.79699475186755,-94.2912866415383
187,Rudy Gobert,37.0,1187.0,202.0,286.0,0.0,170.0,249.0,130.0,427.0,15.054054054054054,1.054054054054054,0.7837837837837838,2.27027027027027,1.8108108108108107,100.0,15.513513513513514,68.27309236947791,70.62937062937063,5469.386176843476,-1022.461492590212
188,Brandon Goodwin,5.0,92.0,14.0,34.0,0.4,2.0,8.0,2.0,11.0,2.6,4.0,0.8,0.0,1.0,10.0,6.4,25.0,41.1764705882353,-33.2742318837725,-98.57514347531125
189,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
190,Aaron Gordon,37.0,1174.0,201.0,382.0,0.918918918918919,82.0,113.0,62.0,149.0,5.702702702702703,2.189189189189189,0.5945945945945946,0.6216216216216216,1.7027027027027026,71.0,14.0,72.56637168141593,52.617801047120416,1821.9845216188894,-141.138404611655
191,Eric Gordon,37.0,1080.0,192.0,381.0,2.4054054054054053,77.0,105.0,8.0,57.0,1.7567567567567568,3.2972972972972974,0.5945945945945946,0.43243243243243246,2.189189189189189,39.0,14.864864864864865,73.33333333333333,50.39370078740158,1313.3758752624744,-73.47635713281684
192,Devonte' Graham,39.0,1224.0,179.0,486.0,3.0256410256410255,67.0,82.0,18.0,83.0,2.58974358974359,4.564102564102564,1.0,0.1794871794871795,1.564102564102564,57.0,13.923076923076923,81.70731707317073,36.83127572016461,-1203.2247033271724,497.12293747951185
193,Jerami Grant,24.0,797.0,158.0,382.0,1.75,124.0,146.0,23.0,93.0,4.833333333333333,2.5833333333333335,1.125,1.125,2.125,54.0,20.083333333333332,84.93150684931507,41.361256544502616,-346.3272930266246,1319.8479538457711
194,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,68.67395307999706,2.137284787033124
195,Danny Green,29.0,688.0,66.0,162.0,1.8275862068965518,9.0,10.0,16.0,59.0,2.586206896551724,1.103448275862069,1.3103448275862069,0.8620689655172413,0.896551724137931,51.0,6.689655172413793,90.0,40.74074074074074,-185.62240595813967,141.41185436109936
196,Draymond Green,34.0,1018.0,108.0,201.0,0.35294117647058826,40.0,67.0,38.0,219.0,7.5588235294117645,7.352941176470588,1.3823529411764706,1.2058823529411764,3.1176470588235294,94.0,7.882352941176471,59.701492537313435,53.73134328358209,1099.2393194226374,-583.4431680136877
197,Jalen Green,29.0,878.0,146.0,373.0,1.9655172413793103,87.0,106.0,10.0,82.0,3.1724137931034484,2.1724137931034484,0.5517241379310345,0.1724137931034483,2.413793103448276,41.0,15.03448275862069,82.0754716981132,39.14209115281501,-644.0221015021318,677.5472965598094
198,JaMychal Green,35.0,523.0,73.0,167.0,0.5428571428571428,36.0,42.0,31.0,97.0,3.657142857142857,0.8,0.6857142857142857,0.4857142857142857,0.9142857142857143,76.0,5.742857142857143,85.71428571428571,43.712574850299404,11.634259165294644,411.361703158683
199,Javonte Green,29.0,644.0,62.0,125.0,0.41379310344827586,32.0,40.0,44.0,79.0,4.241379310344827,0.9655172413793104,0.8275862068965517,0.41379310344827586,0.5862068965517241,62.0,5.793103448275862,80.0,49.6,374.9015109012763,182.79770439502
200,Jeff Green,37.0,919.0,140.0,275.0,0.7567567567567568,75.0,94.0,20.0,95.0,3.108108108108108,1.1891891891891893,0.2702702702702703,0.4864864864864865,1.0810810810810811,85.0,10.35135135135135,79.7872340425532,50.90909090909091,1029.8245260820604,412.4746728673177
201,Josh Green,27.0,314.0,43.0,77.0,0.18518518518518517,14.0,19.0,15.0,37.0,1.9259259259259258,1.0,0.48148148148148145,0.18518518518518517,0.4074074074074074,38.0,3.888888888888889,73.6842105263158,55.84415584415584,528.5110395044251,-8.447056958757628
202,Blake Griffin,32.0,602.0,68.0,186.0,0.5625,36.0,51.0,36.0,107.0,4.46875,1.9375,0.53125,0.34375,0.4375,64.0,5.9375,70.58823529411765,36.55913978494624,-475.5961923448366,-133.17611196736704
203,Quentin Grimes,24.0,329.0,40.0,103.0,1.375,5.0,8.0,4.0,30.0,1.4166666666666667,0.9166666666666666,0.5416666666666666,0.16666666666666666,0.625,29.0,4.916666666666667,62.5,38.83495145631068,-188.72999923062054,-58.937858688278126
204,Kyle Guy,6.0,103.0,18.0,35.0,1.5,4.0,5.0,1.0,7.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.16666666666666666,0.8333333333333334,9.0,8.166666666666666,80.0,51.42857142857143,141.75665984691432,22.8497130493775
205,Rui Hachimura,3.0,41.0,6.0,18.0,0.0,4.0,7.0,1.0,5.0,2.0,0.6666666666666666,0.0,0.0,0.6666666666666666,2.0,5.333333333333333,57.142857142857146,33.333333333333336,-61.319208622457126,-68.57885837919392
206,Tyrese Haliburton,43.0,1463.0,222.0,475.0,2.046511627906977,59.0,72.0,32.0,135.0,3.883720930232558,7.069767441860465,1.6511627906976745,0.7209302325581395,2.186046511627907,60.0,13.744186046511627,81.94444444444444,46.73684210526316,706.7682283375068,451.75548970054024
207,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
208,R.J. Hampton,39.0,762.0,101.0,260.0,0.9743589743589743,44.0,73.0,13.0,101.0,2.923076923076923,2.5128205128205128,0.6153846153846154,0.20512820512820512,1.358974358974359,59.0,7.282051282051282,60.273972602739725,38.84615384615385,-475.41180668315667,-616.5983619362996
209,Tim Hardaway Jr.,36.0,1097.0,185.0,470.0,2.4444444444444446,65.0,87.0,13.0,125.0,3.8333333333333335,2.4166666666666665,1.0277777777777777,0.16666666666666666,0.6666666666666666,65.0,14.527777777777779,74.71264367816092,39.361702127659576,-775.4273722420735,27.629676132843883
210,James Harden,36.0,1323.0,235.0,567.0,2.4444444444444446,256.0,292.0,34.0,255.0,8.027777777777779,9.88888888888889,1.3611111111111112,0.75,4.694444444444445,87.0,22.61111111111111,87.67123287671232,41.44620811287478,-495.1434311873317,3426.217251598515
211,Maurice Harkless,29.0,532.0,45.0,102.0,0.5517241379310345,9.0,13.0,5.0,62.0,2.310344827586207,0.5172413793103449,0.41379310344827586,0.5517241379310345,0.6206896551724138,46.0,3.9655172413793105,69.23076923076923,44.11764705882353,25.400052978630256,-45.51122256197759
212,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-2.0881757398000076,
213,Montrezl Harrell,35.0,883.0,191.0,295.0,0.08571428571428572,121.0,164.0,78.0,179.0,7.3428571428571425,2.1714285714285713,0.4857142857142857,0.6,1.0857142857142856,63.0,14.457142857142857,73.78048780487805,64.7457627118644,4047.7792034845484,-61.35715586608667
214,Gary Harris,36.0,1064.0,157.0,351.0,1.7777777777777777,50.0,59.0,26.0,56.0,2.2777777777777777,1.8611111111111112,0.9166666666666666,0.2222222222222222,1.25,71.0,11.88888888888889,84.7457627118644,44.72934472934473,184.654496886161,522.9095487104388
215,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,90.05297758824963,45.22880797838852
216,Tobias Harris,32.0,1116.0,222.0,488.0,1.125,106.0,124.0,38.0,205.0,7.59375,3.875,0.5625,0.59375,1.71875,64.0,18.3125,85.48387096774194,45.49180327868852,430.36960883793773,1186.807718389149
217,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.43973620748571,
