,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
105,Brandon Clarke,61.0,1195.0,271.0,425.0,0.08196721311475409,84.0,128.0,132.0,202.0,5.475409836065574,1.360655737704918,0.5901639344262295,1.1147540983606556,0.5573770491803278,117.0,10.344262295081966,65.625,63.76470588235294,5352.326498388027,-718.75229069939
106,Jordan Clarkson,75.0,2030.0,446.0,1066.0,2.4,136.0,165.0,63.0,190.0,3.3733333333333335,2.3333333333333335,0.8266666666666667,0.21333333333333335,1.6133333333333333,146.0,16.106666666666666,82.42424242424242,41.83864915572233,-970.395402361164,1121.0027847551
107,Nic Claxton,43.0,885.0,162.0,241.0,0.0,51.0,88.0,83.0,154.0,5.511627906976744,0.8837209302325582,0.5348837209302325,1.1395348837209303,0.7906976744186046,95.0,8.720930232558139,57.95454545454545,67.21991701244814,3759.289932739113,-827.5785011713829
108,Amir Coffey,65.0,1509.0,198.0,441.0,1.3692307692307693,97.0,113.0,24.0,158.0,2.8,1.8,0.5846153846153846,0.2153846153846154,0.6461538461538462,85.0,8.953846153846154,85.84070796460178,44.89795918367347,174.94004547264342,1130.9359083063625
109,John Collins,54.0,1663.0,339.0,644.0,1.1851851851851851,134.0,169.0,93.0,329.0,7.814814814814815,1.8148148148148149,0.6111111111111112,1.037037037037037,1.1111111111111112,164.0,16.22222222222222,79.28994082840237,52.63975155279503,2923.986175835372,684.5210358426044
110,Zach Collins,23.0,393.0,56.0,120.0,0.4782608695652174,36.0,45.0,39.0,78.0,5.086956521739131,2.130434782608696,0.391304347826087,0.782608695652174,1.5217391304347827,55.0,6.913043478260869,80.0,46.666666666666664,148.52561170654826,209.46330398597576
111,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-30.88599005809946,
112,Mike Conley,69.0,1965.0,329.0,754.0,2.36231884057971,125.0,154.0,46.0,161.0,3.0,5.27536231884058,1.318840579710145,0.2898550724637681,1.6666666666666667,134.0,13.710144927536232,81.16883116883118,43.63395225464191,-125.17507278017251,873.4070349440906
113,Pat Connaughton,61.0,1607.0,217.0,471.0,2.278688524590164,42.0,51.0,41.0,219.0,4.262295081967213,1.278688524590164,0.9016393442622951,0.22950819672131148,0.5409836065573771,81.0,10.081967213114755,82.3529411764706,46.07218683651805,446.5346222206252,343.19738406207
114,Tyler Cook,19.0,196.0,22.0,36.0,0.0,20.0,31.0,16.0,36.0,2.736842105263158,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,26.0,3.3684210526315788,64.51612903225806,61.111111111111114,376.12712523392184,-193.30891714040774
115,Sharife Cooper,11.0,35.0,3.0,14.0,0.09090909090909091,0.0,0.0,0.0,5.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,0.6363636363636364,,21.428571428571427,-67.75755651572062,
116,Petr Cornelie,13.0,38.0,5.0,15.0,0.07692307692307693,3.0,4.0,7.0,7.0,1.0769230769230769,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,7.0,1.0769230769230769,75.0,33.333333333333336,-53.405451335724834,2.4552753321646463
117,DeMarcus Cousins,44.0,668.0,137.0,300.0,0.7954545454545454,85.0,112.0,67.0,186.0,5.75,1.4318181818181819,0.7727272727272727,0.4090909090909091,1.7954545454545454,129.0,8.954545454545455,75.89285714285714,45.666666666666664,226.35730006780557,145.45899155418846
118,Robert Covington,67.0,1866.0,198.0,472.0,1.791044776119403,52.0,61.0,55.0,314.0,5.507462686567164,1.328358208955224,1.4776119402985075,1.3432835820895523,1.0895522388059702,181.0,8.477611940298507,85.24590163934427,41.94915254237288,-408.9236695048739,575.3449910034225
119,Torrey Craig,73.0,1497.0,183.0,406.0,0.9178082191780822,39.0,52.0,79.0,217.0,4.054794520547945,1.178082191780822,0.5753424657534246,0.4520547945205479,0.8356164383561644,139.0,6.465753424657534,75.0,45.073891625615765,193.88264860015568,31.918579318140402
120,Jae Crowder,65.0,1837.0,212.0,526.0,1.9076923076923078,71.0,89.0,29.0,313.0,5.2615384615384615,1.8153846153846154,1.4,0.4461538461538462,0.8461538461538461,168.0,9.523076923076923,79.7752808988764,40.3041825095057,-786.5711112861916,397.1531266814546
121,Jarrett Culver,36.0,307.0,46.0,119.0,0.2777777777777778,14.0,29.0,13.0,33.0,1.2777777777777777,0.8888888888888888,0.5277777777777778,0.1388888888888889,0.5,39.0,3.2222222222222223,48.275862068965516,38.65546218487395,-246.51222511780034,-362.6799794843811
122,Jarron Cumberland,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,,50.0,5.9855763995216975,
123,Cade Cunningham,62.0,2011.0,416.0,994.0,1.8225806451612903,130.0,155.0,57.0,284.0,5.5,5.483870967741935,1.2258064516129032,0.6612903225806451,3.596774193548387,192.0,17.338709677419356,83.87096774193549,41.85110663983903,-899.9398556259368,1259.6210708454148
124,Seth Curry,62.0,2076.0,350.0,720.0,2.467741935483871,80.0,91.0,20.0,175.0,3.1451612903225805,3.6129032258064515,0.8387096774193549,0.22580645161290322,1.7419354838709677,143.0,15.048387096774194,87.91208791208791,48.611111111111114,1608.840628721484,1098.441041824757
125,Stephen Curry,64.0,2211.0,535.0,1224.0,4.453125,275.0,298.0,34.0,301.0,5.234375,6.3125,1.328125,0.359375,3.21875,130.0,25.46875,92.28187919463087,43.709150326797385,-163.32120141929093,4977.583683971917
126,Anthony Davis,38.0,1334.0,349.0,652.0,0.34210526315789475,167.0,236.0,104.0,268.0,9.789473684210526,2.973684210526316,1.2105263157894737,2.263157894736842,2.0526315789473686,97.0,23.105263157894736,70.76271186440678,53.52760736196319,3320.1011327582264,-570.9501251535687
127,Ed Davis,29.0,194.0,11.0,16.0,0.0,6.0,14.0,14.0,50.0,2.206896551724138,0.20689655172413793,0.10344827586206896,0.3103448275862069,0.1724137931034483,32.0,0.9655172413793104,42.857142857142854,68.75,272.09134039473867,-187.94659219281357
128,Terence Davis,30.0,536.0,113.0,267.0,1.6333333333333333,36.0,44.0,11.0,83.0,3.1333333333333333,1.3333333333333333,0.8333333333333334,0.36666666666666664,1.1,70.0,10.366666666666667,81.81818181818181,42.32209737827716,-191.23286310872948,274.917849440521
129,Gabriel Deck,7.0,56.0,8.0,14.0,0.2857142857142857,0.0,0.0,1.0,5.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,2.0,2.5714285714285716,,57.142857142857146,105.02746833903075,
130,Dewayne Dedmon,66.0,1050.0,163.0,288.0,0.2878787878787879,74.0,98.0,105.0,277.0,5.787878787878788,0.696969696969697,0.3484848484848485,0.6212121212121212,1.0454545454545454,173.0,6.348484848484849,75.51020408163265,56.59722222222222,2050.996175344259,98.31856023421076
131,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
132,Javin DeLaurier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,
133,DeMar DeRozan,73.0,2643.0,745.0,1480.0,0.6712328767123288,506.0,577.0,54.0,332.0,5.287671232876712,4.958904109589041,0.8904109589041096,0.3287671232876712,2.328767123287671,169.0,28.013698630136986,87.6949740034662,50.33783783783784,4710.943606832854,6837.779951779001
134,Mamadi Diakite,13.0,188.0,25.0,47.0,0.0,6.0,11.0,17.0,42.0,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,33.0,4.3076923076923075,54.54545454545455,53.191489361702125,229.42664403059555,-117.81672206294343
135,Cheick Diallo,3.0,31.0,3.0,8.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0,3.6666666666666665,83.33333333333333,37.5,-19.543270801434907,45.75879222027439
136,Hamidou Diallo,58.0,1269.0,261.0,526.0,0.39655172413793105,91.0,140.0,69.0,208.0,4.775862068965517,1.2586206896551724,1.2241379310344827,0.29310344827586204,1.0,143.0,10.96551724137931,65.0,49.61977186311787,1462.9958965489268,-835.523314924339
137,Gorgui Dieng,43.0,370.0,53.0,110.0,0.6744186046511628,19.0,26.0,32.0,89.0,2.813953488372093,0.7906976744186046,0.2558139534883721,0.3023255813953488,0.46511627906976744,52.0,3.5813953488372094,73.07692307692308,48.18181818181818,220.8719128110135,-20.98838443475205
138,Spencer Dinwiddie,63.0,1902.0,291.0,707.0,1.6507936507936507,187.0,242.0,43.0,228.0,4.301587301587301,5.26984126984127,0.6507936507936508,0.19047619047619047,1.5555555555555556,145.0,13.857142857142858,77.27272727272727,41.15983026874116,-830.6866595355084,578.0454957049284
139,Donte DiVincenzo,38.0,899.0,104.0,297.0,1.7105263157894737,60.0,70.0,40.0,115.0,4.078947368421052,2.789473684210526,1.131578947368421,0.21052631578947367,1.605263157894737,62.0,8.763157894736842,85.71428571428571,35.01683501683502,-935.7492126989016,691.9626495004354
140,Luka Doncic,61.0,2169.0,604.0,1321.0,3.0655737704918034,329.0,443.0,54.0,504.0,9.147540983606557,8.573770491803279,1.1311475409836065,0.5573770491803278,4.442622950819672,138.0,28.262295081967213,74.26636568848758,45.722937168811505,1031.9421952732544,27.896172939804032
141,Luguentz Dort,51.0,1665.0,293.0,726.0,2.549019607843137,161.0,191.0,38.0,174.0,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,149.0,17.19607843137255,84.29319371727749,40.358126721763085,-1071.2949854635588,1627.9706313078452
142,Ayo Dosunmu,73.0,1990.0,255.0,494.0,0.8904109589041096,46.0,68.0,25.0,175.0,2.73972602739726,3.328767123287671,0.726027397260274,0.3972602739726027,1.2876712328767124,175.0,8.506849315068493,67.6470588235294,51.61943319838057,1939.2774474650782,-300.5877390244561
143,Damyean Dotson,2.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,,50.0,11.971152799043395,
144,Devon Dotson,11.0,85.0,11.0,23.0,0.18181818181818182,5.0,9.0,1.0,8.0,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,0.45454545454545453,11.0,2.6363636363636362,55.55555555555556,47.82608695652174,41.928296916477834,-93.13009666861447
145,Sekou Doumbouya,2.0,16.0,5.0,8.0,0.5,3.0,4.0,2.0,4.0,3.0,0.0,1.5,1.0,1.0,1.0,7.0,75.0,62.5,92.4278819976085,2.4552753321646463
146,Jeff Dowtin,9.0,108.0,8.0,26.0,0.1111111111111111,2.0,2.0,8.0,10.0,2.0,1.1111111111111112,0.5555555555555556,0.1111111111111111,0.5555555555555556,5.0,2.111111111111111,100.0,30.76923076923077,-105.96154264998026,51.6368502214431
147,PJ Dozier,18.0,340.0,36.0,99.0,0.8333333333333334,10.0,13.0,14.0,49.0,3.5,1.6111111111111112,0.6111111111111112,0.3333333333333333,0.7222222222222222,33.0,5.388888888888889,76.92307692307692,36.36363636363637,-275.4283405263097,27.415020337984686
148,Goran Dragic,21.0,498.0,57.0,151.0,0.7619047619047619,27.0,33.0,13.0,52.0,3.0952380952380953,4.095238095238095,0.9047619047619048,0.19047619047619047,1.619047619047619,45.0,7.476190476190476,81.81818181818181,37.74834437086093,-357.1665160881904,206.18838708039078
149,Andre Drummond,69.0,1355.0,224.0,396.0,0.0,83.0,161.0,212.0,423.0,9.202898550724637,1.855072463768116,1.0869565217391304,0.9130434782608695,1.5942028985507246,178.0,7.695652173913044,51.5527950310559,56.56565656565657,2811.4761841999316,-1878.1887282324717
150,Chris Duarte,55.0,1541.0,268.0,621.0,1.709090909090909,90.0,112.0,41.0,185.0,4.109090909090909,2.0727272727272728,1.018181818181818,0.18181818181818182,1.6363636363636365,95.0,13.090909090909092,80.35714285714286,43.15619967793881,-230.00401124058448,555.8011171077969
151,David Duke Jr.,21.0,340.0,39.0,108.0,0.42857142857142855,17.0,21.0,30.0,37.0,3.1904761904761907,0.8095238095238095,0.6666666666666666,0.3333333333333333,0.42857142857142855,36.0,4.9523809523809526,80.95238095238095,36.111111111111114,-308.22918708532035,115.10370307274246
152,Kris Dunn,11.0,259.0,40.0,81.0,0.09090909090909091,14.0,14.0,5.0,29.0,3.090909090909091,5.363636363636363,1.8181818181818181,0.2727272727272727,2.0,30.0,8.636363636363637,100.0,49.382716049382715,214.7316979561765,361.4579515501017
153,Kevin Durant,51.0,1886.0,547.0,1043.0,2.1176470588235294,335.0,370.0,26.0,347.0,7.313725490196078,6.117647058823529,0.8823529411764706,0.9019607843137255,3.392156862745098,104.0,30.137254901960784,90.54054054054055,52.444870565675934,4611.454489963105,5480.253493172802
154,Jaime Echenique,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
155,Anthony Edwards,68.0,2341.0,510.0,1171.0,3.0,201.0,258.0,59.0,268.0,4.8088235294117645,3.7794117647058822,1.4852941176470589,0.6617647058823529,2.6911764705882355,157.0,20.955882352941178,77.90697674418605,43.55251921434671,-235.57123692711244,748.8057728364281
156,Kessler Edwards,44.0,882.0,98.0,236.0,1.0454545454545454,13.0,16.0,38.0,115.0,3.477272727272727,0.6136363636363636,0.6363636363636364,0.45454545454545453,0.8863636363636364,77.0,5.795454545454546,81.25,41.52542372881356,-243.92198742314505,91.88952643938013
157,Rob Edwards,2.0,11.0,1.0,4.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.0,1.5,,25.0,-19.014423600478302,
158,CJ Elleby,53.0,1026.0,103.0,273.0,0.5660377358490566,56.0,76.0,62.0,144.0,3.8867924528301887,1.471698113207547,0.5849056603773585,0.3018867924528302,0.9433962264150944,104.0,5.509433962264151,73.6842105263158,37.72893772893773,-647.405044768679,-27.852404325908765
159,Wayne Ellington,40.0,742.0,87.0,213.0,1.875,4.0,5.0,10.0,58.0,1.7,0.725,0.575,0.1,0.4,39.0,6.325,80.0,40.84507042253521,-275.7337264810492,23.273700442886195
160,Joel Embiid,64.0,2146.0,612.0,1239.0,1.34375,609.0,746.0,135.0,601.0,11.5,4.265625,1.140625,1.421875,3.09375,173.0,29.984375,81.63538873994638,49.39467312348668,3292.7127080811288,4539.372635056768
161,James Ennis III,7.0,56.0,11.0,24.0,0.42857142857142855,4.0,5.0,5.0,7.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.0,4.142857142857143,80.0,45.833333333333336,20.008007061405365,23.273700442886195
162,Drew Eubanks,67.0,1121.0,193.0,327.0,0.05970149253731343,91.0,120.0,123.0,230.0,5.268656716417911,1.2388059701492538,0.3880597014925373,0.5522388059701493,1.0895522388059702,107.0,7.17910447761194,75.83333333333333,59.02140672782875,2896.347743578636,150.31001840899384
163,Tacko Fall,11.0,59.0,5.0,12.0,0.0,2.0,7.0,7.0,16.0,2.090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,3.0,1.0909090909090908,28.571428571428573,41.666666666666664,-11.738784669058191,-91.22029263569976
164,Derrick Favors,39.0,653.0,94.0,182.0,0.05128205128205128,16.0,25.0,58.0,126.0,4.717948717948718,0.6410256410256411,0.4358974358974359,0.3076923076923077,0.23076923076923078,62.0,5.282051282051282,64.0,51.64835164835165,717.5892365000947,-162.90519822845522
165,Bruno Fernando,30.0,152.0,36.0,55.0,0.03333333333333333,15.0,24.0,18.0,37.0,1.8333333333333333,0.23333333333333334,0.03333333333333333,0.36666666666666664,0.4666666666666667,24.0,2.933333333333333,62.5,65.45454545454545,771.8443867464174,-175.22362333917675
166,Dorian Finney-Smith,76.0,2516.0,306.0,662.0,2.0921052631578947,54.0,81.0,119.0,242.0,4.75,1.8289473684210527,1.0789473684210527,0.4868421052631579,1.0394736842105263,178.0,10.855263157894736,66.66666666666667,46.22356495468278,675.9972543865697,-405.8050440210361
167,Malik Fitts,12.0,46.0,3.0,13.0,0.25,0.0,0.0,0.0,13.0,1.0833333333333333,0.0,0.0,0.0,0.16666666666666666,3.0,0.75,,23.076923076923077,-62.812501570665674,
168,Malachi Flynn,40.0,479.0,66.0,162.0,0.675,14.0,23.0,9.0,48.0,1.425,1.575,0.45,0.1,0.275,42.0,4.325,60.869565217391305,40.74074074074074,-216.0630687426791,-186.36813540642004
169,Bryn Forbes,73.0,1243.0,224.0,523.0,1.6027397260273972,72.0,80.0,10.0,82.0,1.2602739726027397,1.0,0.3287671232876712,0.0684931506849315,0.7534246575342466,93.0,8.726027397260275,90.0,42.829827915869984,-265.3494333522633,1138.9266079719514
170,Aleem Ford,5.0,74.0,6.0,20.0,0.4,0.0,0.0,2.0,13.0,3.0,0.4,0.2,0.0,0.8,7.0,2.8,,30.0,-84.08654160286981,
171,Trent Forrest,59.0,753.0,74.0,153.0,0.0847457627118644,38.0,48.0,23.0,75.0,1.6610169491525424,1.7627118644067796,0.5084745762711864,0.0847457627118644,0.7796610169491526,43.0,3.23728813559322,79.16666666666667,48.36601307189542,322.017620884867,189.43348754075237
172,Evan Fournier,76.0,2254.0,390.0,926.0,3.0657894736842106,79.0,111.0,33.0,165.0,2.6052631578947367,2.1052631578947367,0.9736842105263158,0.23684210526315788,1.355263157894737,169.0,14.368421052631579,71.17117117117117,42.11663066954644,-740.139243063427,-237.82189373047544
173,De'Aaron Fox,59.0,2083.0,516.0,1092.0,1.2542372881355932,261.0,348.0,25.0,206.0,3.9152542372881354,5.593220338983051,1.152542372881356,0.423728813559322,2.847457627118644,172.0,23.16949152542373,75.0,47.252747252747255,1670.9750045707797,213.60895389832422
174,Tim Frazier,12.0,208.0,14.0,45.0,0.5,5.0,9.0,5.0,14.0,1.5833333333333333,2.8333333333333335,0.25,0.08333333333333333,1.25,27.0,3.25,55.55555555555556,31.11111111111111,-180.64637485114068,-93.13009666861447
175,Enes Freedom,35.0,411.0,51.0,97.0,0.05714285714285714,24.0,28.0,61.0,99.0,4.571428571428571,0.22857142857142856,0.14285714285714285,0.4,0.5714285714285714,42.0,3.657142857142857,85.71428571428571,52.577319587628864,436.70769534467865,276.78505980017417
176,Markelle Fultz,14.0,261.0,60.0,132.0,0.21428571428571427,23.0,28.0,4.0,33.0,2.642857142857143,4.714285714285714,1.2142857142857142,0.35714285714285715,2.0,16.0,10.428571428571429,82.14285714285714,45.45454545454545,86.40731124402905,183.1094918323098
177,Wenyen Gabriel,21.0,258.0,37.0,83.0,0.3333333333333333,18.0,29.0,32.0,44.0,3.619047619047619,0.42857142857142855,0.23809523809523808,0.2857142857142857,0.5714285714285714,53.0,4.714285714285714,62.06896551724138,44.57831325301205,20.863917143748594,-218.02696869666727
178,Daniel Gafford,67.0,1336.0,258.0,374.0,0.0,94.0,133.0,148.0,236.0,5.731343283582089,0.9552238805970149,0.417910447761194,1.4029850746268657,0.9402985074626866,156.0,9.104477611940299,70.67669172932331,68.98395721925134,6442.139673643443,-329.45901703578335
179,Danilo Gallinari,63.0,1573.0,236.0,555.0,1.6031746031746033,139.0,154.0,32.0,260.0,4.634920634920635,1.5555555555555556,0.42857142857142855,0.1746031746031746,0.5396825396825397,88.0,11.301587301587302,90.25974025974025,42.52252252252252,-352.08865439756426,2234.864986494191
180,Langston Galloway,7.0,107.0,6.0,26.0,0.2857142857142857,0.0,0.0,3.0,15.0,2.5714285714285716,1.7142857142857142,0.14285714285714285,0.0,0.8571428571428571,7.0,2.0,,23.076923076923077,-125.62500314133135,
181,Darius Garland,64.0,2288.0,508.0,1100.0,2.546875,202.0,226.0,36.0,176.0,3.3125,8.71875,1.265625,0.109375,3.8125,111.0,21.578125,89.38053097345133,46.18181818181818,1101.0364473206578,3070.189129002921
182,Marcus Garrett,12.0,128.0,5.0,21.0,0.08333333333333333,2.0,5.0,9.0,14.0,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,16.0,1.0833333333333333,40.0,23.80952380952381,-101.02449895477247,-68.3631497785569
183,Usman Garuba,20.0,183.0,13.0,35.0,0.2,5.0,7.0,15.0,47.0,3.1,0.6,0.4,0.45,0.25,17.0,1.75,71.42857142857143,37.142857142857146,-89.33036394907504,-13.765017303535103
184,Luka Garza,31.0,358.0,58.0,129.0,0.45161290322580644,36.0,55.0,51.0,39.0,2.903225806451613,0.5161290322580645,0.2903225806451613,0.16129032258064516,0.5483870967741935,52.0,5.354838709677419,65.45454545454545,44.96124031007752,54.91536915675468,-314.1730596503879
185,Rudy Gay,52.0,981.0,148.0,361.0,1.3076923076923077,60.0,76.0,54.0,175.0,4.403846153846154,0.9807692307692307,0.4807692307692308,0.28846153846153844,0.8653846153846154,93.0,8.153846153846153,78.94736842105263,40.99722991689751,-446.5446651699573,285.94761190645073
186,Paul George,28.0,987.0,251.0,596.0,2.7857142857142856,117.0,135.0,11.0,180.0,6.821428571428571,5.464285714285714,2.142857142857143,0.39285714285714285,4.142857142857143,70.0,24.892857142857142,86.66666666666667,42.11409395973154,-476.9827398274372,1460.7557379544219
187,Taj Gibson,48.0,875.0,78.0,148.0,0.2916666666666667,38.0,48.0,79.0,132.0,4.395833333333333,0.5833333333333334,0.3958333333333333,0.7708333333333334,0.5,132.0,4.333333333333333,79.16666666666667,52.7027027027027,677.6857699735032,189.43348754075237
188,Josh Giddey,54.0,1700.0,281.0,670.0,1.037037037037037,56.0,79.0,98.0,323.0,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,88.0,12.481481481481481,70.88607594936708,41.940298507462686,-582.8291511373884,-184.54794063503664
189,Shai Gilgeous-Alexander,56.0,1942.0,477.0,1052.0,1.5892857142857142,328.0,405.0,37.0,241.0,4.964285714285714,5.910714285714286,1.2678571428571428,0.8214285714285714,2.75,142.0,24.482142857142858,80.98765432098766,45.342205323193916,633.3518817353477,2232.3940536006203
190,Anthony Gill,40.0,390.0,54.0,86.0,0.3,34.0,44.0,27.0,45.0,1.8,0.55,0.1,0.275,0.35,51.0,3.85,77.27272727272727,62.7906976744186,1013.9187999927763,105.09918103725971
191,Freddie Gillespie,9.0,119.0,9.0,22.0,0.0,3.0,7.0,13.0,23.0,4.0,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,18.0,2.3333333333333335,42.857142857142854,40.90909090909091,-27.947994222486564,-93.97329609640678
192,Rudy Gobert,62.0,1997.0,339.0,478.0,0.0,273.0,394.0,227.0,685.0,14.709677419354838,1.096774193548387,0.6935483870967742,2.1129032258064515,1.7741935483870968,163.0,15.338709677419354,69.28934010152284,70.92050209205021,9121.160608642878,-1335.580097057282
193,Brandon Goodwin,34.0,492.0,64.0,152.0,0.5588235294117647,24.0,38.0,14.0,53.0,1.9705882352941178,2.6470588235294117,0.7352941176470589,0.029411764705882353,1.0,37.0,5.029411764705882,63.1578947368421,42.10526315789474,-122.18626832534801,-264.56832365847237
194,Jordan Goodwin,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
195,Aaron Gordon,72.0,2269.0,410.0,793.0,1.125,161.0,217.0,120.0,293.0,5.736111111111111,2.513888888888889,0.5972222222222222,0.5694444444444444,1.75,144.0,14.75,74.19354838709677,51.70239596469105,3152.0686693272264,1.9277331487491125
196,Eric Gordon,57.0,1669.0,268.0,564.0,2.175438596491228,105.0,135.0,15.0,98.0,1.9824561403508771,2.7017543859649122,0.49122807017543857,0.3157894736842105,1.8771929824561404,63.0,13.421052631578947,77.77777777777777,47.5177304964539,938.8862481214603,377.6013032924286
197,Devonte' Graham,72.0,2088.0,286.0,793.0,2.5972222222222223,112.0,133.0,37.0,139.0,2.4444444444444446,4.208333333333333,0.9305555555555556,0.16666666666666666,1.4027777777777777,92.0,12.097222222222221,84.21052631578948,36.0655737704918,-2273.371051376139,1123.2425597692352
198,Jerami Grant,47.0,1500.0,298.0,699.0,1.9361702127659575,217.0,259.0,28.0,163.0,4.0638297872340425,2.3617021276595747,0.9361702127659575,1.0425531914893618,1.8085106382978724,107.0,19.23404255319149,83.78378378378379,42.63233190271817,-411.86332593251916,2083.6793301076586
199,Hassani Gravett,8.0,171.0,18.0,38.0,1.375,3.0,4.0,1.0,20.0,2.625,2.5,0.625,0.125,1.125,13.0,6.25,75.0,47.36842105263158,60.37195413875904,2.4552753321646463
200,Danny Green,57.0,1229.0,113.0,291.0,1.5964912280701755,10.0,12.0,26.0,111.0,2.4035087719298245,0.9298245614035088,0.8947368421052632,0.5964912280701754,0.6842105263157895,96.0,5.7368421052631575,83.33333333333333,38.83161512027491,-585.6573582629833,91.51758444054877
201,Draymond Green,42.0,1222.0,120.0,231.0,0.30952380952380953,58.0,89.0,44.0,266.0,7.380952380952381,7.0,1.3333333333333333,1.0714285714285714,3.0476190476190474,120.0,7.404761904761905,65.1685393258427,51.94805194805195,952.0354017088374,-522.7560626792736
202,Jalen Green,63.0,1985.0,365.0,877.0,2.3015873015873014,172.0,212.0,31.0,180.0,3.3492063492063493,2.5873015873015874,0.6666666666666666,0.2698412698412698,2.0,97.0,16.61904761904762,81.13207547169812,41.61915621436716,-874.2725959305674,1195.4861001761824
203,JaMychal Green,63.0,1018.0,151.0,313.0,0.5238095238095238,78.0,89.0,75.0,189.0,4.190476190476191,0.8412698412698413,0.6349206349206349,0.3968253968253968,0.8571428571428571,147.0,6.555555555555555,87.64044943820225,48.242811501597444,638.4865730689904,1049.7922148160565
204,Javonte Green,61.0,1421.0,164.0,302.0,0.5573770491803278,78.0,94.0,88.0,169.0,4.213114754098361,0.9344262295081968,0.9836065573770492,0.4918032786885246,0.47540983606557374,127.0,7.213114754098361,82.97872340425532,54.3046357615894,1687.5947944222203,686.1775841681957
205,Jeff Green,73.0,1798.0,269.0,518.0,0.726027397260274,160.0,192.0,41.0,183.0,3.0684931506849313,1.273972602739726,0.3835616438356164,0.3561643835616438,0.9315068493150684,147.0,10.287671232876713,83.33333333333333,51.93050193050193,2129.4250707763567,1464.2813510487804
206,Josh Green,63.0,974.0,121.0,242.0,0.38095238095238093,30.0,43.0,50.0,96.0,2.3174603174603177,1.1746031746031746,0.6666666666666666,0.2222222222222222,0.6666666666666666,108.0,4.698412698412699,69.76744186046511,50.0,724.2547443421254,-132.42399086440017
207,Blake Griffin,56.0,958.0,133.0,313.0,0.6785714285714286,55.0,76.0,60.0,168.0,4.071428571428571,1.875,0.48214285714285715,0.25,0.5535714285714286,95.0,6.410714285714286,72.36842105263158,42.49201277955272,-202.48063918310294,-99.72346101557818
208,Quentin Grimes,45.0,770.0,94.0,230.0,1.6,13.0,19.0,23.0,67.0,2.0,0.9333333333333333,0.6888888888888889,0.24444444444444444,0.6222222222222222,71.0,6.066666666666666,68.42105263157895,40.869565217391305,-295.61668801017777,-74.88678935009358
209,Kyle Guy,19.0,186.0,26.0,65.0,0.7368421052631579,8.0,12.0,4.0,13.0,0.8947368421052632,0.8947368421052632,0.3684210526315789,0.05263157894736842,0.6842105263157895,12.0,3.8947368421052633,66.66666666666667,40.0,-104.37501361243586,-60.11926578089424
210,Rui Hachimura,37.0,789.0,158.0,316.0,1.2972972972972974,39.0,52.0,21.0,114.0,3.6486486486486487,1.1081081081081081,0.5945945945945946,0.21621621621621623,0.8108108108108109,46.0,10.891891891891891,75.0,50.0,945.7210711244282,31.918579318140402
211,Tyrese Haliburton,73.0,2542.0,403.0,860.0,2.136986301369863,143.0,171.0,56.0,233.0,3.958904109589041,8.04109589041096,1.7671232876712328,0.6301369863013698,2.547945205479452,116.0,15.136986301369863,83.62573099415205,46.86046511627907,1146.9547308677106,1350.5143229969246
